# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9137.03,0.997036,0.00606842,7,127,0,-9082.64,0.279142,-0.0283746,0.814434,0.828427,-0.246463,0.53416,-1.24366,-0.759608,1.38495,-1.13457,0.0920823,0.567541,0.856675,-0.550642,0.839546,-0.266483,0.00887993,0.415682,-0.407073,-0.644692,0.12854,-0.425545,0.713304,0.0146576,-0.0134953,-0.402029,-0.93672,-0.397995,-1.08956,1.62085,1.33192,0.148208,0.704955,0.218753,0.12114,-0.337549,0.595724,-0.0285219,-0.421947,-1.26287,0.318941,-0.574917,-0.0298211,-1.00096,0.191917,-0.258851,-0.779651,-0.363669,-0.555284,0.270454,0.520269,0.213749,-0.491668,-0.95102,-0.54569,-0.838886,0.121643,-0.968767,-0.0808178,-0.725391,-1.46954,-1.03485,-0.821981,0.805741,-0.431758,-0.711024,-1.86115,-0.920423,-1.0863,-0.630235,-1.3162,1.21864,-0.0250309,0.039171,-0.316859,0.0609755,-2.21356,0.00276958,-0.464963,-0.181723,0.188533,0.0526837,0.646936,-0.0380821,0.00753755,-1.12396,-0.437144,0.130162,-0.478803,-0.895206,-0.11693,0.504482,0.74533,-0.777984,0.494781,-0.736388,0.100007,0.953361,0.729355,-0.567505,-0.398801,-1.04805,-0.242739,-0.362949,-0.534143,-1.12973,0.416487,-1.25334,-0.825143,-0.499265,-1.08852,0.390243,0.686606,0.515179,-0.343204,-0.472818,-0.758687,0.145838,1.10757,0.0326789,0.813302,-0.964522,-0.480466,1.6641,-0.855423,0.371225,0.846684,1.13582,-0.2715,1.11869,0.0126598,0.288022,0.694825,-0.127931,-0.365549,0.407682,-0.146402,0.992446,0.2938,0.265647,-0.122887,-0.657578,-0.118853,-0.810419,1.89999,1.61106,0.42735,0.984098,0.497895,0.400283
9137.49,0.884202,0.00606842,7,127,0,-9087.12,0.282084,0.0981419,0.79138,0.833787,-0.242675,0.532549,-1.27343,-0.793881,1.37219,-1.13573,0.0896036,0.557144,0.847533,-0.5676,0.863901,-0.291769,-0.00928356,0.412734,-0.430245,-0.678343,0.109477,-0.404807,0.668096,-0.000221463,-0.0331008,-0.412583,-0.955007,-0.387809,-1.11592,1.60107,1.32783,0.145855,0.707191,0.22701,0.108423,-0.308361,0.570752,-0.0135045,-0.402226,-1.21917,0.30889,-0.549537,-0.0493108,-0.999878,0.189483,-0.251434,-0.749416,-0.33512,-0.595007,0.280897,0.561962,0.174662,-0.467506,-0.962585,-0.542345,-0.820716,0.130277,-0.955159,-0.104251,-0.734293,-1.46406,-1.00834,-0.837325,0.81574,-0.436428,-0.696212,-1.88251,-0.950866,-1.10867,-0.671979,-1.26238,1.19245,-0.0073337,0.0301593,-0.329704,0.0452341,-2.20101,0.0106735,-0.468703,-0.184198,0.173607,0.0505817,0.677209,-0.0332767,-0.00166203,-1.0925,-0.426548,0.0866178,-0.477223,-0.897671,-0.126004,0.517491,0.746278,-0.780258,0.506367,-0.761684,0.112537,0.98005,0.754922,-0.561817,-0.416742,-1.01993,-0.246126,-0.360347,-0.534645,-1.10036,0.432536,-1.25902,-0.827648,-0.495746,-1.0679,0.360171,0.674643,0.50723,-0.343785,-0.459303,-0.763964,0.146536,1.11587,0.0394092,0.814633,-0.991343,-0.511797,1.65427,-0.853647,0.371688,0.839228,1.12962,-0.285516,1.14598,-0.00968514,0.272801,0.694818,-0.148161,-0.396259,0.391561,-0.122723,0.95018,0.281863,0.248983,-0.130499,-0.672922,-0.105725,-0.833834,1.88315,1.60991,0.427939,0.989275,0.509094,0.390507
9121.34,0.965863,0.00606842,7,127,0,-9071.3,0.295914,0.0531526,0.809753,0.835109,-0.252656,0.498386,-1.26147,-0.804756,1.35939,-1.17295,0.0670685,0.576884,0.842637,-0.590584,0.815343,-0.281377,-0.0212889,0.389961,-0.42939,-0.690885,0.120159,-0.454931,0.675783,0.019696,-0.0424973,-0.419219,-0.963978,-0.421676,-1.0992,1.58341,1.32621,0.142639,0.692275,0.187277,0.0983815,-0.311248,0.605638,-0.00174165,-0.413977,-1.23358,0.2855,-0.544098,-0.0434044,-1.01113,0.199181,-0.248352,-0.762413,-0.332875,-0.614092,0.270201,0.543802,0.207828,-0.479979,-0.906692,-0.539852,-0.803109,0.19649,-0.958502,-0.0732613,-0.736106,-1.49967,-1.01405,-0.853622,0.806576,-0.43152,-0.73444,-1.91799,-0.888769,-1.10445,-0.655954,-1.34414,1.16672,-0.0264532,0.073578,-0.274125,0.0604012,-2.21276,0.00513842,-0.425585,-0.162429,0.152094,0.0255509,0.635615,-0.0705506,0.00388234,-1.11624,-0.387144,0.120456,-0.486672,-0.869043,-0.108034,0.48634,0.73611,-0.804632,0.513361,-0.749044,0.0970347,0.990619,0.74483,-0.558954,-0.404542,-1.0682,-0.262919,-0.376893,-0.544859,-1.04789,0.403053,-1.25818,-0.793088,-0.513096,-1.06062,0.372597,0.714921,0.528901,-0.324003,-0.434474,-0.799225,0.14646,1.13102,0.0432589,0.794301,-0.965557,-0.508842,1.6553,-0.877034,0.362983,0.872799,1.13855,-0.294669,1.11126,0.0145376,0.274626,0.685875,-0.133475,-0.394971,0.416073,-0.159016,0.971698,0.315611,0.253417,-0.123305,-0.668063,-0.125762,-0.803287,1.87932,1.62212,0.438554,0.988189,0.483192,0.394296
9148.08,0.99959,0.00606842,7,127,0,-9100.79,0.298028,-0.0919471,0.851648,0.816035,-0.254288,0.502634,-1.27347,-0.822061,1.36271,-1.13769,0.0872994,0.557921,0.819694,-0.588288,0.837155,-0.30062,-0.0247919,0.401667,-0.429133,-0.683816,0.101069,-0.428222,0.667939,-0.000216735,-0.0483949,-0.432226,-0.962645,-0.414179,-1.12469,1.58589,1.31875,0.151672,0.681331,0.204184,0.0957162,-0.252028,0.592696,0.0038085,-0.367621,-1.23095,0.318382,-0.543833,-0.0442471,-0.992064,0.183383,-0.228239,-0.773793,-0.351399,-0.568823,0.284833,0.530703,0.167711,-0.473588,-0.929929,-0.561953,-0.814179,0.143669,-0.990652,-0.102704,-0.747618,-1.49143,-1.0224,-0.834995,0.797018,-0.439037,-0.691274,-1.88907,-0.925604,-1.10668,-0.661245,-1.28849,1.18596,-0.0134203,0.058919,-0.3047,0.069483,-2.22239,0.0157527,-0.457668,-0.197852,0.177192,0.0251594,0.662345,-0.0657721,0.00390094,-1.14601,-0.385357,0.115268,-0.457216,-0.891884,-0.0841651,0.483146,0.764689,-0.770746,0.503337,-0.786499,0.0951947,0.97877,0.780951,-0.550077,-0.393836,-1.03803,-0.278444,-0.372208,-0.499854,-1.10694,0.393268,-1.25949,-0.778825,-0.491686,-1.08732,0.358681,0.665926,0.516206,-0.343792,-0.439591,-0.782056,0.146481,1.11406,0.0437406,0.800663,-0.975443,-0.524032,1.66074,-0.839666,0.385328,0.85595,1.11772,-0.29026,1.13518,-0.00259156,0.273236,0.699695,-0.131105,-0.385787,0.399097,-0.130194,0.965968,0.297812,0.249633,-0.134197,-0.664617,-0.116151,-0.826666,1.88391,1.61678,0.4497,0.97936,0.502212,0.393745
9137.88,0.949244,0.00606842,7,127,0,-9086.1,0.319846,0.170004,0.810219,0.786041,-0.280417,0.480959,-1.2845,-0.861866,1.35434,-1.1668,0.0692346,0.538069,0.802789,-0.587921,0.822491,-0.3117,-0.0443105,0.385903,-0.448611,-0.701874,0.088408,-0.439406,0.638844,-0.02131,-0.0682718,-0.450581,-0.974889,-0.441858,-1.1431,1.56493,1.29953,0.135258,0.660205,0.194861,0.08793,-0.287464,0.648787,-0.0113624,-0.38504,-1.25784,0.323876,-0.564365,-0.0541785,-1.00137,0.179557,-0.243243,-0.775014,-0.34417,-0.570134,0.288486,0.534049,0.169977,-0.46746,-0.938865,-0.554211,-0.822409,0.141734,-0.993907,-0.116079,-0.776526,-1.48213,-1.03182,-0.841567,0.800253,-0.438755,-0.698012,-1.89854,-0.921261,-1.11908,-0.66967,-1.29295,1.19126,-0.00843623,0.0550788,-0.309324,0.0557135,-2.21738,0.0128424,-0.45753,-0.212977,0.175455,0.0267397,0.657868,-0.0810319,-0.0223325,-1.14539,-0.403881,0.131123,-0.463027,-0.873603,-0.085859,0.511019,0.750735,-0.781399,0.500626,-0.789642,0.112531,0.971616,0.755362,-0.568572,-0.411492,-1.04125,-0.27289,-0.362577,-0.52617,-1.09267,0.38518,-1.2701,-0.790319,-0.478523,-1.09027,0.347121,0.677007,0.483119,-0.34915,-0.4515,-0.755516,0.147157,1.10589,0.0394292,0.800805,-0.964649,-0.54202,1.67419,-0.846954,0.389081,0.857915,1.12263,-0.268075,1.14234,0.00814631,0.275536,0.705749,-0.128765,-0.382028,0.408254,-0.119559,0.95869,0.298536,0.251574,-0.130735,-0.655043,-0.122012,-0.823256,1.88478,1.61938,0.455104,0.980051,0.514707,0.407776
9141.3,0.976995,0.00606842,7,127,0,-9088.13,0.302444,0.187475,0.839219,0.790187,-0.271319,0.481515,-1.28142,-0.83316,1.35451,-1.16013,0.0812131,0.555034,0.819895,-0.577146,0.839,-0.290068,-0.0201067,0.397246,-0.447756,-0.690181,0.116772,-0.431358,0.645278,-0.00407636,-0.0737109,-0.43148,-0.96986,-0.43002,-1.14345,1.57428,1.319,0.13245,0.677644,0.204742,0.0886846,-0.427297,0.678417,-0.00962494,-0.380535,-1.24801,0.339229,-0.546896,-0.0523799,-1.00774,0.187975,-0.23654,-0.750087,-0.349239,-0.571546,0.289562,0.537904,0.175504,-0.464443,-0.930394,-0.540543,-0.821497,0.146708,-0.993651,-0.102738,-0.758716,-1.47724,-1.02276,-0.827145,0.808062,-0.450524,-0.677882,-1.89771,-0.915122,-1.11319,-0.650375,-1.29558,1.19597,0.00339595,0.0561984,-0.291979,0.0510362,-2.21855,0.0162462,-0.438077,-0.19604,0.183266,0.0295499,0.672103,-0.0834072,-0.00660069,-1.13998,-0.401022,0.138056,-0.459652,-0.868476,-0.0761572,0.501721,0.745508,-0.76463,0.521439,-0.786024,0.123766,0.984359,0.750017,-0.561137,-0.40655,-1.0346,-0.263746,-0.369517,-0.514461,-1.07188,0.41136,-1.26028,-0.78613,-0.487388,-1.073,0.366186,0.684247,0.49755,-0.343867,-0.460629,-0.747411,0.145936,1.09263,0.0311254,0.783959,-0.978979,-0.530716,1.65695,-0.857682,0.383657,0.857479,1.12234,-0.274702,1.14144,0.0123762,0.282338,0.69969,-0.145312,-0.387736,0.419217,-0.128914,0.947723,0.298368,0.228733,-0.129036,-0.667415,-0.127576,-0.841001,1.87672,1.62145,0.434894,0.980088,0.507186,0.391129
9147.27,0.977842,0.00606842,7,127,0,-9098.54,0.380104,0.0442399,0.873498,0.742279,-0.339133,0.430549,-1.34169,-0.883725,1.28889,-1.22938,-0.00781045,0.480786,0.741072,-0.661979,0.74537,-0.390501,-0.0964203,0.341259,-0.513862,-0.750022,0.042844,-0.511448,0.590201,-0.0686353,-0.14751,-0.500477,-1.05678,-0.497294,-1.21091,1.50928,1.23653,0.0554567,0.612927,0.127962,0.0314911,-0.35019,0.695421,-0.0125982,-0.381659,-1.24548,0.323828,-0.563209,-0.0599945,-1.01055,0.185723,-0.2473,-0.759545,-0.357339,-0.575185,0.289621,0.534469,0.154314,-0.463724,-0.936075,-0.548927,-0.829365,0.140393,-1.00126,-0.112295,-0.768705,-1.48193,-1.03525,-0.83492,0.802137,-0.450385,-0.687507,-1.89609,-0.91505,-1.12108,-0.654155,-1.30873,1.19787,-0.0205061,0.0455295,-0.293121,0.0422412,-2.22056,0.00363714,-0.440919,-0.198111,0.18438,0.0198041,0.678208,-0.0918051,0.000176805,-1.13831,-0.41233,0.124112,-0.473051,-0.872721,-0.086616,0.507474,0.738172,-0.777689,0.515867,-0.7931,0.117635,0.989027,0.740332,-0.573684,-0.406593,-1.03769,-0.279052,-0.383686,-0.536315,-1.09154,0.416293,-1.26198,-0.794611,-0.486358,-1.08793,0.354108,0.679933,0.497747,-0.355028,-0.46294,-0.756613,0.146237,1.12238,0.0409706,0.810653,-0.961582,-0.503621,1.669,-0.849275,0.372293,0.86089,1.12118,-0.281875,1.12547,-0.0103969,0.283683,0.721362,-0.133758,-0.369918,0.422948,-0.131345,0.970305,0.311468,0.232593,-0.120373,-0.676676,-0.117191,-0.830806,1.88938,1.61664,0.43556,0.993031,0.508065,0.411595
9140.14,0.894682,0.00606842,7,127,0,-9084.84,0.337653,0.123059,0.851355,0.76178,-0.295687,0.46711,-1.33277,-0.857859,1.32657,-1.18798,0.0176929,0.539431,0.783841,-0.624798,0.790804,-0.342208,-0.0676489,0.346863,-0.486552,-0.748931,0.0803902,-0.466566,0.636475,-0.0602485,-0.0574379,-0.463074,-0.99594,-0.457656,-1.16051,1.55189,1.2693,0.0901113,0.651873,0.156425,0.060253,-0.320655,0.718756,-0.0246482,-0.404576,-1.27212,0.289059,-0.57172,-0.0389708,-1.01368,0.187372,-0.213755,-0.731744,-0.3407,-0.574373,0.308241,0.564547,0.192517,-0.445678,-0.930386,-0.534046,-0.820386,0.151918,-0.999672,-0.0774828,-0.721026,-1.45821,-1.04348,-0.814466,0.806365,-0.438877,-0.725013,-1.91165,-0.915909,-1.08972,-0.60678,-1.30454,1.18694,-0.011069,0.0498919,-0.315383,0.0410041,-2.20036,-0.0264153,-0.442136,-0.160892,0.199037,0.0469833,0.650678,-0.0513752,0.0130061,-1.11217,-0.437429,0.105914,-0.478666,-0.862309,-0.113823,0.519173,0.74862,-0.768105,0.508573,-0.737833,0.103796,0.992364,0.765358,-0.578125,-0.412783,-1.03123,-0.278819,-0.335335,-0.513982,-1.07945,0.443979,-1.25369,-0.801179,-0.486366,-1.07067,0.373628,0.657576,0.519603,-0.318456,-0.458284,-0.763381,0.146129,1.09943,0.0419664,0.804763,-0.995115,-0.520206,1.66422,-0.850326,0.355346,0.877084,1.12149,-0.287145,1.12846,-0.0045546,0.270004,0.684516,-0.148899,-0.411278,0.418043,-0.128912,0.974128,0.277405,0.280215,-0.125421,-0.658287,-0.120003,-0.822862,1.88954,1.60696,0.427764,0.989526,0.494078,0.397906
9142,0.995557,0.00606842,7,127,0,-9083.52,0.345783,-0.00206151,0.831721,0.768559,-0.310255,0.475813,-1.32716,-0.864276,1.30217,-1.20293,0.0122005,0.523204,0.789071,-0.644377,0.780977,-0.334299,-0.0717138,0.344576,-0.49622,-0.748495,0.0475869,-0.463855,0.621006,-0.0577711,-0.0890202,-0.478475,-1.01048,-0.454512,-1.16931,1.55181,1.26492,0.0760904,0.652247,0.147188,0.06344,-0.312304,0.729555,-0.0223755,-0.416371,-1.23537,0.304982,-0.552779,-0.0449736,-0.995291,0.189572,-0.219486,-0.770558,-0.339585,-0.585618,0.276842,0.541651,0.178557,-0.48799,-0.903492,-0.537674,-0.8206,0.127729,-0.976584,-0.110432,-0.740548,-1.47659,-1.03192,-0.827944,0.792257,-0.431917,-0.706602,-1.87835,-0.920364,-1.10612,-0.618416,-1.29686,1.17801,0.0112205,0.0374034,-0.277882,0.0458826,-2.20465,-0.021743,-0.403223,-0.176372,0.174836,0.0708722,0.664255,-0.0367615,0.0172489,-1.12617,-0.456831,0.121508,-0.48102,-0.876592,-0.130739,0.504431,0.732385,-0.772609,0.524873,-0.743654,0.131026,0.992181,0.785449,-0.540669,-0.419199,-1.04016,-0.289278,-0.390611,-0.496849,-1.12507,0.432679,-1.25051,-0.810117,-0.512618,-1.05964,0.361786,0.68049,0.491967,-0.344589,-0.416533,-0.815013,0.144971,1.11434,0.035528,0.821596,-0.981373,-0.518492,1.64796,-0.857146,0.357984,0.868987,1.13485,-0.298594,1.12676,0.011484,0.274069,0.690359,-0.150437,-0.402712,0.39337,-0.118072,0.966789,0.288012,0.256763,-0.132692,-0.664695,-0.108729,-0.823524,1.89759,1.6107,0.421874,0.99803,0.492971,0.409223
9133.9,0.906143,0.00606842,7,127,0,-9078.63,0.334466,0.0348667,0.862061,0.791385,-0.288438,0.487239,-1.31571,-0.833121,1.32714,-1.16504,0.0372809,0.513653,0.795283,-0.600573,0.808777,-0.323187,-0.0434967,0.376601,-0.46408,-0.720716,0.0644577,-0.46811,0.641647,-0.031621,-0.0877174,-0.474033,-1.00707,-0.458092,-1.16404,1.5573,1.28694,0.106784,0.636878,0.174635,0.0741942,-0.246433,0.753399,-0.0032267,-0.423887,-1.23139,0.295118,-0.539249,-0.0697847,-0.990186,0.182314,-0.2245,-0.769613,-0.337095,-0.599739,0.280697,0.54381,0.166187,-0.486817,-0.916696,-0.539306,-0.844853,0.135017,-1.00075,-0.115171,-0.752034,-1.48543,-1.05027,-0.827973,0.788266,-0.451044,-0.708172,-1.88767,-0.909491,-1.1249,-0.632634,-1.31685,1.1802,-0.00681949,0.0223724,-0.285013,0.0289356,-2.21403,-0.0377091,-0.42313,-0.189031,0.19724,0.0687034,0.642416,-0.0590387,0.000651903,-1.14028,-0.448113,0.0921908,-0.491419,-0.88518,-0.138331,0.496382,0.721101,-0.769835,0.512701,-0.746646,0.126989,0.961351,0.771825,-0.568084,-0.41459,-1.04035,-0.291559,-0.392441,-0.486673,-1.13942,0.444438,-1.27032,-0.794011,-0.506124,-1.06477,0.348238,0.667894,0.499555,-0.353449,-0.414271,-0.814394,0.143792,1.12585,0.0460283,0.821705,-0.981244,-0.498655,1.6616,-0.830579,0.371747,0.848119,1.12975,-0.266107,1.14324,0.011279,0.290969,0.711067,-0.129614,-0.38625,0.398924,-0.133644,0.976113,0.302845,0.246749,-0.139567,-0.672608,-0.123625,-0.82957,1.89177,1.62141,0.44125,0.971344,0.509101,0.40866
9141.08,0.975229,0.00606842,7,127,0,-9088.13,0.324138,0.070706,0.865128,0.80022,-0.280163,0.490886,-1.29145,-0.827832,1.35289,-1.19402,0.0589394,0.531826,0.798529,-0.62217,0.812339,-0.303938,-0.0594127,0.38854,-0.453599,-0.72195,0.109563,-0.459788,0.649602,-0.0307802,-0.0775845,-0.444062,-0.992199,-0.446839,-1.12937,1.56622,1.29682,0.116488,0.675843,0.184259,0.0767603,-0.30061,0.786656,-0.0343953,-0.404148,-1.248,0.288064,-0.565902,-0.0268717,-1.0556,0.150907,-0.245379,-0.772419,-0.339804,-0.559055,0.276975,0.526596,0.190466,-0.50359,-0.965268,-0.547995,-0.812975,0.139049,-0.981564,-0.100612,-0.742668,-1.49423,-1.01893,-0.828353,0.814865,-0.442659,-0.742871,-1.88861,-0.919972,-1.05554,-0.673768,-1.3162,1.2035,-0.0258665,0.0692706,-0.307277,0.0260855,-2.22459,0.0155298,-0.461711,-0.177006,0.166478,0.00297478,0.661852,-0.031928,-0.0219027,-1.12283,-0.403344,0.126814,-0.477597,-0.865723,-0.109891,0.512351,0.754119,-0.795766,0.48539,-0.779914,0.0650286,0.983453,0.75079,-0.559394,-0.403416,-1.04588,-0.269568,-0.368759,-0.555297,-1.06624,0.408039,-1.23742,-0.821186,-0.505884,-1.09232,0.37138,0.701722,0.492982,-0.333959,-0.481529,-0.759542,0.144001,1.12436,0.0439746,0.815024,-0.967312,-0.503694,1.67702,-0.869887,0.383077,0.855964,1.12267,-0.298032,1.13648,0.0201997,0.264725,0.712678,-0.129462,-0.397812,0.433701,-0.13565,0.97374,0.293357,0.246553,-0.119925,-0.668062,-0.122702,-0.805236,1.89036,1.62096,0.440625,0.99998,0.508396,0.400898
9138.69,0.989094,0.00606842,7,127,0,-9057.4,0.305865,0.117182,0.917583,0.798159,-0.278765,0.50543,-1.27913,-0.801342,1.33679,-1.15703,0.0695073,0.567459,0.838747,-0.598516,0.839279,-0.302199,-0.0444395,0.392251,-0.441591,-0.708201,0.0952053,-0.43419,0.670889,-0.0168363,-0.0770235,-0.432451,-0.958158,-0.398691,-1.12576,1.57508,1.30566,0.12241,0.674956,0.19054,0.114265,-0.340434,0.739565,-0.02055,-0.412628,-1.25544,0.330476,-0.540321,-0.0361212,-0.996779,0.182525,-0.212634,-0.775587,-0.339657,-0.583913,0.262764,0.49644,0.15297,-0.484763,-0.946635,-0.524301,-0.823097,0.157132,-0.998139,-0.124249,-0.730226,-1.47432,-1.02563,-0.819309,0.783411,-0.44644,-0.739629,-1.90029,-0.89899,-1.09266,-0.636936,-1.33307,1.18709,-0.00757792,0.0400282,-0.283701,0.0423886,-2.21306,-0.000371974,-0.409314,-0.182153,0.170624,0.0336104,0.679916,-0.00270647,0.0043203,-1.12609,-0.428786,0.133817,-0.475448,-0.897656,-0.122743,0.507065,0.757553,-0.778443,0.511051,-0.762683,0.0834501,0.940878,0.785423,-0.579841,-0.399732,-1.04226,-0.276271,-0.384389,-0.497586,-1.08411,0.42572,-1.26688,-0.80544,-0.501809,-1.07439,0.36797,0.676778,0.519136,-0.347882,-0.41944,-0.754686,0.14468,1.10402,0.0271004,0.811295,-0.973264,-0.495477,1.64265,-0.851169,0.375372,0.873323,1.14461,-0.292651,1.14514,0.00366597,0.261425,0.698116,-0.135726,-0.402336,0.40107,-0.128325,0.976754,0.289029,0.228841,-0.126586,-0.652294,-0.0928257,-0.819895,1.88094,1.61152,0.428275,0.980821,0.496405,0.42013
9130.5,0.858244,0.00606842,7,127,0,-9072.35,0.279888,0.0067286,0.866456,0.834623,-0.248216,0.51867,-1.25591,-0.772618,1.40882,-1.14535,0.0756681,0.568613,0.870476,-0.562211,0.841871,-0.257238,0.0159408,0.402504,-0.431205,-0.66548,0.139719,-0.419823,0.675686,0.0247032,-0.0213881,-0.407555,-0.949302,-0.409659,-1.10316,1.60482,1.35203,0.149912,0.702637,0.23215,0.118617,-0.330506,0.759971,-0.0348347,-0.396883,-1.26816,0.308991,-0.580892,-0.0269422,-0.982093,0.207242,-0.252517,-0.751592,-0.347637,-0.593053,0.301828,0.558664,0.192506,-0.480337,-0.947511,-0.545067,-0.848605,0.166238,-0.997826,-0.0934559,-0.775595,-1.48403,-1.04597,-0.811647,0.81515,-0.460877,-0.700317,-1.87166,-0.915552,-1.08363,-0.656016,-1.29659,1.1627,-0.0219957,0.0530039,-0.299543,0.0457318,-2.19885,-0.0137181,-0.465783,-0.20233,0.192869,0.061258,0.647837,-0.0722699,-0.00366692,-1.11625,-0.40498,0.104328,-0.486488,-0.846027,-0.1101,0.534265,0.714924,-0.775745,0.514032,-0.767268,0.100253,0.968958,0.732645,-0.577708,-0.414042,-1.05366,-0.281684,-0.387866,-0.530785,-1.10408,0.420938,-1.24636,-0.804989,-0.519982,-1.08231,0.370098,0.713331,0.502149,-0.324505,-0.471393,-0.79573,0.144586,1.11451,0.0316721,0.798559,-0.976026,-0.492729,1.68871,-0.865459,0.355557,0.848501,1.15036,-0.282322,1.12176,0.0226508,0.295829,0.682392,-0.151317,-0.385591,0.419607,-0.139935,0.955574,0.304592,0.2585,-0.127666,-0.669414,-0.12977,-0.823267,1.88471,1.63192,0.4298,0.982525,0.512038,0.398506
9131,0.994138,0.00606842,7,127,0,-9081.13,0.269019,0.2445,0.88275,0.846446,-0.234116,0.536351,-1.26035,-0.805478,1.36344,-1.11045,0.110659,0.584062,0.832446,-0.583757,0.867737,-0.277112,-0.0183991,0.425376,-0.393467,-0.683718,0.130024,-0.409031,0.702856,-0.010202,-0.0465291,-0.405251,-0.956834,-0.379443,-1.08966,1.61659,1.32597,0.16514,0.709546,0.222827,0.112973,-0.247423,0.759387,-0.00982684,-0.413717,-1.20833,0.330858,-0.576,-0.00123237,-0.995388,0.182185,-0.229109,-0.732054,-0.330252,-0.561236,0.248533,0.543378,0.162806,-0.471574,-0.933962,-0.534863,-0.788804,0.157162,-0.978075,-0.0928212,-0.730389,-1.47963,-1.0271,-0.807502,0.787753,-0.422142,-0.710863,-1.8879,-0.909304,-1.05567,-0.663838,-1.31211,1.19937,0.0475473,0.0388133,-0.286251,0.0731561,-2.2151,0.0171176,-0.425095,-0.149061,0.190564,0.0705751,0.663811,-0.0528482,0.000992705,-1.10343,-0.447201,0.157833,-0.447982,-0.874196,-0.111478,0.517348,0.746265,-0.764805,0.53947,-0.757217,0.112999,0.997084,0.77262,-0.563071,-0.37988,-1.04636,-0.264679,-0.360466,-0.506298,-1.09739,0.424077,-1.24934,-0.771334,-0.50609,-1.06332,0.35117,0.691258,0.511893,-0.326987,-0.446269,-0.77242,0.145117,1.11547,0.034903,0.80537,-0.991328,-0.536459,1.63246,-0.841432,0.379678,0.853081,1.10146,-0.314738,1.13676,-0.00809315,0.25062,0.694396,-0.124448,-0.414698,0.399043,-0.140012,0.971875,0.258817,0.22249,-0.136232,-0.687815,-0.110424,-0.820643,1.8856,1.59498,0.434159,0.978565,0.491846,0.381992
