# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-03-09 15:22:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc3e7a1138.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7164.83,0.971377,0.0111803,8,255,0,-7085.38,-0.748585,-0.224217,0.773975,-1.08434,-1.24099,-0.836645,0.0704945,-0.229332,0.728299,0.229575,-0.270673,-0.407591,-0.287636,-0.99762,-1.20851,1.37564,-0.307762,0.0168627,0.497185,-0.0699548,0.886355,-0.347774,-0.697875,0.290273,-1.4486,0.134174,-0.507029,-0.370231,0.405057,0.307082,0.814769,-0.646654,1.52618,-0.777914,0.406308,0.846606,0.611942,1.21374,0.802125,-0.123028,1.46701,0.636949,1.14765,0.206444,1.4092,0.955539,0.438625,0.851057,0.623663,1.46237,1.73446,1.43854,0.72397,0.291924,0.676936,0.411314,1.34,0.17173,1.11195,0.488673,-0.235409,0.1731,0.329808,2.00569,0.781793,0.483107,-0.664795,0.264488,0.106069,0.600009,-0.0962753,2.39688,1.23304,1.21925,0.917951,1.27669,-1.0117,1.17408,0.736637,1.01711,1.41637,1.23526,1.8769,1.13438,1.26856,0.126147,0.814972,1.31276,0.736635,0.31351,1.0387,1.65221,1.96907,0.371171,1.70639,0.409484,1.28603,2.2042,1.96534,0.602787,0.845733,0.187506,0.902844,0.826261,0.658425,0.129748,1.67186,-0.0105791,0.372583,0.744125,0.0887111,1.58997,1.87252,1.69514,0.87835,0.757866,0.375846,0.0770744,-1.9411,-1.96198,-1.54292,-0.710914,-1.1342,-0.0237325,-0.482721,-1.03983,-1.02722,-0.944191,-1.66747,-1.96174,0.672298,-1.04033,-0.887348,-0.273507,-0.763544,0.238849,-1.10522,-1.50494,-0.431085,-2.24448,-0.668778,-1.29071,-1.08208,-0.264454,-0.40854,0.0793144,-1.36827,0.703212,-1.32254,-0.403671,0.198527
7170.36,0.978811,0.0111803,5,31,0,-7107.31,-0.53728,-0.238379,0.697308,-1.37693,-1.36904,-0.951338,-0.157081,-0.688313,0.555616,0.0325388,-0.532389,-0.534767,-0.402459,-1.15425,-1.54723,1.17007,-0.568043,-0.373209,0.258975,-0.217361,0.837589,-0.633534,-0.872473,0.0291158,-1.66147,-0.0789742,-0.740885,-0.494818,0.317581,0.125744,0.584664,-0.789439,1.27224,-0.799434,0.0604566,0.774442,0.666756,1.21609,0.778573,-0.121421,1.50365,0.641406,1.16724,0.173405,1.39156,0.987321,0.424229,0.799995,0.633974,1.48855,1.79122,1.41254,0.687293,0.328726,0.633885,0.345562,1.34121,0.213,1.11427,0.513646,-0.292825,0.227809,0.325932,2.01029,0.747853,0.480829,-0.619182,0.265919,0.16599,0.592228,-0.142972,2.38661,1.20108,1.24829,0.869282,1.2344,-0.977068,1.21379,0.770922,0.974339,1.39225,1.20433,1.9042,1.13318,1.20831,0.114233,0.810135,1.33065,0.665876,0.300005,1.01911,1.68404,1.95211,0.418874,1.71102,0.379363,1.32146,2.21639,1.97382,0.62371,0.847467,0.164647,0.883617,0.829865,0.625275,0.144111,1.62307,-0.0523291,0.384759,0.724122,0.117442,1.58962,1.9345,1.69795,0.868075,0.712802,0.393597,0.0484891,-1.94917,-1.94637,-1.53002,-0.709191,-1.14506,-0.0327618,-0.470088,-1.04803,-1.03326,-0.933667,-1.66177,-1.97374,0.697386,-1.01839,-0.886808,-0.264639,-0.751373,0.226358,-1.08942,-1.47563,-0.431074,-2.22046,-0.683051,-1.28281,-1.05805,-0.265851,-0.396524,0.0716387,-1.34284,0.717724,-1.30831,-0.387367,0.201535
7181.69,0.991437,0.0111803,8,367,0,-7116.55,-0.368083,-0.383702,0.706557,-1.64701,-1.62955,-1.05357,-0.435392,-0.861309,0.342637,-0.108812,-0.699986,-0.677632,-0.579413,-1.35579,-1.5768,0.944374,-0.698884,-0.555035,0.0997228,-0.457212,0.458713,-0.7405,-1.03051,-0.0711754,-1.87951,-0.367676,-0.921185,-0.686311,0.0261071,0.00785678,0.413695,-0.934966,1.06196,-0.983066,-0.0275871,0.913295,0.719311,1.22498,0.814804,-0.103855,1.45257,0.702161,1.18202,0.222383,1.3916,0.984264,0.449015,0.923721,0.60924,1.49571,1.70054,1.39843,0.713341,0.284124,0.718525,0.409347,1.3637,0.218726,1.12356,0.47806,-0.272375,0.167466,0.361483,2.01061,0.734398,0.511119,-0.671941,0.370178,0.135799,0.56132,-0.152377,2.3975,1.18592,1.23937,0.93424,1.24637,-1.00657,1.19033,0.734584,1.05923,1.4516,1.24292,1.83702,1.19317,1.21088,0.0919629,0.811772,1.33737,0.76709,0.352188,1.1146,1.69052,2.02268,0.402462,1.74778,0.454295,1.30517,2.18342,1.95645,0.620142,0.804603,0.210795,0.965424,0.875474,0.699896,0.158952,1.7095,-0.0708638,0.422326,0.736982,0.163993,1.60839,1.88432,1.77123,0.876405,0.762245,0.410097,0.0487103,-1.95253,-1.95555,-1.50383,-0.738769,-1.15556,-0.0350614,-0.48224,-1.0362,-1.03979,-0.949409,-1.68783,-1.97783,0.681113,-1.07046,-0.890619,-0.276359,-0.750764,0.208663,-1.11679,-1.48327,-0.44886,-2.21504,-0.683642,-1.31976,-1.07013,-0.295923,-0.391936,0.0718859,-1.37033,0.695494,-1.32435,-0.411015,0.199296
7190.29,0.98468,0.0111803,6,95,0,-7114.28,-0.491854,-0.439972,0.534394,-1.40337,-1.54985,-1.11841,-0.282491,-0.601135,0.477006,-0.0420977,-0.680969,-0.596913,-0.499319,-1.15406,-1.54274,1.05339,-0.594017,-0.370258,0.241248,-0.340152,0.743398,-0.62641,-0.993441,0.0463114,-1.73355,-0.259361,-0.841357,-0.67261,0.259967,0.108673,0.558133,-0.833875,1.18788,-0.832201,0.103811,0.917665,0.718202,1.26771,0.800172,-0.0469576,1.50703,0.674379,1.22261,0.208598,1.4092,0.997217,0.463657,0.88681,0.656495,1.51626,1.79813,1.44842,0.725219,0.329809,0.743235,0.392672,1.37731,0.187099,1.11799,0.49803,-0.251482,0.235587,0.376339,2.04358,0.778175,0.552523,-0.665552,0.306602,0.19783,0.609165,-0.155926,2.38845,1.24912,1.2556,0.929851,1.25614,-0.973983,1.22088,0.789908,1.03175,1.45488,1.22687,1.88455,1.19592,1.21883,0.132256,0.809107,1.34029,0.747617,0.326694,1.0515,1.73965,1.99545,0.385458,1.72851,0.435752,1.33084,2.21112,2.01712,0.655065,0.874112,0.183332,0.953143,0.878856,0.635069,0.163612,1.6622,-0.0220533,0.472589,0.778953,0.102433,1.6411,1.97177,1.76921,0.92126,0.781404,0.414488,0.0519248,-1.97443,-1.98273,-1.56881,-0.741111,-1.1618,-0.0381799,-0.490256,-1.08451,-1.07202,-0.972093,-1.6928,-2.00601,0.654522,-1.08137,-0.912678,-0.268858,-0.774762,0.208202,-1.12276,-1.50305,-0.463652,-2.25045,-0.69057,-1.3338,-1.09927,-0.298441,-0.407467,0.0390815,-1.39406,0.67768,-1.34044,-0.438665,0.196817
7174.09,0.785303,0.0111803,8,255,0,-7109.9,-0.314949,-0.490662,1.01458,-1.62006,-1.58249,-1.0043,-0.352934,-0.779683,0.383998,0.0397208,-0.587267,-0.640491,-0.532592,-1.29034,-1.56135,1.04405,-0.569078,-0.581082,0.168485,-0.27405,0.692878,-0.666809,-1.10165,0.0571562,-1.74828,-0.276273,-0.959066,-0.700816,0.126744,-0.0122897,0.462276,-1.03522,1.09086,-0.965613,0.0155607,0.806489,0.608005,1.11775,0.68468,-0.191299,1.42062,0.544747,1.0668,0.14631,1.29139,0.870292,0.369169,0.805537,0.521816,1.39766,1.68782,1.29289,0.60737,0.190265,0.570864,0.264218,1.28319,0.0913,1.02611,0.366807,-0.40346,0.126778,0.221878,1.91379,0.688796,0.414536,-0.789952,0.242093,0.0928979,0.475315,-0.244752,2.32203,1.10476,1.13163,0.819188,1.18144,-1.08836,1.11884,0.686097,0.922733,1.34201,1.12173,1.77896,1.10184,1.13988,0.00398723,0.701913,1.23246,0.640761,0.215253,0.989105,1.63511,1.86604,0.287252,1.57728,0.372682,1.21674,2.09895,1.86929,0.552484,0.713813,0.0715267,0.822011,0.746482,0.594565,0.0626145,1.5857,-0.132135,0.328865,0.671333,0.045949,1.50884,1.80846,1.63771,0.821308,0.651192,0.337227,0.050689,-1.84336,-1.86127,-1.42824,-0.615474,-1.03581,0.0506619,-0.369337,-0.970248,-0.980984,-0.832213,-1.58759,-1.89677,0.773093,-0.947722,-0.796117,-0.157418,-0.638484,0.317023,-1.01538,-1.39537,-0.352709,-2.11122,-0.575635,-1.24536,-0.992446,-0.191243,-0.323709,0.136114,-1.28534,0.783408,-1.23647,-0.334454,0.200834
7154.18,0.972394,0.0111803,8,255,0,-7084.8,-0.907063,0.520124,0.681732,-0.66023,-0.7974,-0.258679,0.443709,0.0509968,1.14445,0.747041,0.111528,0.174207,0.267232,-0.446941,-0.607616,1.81567,0.0578665,0.428618,0.925459,0.424057,1.40749,0.234945,-0.397159,0.72127,-0.970977,0.49158,-0.207224,0.114061,0.918179,0.593173,1.23475,-0.272818,1.8933,-0.226177,0.915128,0.667224,0.684851,0.926475,0.495531,-0.403389,1.1883,0.369443,0.935356,-0.0658028,1.11702,0.723513,0.135769,0.618281,0.357861,1.20255,1.46925,1.12186,0.410579,0.0206103,0.380449,0.0820199,1.06411,-0.116642,0.783544,0.154335,-0.578135,-0.0696691,0.0819159,1.70173,0.502096,0.218033,-0.961206,0.063454,-0.101188,0.261889,-0.413992,2.07797,0.930177,0.943877,0.624849,0.960403,-1.28238,0.909787,0.41724,0.736992,1.14549,0.937323,1.61619,0.903502,0.890833,-0.177994,0.485071,1.07861,0.471672,0.0269465,0.793121,1.38442,1.70883,0.0797925,1.41162,0.176977,0.990828,1.9326,1.67476,0.318762,0.517589,-0.106582,0.633835,0.548516,0.31039,-0.113463,1.40362,-0.359341,0.116281,0.416665,-0.155247,1.34491,1.62023,1.45517,0.599118,0.402918,0.118638,0.084322,-1.68487,-1.68232,-1.23667,-0.444819,-0.881704,0.267224,-0.198773,-0.771859,-0.751772,-0.654818,-1.38605,-1.67596,0.997068,-0.759752,-0.590396,-0.00644768,-0.495655,0.472587,-0.807413,-1.17852,-0.12673,-1.94734,-0.39918,-1.03871,-0.783865,0.0152209,-0.111499,0.370291,-1.08205,0.983796,-1.02955,-0.117576,0.199079
7152.26,0.938274,0.0111803,8,383,0,-7080.28,-0.651712,0.20819,0.725247,-0.769007,-0.97114,-0.252356,0.192478,-0.23613,0.955813,0.399964,0.0300463,-0.0465866,0.234977,-0.658336,-0.926826,1.59962,-0.109056,0.135005,0.82354,0.257356,1.23078,0.0678148,-0.580398,0.75475,-1.28127,0.283795,-0.339721,-0.0287577,0.711003,0.692034,0.960945,-0.487654,1.56991,-0.28869,0.532599,0.485015,0.59247,0.850565,0.443707,-0.386248,1.064,0.322639,0.81884,-0.142337,1.0722,0.631568,0.0915513,0.485713,0.246894,1.13757,1.38708,1.0687,0.376956,-0.056415,0.33714,0.0131487,0.97103,-0.1223,0.754968,0.136234,-0.590074,-0.1634,-0.0170068,1.66,0.368819,0.188689,-1.05027,-0.0643927,-0.224745,0.228704,-0.542023,2.04678,0.830822,0.874543,0.551529,0.896437,-1.33433,0.8392,0.434128,0.624446,1.06435,0.814038,1.49164,0.782746,0.888133,-0.265591,0.44816,0.957405,0.363563,-0.0605523,0.703449,1.36594,1.62571,0.026402,1.3646,0.0847007,0.901232,1.82445,1.57324,0.312565,0.472547,-0.201649,0.56671,0.49067,0.325282,-0.202672,1.31581,-0.391559,0.0731687,0.391496,-0.248916,1.20274,1.53417,1.36066,0.519639,0.367114,0.0112409,0.0955537,-1.59536,-1.60245,-1.151,-0.382664,-0.811369,0.334724,-0.13007,-0.709051,-0.683244,-0.563351,-1.33083,-1.6022,1.0286,-0.681835,-0.506673,0.10162,-0.402169,0.586445,-0.720215,-1.12181,-0.0986005,-1.90235,-0.324816,-1.00249,-0.700179,0.0784842,-0.0395208,0.432141,-1.03838,1.06808,-0.952242,-0.0498235,0.200832
7142.09,0.988149,0.0111803,7,127,0,-7074.34,0.597554,-0.528071,0.71162,-1.84966,-1.74639,-1.07104,-0.549599,-1.02092,0.162037,-0.327399,-0.935791,-0.734229,-0.733666,-1.43141,-1.71086,0.727528,-0.883088,-0.564134,-0.0438801,-0.349785,0.454652,-1.21969,-1.17295,0.156008,-1.98518,-0.0463185,-0.630276,-0.755897,-0.0864649,-0.142865,0.294159,-1.05668,0.787456,-1.14526,-0.243758,0.0673393,0.699075,0.424695,0.00548154,-0.886714,0.679019,-0.147881,0.422675,-0.569521,0.619754,0.180203,-0.320367,0.0520333,-0.174384,0.718752,0.923193,0.665162,-0.0203202,-0.460179,-0.136182,-0.331015,0.514301,-0.578802,0.321895,-0.301626,-1.08187,-0.590955,-0.474645,1.23185,-0.0597535,-0.274303,-1.48327,-0.500758,-0.674592,-0.219815,-0.956587,1.58641,0.376899,0.433665,0.105865,0.41404,-1.79296,0.387768,-0.0535141,0.240365,0.635284,0.422899,1.05802,0.393799,0.391247,-0.683548,0.00296982,0.585105,-0.0953248,-0.450339,0.250751,0.894086,1.19224,-0.431659,0.915709,-0.353592,0.488401,1.41445,1.14327,-0.145974,0.00510114,-0.633905,0.123094,0.0935251,-0.157182,-0.652662,0.852842,-0.856035,-0.37266,-0.0589679,-0.67013,0.800068,1.1126,0.944709,0.0737429,-0.0360813,-0.408375,0.191963,-1.1303,-1.14746,-0.703988,0.0821396,-0.341549,0.77115,0.296511,-0.237073,-0.26447,-0.131284,-0.901586,-1.15128,1.48402,-0.231662,-0.0781191,0.515108,0.0458793,0.997998,-0.313406,-0.694554,0.345626,-1.44377,0.12169,-0.522097,-0.274584,0.504102,0.407901,0.877027,-0.5849,1.50431,-0.532551,0.413353,0.200428
7120.51,0.923475,0.0111803,7,127,0,-7040.63,0.475324,-0.402426,0.717294,-1.44199,-1.50562,-1.50704,-0.36809,-1.05022,0.382423,-0.254411,-1.06226,-1.00585,-0.553894,-1.46998,-1.53795,1.26177,-0.835872,-0.508357,0.224123,-0.663445,0.224061,-0.616119,-1.27443,-0.0400938,-1.90404,-0.476516,-1.16802,-1.07566,0.120099,-0.116255,0.265354,-1.1059,1.0405,-0.786268,-0.0981712,0.253146,0.677361,0.493189,0.0713574,-0.852981,0.715973,-0.11415,0.424976,-0.578586,0.624254,0.186122,-0.287747,0.0858631,-0.146561,0.777442,0.987808,0.65178,-0.0461784,-0.499467,-0.060105,-0.343801,0.564756,-0.520815,0.308504,-0.300739,-1.0524,-0.54802,-0.45837,1.31526,-0.00340077,-0.213984,-1.46426,-0.419674,-0.588047,-0.150859,-0.906635,1.66342,0.447248,0.499578,0.148117,0.476052,-1.72024,0.4651,-0.0116636,0.246317,0.634023,0.513148,1.09768,0.438142,0.469704,-0.662402,0.047218,0.606789,-0.0540187,-0.42793,0.282945,0.938508,1.25588,-0.376053,0.961986,-0.356691,0.593235,1.42764,1.19246,-0.108926,0.105443,-0.568983,0.151883,0.0696996,-0.11632,-0.606419,0.921284,-0.816978,-0.36038,-0.0026764,-0.636032,0.858519,1.16493,0.976859,0.136999,0.0276399,-0.364624,0.231521,-1.17503,-1.19372,-0.749976,0.0283504,-0.415035,0.722903,0.275545,-0.325845,-0.300411,-0.161606,-0.932579,-1.24239,1.45706,-0.279831,-0.105441,0.490171,-0.0164308,1.01395,-0.352071,-0.704459,0.31215,-1.46488,0.0793779,-0.56951,-0.337773,0.462779,0.379378,0.797685,-0.613684,1.45425,-0.561454,0.330602,0.198754
7141.64,0.972121,0.0111803,7,255,0,-7065.44,0.448957,-0.441576,0.738226,-1.64361,-1.88463,-1.17978,-0.548805,-0.970656,0.308397,-0.253281,-0.624129,-0.643763,-0.636235,-1.18976,-1.68335,1.27885,-0.780919,-0.526215,-0.0388899,-0.418033,0.519183,-0.875559,-1.14276,-0.224849,-1.79637,-0.50051,-0.900754,-1.00979,0.0327912,0.0952302,0.247556,-1.26601,1.01978,-1.27364,-0.171049,0.177635,0.70748,0.47534,0.00664856,-0.82492,0.762743,-0.0927954,0.44397,-0.544469,0.663871,0.217441,-0.303916,0.140192,-0.131453,0.71517,1.02005,0.658467,-0.0154891,-0.454389,-0.0684191,-0.348714,0.605479,-0.600612,0.383962,-0.269994,-1.06185,-0.563019,-0.391161,1.26718,0.0339124,-0.246438,-1.41872,-0.420682,-0.591384,-0.145676,-0.909757,1.62333,0.407169,0.470534,0.145646,0.496295,-1.75215,0.46297,0.0114719,0.323827,0.646409,0.481494,1.09598,0.44754,0.45028,-0.622583,0.048124,0.580812,0.0191776,-0.429782,0.370697,0.93756,1.21869,-0.353411,0.959533,-0.313344,0.519776,1.43462,1.19265,-0.136867,0.0336957,-0.598726,0.174531,0.145318,-0.0745501,-0.57478,0.917021,-0.794878,-0.317886,-0.063621,-0.612412,0.873051,1.216,0.982437,0.111228,0.00111282,-0.322036,0.13576,-1.19083,-1.21654,-0.76587,0.00692325,-0.391061,0.703655,0.245317,-0.314235,-0.31647,-0.18864,-0.893151,-1.19146,1.45365,-0.31444,-0.104669,0.465228,0.00643064,0.967683,-0.3772,-0.739652,0.329818,-1.5034,0.078519,-0.570734,-0.353637,0.465298,0.33984,0.809895,-0.618156,1.46201,-0.610478,0.347388,0.200225
7139.83,0.865053,0.0111803,8,511,0,-7053.48,-0.019994,0.0516155,0.775552,-1.39258,-0.940986,-0.460112,0.171113,-0.661633,0.803169,0.161262,-0.44428,-0.114573,-0.0935771,-0.648084,-1.03638,1.70673,-0.185647,0.0302231,0.50189,0.02233,1.01269,-0.102075,-0.412159,0.309435,-1.07674,-0.119425,-0.577028,-0.541268,0.601777,0.679981,0.824927,-0.348594,1.38983,-0.48438,0.297078,0.15015,0.693,0.431736,0.0388489,-0.903514,0.65692,-0.10833,0.40769,-0.594487,0.576631,0.18949,-0.356219,0.0720775,-0.146964,0.727006,0.957016,0.667465,-0.091662,-0.50127,-0.0782526,-0.398785,0.547152,-0.532838,0.30707,-0.340012,-1.05743,-0.572112,-0.45074,1.22012,-0.0747784,-0.28265,-1.43058,-0.49391,-0.671313,-0.199836,-0.945576,1.59897,0.463491,0.460634,0.125325,0.462741,-1.82183,0.399053,-0.0429306,0.180688,0.641593,0.430884,1.09371,0.348793,0.44925,-0.720499,0.00842453,0.556324,-0.0741194,-0.477449,0.228627,0.884897,1.18378,-0.392121,0.910793,-0.366109,0.534408,1.423,1.14544,-0.14121,0.0677647,-0.60416,0.13064,0.0392544,-0.147396,-0.668257,0.856594,-0.845644,-0.398387,-0.0697937,-0.657678,0.808442,1.08682,0.933504,0.105302,-0.058779,-0.431493,0.16663,-1.14811,-1.19436,-0.72689,0.0694548,-0.388569,0.762667,0.314495,-0.259411,-0.252261,-0.149716,-0.875506,-1.17036,1.4853,-0.284955,-0.0752695,0.506871,0.0380214,1.01429,-0.296055,-0.700221,0.360585,-1.4304,0.100482,-0.533569,-0.300847,0.526645,0.415123,0.826725,-0.582199,1.49772,-0.548193,0.372162,0.197927
7154.75,0.999504,0.0111803,7,255,0,-7080.72,0.0442971,-0.0667816,0.668742,-1.23471,-1.31317,-0.50416,0.286039,-0.53142,0.799695,0.35649,-0.59209,-0.370506,-0.313795,-0.833003,-1.21613,1.23973,-0.175621,-0.33484,0.800634,-0.00026839,0.749413,-0.233624,-0.681745,0.380502,-1.49191,-0.231662,-0.632953,-0.614865,0.386396,0.323034,0.775525,-0.721931,1.42012,-0.396616,0.527284,0.104999,0.674057,0.452117,0.00536657,-0.835049,0.684384,-0.117602,0.424455,-0.567357,0.633245,0.213909,-0.327602,0.0987544,-0.180446,0.728577,1.00987,0.644336,-0.0663775,-0.486789,-0.0619067,-0.402521,0.533172,-0.586362,0.329707,-0.289977,-1.05088,-0.592007,-0.412361,1.24058,-0.0403437,-0.30281,-1.43046,-0.455712,-0.606771,-0.189691,-0.860231,1.6377,0.444506,0.478186,0.130682,0.46616,-1.76142,0.380084,-0.0101265,0.236839,0.649369,0.475247,1.07256,0.388423,0.456918,-0.653163,0.0418642,0.56177,-0.0513657,-0.4376,0.293427,0.885943,1.24655,-0.386354,0.962594,-0.360784,0.517308,1.42848,1.19652,-0.105312,0.0256871,-0.610519,0.157076,0.095307,-0.116543,-0.648476,0.873367,-0.794117,-0.386369,-0.0610599,-0.658753,0.813606,1.16908,0.968859,0.109034,-0.0409534,-0.326591,0.173696,-1.15718,-1.20359,-0.763363,0.0556826,-0.372761,0.731092,0.269702,-0.274053,-0.25794,-0.159371,-0.907836,-1.1931,1.45843,-0.30672,-0.108226,0.500048,0.0171165,1.00903,-0.299574,-0.69923,0.350502,-1.45278,0.0928372,-0.576851,-0.308234,0.489691,0.395844,0.835065,-0.596575,1.45645,-0.544584,0.372165,0.199288
7152.12,0.997659,0.0111803,8,255,0,-7081.51,-0.154148,0.0279632,0.685349,-0.809959,-1.34749,-0.64668,0.256157,-0.164806,0.722767,0.493859,-0.153872,0.064623,-0.117041,-0.683808,-1.06881,1.5631,-0.129783,0.0620495,0.790496,0.229745,1.30944,0.0514622,-0.439362,0.56147,-1.24636,-0.0319905,-0.279689,-0.0745619,0.472867,0.417909,1.05062,-0.591727,1.59349,-0.457903,0.596811,0.140645,0.665176,0.448741,0.0165845,-0.799353,0.740925,-0.0971525,0.419844,-0.538286,0.660371,0.175898,-0.322916,0.121292,-0.156923,0.722257,0.969476,0.637502,-0.084373,-0.432854,-0.115021,-0.397876,0.574569,-0.565757,0.353614,-0.284493,-1.00812,-0.603791,-0.389334,1.2327,-0.0208551,-0.232129,-1.42262,-0.483333,-0.592037,-0.205375,-0.94056,1.63738,0.438173,0.500332,0.141583,0.452841,-1.77102,0.427479,0.0145289,0.248799,0.658561,0.476324,1.08196,0.453572,0.493764,-0.660392,0.0748151,0.575383,-0.0386846,-0.486014,0.276378,0.94708,1.23923,-0.391315,0.947876,-0.362594,0.54149,1.41823,1.18316,-0.119468,0.0720733,-0.571825,0.160988,0.0722818,-0.131263,-0.595101,0.912171,-0.798674,-0.357336,-0.0679849,-0.62404,0.822703,1.16509,0.974628,0.115176,-0.0113881,-0.345162,0.137732,-1.16657,-1.22244,-0.753424,0.0402458,-0.377734,0.722046,0.281568,-0.295709,-0.25145,-0.15835,-0.906652,-1.20776,1.44347,-0.30704,-0.126252,0.493761,-0.00626534,1.01556,-0.296273,-0.710672,0.334709,-1.4656,0.0661314,-0.583218,-0.317944,0.478809,0.363668,0.827721,-0.609907,1.45282,-0.573424,0.364984,0.200369
7141.63,0.877087,0.0111803,8,511,0,-7069.03,0.240822,0.104494,0.848193,-1.22808,-1.05169,-0.756825,0.0872741,-0.525091,0.875542,0.282376,-0.450712,-0.272305,0.0102473,-0.739129,-1.21545,1.59364,-0.52789,-0.0804374,0.683776,-0.0591606,0.787618,-0.464622,-0.958891,0.273008,-1.35081,0.0317572,-0.626876,-0.349068,0.247156,0.236321,0.651386,-0.536299,1.40981,-0.296994,0.33783,-0.13025,0.61808,0.285607,-0.181803,-1.03053,0.52198,-0.297784,0.226524,-0.753699,0.417153,-0.061945,-0.548797,-0.0913145,-0.376893,0.517499,0.761368,0.438883,-0.295684,-0.681133,-0.257651,-0.608167,0.349763,-0.754382,0.149998,-0.558984,-1.26991,-0.82309,-0.616019,1.05806,-0.279769,-0.514637,-1.63977,-0.716462,-0.808628,-0.397864,-1.13909,1.4093,0.209094,0.291573,-0.0517928,0.248869,-2.00764,0.158728,-0.21008,0.0440978,0.46372,0.263303,0.886247,0.210565,0.232431,-0.872853,-0.166682,0.374811,-0.264331,-0.667687,0.0426365,0.733597,1.01011,-0.580968,0.726042,-0.562573,0.330694,1.21219,0.957566,-0.368483,-0.123277,-0.792731,-0.0642066,-0.135169,-0.315696,-0.821347,0.725782,-1.03395,-0.559409,-0.273466,-0.852945,0.613679,0.887495,0.719187,-0.0594966,-0.203997,-0.574936,0.125615,-0.955418,-0.971904,-0.541778,0.235239,-0.175301,0.964579,0.495352,-0.0713052,-0.0632602,0.0709658,-0.700867,-1.00153,1.65814,-0.078024,0.0817437,0.709297,0.220679,1.18937,-0.116602,-0.504033,0.564288,-1.24791,0.310792,-0.342916,-0.109678,0.674491,0.575138,1.05557,-0.413051,1.67793,-0.332573,0.557472,0.200365
