# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c74ade61.json
# init = 2 (Default)
# random
#   seed = 2121686240
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
155.71,0.980632,0.0729538,6,63,0,-119.217,-0.222452,0.241355,-0.773346,-0.873865,0.016121,0.151155,0.0984274,-0.123364,-0.323734,0.899181,0.303539,0.00896339,0.464561,-1.40576,-0.816442,0.384354,-1.45645,0.20088,1.20642,0.848935,-0.809155,0.0968969,-0.206818,0.244393,0.561831,0.131583,-0.719201,0.460549,-0.647005,0.582757,0.0337542,-1.25072,-0.835291,-1.34789,-0.765302,0.000882245,2.16303,0.782144,0.399748,1.18277,-0.0124361,0.458518,1.61859,0.428219,-2.19778,-0.746932,-0.400948,0.417442,0.91999,1.11521,-0.537361,-0.244945,0.942981,-0.865558,-1.66958,-1.28067,1.54907,-0.982288,-0.416826,-0.456278,0.773428,-0.262973,1.34469,0.18268,1.0689,0.237371,0.899536,0.48122,1.01492,-0.835966,-0.215077,0.95507,-0.00590186,0.181999,1.11194,0.658036,-0.0507975,-0.315675,0.0939899,-1.58777,-1.05786,0.0218697,-1.63335,-0.143107,0.761054,0.439612,-1.05131,-0.236606,-0.509701,-0.103981,0.181453,-0.205417,-0.970426,0.0903826,-0.905509,0.200269,-0.293383,-1.44836,-1.07481,-1.53573,-1.01188,-0.322941,1.62122,0.379554,0.0357112,0.739786,-0.334917,0.0885566,1.96886,3.66466,4.24989,6.03359,7.48233,8.13471,4.00874,4.54349,7.55635,3.48315,2.46857,2.9159,9.79553,3.31332,4.22109,4.15038,7.02716,4.50855,8.97468,5.45653,7.97497,5.58583,7.41708,6.20065,7.79276,3.52757,4.60198,7.59557,5.03322,5.45494,8.12334,6.68837,0.395877,0.148953,0.406864,-1.26951,-0.614181,0.0300388,-1.17171,0.150019,1.06136,0.610904,-0.745618,0.373791,-1.3128,-0.800269,-0.7081,-0.896919,-1.84681,-0.727672,-1.60299,-0.608809,-0.987278,-2.13268,-2.28608,-2.6344,-2.08662,-1.88455,0.29676,-1.08442,-1.4163,-0.59664,-1.7971,-1.46647,0.402303,0.46283,0.399664,0.780659,0.648894,0.492491,0.763455,0.462566,0.25705,0.351853,0.678223,0.407625,0.78798,0.690032,0.669981,0.710316,0.863753,0.674294,0.832437,0.647669,0.72855,0.894039,0.907717,0.933043,0.889595,0.868133,0.42635,0.74733,0.804758,0.644887,0.857796,0.812521
148.04,0.939479,0.0729538,6,63,0,-113.61,-0.260209,0.589271,-0.153586,-0.110558,-0.338805,-0.106426,0.0205446,-0.0183938,-0.610148,0.556889,2.25055,1.37565,1.97468,-1.2169,-0.459546,1.02637,-1.04707,-0.035216,1.3642,1.54864,-0.692884,0.894928,-0.170012,0.603986,1.11468,-0.265046,-0.185191,-0.146518,0.333989,0.638027,0.551643,-0.13126,-0.970579,-1.12229,-1.33534,-1.12881,1.87332,0.0480283,-0.20147,0.1498,-0.137464,0.635187,1.5619,0.554623,-1.2362,0.866208,-0.264328,1.00545,-0.902191,0.505222,-0.541484,0.402524,-0.883083,-0.62532,-0.823326,-0.971099,0.451768,-0.30424,0.0998308,1.14877,-0.400836,1.72142,-1.20075,-1.75277,-0.0504153,-1.12652,-0.852143,-1.92952,0.576318,1.22587,-0.0793845,-0.280674,0.585127,2.63064,-0.36651,-0.0432112,0.643155,0.155934,0.489526,-1.28782,-0.866064,-0.0385731,-1.19325,-0.629759,0.14956,0.252272,-0.996007,-0.111773,-0.704826,-0.273795,0.0106056,-0.757749,-0.713278,-0.691742,-0.424153,-0.254838,-0.302944,-0.683245,-1.15065,-1.23514,-1.35378,-1.23877,0.433083,-0.583401,-0.722344,-0.526726,-0.6867,-0.256419,2.40194,7.70846,4.11771,8.32735,2.89077,6.30982,3.531,5.96046,2.92157,3.37057,3.02002,2.78238,6.1255,4.02756,5.0393,9.01629,3.81746,12.3869,2.44963,1.80358,4.6364,2.55259,2.97214,1.63516,6.5636,9.4102,4.5625,4.08055,6.59574,20.51,3.89084,4.65496,1.19294,0.328427,0.781022,-1.10952,-0.253393,0.51608,-0.957872,0.0767615,0.705162,0.44897,-0.553593,0.0674833,-0.990281,-0.714777,-0.546925,-1.29934,-1.54749,-0.662784,-0.839982,-0.414528,-0.794232,-1.37576,-1.71667,-1.55638,-2.17809,-2.27499,-0.365129,-1.06044,-1.45092,-1.07341,-1.20147,-1.43099,0.232733,0.418623,0.3141,0.752039,0.563011,0.373769,0.722695,0.480819,0.330669,0.389606,0.634969,0.483136,0.729143,0.671456,0.633422,0.785724,0.824551,0.659886,0.698461,0.602173,0.688739,0.798309,0.847699,0.825834,0.898265,0.906785,0.590282,0.742775,0.810139,0.745245,0.768786,0.807055
154.589,0.976435,0.0729538,6,63,0,-117.424,-0.69943,0.663884,-0.23919,-0.143605,-0.312907,-0.204416,-0.168227,0.0315479,-0.131788,0.744171,1.26923,1.08083,2.06306,-0.552213,-0.908495,0.115271,-0.881204,0.266663,1.62922,0.777375,-0.582621,1.34523,0.201898,0.644311,0.958753,1.05762,-0.0545933,0.458856,0.405837,0.445856,0.481554,-0.301087,-0.836987,-0.739149,-2.03667,-0.147864,1.2934,0.38975,-0.206273,-0.0932357,-0.756896,-0.18589,1.79557,0.531296,-0.884,-0.582509,0.414638,0.955109,0.352413,-0.388505,0.0960801,0.182195,0.00213985,-0.975004,-1.31253,-1.38649,-0.589968,-0.610834,0.229309,1.31367,-0.0770558,1.32407,1.26496,-0.338863,0.798663,-0.337227,0.397063,-2.59606,0.764039,-0.223682,0.49164,0.613957,0.140309,-0.0885094,0.428626,0.166905,0.812735,0.672532,1.40348,-0.542729,-0.807864,-0.0460066,-0.787555,0.066655,1.08063,0.446712,-0.565357,0.869295,0.0184588,0.347689,0.581688,0.655258,-0.172415,0.209679,0.170224,0.200005,0.22657,-0.355848,-0.75465,-0.681841,-1.64742,-0.241824,0.830725,0.158252,-0.285291,-0.201171,-0.695048,-0.270122,3.76559,4.41977,7.50723,10.0043,7.2631,4.89963,6.33835,6.63508,6.02977,3.58786,2.99885,2.8833,4.40228,4.35375,6.80326,12.1038,5.78132,12.1709,11.7946,5.03058,9.20639,5.03495,7.43746,1.51633,9.03858,5.34804,7.82073,8.34585,6.48906,5.74624,7.56323,6.5814,0.662669,0.17401,1.12099,-0.929756,-0.899854,0.126795,-1.228,0.167465,1.04206,0.182794,-0.708466,0.270894,-1.17604,-1.17764,-0.676882,-0.962997,-1.68652,-0.694436,-1.33188,-0.878337,-1.34522,-2.11349,-1.72948,-1.47914,-2.90932,-1.50531,-0.310011,-0.637326,-1.31317,-1.1096,-1.52547,-1.66137,0.34014,0.456607,0.245828,0.717026,0.71092,0.468344,0.773468,0.458231,0.260753,0.454428,0.670062,0.432688,0.764234,0.764524,0.663043,0.723721,0.843766,0.666953,0.791151,0.706478,0.793348,0.892207,0.849345,0.814443,0.948305,0.818365,0.576888,0.654149,0.788043,0.752055,0.821343,0.840422
150.288,0.865037,0.0729538,6,63,0,-121.876,-0.586709,0.71646,0.285734,-1.08051,-0.262167,-0.0376354,-0.0423647,0.30603,-0.225555,0.689495,0.317115,0.453932,-0.0156268,-1.52863,-1.56065,0.248563,-1.10197,-0.190191,0.56145,0.578716,-0.777907,-0.00714951,-1.49165,0.0657723,0.53524,0.0746166,-0.928132,-0.325754,0.11127,-0.593017,-0.632262,-1.05008,-0.130582,-1.72406,-0.397091,-1.11355,1.23677,0.352261,-0.518477,0.145684,-0.377576,-0.42726,1.60529,0.580293,-1.53264,0.762816,-1.37036,1.0235,-0.965325,2.18467,-0.957695,-0.086168,0.180873,-0.536769,-0.683645,-0.855618,2.38802,-0.794721,-0.356887,0.475825,0.986672,0.453426,-0.647738,-0.459685,1.07504,-0.733622,1.01877,1.25443,-0.0823047,1.36784,-0.587324,0.526787,0.43116,3.03224,0.609973,0.374642,-0.00690606,0.0874285,-0.23633,-1.27954,-1.30162,-0.0541723,-0.985358,-0.356691,0.161562,0.173467,-0.761918,-0.230485,-1.25404,-0.180206,0.14349,-0.174107,-0.865498,-0.450161,-0.148835,-0.634438,-0.661497,-0.949583,-0.315591,-1.41429,-0.499347,-0.993343,0.627195,0.0173268,-0.583042,-0.125107,-0.485892,-0.520149,2.04606,7.752,2.24809,9.018,2.84375,17.6908,2.85637,4.73647,5.53036,3.64666,3.34872,3.03067,19.9065,3.13969,4.04789,6.56276,8.82733,6.47801,3.41923,3.81348,9.29181,3.253,8.99329,10.3112,4.7471,11.0126,3.54123,6.75974,6.39485,28.9301,7.09405,6.18852,0.427793,0.230177,-0.0462144,-1.17701,-0.81826,0.250141,-0.793951,0.15457,0.556043,0.245511,-0.455023,-0.0377867,-1.57223,-0.677004,-0.32697,-0.74876,-1.55005,-0.52506,-0.626171,-0.855312,-1.19722,-1.64102,-1.81363,-3.04318,-2.51751,-1.89444,-0.730252,-0.771335,-1.56634,-1.28792,-1.30375,-1.52829,0.394654,0.442709,0.511552,0.764409,0.693867,0.437789,0.688679,0.461434,0.364464,0.438929,0.611833,0.509446,0.828101,0.66307,0.581022,0.678908,0.824922,0.62833,0.651621,0.70168,0.76803,0.837673,0.8598,0.954487,0.92536,0.869261,0.674861,0.68381,0.827261,0.783795,0.786465,0.821756
134.999,0.935535,0.0729538,6,63,0,-103.486,0.167846,0.473559,-0.859274,-0.407462,-0.247708,-0.0432928,0.0696736,-0.136449,-0.67891,0.434307,1.0736,0.308656,0.172664,-1.3513,-1.50585,0.342584,-1.55151,-0.253333,1.88757,1.47196,-0.845662,0.287149,0.365026,0.120261,0.226005,0.195545,-0.127071,0.187452,0.210646,-0.0996228,0.554892,-0.69252,-2.08674,-1.18607,-0.676943,-0.472024,3.06623,0.721026,0.649676,0.836911,-0.56979,1.35688,1.45186,0.538599,-0.796951,-0.570563,-1.52988,0.933035,0.886411,1.12782,-0.447063,-0.0986144,0.249592,-0.544797,-1.57453,-0.373619,0.394752,-0.963624,0.763245,1.44997,-0.791704,1.79511,-0.53746,0.812683,1.44646,0.347124,0.913929,-2.0926,-0.526175,0.0348782,1.1423,0.646606,1.37702,-0.209672,0.0225434,0.515929,-0.212638,-0.544858,-0.60392,-1.26579,-1.33291,-0.530123,-1.35274,-0.788934,0.140877,-0.039628,-1.04619,-0.554199,-0.520376,-0.62668,-0.580754,-0.593983,-0.734098,-0.597498,-0.587425,-0.722177,-0.437916,-0.979676,-1.5852,-1.19403,-0.972911,-0.883913,0.652775,-0.365763,-0.396751,-0.315433,-0.926374,-0.0896088,2.78047,3.14103,1.87361,7.0596,6.88452,7.84046,3.35707,4.0501,4.88557,3.18493,1.82909,3.49253,5.28287,2.54174,6.44264,9.32601,2.78834,11.2313,3.19754,6.6165,9.30842,5.14907,6.98732,1.38373,3.21703,4.35203,7.90184,6.05036,8.96668,3.81495,4.32321,5.63916,0.693697,0.0856284,0.079054,-0.665569,-0.380603,0.276217,-0.67628,0.197474,1.01695,0.53952,-0.252873,0.115749,-1.00867,-1.17403,-1.32262,-1.21489,-1.67825,-0.855914,-1.11638,-1.11852,-1.02204,-1.71092,-2.09056,-1.39744,-1.54412,-2.10206,-0.145358,-1.05208,-1.26697,-0.929667,-1.64028,-1.4089,0.333211,0.478606,0.480247,0.66051,0.594019,0.431382,0.662908,0.450791,0.265623,0.368299,0.562883,0.471095,0.732759,0.763872,0.789617,0.771163,0.842673,0.701806,0.753317,0.753714,0.73537,0.846956,0.889983,0.801777,0.824063,0.891104,0.536276,0.741174,0.780223,0.717008,0.837573,0.803593
140.32,0.997787,0.0729538,6,63,0,-102.916,-0.602702,0.69986,-0.0901605,-0.916486,-0.42488,-0.0700761,0.0375434,0.288592,-0.314385,0.647923,0.236396,0.97615,1.75521,-0.720291,-0.491073,0.203595,-1.99148,-0.267365,0.828871,-0.0897169,-1.17686,-0.282803,-0.798851,0.778949,0.689175,0.252186,-1.06104,-0.0467376,-0.788299,-0.22547,0.147486,-0.572635,0.0454282,-1.51194,-0.76438,-1.15871,1.50333,0.305371,0.485267,0.753526,-0.818833,-0.0202692,1.51346,0.498115,-1.22659,0.950821,0.112826,0.665835,-0.856831,0.967222,-1.5136,0.423183,-0.222035,-0.00374628,-0.518141,-1.8081,2.21832,-0.453928,-1.13337,0.283829,1.31845,0.0773603,1.09189,-1.12934,1.52235,-0.75711,-0.30089,0.430692,2.37294,0.457121,-1.37262,0.0480928,-0.497696,2.48378,0.566597,1.37958,-0.161218,0.318085,0.822855,-0.781078,-0.632562,-0.182471,-1.60471,-0.487616,0.22266,-0.372514,-1.0769,-0.497619,-0.831978,0.190315,0.132148,-0.150987,-1.00186,-0.344667,-0.825142,-0.460472,-0.218825,-0.685408,-0.284951,-1.29401,-0.809644,-1.06514,0.65966,-0.116528,3.09236e-05,0.173842,-0.844925,-0.327517,2.46569,7.29416,4.80499,6.32885,2.96434,7.35399,2.13723,5.60831,4.0668,4.53393,3.50911,1.84562,13.7142,3.62316,2.58289,5.23222,8.76001,4.72086,7.82516,2.58808,9.69645,3.11531,3.91016,5.62933,14.8122,5.70392,2.2927,4.65253,3.54503,15.653,6.02361,9.03084,0.402906,0.409061,0.999678,-0.7462,0.0104205,0.197591,-1.43488,0.209671,0.730688,-0.377961,-0.710817,-0.334775,-1.34034,-0.501305,-0.729188,-0.96878,-2.21017,-0.458736,-1.48522,-0.811115,-0.973531,-1.69246,-1.73733,-2.75109,-2.8976,-2.17221,-0.77225,-0.834011,-1.03289,-0.942635,-1.60972,-1.60808,0.400614,0.399137,0.269005,0.67835,0.497395,0.450762,0.807661,0.447774,0.325044,0.593381,0.670582,0.582921,0.792546,0.622766,0.674627,0.724876,0.901159,0.612714,0.815359,0.692347,0.725823,0.844547,0.850348,0.939975,0.947727,0.897726,0.684007,0.697202,0.737475,0.719632,0.833373,0.833144
138.828,0.669775,0.0729538,6,63,0,-99.753,-0.206201,0.381865,-0.30266,-0.573568,-0.147719,0.131063,-0.0549903,0.108308,-0.471574,0.566792,0.914679,0.553465,1.06688,-1.01771,-1.43586,0.77586,-2.82505,-0.327942,1.57122,0.864308,-1.12304,-0.645821,-0.377562,0.996473,0.994612,0.293681,-0.573996,0.288313,-0.40063,-0.214502,0.409046,-1.4239,-1.45584,-1.46935,0.296615,-1.10136,1.33482,0.316794,-0.123081,0.312538,-0.35101,0.373151,1.46292,0.291044,-1.30805,-1.21056,-1.26946,1.5093,0.526249,0.987058,0.024707,0.0152076,0.100992,-0.572696,-1.68254,-0.94987,-0.0757854,-0.662703,1.4858,1.76904,-0.61039,1.64168,-0.644016,0.943025,0.980414,0.361058,1.023,-1.86455,-1.24473,0.133718,0.539254,1.15002,1.53345,1.79623,-0.656283,0.301058,0.0468594,-0.157874,0.133127,-1.0484,-1.28541,-0.0318227,-2.07279,-0.657449,0.418982,0.0183093,-1.1081,-0.83762,-0.685573,0.0932193,0.0921643,-0.305118,-0.79691,-0.30816,-0.698648,-0.593152,-0.23973,-1.27863,-1.29673,-1.30439,-0.303455,-1.09582,0.284991,-0.292018,-0.541335,-0.29443,-0.670524,-0.260075,2.95123,3.03617,2.98456,6.70058,5.03333,5.75575,4.34972,4.33771,4.44738,3.65553,2.64647,3.27549,4.22434,3.56101,6.6549,7.22676,3.61565,6.96377,3.58043,5.68245,5.74463,4.79707,5.81627,2.50993,3.00612,4.48994,5.05242,6.03531,6.74783,7.28417,3.56767,4.71403,0.851156,0.481922,0.647343,-0.583536,-0.453696,0.242199,-1.40558,0.0377181,1.04835,0.313728,-0.528087,-0.0174108,-1.26637,-0.619338,-0.543313,-1.06154,-1.55302,-0.751876,-1.40024,-1.11912,-0.974221,-2.10085,-2.0453,-2.06257,-1.28097,-1.70041,-0.448489,-0.769138,-1.12812,-0.918242,-1.16409,-0.924989,0.29919,0.381798,0.343589,0.641881,0.611518,0.439744,0.803067,0.490572,0.259542,0.422205,0.629037,0.504353,0.780121,0.650068,0.632583,0.742985,0.82535,0.679587,0.802222,0.753825,0.72596,0.890986,0.885472,0.887212,0.782614,0.845589,0.61028,0.683334,0.755492,0.714684,0.762076,0.716057
132.974,0.991172,0.0729538,6,63,0,-91.7339,0.1954,0.23359,-0.301161,-0.682455,-0.36952,-0.0948973,-0.156863,0.0269976,-0.562953,0.45529,0.306796,0.356937,1.10062,-1.53444,-1.78013,0.0895263,-0.936694,-0.349615,0.491225,1.12196,-1.0096,0.533706,-0.669542,-0.0257125,-0.427059,0.68616,-1.37812,-0.742155,0.00926973,-0.464381,0.00639693,-0.750017,-0.420176,-2.62046,-1.7691,-0.301981,1.96096,0.276328,-0.171752,0.35191,-1.56928,0.290842,1.40762,0.566022,-1.13281,1.13898,0.904421,0.809598,-0.910792,1.0543,-0.454704,0.27979,-0.501906,-0.244818,0.300982,-0.642849,2.00659,-0.232214,-1.4853,0.129307,0.768809,0.153532,1.45741,-1.5774,1.24314,-1.64131,0.658618,-1.18745,1.96112,0.514724,-0.216323,0.336929,-0.144821,1.04776,0.677708,1.1047,-0.423273,-0.400444,-0.0618524,-1.26157,-1.37343,-0.522193,-0.98942,-0.722129,-0.339304,-0.0521353,-1.02261,-0.319963,-0.867789,-0.57466,-0.757389,-0.250552,-1.1904,-0.900849,-0.558733,-0.774381,-0.560041,-0.904428,-0.754255,-1.75602,-1.3684,-0.700442,0.329851,-0.437144,-0.64115,-0.402733,-1.27743,-0.430536,2.15206,7.7859,6.81787,6.46159,2.44024,7.42151,3.15899,4.78742,3.07571,3.55748,4.84519,2.83987,12.7228,3.58295,1.76281,4.39653,6.31411,4.45723,9.32364,1.67327,8.25871,1.61383,5.93233,2.08653,12.3996,5.46831,3.61532,4.94479,3.76464,7.39409,5.99678,7.63627,0.309985,-0.0786865,0.368519,-0.954646,-0.571587,0.15284,-0.59908,0.160892,0.379117,0.253667,-0.427641,0.0303475,-1.19212,-1.24788,-1.19919,-1.03351,-1.93396,-0.88226,-1.20452,-0.961542,-1.28813,-1.85199,-1.4072,-2.18907,-2.35012,-1.72505,-0.529284,-0.898931,-1.37727,-0.987534,-1.78037,-1.60603,0.423118,0.519661,0.408899,0.722049,0.639129,0.461864,0.645446,0.459864,0.40634,0.436921,0.60531,0.492414,0.767119,0.776933,0.76838,0.737596,0.873687,0.70729,0.769329,0.723431,0.783831,0.86436,0.803325,0.899264,0.912944,0.848778,0.629316,0.71073,0.798552,0.7286,0.855742,0.832859
137.784,1,0.0729538,6,63,0,-98.3641,-0.922023,0.959023,0.260899,-0.376819,-0.118053,0.050048,-0.18213,0.106323,-0.235027,0.775933,0.786902,0.392841,0.812488,-0.785061,-1.5214,0.492733,-1.169,-0.266026,1.15917,1.05848,-1.12871,-0.152449,-0.078962,0.795971,-0.414532,0.715789,-0.567566,0.733235,0.53629,-0.218935,0.735498,-0.912713,-0.672441,-1.64777,-0.0213984,-0.643042,1.65608,0.631729,0.298408,-0.32369,-0.54087,-0.323158,1.51198,0.20383,-1.3279,-1.14884,-1.58939,1.16566,0.396202,0.847207,-0.0360089,-0.0494623,0.929786,-1.15963,-2.72044,-1.57396,0.779016,-1.03648,0.990674,1.49865,-0.144799,1.63023,-0.68981,0.803844,0.834933,0.48163,0.629633,-1.48878,-1.48021,0.255528,0.136393,0.924971,1.32861,1.4345,-0.867483,-0.826648,0.375556,0.0697912,0.395409,-0.844183,-1.41553,0.147301,-1.14209,-0.441446,0.664413,0.586286,-1.11083,-0.353318,-0.296297,0.382593,-0.556677,0.320377,-0.675421,0.333914,0.181098,-0.404906,0.33567,-0.943232,-0.756797,-1.51359,-0.251631,-0.733985,1.04998,0.255152,-0.00348294,-0.486189,-0.654707,-0.485776,3.46016,3.58878,3.28056,5.75216,4.91719,5.39065,4.50253,4.4902,5.48215,3.58089,2.6051,3.29089,5.31624,3.67192,5.55061,6.15613,4.40379,6.32348,3.94077,5.34321,5.37718,5.00356,5.15681,3.34853,3.35439,4.7782,4.66357,5.47677,5.94642,6.07616,3.80061,3.83237,0.750859,0.31363,0.593582,-0.685449,-1.01832,0.262906,-0.876341,-0.0986626,0.95461,0.664296,-0.860072,-0.0199923,-1.29128,-0.85587,-1.45717,-0.953142,-1.67232,-0.551515,-1.0486,-1.35607,-0.920321,-2.26934,-2.01094,-2.79518,-1.7085,-1.81377,-0.172338,-0.742522,-1.0888,-1.62086,-1.66553,-1.61376,0.320634,0.422229,0.355813,0.664954,0.734645,0.43465,0.706064,0.524646,0.277959,0.339775,0.702676,0.504998,0.784364,0.701797,0.8111,0.721747,0.841885,0.634487,0.740506,0.79512,0.715107,0.906306,0.881941,0.942415,0.846642,0.859817,0.542978,0.677547,0.748156,0.834914,0.840979,0.833933
131.244,0.994194,0.0729538,6,63,0,-93.7068,0.0358758,0.0141986,-1.09483,-1.29525,-0.366772,-0.224334,0.0099993,-0.016111,0.221897,0.511032,0.498489,1.08491,0.42223,-2.17572,-0.918726,-0.646362,-2.08319,0.0242141,1.36742,0.26113,-0.55115,0.757547,-0.700502,0.305265,0.836837,-0.766433,-0.963866,-0.951458,-1.06621,-0.352486,-1.06789,-1.26031,-1.44298,-1.58375,-1.20763,-0.837174,1.7078,0.0438557,-0.3667,0.531136,-0.572534,1.11793,1.69994,0.526726,-1.36279,0.29459,-0.260614,1.20841,-0.314165,1.1229,-1.73009,-1.56723,0.0507371,-0.426781,-2.17202,-0.481274,-1.37574,-1.27278,0.539826,0.625802,1.08268,0.70103,0.909573,-0.119454,2.45552,-0.331615,0.636496,-0.556383,-1.05654,1.27154,-1.10439,0.456517,1.02284,0.392397,0.796988,0.618573,0.47664,0.77632,0.43767,-0.889967,-0.247602,-0.108415,-0.842679,0.234271,0.920692,0.355343,-0.0597588,0.609027,-0.136082,0.377897,0.649547,-0.169775,-0.27067,-0.264329,-0.322971,0.0417648,-0.323827,-0.422162,-0.515511,-0.587451,-0.395242,-0.205926,1.09464,0.244308,0.0345012,0.493324,-0.0706868,0.793195,2.67014,6.39242,4.77156,10.3444,4.63885,9.88883,2.20044,2.39754,5.6219,4.37168,1.74349,4.24799,2.65197,2.79977,7.27384,7.61082,9.68155,7.91845,8.83781,5.13986,19.952,4.5964,7.65381,4.08321,3.13754,10.6941,3.05944,6.96156,9.38114,6.73037,8.32896,7.58189,0.438292,0.329531,0.22883,-1.22134,-0.217877,0.185872,-1.22139,0.474715,0.99776,0.153003,-0.105222,0.0604369,-1.08059,-0.747214,-0.577251,-1.4038,-1.79699,-0.868468,-1.42085,-0.766594,-1.5034,-1.81957,-1.98245,-1.79322,-2.1456,-2.17049,-0.619864,-1.11871,-1.60081,-0.948885,-1.47455,-1.32113,0.392148,0.418355,0.443041,0.772299,0.554255,0.453665,0.772309,0.383501,0.269382,0.461824,0.526281,0.484895,0.746605,0.678571,0.640435,0.802787,0.857782,0.704427,0.805472,0.682784,0.818081,0.860514,0.878942,0.857321,0.895256,0.897568,0.650188,0.753749,0.832132,0.720891,0.813748,0.789369
