# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
136.625,0.888676,0.0674494,6,63,0,-101.458,0.307263,0.0845668,-0.484187,-0.3597,-0.240642,0.0704622,-0.0988231,-0.119445,-0.682593,0.521743,0.172135,0.110101,1.20247,-1.55122,-2.42419,0.655407,-2.24022,-0.579198,1.29373,1.31066,-0.609352,0.0502914,0.0836634,0.436567,-0.21853,-0.0108678,0.593308,-0.0966695,0.0559849,0.145909,0.00105813,-0.772229,-2.04756,-1.69975,-1.22923,-0.635123,1.14084,1.06836,0.797077,0.489722,0.0754091,-1.29694,1.38974,0.338556,-0.828808,-0.0222788,-0.345925,1.032,-0.193942,0.920479,0.183931,0.202012,0.648462,0.567538,-0.492365,-2.29315,0.510127,-0.250532,-0.744637,2.67195,-0.266471,2.28535,1.3044,0.295709,0.78022,0.285829,0.192647,-0.218637,-0.354875,0.662678,0.0560385,1.30409,0.451205,2.5884,-0.439297,1.63698,-0.592783,-0.625149,-0.0552123,-1.49193,-1.94739,-0.340639,-1.85141,-0.984785,-0.00759904,0.001233,-1.00052,-0.656354,-0.638942,-0.454818,-0.79661,-0.688263,-0.373039,-0.73303,-0.653383,-0.606466,-0.682041,-1.0855,-1.75089,-1.56943,-1.32393,-1.01396,-0.0873687,-0.125185,-0.266724,-0.427084,-0.643249,-1.35926,3.03175,3.98363,3.5702,5.69236,3.75871,5.48145,4.27168,4.29791,4.99919,4.86409,3.39751,1.84666,4.77046,3.68738,3.11938,9.9179,3.66754,8.70115,6.24229,4.43643,5.22724,4.42162,4.2843,3.72742,3.5594,5.02331,4.09067,6.24164,4.67624,9.64127,3.4591,6.98627,0.263868,0.100766,0.689379,-0.709985,-1.04405,0.544027,-0.892041,0.105324,0.755669,0.932591,-0.171882,0.499123,-1.03208,-1.03473,-1.2777,-1.22538,-0.738166,-0.988454,-1.20528,-0.882109,-1.03239,-1.56114,-2.26079,-2.37425,-1.7031,-1.69,-0.599225,-0.894607,-1.04939,-0.488747,-1.29127,-1.60769,0.434413,0.47483,0.334171,0.670398,0.739631,0.367251,0.709311,0.473693,0.319587,0.282399,0.542865,0.377747,0.73732,0.737831,0.782057,0.773009,0.676595,0.728782,0.769462,0.707259,0.737379,0.826517,0.905577,0.914842,0.845939,0.844225,0.645479,0.70984,0.740658,0.619811,0.784363,0.833091
132.53,0.934394,0.0674494,6,63,0,-93.3106,-0.890206,0.245563,-0.0917732,-0.0633336,-0.0120749,0.252272,-0.00626728,-0.281633,-0.0743013,0.751185,0.327761,0.342752,0.0818863,-1.27382,-1.51481,1.00728,-1.05696,-0.481868,0.322067,1.03478,-0.537433,-0.902202,-0.10882,0.343926,0.991391,0.0231757,-0.00910708,0.130882,-0.774517,-0.614281,0.0897766,-0.686762,-0.522504,-0.134723,-0.24046,0.378952,0.549636,0.778515,0.0740869,1.52693,0.194,1.08694,1.54117,0.147447,-1.41365,-0.835228,1.35498,-1.57133,1.07848,0.196467,0.159337,-0.172574,-0.384747,-1.4299,-0.700744,-0.607671,1.05283,-0.503399,0.914058,-0.759797,-0.659508,-0.97713,-0.0794972,-0.238752,1.24973,0.118554,1.63656,0.32198,-0.539711,0.0575104,1.10376,0.60427,0.568109,0.213468,0.087321,-1.55321,0.171908,0.183169,-0.0127895,-1.03117,-1.2122,0.68235,-0.868276,-0.436274,0.16763,0.703013,-0.478013,-0.752022,-0.156045,0.184051,0.670417,-0.056892,-0.0811424,0.0240151,-0.656107,-0.53574,-0.00686241,-0.590187,-0.466799,-0.175503,-0.254931,0.210362,0.338577,0.510508,-0.0186483,1.07271,0.0714287,0.742192,3.79138,4.12893,5.7028,3.70425,5.47497,4.80731,4.78106,4.55271,4.41249,3.78231,4.21162,4.26981,5.45431,4.33597,5.34384,4.1751,4.2373,4.04343,4.61563,4.50851,5.61498,4.7524,5.94455,4.8971,4.31281,4.70982,5.49542,5.10524,5.07809,4.81938,4.73056,3.71416,0.545536,0.550236,0.355215,-0.661296,-0.836234,1.05738,-0.489494,-0.0509317,0.536572,1.08039,-0.105791,-0.3634,-1.1528,-0.822075,-0.329442,-1.05956,-1.07649,-0.961903,-1.66083,-1.52529,-1.00016,-1.58846,-1.99457,-2.26936,-1.77615,-1.60139,-0.913655,-1.30593,-1.28447,-0.432575,-1.73892,-0.772462,0.366901,0.36581,0.412118,0.659551,0.697672,0.25781,0.619987,0.51273,0.368985,0.253432,0.526423,0.589863,0.760022,0.694677,0.581624,0.742607,0.745829,0.723503,0.840349,0.821316,0.73109,0.8304,0.880226,0.906307,0.85522,0.832212,0.713748,0.786831,0.78321,0.606488,0.850549,0.684053
119.202,0.92618,0.0674494,6,63,0,-86.5275,-0.231694,-0.137375,-0.664393,-1.11491,-0.0310011,0.102583,-0.11485,-0.0164076,-0.0927402,0.411934,0.452235,0.416006,1.58888,-1.9208,-1.43512,0.275425,-2.10623,0.438469,1.82309,1.71622,0.18989,1.11894,-0.400308,-0.320471,-0.648421,-0.120641,0.293229,0.589494,0.0114513,0.101483,-0.384754,-1.39086,-1.52315,-1.97646,-0.684429,-0.556668,1.74223,2.22474,0.238058,0.872707,0.615997,0.354808,1.61725,0.388536,-0.956169,-1.94667,-0.48588,0.858786,0.198741,1.15515,-1.60323,0.234884,-2.24248,0.25408,-0.31202,-3.30514,0.381751,-0.480936,-1.54831,0.189472,-0.388755,1.43942,0.733205,0.627268,-1.22646,0.347307,-0.417462,0.0705884,-0.654199,1.1044,0.0858851,-0.148536,0.312465,1.60573,-0.176862,0.575112,0.0935509,0.0786269,0.561773,-0.883981,-0.683915,0.0207168,-0.96037,0.0878799,0.658253,0.614231,-0.0145179,0.368187,-0.257641,-0.224753,-0.359847,-0.142436,0.0280507,0.150093,-0.088023,-0.0509359,-0.251233,-0.665684,-0.720176,-0.906913,-0.37468,-0.322051,0.624942,0.823704,0.00532393,0.266758,0.16101,0.0534172,3.47551,2.36528,4.17229,7.03513,5.44373,7.89368,2.70293,5.52071,2.10846,5.56204,4.46387,1.39525,5.84491,4.18031,2.76121,5.42416,4.33274,8.81552,6.7001,6.42992,3.12903,5.7672,4.28468,5.17931,3.90816,7.73956,5.21019,4.75661,5.68966,9.40395,4.70454,6.30094,0.158384,0.126618,0.61217,-0.828772,-0.613067,0.0891594,-0.882303,0.182789,0.711056,0.688688,0.0467065,0.471518,-1.48794,-1.47911,-1.49936,-1.28916,-1.19864,-0.756107,-1.33877,-1.16398,-1.3739,-1.70237,-2.12775,-2.35452,-1.76541,-1.75205,-0.781864,-0.618323,-1.43637,-1.08307,-1.26538,-1.32047,0.460486,0.468388,0.351564,0.696095,0.64864,0.477725,0.707299,0.45443,0.329366,0.334325,0.488325,0.384257,0.815769,0.814439,0.817478,0.784006,0.768283,0.680508,0.792288,0.762055,0.79801,0.845844,0.893571,0.913293,0.853886,0.852211,0.686082,0.649837,0.807892,0.747075,0.779951,0.78926
117.962,0.932005,0.0674494,6,63,0,-80.0318,-0.930313,0.332597,0.348988,0.230024,-0.0941338,0.214607,-0.0187925,-0.118932,-0.34565,0.461093,0.851483,0.160728,0.858621,-1.43254,-1.46781,1.57645,-1.21572,-0.921532,1.08673,1.44306,-1.02923,-0.933075,-0.45437,-0.68487,0.623439,0.408931,-0.448385,-0.969447,-1.84293,-1.47425,-0.376504,-2.07243,-0.405009,-1.19805,-1.1722,-0.999251,1.45643,0.824785,0.402768,1.02495,-0.594915,0.48761,1.63206,0.248269,-1.9939,-1.57216,-0.339998,-1.08434,-0.503448,1.6361,-0.727685,0.217698,0.190285,-1.89826,-0.360412,-2.13064,0.87751,-1.79364,-0.878926,-0.237691,-0.509368,0.147245,0.556471,0.522453,1.50658,1.35887,-1.23475,-0.657813,0.91225,-1.27931,0.276418,-0.257586,2.39487,2.19891,0.277371,0.0590932,0.0469635,-0.271539,0.0502545,-1.00619,-1.02245,0.381239,-0.906209,-0.770562,0.155436,0.319734,-0.820222,-0.775884,-0.555157,-0.661439,-0.0581863,-0.157095,-0.552397,-0.792655,-1.19541,-1.02542,-0.519253,-1.30123,-0.532397,-0.898062,-0.886142,-0.806398,0.325901,0.0346528,-0.159936,0.126948,-0.619961,-0.120816,3.11751,3.46163,4.7004,3.90732,4.51348,7.67717,4.26908,5.39842,5.3618,3.19242,4.67664,3.01345,6.35929,3.27643,4.11175,4.82132,4.50685,5.30482,5.8721,5.82272,7.43423,7.16655,3.7641,4.34378,6.41438,3.72269,5.4777,4.79756,9.26857,8.82844,5.47899,5.18998,0.37925,0.00960648,0.338706,-0.703122,-0.671894,0.724485,-0.53374,-0.346952,0.451193,0.681244,-0.498894,-0.326703,-1.16147,-1.34081,-0.718763,-0.839589,-1.14775,-1.40469,-1.86383,-1.60563,-1.12869,-1.97955,-1.55605,-2.1815,-1.85866,-1.96725,-0.626309,-1.16273,-1.21808,-0.721365,-1.76985,-1.04219,0.406308,0.497598,0.416124,0.66888,0.661927,0.326406,0.630355,0.585878,0.389077,0.335984,0.622199,0.580957,0.761599,0.792623,0.672335,0.698379,0.759099,0.802927,0.865742,0.832804,0.755597,0.878633,0.825786,0.898576,0.86514,0.877315,0.651652,0.761828,0.771726,0.672907,0.85444,0.739272
131.517,0.997003,0.0674494,6,63,0,-85.8726,-0.67227,-0.448834,-0.286353,-0.498667,-0.0413477,0.218034,-0.0464991,-0.0810333,0.21685,0.432021,0.15865,0.298943,1.72316,-1.11441,-2.04477,1.75686,-1.59564,0.518102,2.1374,1.18416,-0.455479,-1.06932,-0.668732,0.264943,-0.146527,-0.527482,0.346247,0.28475,-0.275543,-1.54262,-1.25002,-2.10297,-2.10789,-1.22636,-1.58925,-0.817943,0.570719,0.733173,-0.88634,0.0679161,-0.42083,-0.601713,1.58521,0.770413,-0.854845,-0.701187,0.0194371,-1.31036,0.378581,0.114768,-1.11741,-0.132249,0.558916,-1.37536,-0.0615169,-0.783037,0.465082,-1.22525,-0.300972,0.748726,-0.546195,1.70763,0.586261,0.369632,1.25416,-0.717712,-0.25118,-1.69002,-0.541924,0.0543545,-0.778939,1.11927,0.257162,1.89553,0.266753,0.835561,0.28539,0.345999,0.961292,-0.264598,-0.666533,0.975852,-0.472502,0.44068,1.14025,0.728433,0.0200729,-0.245121,-0.072057,0.33131,0.153547,-0.0110338,0.366436,0.339868,0.097809,-0.449594,-0.323186,-0.691679,-0.693804,-0.312966,-0.469739,-0.136519,0.463412,0.533596,-0.166068,0.246191,0.0350419,-0.0431033,2.52596,2.84341,4.95393,1.77836,6.53302,5.33146,2.06337,4.40756,7.50675,1.69149,4.6544,2.66964,6.98323,1.89887,3.87031,8.6888,3.20403,18.1884,7.66657,6.48814,12.8254,2.80744,4.02166,1.32737,3.21459,5.089,2.67808,11.5595,5.94962,21.0215,5.99374,9.28995,0.0678594,0.106005,0.724507,-0.494964,-0.876041,0.763135,-0.672382,0.263263,0.906678,0.523739,-0.202271,-0.411306,-1.15639,-0.785112,-0.916376,-1.09058,-0.713082,-0.632244,-1.0138,-1.48422,-1.37065,-1.73115,-2.06436,-1.85522,-1.81784,-1.59614,-0.846974,-0.942066,-1.52299,-1.04735,-1.41976,-1.36874,0.483042,0.473523,0.326401,0.621275,0.706001,0.317966,0.662036,0.434562,0.28768,0.371978,0.550396,0.601401,0.760676,0.686781,0.714303,0.748492,0.671082,0.652998,0.733763,0.815209,0.797484,0.849559,0.887391,0.864739,0.860306,0.831478,0.699932,0.719517,0.820978,0.740266,0.805301,0.797176
109.858,0.931803,0.0674494,6,63,0,-85.2995,-0.870261,-0.262341,-0.250225,0.406292,-0.0803031,0.296427,-0.0165005,-0.356614,0.0462127,0.361752,0.430802,0.463982,0.885477,-1.09914,-1.27539,-0.121353,-1.56816,-0.562302,2.40153,1.5319,-0.542854,1.04732,-0.0779968,1.15947,0.730295,0.578018,-0.709659,-0.0966214,-0.498811,-1.94854,-0.545184,-0.565519,-2.44752,-0.249864,-1.37908,-1.60589,1.42307,0.661783,-0.900508,1.20355,-0.3329,-0.86245,1.5032,0.233204,-2.33327,-1.31438,-0.969093,-0.429298,-0.390041,2.05259,-0.00572518,0.697897,-2.31502,-0.707234,-0.751124,-1.34101,1.95716,-0.971528,0.153997,0.50703,0.279102,-0.89474,-0.605687,0.588712,3.09584,1.04889,0.771236,-0.998953,-1.1232,0.171478,1.40782,0.901595,0.408332,0.423661,-0.297022,0.312853,0.202056,0.214059,0.366536,-0.351405,-0.415162,0.00231299,-0.521071,-0.157201,0.914971,0.60038,-0.150166,0.425083,0.0179971,0.465654,0.310399,0.255312,-0.210508,0.0112597,-0.134233,-0.658678,-0.151009,-0.158365,-0.839183,-0.0441761,-0.452673,-0.534721,0.561011,0.285614,-0.279548,0.481599,-0.0742146,-0.26578,2.60928,3.30912,3.5866,4.06774,4.10515,7.25634,4.49006,5.29072,2.62041,3.81245,3.77363,3.28864,7.09663,3.58457,4.66046,5.06039,4.79843,3.64933,3.90381,5.15771,9.255,5.742,5.38199,3.56171,3.45999,4.6795,6.24331,5.54811,4.94525,4.96296,4.19518,4.83635,0.31622,0.284596,0.443305,-0.262171,-0.285416,0.125826,-0.372629,0.0348685,0.997973,0.739474,-0.0453503,0.638967,-1.12521,-0.739878,-0.878632,-0.952416,-1.34437,-1.13542,-1.33042,-1.77915,-1.29641,-1.36206,-2.08932,-2.02624,-1.65918,-2.15705,-0.373022,-1.36788,-1.30395,-0.618958,-1.6872,-1.42866,0.421597,0.429327,0.390954,0.56517,0.570874,0.468585,0.592094,0.491284,0.26934,0.323119,0.511336,0.34548,0.754954,0.676969,0.706539,0.721601,0.793207,0.756838,0.790909,0.855592,0.785231,0.796094,0.889861,0.883525,0.840128,0.896326,0.592189,0.797037,0.786499,0.649982,0.843855,0.806693
124.799,0.99956,0.0674494,6,63,0,-75.5143,0.392345,0.248376,-0.456431,-0.699534,-0.0328753,0.0853288,-0.135156,-0.0627323,-0.844822,0.43707,0.478137,0.69965,1.39196,-3.27695,-2.38668,0.440062,-2.42252,-0.576647,1.84936,1.68854,-0.874586,-1.3055,0.790877,0.781947,0.630117,0.374722,0.2265,-0.229065,-0.384707,0.442263,0.249441,-1.32644,-1.47474,-1.79522,-0.126882,-0.705943,0.324324,0.494849,0.379436,0.777476,-0.0672614,1.30339,1.54595,0.343244,-2.49688,0.510228,1.08166,0.757185,-1.33592,0.546084,-2.44014,0.898672,0.767587,0.00683552,-0.500358,-1.51878,0.812248,-0.750758,-0.332292,0.863526,0.441425,1.17358,0.713411,-0.247548,-0.14389,-0.335188,0.502852,-0.667189,-0.680423,1.1996,-0.828866,0.527997,-1.02805,0.817068,0.000280135,-0.253916,-0.635843,-0.539026,-0.236437,-2.27708,-1.88797,-0.652485,-1.90363,-1.09686,-0.0365229,-0.106811,-1.22708,-1.41542,-0.499154,-0.503057,-0.569418,-0.681043,-0.745826,-0.94494,-1.01297,-0.651523,-0.735799,-1.42457,-1.48939,-1.62946,-0.900279,-1.15337,-0.70307,-0.628539,-0.678982,-0.505011,-0.87422,-0.275148,1.99155,5.59059,6.80205,6.08515,2.96657,5.65982,2.03072,6.38797,6.10692,4.70346,3.95194,2.78609,6.20126,3.62647,4.18663,6.31137,5.46011,7.02011,5.99441,4.3102,4.46631,4.18247,5.57646,3.732,3.71508,7.08307,3.53053,5.6248,3.29722,6.21153,4.69289,4.30078,0.371191,0.450147,0.755288,-1.28025,-0.874556,0.358377,-0.882565,-0.0579298,0.957753,0.910429,-0.223871,-0.367559,-0.957745,-0.987163,-0.918367,-1.03765,-1.20059,-1.01975,-1.49325,-0.972406,-1.06689,-1.65112,-1.9519,-2.22509,-1.34493,-1.68499,-1.11944,-1.17292,-1.13235,-0.906289,-1.40202,-0.701941,0.408253,0.389326,0.31967,0.782493,0.705693,0.411353,0.707353,0.514478,0.277328,0.286912,0.555735,0.590869,0.72267,0.728527,0.714709,0.738396,0.76863,0.734924,0.816565,0.725599,0.744005,0.839042,0.875654,0.90248,0.7933,0.843565,0.753884,0.763673,0.756272,0.71224,0.802504,0.668618
138.354,0.925509,0.0674494,6,63,0,-89.1537,-0.947179,0.199513,-0.160714,0.0752727,0.0578306,0.144557,-0.0833633,-0.422748,0.197976,0.608817,0.619594,0.174097,0.239868,-1.24137,-1.27953,0.819738,-0.653686,0.583789,0.510868,1.34495,-0.0236539,0.918522,-0.474971,0.829079,0.160134,0.191965,-0.22836,-0.0690533,0.371034,-0.152827,0.171259,-0.668868,-0.799669,-0.353995,-1.30261,0.948734,0.421015,2.03571,-1.00481,1.15778,-0.230313,0.302688,1.60653,0.509193,-0.855586,-2.30091,-1.04317,-1.1643,0.399674,0.848496,0.580601,-0.879518,-1.62599,-0.355212,-1.05086,-1.26289,1.45394,-0.672289,-0.233493,0.718521,-1.48306,0.70743,0.194931,0.160608,2.04592,0.355672,-0.357783,-0.583322,0.344053,-0.220458,1.01419,0.631019,1.26694,2.24787,0.31481,0.899486,0.575196,0.303969,0.344012,-0.557788,-0.581025,0.697046,-0.199998,0.553397,0.509001,1.0168,0.183575,0.757188,-0.0911939,0.702733,0.295468,0.314848,0.058947,0.155936,0.423868,0.104933,0.302242,-0.209242,-0.288875,-0.017542,-0.595074,0.775581,0.454297,1.43735,-0.413769,0.902849,0.0577577,0.382258,3.22479,1.54484,2.93102,2.75569,6.11067,7.67966,6.70038,3.18573,2.17839,4.16058,2.91956,2.62077,10.4527,3.54026,4.4266,7.18785,2.34284,7.14737,5.5057,5.41031,14.1299,5.97528,4.15513,3.70433,5.94004,4.45608,8.35572,6.87462,9.50333,15.6603,5.85224,7.88166,0.361785,0.121977,0.157531,-0.753245,-0.805657,0.476903,-0.438095,0.283882,0.318032,0.785438,-0.023103,0.471964,-1.46846,-0.629652,-0.953554,-0.920709,-1.32505,-0.933092,-0.91525,-1.19346,-0.978199,-1.35246,-1.95375,-2.51445,-2.29137,-1.30082,-0.758655,-0.616608,-1.56164,-0.869745,-2.02538,-1.34545,0.410528,0.469544,0.460699,0.679885,0.691183,0.382984,0.607805,0.429502,0.421155,0.313149,0.505775,0.384152,0.812824,0.652411,0.721829,0.715187,0.790021,0.717702,0.714073,0.767359,0.726751,0.794531,0.875855,0.925148,0.908159,0.785973,0.681062,0.649447,0.826589,0.704693,0.883436,0.793385
133.301,0.985116,0.0674494,6,63,0,-97.173,0.102226,-0.348038,-0.493726,-0.602373,-0.0101919,0.0529738,-0.436835,-0.636545,0.244285,0.528291,0.0756333,-0.0175593,0.0423972,-1.74319,-1.42086,0.692666,-2.85464,-0.662627,1.54159,1.49637,-0.533468,-0.801804,0.681434,0.709993,0.723507,-0.491953,1.33719,-0.888976,-0.53862,-0.578142,-0.612109,-2.2029,-1.88049,0.593701,-0.107472,-0.566927,0.0578578,1.49314,-0.28363,1.31626,1.07379,0.782765,1.7959,0.444154,-2.29056,-1.51764,-1.06868,0.112937,-0.913891,0.0468223,-0.788782,0.903021,0.548861,-0.268139,-1.86582,-1.39656,1.39287,-1.11092,-1.21468,0.194344,0.827353,-0.0659522,0.606089,-0.230769,0.0326753,-0.702875,0.245852,-0.270102,-0.631731,0.91579,0.0312407,0.367776,-0.553982,1.54917,0.0380298,-0.611426,0.284242,0.235009,0.266684,-0.676624,-0.506341,0.610215,-1.2638,-0.105774,1.05869,1.0348,-0.0375406,-0.1793,0.604281,0.619368,0.626508,-0.0156085,0.950712,-0.225352,-0.0402622,-0.0611414,-0.079086,-0.919485,-0.749162,0.557932,0.187509,-0.0552164,0.274851,1.0331,0.0944467,0.939651,0.811561,0.657813,2.1783,3.0705,3.74808,6.33485,4.01484,6.15153,4.24425,8.99784,7.68818,5.34847,2.63055,3.24014,11.1848,3.67843,3.51275,6.56809,8.70047,5.851,7.8861,5.43798,6.113,4.40932,6.72009,5.3438,4.55087,9.04902,6.10911,7.09403,4.71077,11.9888,6.12756,4.5921,0.258075,0.203305,0.23577,-0.705956,-0.530531,0.585234,-1.28561,-0.122054,1.02857,1.0118,-0.0648944,-0.192811,-1.09433,-1.08715,-0.643175,-1.28766,-0.746709,-0.620178,-1.74559,-1.32212,-1.34323,-1.75629,-2.53166,-2.50003,-1.58945,-2.47623,-0.87624,-1.39187,-1.06811,-0.82386,-1.60827,-1.11361,0.435837,0.449348,0.441329,0.669507,0.629607,0.357729,0.783404,0.530476,0.263362,0.266627,0.516218,0.548054,0.749196,0.747845,0.655471,0.783752,0.678461,0.650259,0.851396,0.789535,0.793021,0.852744,0.926331,0.924144,0.830538,0.922459,0.706043,0.800891,0.744238,0.695055,0.833171,0.752801
139.883,0.947926,0.0674494,6,63,0,-101.064,-0.0873227,0.116415,-0.504195,-0.732327,0.00599825,-0.0319003,-0.267515,-0.43763,0.248331,0.609704,0.186429,-0.505027,0.111051,-1.95675,-1.16275,0.647479,-2.1736,-0.0749909,1.15706,0.781165,0.0930941,-0.0361235,-0.184944,1.20837,1.08274,-0.526599,0.328539,-0.837903,-0.557117,-0.690745,-0.784142,-1.36959,-1.23513,-0.485444,-0.12158,-0.201904,-0.210625,1.85583,-0.0504651,0.975811,0.97201,-0.00862084,1.74022,0.528907,-2.16909,-1.59707,-1.39079,-0.334073,-1.22282,0.972814,-0.998802,0.434374,1.12714,-0.0456832,-0.726571,-1.43757,1.39822,-1.50297,-1.06285,0.683592,-0.318459,-0.0493599,1.30785,-0.240212,0.78635,-0.798917,0.513836,-0.443174,-0.952036,1.17223,0.302863,0.128037,-0.935217,1.33785,0.176498,0.374278,0.361998,-0.0595854,0.31604,-0.944705,-0.4606,0.643101,-1.07692,0.202609,0.953795,0.72461,0.305091,0.226307,0.135571,0.985077,0.908479,-0.0727379,0.448643,-0.262541,-0.0913446,-0.172818,-0.229763,-0.586715,-0.504731,-0.0476454,0.174203,0.12523,0.119912,1.37984,0.217563,0.843287,0.840969,0.243075,1.80937,2.44861,2.73088,4.77564,2.98459,9.5329,3.36003,7.17042,10.3437,5.56257,3.88038,2.66413,11.9383,2.57356,3.2481,8.1807,4.81524,5.55176,11.3811,5.0187,8.63762,3.73471,7.47821,4.50787,3.44417,10.5933,6.68862,6.09788,3.47495,11.5631,6.2562,6.9461,0.258928,-0.159396,0.215763,-1.04591,-0.564833,0.539333,-1.18255,0.0937201,0.853053,0.619679,0.20272,0.115788,-1.26049,-0.40633,-0.215413,-1.19523,-0.948118,-0.852102,-1.48345,-1.30183,-1.35691,-1.44076,-2.19419,-2.61097,-1.51852,-2.0007,-1.12889,-0.74376,-1.02449,-0.857347,-1.28566,-1.4529,0.435627,0.539765,0.446268,0.739989,0.63757,0.368343,0.765406,0.476587,0.298793,0.349855,0.449493,0.471085,0.779111,0.600208,0.553646,0.767676,0.720737,0.701008,0.815093,0.786143,0.795258,0.808573,0.899727,0.931564,0.82032,0.88087,0.755635,0.677818,0.735847,0.702106,0.783411,0.810445
