# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115463315016.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
79.7181,0.758175,0.0597219,6,63,0,-41.7661,0.249453,-0.181292,-0.068044,-0.583779,-0.0910494,0.226507,0.110429,0.152335,-0.457223,0.0816111,-0.141958,0.376996,-0.00433036,0.285919,0.667526,-0.961394,1.61648,-1.11134,0.362662,-1.01615,-1.8509,1.28629,0.445812,-0.10775,1.7587,-0.64736,-2.2032,-0.738807,-2.07368,0.144376,1.04215,-0.680499,0.0468409,0.357047,1.59113,-0.208064,-0.153747,-0.323629,0.240862,0.627146,1.06992,-0.000458179,1.65311,0.784304,0.924667,0.199037,-0.859178,-0.146555,-0.426732,-2.03899,-0.545587,-0.510885,1.50239,-1.39252,-0.0183954,0.612198,-0.25481,0.97773,-0.63127,1.23494,-0.688438,-0.926967,-1.03877,1.61574,0.674081,-0.962839,-0.906895,0.19289,-0.0349886,-0.328363,2.5552,-2.44494,1.12839,-0.310114,0.187003,0.267219,-0.468809,-0.426456,-0.457577,-0.433889,-0.402746,-0.535684,-0.325301,-0.547921,-0.427626,-0.540152,-0.608278,-0.352247,-0.42084,-0.466017,-0.313694,-0.510055,-0.637028,-0.517518,-0.626459,-0.44544,-0.372172,-0.512759,-0.4534,-0.428084,-0.32737,-0.474204,-0.469771,-0.483635,-0.437566,-0.406041,-0.369906,-0.457261,10.7869,6.10567,2.66248,4.65606,3.73753,1.0554,3.40487,3.49881,16.9699,1.75235,5.1484,8.44237,4.27706,11.2453,3.18358,13.7588,3.04399,2.52462,2.31268,18.5477,8.86222,2.45458,2.56468,6.07631,5.08183,4.0373,38.7514,0.767616,12.6558,4.0955,6.04832,6.44107,0.574608,0.567495,0.543441,0.581262,0.658337,0.518333,0.756982,0.583827,0.580458,0.531531,0.424539,0.804233,0.122221,0.00637897,0.0482723,-0.169288,-0.0833678,-0.36581,-0.143463,-0.00574243,0.0392598,-0.296555,-0.565756,-0.256969,-0.39026,-0.45189,-0.780394,-0.496654,-0.850654,-0.348801,-0.336993,-0.470685,0.360174,0.361815,0.367387,0.358642,0.341113,0.373242,0.319302,0.358052,0.358827,0.37016,0.395431,0.309121,0.469483,0.498405,0.487934,0.542221,0.52083,0.590446,0.535804,0.501436,0.490186,0.5736,0.637783,0.563891,0.596345,0.611089,0.685765,0.621673,0.700704,0.586327,0.58346,0.615546
68.699,0.965055,0.0597219,6,63,0,-40.9981,0.365696,-0.556058,0.0742534,-0.997498,-0.168589,0.251987,-0.121153,0.224851,-0.34801,0.0715371,-0.370232,0.126872,0.375051,1.64746,0.638302,0.0343431,0.954891,-0.757632,-0.686849,-0.745208,-0.929301,1.36946,0.811072,-0.561688,1.62009,-1.00229,-1.25882,-1.68151,-2.47489,0.469185,0.598203,-1.10855,-0.161447,1.1458,-0.29976,-0.865696,0.331712,-0.694263,0.695663,0.392868,1.10336,0.229122,1.57023,0.806588,0.856809,0.586454,-0.905089,0.0127727,-0.140315,-1.64516,-0.27277,-0.794801,2.08298,-0.96379,-0.567658,0.835841,-0.578149,0.0514381,-0.82797,0.223375,-1.03717,-1.01394,-1.01442,2.00697,0.45908,-0.797422,-1.19081,-0.108472,0.0168407,-0.0661628,2.98494,-2.07264,0.0088856,-0.965337,0.306001,0.3375,-0.374495,-0.338934,-0.32118,-0.230155,-0.302348,-0.345553,-0.2797,-0.402209,-0.397145,-0.40132,-0.41449,-0.250043,-0.289988,-0.388192,-0.232113,-0.419711,-0.438062,-0.4683,-0.525056,-0.314446,-0.305216,-0.427313,-0.35956,-0.266043,-0.369454,-0.409939,-0.32428,-0.397676,-0.298244,-0.319905,-0.269079,-0.331619,9.59577,7.7157,2.31682,4.85754,4.29329,1.2754,3.85826,2.53236,25.7989,2.20968,3.04154,9.43485,3.01591,5.01142,2.46551,5.75692,2.08269,2.12208,2.12126,24.2648,6.96236,2.52702,1.83995,4.40499,4.87351,4.55791,53.402,0.903448,4.84233,2.20693,6.15366,6.31201,0.571279,0.515249,0.546087,0.663281,0.676138,0.619848,0.738039,0.707122,0.483206,0.596792,0.511658,0.905084,-0.157277,-0.386325,-0.109093,-0.335944,-0.285724,-0.083347,-0.503563,-0.0474964,-0.090605,-0.248562,-0.69479,-0.190824,-0.613093,-0.55303,-0.969411,-0.606189,-1.1331,-0.341107,-0.392543,-0.483666,0.360942,0.373964,0.366773,0.340003,0.337124,0.349816,0.323433,0.330235,0.381495,0.355078,0.374805,0.288007,0.539238,0.595398,0.527246,0.583205,0.570949,0.520825,0.623296,0.511872,0.522636,0.561823,0.667032,0.547562,0.648646,0.634838,0.725002,0.647071,0.756411,0.584459,0.596895,0.618613
72.5887,0.988837,0.0597219,6,63,0,-33.1382,-0.509661,0.403299,-0.250739,-0.141814,-0.101655,0.115241,0.205172,0.119408,0.0222531,0.16525,3.73162,-0.0724317,0.0255315,-1.44764,-0.692354,-0.942304,0.928583,0.282761,1.55092,0.499908,0.354828,0.759574,1.00717,0.923963,-1.68261,1.8784,-0.0557653,1.10133,1.58028,-1.39433,-0.137981,2.05309,0.274887,0.634537,-1.48076,-0.300487,-1.30808,1.25996,-0.000217607,0.342596,0.160627,0.199372,1.58018,0.848434,-0.0510426,0.18916,0.0365465,0.231179,-0.202758,-2.05774,0.690672,0.359961,0.0669218,-1.83613,-0.354004,-0.1757,0.356093,0.816446,-0.110717,0.839625,0.911841,-0.352557,-0.632271,-0.44068,0.342841,-0.312727,-1.00123,1.01089,-0.918082,0.42215,0.980089,-2.44385,0.766574,-0.584063,0.27338,0.650808,0.638904,0.0102837,0.0264722,-0.21697,-0.0921585,-0.133463,0.175702,0.0689793,0.278543,0.104863,0.0808884,0.147773,0.188687,0.174938,-0.255799,0.332659,0.0130379,0.204248,0.283395,-0.20816,-0.000548355,0.361526,0.0676781,0.12711,-0.222443,-0.0274024,-0.193907,0.230461,0.0222171,0.0788672,0.0487967,0.0551993,4.65004,5.70118,5.00877,5.90809,4.08841,0.847322,8.72483,6.59022,5.13953,1.0226,3.59604,4.18335,6.56862,9.70735,4.42047,9.90014,10.5257,3.60046,2.83983,3.34108,6.49519,3.72421,2.07654,11.4484,2.22833,6.94727,11.1532,0.61063,9.30517,2.95839,6.12347,8.43467,1.0708,0.386954,0.411032,0.183368,0.359463,0.310269,0.650991,0.599496,0.670992,0.568319,0.500951,0.705903,0.0777045,-0.0149409,-0.65085,-0.0860614,-0.0861107,-0.589314,0.10535,-0.516425,-0.340372,-0.278146,-0.437314,-0.162735,-0.672209,-0.432711,-0.869591,-0.214295,-0.767865,-0.236775,-0.344677,-0.339339,0.255251,0.404451,0.398665,0.454286,0.41109,0.423049,0.342766,0.354459,0.338275,0.361625,0.377317,0.330505,0.480584,0.503735,0.657202,0.521502,0.521514,0.643208,0.473687,0.626312,0.584281,0.569092,0.607619,0.540594,0.661998,0.606521,0.70466,0.55337,0.683059,0.558919,0.585326,0.58403
72.6454,0.863049,0.0597219,6,63,0,-31.8024,0.325068,-0.5663,0.381313,0.345378,-0.364405,0.360505,0.0693801,0.0294203,-0.836838,0.179636,-0.966771,2.25991,0.164621,1.70966,-0.238088,0.272408,0.0509039,-0.674027,0.0900897,-0.332865,-1.04148,-0.439802,-1.63585,-0.966868,-0.517132,-1.18863,-1.92614,0.251439,0.402088,-0.406282,0.69542,1.21547,-0.849591,1.47426,-0.300057,-1.47601,-0.738772,-0.359576,0.55015,0.342654,0.136872,-1.33946,1.46531,0.747544,0.937998,1.17443,-0.365461,0.241283,-0.30653,-1.55038,0.0151341,-0.236102,1.42776,-0.87008,0.226798,0.864443,0.113712,-0.200343,0.317805,1.21273,-0.472969,-0.581874,-0.587636,1.15329,1.04692,-0.643359,-1.15686,-0.721963,-0.32116,0.545024,3.09587,-2.29561,0.937161,-1.20138,0.730144,0.483955,-1.01051,-0.430876,-0.807266,-0.52972,-0.879607,-0.787903,-0.827694,-0.957918,-0.820654,-0.896632,-1.02393,-0.915842,-1.1307,-1.01052,-0.929734,-1.05036,-1.18284,-0.79167,-0.764608,-0.909821,-0.711915,-0.618495,-0.989455,-0.572008,-0.890739,-1.10198,-0.969548,-0.901431,-0.738011,-0.775285,-0.812251,-1.07745,8.72769,10.415,3.29402,5.18451,3.44238,1.35843,4.37812,3.62847,12.5865,2.25891,5.12868,8.26075,4.71294,3.72677,5.48973,10.7175,3.03965,2.80199,2.78995,10.2517,9.46808,2.67612,1.82304,2.5234,3.40493,6.50607,43.7988,0.778209,8.72223,1.76336,7.47169,6.21574,0.467359,0.849013,0.500905,0.835016,0.668962,0.732384,0.805722,0.873473,0.515799,0.69436,0.411515,1.01454,-0.0946493,-0.257298,-0.245889,-0.451361,-0.104373,-0.204162,0.0310398,0.0851274,0.169905,-0.145441,-0.591158,-0.199716,-0.294467,-0.744972,-0.784505,-0.68583,-0.963059,0.301784,-0.412815,-0.283206,0.385242,0.29964,0.377328,0.302586,0.338729,0.324672,0.308803,0.294532,0.373835,0.333064,0.398549,0.266093,0.523645,0.563972,0.561164,0.610963,0.526069,0.550864,0.492241,0.478731,0.457626,0.536296,0.643631,0.549764,0.573089,0.678082,0.68665,0.665039,0.723734,0.425121,0.601763,0.570332
85.4067,0.863483,0.0597219,6,63,0,-40.3769,0.28302,0.202968,-0.113902,-0.661847,-0.149414,0.00461778,-0.0186648,0.138411,-0.240705,0.184182,1.55289,-1.39322,0.592933,-0.57064,1.08951,1.37659,0.807705,-0.626172,2.52732,0.0690869,-0.839063,1.76439,0.417789,1.90439,-0.988318,0.526468,-1.07823,0.225774,0.322854,-1.19788,-0.0085435,0.333505,-0.455422,0.324205,-0.35512,-0.303612,0.608312,-0.0816087,-0.0203685,-0.173712,1.28059,-0.361808,1.44553,0.913104,-0.16575,1.14354,-0.491798,-0.92197,0.0623139,-1.59788,0.667862,0.334114,1.2641,-1.5918,0.250536,0.27148,0.191554,1.14555,-0.815155,1.03073,0.500375,-0.733418,-0.670912,0.95319,0.815825,0.315185,-1.25795,1.18992,-0.414331,-0.317524,0.757264,-2.18782,0.848557,-0.413433,0.59115,1.22599,0.0453093,-0.497311,-0.131498,-0.345807,-0.040037,0.0128377,-0.0919409,-0.356035,0.224781,-0.227981,-0.395245,0.0842627,-0.163756,0.110049,-0.422735,-0.14374,-0.439296,-0.199122,-0.181242,-0.461333,-0.242279,-0.17928,-0.324586,-0.180993,-0.306112,-0.296625,-0.128665,-0.255736,-0.244457,-0.2727,-0.00484464,-0.307344,3.64803,12.0578,2.70871,1.82884,4.49261,0.986593,7.80967,5.75815,13.4609,0.992088,5.33506,5.43807,5.05533,12.0799,2.0162,10.8776,6.70216,2.17243,2.30003,10.134,8.9394,5.65948,1.34568,12.5794,2.90725,3.17594,8.47394,0.575696,9.21061,2.90964,7.28135,13.0005,0.663375,0.0395805,0.41699,0.225874,0.60702,0.648298,0.589905,0.406985,0.784866,0.43647,0.205426,0.887869,-0.00080562,0.157037,-0.357083,-0.112876,-0.25895,-0.0787453,-0.116859,-0.268121,-0.0954523,-0.152944,-0.562305,-0.176679,-0.462657,-0.424924,-0.580171,-0.442017,-0.864109,-0.232108,-0.115749,-0.382715,0.339982,0.490106,0.397237,0.44377,0.352739,0.343373,0.356657,0.399635,0.313272,0.392582,0.448823,0.29155,0.500201,0.460821,0.588334,0.528189,0.564378,0.519676,0.529182,0.566632,0.523845,0.538162,0.636986,0.544055,0.613644,0.604661,0.641107,0.608739,0.703518,0.557768,0.528905,0.594528
81.5136,0.925435,0.0597219,6,63,0,-50.0284,0.101137,0.646074,-0.116573,-0.674562,-0.121406,0.0064803,0.103611,0.229307,-0.324139,0.095657,0.713491,-3.00232,1.06299,0.264642,1.85141,-0.299282,1.35766,-0.6515,1.03695,-0.0557929,-2.72232,0.183423,-1.09827,1.1205,-1.53758,-0.579426,-1.92297,-0.215989,0.00660003,-0.502065,0.253521,0.180002,0.0994847,1.41747,0.178609,-0.744756,0.332346,0.363674,-0.910071,0.151704,0.830219,0.681932,1.55341,0.833014,0.950283,0.46312,-0.891837,0.4004,0.0635233,-1.61201,0.00199313,-0.341517,1.37872,-1.09033,0.422001,0.262953,0.410725,0.57801,-0.945449,1.40947,0.626281,-0.427463,-0.956992,2.02049,0.707809,-0.646676,-1.45904,0.645097,-0.418421,0.0138972,1.38608,-1.99857,0.995892,-0.823567,-0.196826,1.56507,-0.255888,-0.611332,-0.222456,-0.298824,-0.147039,-0.352767,-0.194269,-0.386459,-0.224947,-0.329476,-0.584547,-0.306593,-0.429195,-0.216955,-0.471219,-0.379565,-0.508084,-0.344799,-0.323507,-0.372165,-0.299888,-0.30692,-0.314622,-0.188548,-0.307053,-0.39538,-0.292347,-0.289351,-0.411193,-0.309627,-0.244722,-0.258907,10.4334,6.95315,2.24902,6.5992,4.98446,1.23439,4.73541,3.55701,14.9081,1.90626,6.71902,5.88527,6.6562,7.65148,2.15079,15.2949,7.96542,3.31125,2.13021,25.4447,8.52518,2.75859,1.40215,8.09125,3.33629,4.7826,14.9997,0.894555,10.8374,2.38063,4.01264,17.4116,0.609556,0.188155,0.586453,0.52893,0.741962,0.526811,0.722999,0.596767,0.593384,0.573659,0.266763,0.709612,-0.09331,0.0247045,-0.33317,-0.269784,-0.158064,-0.39984,-0.0677136,-0.130468,-0.0958812,-0.319596,-0.539706,0.0167139,-0.46618,-0.414713,-0.807985,-0.355797,-1.06346,-0.30857,-0.249922,-0.352075,0.35216,0.4531,0.357449,0.370766,0.322575,0.371261,0.326733,0.355084,0.355859,0.360393,0.433702,0.329685,0.523311,0.493824,0.582531,0.56704,0.539434,0.598649,0.516922,0.532571,0.523952,0.579226,0.631744,0.495822,0.614479,0.602217,0.69168,0.588023,0.743351,0.576536,0.562157,0.587121
78.3044,0.982296,0.0597219,6,63,0,-39.3624,-0.592776,-0.444885,-0.0484295,-0.36151,-0.06449,0.348598,0.0846387,0.181408,0.245997,0.22588,-0.265167,0.0619724,-1.28661,-0.280768,-1.26089,-0.509892,0.879024,-0.0158829,-0.470331,-0.866771,0.417416,-0.0372165,0.969716,-1.21241,-0.691877,-0.64738,0.450981,0.0593976,1.41763,0.971976,0.0763155,0.988091,-1.21412,-0.211373,-1.00675,-0.0689642,-1.75445,-1.17575,0.647185,0.511341,-0.301238,0.296358,1.28963,0.769346,-0.0347159,1.36916,0.73293,0.562115,-0.0153954,-1.407,1.40286,0.557193,1.72189,-1.39128,-0.387283,0.369017,-0.391622,0.705642,0.686715,-0.0702116,0.217843,-0.306202,0.13445,0.00569072,0.716207,0.00570088,-0.428114,0.748773,0.158493,0.966225,2.64181,-2.10086,0.873187,-0.254991,1.34635,-0.897369,0.186101,0.259995,-0.0446216,0.182577,-0.0388129,0.130822,0.44455,0.242409,0.139758,0.0502106,0.340282,0.23759,0.465036,-0.0278633,0.0897155,0.0997666,0.347864,0.259413,0.566211,0.465546,0.263235,0.469186,-0.0282483,0.198252,0.0185927,0.230419,-0.150298,-0.0195817,0.392183,0.361498,0.177953,0.312938,3.53574,10.4123,6.38216,5.59622,3.58869,1.23018,10.6858,5.57507,13.6585,1.24515,2.69575,4.82365,2.68676,6.24958,6.15923,3.44049,4.29403,2.86926,4.02719,3.64738,6.30058,3.64741,2.61238,6.46043,4.10238,7.6369,27.7184,0.721329,7.10937,2.98457,10.2311,1.82074,0.591866,0.630724,0.331113,0.568322,0.379466,0.544096,0.877844,0.710739,0.520498,0.475997,0.73854,0.723439,0.0992527,-0.443698,-0.410758,-0.415722,-0.0104112,-0.40283,0.157884,0.0201296,-0.202203,-0.140952,-0.678294,-0.103994,-0.596417,-0.250732,-1.01429,-0.525759,-0.544381,-0.168424,-0.29569,-0.267036,0.356207,0.347346,0.41797,0.361624,0.406256,0.367235,0.293625,0.329436,0.372736,0.383198,0.323323,0.326636,0.475207,0.60914,0.60127,0.602459,0.502603,0.599367,0.460611,0.494968,0.550379,0.53518,0.663358,0.525975,0.644836,0.562357,0.733858,0.628493,0.632831,0.542007,0.573389,0.566365
69.21,0.90185,0.0597219,6,63,0,-33.5219,-0.266067,0.548328,0.159306,-0.476375,-0.218471,0.0388688,0.0172793,0.176989,-0.0757335,0.109737,1.65079,-0.922683,-0.0700634,-1.26368,2.74328,-0.213294,-0.545149,0.0155109,-0.718803,0.758078,-1.37601,0.436084,0.0193659,1.61095,-1.78155,0.939799,-1.40548,1.25444,1.52354,-1.97696,1.10086,2.24007,-0.756075,-0.207697,-1.71198,-1.15949,0.522593,1.16236,1.19872,-0.460548,-0.621297,-0.0604436,1.29187,0.785304,0.368179,-0.109234,-1.12511,1.09859,0.322602,-1.90971,0.796532,0.299107,0.712394,-0.793516,0.382713,1.45199,1.05684,0.835925,-0.162479,1.32585,0.0240678,-0.128751,-0.728811,1.58884,1.36639,0.616285,-0.609686,0.767026,0.0910338,1.19348,3.11081,-2.68012,0.721373,-0.878583,0.485095,0.799738,0.105418,-0.176986,-0.083422,-0.214406,0.225305,-0.0991397,-0.135556,-0.0740314,-0.154613,0.0074554,-0.226732,-0.0278791,-0.0736083,0.101047,-0.271234,0.0273969,-0.229966,0.0619242,0.0914551,-0.292678,0.0450714,0.170084,-0.158703,-0.0985255,-0.263601,-0.202972,-0.0183859,0.0518197,0.0558104,-0.126272,-0.143913,-0.0823664,4.85982,3.34039,1.50428,8.62439,4.68895,0.812342,6.80317,4.60323,6.36819,1.95173,4.91561,11.383,8.34622,7.01691,3.20359,10.3095,3.70903,3.28958,2.05347,12.6745,10.643,5.90524,2.25484,6.64735,3.9093,9.29164,41.8795,0.443596,6.41325,1.82561,5.32715,6.82032,0.709269,0.308174,0.418693,0.321622,0.871546,0.530145,0.561552,0.741769,0.364459,0.67913,0.351685,0.847267,-0.0556738,-0.050578,-0.440138,-0.192375,-0.186597,-0.116105,-0.0347357,-0.275067,-0.00514115,-0.100879,-0.745604,-0.382315,-0.73181,-0.655273,-0.89249,-0.485261,-1.06415,-0.306231,-0.57078,-0.431884,0.32976,0.423561,0.396829,0.420281,0.294933,0.370483,0.363188,0.322617,0.409881,0.336455,0.412974,0.300007,0.513915,0.512642,0.608292,0.547946,0.546514,0.528994,0.508683,0.568336,0.501285,0.525198,0.67822,0.594431,0.675202,0.658198,0.709404,0.61899,0.743484,0.575965,0.638943,0.606324
73.9292,0.919488,0.0597219,6,63,0,-31.2758,0.498699,0.0747296,-0.149831,-0.635138,-0.232859,0.0361151,0.0933168,0.209369,-0.604216,0.218766,1.75941,-0.430383,-1.00522,0.834491,1.50041,0.414135,1.30273,-0.668435,-1.44311,-1.16583,-0.16774,2.85207,-1.30114,0.363288,-0.951429,-0.672523,-1.0511,-0.493943,1.66282,-0.32453,0.94928,0.40835,-1.25495,0.538556,-1.02485,-0.23826,-0.109794,-1.02716,-1.02599,-0.121939,-0.886207,0.0355004,1.26696,0.767485,0.0169792,0.127776,-0.769525,0.345912,0.381397,-1.44282,0.140594,0.724503,0.386942,-2.1331,0.285438,1.30298,0.0518798,0.948522,-0.252783,1.36293,0.420012,-0.426496,0.389629,1.99081,0.629473,-1.03841,-0.998434,1.07663,0.325256,0.831805,1.65451,-1.65241,0.976963,-0.312102,0.216571,1.78948,-0.219317,-0.698369,-0.824124,-0.421658,-0.275977,-0.513618,-0.319224,-0.750447,-0.919919,-0.85926,-0.640912,0.0197189,-0.888861,-0.524741,-0.812356,-0.751341,-0.83416,-0.712274,-0.240449,-0.675212,-0.396546,-0.514883,-0.878757,-0.486399,-0.828419,-0.656339,-0.628235,-0.828923,-0.828668,-0.630892,-0.798088,-0.59645,3.5966,3.91582,1.9667,4.62946,4.75727,1.17306,3.95453,6.19042,4.77756,0.690621,4.4195,9.65017,3.69424,7.35172,2.92399,10.1045,4.90037,2.55903,4.78742,16.3606,5.755,1.59999,1.64983,8.11129,4.55665,6.7218,12.6388,0.998763,7.51396,2.79386,4.19198,14.0182,0.675626,0.0700662,-0.0376164,0.400995,0.664148,0.408435,0.675119,0.370404,-0.115338,0.107974,0.226923,1.20382,-0.182387,0.00100677,-0.379925,-0.373128,-0.100577,-0.439368,0.312408,-0.0439824,0.162393,-0.266132,-0.807965,-0.0510871,-0.631119,-0.42136,-0.884284,-0.684307,-1.34677,-0.126358,-0.536,-0.272642,0.337238,0.482491,0.509403,0.401073,0.339808,0.399287,0.337352,0.408443,0.528803,0.473033,0.443511,0.230796,0.545471,0.499748,0.593855,0.592215,0.525123,0.608108,0.422527,0.510994,0.459491,0.566143,0.691676,0.512769,0.652743,0.603809,0.707709,0.664699,0.793601,0.531548,0.630881,0.567741
89.6287,0.995176,0.0597219,6,63,0,-42.7348,-0.408838,0.246735,-0.0537713,-0.48719,-0.0343769,0.131857,0.139303,0.0847385,0.114035,0.166784,0.268776,0.846676,-0.318176,1.08123,0.0360342,0.658651,0.129628,-0.434205,0.979337,-0.706492,-0.153225,0.291961,-0.377132,-0.138855,-0.356131,-1.53933,-1.06684,0.861845,1.6235,0.970255,-0.461776,1.82759,-0.552362,0.80225,-2.12842,-0.400853,-0.133351,-0.354999,2.89761,0.674954,-0.387838,1.97115,1.28935,1.019,0.19382,0.654477,0.0429683,0.998856,-0.142133,-1.10476,0.700043,0.261242,1.53272,-0.668624,0.48814,0.419641,0.480349,0.989588,0.0510576,1.12617,0.0610133,0.0352813,-0.318723,1.28841,1.51339,-0.322304,0.007408,0.931759,-0.120066,0.962618,2.21772,-1.74619,-0.0624503,-0.0478862,0.911971,1.01411,0.158863,0.255247,0.0609687,0.294367,0.120045,0.223888,0.135655,0.0416169,0.277373,-0.00379616,0.0884799,0.16273,0.0511358,0.0908765,0.0546384,-0.1427,-0.0638958,0.257777,0.384809,0.275858,0.0370185,0.418848,0.0219102,0.247838,-0.24095,0.0471795,0.0917945,0.0548272,0.59731,0.226607,0.0493502,0.442792,4.42316,7.07288,3.79292,10.0462,3.14093,1.17774,7.40902,4.73773,17.3086,1.83679,5.97013,5.56762,5.92292,9.95173,3.82432,11.4378,3.86331,3.76333,2.62366,13.494,16.971,2.61411,3.65794,9.38224,3.21236,9.68195,34.7862,0.612613,3.4066,3.45753,9.19495,10.2035,0.550326,0.628034,0.436423,0.675157,0.518178,0.619353,0.541792,0.466431,0.655496,0.398339,0.475941,0.596881,0.0178993,0.0309595,-0.144581,-0.349924,-0.0931302,-0.216046,0.328894,0.105987,-0.143525,0.0669849,-0.735866,-0.348465,-0.980049,-0.632528,-0.768062,-0.638221,-0.301233,-0.467136,-0.626355,-0.277631,0.365789,0.347956,0.392594,0.337343,0.373278,0.349929,0.367771,0.385461,0.341752,0.401711,0.383211,0.355057,0.495525,0.492261,0.536083,0.586599,0.523266,0.553802,0.41851,0.473528,0.53582,0.48326,0.676091,0.586245,0.727118,0.653062,0.683102,0.654351,0.574744,0.614706,0.651663,0.568965
