# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3953.08,0.779814,0.0519928,6,63,0,3970.38,0.713132,0.87743,-0.246198,-0.720735,-0.00144913,0.298202,-0.339732,-0.6035,-0.050934,0.135268,-0.770975,0.222807,1.19532,0.148128,0.903143,-0.439657,-1.43873,-0.236731,0.945075,-0.935835,0.476067,-0.0263204,-0.670127,0.534032,-0.997476,1.29747,0.171624,-0.193348,-0.0313126,-0.597548,0.862313,-0.467978,1.66842,0.72192,-2.18425,-1.20582,-0.288721,-0.241551,-0.163985,-0.348702,-0.870152,-0.606349,-0.0985427,1.11151,-0.504649,-0.737971,-0.569749,-0.868933,-1.09153,-0.82372,-0.560406,-0.979485,-0.664904,-0.776839,-0.920284,-0.651989,-0.993219,-0.48189,-0.732736,-0.814054,-0.777952,-0.904113,-0.578846,-0.875244,-0.399239,-0.610126,-1.25764,-1.03964,-0.835304,-0.824794,-0.807512,-0.848668,-0.964851,-0.906073,-0.792931,-0.523323,1.08649,0.825492,0.997668,0.706389,0.509485,0.773344,1.05247,0.661063,0.906466,0.830108,0.664922,1.0024,-0.197028,0.274771,-0.111344,-0.204522,0.0241692,-0.547328,0.183744,-0.210368,0.249824,-0.143768,-0.923736,-0.447058,-0.473727,-0.365503,-0.63457,-0.409143,-0.849229,-0.477295,-0.327711,-0.134075,0.252281,0.304599,0.2694,0.330397,0.375314,0.315756,0.258751,0.340501,0.287724,0.303622,0.339635,0.268471,0.549098,0.431736,0.527807,0.550953,0.493958,0.633515,0.454193,0.552399,0.437867,0.53588,0.715803,0.60994,0.616266,0.590372,0.653525,0.600882,0.700405,0.617109,0.581202,0.533469
-3946.36,0.949065,0.0519928,6,63,0,3968.76,-0.601414,-0.874171,-0.053778,-0.00661818,-0.238181,0.482407,0.0831768,-0.317971,-0.0883338,0.169323,-0.0690101,0.317985,0.149773,0.674615,-0.248378,-0.0927582,-0.520532,-0.607193,0.984142,-0.649881,1.79681,0.851938,0.147393,2.00958,0.92687,0.0943145,-1.14539,0.648979,-0.229988,1.05218,0.178253,-0.0136084,-0.838617,-0.18575,0.0421421,-2.20743,-1.80986,1.78106,1.77608,0.886349,0.268977,-0.530687,0.518728,0.705447,-0.0213847,0.145507,-0.14799,-0.0985058,-0.234531,-0.262088,0.243932,-0.275662,0.502348,0.201893,-0.0221413,0.570005,0.22572,-0.0390196,-0.433226,0.137355,-0.142143,0.265566,-0.0123285,-0.0733374,-0.335678,-0.128076,-0.0556096,-0.770939,-0.644518,0.497339,0.495755,0.212835,0.0165205,-0.23776,0.0959372,0.155311,0.604063,0.722964,0.436323,0.499519,0.408056,0.373643,0.907086,0.435483,1.09352,0.854764,0.593023,1.30515,0.244909,-0.0883886,-0.651918,-0.101904,-0.112671,-0.281487,-0.0514139,-0.216616,-0.506379,-0.550368,-0.716583,-1.11383,-1.2575,-0.011451,-0.379103,-0.330234,-0.957746,-0.734196,-0.402569,-0.409682,0.353415,0.326741,0.392618,0.377654,0.399378,0.407661,0.287596,0.392818,0.250956,0.298435,0.355942,0.2133,0.439077,0.522083,0.657442,0.525454,0.528138,0.569911,0.512851,0.553943,0.623957,0.634221,0.671854,0.752843,0.778596,0.502863,0.593657,0.581816,0.72267,0.675725,0.599305,0.601012
-3944.38,0.809969,0.0519928,6,63,0,3967.58,-0.571884,-0.405652,0.48885,-0.0892214,-0.29087,0.490392,0.198512,-0.125112,-0.0657203,0.298661,-0.484289,0.229036,0.310879,0.729086,0.292536,0.0513113,-1.21289,-1.11467,0.803783,-0.996257,1.05672,0.987018,-0.667868,1.62754,-0.328397,0.765649,-0.271011,-0.00128874,-1.06834,1.17047,1.14112,-0.271383,-0.978905,-0.0982506,-1.02261,-1.2352,-0.541749,1.51904,0.514513,1.64262,0.0556923,-0.449326,0.747341,1.82336,-0.413086,-0.317302,-0.417287,-0.472536,-0.762083,-0.739589,-0.300193,-0.712467,-0.242262,-0.258226,-0.637254,-0.111523,-0.559503,-0.308927,-0.54636,-0.484584,-0.728976,-0.216208,-0.222931,-0.546445,-0.708493,-0.506792,-0.718503,-0.767195,-0.608369,-0.136374,-0.366447,-0.10807,-0.471533,-0.587201,-0.313121,-0.0666741,0.750035,0.810115,0.71523,0.670182,0.41379,0.431184,0.890982,0.514412,0.895357,0.925298,0.518216,1.13321,-0.0149761,0.184593,-0.3515,-0.305026,-0.176798,-0.611019,0.278241,-0.295478,-0.477929,-0.636096,-0.877872,-0.344543,-0.732032,-0.00983282,-0.85763,-0.00703215,-1.03668,-0.624153,-0.178929,-0.154633,0.320814,0.307866,0.328444,0.338456,0.398004,0.393844,0.290907,0.37416,0.290006,0.28388,0.373269,0.243569,0.503744,0.453982,0.586981,0.575671,0.544085,0.648173,0.430885,0.573337,0.617259,0.65387,0.706381,0.585294,0.675251,0.502458,0.702165,0.501758,0.738208,0.651162,0.544613,0.538581
-3952.16,0.895325,0.0519928,6,63,0,3966.64,-0.420387,0.168042,0.499624,1.0512,-0.2309,0.667892,0.234211,-0.0928511,-0.0734779,0.277171,-0.560674,0.236864,0.134025,-0.509714,-0.0777655,-1.06609,-1.96841,-0.7873,1.23411,-0.486653,0.602838,-0.0857638,-1.34985,0.792157,0.0996059,0.338485,-0.870118,-0.695906,-1.47069,2.37136,0.361979,-0.902696,0.539781,0.688964,-1.26488,-2.85713,-0.831435,1.68769,0.798687,1.38642,0.635951,-0.276176,0.433898,2.16447,-0.528928,-0.681407,-0.579094,-0.813192,-1.02692,-0.747157,-0.268358,-0.675944,-0.417883,-0.580988,-0.880405,-0.37304,-0.537081,-0.480499,-0.766774,-0.725509,-0.909029,0.00101801,-0.474934,-0.77449,-0.432819,-0.397483,-0.860279,-1.23743,-0.757611,-0.160919,-0.371493,-0.232279,-0.41004,-0.62609,-0.457899,-0.0479887,0.883131,0.690733,0.798748,0.576055,0.399396,0.673456,1.17507,0.807398,0.965662,0.853881,0.523099,1.13026,0.132761,0.132315,-0.431131,-0.406974,-0.230633,-0.209127,0.146434,-0.376117,-0.0572566,-0.367524,-0.885915,-0.725827,-0.743327,0.0763594,-0.711368,-0.0235144,-0.832604,-0.51486,-0.212066,0.00621416,0.292529,0.33387,0.310293,0.359841,0.401457,0.337723,0.235941,0.308445,0.275746,0.298619,0.372128,0.244113,0.466858,0.466969,0.606144,0.600362,0.557404,0.552092,0.463457,0.592936,0.51431,0.590861,0.708046,0.673889,0.677723,0.480919,0.670703,0.505878,0.696905,0.625945,0.552819,0.498446
-3955.04,0.910982,0.0519928,6,63,0,3980.51,-0.0731313,0.733808,0.910795,0.706807,0.0494195,0.394724,0.00213581,-0.439021,-0.0635657,0.22003,-0.551928,0.164136,-1.00613,-0.695678,-0.910243,0.446742,-0.780689,-0.510974,0.869916,0.295702,0.588353,-0.687291,-1.29051,1.51738,-1.41355,0.989029,-0.173356,-0.423464,-1.13634,1.75077,0.538054,-1.44951,0.0805751,-1.18174,-0.289974,-2.27346,-0.740749,1.96227,1.32858,0.56984,0.122642,-0.817526,1.02597,0.524824,-0.717069,-0.666114,-0.701331,-0.478602,-0.680067,-0.635797,-0.409144,-0.503393,-0.455359,-0.664737,-0.763748,-0.302872,-0.783941,-0.389593,-0.580382,-0.621434,-0.738442,-0.264565,-0.463614,-0.789844,-0.538703,-0.745894,-0.599523,-0.925084,-0.673511,-0.22985,-0.333862,-0.458397,-0.531798,-0.686113,-0.383531,-0.465786,0.532975,0.549397,0.519113,0.751709,0.582311,0.621648,0.868035,0.80832,0.770019,0.605042,0.478897,1.02611,-0.173649,0.171365,-0.239454,-0.295306,-0.12075,-0.356296,0.104744,-0.394648,-0.163241,-0.649663,-0.729353,-0.629655,-0.768807,-0.151984,-0.715789,-0.405198,-0.98526,-0.69754,-0.298264,-0.526547,0.369823,0.366004,0.37306,0.320449,0.358401,0.349407,0.295663,0.308249,0.316475,0.353191,0.382513,0.263839,0.543303,0.457263,0.559579,0.573295,0.530151,0.588144,0.473838,0.597401,0.54072,0.656935,0.674663,0.652411,0.683263,0.537923,0.671679,0.599936,0.728151,0.667642,0.574018,0.628677
-3966.89,0.852883,0.0519928,7,127,0,3990.32,-0.123409,0.434724,0.505608,-1.15847,0.331213,0.358614,-0.276124,-0.55175,-0.150947,0.0365243,0.201065,0.124088,-0.11378,1.11356,1.25659,-1.04558,0.0491363,-0.249009,0.31168,-1.63153,-0.613993,0.645492,1.14346,1.532,0.937576,-0.131906,-0.351857,-0.379254,-0.777323,-0.0582592,0.36718,1.33808,1.99094,-0.608707,-0.202759,-0.182674,-1.45695,1.68141,1.35345,-0.184782,-2.887,-2.12419,-0.308092,-0.306349,0.186946,0.339244,0.356992,0.0713205,0.207162,0.170166,0.23974,-0.00138862,0.124876,0.281163,0.342954,0.391168,0.317407,0.184697,0.157404,0.154004,0.104608,0.193836,0.246627,0.367104,0.448117,0.125532,0.175905,0.178397,0.0202748,0.409707,0.369011,0.178136,-0.157177,-0.0625221,0.162834,0.163051,0.68302,0.753312,0.782775,0.520534,0.732524,0.683813,0.800249,0.641126,0.562374,0.824098,0.821455,1.07469,0.0777847,-0.172078,-0.235895,-0.274441,-0.117441,-0.254939,-0.0925742,0.102673,0.136825,-0.362868,-0.563311,-0.522916,-0.636934,-0.322273,-0.482878,-0.61242,-1.17894,-0.520572,-0.551572,-0.412152,0.335588,0.3201,0.313722,0.372727,0.324641,0.335411,0.309972,0.344992,0.362998,0.304895,0.305455,0.254513,0.480564,0.542914,0.558702,0.568183,0.529326,0.563392,0.523127,0.474354,0.465847,0.589734,0.637218,0.627829,0.65406,0.579878,0.618427,0.648493,0.764757,0.627281,0.6345,0.601604
-3966.69,0.994404,0.0519928,6,127,0,3989.41,-0.586074,0.165853,-0.164213,-1.24272,-0.0434595,0.402746,-0.189454,-0.439853,-0.0197931,0.0652045,0.474222,0.132539,1.0006,0.413836,2.33906,-0.664957,1.02865,-0.349863,0.85921,-1.55678,0.416831,0.804608,0.408264,1.94385,-0.00928299,0.287378,-0.0345822,-0.431412,-0.741669,-0.111217,0.319084,0.71953,2.28505,-0.53965,-0.285515,-0.231912,-0.698848,1.00924,1.68894,0.205286,-2.84928,-1.03876,-0.934528,-0.85127,0.606841,0.529072,0.784238,0.38609,0.610559,0.427852,0.588101,0.267889,0.529469,0.580864,0.528333,0.731858,0.472992,0.512311,0.469639,0.417044,0.375922,0.459482,0.516513,0.569588,0.77708,0.402698,0.436381,0.443485,0.381598,0.607986,0.698072,0.501431,0.0965818,0.336546,0.350361,0.361396,0.69938,0.610857,0.86756,0.472484,0.706938,0.522695,0.689089,0.37963,0.614327,0.679548,0.618568,0.848976,-0.100322,-0.0763647,-0.184241,-0.241445,-0.195087,-0.322503,-0.0698581,-0.0673944,0.133953,-0.324068,-0.477116,-0.344211,-0.521145,-0.244147,-0.290614,-0.358383,-0.914379,-0.540082,-0.499467,-0.530594,0.33195,0.351864,0.295762,0.384028,0.330276,0.372222,0.334236,0.406216,0.351073,0.336362,0.350107,0.299648,0.525059,0.519082,0.545931,0.56007,0.548618,0.579934,0.517457,0.516842,0.466562,0.580315,0.617067,0.585213,0.627416,0.560735,0.572146,0.588649,0.713895,0.631832,0.622334,0.629622
-3961.01,0.999953,0.0519928,6,63,0,3987.04,0.266561,-0.18468,0.392251,1.12832,0.130559,0.175939,-0.310682,-0.690654,-0.11068,0.172671,-0.443066,0.119334,0.574404,-0.673393,-1.37353,0.10116,-2.74852,-0.982448,0.236409,0.907256,0.608029,-0.457622,-0.686203,0.600356,-1.17499,0.26479,-0.795886,0.00655347,-0.251408,0.679836,-0.0464886,-0.809581,-2.09266,1.48636,-1.82557,-2.21336,-1.35977,0.884964,-0.219752,0.896757,1.88186,0.18885,0.234085,0.661348,-0.37452,-0.523424,-0.606974,-0.430994,-0.771056,-0.560305,-0.414854,-0.3348,-0.370508,-0.497676,-0.524953,-0.371423,-0.583281,-0.411468,-0.538042,-0.442284,-0.473067,-0.361939,-0.448614,-0.539676,-0.692791,-0.265693,-0.660917,-0.707195,-0.605332,-0.33746,-0.46929,-0.336053,-0.218497,-0.42053,-0.415132,-0.364145,0.842819,0.633784,0.558824,0.751985,0.467758,0.669919,0.84973,0.989915,0.803881,0.754024,0.679501,0.983357,-0.072479,0.0134338,-0.285811,-0.215823,0.0506199,-0.442164,-0.0108271,-0.192955,-0.38043,-0.229084,-0.8402,-0.566905,-0.724483,-0.365547,-0.877078,-0.40709,-0.750841,-0.39365,-0.430333,-0.423166,0.300941,0.346653,0.36382,0.320389,0.385147,0.338515,0.299489,0.270929,0.309196,0.319945,0.336373,0.272226,0.518112,0.496642,0.57097,0.553747,0.487348,0.608775,0.502707,0.54809,0.593977,0.557022,0.698507,0.638049,0.673594,0.590382,0.706216,0.60039,0.679362,0.597161,0.605953,0.604241
-3957.77,0.99617,0.0519928,6,127,0,3979.84,0.249721,0.10645,-0.452171,1.30036,0.0806228,0.012464,-0.417064,-0.780671,-0.0979552,0.219582,-0.402517,0.131759,0.734527,-1.38861,-0.155005,0.0912319,-2.90182,-2.36572,-0.0200562,-0.261328,0.246641,0.156496,-0.183903,0.775887,0.875625,-0.353473,-0.689476,0.219993,0.661801,0.207083,-0.633431,-1.86404,-0.576228,-0.495927,-0.568319,-1.87305,-1.54964,0.580656,1.05224,-0.0781985,0.471053,-1.08038,-0.440352,-0.355523,-0.305737,-0.585479,-0.42294,-0.390497,-0.784856,-0.714221,-0.40516,-0.436949,-0.37002,-0.381898,-0.426748,-0.300287,-0.287146,-0.44909,-0.493362,-0.373531,-0.315319,-0.375232,-0.485977,-0.648121,-0.47844,-0.46786,-0.477398,-0.649308,-0.606695,-0.326011,-0.263876,-0.412821,-0.340452,-0.544867,-0.460537,-0.44936,0.909256,0.576297,0.746438,0.794087,0.449143,0.512176,0.851647,0.873075,0.806961,0.863506,0.776842,1.03635,0.236924,-0.00104536,-0.264899,-0.167876,0.220154,-0.574529,-0.0265285,-0.336031,-0.19676,-0.496991,-0.658157,-0.41371,-0.734237,-0.306194,-0.713633,-0.431016,-0.900445,-0.543166,-0.429317,-0.523684,0.287152,0.359785,0.321598,0.311292,0.389565,0.374684,0.299087,0.294615,0.308538,0.296607,0.315001,0.261856,0.441045,0.500261,0.56584,0.541871,0.445183,0.639808,0.506632,0.583226,0.549032,0.621752,0.658846,0.601977,0.675734,0.575956,0.671203,0.606116,0.711041,0.632549,0.60571,0.628009
-3951.57,0.913531,0.0519928,6,63,0,3977.8,-0.264096,-0.0596408,0.528118,-0.0858114,-0.646981,0.128479,-0.362748,-0.358528,-0.117356,0.233433,-0.220646,0.365386,-0.996395,1.04865,-0.258936,-1.63412,-0.86361,-1.41417,0.370879,-0.0631522,1.32827,0.557631,-0.896846,0.293832,-1.03353,1.60492,0.277806,0.312534,-0.308706,1.12853,0.929634,0.320458,1.38171,0.432456,-1.22093,-2.12917,-1.42315,1.11976,1.1685,0.173296,0.191131,-0.761421,0.259586,0.151322,-0.584715,0.162516,-0.315257,-0.81773,-0.536197,-0.737363,-0.0851314,-0.243721,0.264687,-0.016895,-0.548341,-0.113284,-0.598284,0.365771,-0.119139,-0.10645,-0.333443,0.191703,0.11903,-0.103555,0.284211,-0.0626321,-0.666756,-0.998614,-0.740643,0.188498,0.206308,-0.157326,-0.150809,-0.498858,-0.125797,-0.165355,0.302633,0.986106,0.517442,0.0331853,0.373922,0.163647,0.852311,0.75748,1.10649,0.906886,0.325345,0.919795,-0.485692,0.387281,-0.331062,-0.345697,-0.207188,-0.473423,0.154203,-0.215288,0.136046,-0.553529,-0.929108,-0.821424,-0.939238,0.136809,-0.34868,-0.254556,-0.837866,-0.542614,-0.163823,-0.300192,0.424914,0.271682,0.373451,0.491704,0.407594,0.459179,0.298948,0.319194,0.248525,0.287638,0.419374,0.285,0.619091,0.404372,0.582018,0.585574,0.551612,0.616194,0.461526,0.553615,0.466041,0.634954,0.716894,0.694539,0.718946,0.465851,0.586297,0.563298,0.698016,0.63242,0.540864,0.574489
-3948.6,0.99807,0.0519928,6,63,0,3971.43,-0.226117,-0.498476,-0.0905492,0.331377,-0.300787,0.491956,-0.054076,-0.500318,-0.0219678,0.181558,-0.21735,0.141013,1.33601,-0.100116,-0.525897,0.500798,-1.42868,-1.10032,-0.84931,-1.66406,1.27631,0.761398,-0.699557,0.997138,-0.326879,-0.346982,-1.49064,-0.94631,-1.26055,-0.065668,-0.190051,-0.367381,-1.29603,-0.193909,-0.227197,-1.13876,-0.845456,1.35858,-0.0446024,0.940195,-1.41402,0.11208,0.262172,1.28232,-0.0289555,-0.231467,-0.291508,-0.146731,-0.418812,-0.372509,-0.337114,-0.452004,-0.0373739,-0.109983,-0.315996,-0.0767404,-0.263444,-0.266279,-0.427549,-0.350792,-0.395103,-0.22661,-0.244149,-0.269155,-0.400107,-0.244694,-0.249388,-0.37793,-0.33657,-0.0257719,-0.223639,-0.0847702,-0.416746,-0.201545,-0.18038,-0.0365256,0.979817,0.76537,0.707035,0.855222,0.594223,0.638821,0.681036,0.578081,0.962874,0.905609,0.690218,0.959311,0.00836134,-0.011523,-0.354351,-0.282709,-0.120741,-0.513969,0.0131638,-0.177203,-0.314974,-0.361578,-0.632661,-0.403204,-0.707909,-0.23175,-0.799553,-0.299274,-1.01738,-0.5439,-0.383801,-0.39593,0.272928,0.317481,0.330254,0.298339,0.355666,0.345513,0.33603,0.359374,0.276303,0.287899,0.333984,0.277016,0.49791,0.502881,0.587672,0.57021,0.530149,0.625737,0.496709,0.544185,0.578099,0.589422,0.653093,0.599457,0.669939,0.55768,0.689879,0.574265,0.734462,0.632719,0.59479,0.597709
-3949.88,0.994344,0.0519928,6,63,0,3973.64,0.0529762,0.414027,0.127013,-0.586769,-0.0132987,0.0348395,-0.476014,-0.879384,0.00643218,0.193141,-0.156878,0.199901,-1.27946,-0.205609,0.0948404,-1.46506,-2.06112,-0.982891,1.87371,-0.587134,1.11855,-0.202179,-0.553068,0.757288,0.47949,1.71293,-1.13478,-0.279287,1.38327,0.328351,1.54606,0.0530432,0.881244,-0.131459,-0.165925,-1.41607,0.137994,0.604555,-0.193054,0.448666,0.346302,-0.210626,1.00302,0.820685,-0.412643,-0.19798,-0.13792,-0.449746,-0.568899,-0.353359,0.217678,-0.274247,0.0667215,-0.197294,-0.267437,-0.00549591,-0.0610279,0.185537,-0.383723,-0.212708,0.119638,-0.0912407,0.15218,-0.146275,0.0192831,-0.183157,-0.190047,-0.439953,-0.129293,-0.0360273,-0.19547,-0.0671896,-0.0876524,-0.198983,0.0436255,0.00717732,0.442846,0.661004,0.720565,0.40774,0.285342,0.501381,1.07042,0.575002,0.924707,0.656198,0.588801,0.842006,0.0932125,0.34477,-0.417631,-0.245119,0.273129,-0.51218,0.310664,-0.185675,-0.0181199,-0.407711,-0.62433,-0.486456,-0.567071,-0.275921,-0.81965,-0.304588,-0.704593,-0.645247,-0.197018,-0.434095,0.391063,0.340514,0.327269,0.399454,0.429145,0.377216,0.255323,0.360083,0.284,0.341594,0.35691,0.301112,0.476714,0.414651,0.602916,0.560975,0.432139,0.625317,0.422953,0.546286,0.50453,0.600539,0.651203,0.619271,0.638087,0.568546,0.694162,0.575564,0.669205,0.655939,0.549096,0.606851
-3954.92,0.981194,0.0519928,6,63,0,3974.31,0.13192,0.5338,0.136152,-0.459205,-1.37236,0.072153,-0.581942,-0.745048,-0.127833,0.0998354,-0.00794177,0.249505,0.325728,0.182425,-0.299818,-1.04498,-2.41662,-1.52072,1.69717,-0.674481,1.23525,-0.2516,0.409303,0.524557,0.278899,0.888574,0.50611,1.25752,1.50159,1.07793,2.05736,0.263899,0.375146,0.321119,-1.04694,-1.03161,-0.0555265,0.838243,-0.331826,1.89851,0.559938,-1.33551,0.0347581,0.866256,0.0733289,0.0375743,-0.0827478,-0.26867,-0.610902,-0.387368,0.415511,-0.176228,0.300258,-0.0707173,0.0941813,0.122938,0.0616448,0.213762,0.118335,0.305816,0.366714,0.261007,0.505379,0.0579022,0.0856591,0.072179,-0.269158,-0.265334,-0.0217959,0.201204,-0.090734,0.465747,0.131765,-0.341157,0.000730541,0.208193,0.773942,0.668738,0.558337,0.392257,0.114514,0.328127,1.17069,0.648401,0.951264,0.669581,0.779912,0.982292,-0.0462405,0.00666324,-0.188599,-0.0308823,0.27371,-0.230716,0.313163,-0.139897,-0.151826,-0.384197,-0.798726,-0.624996,-0.481915,-0.253332,-0.784626,-0.038396,-0.705986,-0.632613,-0.438923,-0.182476,0.315627,0.33878,0.363932,0.403174,0.471403,0.418697,0.23673,0.34335,0.278631,0.338591,0.314339,0.272437,0.511558,0.498334,0.54701,0.50772,0.431996,0.557425,0.422343,0.534917,0.537884,0.594885,0.689702,0.651354,0.6182,0.562996,0.686676,0.509598,0.669514,0.653082,0.608002,0.545493
-3947.86,0.991151,0.0519928,6,63,0,3974.59,-0.178498,-1.47297,0.241881,-0.175304,-0.251727,0.450988,-0.223494,-0.543371,-0.0837139,0.0407404,0.186965,0.215229,0.447725,0.587498,0.0226976,-0.422374,-0.901606,-1.14528,0.701521,-1.15569,0.0601947,-0.378516,-0.831352,2.46464,1.19308,0.572794,-0.432771,0.793413,0.998474,-0.402293,1.69931,-0.521052,0.901822,0.0766216,-1.62527,-1.68416,-1.31363,2.51933,0.182589,0.711004,-0.377427,-0.613993,1.60186,0.326355,0.283328,0.313411,0.19185,0.096058,-0.00708652,-0.0595323,0.337952,-0.0617725,0.199921,0.105498,0.00803405,0.717427,0.44375,0.310247,0.0938203,0.35773,0.401865,0.10038,0.552704,0.0748197,0.381063,0.203456,-0.162839,-0.175514,-0.0957662,0.729196,0.226263,0.339993,0.105732,0.0548161,0.531731,0.257206,0.782432,0.767035,0.651971,0.569173,0.50826,0.449317,0.872791,0.518546,0.666538,0.63059,0.497392,1.32049,0.191897,-0.00657868,-0.263745,-0.019327,0.159758,-0.328921,0.245625,-0.211277,0.0689776,-0.227336,-0.879265,-0.829951,-0.766711,0.0372683,-0.573134,-0.384421,-0.787875,-0.505677,-0.150451,-0.368259,0.313796,0.317121,0.342546,0.361428,0.375601,0.389523,0.294674,0.373192,0.339272,0.347377,0.378154,0.210738,0.452172,0.501645,0.565557,0.504832,0.460145,0.581497,0.438901,0.552624,0.482762,0.55659,0.70667,0.696344,0.682809,0.490684,0.639486,0.594939,0.687375,0.623792,0.537542,0.591038
-3948.32,0.959649,0.0519928,6,63,0,3967.8,-0.166569,1.37625,-0.349456,0.184488,0.482535,0.125267,-0.224046,-0.56074,-0.089893,0.250445,-0.366317,0.241139,-0.0673156,-0.0112051,0.0896205,-0.91461,-2.08798,-0.800767,0.466489,-0.574476,1.58118,1.09239,-0.640313,-0.202042,-0.453454,1.43609,0.228906,0.404807,-0.718694,1.13382,-0.0219875,0.521389,0.219979,1.44019,0.18531,-0.528864,-0.39069,0.714485,2.08279,0.963274,0.100612,-0.0903938,0.455254,1.66694,-0.38255,-0.369019,-0.344706,-0.586865,-0.86981,-0.559413,-0.253829,-0.504846,0.0149669,-0.102899,-0.520721,-0.415037,-0.475662,-0.0200213,-0.311119,-0.268703,-0.539622,-0.0929085,-0.371619,-0.24059,-0.313272,-0.0190326,-0.321632,-0.493847,-0.460528,-0.194027,0.135923,-0.134035,-0.342056,-0.388115,-0.256538,0.0356469,0.64628,0.610973,0.642263,0.414058,0.176462,0.479882,0.813373,0.611194,1.00891,0.953838,0.497643,0.72542,-0.0849625,0.300911,-0.240632,-0.219146,-0.138457,-0.512847,-0.0402217,-0.0933589,-0.193948,-0.233875,-0.629699,-0.321954,-0.719758,-0.269091,-0.467939,-0.243982,-1.04708,-0.52874,-0.321137,-0.174746,0.343828,0.351837,0.344735,0.39794,0.455999,0.38228,0.307172,0.351787,0.267193,0.278114,0.378095,0.3262,0.521228,0.425335,0.559869,0.554568,0.534559,0.625474,0.510054,0.523323,0.548335,0.558204,0.652421,0.5798,0.672554,0.56687,0.614896,0.560695,0.740214,0.629189,0.579601,0.543576
