# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3911.81,0.62002,0.0530911,6,63,0,3933.38,-0.357106,0.805448,-0.430188,-0.952724,0.0168871,0.0519734,-0.167277,0.565333,1.72823,-0.382846,0.448664,-2.13019,-0.786306,1.14805,-1.00191,0.0755303,0.328217,1.80097,-1.98327,0.776036,-0.00666485,-1.27489,0.26432,-0.123555,-0.890534,0.264633,0.202068,0.976486,0.551064,-1.06856,-0.435858,-0.855337,-0.77503,-0.524042,1.19257,2.56784,-0.501921,0.619127,-0.119811,0.318203,0.809747,-0.383712,0.0863675,-1.37155,-0.611801,0.481752,-0.73369,-0.124577,0.0182753,0.850872,-1.28848,0.271442,-0.171044,-0.888016,-0.017848,-0.237127,-0.670724,-0.0176709,-0.0530408,0.384763,0.144258,-0.771369,-0.413681,-0.650827,-0.605426,-0.463535,0.50692,1.28441,-0.451029,0.182736,-0.23501,0.012614,1.45314,0.268857,0.737626,-0.722908,0.0283173,1.12318,-0.0975034,0.502435,0.668223,1.48902,-0.643123,0.893866,-0.80805,-1.51192,-0.69372,-0.909067,-1.3097,-0.799456,-0.678906,-0.305526,-0.540789,-1.49266,-1.60423,-1.73349,-1.80515,-1.59883,-0.727079,0.155668,-1.66602,-1.03926,-1.37227,-1.19628,0.189519,0.433188,0.323523,0.673247,0.492921,0.245422,0.524357,0.376969,0.338895,0.184068,0.655459,0.290313,0.691694,0.819345,0.666794,0.712809,0.787462,0.689858,0.663494,0.575793,0.631996,0.816477,0.832608,0.849859,0.858774,0.831855,0.674164,0.461161,0.841045,0.738708,0.797747,0.767862
-3915.27,0.983083,0.0530911,6,63,0,3935.81,-0.631855,1.0188,-0.0205,-0.445927,-0.0182376,-0.0325787,-0.0801756,0.537638,2.20061,0.43948,1.16228,-1.56879,-1.02962,2.17925,-0.817379,0.148278,0.670856,1.43731,-0.19284,1.97489,-0.0638194,0.802556,0.396908,-0.57468,0.229074,-1.16921,0.0124788,0.877933,-0.413556,-0.762799,-0.315705,-0.732665,-0.388596,-1.18663,2.19292,0.861866,-0.455615,0.319418,0.105892,-0.238692,1.10296,0.156106,0.544711,-0.923617,-0.633736,1.09147,-0.51963,-0.000455737,0.280502,0.692579,-0.183854,0.981598,-0.114487,0.351309,0.133217,-0.389145,0.042983,-0.708785,-0.0734666,0.391834,-0.302519,-0.490285,-0.249911,-0.474084,-0.289099,-0.718153,1.09882,0.383196,-0.325131,0.0915554,-0.0232442,-0.208506,1.37346,0.416696,0.806717,-0.65878,-0.359698,1.3641,-0.241346,0.287736,0.543923,0.96874,0.0845218,1.27474,-0.858496,-0.406855,-0.592368,-1.11898,-0.698903,-1.36709,-0.829507,-0.318181,-1.0182,-1.19037,-1.40942,-1.70299,-1.4387,-1.91378,-0.0373043,-0.819503,-1.48178,-1.03398,-1.21674,-1.34819,0.202062,0.397308,0.308591,0.658986,0.588967,0.203575,0.560045,0.428558,0.367275,0.275132,0.478882,0.218446,0.702346,0.600333,0.643908,0.753799,0.667944,0.796909,0.696251,0.578881,0.734621,0.766807,0.803674,0.845925,0.808253,0.871443,0.509325,0.694131,0.814842,0.737686,0.77149,0.793834
-3914.19,0.985756,0.0530911,6,63,0,3943.85,-0.262504,1.2561,0.289103,0.279717,-0.230095,-0.12315,-0.619673,0.546571,1.50789,0.840068,1.60619,-1.17457,-0.511239,1.8672,-0.368298,-0.252363,1.57106,1.58483,-0.286481,1.28724,-0.189971,0.431405,0.688685,0.840048,-0.282164,0.306113,0.745147,0.663352,0.225531,-0.6354,-0.967513,-0.362758,-1.20322,-1.45821,1.52273,1.51479,-0.678843,-0.482989,0.150147,-0.334466,0.204494,-0.160516,0.258222,-1.26166,-0.899101,0.400882,-0.820974,-0.757607,0.239024,0.246548,-0.776255,0.083894,-0.723505,-0.383879,-0.243257,-0.160527,-0.773895,-0.45236,-0.212397,-0.257104,-0.496404,-0.966964,-1.14849,-0.817946,-1.27732,-1.41669,0.212606,0.208266,-0.990708,-0.88366,-0.537607,-0.802482,0.880441,0.390424,0.82702,-0.657144,-0.178509,1.10362,-0.0468077,0.141565,0.82568,0.993926,-0.127095,1.04557,-0.989622,-0.828577,-0.564805,-0.535649,-1.01323,-0.500821,-0.630308,-0.382213,-0.692945,-1.25465,-1.58657,-1.5559,-1.59039,-2.02256,-0.218404,-0.486902,-1.68066,-0.893149,-1.1167,-0.990551,0.293086,0.403615,0.304276,0.658618,0.544509,0.249063,0.5117,0.464668,0.304559,0.270137,0.531731,0.260077,0.729013,0.696054,0.637564,0.6308,0.733651,0.622652,0.652559,0.594407,0.666622,0.778104,0.830133,0.825765,0.830671,0.883146,0.554385,0.619376,0.842992,0.70954,0.753376,0.729197
-3909.28,0.987492,0.0530911,6,63,0,3929.93,-0.602511,1.3431,-0.0485574,-0.124591,-0.199898,-0.244022,0.27887,0.591678,2.06593,0.274865,1.11031,-1.26165,-0.510951,1.70885,-0.987195,0.433161,0.27685,1.6784,-1.04064,0.963161,0.580432,0.183969,0.49758,-0.725641,0.211485,-1.15173,0.387978,0.950674,0.174305,-0.551654,-0.411403,-0.657839,-0.778172,0.106595,0.678314,2.13335,0.231224,-0.38088,-0.209411,-0.752992,1.50124,0.441501,0.935816,-0.467619,-0.0234486,1.28996,-0.305232,0.535162,0.442676,1.27194,-0.336853,0.848751,0.622299,0.38772,0.573277,-0.150476,0.404001,-0.402584,0.508428,0.841363,0.382002,-0.0475318,0.0354517,-0.110359,-0.181558,0.34194,0.680214,1.54113,0.41568,0.0535116,0.154966,-0.166659,1.41773,0.249391,0.75922,-0.613186,-0.068171,1.22972,-0.303411,0.645584,0.281595,1.25049,-0.443633,1.01347,-0.694172,-1.08389,-0.654316,-1.42461,-0.889198,-1.11886,-0.939916,-0.215571,-0.73699,-1.10868,-1.36126,-2.04166,-1.46967,-1.33758,-0.573323,-0.215966,-1.06282,-0.970855,-1.50128,-1.34617,0.195018,0.437973,0.318816,0.648667,0.517036,0.22623,0.575276,0.343985,0.430063,0.222615,0.609124,0.2663,0.666894,0.74723,0.657982,0.806061,0.708725,0.753778,0.719083,0.553685,0.676337,0.751882,0.795965,0.885102,0.813007,0.792092,0.63953,0.553783,0.743228,0.72529,0.817766,0.793503
-3909.46,0.999397,0.0530911,6,63,0,3925.23,0.608313,0.835178,-0.427956,-0.67698,-0.104957,-0.101334,-0.942825,0.59524,1.30826,0.460925,0.895072,-1.8502,-0.447729,1.54495,-0.514585,0.0637838,1.14055,1.28859,-0.705104,1.66711,-0.139234,0.650809,0.334041,0.186152,0.26092,0.0290729,0.506448,0.984688,0.459229,-0.744614,-0.175996,0.250535,-0.374519,-1.04711,1.61083,1.77041,-0.796988,0.500601,0.263591,0.169947,-0.164095,-0.668464,-0.410043,-2.04414,-1.20933,-0.0232105,-1.24913,-0.904859,-0.263924,-0.175808,-1.36253,0.0495064,-1.0257,-0.555438,-0.743991,-0.83202,-0.787515,-0.92552,-0.641367,-0.3567,-0.669474,-1.38605,-1.04758,-0.793697,-1.16575,-1.56611,0.0160046,0.110991,-1.41722,-0.644848,-0.785925,-0.841666,0.953863,0.392473,0.65904,-0.958762,-0.071008,1.10697,-0.0863658,0.314923,0.813305,0.974735,-0.256791,1.2978,-1.11435,-0.72554,-0.812759,-0.925226,-0.86394,-0.779401,-0.799251,-0.335864,-0.681221,-1.39421,-1.41425,-1.38747,-1.4754,-2.05447,-0.302277,-0.418105,-1.85362,-0.816014,-1.26207,-1.09429,0.278109,0.403122,0.340955,0.722874,0.517745,0.248437,0.521578,0.421913,0.307187,0.273938,0.563847,0.214536,0.752939,0.673826,0.692697,0.716106,0.703483,0.685551,0.689814,0.583185,0.664011,0.801264,0.804436,0.800188,0.813877,0.886399,0.574999,0.60303,0.864552,0.69339,0.779383,0.749189
-3910.66,0.843634,0.0530911,6,63,0,3928.5,-0.483824,0.617901,-0.299579,-0.515283,-0.101943,0.00118504,-0.144224,0.574414,1.86044,0.127698,1.23233,-0.975924,-0.677513,2.19646,-0.589131,0.470549,0.218002,1.90421,-0.821051,1.04143,0.595936,-0.335195,0.833514,-0.398528,-0.363693,-0.730605,0.396371,1.0318,0.401832,-0.426351,-0.740697,-1.3714,-1.20228,-0.0316814,1.18499,1.27968,0.107431,0.293264,-0.000743178,-0.15203,0.924439,-0.0708724,0.563646,-0.704809,-0.533397,1.11745,-0.482629,0.126066,-0.019001,0.949582,-0.615847,0.45399,0.19809,-0.336765,0.334558,-0.373144,-0.353134,-0.563893,0.0834567,0.448459,0.0865938,-0.389126,-0.569691,-0.931975,-0.834832,-0.162422,0.53645,0.590843,-0.0825141,0.0242308,-0.144651,-0.231552,1.14077,0.0900736,0.732504,-0.520127,-0.297288,1.34565,-0.222784,0.441295,0.157769,1.19756,-0.411386,0.796911,-0.547761,-1.16173,-0.491597,-1.22304,-1.08712,-1.38055,-0.729645,-0.290665,-0.684178,-1.25603,-1.65902,-2.04267,-1.86878,-1.27035,-0.605494,-0.556643,-1.33918,-0.875214,-1.24071,-1.21012,0.242179,0.477497,0.324646,0.627177,0.573779,0.206583,0.555467,0.391433,0.460639,0.23191,0.60142,0.310687,0.633616,0.761648,0.620483,0.772597,0.747838,0.799079,0.674727,0.572159,0.66467,0.778341,0.840107,0.885205,0.866317,0.780802,0.646912,0.635675,0.792355,0.705829,0.775687,0.770319
-3908.8,0.936507,0.0530911,6,63,0,3934.35,-0.55752,0.643241,-0.145769,-0.412829,-0.21508,-0.00621838,0.0328082,0.6298,1.77554,0.160376,1.23145,-1.66383,-0.164853,1.45548,-0.742507,-0.129766,1.14789,2.57031,-1.06047,1.14321,-0.0895036,-0.245391,-0.0817,0.522813,-0.868479,0.0242863,-0.184805,0.405589,0.29598,-0.385279,-0.363671,-0.907622,-0.972841,-1.02934,1.55899,2.05379,-0.170811,-0.674817,-0.448634,-0.454024,1.15104,0.133813,0.808375,-1.01507,-0.0710162,0.949472,-0.434823,-0.0489187,0.755752,1.65159,-0.635075,0.752804,-0.0235612,-0.121739,-0.0186465,0.362076,-0.514161,0.0481038,-0.0835818,0.288248,0.219217,-0.209841,-0.196232,-0.538813,-0.579888,-0.615471,1.01466,1.32629,-0.0747687,-0.392192,-0.249741,-0.253137,1.37542,0.241347,0.932602,-0.857462,0.195099,1.19889,-0.11863,0.384124,0.896672,1.94274,-0.435731,1.24427,-0.673779,-0.938884,-0.829573,-0.498929,-1.13934,-0.725347,-0.875688,-0.339059,-0.474861,-1.09801,-1.37437,-1.77947,-1.64118,-1.84156,-0.265768,0.0167286,-1.59724,-1.16971,-1.4508,-1.19758,0.201745,0.439954,0.282397,0.70213,0.451379,0.231672,0.529623,0.405133,0.289735,0.125347,0.607241,0.223694,0.662349,0.718874,0.696265,0.622208,0.757558,0.673783,0.705928,0.583962,0.616534,0.749888,0.798086,0.855631,0.837696,0.863134,0.566054,0.495818,0.831632,0.763092,0.810121,0.768094
-3911.45,0.992682,0.0530911,6,63,0,3925.5,0.562822,0.194315,-0.766923,-0.958305,-0.0461799,0.0110516,-0.816641,0.628821,1.93365,1.12552,1.43583,-0.937951,-0.704996,2.43374,-0.675056,0.581241,0.794032,1.21829,-0.322091,1.58702,-0.227113,0.29451,1.2533,-0.642446,-0.201411,-0.267787,0.693573,1.27628,-0.0195889,-0.554311,-1.04397,-1.0174,-0.677396,-0.571975,1.68374,1.26872,0.223194,0.185621,0.115535,-0.340272,0.399278,-0.108893,0.0862403,-1.40644,-1.25996,0.713743,-1.24113,-0.451145,-0.317337,-0.0505573,-1.01918,0.181311,-0.959455,-0.631447,-0.0285373,-1.22062,-0.943293,-0.985031,-0.380508,-0.0140908,-0.828959,-1.1652,-1.47311,-1.45641,-1.2426,-1.17631,0.242128,-0.0188426,-0.676292,-0.699919,-0.74399,-1.03061,1.23573,0.702475,0.901192,-0.584325,-0.414541,1.55557,-0.384962,0.430112,0.501198,0.800235,-0.188099,1.07511,-1.115,-0.822834,-0.230975,-1.43381,-1.09346,-1.2042,-0.566518,-0.177104,-1.00631,-1.39661,-1.88844,-1.86038,-1.63284,-1.58955,-0.207545,-0.449997,-1.17794,-1.02923,-1.15185,-1.39576,0.225179,0.331264,0.288806,0.642062,0.602176,0.174283,0.595069,0.3941,0.377259,0.309975,0.546887,0.254432,0.75306,0.694838,0.557489,0.807495,0.749033,0.76927,0.637959,0.544161,0.732297,0.801646,0.868577,0.865341,0.836558,0.830552,0.551701,0.610639,0.764576,0.736766,0.759848,0.80151
-3911.38,0.894889,0.0530911,6,63,0,3935.05,-0.112563,0.964711,-0.381868,-1.10987,0.0466332,-0.152107,0.139072,0.63985,1.66474,0.0670986,1.19706,-1.93698,-0.31665,1.20751,-0.646885,0.00828317,0.763538,2.28129,-1.2524,1.2771,-0.0331979,-0.194811,-0.326765,-0.0136178,-0.405392,-1.15431,-0.139913,0.407714,0.107409,-1.29698,-0.351871,-0.193628,-0.933623,-0.766625,1.15124,2.21689,-1.00288,-0.386275,-0.166088,-0.252388,1.20425,0.182005,0.90501,-1.10031,-0.0635365,0.911698,-0.274838,0.144372,0.627622,1.59876,-0.662276,0.956222,0.11783,0.014422,-0.0700086,0.130359,-0.120318,-0.599511,0.0495485,0.399948,0.207798,-0.690798,-0.0860726,0.0151792,-0.458307,-0.351453,0.875694,1.55755,-0.502618,-0.108086,0.0328007,-0.0224187,1.41252,0.415604,1.13499,-0.877566,0.135679,1.11453,-0.0864801,0.307395,0.853982,1.79254,-0.448584,1.10658,-0.848472,-0.915687,-0.848011,-0.636786,-1.09205,-1.07873,-0.88599,-0.417867,-0.59554,-1.2986,-1.57036,-1.76247,-1.96793,-1.9788,-0.432965,-0.0517021,-1.7588,-1.67924,-1.59998,-1.55738,0.195837,0.397569,0.243242,0.706318,0.466132,0.247027,0.521607,0.423751,0.298598,0.142761,0.610302,0.24851,0.700246,0.714163,0.70015,0.654027,0.748767,0.746253,0.708062,0.602973,0.644635,0.785599,0.827835,0.853518,0.877389,0.878553,0.606581,0.512923,0.853059,0.842804,0.832015,0.825977
-3907.09,0.976755,0.0530911,6,63,0,3927.83,0.187305,0.309261,-0.875874,-1.33549,0.0952275,-0.0968945,0.0573239,0.696584,1.6787,0.421168,1.0136,-1.10409,-0.818448,2.21088,-0.620136,0.379677,0.492785,0.972382,-0.657461,1.27957,0.190682,0.465308,0.86642,-0.624029,0.232794,-0.652854,0.234886,1.05425,0.0706661,-0.628599,-0.855786,-0.815114,-0.754162,-0.492372,1.26968,1.73885,-0.337366,0.117113,-0.203792,-0.32814,1.22668,0.350703,0.76338,-0.71177,-0.512794,1.59738,-0.374653,0.321801,0.40059,0.73467,-0.400653,0.94865,0.19015,0.38145,0.660858,-0.377365,0.219485,-0.397444,0.220942,0.791695,0.106549,-0.380548,-0.538803,-0.510472,-0.468013,-0.285654,0.941764,1.26858,-0.17768,0.138903,-0.0846341,-0.171253,1.26326,0.43902,0.844307,-0.645625,-0.494689,1.62288,-0.37872,0.265998,0.474126,0.741689,-0.352985,0.86698,-0.82086,-0.555652,-0.17935,-1.1954,-0.802611,-1.05495,-0.727246,-0.129811,-0.785394,-1.08691,-1.79429,-1.93757,-1.77523,-1.61955,-0.168784,-0.0283653,-1.18106,-1.29396,-1.42962,-1.53021,0.220413,0.391974,0.300629,0.656024,0.62121,0.164808,0.593564,0.43389,0.38364,0.322635,0.587341,0.295883,0.694419,0.635446,0.544718,0.767705,0.690533,0.741724,0.674201,0.532407,0.686842,0.747799,0.857452,0.874085,0.855107,0.834734,0.542096,0.507091,0.765139,0.784816,0.806842,0.822037
-3912.93,0.99755,0.0530911,6,63,0,3933.95,-0.244955,1.39774,0.148445,-0.281092,-0.0542662,-0.164465,-0.386534,0.563339,2.29611,0.62661,1.50172,-1.78435,-0.508152,1.58406,-0.745791,-0.0878391,1.17847,2.6632,-0.684273,1.29278,0.251299,0.0455192,0.290898,0.547406,-0.257049,-0.536796,0.643684,0.951129,0.536885,-1.03872,-0.385383,-0.00189109,-1.13856,-0.772083,1.30854,2.65341,-0.91284,-0.772353,0.223005,-0.479932,0.906952,-0.0335406,0.459442,-1.39173,-0.672796,0.50583,-0.806667,-0.436017,0.277343,1.11375,-0.772011,0.341738,-0.244968,-0.360891,-0.22266,-0.0781591,-0.53134,-0.688932,-0.0239221,0.149274,-0.0840862,-0.971686,-0.603635,-0.387599,-1.02793,-0.821478,0.350619,1.10823,-0.900772,-0.821631,-0.260907,-0.656899,1.44314,0.473165,0.970359,-0.872389,-0.12608,1.04833,-0.247315,0.152816,0.792471,1.66679,-0.242142,0.945313,-0.816774,-0.974815,-0.672119,-0.540254,-1.09683,-0.803145,-0.631528,-0.253857,-0.504064,-1.27774,-1.5079,-1.63343,-1.90271,-1.90074,-0.416559,0.00791382,-1.72902,-1.62482,-1.33385,-1.5022,0.19106,0.383868,0.274809,0.705242,0.531478,0.259545,0.561516,0.46187,0.311638,0.158853,0.560241,0.279828,0.693551,0.726078,0.661978,0.631871,0.749665,0.690647,0.652836,0.563126,0.623414,0.782065,0.81875,0.836639,0.870198,0.869975,0.60266,0.498022,0.849287,0.835458,0.791477,0.817903
-3912.76,0.997375,0.0530911,6,63,0,3931.12,-0.025043,0.939785,-0.0164162,-0.118055,-0.223231,-0.0799941,-0.701291,0.529567,2.0417,1.10996,1.19635,-1.22909,-0.877062,2.14191,-0.825382,-0.272006,0.98359,2.6875,-0.556976,1.51215,0.600511,0.0725055,0.111268,0.246848,-0.528279,-0.663675,0.225696,0.707232,0.573976,-0.723066,-0.893326,-0.298657,-0.992279,-0.844845,1.59117,1.90647,-0.631926,0.0183916,0.771562,-0.289671,0.379924,-0.113492,-0.0677427,-1.35218,-1.16575,0.432995,-1.13839,-0.845337,-0.180415,0.72192,-0.996247,0.099493,-0.383281,-0.662895,-0.642368,-0.570569,-0.98105,-1.05275,-0.581771,-0.326765,-0.397333,-1.0842,-1.17437,-0.85945,-1.22677,-1.14869,0.141337,0.308312,-1.03594,-0.691552,-0.292698,-0.854692,1.14442,0.52973,0.592805,-0.65698,-0.357941,1.22348,-0.278597,0.135731,0.497458,1.55572,-0.257736,1.1412,-0.590277,-1.04315,-0.942624,-0.922801,-1.16206,-1.16703,-0.936033,-0.436442,-0.576312,-1.39109,-1.68021,-1.57726,-1.61134,-1.77785,-0.397131,-0.40747,-1.82563,-0.78159,-0.895865,-1.11798,0.241509,0.37058,0.355992,0.658582,0.588542,0.227324,0.569202,0.466119,0.378138,0.174261,0.56408,0.2421,0.643429,0.739456,0.719629,0.715613,0.761707,0.762608,0.718298,0.607411,0.640218,0.800767,0.842933,0.828816,0.833597,0.855431,0.597998,0.600481,0.86124,0.686023,0.710099,0.753615
-3908.8,0.918761,0.0530911,6,127,0,3933.68,0.301564,1.26478,-0.549813,-0.663555,-0.133772,-0.269347,-0.149036,0.615,1.76644,0.151441,0.84763,-2.2536,-0.898781,1.28062,-1.06132,-0.423389,0.680286,1.36671,-1.11405,0.395797,-0.342453,0.928471,1.04337,-0.0412199,-0.300498,-1.00077,0.585192,1.01013,0.263015,-0.870404,-0.349082,-0.559515,-0.846019,-0.6491,1.38834,2.81622,-0.444072,-0.559591,0.612731,0.0851486,0.937324,-0.0559003,0.372256,-1.535,-0.701787,0.638548,-0.801747,-0.409421,0.26934,0.691489,-0.83418,0.0943793,-0.359645,0.421974,0.492636,-0.174387,-0.333843,-0.764512,0.210857,0.472195,0.0127181,-0.684335,-0.363722,-0.493138,-0.669339,-0.548233,0.704793,1.58294,-0.422141,-0.493185,0.227794,-0.0966698,1.52799,0.462094,0.900633,-0.985862,-0.0851609,1.24479,-0.153974,0.311029,0.808099,1.32369,-0.259083,0.851167,-1.37132,-0.693528,-0.353519,-1.05169,-1.32995,-1.0564,-0.889071,-0.259755,-0.760761,-1.31305,-1.38591,-2.08517,-1.61885,-1.86573,-0.115536,0.213536,-1.39301,-1.2662,-1.07413,-0.973509,0.178287,0.386489,0.28892,0.72827,0.521277,0.223603,0.538418,0.422864,0.308296,0.210205,0.564411,0.299188,0.797594,0.666751,0.587471,0.741099,0.790832,0.742002,0.708699,0.564576,0.681519,0.788024,0.799939,0.889453,0.834637,0.865963,0.528852,0.446818,0.801073,0.780092,0.745381,0.725818
-3898.65,0.546591,0.0530911,6,63,0,3923.76,-0.305702,0.505337,-0.433782,-0.817239,-0.189322,0.0655922,-0.147698,0.684437,0.905446,-0.308349,0.866911,-1.72993,-1.35409,1.30241,-1.02632,-0.420453,0.177506,0.910153,-1.23788,0.654626,-0.204051,-0.692755,-0.0210244,-0.0846092,-0.842461,0.220387,0.0889211,0.251421,-0.284106,-0.158811,-0.239721,-0.661486,-0.731946,-0.464961,2.19512,1.76469,0.419856,-0.425592,-0.279322,-0.574193,0.472023,-0.358744,0.445648,-1.33172,-1.07449,0.743722,-0.85015,-0.435472,-0.0262067,0.475244,-0.994947,0.300352,-0.287358,-0.621846,-0.162088,-0.205608,-0.72431,0.00314309,-0.0868373,0.0243835,-0.342151,-0.256395,-0.311772,-0.600444,-0.648669,-0.465935,1.35473,1.06012,0.139667,-0.438989,-0.338876,-0.540697,1.07798,0.144356,0.963442,-0.784543,-0.431797,1.37172,-0.163379,0.354154,0.506281,1.13997,-0.411032,1.14141,-0.766928,-1.24835,-0.854187,-0.941787,-1.18184,-0.798099,-0.691303,-0.506085,-0.931394,-1.08755,-1.47549,-1.67706,-1.70953,-1.60079,0.0299088,-0.148205,-1.39821,-1.25006,-1.4517,-1.4987,0.253889,0.463973,0.27619,0.686659,0.606303,0.202342,0.540754,0.412375,0.376066,0.242325,0.601335,0.242062,0.682856,0.777014,0.701445,0.719461,0.765278,0.689568,0.666257,0.623888,0.717358,0.747921,0.81389,0.842515,0.846776,0.832129,0.492523,0.536984,0.8019,0.77731,0.810259,0.817381
-3902.64,0.962822,0.0530911,6,127,0,3916.28,0.0460469,0.157492,-0.657757,-0.234663,-0.0698176,0.0370379,-0.502401,0.817882,1.64643,0.825307,0.923273,-0.796848,0.11253,1.40227,-0.435384,0.634813,0.589999,1.31098,-0.465684,1.02798,0.118599,-0.23342,0.770055,-0.0962527,-0.239191,0.415339,0.554157,0.921925,0.405515,-0.158922,-0.934555,-1.21311,-1.13161,-1.90208,0.776129,0.645445,-0.850841,-0.790873,-0.883811,-1.48525,0.844184,0.172603,0.252728,-1.15413,-0.410365,0.644489,-0.858494,0.0168009,-0.0198515,0.569829,-0.883276,0.338368,-0.405401,-0.693311,0.127414,-0.581125,-0.698031,-0.162702,-0.0491659,0.251625,-0.170737,-0.632381,-1.26676,-1.49458,-1.42793,-2.05808,0.132381,0.0254971,-1.19829,-1.14924,-1.22526,-1.71716,1.24896,0.539449,0.624992,-0.771027,0.0079586,1.05739,-0.423915,0.489311,0.357832,0.99628,-0.486627,0.829843,-0.882715,-1.22481,-0.441124,-1.16592,-1.16722,-0.797188,-0.572538,-0.257308,-0.701345,-1.26505,-1.44471,-1.61472,-1.56795,-2.21255,-0.117834,-0.156061,-1.52708,-1.19715,-1.37159,-1.81926,0.22288,0.368316,0.348647,0.683743,0.49801,0.257808,0.60442,0.380056,0.411484,0.269673,0.619312,0.303678,0.707384,0.772909,0.608527,0.762406,0.762641,0.689373,0.639349,0.563974,0.668486,0.779894,0.809184,0.834065,0.827491,0.901371,0.529424,0.538936,0.821578,0.768017,0.797637,0.860477
