# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3939.35,0.931387,0.0595207,6,63,0,3958.83,-0.387172,0.0669476,-0.398939,-0.636461,-0.0136422,0.259244,-0.0878504,0.293673,-0.422015,0.0307353,-0.355609,-0.385956,-0.488843,-0.47845,0.157198,0.241612,1.21474,0.651674,0.498347,2.42571,0.316758,0.917889,-0.0280393,1.08281,-0.462873,0.980975,-0.201362,-0.136615,0.215662,-0.147563,-0.794556,-1.88434,-0.476582,0.729532,0.690506,0.831311,-0.28657,-0.0953833,0.550229,1.36656,-0.211785,-0.0788243,-0.192283,-0.201195,-0.23141,-0.228358,-0.0416856,-0.0168954,0.268887,0.103529,0.0585008,0.624515,0.005173,0.181709,-0.0960848,0.230143,-0.223784,0.200236,-0.146985,-0.12797,-0.0245162,-0.131186,-0.32119,-0.64123,-0.22781,0.126393,0.114932,0.156283,-0.172008,-0.115862,0.0737371,0.313472,0.515341,0.64089,0.52849,0.521695,0.498363,0.500356,0.691264,0.723466,0.990719,0.83489,0.784039,1.36858,0.00134498,0.167293,-0.369745,-0.0466936,-0.226024,-0.590325,-0.159813,-0.389984,-0.290765,-0.669384,-0.838725,-0.643453,-0.737934,-0.134545,-0.66873,-0.109949,-0.971023,-0.607986,-0.185613,-0.18924,0.373942,0.345045,0.370869,0.372456,0.377926,0.377457,0.333752,0.32663,0.27077,0.302612,0.31345,0.202849,0.499664,0.458274,0.591397,0.511671,0.556267,0.64344,0.539868,0.596279,0.572183,0.661365,0.698197,0.655534,0.676544,0.533586,0.661219,0.52746,0.725323,0.647481,0.54627,0.547169
-3943.48,0.976665,0.0595207,6,63,0,3957.99,-0.552924,0.14523,-0.281302,-0.620922,-0.0477518,0.181237,0.270355,0.256541,0.494559,0.565715,0.1006,-0.310385,0.855159,-0.100712,0.852847,-0.769407,1.48778,0.865116,0.278309,1.16668,0.664979,1.88548,-0.345473,0.936141,-0.789883,0.0919914,0.366638,0.745011,0.358489,-0.222031,-0.925522,-2.49792,-0.746574,0.747573,0.795493,1.27946,0.226507,-0.700865,0.847021,1.31345,0.397229,0.415484,0.296163,0.190728,0.489738,0.244518,0.489145,0.0729698,0.652033,0.492293,0.341752,0.569657,0.440949,0.754058,0.181727,0.510514,0.0677168,0.293954,0.364412,0.461481,0.362322,0.213395,0.03292,-0.370466,0.0788275,0.462138,0.474432,0.59859,0.328463,0.0905537,0.487651,0.607309,0.750791,0.743102,0.627487,0.529465,0.852565,0.603638,0.86309,0.472857,0.987064,0.860678,0.689754,0.982516,0.166358,0.442406,-0.311163,0.00650607,-0.201315,-0.555849,0.0583191,0.00935883,-0.104624,-0.479262,-0.821825,-0.873856,-0.749975,-0.220636,-0.58564,-0.102714,-0.785347,-0.675245,-0.189564,-0.195551,0.320649,0.322326,0.348081,0.370642,0.298895,0.353512,0.296694,0.38394,0.271492,0.297198,0.334088,0.272393,0.458506,0.391168,0.577169,0.498373,0.55016,0.635492,0.485424,0.49766,0.526132,0.617574,0.694624,0.705547,0.679173,0.554936,0.642364,0.525656,0.686831,0.662677,0.54725,0.548733
-3937.27,0.987,0.0595207,6,63,0,3956.65,0.138169,0.297543,-0.226606,-0.62089,-0.0888775,0.11709,-0.302612,0.289874,1.05078,0.282777,-0.163413,-0.510228,-1.31466,0.0751114,-0.0346423,-0.933261,0.788483,-0.178708,-0.772243,0.908324,0.192191,0.0796142,-0.545558,-0.348595,0.6496,-0.0644915,-0.0386841,-0.359886,0.637395,0.509178,-0.267468,-0.0920844,-0.278179,1.38812,0.217716,-0.182364,-0.723024,-0.409947,0.321933,0.210434,0.00198237,-0.220642,-0.349981,-0.450514,-0.683698,-0.280839,-0.312654,-0.57314,-0.0740508,-0.354415,-0.526465,-0.0393117,-0.246901,-0.279534,-0.460755,-0.403661,-0.114309,-0.321306,-0.313825,-0.406934,-0.117847,-0.155014,-0.380144,-0.329305,-0.383249,0.0997677,-0.239502,-0.355474,-0.512198,-0.421445,-0.209292,-0.241612,0.973635,0.702725,0.580284,0.493547,0.305199,0.701161,0.696937,0.484737,0.863112,0.64483,0.43484,1.04271,0.0455734,-0.0560392,-0.354351,-0.31795,0.188512,-0.438736,-0.0799839,-0.224652,0.0368425,-0.20019,-0.709411,-0.445085,-0.66423,-0.129654,-0.730696,-0.619386,-1.10341,-0.585161,-0.428366,-0.474308,0.274157,0.331208,0.358867,0.379058,0.424287,0.331555,0.332492,0.381134,0.29669,0.344156,0.392971,0.260628,0.488609,0.514006,0.587672,0.578825,0.453011,0.607958,0.519985,0.555928,0.49079,0.549881,0.670271,0.60947,0.66021,0.532368,0.674958,0.650079,0.750899,0.642254,0.605483,0.616403
-3946.93,0.914212,0.0595207,6,63,0,3958.6,0.142889,-0.204278,-0.275253,-0.643903,-0.217359,0.197943,-0.189796,0.228217,-0.58478,1.37378,0.373736,-0.0571143,-1.24083,-1.22797,0.502537,-1.12217,1.17897,1.10463,0.0272147,1.03627,-0.870622,1.20144,-0.757674,0.291439,-1.69735,-0.763955,0.345104,-0.998649,-1.29746,-1.01824,-1.4148,-2.9263,-2.07776,0.629235,1.12225,1.28216,-0.0742761,-1.17334,0.435898,1.05575,-0.323253,0.123726,-0.104503,-0.20283,-0.472975,-0.47004,-0.075108,-0.445894,0.0792662,0.0622994,-0.183585,0.0466983,-0.388487,0.0843927,-0.36271,-0.123284,-0.577161,-0.364143,-0.111037,-0.417704,-0.485898,-0.422176,-0.512677,-0.857628,-0.663975,-0.0461933,0.0663222,0.102817,-0.206747,-0.457572,-0.0903162,0.0511442,0.5724,0.901291,0.689932,0.625344,0.464852,0.450917,0.913328,0.66063,0.89057,1.02543,0.686763,1.21227,0.145464,0.449647,-0.195399,-0.00658183,-0.0179059,-0.567413,0.279522,-0.064827,-0.200499,-0.537156,-0.815234,-0.814908,-0.848444,-0.192981,-0.54383,-0.128319,-1.06151,-0.355256,-0.211799,-0.0152369,0.360683,0.288785,0.334048,0.348567,0.385836,0.389143,0.286319,0.340598,0.290992,0.263971,0.334753,0.2293,0.463698,0.389445,0.548695,0.501645,0.504476,0.638166,0.430571,0.516201,0.549958,0.631151,0.693224,0.693154,0.700241,0.548096,0.632703,0.532036,0.742979,0.587892,0.552753,0.503809
-3941.85,0.981921,0.0595207,6,127,0,3959.64,0.288479,0.327231,-0.0328483,-0.303537,-0.233399,0.0583343,-0.346361,0.264771,0.385696,1.23085,0.337728,0.11747,-1.08201,-1.30484,1.57339,-1.25955,1.56383,0.842161,0.0277384,0.676987,-1.14354,0.95582,-0.434723,0.0243337,-1.66883,0.1382,0.314643,-1.09283,-0.897472,-0.151413,-1.25718,-1.08432,-1.20232,0.960106,0.578189,0.911023,-0.0684236,-2.61401,0.517372,-0.427762,-0.24424,-0.0204687,-0.25694,-0.315258,-0.632846,-0.691843,0.0702259,-0.679853,0.0676947,-0.123381,-0.339016,-0.167114,-0.649137,-0.0932875,-0.461463,-0.339918,-0.788219,-0.309769,-0.263052,-0.635709,-0.583985,-0.38645,-0.679224,-0.633458,-0.664701,-0.0921527,-0.193273,-0.105149,-0.364477,-1.03847,-0.209376,-0.459619,0.782273,0.879242,0.660885,0.638796,0.438953,0.361841,1.19637,0.573092,1.00363,0.97559,0.660324,1.14923,-0.140668,0.234036,-0.192473,-0.125272,-0.252578,-0.130277,0.0914433,-0.16746,-0.188194,-0.266368,-0.78961,-0.681519,-0.648285,-0.189491,-0.479738,-0.293059,-0.913602,-0.714111,-0.279542,-0.316402,0.31383,0.293335,0.340541,0.345519,0.39199,0.410514,0.232122,0.360524,0.268227,0.273768,0.340667,0.24063,0.535109,0.441757,0.54797,0.531277,0.562811,0.532523,0.477155,0.541767,0.54691,0.566201,0.687748,0.664078,0.656624,0.547231,0.617686,0.572745,0.713737,0.671309,0.569434,0.578447
-3943.52,0.983519,0.0595207,6,63,0,3961.62,-0.189886,-0.196697,-0.531346,-0.869538,-0.16929,0.113246,0.416938,0.286271,0.577452,0.225649,1.23836,0.113143,-0.602872,0.56896,0.645976,-0.243742,1.26899,-0.0376676,0.268967,1.34064,0.64664,0.37499,-0.931883,-0.115539,0.107571,-1.26382,0.675774,-0.650305,-0.183937,0.0977265,-0.545686,-0.85029,-2.34942,2.48753,0.564412,0.537897,-1.02,-0.00533599,0.645613,0.706781,0.582246,0.481535,0.771444,0.449327,0.244353,0.579815,0.601862,0.347161,0.780212,0.406155,0.493935,0.800724,0.602052,0.524287,0.150167,0.383862,0.447732,0.0551439,0.610392,0.230774,0.364282,0.444914,0.260724,0.173524,-0.255633,1.12905,0.578513,0.570922,0.124942,0.41541,0.601758,0.619269,0.777369,0.584685,0.887734,0.591895,0.472323,0.794646,0.869249,0.706521,0.90964,0.653833,0.66935,1.20607,0.277016,0.0678614,-0.419505,-0.225226,0.142405,-0.721313,0.173675,-0.194369,-0.113417,-0.303699,-0.725974,-0.626097,-1.15036,0.222749,-0.606835,-0.401071,-1.25092,-0.255953,-0.284832,-0.183484,0.314887,0.357855,0.291578,0.3562,0.384067,0.311172,0.295411,0.330368,0.287073,0.342126,0.338642,0.230397,0.431186,0.483041,0.603365,0.55607,0.464459,0.672896,0.45669,0.54844,0.528324,0.575346,0.673921,0.651604,0.759576,0.444542,0.647218,0.598945,0.777459,0.563641,0.57073,0.545743
-3949.38,0.998168,0.0595207,6,63,0,3965.94,-0.69017,0.633003,0.0184343,-0.45617,0.0943314,0.196865,0.0692386,0.204097,0.57641,0.982263,-0.747211,-0.544371,-1.21912,-1.55449,0.82422,-0.680944,0.980248,1.35024,-0.340789,1.61862,-0.362269,0.999112,0.242184,0.57305,0.0146495,1.42199,0.623187,0.379262,0.752201,-0.0641763,-1.08721,-1.69762,0.969989,-0.579079,0.402734,0.392785,-0.103269,-1.02757,0.0602214,0.886483,0.186882,0.269715,-0.083265,-0.041866,-0.179581,-0.248029,0.237459,-0.06974,0.269304,0.344818,-0.000315518,0.399593,-0.00469951,0.273154,0.118668,0.186196,0.0722285,0.359462,0.196429,0.146645,0.222761,0.0561404,-0.152659,-0.27724,0.26721,-0.0489497,0.151435,0.149405,0.0481617,-0.140484,0.0815296,0.250167,0.845451,0.979533,0.619231,0.645988,0.460685,0.399558,0.855761,0.497313,0.964479,0.974102,0.669235,0.941022,-0.117298,0.233768,-0.117584,-0.0280913,-0.0513516,-0.281502,0.146061,-0.17014,-0.0647394,-0.34037,-0.819587,-0.528474,-0.450966,-0.500709,-0.66477,-0.265749,-0.661886,-0.983122,-0.381212,-0.519258,0.300388,0.272984,0.349956,0.343894,0.386823,0.401419,0.298226,0.378172,0.275982,0.274064,0.338668,0.280694,0.529291,0.441823,0.529362,0.507022,0.512835,0.569915,0.463549,0.542433,0.516179,0.58428,0.694149,0.629127,0.610869,0.622626,0.660331,0.566049,0.659684,0.727727,0.594165,0.626974
-3949.98,0.995966,0.0595207,6,63,0,3968.08,-0.0262224,0.390765,-0.282528,-0.480748,-0.113358,0.0420824,0.0569894,0.239315,0.266458,-0.302383,1.52842,0.223863,-1.1559,0.410056,0.345957,-1.01858,0.823325,-0.512509,-0.374043,1.32443,0.579497,0.557575,-1.19837,-0.173224,-0.862576,0.0341259,0.255823,-0.518652,-0.41237,-0.123926,-0.891243,-2.01083,-3.50014,2.40198,1.05295,0.430707,-0.553058,0.0944457,0.423633,0.474171,0.120757,-0.0153753,0.422763,0.110563,-0.219634,0.155122,0.139782,-0.186771,0.254023,-0.0656616,-0.0325248,0.373945,0.195672,0.190426,-0.229799,0.0155342,-0.149438,0.0651563,0.118212,-0.0671318,-0.0416969,0.0273321,-0.156298,-0.424232,-0.780647,0.631818,0.308977,0.160064,-0.0753655,0.0795917,0.158371,0.170466,0.739821,0.542104,0.98904,0.694436,0.421425,0.787383,0.807235,0.542267,0.829098,0.588594,0.573343,1.13378,0.0509724,-0.0422528,-0.50456,-0.28562,-0.28094,-0.280573,-0.10127,-0.245116,-0.254872,-0.333501,-0.682067,-0.89223,-1.24483,0.126138,-0.316061,-0.389606,-0.827972,-0.235027,-0.334113,-0.232132,0.323043,0.367698,0.271102,0.333047,0.396176,0.312731,0.30848,0.36766,0.303836,0.356957,0.360466,0.243465,0.48726,0.510562,0.62353,0.570924,0.569777,0.569687,0.525296,0.560974,0.563375,0.582611,0.6642,0.70935,0.776404,0.468507,0.578364,0.596188,0.695926,0.558488,0.58276,0.557774
-3948.47,0.996832,0.0595207,6,63,0,3964.19,-0.738424,0.520139,0.277776,-0.305875,-0.0698995,0.187507,0.0915901,0.170896,0.0551651,0.340894,-0.269686,-0.605964,-1.79077,-1.26287,0.933421,-1.51255,0.491907,1.26763,0.275721,1.0451,-0.585903,-0.127901,-1.72084,0.511251,-0.383087,-0.510094,0.234618,-1.17661,-0.0804657,-0.171498,-0.500173,-0.214543,-2.50308,2.26667,-0.247984,1.51621,-0.512923,-0.246147,1.77248,0.167715,0.101018,0.149848,0.0455017,-0.0119669,-0.214446,-0.12423,0.251108,-0.166899,0.175655,0.308223,0.13871,0.270195,-0.00853862,0.0697323,-0.202496,0.178961,0.026122,0.00441682,0.131685,-0.109488,0.0778388,0.0622817,0.00611235,0.0549255,-0.336177,0.478956,0.0492105,0.350705,0.00393347,0.0495244,0.394501,0.120252,0.685909,0.696764,0.597843,0.551224,0.384008,0.468798,0.865837,0.485804,0.733421,0.914814,0.715463,0.941886,0.116644,0.140665,-0.31907,0.0461117,0.159442,-0.479034,0.210756,-0.166387,-0.000760262,-0.268925,-0.726662,-0.31911,-1.03098,-0.0798742,-0.906334,-0.23525,-1.03027,-0.55305,-0.156192,-0.536572,0.334944,0.33253,0.354837,0.36558,0.405161,0.384901,0.296121,0.380882,0.324444,0.286016,0.328393,0.28052,0.470872,0.464892,0.579098,0.488474,0.460224,0.61752,0.447505,0.541501,0.50019,0.566829,0.674072,0.579107,0.737105,0.519958,0.712249,0.558543,0.736969,0.634843,0.538969,0.631015
-3948.85,0.953974,0.0595207,6,63,0,3974,-0.201461,0.185585,-0.234151,-0.358441,-0.194736,0.0692534,0.141712,0.205783,1.13485,0.55699,0.564239,0.883839,-0.426164,0.824417,-0.524449,-0.10751,1.97959,-0.0526354,-0.804924,1.28641,0.534771,1.57747,0.315685,-0.208042,-0.277287,-0.0975719,0.384042,0.133988,-0.100824,0.225213,-1.11064,-1.91073,-0.274867,0.682,1.20223,-0.353509,-0.0263553,-1.30013,0.0628967,1.17615,0.375245,0.256331,0.257822,0.32359,0.0540142,0.311363,0.0337889,0.119588,0.549077,0.13088,-0.0239281,0.406433,0.251758,0.466327,0.206674,0.0989,0.0846506,0.121633,0.220741,0.169284,0.120964,0.188057,-0.0868388,-0.251485,0.0851485,0.282055,0.38911,0.0689653,0.136288,-0.125833,0.154655,0.383743,0.78445,0.559739,0.576345,0.67234,0.501004,0.743239,0.52612,0.717716,0.882713,0.600541,0.362607,1.05746,0.0888487,0.152279,-0.176627,-0.329743,-0.0555883,-0.377504,-0.0706363,-0.0477653,-0.156541,-0.340067,-0.685113,-0.756594,-0.407329,-0.28475,-0.376658,-0.573409,-0.84863,-0.361376,-0.38948,-0.00293742,0.313362,0.363608,0.359774,0.337973,0.377305,0.322296,0.371422,0.327896,0.292616,0.35422,0.410329,0.257795,0.477802,0.462004,0.544042,0.581697,0.513893,0.593271,0.517652,0.511939,0.539056,0.584207,0.664879,0.680614,0.600447,0.57071,0.593067,0.639549,0.70028,0.589373,0.596158,0.500734
-3941.65,0.966506,0.0595207,6,63,0,3961,-0.96398,0.603158,0.399976,-0.0433837,-0.092549,0.281954,-0.119657,0.254432,-0.451492,0.346475,-0.350261,-1.23351,-1.77118,-1.31385,1.04697,-1.75368,0.308957,-0.0591539,0.196249,0.662704,-0.159735,-0.338842,-0.645901,0.761953,-1.00973,1.32884,0.645116,0.0545781,-0.00658884,0.427539,-0.266664,-1.37924,-1.54627,1.33946,0.193725,0.511068,0.197399,0.256782,0.0438429,0.465509,-0.234531,-0.0315028,-0.208774,-0.433501,-0.570302,-0.453941,0.146726,-0.565849,-0.0410487,-0.134708,-0.0697251,0.0489558,-0.160299,-0.205869,-0.283995,0.0742079,-0.376565,0.218441,0.0444809,-0.105771,-0.121333,-0.0108776,-0.187505,-0.47058,-0.513078,0.221144,-0.0703673,0.010375,-0.0694324,-0.0543234,-0.108502,-0.00121688,0.602833,0.755581,0.585492,0.375131,0.285019,0.394197,1.0236,0.361301,0.760401,0.731388,0.756864,1.00125,0.152424,0.0350243,-0.325055,0.0115987,-0.0530687,-0.375753,0.296148,-0.0678193,-0.112114,-0.369807,-0.715023,-0.455739,-0.990316,-0.0423775,-0.926528,-0.289061,-1.02975,-0.409452,-0.361249,-0.428174,0.353696,0.319607,0.35767,0.407302,0.429224,0.402707,0.264328,0.410645,0.318559,0.32489,0.319327,0.268697,0.461968,0.491245,0.580556,0.4971,0.513264,0.592848,0.426499,0.516948,0.527999,0.591412,0.67151,0.612003,0.72915,0.510593,0.71637,0.571766,0.736866,0.600956,0.589343,0.605438
-3943.49,0.995054,0.0595207,6,63,0,3959.32,-0.929612,0.594615,0.365016,0.0458799,-0.118251,0.293346,-0.193278,0.243103,-0.342154,0.246215,-0.553069,-1.07885,-1.85683,-1.42694,1.00578,-1.57079,0.192553,0.104241,0.4603,0.962184,-0.0975059,-0.0404093,-0.37262,0.882696,-1.19037,1.9525,0.805904,-0.314829,-0.237478,0.34366,-0.411491,-1.22909,-1.24807,1.46088,0.270412,0.605669,-0.0740541,0.161921,0.172161,0.450387,-0.276457,-0.133423,-0.327731,-0.45555,-0.64468,-0.540172,0.0512308,-0.575142,-0.146468,-0.167937,-0.0813782,0.0406315,-0.216982,-0.203102,-0.283864,0.0213075,-0.48266,0.28138,0.00263926,-0.269814,-0.25101,-0.109734,-0.293313,-0.492074,-0.496689,0.161867,-0.12754,-0.0460386,-0.211281,-0.153915,-0.151426,-0.083788,0.65184,0.730631,0.5455,0.436037,0.306562,0.401892,1.03001,0.467876,0.735941,0.797071,0.833153,1.11577,0.137893,0.0599966,-0.31411,-0.0364723,-0.114018,-0.321791,0.279505,-0.199107,-0.217013,-0.479214,-0.697762,-0.337365,-0.836894,0.0278193,-0.88499,-0.225975,-1.10181,-0.3381,-0.271707,-0.35975,0.342575,0.325056,0.366909,0.392686,0.423954,0.400858,0.263083,0.385119,0.323892,0.310652,0.302979,0.246796,0.465581,0.485005,0.577888,0.509117,0.528474,0.579761,0.430575,0.549613,0.554041,0.617562,0.667691,0.58355,0.697811,0.493046,0.707855,0.556255,0.750599,0.583729,0.567512,0.58898
-3944.72,0.981974,0.0595207,6,63,0,3961.37,-0.938003,0.762123,0.492639,0.281111,-0.138088,0.251531,-0.238529,0.217488,0.431301,0.453003,-0.229925,-0.416719,-2.66644,-0.679935,1.11122,0.0330417,0.762089,0.687265,0.176808,0.378465,0.323159,-0.0546937,-0.837945,-0.0093115,-0.989633,1.59205,-0.0195124,-0.453758,-0.359486,0.924416,-1.2282,-1.93805,-1.0835,1.6891,1.33116,-0.303265,-0.656009,-1.31225,0.102037,0.31139,-0.144726,-0.140007,-0.288535,-0.329161,-0.818448,-0.386407,0.00314799,-0.231343,-0.0727838,-0.0890572,-0.200076,-0.156218,-0.168246,-0.250424,-0.420772,-0.240554,-0.453763,0.107722,-0.242773,-0.337216,-0.316713,-0.0374798,-0.505648,-0.660033,-0.474178,0.12883,0.0509822,-0.304486,-0.381203,-0.523928,-0.216337,-0.170806,0.790515,0.720214,0.582402,0.563211,0.143586,0.56491,0.997334,0.837864,0.808871,0.889053,0.719089,0.950499,0.187034,-0.00231668,-0.424196,-0.27613,-0.0824065,-0.382688,0.0214107,-0.22275,-0.245116,-0.346021,-0.784903,-0.468377,-0.678412,0.0743135,-0.549466,-0.412589,-1.13705,-0.545969,-0.254779,-0.300019,0.312058,0.327346,0.35838,0.362805,0.464165,0.362412,0.269466,0.301985,0.308131,0.291305,0.327594,0.278784,0.453377,0.500579,0.604487,0.568597,0.52059,0.594521,0.494648,0.555458,0.560974,0.585652,0.686736,0.615,0.663384,0.48143,0.634012,0.601708,0.757138,0.6332,0.563352,0.574447
-3941.27,0.980155,0.0595207,6,63,0,3959.32,-0.801511,0.502156,0.495261,0.0911793,-0.138133,0.296102,-0.362824,0.232666,1.3198,0.287915,-0.21088,-0.248047,-2.19067,-0.985558,0.912652,-0.0774291,0.754626,0.712238,-0.266195,0.684776,-0.474659,-0.144676,-0.853287,0.110399,-0.959896,1.53725,-0.317651,-0.937201,-0.262123,1.01916,-1.25759,-2.00136,-1.06143,0.898481,1.39388,0.149065,0.596411,-1.63694,0.367854,0.407012,-0.0557519,-0.295836,-0.411888,-0.420536,-0.872518,-0.59213,-0.15048,-0.380839,-0.187248,-0.19711,-0.424758,-0.203499,-0.473261,-0.396485,-0.561355,-0.337138,-0.586159,-0.00515661,-0.43673,-0.580879,-0.423811,-0.125699,-0.655423,-0.828473,-0.609782,-0.153777,-0.0385158,-0.328141,-0.224059,-0.743684,-0.277236,-0.268126,0.934328,0.6192,0.513868,0.526662,0.144365,0.414032,0.898564,0.743251,0.749229,0.835854,0.549241,0.958113,0.154859,0.124428,-0.336544,-0.144489,0.0580422,-0.356468,0.100263,-0.23814,-0.123955,-0.250593,-0.899018,-0.512027,-0.778332,-0.128073,-0.647897,-0.35604,-0.988891,-0.729981,-0.23545,-0.36163,0.282047,0.349964,0.374287,0.371296,0.463971,0.397946,0.289346,0.322294,0.320989,0.302409,0.36604,0.277256,0.461362,0.468933,0.583351,0.53606,0.485494,0.588185,0.474955,0.559255,0.530949,0.562323,0.710748,0.625282,0.68532,0.531974,0.656536,0.588082,0.728869,0.674801,0.558592,0.589435
-3935.86,0.979807,0.0595207,6,63,0,3955.78,0.034027,0.53538,0.00524543,-0.083519,-0.0648602,0.125691,-0.576223,0.33039,0.389402,0.89958,0.617248,-0.130383,-0.112762,-0.578715,0.754117,-1.05316,0.937438,0.062375,0.485039,1.39175,-0.137481,0.710672,0.347914,0.432531,0.315344,-0.310135,1.41979,0.39559,0.263028,-0.0283834,-0.881069,-1.86658,-0.908991,1.96164,0.351729,0.287463,-1.11599,-0.562043,-0.52602,0.591231,-0.447568,-0.279011,-0.372291,-0.6193,-0.613478,-0.767424,-0.32707,-0.924176,-0.266503,-0.555615,-0.415971,-0.116402,-0.621645,-0.341424,-0.461276,-0.433319,-0.472036,-0.678689,-0.107137,-0.445524,-0.489321,-0.585601,-0.867319,-1.19292,-0.876545,0.0718835,-0.460015,-0.481248,-0.944936,-0.761916,-0.750015,-0.380886,0.67392,0.80724,0.718994,0.482052,0.520595,0.361615,0.822104,0.260237,0.829816,0.586009,0.697967,1.08563,-0.183669,0.046213,-0.19933,-0.186475,-0.0265093,-0.660574,0.288051,-0.128205,-0.192138,-0.474516,-0.724341,-0.813662,-0.698329,0.327968,-0.475449,-0.250333,-1.03336,-0.498124,-0.486379,-0.167433,0.33762,0.308479,0.327614,0.381768,0.372713,0.410569,0.305317,0.435306,0.303684,0.357551,0.332263,0.252442,0.545789,0.488449,0.549668,0.546484,0.506627,0.659389,0.428481,0.532007,0.547887,0.616452,0.673562,0.692889,0.667817,0.418735,0.616673,0.562259,0.737567,0.622018,0.619253,0.541761
-3938.64,0.849205,0.0595207,6,63,0,3951.43,0.0811987,0.384323,0.18289,-0.321341,-0.0698976,0.148328,-0.584946,0.294923,0.958457,0.407353,0.52378,-0.235693,-1.93015,-0.176458,0.89627,-0.56798,0.994659,1.42925,0.223422,1.56013,0.119319,0.29,-0.962022,-0.0849424,-0.402112,0.201151,-0.316167,-1.10394,-0.1011,0.40784,-0.89115,-1.02752,-0.97676,-0.0473849,0.912665,0.620704,0.439269,-0.825762,1.47107,0.797819,-0.302276,-0.464809,-0.430472,-0.654457,-1.15419,-0.636988,-0.320616,-0.752456,-0.291599,-0.163427,-0.519054,-0.124829,-0.549756,-0.499419,-0.868668,-0.609998,-0.703538,-0.525622,-0.678191,-0.910522,-0.614763,-0.464665,-0.847766,-0.887984,-0.873015,-0.598921,-0.315781,-0.401887,-0.455396,-0.828482,-0.151096,-0.349652,0.809705,0.609198,0.64896,0.435824,-0.0286479,0.483131,0.821202,0.427336,0.793258,0.970253,0.58479,1.07395,0.182626,0.178715,-0.338862,-0.0964664,0.0369821,-0.284335,0.00808032,-0.321043,-0.046983,-0.110312,-0.85474,-0.614576,-0.842014,-0.471129,-0.506344,-0.301219,-0.72462,-0.705259,-0.0151659,-0.280677,0.307953,0.352242,0.343224,0.392736,0.507161,0.381513,0.305509,0.394763,0.31147,0.27483,0.357831,0.254653,0.45447,0.45544,0.583914,0.524098,0.490756,0.570609,0.49798,0.579578,0.511744,0.52755,0.701561,0.648984,0.698889,0.615651,0.623949,0.57474,0.673624,0.669353,0.503791,0.569712
