# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3906.21,0.975945,0.0559315,6,63,0,3924.72,-0.721662,-0.548694,-1.03812,-1.21708,-0.193163,0.15034,0.920788,0.737427,1.08447,-0.782511,1.13498,-1.931,-0.8012,0.973917,-0.754983,-0.464561,0.620503,1.28574,-0.799392,0.544753,-0.923856,-0.369503,0.0336906,-0.585837,-0.971262,-0.125469,-0.496909,0.0419679,-0.28838,-1.11282,-1.06008,-1.85198,-0.488577,-0.873712,1.08538,0.882872,-0.929858,-0.553306,-0.624766,-0.909085,1.7205,0.343743,1.75775,-0.503184,0.329962,1.63898,0.364043,0.578208,1.37836,1.86893,0.331295,1.3225,0.239512,0.648306,0.945632,0.488776,0.204553,0.828263,0.554354,0.951736,0.708129,0.100163,0.139053,-0.444913,0.560498,0.276488,1.72118,1.57184,0.235086,0.512765,0.460068,0.250404,1.20904,-0.382827,0.88801,-1.43746,-0.145649,0.497241,-0.326676,-0.0549132,0.659199,0.734123,-0.452402,0.810807,-1.16984,-0.711093,-0.757469,-0.927985,-1.65629,-0.401836,-0.790705,-0.385917,-0.679951,-1.40264,-1.75018,-2.35542,-1.63682,-1.39834,-0.139606,0.0549961,-1.42517,-1.20461,-1.07829,-1.5033,0.229871,0.594555,0.291521,0.80806,0.536348,0.378189,0.58095,0.513725,0.34092,0.324291,0.61121,0.307719,0.763117,0.670643,0.680804,0.716666,0.83974,0.599129,0.687983,0.595299,0.663728,0.802603,0.851975,0.913364,0.837101,0.80192,0.534845,0.486254,0.806147,0.769344,0.74617,0.818066
-3906.64,0.99384,0.0559315,7,127,0,3922.97,0.123118,1.07572,0.692754,0.344466,-0.339197,0.116538,-1.5419,0.738387,0.735904,-0.447205,0.354006,-1.30056,-1.02873,1.36572,-0.470994,-0.492616,-0.0546125,0.668427,-1.05191,0.423123,-1.02394,-0.444185,-0.0558978,0.151385,-0.726516,-0.630847,-0.283437,0.399274,-0.363269,-0.337289,-0.476385,-1.73542,-1.27897,-0.673063,1.57073,0.997501,-0.684157,-0.711632,-0.338431,0.038464,-0.998516,-1.87211,-1.2805,-2.50221,-2.3015,-0.533469,-1.88967,-1.90564,-1.58222,-1.04834,-2.31861,-1.22947,-2.29796,-1.86988,-1.58317,-1.43012,-2.07835,-2.00771,-1.75118,-1.24708,-1.81013,-1.79095,-1.89365,-2.82331,-2.48627,-2.03888,-0.382093,-0.805356,-2.04707,-2.06736,-1.79179,-1.5135,1.09057,-0.160758,0.326899,-1.00813,-0.149464,0.891222,-0.115367,0.117269,0.289592,0.241069,-0.560117,0.711738,-1.16166,-0.793315,-0.815231,-0.454282,-1.58741,-0.556631,-0.649439,0.0151308,-0.783932,-0.966205,-1.48659,-2.30614,-2.47275,-1.69771,-0.0725413,-0.0393077,-1.53284,-1.50598,-1.06352,-1.31083,0.251512,0.540103,0.418995,0.732654,0.537297,0.290858,0.52881,0.470716,0.428104,0.440023,0.63648,0.329215,0.761634,0.688543,0.693223,0.611657,0.830251,0.635673,0.656884,0.496217,0.686527,0.724363,0.815566,0.909385,0.922209,0.845235,0.518127,0.509826,0.822422,0.818465,0.743362,0.787651
-3906.51,0.952017,0.0559315,6,63,0,3924.4,-0.348735,0.142261,-0.322413,-0.423263,-0.454727,0.0247429,-0.0411231,0.514636,1.18796,-1.22621,0.787272,-2.05378,-1.5776,1.34432,-1.65379,-1.11938,0.893357,1.49963,-1.98082,0.388533,-1.02436,0.45167,0.187073,0.412492,-0.344668,-0.353565,-0.411637,-0.0379189,0.371851,0.325344,-1.42236,-2.71882,-0.0161697,-0.456024,2.21314,0.920782,-0.58902,-0.305984,-0.490623,0.311819,0.570246,-0.672177,0.364036,-1.09807,-0.853012,0.650712,-0.892224,-0.617197,0.418631,0.730643,-1.06052,0.15883,-0.568298,0.191323,0.0551516,0.17116,-0.218502,-0.223081,-0.252967,-0.0606376,0.150245,0.126311,-0.77312,-1.44033,-0.0494446,-0.27581,1.09784,0.432745,-0.344254,-0.198594,-0.293615,0.11935,1.16277,-0.586044,0.442306,-1.17172,-0.176094,0.747015,-0.721693,0.0180988,0.851372,0.514097,-0.7797,0.421622,-1.07286,-0.524808,-0.811743,-0.680007,-1.45675,-0.305652,-0.935339,-0.396403,-0.633404,-0.927411,-1.75774,-2.14586,-1.43016,-1.74323,-0.148994,-0.333598,-1.44819,-1.10784,-1.1106,-1.53374,0.238165,0.642457,0.391192,0.763455,0.54391,0.321472,0.67298,0.495475,0.299145,0.374234,0.685615,0.396129,0.74514,0.628271,0.692481,0.66374,0.811034,0.575824,0.718157,0.597823,0.653261,0.71655,0.852927,0.895281,0.806926,0.851097,0.53718,0.582634,0.809719,0.751725,0.75224,0.822554
-3903.63,0.997881,0.0559315,6,63,0,3927.11,0.154537,0.158135,-0.364359,-0.913541,-0.277585,-0.11268,-0.138319,0.628085,1.28452,-0.640652,0.72651,-1.55708,-1.14082,0.683612,-0.438853,-0.849386,-0.312665,0.718899,-0.899032,1.42634,-0.912507,-0.25606,0.0117871,0.341654,-0.821417,-0.552074,-0.0313986,0.839269,0.0222727,-0.404945,-0.133591,-1.92249,-1.15847,-0.071652,2.02168,2.23083,-0.616089,0.274359,0.465875,0.717868,0.668468,-0.540703,0.317991,-1.1163,-0.854848,0.291047,-0.413956,-0.671806,-0.3347,0.31321,-0.702988,0.757541,-0.711451,-0.299147,-0.130916,0.0762688,-0.654239,-0.485069,-0.15804,0.388813,-0.12433,-0.392659,-0.222226,-1.34581,-0.865936,-0.183323,1.13146,1.26283,-0.525276,0.0340018,0.15429,0.312563,1.08553,-0.432762,0.548915,-0.978111,-0.386267,0.788547,-0.254495,-0.100849,0.112609,0.491951,-0.348415,0.845538,-1.07515,-0.919779,-0.588013,-0.626796,-1.33802,-0.591166,-0.758065,0.128156,-0.786179,-1.21937,-1.23881,-2.06424,-1.99653,-1.87798,-0.172966,0.123931,-1.87026,-1.06435,-1.01553,-1.49544,0.252461,0.606533,0.366116,0.726733,0.595384,0.312481,0.563283,0.525191,0.471877,0.379434,0.586233,0.30037,0.745575,0.714997,0.642909,0.651763,0.792165,0.643633,0.680933,0.468005,0.68701,0.771953,0.775357,0.887379,0.880432,0.867379,0.543134,0.469057,0.866488,0.743521,0.7341,0.816893
-3908.37,0.944755,0.0559315,6,63,0,3927.52,-0.677084,0.116182,-0.438563,-0.952277,-0.255519,0.0322871,0.445442,0.583064,2.17126,-0.682043,1.10655,-2.06991,-1.21634,1.15898,-0.996794,-0.835863,0.0511996,1.02649,-1.18141,0.525484,-1.45527,-0.0402501,-0.200589,0.243218,-1.29883,-0.446559,-0.247777,0.0615174,0.242442,-0.205979,-0.890705,-1.62243,-0.543049,-0.0178851,1.53458,1.57238,0.538015,-0.0932775,-0.299102,-0.0225347,1.71143,0.0477674,1.09063,-0.76145,-0.263764,1.1212,-0.135753,-0.0419192,0.475295,1.04395,-0.243393,0.751833,-0.403072,0.421974,0.328486,0.587254,-0.311859,0.18507,0.300973,0.481311,0.586801,0.325343,-0.0738957,-0.500538,0.12881,0.435014,1.3402,1.36224,0.759139,0.391055,0.271046,0.432303,1.65465,-0.293562,0.726502,-1.21095,-0.273122,0.730433,-0.429658,-0.0930492,0.310346,0.495775,-0.493706,0.528155,-1.38834,-0.663799,-0.878771,-0.574399,-1.72778,-0.56308,-0.765831,-0.409112,-0.536912,-0.950128,-1.80435,-2.09255,-1.8426,-1.51158,-0.519213,-0.208795,-1.00159,-1.27866,-1.32844,-1.61863,0.160482,0.572868,0.325963,0.770466,0.567859,0.3251,0.605792,0.523246,0.42303,0.378534,0.620979,0.370947,0.800328,0.660113,0.706567,0.639778,0.849129,0.637165,0.682618,0.600875,0.631094,0.721141,0.858678,0.890177,0.863256,0.819296,0.626964,0.55201,0.731371,0.782221,0.790583,0.834606
-3913.76,0.976823,0.0559315,6,63,0,3935.77,0.202842,0.135117,-0.193321,-0.718447,-0.378949,0.0712211,-0.525001,0.688485,0.667471,-1.78838,0.414614,-1.2276,-0.89659,1.01514,-0.935568,-1.09598,0.907496,1.06719,-1.4213,0.464869,-0.974302,-0.138669,-0.483313,-0.150899,0.0675473,-0.634112,-0.490831,-0.101358,-0.482508,-1.01774,-0.380856,-1.85319,-0.219733,-0.926604,2.05744,1.38784,-1.01235,0.497786,-0.315087,0.359482,-0.0654575,-1.75628,-0.239546,-1.37019,-1.14229,0.173909,-1.16913,-1.27957,0.0997965,0.209744,-1.50355,-0.204946,-1.19579,-0.620473,-0.857755,-0.628893,-0.478496,-0.961578,-0.862932,-0.594785,-0.857201,-1.2257,-0.787215,-1.80089,-0.676284,-1.16295,0.891515,0.430503,-1.22199,-0.182283,-0.741934,-0.277503,1.09015,-1.02267,0.43691,-0.820333,0.0836528,0.76419,-0.365183,-0.13891,1.07165,0.589912,-0.65829,0.726486,-0.946243,-0.496634,-0.960758,-0.617587,-0.890966,-0.360361,-0.710959,-0.204567,-0.789629,-1.3832,-1.42941,-2.26111,-1.69917,-2.05569,0.0814061,0.0714159,-1.86241,-0.711058,-1.14322,-1.32497,0.25159,0.735492,0.392478,0.694307,0.479099,0.317737,0.590294,0.534672,0.255089,0.356655,0.658876,0.325966,0.720359,0.621668,0.723274,0.64967,0.709089,0.589128,0.670613,0.550964,0.687752,0.799504,0.80681,0.905605,0.845426,0.886521,0.47966,0.482154,0.865577,0.670635,0.758271,0.790007
-3921.25,0.992947,0.0559315,6,63,0,3943.73,-0.411478,-0.378028,-0.541791,-1.49127,-0.0318209,0.0718313,0.718495,0.649878,1.51828,-0.458137,0.826168,-2.14048,-1.43919,1.37122,-1.21534,-0.112585,-0.00605656,1.00787,-0.930455,0.42898,-1.6923,-1.26636,-0.269946,-0.944894,-2.3968,-0.667071,-1.49065,-0.00137784,-0.837368,-0.927464,-0.896752,-1.22802,-0.715756,-0.80061,1.22188,0.984857,-0.0526511,-0.747567,-0.0738555,-0.910006,1.70519,0.420763,1.2554,-0.672554,-0.216801,1.60962,-0.0713284,0.645329,0.714559,1.37349,0.113813,0.99728,-0.38129,-0.104481,0.543063,0.10443,-0.839132,0.284981,-0.250244,0.7176,0.174308,0.115757,0.135716,-0.0795696,0.253341,0.198197,1.51257,1.35853,0.684279,0.232668,0.670498,0.127103,1.1819,-0.137969,0.626022,-1.31257,-0.73419,0.841299,-0.624154,0.0549273,0.109983,0.653378,-0.501393,0.52101,-1.1827,-0.850599,-0.353804,-0.651137,-1.76199,-0.486901,-0.993999,-0.0720001,-0.576534,-0.653984,-1.71181,-1.97767,-1.692,-1.47282,-0.283207,-0.33352,-1.0314,-1.53948,-1.0251,-1.5569,0.234711,0.534438,0.348413,0.787942,0.675724,0.301261,0.651163,0.486272,0.472532,0.342229,0.622787,0.372616,0.765433,0.700693,0.58754,0.657267,0.853458,0.619376,0.729877,0.517992,0.640269,0.657908,0.847071,0.878432,0.844487,0.813485,0.570332,0.582616,0.737187,0.82339,0.735964,0.825908
-3918.8,0.997429,0.0559315,6,63,0,3940.97,-0.375518,0.00700578,-0.268841,-1.20714,-0.179805,0.0649792,0.225997,0.51653,1.23816,-1.76171,0.7858,-1.61133,-0.823843,1.52581,-0.915369,-1.0591,0.954602,1.43749,-1.68822,0.856437,-1.88872,-0.690407,-0.94315,-0.54566,-0.530174,-0.930721,-1.01195,-0.235772,-1.20185,-1.80206,-0.00451132,-1.90135,-0.270409,-1.10424,2.78672,2.2084,-1.00968,0.727511,-0.0995952,0.389599,0.865544,-0.68398,0.631886,-0.6063,-0.199542,1.01412,-0.246818,-0.321057,0.719077,0.968503,-0.64602,0.668372,-0.749582,-0.130618,-0.261168,-0.055852,-0.0478533,-0.254748,-0.296703,0.104214,-0.394794,-0.704819,0.223667,-0.756108,0.0863231,-0.344375,1.66542,1.3667,-0.295534,0.601779,0.174554,0.427237,0.97855,-0.771205,0.486356,-0.811899,-0.053164,0.765331,-0.300671,-0.246333,0.713709,0.651203,-0.711458,0.706196,-1.21768,-0.627178,-0.927732,-0.605807,-0.861254,-0.555986,-0.779915,-0.29714,-0.918052,-1.33487,-1.38787,-2.31249,-1.73703,-1.98123,0.00539864,-0.0481323,-1.84386,-0.924755,-1.2603,-1.28303,0.27318,0.683781,0.380752,0.692514,0.513288,0.31749,0.574607,0.561274,0.32878,0.342718,0.670723,0.33044,0.771655,0.651849,0.716615,0.646984,0.702923,0.635523,0.685662,0.573743,0.714645,0.791644,0.800252,0.909906,0.850309,0.878812,0.49865,0.512031,0.863404,0.71601,0.779078,0.782966
-3911.34,0.991519,0.0559315,6,63,0,3936.72,-0.171578,-0.16104,-0.334658,-1.06641,-0.298614,0.100809,0.0127071,0.537991,2.049,-1.25878,0.643166,-1.95233,-1.25372,0.749855,-0.794578,-0.710368,0.801062,1.10092,-1.80858,0.664569,-1.20391,-1.23133,-0.311195,0.0802487,-1.22659,-0.756144,-1.19451,-0.186291,-0.648217,-0.945215,-0.89103,-2.22673,0.0131331,-0.759733,1.7513,1.628,-1.00883,0.470804,-0.14857,-0.025224,1.11505,-0.664504,0.358725,-1.03763,-0.661783,0.416122,-0.414768,-0.369464,0.443671,0.604991,-0.960291,0.370239,-0.634983,-0.649737,-0.154713,0.0558801,-0.647184,-0.394091,-0.62993,-0.0875158,-0.336028,-0.49581,-0.466659,-1.18525,0.0197726,-0.396022,0.954892,0.888556,-0.530035,0.265995,-0.0672222,-0.000863244,1.5608,-0.551289,0.382215,-1.1139,-0.160608,0.282334,-0.246131,0.0198174,0.699938,0.350319,-0.803785,0.684023,-0.862703,-0.931832,-0.704933,-0.314892,-1.44127,-0.344696,-0.889856,-0.20439,-0.662462,-0.999597,-1.75972,-2.3796,-1.61796,-1.75245,-0.425798,-0.0920406,-1.73232,-0.893002,-1.08107,-1.47922,0.173532,0.634435,0.405593,0.752856,0.540066,0.429882,0.561224,0.495046,0.331826,0.413305,0.690784,0.335364,0.703225,0.717447,0.669281,0.578079,0.808651,0.585331,0.70886,0.55092,0.659813,0.730979,0.853174,0.915258,0.834513,0.852261,0.60487,0.522994,0.849709,0.709509,0.746697,0.814455
-3911.34,0.762729,0.0559315,6,63,0,3933.8,-0.819061,0.0127265,-0.140862,-0.779994,-0.435331,0.0738042,0.368761,0.596141,0.795641,-0.429679,1.26861,-1.53442,-0.925742,1.72445,-1.15798,-0.657403,0.149534,1.38829,-0.841672,1.1154,-1.51929,0.413874,-0.210481,-0.488551,-0.639123,-0.653628,-0.278613,0.540416,-0.0453766,-0.784874,-0.258746,-1.78756,-1.13678,-0.0830159,2.4888,1.63211,0.374476,-0.48244,0.158626,0.518338,0.843075,0.112612,1.12503,-0.545969,-0.183112,1.39677,-0.321556,-0.0231441,0.457904,1.19638,-0.132994,1.0337,-0.536947,0.615488,0.243285,0.0775156,-0.0122462,-0.0208936,0.202668,0.690925,0.34171,-0.0991345,0.214512,-0.696875,-0.308919,0.319272,1.85244,1.34173,0.592001,0.0811589,0.463324,0.677763,0.952005,-0.263246,0.691528,-1.12491,0.00661564,0.880301,-0.616615,0.0766195,0.363753,0.43052,-0.372581,0.877081,-1.23715,-0.237149,-0.853918,-0.904398,-1.46496,-0.317112,-0.617649,0.152313,-0.575565,-1.27496,-1.53798,-2.2323,-2.49073,-1.74508,-0.100967,-0.101561,-1.17448,-1.54905,-1.02844,-1.56434,0.278482,0.565434,0.333693,0.754898,0.498346,0.293115,0.649448,0.480854,0.410051,0.394002,0.592083,0.293783,0.775068,0.559011,0.701388,0.711852,0.81229,0.57862,0.649684,0.461995,0.640046,0.781591,0.823171,0.903113,0.923489,0.851331,0.52522,0.525368,0.763954,0.824777,0.736614,0.826975
-3921.74,0.91408,0.0559315,6,63,0,3942.44,-0.281631,-0.0440366,-0.305788,-0.260356,-0.414001,0.334174,-1.04195,0.548762,2.49226,-0.791969,1.76824,-0.942838,-1.55263,4.06025,-0.157297,-0.335919,1.38815,2.73707,-0.884802,0.943122,-0.392255,-0.699267,0.790264,-0.0536691,0.759301,0.464251,-0.646365,0.374175,0.0326003,0.369917,-0.826802,-0.997885,0.674014,-1.30887,2.23114,0.793994,-1.37094,0.205776,-0.425342,-0.529372,0.325706,-1.47656,-0.0716074,-1.55935,-1.89398,1.18616,-1.12827,-1.22629,-0.280189,0.460046,-1.5275,-0.524402,-1.25721,-1.42568,-0.608285,-1.0714,-0.625277,-0.787189,-1.39665,-0.836619,-1.02406,-0.838956,-1.49567,-1.58955,-0.672079,-1.76021,0.182415,-0.606238,-1.79427,-0.92903,-1.27536,-1.33245,1.66241,-0.600882,0.48526,-1.14079,-0.480431,1.13615,-0.175759,-0.162287,0.599402,0.436856,-0.786217,0.823755,-1.06967,-1.11912,-1.06227,-0.88778,-1.41736,-0.215452,-1.05935,-0.495399,-0.778968,-0.839745,-1.91959,-2.07103,-1.76827,-1.68875,-0.168588,-0.208137,-1.70353,-0.972677,-0.923367,-1.43004,0.159438,0.645858,0.381011,0.757824,0.61785,0.243028,0.543827,0.540483,0.354481,0.39249,0.687019,0.304967,0.744533,0.753825,0.743125,0.708432,0.804924,0.553656,0.742567,0.621378,0.685458,0.698412,0.872093,0.888056,0.854242,0.84406,0.542047,0.551847,0.845995,0.725653,0.715728,0.806907
-3916.75,0.884961,0.0559315,6,63,0,3946.16,-1.05027,0.446739,0.106838,-0.597474,-0.202455,0.0930194,0.0845721,0.542502,1.66049,-1.06905,1.53253,-1.1229,-0.0828119,1.82038,-0.869981,0.611531,0.98766,2.27614,0.00254634,0.896895,-0.706144,0.449057,0.677662,0.0374969,-0.476479,-0.438763,-0.105245,1.31751,-0.131536,-1.0058,0.130721,-0.833595,0.158307,-0.822087,2.46743,2.15316,0.354386,0.30493,-0.00186844,-0.184361,0.985393,-0.495392,0.915974,-0.524602,0.0396465,1.07213,-0.387394,0.416329,0.62038,1.31938,0.0859535,0.57114,-0.298513,0.328186,0.452205,0.104914,-0.173919,-0.153458,0.0274762,0.799323,0.0132136,-0.461075,0.155489,-0.367655,0.170454,-0.361412,1.42316,1.25266,0.276827,0.249997,0.0835585,-0.0154444,0.9836,-0.722639,0.603222,-0.90499,0.0754295,0.603403,-0.577066,0.351577,0.465446,0.793367,-0.136616,0.504548,-1.00377,-0.389265,-0.496376,-0.672658,-1.28783,-0.670837,-0.674944,0.169216,-0.734298,-1.32883,-1.50492,-1.98581,-1.74831,-1.99076,-0.271987,-0.146554,-1.27269,-1.29485,-1.3382,-1.72746,0.272178,0.673188,0.353607,0.711974,0.481152,0.353566,0.640392,0.413,0.385695,0.311446,0.534101,0.376472,0.731799,0.596106,0.621607,0.662098,0.78378,0.661691,0.662609,0.457797,0.675748,0.790647,0.818307,0.879299,0.851739,0.879824,0.567581,0.536573,0.781203,0.784966,0.792194,0.849087
-3915.8,0.938979,0.0559315,6,63,0,3933.41,-0.691831,0.799946,-0.189833,-0.862257,-0.00019772,0.228182,-0.63675,0.671675,2.30119,-0.466516,0.844133,-1.45318,-0.758244,2.72839,-0.625065,-0.154299,1.44034,1.2075,-1.24472,0.721325,-0.158798,-0.106412,0.631146,0.199054,-0.225589,1.57493,-0.42999,1.04323,0.159273,0.125688,0.877589,-0.118299,0.635187,-0.577197,2.49029,2.15716,-0.363017,1.23109,0.73266,-0.135225,0.9089,-0.950097,-0.0697673,-1.61281,-1.14604,1.19584,-1.05659,-0.740389,0.330691,0.174295,-1.4728,-0.152254,-0.743411,-0.708225,-0.212825,-0.503051,-0.788273,0.421088,-0.925564,0.0639586,-0.52977,-0.552328,-0.0472955,-0.716209,-0.210111,-1.02444,1.03591,0.812162,-0.88058,0.190144,-0.144641,-0.727577,1.70188,-0.157341,0.494815,-1.0483,-0.353031,1.30409,-0.263797,-0.175565,0.895427,0.510577,-0.908127,0.868751,-1.16866,-0.905394,-0.866403,-0.700279,-1.44201,-0.00397754,-1.12272,-0.361217,-0.726969,-0.749645,-1.3733,-2.27027,-1.76446,-1.66614,-0.0620385,-0.0574093,-1.7503,-0.907661,-1.01423,-1.36936,0.15422,0.539254,0.37876,0.740448,0.587352,0.213477,0.56557,0.543779,0.289991,0.375058,0.712617,0.295514,0.762903,0.712057,0.703997,0.66825,0.808766,0.500994,0.754493,0.589335,0.67414,0.679101,0.797914,0.906385,0.853768,0.841061,0.515505,0.514348,0.85199,0.712521,0.733848,0.797277
-3912.51,0.999765,0.0559315,6,63,0,3934.32,-0.580915,0.716414,-0.042547,-0.814321,-0.0499854,0.176298,-0.680659,0.572604,1.85009,-0.346565,1.3014,-1.88558,-0.365912,2.18956,-0.572075,0.436359,1.66127,1.54715,-0.753617,0.691792,-0.379465,0.687513,-0.140437,0.130813,-0.34421,0.52224,-0.480869,1.06512,0.252433,-0.30252,1.37562,-0.365296,0.602896,-0.542324,2.63914,1.9752,-0.123993,0.905912,0.971586,0.535566,0.378706,-0.879104,0.0645275,-1.76035,-0.890182,0.573092,-1.00823,-0.430798,0.27059,0.205242,-1.11218,-0.284537,-0.897942,-0.286987,-0.761074,-0.605755,-0.877755,-0.381623,-0.956006,-0.0707659,-0.536115,-0.853883,0.107028,-0.889829,-0.335439,-0.991196,0.830519,0.45035,-0.751658,-0.161931,-0.124326,-0.373992,1.12277,-0.190706,0.578483,-1.2631,-0.136842,0.741873,-0.310556,0.144387,0.82351,0.513212,-0.575962,0.596859,-1.15594,-0.394659,-1.23248,-0.728271,-1.38998,-0.59323,-1.05997,-0.310205,-0.651209,-0.998665,-1.138,-2.27776,-1.79759,-1.76856,-0.269756,-0.423529,-1.66265,-1.2251,-1.00377,-1.17177,0.245498,0.547532,0.359282,0.779558,0.534157,0.322595,0.577021,0.463966,0.305019,0.374441,0.640138,0.355063,0.760593,0.597404,0.774251,0.674426,0.800588,0.644106,0.742684,0.576935,0.657283,0.730796,0.757313,0.907018,0.857855,0.854279,0.567033,0.604328,0.840593,0.772959,0.731799,0.763465
-3912.56,0.918259,0.0559315,6,63,0,3934.43,-1.06978,0.914477,-0.174244,-0.707187,-0.0878048,0.147798,-0.260572,0.593376,2.25509,-0.860234,0.857098,-1.29797,-0.843314,1.4939,-0.837045,-0.225035,0.189228,1.14225,-0.897626,1.15994,-0.0366367,0.0308799,1.35045,0.961232,-0.126791,0.908077,0.246509,1.78337,0.402122,0.00384859,0.000910142,0.0064593,0.536827,0.0297132,2.69727,2.96633,0.446985,0.562364,0.503183,0.227239,1.07754,-0.771014,0.24801,-1.03076,-0.760974,0.625874,-0.757254,-0.394102,-0.148288,0.417212,-0.793202,0.42771,-0.282311,-0.242248,0.540754,0.309801,-0.335806,0.278259,-0.114299,0.797637,-0.021962,-0.258288,-0.260032,-0.256739,0.0579689,-0.24294,1.33992,1.49958,0.00465893,0.0731218,0.0380052,-0.125734,1.50558,-0.440758,0.433727,-0.874375,-0.316641,0.529032,-0.410701,-0.100827,0.105875,0.402982,-0.568372,0.935098,-1.20813,-1.0659,-0.59805,-0.539925,-1.54632,-0.566076,-0.931431,-0.0955884,-0.85865,-1.14713,-1.93504,-2.02087,-1.83654,-1.58211,-0.242692,0.152764,-1.40734,-1.44431,-1.31859,-1.50076,0.181595,0.60844,0.393237,0.705655,0.578505,0.370743,0.601256,0.525185,0.473556,0.400596,0.638387,0.281892,0.769968,0.743816,0.64521,0.631795,0.824381,0.637857,0.717366,0.523879,0.702379,0.758986,0.873806,0.882971,0.862539,0.829503,0.560377,0.461883,0.803347,0.809121,0.788947,0.817687
