# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-02 21:02:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp42VRKT/standata-35907ccd2b33.json
# init = 2 (Default)
# random
#   seed = 1892535540
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
219.586,0.9879,0.0582752,6,63,0,-204.499,-0.871373,-0.148982,-0.563365,-0.538303,-0.596185,0.323692,-0.0507376,0.601439,-1.12115,0.0188021,0.417374,-0.185619,0.5706,0.7701,0.0859512,0.143236,-0.514574,1.69965,-1.58698,0.590077,-0.654268,-0.0993353,0.852461,1.1623,0.400523,-0.324179,0.103897,-0.240202,0.142214,0.554121,0.767854,2.25274,-0.0544563,0.413396,0.0130273,-1.12041,-0.311833,0.154961,0.199985,-1.76338,10.2773,-0.725042,-0.0394293,0.200288,-0.162376,0.292444,0.412431,0.000956863,0.0354103,-0.360222,0.971498,-1.00521,0.304158,-0.44424,-0.110482,0.461966,0.648314,0.190152,-0.245712,0.0117501,-0.195205,0.0347954,0.282532,0.41108,1.30415,-0.0834897,0.197895,-0.0429024,-0.724597,-0.238286,0.042462,0.0695414,-1.1113,-0.875514,-0.508928,-0.684054,-0.0803068,0.0917317,0.175473,-0.422967,0.550445,-0.191667,1.13539,-0.581324,0.171809,-1.76109,-0.875761,-1.45203,-0.326719,-1.04021,-1.47607,-1.74273,-0.937696,-1.16345,-1.10268,-1.08579,0.404417,-1.48455,-1.71382,-1.92717,-1.99359,-2.49182,-1.70508,-2.01981,-3.47877,0.705892,0.624555,0.664643,0.520066,0.477083,0.456244,0.604193,0.365761,0.547771,0.243168,0.641372,0.457153,0.853346,0.705943,0.81031,0.580961,0.73889,0.813979,0.851033,0.718634,0.761959,0.750762,0.747589,0.400252,0.815259,0.847331,0.872936,0.880123,0.923566,0.846197,0.882862,0.970078
221.393,0.998666,0.0582752,6,63,0,-204.13,-0.597861,0.178747,-0.0651522,-0.254913,-0.556832,0.284478,-0.507263,0.562505,-1.9639,-0.476079,1.51585,-1.18626,-0.217495,1.29559,0.396364,0.726132,-1.39844,1.49971,-0.503546,0.61844,-0.297869,-0.451698,-0.0622004,0.810611,-0.413141,-1.20625,-0.493994,-0.559517,0.526078,0.807458,-0.949769,1.24388,-0.734883,0.201924,0.462275,-1.56634,-0.451754,-0.789072,1.35486,-1.39585,10.034,-1.61197,-0.77506,0.345409,-1.17454,-0.629605,0.221514,-0.284306,-0.0988098,-1.29389,0.33633,-0.790511,-0.159387,-0.674816,-0.761346,-0.542251,-0.0512902,-0.739657,-1.18579,-0.785138,-0.821994,-0.211342,-0.0530635,-1.04151,0.192424,-0.920639,-0.39368,-0.247231,-1.38834,-0.761377,-0.95112,0.254851,-1.29244,-1.23646,-0.697526,0.0533318,-0.599695,-0.283178,0.498391,-0.164205,0.880423,-0.62042,1.02329,0.103588,0.250891,-1.24557,-0.834785,-1.65288,-0.30279,-1.21178,-1.65791,-1.74678,-0.87415,-0.689167,-0.687666,-1.99358,-0.219761,-1.80106,-1.71536,-1.56112,-2.12757,-2.40231,-2.1373,-1.25058,-3.03978,0.774948,0.667639,0.48667,0.645587,0.570325,0.377919,0.540959,0.29309,0.650314,0.264386,0.474126,0.437604,0.776532,0.697366,0.83928,0.575124,0.770614,0.839958,0.851547,0.705609,0.665782,0.665447,0.880121,0.55472,0.858278,0.84753,0.826513,0.893554,0.917003,0.894476,0.777401,0.954339
220.92,0.994684,0.0582752,6,63,0,-207.788,-0.788417,-0.197682,-0.0338921,0.20428,-0.796281,0.19257,-0.166959,0.532509,-1.68539,0.0729008,0.916656,-0.312729,-0.211242,0.855482,0.479644,0.0467168,-0.609924,1.1911,-1.60703,-0.185397,-1.38593,0.289114,0.676815,0.726344,-0.442873,-0.794082,0.276047,-0.628371,0.257003,0.537641,-0.178265,1.51227,-0.717446,0.140184,0.467411,-1.89294,-0.876807,-0.0685474,0.306461,-1.60967,8.83768,-1.06444,-0.128139,0.321169,-0.33349,-0.279447,0.288593,0.0884557,-0.142082,-0.491749,0.467315,-1.02272,-0.265685,-0.904979,-0.0130032,0.193451,0.219826,-0.402793,-0.589815,-0.0199619,-0.501572,-0.0301026,0.11934,-0.261887,0.638336,-0.549006,-0.09231,0.0819413,-1.17497,-0.633867,-0.203461,-0.00376596,-1.02412,-1.12846,-0.61826,-0.483266,-0.326683,-0.170808,-0.130701,-0.340794,0.443006,-0.129668,1.06293,-0.559372,-0.0657377,-1.80959,-0.420687,-1.26896,-0.228249,-0.952131,-1.13915,-1.26932,-0.87882,-1.01607,-0.87658,-1.20225,0.255773,-1.60116,-1.34699,-1.37583,-1.81097,-2.34508,-1.47862,-1.73546,-2.88752,0.755555,0.649823,0.618519,0.580952,0.542598,0.532629,0.584383,0.391025,0.532372,0.25675,0.636307,0.516429,0.859312,0.603648,0.780565,0.556816,0.721544,0.757524,0.780627,0.706578,0.734206,0.706113,0.768925,0.436403,0.83218,0.793637,0.798321,0.859479,0.912542,0.814364,0.85011,0.947226
213.614,0.878403,0.0582752,6,127,0,-196.14,-0.546056,0.0246976,-0.688572,-0.478509,-0.557385,0.126492,-0.371323,0.606667,-1.38065,-0.0456131,0.842499,-0.131763,0.571923,0.824239,0.383178,0.895554,-1.13055,2.38672,0.0948603,0.918363,1.1378,0.170347,0.606838,1.88144,0.900923,0.0310178,0.355596,0.568164,1.11496,1.72807,0.136753,1.90953,0.477912,-0.0100631,0.339614,-0.348839,-0.328961,0.113955,1.36522,-1.7761,10.4289,-1.20892,-0.398995,0.139793,-0.451259,-0.0243564,0.128716,-0.138861,0.17198,-1.05719,1.07662,-0.313774,0.185818,0.318942,-0.267979,-0.00317449,0.770086,0.175237,-0.352505,-0.155595,-0.0266366,0.305086,0.677041,-0.288359,0.787127,-0.0813897,-0.377428,-0.16529,-0.582952,-0.570892,-0.30219,0.456913,-1.44882,-1.09314,-0.581481,-0.254403,-0.294207,0.220587,-0.0124974,-0.278738,0.73382,-0.643144,1.66244,0.162848,0.494675,-0.981602,-1.22898,-1.68587,-0.210889,-0.868315,-1.39606,-1.68915,-0.966338,-1.06071,-0.687417,-1.57058,-0.112949,-1.45017,-1.87136,-1.80969,-1.65213,-2.38439,-1.81876,-1.37923,-3.36885,0.748972,0.641408,0.56326,0.573026,0.445076,0.503124,0.569237,0.324357,0.655464,0.159435,0.459378,0.378793,0.727426,0.773641,0.84368,0.552528,0.704395,0.801558,0.844113,0.724389,0.742826,0.665392,0.827867,0.528207,0.810024,0.866616,0.859325,0.839178,0.91563,0.860418,0.798867,0.966717
219.313,0.992043,0.0582752,6,127,0,-198.611,-0.54594,-0.0196219,-0.199393,-0.495793,-0.433657,0.232735,-0.439868,0.642463,-0.906406,0.197563,1.2377,-0.191164,0.752173,1.40454,0.602338,1.0302,0.492397,1.87266,-1.03154,1.06302,-1.13643,0.390926,0.495255,0.93786,0.126973,-0.585177,0.189012,-0.212092,0.0796537,0.0933864,-0.0768305,1.79155,-0.922651,0.919795,0.458128,-1.45535,-0.707558,-0.233461,0.272785,-1.0342,9.36567,-1.0222,-0.312941,0.355307,-0.562684,0.0433759,0.462495,-0.0528875,0.221996,-0.123521,0.763247,-1.10259,0.243085,-1.16998,-0.188712,-0.121685,0.162673,-0.358292,-0.815822,-0.318434,-0.576129,-0.388693,-0.37987,-0.489228,0.711138,-1.03264,0.151067,-0.145537,-1.37488,-0.894447,-0.589857,-0.264613,-1.1043,-0.957735,-0.480531,-0.111321,-0.331785,0.0740111,0.461337,-0.187327,0.767828,0.173001,1.05909,-0.623065,0.323447,-1.83227,-0.452517,-1.21562,-0.25099,-0.954965,-1.41249,-1.29634,-0.823358,-0.967431,-1.09189,-1.5971,0.0349036,-2.07353,-1.25584,-1.53519,-2.317,-2.54999,-1.88006,-1.80345,-2.84272,0.722668,0.617873,0.527802,0.582194,0.481506,0.386669,0.546695,0.316949,0.456857,0.257484,0.650915,0.419836,0.862032,0.611238,0.771292,0.56242,0.722113,0.804159,0.785219,0.694949,0.724607,0.748738,0.831613,0.491275,0.888304,0.77831,0.822765,0.910275,0.927573,0.867618,0.858568,0.944941
220.575,0.943453,0.0582752,6,63,0,-201.366,-1.01271,0.446452,0.140436,-0.311366,-0.316791,0.0438746,-0.0748728,0.531949,-1.76249,-0.240534,0.971057,-0.289727,-0.165095,0.900447,0.258354,1.0748,-1.49417,2.15738,0.0184639,0.763892,-0.0297825,-0.605305,-0.496451,0.700681,-0.395522,-1.0391,-0.683602,-0.451893,-0.16022,0.64195,-0.0190412,2.16671,0.069656,-0.521351,0.046009,-0.904864,-0.74137,0.194095,0.892536,-2.48701,9.32182,-1.01243,-0.202824,0.441681,-0.228993,-0.162695,0.404119,0.0625585,0.496866,-0.869696,1.07275,-0.0650509,0.331479,-0.0907156,-0.396864,-0.33896,0.297854,-0.28527,-0.627623,-0.438515,-0.315257,-0.160101,0.266612,-0.0850017,1.0777,-0.0378193,-0.352205,-0.0503983,-0.556215,-0.469244,0.0283761,0.399911,-1.39784,-1.24459,-0.604502,-0.0523056,-0.46571,-0.293424,-0.00211781,-0.314902,0.490211,-0.932334,1.13575,-0.12014,0.237075,-1.02847,-1.16966,-1.46589,-0.458273,-1.04895,-1.3913,-1.48069,-1.07594,-1.16296,-0.707469,-1.58354,-0.231652,-1.61356,-1.94305,-1.75478,-1.93366,-2.24172,-1.60335,-1.41344,-3.23085,0.776361,0.646686,0.513073,0.614368,0.572834,0.500529,0.578081,0.379844,0.717549,0.243101,0.529999,0.441007,0.736619,0.763083,0.812432,0.612604,0.740573,0.8008,0.814676,0.745726,0.76187,0.669842,0.829705,0.557655,0.833906,0.874687,0.852554,0.873654,0.903933,0.832486,0.804309,0.961979
214.946,0.976126,0.0582752,6,63,0,-196.406,-0.822413,0.351934,-0.04976,-0.233025,-0.401458,0.122506,-0.166981,0.484385,-2.04581,-1.19482,0.738005,-0.206952,-0.278764,1.68735,0.633392,1.68018,-1.03177,2.60855,-0.335949,-0.206069,-0.747408,-0.541495,-0.409538,1.19464,-0.118702,-0.332669,-0.58337,0.211746,0.749964,0.671313,-0.192185,1.99739,0.310837,-0.393446,0.295423,-0.638782,-1.53813,0.103015,0.534644,-2.42682,10.4773,-1.15794,-0.745736,0.190498,-0.267226,-0.30201,0.650348,0.139825,0.646875,-0.666756,1.09656,-0.32971,-0.266797,-0.529015,-0.429273,-0.365355,0.411683,-0.224479,-0.328121,-0.449557,-0.0644139,0.196291,0.158193,-0.260072,0.800525,-0.0164157,-0.357561,-0.023882,-0.476398,-0.91203,-0.117082,0.0919932,-1.3425,-1.13812,-0.940742,-0.188392,-0.186279,-0.220559,0.516469,-0.0244916,1.01937,-0.43211,1.42353,-0.0185928,-0.139313,-1.41726,-1.04157,-1.56025,-0.246395,-0.959029,-1.06267,-1.53704,-0.661366,-0.707555,-0.77609,-1.46969,-0.102449,-1.25697,-1.75106,-1.49436,-1.53257,-2.5357,-1.49549,-1.51659,-3.04289,0.757335,0.71925,0.546959,0.546436,0.554917,0.373678,0.506123,0.26515,0.606377,0.194109,0.504648,0.534772,0.804909,0.739153,0.826389,0.561289,0.722927,0.743201,0.823033,0.659567,0.669861,0.684837,0.81301,0.52559,0.778505,0.852087,0.816732,0.822382,0.926607,0.816901,0.820035,0.954475
213.195,0.999053,0.0582752,6,63,0,-191.403,-0.904494,0.0370723,-0.0906463,-0.440653,-0.443098,0.0688009,0.173715,0.528255,-1.74359,0.469819,0.581417,0.167635,0.383536,1.30658,-0.0985799,1.49383,-0.747904,1.56453,-0.501915,0.282259,-0.300979,0.507987,-0.121519,0.109663,-0.771763,-1.17949,-1.22889,-0.16088,-0.649942,0.759511,0.226186,2.81527,-0.447825,-0.69858,0.604517,-1.63673,-0.530307,-0.80451,0.267873,-2.18633,8.104,-0.747348,0.4219,0.480852,0.262269,0.37632,0.863923,0.12164,0.96284,-0.221369,1.00019,-0.0914244,0.32282,0.0147214,0.442062,0.109522,0.231645,-0.233973,-0.449357,-0.475453,0.0887292,-0.16962,0.574931,0.293199,1.6609,-0.0628507,-0.195313,0.493054,-0.690897,-0.106423,-0.251272,0.315221,-0.981228,-1.14003,-0.207888,-0.285482,-0.129354,0.118076,0.235191,-0.474275,0.893006,-0.37694,1.01293,-0.229003,0.115384,-1.06457,-0.39907,-1.24181,-0.593606,-1.07722,-1.2926,-1.70823,-0.735466,-1.33254,-0.555174,-1.28853,0.351206,-1.74514,-1.91359,-1.37659,-2.10326,-2.07874,-2.0193,-1.70685,-3.03823,0.757685,0.551786,0.57089,0.532294,0.470515,0.441472,0.616395,0.29049,0.593135,0.266408,0.557002,0.471186,0.743564,0.598464,0.775879,0.644192,0.745967,0.784587,0.846607,0.676004,0.791261,0.635335,0.783898,0.41309,0.851339,0.871422,0.798443,0.89122,0.88882,0.882809,0.846428,0.954272
212.934,0.997439,0.0582752,6,63,0,-189.009,-0.193028,0.0394127,-0.259653,-0.573991,-0.298386,0.134615,-0.668373,0.549597,-0.761995,-0.509506,0.565669,0.013359,0.366858,1.56003,1.0419,1.38694,0.178788,2.0617,0.39663,1.01209,-1.1224,-0.474106,-0.837941,1.65485,-0.0134513,-0.98141,-0.0734391,0.198915,1.19165,-0.0342626,-0.406687,1.75118,0.287835,0.218178,-0.0527143,-0.225303,-1.83059,0.239505,0.88313,-2.26444,9.99847,-1.08716,-0.948396,-0.357483,-0.661031,-0.466749,0.189016,-0.0957491,0.0938842,-0.570111,0.46473,-0.450386,-0.112133,-1.28524,-0.92894,-1.1289,0.241131,-0.675766,-1.20775,-0.708735,-0.55905,-0.0134448,-0.687203,-0.891887,0.294071,-0.51018,-0.548463,-0.697344,-0.792199,-1.67446,-0.536741,-0.183007,-1.9129,-0.832798,-0.853702,-0.443024,-0.317671,-0.210139,0.372705,0.0217549,0.65394,-0.156076,0.903821,0.0640492,0.178693,-1.70631,-1.10134,-1.82145,-0.00886124,-1.02616,-1.55814,-1.32144,-0.720047,-0.402543,-1.14249,-1.72994,-0.272504,-1.32767,-1.56675,-1.72928,-1.5162,-2.86382,-1.50025,-1.31759,-3.15929,0.696946,0.701343,0.608979,0.578757,0.552342,0.407888,0.494561,0.342102,0.53894,0.288266,0.483993,0.455445,0.846357,0.750511,0.86074,0.502215,0.73617,0.826087,0.789422,0.672617,0.599298,0.758136,0.849404,0.567708,0.790454,0.82732,0.849321,0.819978,0.946029,0.817612,0.78878,0.959273
223.72,0.988465,0.0582752,5,31,0,-198.835,-0.213042,0.000282119,-0.205852,-0.539227,-0.320181,0.0839703,-0.635497,0.51733,-1.20914,0.231422,0.851961,-0.0704383,0.768383,1.48583,-0.0619934,1.58781,-0.184715,2.64328,-0.693491,0.788615,-0.746052,0.519809,-0.814422,1.05901,-0.166828,-0.430324,-0.294893,-0.622841,0.416471,0.116831,0.332876,2.02286,0.0263251,0.752164,0.257732,-0.852381,-1.57855,0.116631,0.697201,-2.51054,9.34812,-1.26102,-0.515776,-0.194753,-0.671937,-0.23799,0.133167,-0.667568,0.185924,-0.731056,0.73195,-0.994261,-0.227524,-1.02145,-0.366585,-1.05682,-0.0876426,-0.721803,-0.858117,-0.788054,-0.957712,-0.420045,-0.575057,-0.463291,0.410987,-0.621879,-0.246381,-0.502165,-1.07646,-1.45213,-0.57516,-0.274814,-1.93427,-1.09648,-0.522567,-0.334467,-0.472377,-0.0105612,0.161393,-0.649884,0.618007,-0.395181,1.15519,-0.611129,0.0366194,-1.4669,-0.605682,-1.7331,-0.34952,-1.03094,-1.16725,-1.37866,-1.18457,-0.891666,-1.05722,-1.35226,-0.247153,-1.54926,-1.26827,-1.59918,-1.84305,-2.65759,-1.59875,-1.48197,-3.20093,0.7496,0.627748,0.582846,0.615946,0.50264,0.459739,0.656984,0.350235,0.597529,0.239543,0.648198,0.490846,0.812586,0.646955,0.849808,0.586501,0.737097,0.762648,0.798776,0.765769,0.709234,0.742159,0.794499,0.561476,0.824806,0.780447,0.831904,0.863309,0.934477,0.831843,0.81487,0.960869
215.702,0.656507,0.0582752,6,63,0,-202.223,-0.68254,-0.151445,-0.187894,-0.783252,-0.375114,0.246232,-0.245119,0.535414,-1.34872,-0.361377,1.30281,-0.50817,0.227448,1.6448,0.501968,0.801308,-0.680927,2.12412,-0.0346336,0.920959,-0.658845,-0.517017,-0.0843025,1.49307,-0.468528,-1.88102,-0.689491,-1.00106,-0.401479,0.203359,0.102561,2.34716,-0.180137,-0.165971,0.752308,-0.437919,0.125817,-0.23991,0.497658,-1.11051,8.47976,-0.967242,-0.438605,0.452423,-0.5172,-0.12334,0.635531,0.0236419,0.183913,-0.609697,0.892168,-0.263662,0.247976,-0.597874,-0.521937,-0.290255,0.554292,-0.495975,-1.25225,-0.614282,-0.781102,-0.460076,-0.136237,-0.190206,1.01159,-0.341567,-0.333982,0.157678,-0.479587,-0.177755,-0.37357,0.0213346,-0.8397,-1.21134,-0.883428,-0.295984,-0.572413,-0.441612,0.379589,-0.392506,0.401118,-0.653062,0.8033,-0.103808,-0.0272838,-1.35156,-0.886016,-1.46223,0.0156697,-1.23782,-1.99409,-1.68589,-1.13084,-1.09657,-0.93294,-1.66829,-0.0482159,-1.7168,-2.11565,-1.56415,-1.8143,-2.17449,-2.00937,-1.82954,-2.90813,0.770535,0.707532,0.57346,0.63932,0.608643,0.406226,0.596886,0.401044,0.6577,0.30932,0.525929,0.506821,0.794385,0.708067,0.811874,0.496083,0.775184,0.880175,0.843683,0.755994,0.749617,0.717671,0.841348,0.512052,0.847716,0.892415,0.826949,0.85988,0.897936,0.881778,0.861707,0.948247
217.699,0.990339,0.0582752,6,63,0,-199.438,-0.319863,-0.0582511,0.0809569,-0.245202,-0.631235,0.294999,-0.824278,0.468407,-1.99101,0.612266,1.44411,-0.147509,0.612693,1.39016,0.466941,1.82919,-0.855502,1.81647,-1.33149,0.997067,-1.35803,-0.793637,0.651739,0.397093,-0.703693,-1.17971,0.645256,-0.193874,0.548258,0.282912,0.125338,2.1122,-0.34856,1.54998,0.89674,-1.35715,-0.225773,0.486355,0.515684,-1.6908,9.67007,-1.75688,-0.537489,-0.147846,-0.893373,-0.537289,-0.173118,-0.60556,0.0325265,-1.225,0.0265673,-1.44796,-0.357245,-1.46039,-1.19602,-0.518999,-0.638277,-1.15389,-1.37686,-0.522036,-0.91509,-0.567471,-0.69176,-0.765569,0.165092,-0.987546,-0.0982557,-0.404239,-1.45998,-0.930032,-0.596467,-0.582728,-1.61626,-1.26169,-0.380084,-0.38195,-0.199696,-0.0475725,0.182776,-0.399901,1.18462,-0.392031,0.902321,-0.39237,0.204853,-1.6222,-0.821558,-1.26533,-0.438174,-1.17641,-1.39938,-1.09948,-0.516497,-0.651425,-0.92595,-1.47068,0.0445075,-1.63893,-1.19488,-1.51952,-1.92382,-2.38856,-1.56698,-1.91515,-3.19543,0.779318,0.593893,0.594343,0.549759,0.511891,0.454433,0.598664,0.234222,0.596772,0.288574,0.596853,0.448965,0.835098,0.694567,0.779943,0.607824,0.764301,0.802085,0.750163,0.626328,0.657331,0.716253,0.813161,0.488875,0.83739,0.767612,0.820467,0.872563,0.915951,0.827353,0.871597,0.960662
215.65,0.996544,0.0582752,6,63,0,-200.043,-0.549285,-0.0964519,-0.306757,-0.661972,-0.573826,0.353944,-0.456542,0.459479,-1.37566,-0.423858,1.58675,-0.712669,0.354883,1.3948,0.634,-0.770145,-1.2032,1.68964,-1.14175,0.358623,0.265076,-0.149783,0.620222,1.39176,0.528407,-1.02748,-0.372224,-0.999374,-0.0555703,0.610443,0.441202,2.00995,-0.0206698,-0.0149568,1.2591,-0.581951,0.547061,1.21387,1.84513,-0.656062,9.87792,-1.08863,-0.651296,0.272535,-0.783998,-0.293481,0.184341,-0.165232,-0.810408,-1.00939,0.319813,-0.981151,-0.291762,-0.334745,-0.525364,-0.171563,0.182944,-0.21375,-0.928649,-0.627571,-0.915734,-0.482076,-0.176056,-0.253819,0.46699,-0.466039,-0.463414,0.121989,-0.723937,-0.205179,0.101205,0.391255,-0.757989,-0.854713,-0.724443,-0.242289,-0.283871,-0.150313,0.377406,-0.194514,0.106448,-0.46841,0.813909,-0.152028,-0.0827958,-1.03493,-0.65227,-1.48888,-0.18824,-0.87308,-1.58798,-1.79136,-1.02071,-1.02571,-0.942036,-1.50661,-0.168661,-1.58422,-2.15788,-1.50366,-1.7574,-2.22864,-1.39285,-1.4318,-2.89112,0.701555,0.673585,0.560278,0.570495,0.537508,0.406753,0.548476,0.473413,0.615007,0.307058,0.537934,0.520687,0.73787,0.657522,0.815911,0.546922,0.705386,0.830332,0.857094,0.73511,0.736083,0.719511,0.818558,0.542066,0.829801,0.896403,0.81812,0.852883,0.902792,0.801047,0.807181,0.947406
221.655,0.990079,0.0582752,6,63,0,-198.621,-0.330849,0.0275733,-0.383668,-0.745598,-0.560815,0.368489,-0.619694,0.658924,-1.91444,-0.175085,0.708569,-0.740725,0.120959,0.596475,0.00172023,0.881986,-0.92675,1.04298,-1.5353,0.429056,-0.820107,-0.650356,0.663902,0.378478,-0.39426,-0.405323,0.798214,-0.184047,0.55017,0.726242,0.337042,1.48979,0.233965,1.7212,0.851389,-0.84946,0.0876732,0.0578957,1.22034,-0.532977,9.1857,-1.88117,-0.735061,-0.1528,-1.10778,-0.539991,-0.226662,-0.61856,-0.0385317,-1.23035,0.067551,-1.63134,-0.336978,-1.16008,-1.04823,-0.182233,-0.370306,-0.879481,-0.886771,-0.0937314,-0.740967,-0.257174,-0.141156,-0.397608,0.361962,-0.465529,0.514444,-0.0586933,-1.17942,-0.561924,-0.581545,0.184417,-0.970885,-1.30216,-0.456161,-0.328132,-0.246028,-0.0722502,0.334985,-0.296788,1.23049,-0.35125,0.878264,-0.448054,0.19507,-1.6997,-1.005,-1.34757,-0.588389,-1.40175,-1.40904,-1.10902,-0.676304,-0.621226,-0.745082,-1.49208,-0.106792,-1.40587,-1.03426,-1.51757,-2.05954,-2.43216,-1.91181,-1.46738,-2.9483,0.786199,0.612103,0.581305,0.561199,0.518055,0.417028,0.573657,0.226095,0.586921,0.293538,0.610176,0.451387,0.845496,0.732041,0.793732,0.642995,0.802461,0.803614,0.751946,0.662913,0.650497,0.678106,0.81639,0.526673,0.803114,0.737741,0.820181,0.886908,0.919247,0.871222,0.812659,0.950183
216.292,0.947526,0.0582752,6,63,0,-195.595,-0.598843,-0.27619,-0.763149,-1.19189,-0.49685,0.44316,0.077298,0.522471,-1.62806,-0.954466,1.08345,-1.41566,0.09666,0.382763,-0.147262,-1.20735,-1.39855,1.41197,-1.50475,0.198978,-0.391236,-0.252367,0.658578,1.35356,0.761285,-0.727095,-0.135316,-1.07983,-0.335908,0.14829,0.275185,1.8324,-0.58591,-0.266811,0.839086,-0.636045,0.18993,0.589014,1.59847,-1.01898,9.72816,-0.773317,-0.421383,0.643367,-0.662343,0.1278,0.27728,0.000357681,-0.553508,-0.653404,0.815009,-0.708887,0.181258,-0.127112,-0.0545566,0.421386,0.784493,0.475047,-0.302588,0.00659932,-0.486883,-0.0982041,0.154775,0.221074,1.03467,-0.228823,-0.0621028,0.515696,-0.255017,0.176531,0.385041,0.912454,-0.455087,-0.750004,-0.663941,-0.118314,-0.271833,-0.064157,0.401919,-0.204219,0.197828,-0.36422,0.926905,-0.0335148,0.0462736,-1.21745,-0.511831,-1.34001,-0.020987,-0.716621,-1.49426,-1.62186,-0.925167,-0.916304,-0.99254,-1.46892,0.0157262,-1.66557,-2.27122,-1.49714,-1.75511,-2.31745,-1.51385,-1.2713,-3.04402,0.67918,0.660145,0.529544,0.567543,0.516034,0.400851,0.550878,0.450704,0.590061,0.283553,0.508378,0.488434,0.771615,0.625236,0.792491,0.505247,0.671863,0.816716,0.835051,0.716094,0.714288,0.729589,0.812893,0.496069,0.840984,0.906466,0.817148,0.852596,0.910312,0.819632,0.780966,0.954524
