# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3947.43,0.74571,0.0945851,6,63,0,3968.52,-0.243403,0.226396,-0.050947,-0.79489,-1.27188,-0.501954,-2.41079,-1.64945,-0.306793,-0.675501,1.26869,-0.532286,-0.233511,0.889481,-0.440038,0.482586,-0.39272,-0.696833,-0.456911,0.142624,0.685476,-1.8691,0.114338,-0.389984,-0.564622,-2.05157,-0.49081,0.31409,0.800801,0.3164,-0.553505,-0.0597219,-0.399743,1.16922,0.340559,-0.774974,1.24881,0.378459,0.0519468,-0.320339,-0.676722,-0.0890177,0.216059,-0.254937,-0.423363,-0.53135,-0.357043,-0.789196,-0.616832,-0.312859,-0.396334,0.0438246,-0.36391,-0.296269,-0.0420276,-0.343026,-0.134147,-0.332313,-0.401163,-0.346846,-0.211113,-0.0882135,-0.666561,-0.217517,-0.331693,-0.371231,-0.707869,-0.35452,-0.172294,-0.0621045,-0.171771,-0.368714,-0.256923,-0.333903,0.021304,0.728931,0.512143,0.411064,0.599189,0.211943,0.377399,0.709007,0.673894,0.993148,0.647593,0.677236,1.05238,0.0144986,0.154289,-0.259936,-0.349512,0.0210419,-0.560491,0.210586,-0.518186,-0.0967783,-0.50992,-0.69669,-0.621937,-0.631617,-0.298966,-0.64853,-0.332987,-1.05532,-0.416571,-0.450212,-0.207431,0.325429,0.374691,0.398657,0.354529,0.447212,0.406754,0.329818,0.337625,0.270291,0.343532,0.336879,0.258768,0.496375,0.461504,0.564621,0.586499,0.49474,0.636566,0.447547,0.626724,0.524176,0.624788,0.667453,0.650659,0.652856,0.57419,0.656679,0.582486,0.741795,0.602662,0.61069,0.551673
-3952.58,0.984692,0.0945851,5,63,0,3974.14,-0.502814,0.231843,0.0966501,0.191447,-0.769771,1.13734,-2.17256,-2.60872,-0.889347,-1.17948,-0.0692222,-0.624313,0.0588307,0.533013,-0.574924,0.325296,-1.41459,-1.54976,-0.587652,0.431383,1.09448,-0.360634,-0.230612,-0.226969,-0.129251,-0.646752,-0.864853,1.32844,0.192966,0.902427,0.427007,0.288351,0.428283,0.91813,0.606792,-0.353553,0.44691,0.236657,0.356203,-0.0603805,-0.701799,-0.0346525,0.249035,-0.480406,-0.458428,-0.681279,-0.239129,-1.00651,-1.10763,-0.709002,-0.776269,-0.518862,-0.647556,-0.489174,-0.379238,-0.636106,-0.427396,-0.830776,-0.862114,-0.639056,-0.4028,-0.249067,-0.586424,-0.556279,-0.555435,-0.532779,-0.652758,-0.703323,-0.194825,-0.458076,-0.293592,-0.403815,-0.435961,-0.403519,-0.289952,0.898286,0.901438,0.681276,1.12881,0.378911,0.2751,0.684482,0.636041,0.846383,0.741894,0.885484,1.04248,0.0621758,0.243991,-0.408424,-0.447831,0.0632592,-0.474485,0.426354,-0.134488,-0.115102,-0.395565,-0.767983,-0.39796,-0.919701,-0.187717,-0.959796,-0.299931,-0.944532,-0.606618,-0.392377,-0.487503,0.289403,0.288755,0.335977,0.244382,0.40639,0.431655,0.335262,0.346142,0.300192,0.32259,0.292043,0.260671,0.484461,0.439303,0.60071,0.610123,0.48419,0.616445,0.394997,0.533571,0.528744,0.597622,0.683084,0.598197,0.714981,0.546792,0.723081,0.574426,0.720014,0.647169,0.596855,0.619518
-3956,0.873223,0.0945851,6,63,0,3977.19,-0.50534,0.170978,-0.580981,0.497895,0.343308,0.000842612,-0.911911,0.256495,1.24105,-0.637511,1.39231,1.9384,-0.769058,3.32691,0.846745,0.948487,-0.531153,0.624218,1.1424,-0.80272,-0.959475,0.0258231,0.228024,0.639226,-1.27142,-1.45795,-0.848,0.917507,0.398429,-0.26608,-0.667169,-2.07838,0.237918,1.49494,-0.577378,0.674198,-0.0891703,-0.0969154,0.252261,0.0132048,-0.33039,0.00820227,0.177873,-0.604674,-0.420211,-0.446642,-0.505196,-0.661256,-0.461485,-0.293148,-0.61434,-0.267286,-0.173917,-0.636831,0.0634874,-0.360565,-0.34317,-0.596155,-0.398613,-0.310015,-0.642587,-0.669388,-0.500925,-0.466353,-0.396047,-0.722724,-0.754617,-0.650329,-0.348467,-0.437217,-0.550833,-0.619411,-0.860697,-0.464661,-0.249739,0.352844,0.541763,0.514696,0.454869,0.294671,0.495078,0.660869,0.335221,0.693415,0.781055,0.321642,1.01082,0.183524,0.207286,-0.223573,-0.0241206,0.233119,-0.626706,-0.119888,-0.135345,-0.0982268,-0.198155,-0.689917,-0.364154,-0.621978,-0.136195,-0.578146,-0.335379,-0.751109,-0.843168,-0.253344,-0.225844,0.412693,0.367777,0.374093,0.388204,0.426861,0.378698,0.340544,0.416971,0.333274,0.314093,0.420276,0.266819,0.454247,0.448363,0.555662,0.50603,0.441983,0.651742,0.529936,0.533785,0.524537,0.549377,0.665948,0.590046,0.650668,0.533996,0.640641,0.583067,0.67942,0.699132,0.562999,0.556222
-3954.33,0.826651,0.0945851,5,63,0,3979.85,0.165348,0.215701,0.850039,0.23145,0.898937,-0.856197,-1.0228,-1.11267,1.01235,-0.229302,1.53998,-0.611201,0.0548855,0.695879,-1.52702,0.207134,-0.729192,0.846337,-0.101714,1.24271,1.89413,-0.0106555,0.557714,-1.02599,0.0538328,-0.95536,-1.02812,1.30136,0.900099,1.22713,-0.499769,0.126478,-1.49721,1.25814,0.797358,-0.271908,-0.855075,-0.517545,-0.0866872,-0.656741,-0.997958,-0.0751799,0.134527,0.348703,0.215272,0.35925,-0.0193346,-0.0552714,-0.0746553,0.383714,0.115888,0.497524,0.0335115,0.177187,0.31545,-0.164032,0.210028,0.00806049,0.347904,0.143409,0.433403,0.573915,0.16305,0.285648,-0.055959,0.17696,-0.0407241,-0.0564185,0.446053,0.359501,0.430042,0.0575475,0.19263,-0.157603,0.436731,0.857289,0.683014,0.832827,0.465912,0.467901,0.442683,0.924391,0.697409,0.976935,0.565436,0.677021,0.917394,-0.39212,-0.0764086,-0.412903,-0.0905636,-0.0759268,-0.247863,0.296231,-0.19373,-0.0944716,-0.640624,-0.620229,-0.586363,-0.812764,-0.231195,-0.610142,-0.276381,-0.996701,-0.464523,-0.826099,-0.27877,0.297906,0.335589,0.303048,0.385584,0.385113,0.391102,0.284064,0.332387,0.2735,0.362291,0.336927,0.285489,0.596793,0.519093,0.601784,0.522625,0.518973,0.56165,0.426479,0.548282,0.5236,0.654895,0.650271,0.64253,0.692698,0.557543,0.647973,0.568659,0.730409,0.614087,0.695529,0.569245
-3954.1,0.930067,0.0945851,6,63,0,3983.03,-0.463521,0.226299,0.190307,0.0766232,-0.86175,0.869486,0.0256657,-0.411534,1.20368,-1.50193,-0.731588,1.10842,-0.539065,0.850404,0.450956,1.18545,-0.831574,-0.782493,-0.894694,-0.304016,0.37185,0.554178,-0.192804,-0.115817,-1.17281,-1.46936,-0.474267,1.17914,0.0595516,-0.373374,0.42258,-1.76064,1.92344,0.750121,-0.982534,0.0539734,-0.10283,-0.134096,0.723531,0.186402,-0.101871,-0.109967,0.0682082,-0.420454,-0.446181,-0.658535,-0.266757,-0.457713,-0.556651,-0.191129,-0.803407,-0.629079,-0.212686,-0.585511,-0.271075,-0.36147,-0.195254,-0.651706,-0.640599,-0.66599,-0.53232,-0.379371,-0.338111,-0.507152,-0.48973,-0.728927,-0.796036,-0.570847,-0.196682,-0.450044,-0.548015,-0.367891,-0.861952,-0.0282463,-0.293769,0.659523,0.574053,0.370235,0.779082,0.643602,0.536129,0.93579,0.383255,0.408225,0.901431,0.481665,0.945459,0.0662301,0.147098,-0.377562,-0.392059,-0.225488,-0.38179,-0.0242169,0.0299158,-0.173265,-0.326468,-0.794265,-0.750562,-0.576442,-0.215148,-0.639067,-0.609156,-0.680667,-0.722456,-0.0339109,-0.23962,0.340847,0.360302,0.408484,0.314518,0.344433,0.369089,0.281752,0.405342,0.399338,0.288757,0.381859,0.279799,0.483449,0.463292,0.593285,0.596778,0.556134,0.594305,0.506054,0.492522,0.543208,0.5809,0.688746,0.679301,0.640248,0.553581,0.654542,0.647748,0.663888,0.673148,0.508477,0.55962
-3945.11,0.909362,0.0945851,5,31,0,3968.49,-0.522926,0.196581,0.839136,0.185926,0.858143,-0.147197,-1.1866,-0.715492,0.290066,-1.76155,0.774992,0.653056,0.34353,1.55664,-0.204646,1.15884,-0.626363,-0.00677688,-0.266402,-1.1589,1.30984,-1.54731,-0.996061,0.183965,-1.4921,-0.686248,-0.839548,0.713412,1.2547,0.281146,-0.848827,-1.45226,0.101759,0.336441,-0.467273,0.979148,-0.264985,-0.779577,0.650637,0.282462,0.0294511,-0.171949,0.0976196,-0.357967,-0.486376,-0.354231,-0.551862,-0.756189,-0.663578,-0.465904,-0.869212,-0.370577,-0.394547,-0.455394,-0.21692,-0.563155,-0.295118,-0.646057,-0.524258,-0.575295,-0.750743,-0.265437,-0.827098,-0.718733,-0.486762,-0.816244,-0.657829,-0.687965,-0.382682,-0.276276,-0.467658,-0.689789,-0.808413,-0.502922,-0.456788,0.81389,0.592065,0.737555,0.566615,0.449031,0.528297,0.779352,0.469461,0.734554,0.830691,0.696445,1.16846,0.0695091,0.204093,-0.244465,-0.162701,0.0773868,-0.524373,0.253793,-0.278708,-0.223724,-0.249515,-0.747735,-0.434116,-0.526039,-0.249916,-0.39213,-0.401618,-0.99915,-0.419617,-0.350138,-0.201445,0.307062,0.356161,0.323539,0.362018,0.389591,0.370914,0.31446,0.384744,0.324196,0.303499,0.332601,0.237133,0.48263,0.449153,0.560814,0.540586,0.480663,0.62817,0.43689,0.569229,0.555699,0.562057,0.678685,0.606856,0.628559,0.562156,0.596795,0.599076,0.730891,0.603392,0.586651,0.550192
-3949.51,0.999304,0.0945851,5,31,0,3966.91,-0.497602,0.263978,1.49528,-0.372694,1.14939,0.303706,-0.940442,-0.401677,1.25286,-0.815578,0.73347,0.30473,0.581226,1.58069,-0.446741,1.56102,-1.45845,0.368762,-0.624087,-0.91785,1.01942,-1.37409,-0.874877,0.852141,-0.930538,-1.74536,-0.569348,0.962246,1.23797,-0.395624,-0.465029,-1.32606,-0.0516919,1.50195,-0.273651,1.12472,-0.703486,-0.63983,0.339406,0.124227,-0.203449,-0.182866,0.145428,-0.102882,-0.595985,-0.194187,-0.41743,-0.745858,-0.603636,-0.166873,-0.712896,-0.303982,-0.41716,-0.344171,-0.0803345,-0.615532,-0.0855277,-0.8826,-0.400256,-0.662347,-0.739894,-0.228497,-0.860332,-0.72855,-0.272655,-0.743243,-0.958339,-0.647897,-0.24359,-0.170805,-0.602038,-0.620359,-0.847654,-0.511247,-0.101119,0.957279,0.364828,0.780819,0.585961,0.349784,0.477814,0.971347,0.524671,0.685217,0.699771,0.694701,1.20691,0.00596344,0.394042,-0.548459,-0.108693,-0.0195632,-0.67532,0.272362,-0.370073,-0.295061,-0.154904,-0.821933,-0.788751,-0.627239,-0.212333,-0.487174,-0.641744,-1.14252,-0.585723,-0.458702,0.0188863,0.277423,0.409791,0.314143,0.357562,0.413435,0.382768,0.274612,0.371761,0.335098,0.331863,0.332988,0.230249,0.498509,0.402745,0.633778,0.527146,0.504891,0.662693,0.432327,0.591477,0.573235,0.538649,0.694647,0.687563,0.651863,0.552885,0.619441,0.655147,0.758142,0.642383,0.612706,0.495279
-3952.02,0.998544,0.0945851,5,63,0,3970.3,-0.429593,0.199061,1.62482,-0.567763,1.1726,0.685712,-0.564627,-0.733991,1.19549,-0.750456,0.892187,-0.0609592,0.327009,0.76723,-0.245804,1.47956,-1.25319,-0.362233,-0.213752,-0.681762,1.33712,-1.1865,-1.60304,0.24028,-1.26716,-0.92736,-0.797878,1.93223,0.767103,-0.02178,-0.410072,-1.03256,0.143648,1.47037,-0.00464961,0.797912,-0.891464,-1.42663,0.318001,0.0498264,-0.311679,-0.127635,0.154151,-0.106155,-0.542613,-0.196175,-0.293095,-0.541989,-0.575702,-0.191617,-0.57898,-0.251994,-0.441728,-0.364499,-0.276868,-0.478524,-0.135071,-0.679055,-0.5017,-0.472143,-0.565306,-0.163424,-0.665779,-0.748696,-0.381763,-0.681836,-0.614195,-0.58842,-0.0449618,-0.276893,-0.433929,-0.511223,-0.635137,-0.400999,-0.1369,0.925498,0.419698,0.776042,0.698935,0.51443,0.47081,0.894519,0.576498,0.73013,0.629549,0.652296,0.913282,0.076321,0.320713,-0.377421,-0.229785,0.0975604,-0.557115,0.307219,-0.25518,-0.377721,-0.283811,-0.801145,-0.454919,-0.638386,-0.0348842,-0.614742,-0.473381,-0.992709,-0.516701,-0.376062,-0.117525,0.283839,0.396589,0.315174,0.332048,0.374156,0.384425,0.290178,0.359739,0.325166,0.347613,0.342472,0.286329,0.480929,0.420502,0.593251,0.557195,0.475629,0.635785,0.423794,0.563451,0.593323,0.57048,0.690219,0.611808,0.654389,0.50872,0.649022,0.616184,0.729623,0.626376,0.592923,0.529347
-3949.81,0.981791,0.0945851,5,63,0,3972.35,-0.172483,0.208844,-0.249582,-0.526954,0.707288,-0.116314,-1.49121,-0.218707,2.07373,-1.90536,2.90262,-0.695054,-0.212142,0.927585,-0.717996,0.0317986,0.487382,-0.0497361,-0.771876,0.975834,0.313844,-0.238373,0.458569,0.723506,-1.52776,-2.48311,-1.94861,-0.0225959,-0.0072064,0.603267,0.31438,-0.495191,0.677413,0.917646,0.0393354,0.375117,-0.446524,-0.419205,0.00619738,-0.372016,-0.594281,-0.0960689,0.191128,-0.224607,-0.282535,-0.0247704,-0.196775,-0.483913,-0.218159,0.260603,-0.570406,0.433711,-0.317641,-0.216788,0.0212373,-0.322433,-0.165842,-0.0706966,-0.182871,-0.333685,0.0313138,-0.106939,-0.222266,-0.076714,-0.0213835,-0.491546,-0.691067,-0.57944,-0.177202,-0.173988,-0.0464946,-0.106827,-0.275901,-0.0310096,0.0191616,0.619149,0.509029,0.77425,0.617157,0.378483,0.636782,1.14537,0.366552,1.24019,0.555939,0.615785,0.984291,-0.0890259,-0.00699644,-0.102979,-0.237521,-0.0890942,-0.372041,0.0630911,-0.172532,-0.0568036,-0.282074,-0.79083,-0.630462,-0.826531,-0.303998,-0.712865,-0.210571,-0.753817,-0.396239,-0.146621,-0.175737,0.349975,0.375421,0.315561,0.350428,0.406493,0.345974,0.241336,0.409375,0.224403,0.364488,0.350741,0.272041,0.522242,0.501749,0.525722,0.559103,0.522259,0.591952,0.484232,0.543026,0.514197,0.570055,0.68801,0.652594,0.695621,0.57542,0.671034,0.552449,0.68001,0.597784,0.53659,0.543821
-3956.1,0.971758,0.0945851,5,63,0,3972.83,0.0912735,0.201639,1.29266,0.790551,-0.978841,-0.825014,-0.81267,-1.28207,-0.084289,0.263445,0.261927,-1.02158,-0.617952,-0.296979,-0.507462,0.894684,-0.84117,-0.806941,-1.27114,-1.17994,0.252662,-0.0440254,-0.193607,-1.29748,-0.166443,-1.13688,-1.20065,1.6591,0.175997,0.273149,-0.381581,-1.9736,-1.09584,-1.33583,-0.368472,-0.754465,0.671154,0.477049,-0.0339815,-0.369215,-0.691777,-0.188165,0.131889,0.351923,0.250679,-0.106099,-0.0750814,-0.0725923,-0.167242,0.0742775,0.144394,0.144088,-0.114716,-0.0333296,0.0313909,-0.0110506,0.271676,-0.0783389,-0.071437,-0.165037,-0.146647,0.14222,0.0823962,0.0522349,-0.170348,0.0577121,-0.137965,-0.150824,0.425813,0.126761,0.146351,0.014332,-0.30668,-0.12969,-0.178081,0.988569,0.785099,0.442924,0.503149,0.600563,0.49131,0.791245,0.963588,0.707715,0.580345,0.581411,0.901698,0.0781524,0.214841,-0.267063,-0.303973,-0.0539285,-0.577244,0.10729,0.0543141,-0.0342626,-0.56398,-0.541198,-0.516908,-0.647508,-0.0777177,-0.698962,-0.430199,-1.02315,-0.555098,-0.611315,-0.572537,0.271195,0.313222,0.391044,0.376801,0.354215,0.379585,0.311901,0.27616,0.330104,0.358853,0.358608,0.288702,0.480472,0.446495,0.566372,0.575413,0.513479,0.640433,0.473203,0.486425,0.508565,0.637373,0.632091,0.626425,0.656449,0.51942,0.667958,0.605921,0.735585,0.635318,0.648241,0.639348
-3945.61,0.970306,0.0945851,5,31,0,3973.29,-0.0657439,0.192183,0.708988,0.671554,-0.298956,-1.2846,-0.925047,-1.44966,-0.121787,-0.0922413,0.615337,0.153516,-0.355925,-0.403416,-0.453627,0.984699,-1.06645,-0.917144,-1.17819,-0.795662,0.379358,-0.449275,-0.779051,-0.915148,-0.362199,-0.931945,-1.1048,1.51215,0.146719,0.562624,-0.317527,-2.48167,-0.113285,0.0217881,-0.0456084,-0.311813,0.341446,-0.0145517,0.0672241,-0.306671,-0.679632,-0.09041,0.153907,0.0705114,0.0633171,-0.123198,-0.312622,-0.243522,-0.344344,-0.0891492,-0.0834711,0.0525132,-0.0362409,-0.134147,-0.143274,-0.152923,0.123498,-0.270698,-0.242003,-0.292171,-0.218656,0.00716214,-0.152087,-0.215464,-0.24162,-0.135352,-0.244848,-0.278068,0.224865,-0.0375471,0.0423828,-0.126767,-0.542678,-0.0875154,-0.0615566,0.822107,0.765795,0.586296,0.410906,0.525616,0.417777,0.701039,0.755836,0.769024,0.743422,0.606924,0.720592,0.0322769,0.23853,-0.309574,-0.30193,-0.0964455,-0.554821,0.132719,-0.113777,-0.205222,-0.469487,-0.58929,-0.412022,-0.682888,-0.0927081,-0.691002,-0.310275,-0.881967,-0.828211,-0.394563,-0.417258,0.305317,0.31739,0.357485,0.398695,0.37154,0.397049,0.331582,0.319551,0.31669,0.322256,0.352761,0.327263,0.491931,0.440649,0.576781,0.574914,0.524093,0.635253,0.466869,0.528414,0.551126,0.615262,0.643202,0.601573,0.664383,0.52316,0.66619,0.576952,0.70723,0.695976,0.597381,0.602827
-3950.15,0.853911,0.0945851,5,31,0,3964.56,0.159526,0.225493,0.91286,0.927979,-1.41706,-1.12934,-0.29754,-0.953015,1.23749,-0.789029,1.31647,-0.742887,-0.670507,0.809672,-0.543219,0.991301,-1.48224,-0.349994,-0.471285,-1.85038,1.15832,-2.37027,-0.0991373,-0.973299,-1.64429,-1.33367,-1.42845,1.74736,1.94213,0.0126819,-0.126841,-0.675214,0.776806,0.427362,0.438068,-0.0685711,0.14393,0.103722,0.0932092,-0.288602,-0.691173,-0.131346,0.0680699,0.365369,0.368779,-0.160011,-0.0951318,0.0924328,-0.0553724,0.438571,-0.0183947,0.45638,-0.00798993,0.00833136,0.342101,0.0370339,0.383057,-0.174709,0.0806047,0.0532544,-0.257721,0.420718,-0.374954,0.137171,-0.0599461,-0.21125,-0.141207,-0.162581,0.553544,0.597462,0.162386,0.130924,0.00726993,0.33469,0.255893,0.830728,0.762779,0.244183,0.329451,0.583276,0.425277,0.959997,0.574389,0.870769,0.498145,0.458399,0.970564,-0.00355563,0.240528,-0.385308,-0.160577,0.0279559,-0.58917,0.29348,-0.473419,-0.00207042,-0.389586,-0.885585,-0.709984,-0.765558,-0.0782063,-0.211205,-0.520335,-0.825555,-0.422409,-0.281769,-0.275726,0.303491,0.318043,0.439256,0.418374,0.358179,0.395255,0.276879,0.360225,0.295094,0.377977,0.387366,0.274768,0.500889,0.440156,0.595153,0.540058,0.493011,0.643175,0.427152,0.616193,0.500518,0.596183,0.707978,0.670398,0.682559,0.519542,0.552606,0.627226,0.695414,0.60406,0.56998,0.568498
-3953.94,0.777962,0.0945851,5,63,0,3975.44,-0.297126,0.137092,-0.282635,-0.688602,0.696103,1.02813,-1.37334,-1.82992,-0.301831,-0.221816,0.188945,0.117256,-2.16312,1.90791,0.276534,-0.149562,-1.27361,-0.541451,-1.33999,-0.152654,1.04898,-0.349253,-0.303471,-0.00923238,-0.855458,-1.37679,-0.95487,2.9102,-0.861346,1.6547,-1.17606,-0.242102,1.56631,1.29643,-0.457398,0.121786,0.0588275,-0.302058,0.542941,-0.055191,-0.629474,0.0283577,0.123116,-0.335873,-0.391528,-0.201696,-0.156178,-0.4854,-0.547993,-0.338505,-0.327536,-0.271223,-0.281051,-0.593672,-0.0355672,-0.259216,-0.31763,-0.471728,-0.371355,-0.480827,-0.318054,-0.15332,-0.345006,-0.33873,-0.298392,-0.414402,-0.485872,-0.428031,0.101838,-0.41521,-0.070281,-0.458355,-0.330316,-0.0823989,-0.119397,0.677968,0.63772,0.825351,0.866467,0.52294,0.462548,0.663232,0.658795,0.753623,0.723987,0.423471,0.94306,0.0454828,0.00907752,-0.268136,-0.16116,-0.17943,-0.363994,0.170086,-0.165624,-0.150544,-0.206911,-0.771888,-0.590524,-0.800923,-0.12703,-0.881505,-0.288144,-0.892737,-0.740623,-0.314568,-0.507695,0.336715,0.345762,0.304629,0.29599,0.372165,0.386382,0.340014,0.34101,0.320032,0.326516,0.395687,0.280283,0.488631,0.497731,0.566635,0.540203,0.544738,0.590007,0.457581,0.541312,0.537565,0.551544,0.683929,0.643485,0.690172,0.531715,0.707134,0.571542,0.709455,0.677132,0.578,0.624266
-3954.2,0.982334,0.0945851,5,31,0,3979.48,-0.28823,0.227078,1.41312,1.49821,-0.383781,-0.725724,-1.08234,-0.521767,1.923,-2.85937,1.35131,0.896543,0.809028,0.0108994,-0.00361528,-0.0447485,-0.0865692,-0.534633,-0.16878,-0.950855,0.11194,-0.351017,0.616496,-0.555979,0.0713674,-1.15388,-0.354934,1.15098,2.5285,-0.115884,0.309972,0.154547,1.11055,1.53923,0.362459,0.531529,0.140406,1.01162,0.275062,-0.0719157,-0.570048,-0.132765,0.147076,0.0326595,0.0519824,-0.375378,-0.453026,-0.534007,-0.406712,0.148441,-0.937531,0.0186242,-0.0846442,-0.104517,-0.285755,-0.289051,-0.298391,-0.307888,-0.409633,-0.326556,-0.504148,-0.262811,-0.367938,-0.148237,-0.414481,-0.272024,-0.550252,-0.368828,-0.0268677,0.285939,-0.314545,-0.217842,-0.253136,-0.0360482,0.0612954,0.996976,0.94417,0.527113,0.470074,0.45607,0.573061,1.16943,0.155587,0.93142,0.920889,0.844343,0.843428,0.124538,0.0121562,-0.144417,-0.277075,0.102489,-0.619374,0.0631929,-0.0911213,0.0873634,-0.449607,-0.66851,-0.683497,-0.693185,-0.302038,-0.324601,-0.641235,-0.977792,-0.402322,-0.295762,-0.190932,0.269536,0.280059,0.37119,0.384599,0.387919,0.360531,0.236958,0.461181,0.282637,0.284777,0.300621,0.300813,0.468906,0.496961,0.536042,0.568829,0.4744,0.650076,0.484207,0.522765,0.478173,0.610546,0.661169,0.664519,0.666675,0.574941,0.580445,0.655033,0.72667,0.599245,0.573406,0.547589
-3955.1,0.978276,0.0945851,5,31,0,3973.37,-0.334946,0.214434,1.6035,1.45984,-0.443206,-0.543675,-1.08433,-0.258507,2.04492,-2.7695,1.31406,0.579613,0.52495,0.65505,0.154299,-0.114459,0.0829617,-0.137643,-0.134779,-1.25236,-0.191067,-0.37682,0.915902,-0.546165,0.382406,-0.89048,-0.0960526,1.57628,1.45463,-0.310655,0.0305003,0.787177,0.916367,1.50268,0.188712,0.186717,0.294733,0.814668,0.134508,-0.0876521,-0.535714,-0.178167,0.178657,0.00889995,-0.0219077,-0.429985,-0.451529,-0.567464,-0.390379,0.103554,-0.928822,-0.0531662,-0.210658,-0.222379,-0.194481,-0.301859,-0.35949,-0.317156,-0.364462,-0.363847,-0.603495,-0.375918,-0.415749,-0.138546,-0.452063,-0.252945,-0.525896,-0.355543,0.00306213,-0.0230234,-0.401561,-0.328406,-0.166149,-0.138446,-0.0127209,0.993506,0.865903,0.471654,0.477765,0.451712,0.614969,1.16421,0.228633,0.8623,0.82926,0.741485,1.01137,0.205876,0.00996579,-0.126357,-0.215146,0.164629,-0.749267,0.0142803,-0.0728433,0.149049,-0.50906,-0.593176,-0.550296,-0.598978,-0.193081,-0.631792,-0.666844,-1.13768,-0.174509,-0.313848,-0.159361,0.27022,0.296108,0.384225,0.38278,0.388954,0.350927,0.237903,0.443089,0.296859,0.303802,0.32268,0.266712,0.448712,0.497509,0.531547,0.55358,0.458935,0.679019,0.49643,0.518203,0.462807,0.624586,0.644094,0.634204,0.645423,0.548121,0.652896,0.660796,0.757253,0.543517,0.577824,0.539756
