# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3872.23,0.991526,0.0747137,5,63,0,3889.68,0.00530607,0.260685,1.24861,0.461807,0.664975,-0.362811,-0.760197,0.311971,-1.65023,0.281841,-0.631005,-0.588773,-1.09059,-0.627633,1.36842,-0.0947424,0.396263,-0.921398,0.590945,-0.972622,-0.397821,0.580979,0.0460478,0.345856,1.1039,-0.775075,-1.46398,-1.56515,1.10981,-0.586603,0.247892,0.247721,-0.534173,0.0933673,1.7914,0.837299,1.09098,-0.192322,-0.688501,0.650214,-1.7998,0.612594,-0.527191,-0.474461,-1.10104,-0.522981,1.9693,0.142389,0.755461,-0.889778,0.998542,-0.953736,-0.236037,0.986099,0.318181,0.692523,1.63902,-0.707078,-1.56725,-1.69356,1.6464,-0.47175,0.570204,0.569991,-0.406286,0.377264,2.49744,0.842606,1.09628,-0.187016,-0.683195,0.65552,-1.79449,0.6179,-0.521885,-0.469155,-1.09573,-0.517675,1.97461,0.147695,0.760767,-0.884472,1.00385,-0.94843,-0.230731,0.991405,0.323487,0.697829,1.64432,-0.701772,-1.56194,-1.68826,1.65171,-0.466444,0.57551,0.575297,-0.40098,0.38257,2.50275,0.300986,0.250437,0.546618,0.664451,0.341747,0.857477,0.350259,0.627588,0.615184,0.749459,0.626604,0.121895,0.463143,0.31848,0.707748,0.268186,0.720799,0.557428,0.270635,0.419826,0.332294,0.161877,0.668581,0.826632,0.843995,0.160878,0.614542,0.359966,0.360015,0.598923,0.405507,0.0756659
-3891.73,0.968709,0.0747137,5,31,0,3902.05,0.0971784,0.095303,1.21205,0.291827,0.24245,-0.109003,-0.66383,0.135735,-1.69327,0.104202,-0.152548,-0.501196,-0.934355,0.0851812,0.906627,0.766896,0.0297728,-1.02445,0.208025,-1.1088,-0.775277,0.973299,0.0116206,0.768193,0.884049,-0.84278,-1.35758,-1.38331,1.39913,-0.760781,0.513675,0.38447,-0.410998,0.936427,1.24096,0.449013,0.389166,-0.0368144,-0.709295,0.259822,-1.95704,0.221602,-0.0895932,-0.512174,-1.03719,0.198547,1.19418,1.02482,0.131389,-1.14638,0.347441,-1.24862,-0.844375,1.27499,0.109388,1.02639,1.16682,-0.926192,-1.55016,-1.58134,1.79112,-0.826805,0.717904,0.561301,-0.402849,1.2303,1.59941,0.546192,0.486344,0.060364,-0.612117,0.357,-1.85986,0.31878,0.00758518,-0.414995,-0.940008,0.295726,1.29136,1.122,0.228568,-1.04921,0.444619,-1.15144,-0.747196,1.37217,0.206566,1.12357,1.264,-0.829013,-1.45298,-1.48417,1.8883,-0.729627,0.815083,0.65848,-0.30567,1.32748,1.69659,0.366748,0.380755,0.484914,0.648424,0.411686,0.86528,0.420973,0.498104,0.602285,0.719101,0.426603,0.215622,0.24564,0.443106,0.740623,0.390641,0.759774,0.678567,0.202269,0.448541,0.245349,0.220287,0.696146,0.810457,0.815201,0.131438,0.674723,0.306808,0.341081,0.575828,0.209576,0.154912
-3873.05,0.999497,0.0747137,5,31,0,3904.78,0.190862,0.0746977,1.04491,0.228249,0.498689,-0.378194,-0.46269,0.467263,-1.66701,0.453676,-0.624326,-0.624604,-1.24776,-0.466228,1.34017,0.373507,0.337013,-1.13677,0.803907,-1.21703,-0.824217,0.625399,0.24853,0.467055,1.04841,-0.945221,-1.60665,-1.71086,1.21745,-0.442582,0.466622,0.284569,-0.386525,0.304421,2.11213,0.313198,0.595782,-0.32048,-0.408772,0.562946,-1.66717,0.548748,-0.577666,-0.577957,-1.2291,-0.412468,1.47505,0.464979,0.426846,-1.11312,0.914708,-1.19699,-0.786534,0.728183,0.334389,0.562728,1.17019,-0.912973,-1.60411,-1.71299,1.34682,-0.387761,0.562276,0.372047,-0.329187,0.39279,2.28168,0.50406,0.786644,-0.129618,-0.21791,0.753808,-1.47631,0.73961,-0.386804,-0.387095,-1.03824,-0.221606,1.66592,0.655841,0.617708,-0.922259,1.10557,-1.00613,-0.595672,0.919045,0.525251,0.75359,1.36105,-0.722111,-1.41324,-1.52213,1.53768,-0.196899,0.753138,0.562909,-0.138324,0.583652,2.47254,0.376587,0.31289,0.532359,0.554263,0.319992,0.814015,0.323089,0.595513,0.595583,0.73851,0.555176,0.158969,0.341675,0.350303,0.715502,0.248698,0.732261,0.644666,0.285153,0.371625,0.32004,0.204069,0.673072,0.804277,0.820852,0.176872,0.549066,0.320138,0.362875,0.534526,0.358093,0.0778056
-3876.53,0.946745,0.0747137,5,31,0,3889.56,-0.0171152,0.16993,1.13085,0.644001,0.5362,-0.345842,-1.05262,0.375433,-1.93543,0.471236,-0.516683,-0.462535,-0.883728,-0.26852,1.4186,0.115674,0.385616,-0.747384,0.397017,-0.890207,-0.43664,1.05368,0.211636,0.670082,1.15012,-1.01743,-1.71673,-1.42846,1.48374,-1.03009,0.417567,0.734816,-0.555672,0.98248,1.37012,0.898198,0.77629,-0.221164,-1.02042,0.594488,-2.01875,0.702827,-0.41436,-0.353127,-0.829432,-0.133725,1.77415,0.30074,0.606003,-0.675247,0.618896,-0.836758,-0.323843,1.36148,0.409258,0.927691,1.47054,-0.980633,-1.77143,-1.44544,1.84782,-0.994941,0.642134,1.0009,-0.45845,1.28096,1.71933,0.881082,0.759175,-0.238279,-1.03754,0.577373,-2.03587,0.685712,-0.431475,-0.370242,-0.846547,-0.15084,1.75704,0.283625,0.588888,-0.692362,0.601781,-0.853873,-0.340959,1.34437,0.392143,0.910576,1.45342,-0.997749,-1.78854,-1.46255,1.8307,-1.01206,0.625019,0.98378,-0.475565,1.26385,1.70221,0.292954,0.318825,0.55929,0.738375,0.359537,0.884512,0.334988,0.606226,0.591517,0.699842,0.537639,0.147162,0.429565,0.35689,0.666492,0.353936,0.701379,0.584423,0.206793,0.403202,0.286882,0.189475,0.730616,0.856749,0.811923,0.138155,0.733422,0.348641,0.272142,0.6167,0.220312,0.154177
-3877.87,0.922943,0.0747137,5,31,0,3894,-0.01383,0.140723,1.02954,0.553729,0.600532,-0.473933,-0.743094,0.394816,-1.72826,0.550989,-0.66522,-0.242333,-0.971797,-0.300854,1.34529,0.0465006,0.386794,-0.891008,0.778169,-0.904222,-0.520778,1.19948,0.613527,0.646561,1.22423,-0.831004,-1.44689,-1.57863,1.78723,-0.953335,0.253293,0.186632,-0.683677,0.886396,1.41943,0.710809,0.758994,-0.34721,-0.624322,0.547202,-1.63859,0.707988,-0.544148,-0.108769,-0.85978,-0.169018,1.52575,0.188597,0.538943,-0.776605,0.941879,-0.790209,-0.395439,1.37564,0.772373,0.806383,1.40112,-0.714828,-1.34891,-1.48454,1.98075,-0.840773,0.401498,0.332868,-0.56315,1.0533,1.60209,0.696979,0.745164,-0.36104,-0.638152,0.533372,-1.65242,0.694158,-0.557978,-0.122599,-0.87361,-0.182848,1.51192,0.174767,0.525113,-0.790435,0.928049,-0.804039,-0.409269,1.36181,0.758543,0.792553,1.38729,-0.728658,-1.36274,-1.49837,1.96692,-0.854603,0.387668,0.319038,-0.57698,1.03947,1.58826,0.332482,0.321876,0.589292,0.654336,0.369731,0.839218,0.333109,0.635984,0.530611,0.705496,0.545585,0.180654,0.456419,0.371657,0.687925,0.283321,0.690838,0.600913,0.203947,0.318963,0.311621,0.199841,0.674511,0.796205,0.817331,0.12272,0.701532,0.404279,0.42091,0.640372,0.261252,0.169629
-3878.17,0.999852,0.0747137,5,31,0,3888.01,-0.206362,0.416372,1.14654,0.330613,0.467172,-0.226038,-0.555171,0.48657,-1.72502,0.550221,-0.402449,-0.800266,-1.07569,-0.365106,1.53063,0.421777,0.562695,-0.87388,0.523964,-1.11522,-0.559804,0.567374,-0.109118,0.571524,1.1029,-0.774737,-1.62402,-1.55191,1.097,-0.361829,0.726495,0.869162,-0.180601,0.41761,2.02688,0.795435,0.952005,0.157209,-0.220156,0.974246,-1.56145,1.04723,-0.0450537,-0.501169,-0.816954,-0.00223845,2.17131,0.899957,1.06153,-0.58557,1.01712,-0.862273,-0.225469,1.06689,0.291263,1.07165,1.68089,-0.471899,-1.44564,-1.36296,1.67413,0.00151813,1.24933,1.4129,0.209304,0.89518,2.74028,0.589073,0.745643,-0.0491527,-0.426518,0.767884,-1.76781,0.840863,-0.251416,-0.707531,-1.02332,-0.2086,1.96495,0.693595,0.855165,-0.791932,0.810758,-1.06863,-0.431831,0.86053,0.0849007,0.865288,1.47453,-0.678261,-1.652,-1.56932,1.46777,-0.204844,1.04297,1.20654,0.00294228,0.688818,2.53392,0.356848,0.321771,0.512286,0.605042,0.316937,0.854185,0.301353,0.562525,0.669855,0.735618,0.551962,0.122932,0.333234,0.298351,0.688246,0.307729,0.744337,0.606311,0.297229,0.478788,0.296236,0.186255,0.66335,0.839162,0.827687,0.187282,0.551033,0.260578,0.230313,0.499264,0.334296,0.0735144
-3874.66,0.955982,0.0747137,5,31,0,3891.89,0.00976582,0.147787,0.988953,0.258659,0.825358,-0.0524842,-0.82773,0.167229,-1.90818,0.603611,-0.597871,-0.492085,-1.05817,-0.369479,1.46714,0.192333,0.655398,-0.948966,0.466777,-0.950545,-0.812292,0.933456,0.441114,0.719728,1.12912,-0.806702,-1.71749,-1.93681,1.63315,-1.06145,0.514469,0.342346,-0.362564,0.630703,1.86895,0.403588,0.964027,0.0958828,-0.670799,0.313168,-1.73931,0.74473,-0.44348,-0.338862,-0.898697,-0.21761,1.59872,0.337995,0.795945,-0.790696,0.609408,-0.792258,-0.655532,1.07093,0.584029,0.859564,1.26443,-0.650003,-1.55073,-1.76762,1.7629,-0.901933,0.656573,0.486352,-0.210771,0.771523,1.99609,0.413354,0.973793,0.105649,-0.661033,0.322934,-1.72955,0.754496,-0.433714,-0.329096,-0.888931,-0.207844,1.60849,0.347761,0.805711,-0.78093,0.619173,-0.782492,-0.645766,1.0807,0.593795,0.86933,1.2742,-0.640237,-1.54096,-1.75786,1.77266,-0.892167,0.666339,0.496118,-0.201006,0.781289,2.00586,0.398108,0.274125,0.473612,0.659492,0.419961,0.849355,0.319843,0.60676,0.581539,0.70867,0.551775,0.166799,0.413925,0.308805,0.685881,0.349969,0.686217,0.656056,0.253374,0.355765,0.295394,0.218539,0.654807,0.823604,0.852941,0.145211,0.709337,0.339317,0.378453,0.550083,0.314042,0.118589
-3876.67,0.841789,0.0747137,5,31,0,3891.24,0.313791,-0.0697245,1.1067,0.061753,0.54848,-0.0720879,-0.778204,0.494653,-1.72504,0.435677,-0.612977,-0.749587,-1.13229,-0.544671,1.66083,0.578277,0.274855,-0.700721,0.577361,-1.00976,-0.663317,0.679232,0.282143,0.485766,0.837341,-0.614933,-1.71381,-1.66789,1.39356,-1.0001,0.571466,0.580756,-0.5914,0.886159,1.51357,-0.00138222,0.537281,-0.149504,-0.930966,0.47771,-1.97883,0.412441,-0.748109,-0.899295,-1.32284,-0.672515,1.76832,0.570257,0.234459,-0.845216,0.569244,-1.18723,-0.80382,0.681984,0.242524,0.467875,0.856964,-0.750274,-1.9664,-1.91559,1.47254,-1.17654,0.56272,0.573,-0.724229,0.910992,1.60535,0.312409,0.851072,0.164287,-0.617174,0.791502,-1.66504,0.726232,-0.434317,-0.585504,-1.00905,-0.358723,2.08211,0.884048,0.54825,-0.531424,0.883035,-0.873439,-0.490029,0.995776,0.556315,0.781667,1.17076,-0.436482,-1.65261,-1.60179,1.78633,-0.862749,0.876511,0.886792,-0.410438,1.22478,1.91914,0.422527,0.299208,0.45902,0.649576,0.311846,0.840913,0.326022,0.606904,0.642333,0.732834,0.588731,0.110848,0.29234,0.36627,0.629815,0.292549,0.705461,0.620113,0.269773,0.3644,0.313961,0.236718,0.607421,0.839244,0.832269,0.143523,0.703235,0.293901,0.291772,0.601193,0.227096,0.127958
-3880.19,0.974384,0.0747137,5,31,0,3895.52,0.517492,-0.25938,1.24472,0.43284,0.699081,-0.570677,-0.561307,0.291311,-1.55202,0.476106,-0.580198,-0.19062,-0.798538,-0.143094,0.762502,-0.121779,0.255558,-1.01517,0.597428,-0.703701,-0.548757,0.755957,0.0615677,0.432101,1.36319,-0.916598,-1.15445,-1.28204,1.23952,-0.884601,0.162638,0.215446,-0.404906,0.460604,1.58357,0.279383,0.610777,-0.96971,-0.958047,0.10322,-2.1912,0.333236,-0.981561,-0.496647,-1.25333,-0.437491,0.689718,-0.410961,0.0587165,-1.52298,0.484248,-1.13529,-0.942426,0.681571,-0.182746,0.278463,1.4374,-1.40028,-1.69634,-1.85515,1.28347,-1.36046,-0.0569423,0.00878907,-0.763373,0.313941,1.71171,0.796875,1.12827,-0.452218,-0.440555,0.620712,-1.67371,0.850728,-0.464069,0.0208452,-0.73584,0.080001,1.20721,0.106532,0.576209,-1.00548,1.00174,-0.617795,-0.424934,1.19906,0.334746,0.795955,1.9549,-0.882791,-1.17885,-1.33766,1.80096,-0.842963,0.46055,0.526281,-0.245881,0.831433,2.22921,0.310694,0.244481,0.611167,0.608391,0.34962,0.84207,0.29928,0.613979,0.494789,0.676085,0.48001,0.230195,0.473392,0.359805,0.732135,0.268599,0.649717,0.604663,0.231642,0.417086,0.310891,0.12402,0.7074,0.76474,0.792105,0.141734,0.699089,0.386855,0.371385,0.561162,0.303342,0.0971582
-3878.44,0.730896,0.0747137,5,31,0,3899.93,0.879907,-0.745681,1.12119,0.382883,0.605694,-0.108324,-0.672211,0.484321,-1.64367,0.27468,-0.394698,-0.811973,-1.07584,-0.530789,1.74165,0.33584,0.564852,-0.562617,0.718414,-1.15656,-0.572694,0.683869,0.277983,0.619318,0.752617,-0.678756,-1.88756,-1.63681,1.28499,-0.517645,0.517922,0.492591,-0.311985,0.704835,1.42794,-0.316395,-0.0665825,-0.867133,-1.49936,-0.202664,-2.58855,-0.437712,-1.18821,-1.65606,-1.95191,-1.3408,1.20704,-0.36914,-0.112373,-1.37648,0.0597987,-2.04241,-1.38778,0.0210672,-0.434009,-0.0513067,0.0981472,-1.5067,-2.86199,-2.58085,0.695038,-1.32606,-0.164991,-0.193392,-1.09548,0.0445737,0.855313,0.563512,0.813325,0.0127747,-0.619451,0.677243,-1.70864,0.442195,-0.308305,-0.77615,-1.072,-0.46089,2.08695,0.510767,0.767534,-0.496574,0.939706,-1.1625,-0.507873,0.900975,0.445898,0.828601,0.978055,-0.626788,-1.98209,-1.70095,1.57495,-0.446153,0.714917,0.686516,-0.215568,0.924481,1.73522,0.362735,0.307182,0.496806,0.650094,0.336877,0.84666,0.391218,0.576472,0.68485,0.744977,0.613225,0.110371,0.375014,0.317013,0.621654,0.28096,0.761787,0.624308,0.28885,0.390336,0.303941,0.273278,0.651761,0.878903,0.845658,0.171512,0.609724,0.328513,0.334809,0.553684,0.284046,0.149921
-3881.56,0.990358,0.0747137,5,31,0,3897.11,0.954958,-0.744141,1.08723,0.399255,0.653378,0.00449059,-0.700614,0.450197,-1.4829,0.3241,-0.373133,-0.874857,-1.09753,-0.362661,1.67423,0.296505,0.637501,-0.477309,0.746711,-1.13891,-0.578971,0.705663,0.328041,0.588039,0.773941,-0.787508,-1.90046,-1.62091,1.34713,-0.536357,0.480908,0.464093,-0.411438,0.704445,1.3303,-0.310057,-0.033767,-0.739259,-1.50587,-0.254673,-2.3564,-0.391769,-1.14982,-1.69532,-1.93741,-1.13844,1.07614,-0.421771,-0.0510284,-1.26309,0.0677086,-1.9824,-1.37362,0.0230795,-0.387484,-0.104805,0.0973134,-1.60035,-2.81039,-2.50645,0.720501,-1.32729,-0.221282,-0.239564,-1.19147,0.0217549,0.702205,0.6449,0.921191,0.215699,-0.550915,0.700285,-1.40144,0.563189,-0.194867,-0.740358,-0.982453,-0.183481,2.03109,0.533187,0.903929,-0.308131,1.02267,-1.02744,-0.418661,0.978037,0.567474,0.850152,1.05227,-0.645389,-1.85543,-1.55149,1.67546,-0.37233,0.733676,0.715394,-0.236513,0.976713,1.65716,0.34414,0.284715,0.446283,0.634348,0.331749,0.802412,0.36281,0.548563,0.677074,0.727595,0.545742,0.115977,0.369774,0.288244,0.576429,0.264508,0.73642,0.603163,0.273281,0.36182,0.299401,0.258789,0.655971,0.864764,0.825129,0.157698,0.592022,0.324389,0.328408,0.558854,0.273545,0.160143
-3880.94,0.999595,0.0747137,5,31,0,3895.82,0.586665,-0.366699,1.17203,0.546041,0.326951,-0.408451,-0.669795,0.423612,-1.71168,0.841571,-0.484356,-0.270312,-0.821943,-0.383139,0.809402,0.0533258,0.294578,-1.23404,0.412315,-0.732321,-0.432502,0.77031,-0.00078637,0.327118,1.31,-0.71009,-0.994243,-1.52297,1.38489,-0.760932,0.399855,0.370506,-0.310769,0.570756,1.67417,0.273279,0.0164983,-0.845417,-1.15172,0.129788,-2.37284,0.61965,-0.93438,-0.683513,-1.33004,-0.81575,0.581948,-0.304199,-0.0214438,-1.81304,0.116549,-1.225,-0.873605,0.53613,-0.36762,0.0166938,1.16867,-1.19895,-1.53198,-2.15167,1.25644,-1.25854,0.101945,0.0675464,-0.73093,0.302246,1.59548,0.859945,0.603164,-0.258751,-0.565055,0.716453,-1.78618,1.20632,-0.347715,-0.096848,-0.743378,-0.229085,1.16861,0.282466,0.565222,-1.22637,0.703214,-0.638337,-0.28694,1.1228,0.219045,0.603359,1.75533,-0.612282,-0.945319,-1.565,1.84311,-0.671871,0.68861,0.654212,-0.144264,0.888911,2.18215,0.297351,0.35362,0.564329,0.637621,0.328174,0.856458,0.230354,0.586063,0.524193,0.677734,0.557022,0.237106,0.429849,0.36234,0.773183,0.3311,0.654378,0.571247,0.245493,0.445457,0.353576,0.147376,0.648461,0.720173,0.82707,0.136684,0.661922,0.334342,0.342041,0.536004,0.291335,0.101365
-3875.49,0.731394,0.0747137,5,31,0,3899.3,0.0716486,0.100098,1.15211,0.290051,0.411455,-0.446723,-0.678829,0.385808,-1.55373,0.0711231,-0.494472,-0.733734,-0.967252,-0.374163,1.76089,0.0345971,0.125354,-0.550681,0.48588,-0.996923,-0.57883,0.629415,0.46014,0.611249,0.993928,-0.76228,-1.86603,-1.64692,1.2362,-0.649612,0.458081,0.4937,-0.509947,0.594199,1.68501,0.434268,0.574138,-0.414574,-0.681985,0.54459,-1.68996,0.18204,-0.469586,-0.745241,-1.01428,-0.330977,2.12883,0.139958,0.24452,-0.534345,0.659883,-1.04846,-0.566775,0.825251,0.630228,0.804322,1.24521,-0.778129,-2.04977,-1.79733,1.52434,-0.648324,0.627856,0.668893,-0.487414,0.784678,2.04141,0.505917,0.645787,-0.342926,-0.610336,0.616239,-1.61831,0.253688,-0.397937,-0.673592,-0.942629,-0.259328,2.20048,0.211606,0.316168,-0.462696,0.731532,-0.976814,-0.495126,0.8969,0.701877,0.87597,1.31686,-0.706481,-1.97812,-1.72568,1.59599,-0.576675,0.699505,0.740541,-0.415765,0.856327,2.11305,0.376151,0.34394,0.584901,0.648017,0.350637,0.834562,0.436916,0.598192,0.662307,0.71963,0.564471,0.0997071,0.447295,0.42161,0.613654,0.324859,0.726476,0.621313,0.289688,0.331396,0.294014,0.211342,0.669623,0.878481,0.848859,0.168544,0.640302,0.331922,0.322886,0.60247,0.298107,0.107834
-3874.71,0.99924,0.0747137,5,31,0,3889.73,0.102074,0.149131,1.17972,0.417291,0.395429,-0.426316,-0.801892,0.323125,-1.45485,0.0984835,-0.499084,-0.586035,-0.93203,-0.282822,1.71853,0.131787,0.12709,-0.652568,0.549267,-1.05548,-0.473106,0.523876,0.421506,0.639156,1.18121,-0.702797,-1.89761,-1.62069,1.11632,-0.655312,0.433369,0.601331,-0.480577,0.590317,1.84315,0.64142,0.615628,-0.353804,-0.796881,0.53033,-1.56719,0.265315,-0.439651,-0.542229,-0.950408,-0.184521,2.17653,0.304603,0.299062,-0.620719,0.797115,-1.09604,-0.409004,0.76716,0.646392,0.90316,1.54264,-0.679975,-2.08952,-1.76284,1.46609,-0.623956,0.660388,0.858537,-0.417817,0.845543,2.32354,0.743494,0.717702,-0.251731,-0.694807,0.632403,-1.46512,0.367389,-0.337577,-0.440155,-0.848334,-0.0824469,2.2786,0.406677,0.401136,-0.518645,0.899189,-0.99397,-0.30693,0.869234,0.748466,1.00523,1.64471,-0.577902,-1.98745,-1.66076,1.56816,-0.521882,0.762461,0.96061,-0.315744,0.947617,2.42562,0.322241,0.327899,0.562602,0.667035,0.346966,0.812314,0.409172,0.583602,0.608296,0.700217,0.5206,0.0929107,0.399709,0.401039,0.626831,0.289217,0.729871,0.576136,0.295414,0.321156,0.267914,0.161825,0.640584,0.879473,0.84034,0.172479,0.627588,0.318112,0.276756,0.578287,0.279364,0.08124
-3872.7,0.978372,0.0747137,5,31,0,3893.61,0.138403,0.00570393,1.1577,0.45268,0.612579,-0.216074,-0.459947,0.544908,-1.65499,0.828217,-0.477174,-0.405429,-1.03195,-0.365932,0.978898,0.348575,0.583338,-1.02176,0.619133,-0.835084,-0.589364,1.12224,-0.00395938,0.50203,1.00992,-0.795108,-1.09219,-1.42892,1.58964,-0.667201,0.435392,0.326889,-0.308329,0.573179,1.36857,0.529773,0.714889,-0.244446,-0.526779,0.636546,-1.91029,0.964535,-0.546723,-0.463663,-1.18899,-0.417937,1.13898,0.409251,0.681037,-1.17719,0.722477,-0.961077,-0.676606,1.30492,0.00112014,0.586906,1.17489,-0.914797,-1.25873,-1.64856,1.84604,-0.766718,0.50976,0.384145,-0.35125,0.669276,1.5901,0.668177,0.853293,-0.106043,-0.388376,0.774949,-1.77189,1.10294,-0.40832,-0.32526,-1.05059,-0.279534,1.27738,0.547654,0.81944,-1.03879,0.860881,-0.822674,-0.538203,1.44332,0.139523,0.725309,1.31329,-0.776394,-1.12033,-1.51016,1.98444,-0.628315,0.648163,0.522548,-0.212847,0.807679,1.72851,0.338905,0.298743,0.526486,0.595892,0.315409,0.854692,0.24919,0.600685,0.580606,0.740888,0.569432,0.217996,0.366409,0.305882,0.738616,0.297155,0.694804,0.631394,0.191031,0.465176,0.326225,0.211936,0.684902,0.754049,0.819085,0.120846,0.652107,0.343404,0.372257,0.553012,0.308385,0.150779
-3881.03,0.962165,0.0747137,5,31,0,3894.91,0.461205,-0.327354,1.02271,0.409831,0.531471,-0.51931,-0.893514,0.763845,-1.62135,0.00605822,-0.537387,-0.491178,-0.958056,-0.242479,1.90373,0.368193,0.279714,-0.570222,0.71641,-1.108,-0.471044,0.673086,0.579041,0.673555,1.23921,-0.674038,-1.87885,-1.54109,1.14446,-0.606644,0.598145,0.684475,-0.511722,0.775211,2.11187,0.0917819,0.216184,-0.858455,-1.24116,0.453834,-1.98552,-0.321159,-0.876943,-0.829685,-1.30716,-0.575339,1.6196,0.0491985,-0.0412893,-0.910523,0.405321,-1.46051,-0.809094,0.361015,0.264834,0.361494,0.939993,-1.0167,-2.24886,-1.90343,0.843092,-0.947773,0.284372,0.372662,-0.850695,0.465458,1.83246,0.552987,0.677389,-0.39725,-0.77995,0.915039,-1.52431,0.140047,-0.415738,-0.36848,-0.845958,-0.114134,2.0808,0.510404,0.419916,-0.449318,0.866527,-0.999306,-0.347889,0.82222,0.726039,0.822699,1.4012,-0.555491,-1.78765,-1.44223,1.3043,-0.486568,0.745577,0.833867,-0.38949,0.926663,2.29367,0.365172,0.336844,0.598027,0.685669,0.28597,0.821173,0.465045,0.602463,0.591092,0.699719,0.528503,0.110977,0.375099,0.396537,0.610477,0.295978,0.730922,0.586106,0.305293,0.326065,0.305191,0.197626,0.635409,0.85664,0.8088,0.213443,0.619298,0.321786,0.302828,0.59616,0.283602,0.0916488
