# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3880.05,0.707077,0.208221,4,15,0,3894.7,0.502766,1.08849,-0.0828681,0.122789,-0.636398,-0.967849,0.12413,-1.84863,0.0260426,-1.19916,-0.805291,-1.42122,-0.708881,0.803375,-0.345107,0.103025,-1.14899,0.305594,-1.09052,-0.745625,0.428544,0.0152624,0.063567,0.93086,-1.09322,-2.01217,-1.60054,0.919969,-0.84692,0.264392,0.069163,-0.604428,0.0825144,0.922746,0.412565,0.636421,-0.189949,-0.55073,0.637881,-1.50946,0.531113,-0.802509,-0.373787,-1.04422,-0.268845,1.37723,0.127119,0.614908,-0.747904,0.835403,-0.684259,-0.308841,0.969233,0.519379,0.571958,1.516,-0.687194,-1.68746,-1.23941,1.50414,-0.4191,0.790554,0.578049,-0.155149,0.592582,1.50717,0.412565,0.636421,-0.189949,-0.55073,0.637881,-1.50946,0.531113,-0.802509,-0.373787,-1.04422,-0.268845,1.37723,0.127119,0.614908,-0.747904,0.835403,-0.684259,-0.308841,0.969233,0.519379,0.571958,1.516,-0.687194,-1.68746,-1.23941,1.50414,-0.4191,0.790554,0.578049,-0.155149,0.592582,1.50717,0.398297,0.346056,0.547345,0.634305,0.345726,0.818981,0.370257,0.690511,0.592374,0.739663,0.566809,0.201454,0.468263,0.35094,0.678722,0.302504,0.664689,0.576602,0.275033,0.372997,0.360785,0.180051,0.665342,0.84389,0.775461,0.181808,0.603268,0.31205,0.359382,0.53871,0.356043,0.181359
-3882.57,0.885059,0.208221,3,15,0,3900.81,0.559998,1.14141,0.124231,-0.0110873,-0.576461,-1.14117,0.371791,-2.0253,0.506153,-0.745142,-0.936828,-1.09864,-0.449179,1.01928,0.202866,-0.0219711,-1.0346,-0.0478796,-1.43663,-0.93186,0.515341,-0.357024,0.344576,0.583386,-1.1544,-1.51356,-1.75206,1.01152,-0.976992,0.0656945,0.294199,-0.808974,0.918699,1.49836,0.701796,0.547343,-0.0979796,-0.742538,0.984363,-1.7517,1.13772,-0.290513,-0.509305,-0.693998,0.0473016,1.72341,0.791551,0.53492,-0.620898,0.505348,-1.07978,-0.503635,1.14821,0.152488,0.9533,1.22588,-0.757638,-1.1676,-1.43982,1.71456,-0.555149,0.634982,0.895799,-0.363371,1.60861,2.27024,0.701796,0.547343,-0.0979796,-0.742538,0.984363,-1.7517,1.13772,-0.290513,-0.509305,-0.693998,0.0473016,1.72341,0.791551,0.53492,-0.620898,0.505348,-1.07978,-0.503635,1.14821,0.152488,0.9533,1.22588,-0.757638,-1.1676,-1.43982,1.71456,-0.555149,0.634982,0.895799,-0.363371,1.60861,2.27024,0.331414,0.366481,0.524475,0.677551,0.272027,0.852167,0.242738,0.572122,0.624644,0.666856,0.488177,0.151432,0.311836,0.36937,0.650423,0.376285,0.746452,0.623313,0.240816,0.461952,0.278222,0.226903,0.680841,0.76271,0.808427,0.152573,0.635329,0.346382,0.289915,0.589856,0.166782,0.0936177
-3881.79,0.932282,0.208221,4,15,0,3905.26,0.477695,0.927817,0.291025,0.0966967,-0.725377,-0.970706,-0.00431515,-1.95711,0.159582,-0.823031,-0.924939,-1.07635,-0.632634,1.37464,0.0210424,0.343243,-1.38544,0.528238,-1.29726,-1.3084,0.525109,-0.309046,0.583513,1.11381,-1.373,-1.83755,-2.45338,0.896057,-1.165,0.275671,0.215491,-0.783063,0.616716,1.34503,0.747713,0.567412,-0.195322,-0.422942,0.473691,-1.33814,0.625758,-0.285927,-0.380479,-0.52096,-0.109273,1.75311,0.497219,0.796162,-0.807736,0.967803,-0.725927,-0.736258,0.9649,0.190957,1.01909,1.5111,-0.796195,-1.22721,-1.79859,1.30907,-0.60321,0.733467,0.677631,-0.248844,1.04989,1.72564,0.747713,0.567412,-0.195322,-0.422942,0.473691,-1.33814,0.625758,-0.285927,-0.380479,-0.52096,-0.109273,1.75311,0.497219,0.796162,-0.807736,0.967803,-0.725927,-0.736258,0.9649,0.190957,1.01909,1.5111,-0.796195,-1.22721,-1.79859,1.30907,-0.60321,0.733467,0.677631,-0.248844,1.04989,1.72564,0.32132,0.361834,0.548676,0.604187,0.383743,0.792184,0.348473,0.570999,0.593989,0.627372,0.527291,0.147656,0.378195,0.310847,0.691627,0.275319,0.673911,0.676177,0.275898,0.452405,0.265205,0.180775,0.68916,0.77333,0.857977,0.212642,0.64639,0.324434,0.33679,0.561892,0.259245,0.151147
-3885.31,0.968576,0.208221,4,15,0,3904.61,0.557373,1.06108,-0.119369,0.0541632,-0.69509,-1.0771,0.373435,-2.06624,0.0987688,-0.634938,-0.648883,-1.66908,-0.424714,1.01493,-0.260354,0.0264836,-1.25102,0.969695,-1.35879,-0.843606,0.500597,0.170808,0.194199,0.898652,-1.4032,-1.70948,-1.79125,1.31091,-0.783716,0.364119,-0.20104,-0.734221,0.0362413,1.65106,0.430713,0.614844,-0.180171,-0.585514,0.953616,-1.63507,0.662174,-0.116346,-0.131142,-1.21365,0.106718,1.63429,0.281117,0.585474,-0.77006,1.58629,-0.884403,-0.337758,1.08854,0.738613,0.763432,1.51091,-0.93153,-1.25652,-1.34328,1.94835,-0.274211,0.943731,0.344054,-0.221692,0.595827,2.30928,0.430713,0.614844,-0.180171,-0.585514,0.953616,-1.63507,0.662174,-0.116346,-0.131142,-1.21365,0.106718,1.63429,0.281117,0.585474,-0.77006,1.58629,-0.884403,-0.337758,1.08854,0.738613,0.763432,1.51091,-0.93153,-1.25652,-1.34328,1.94835,-0.274211,0.943731,0.344054,-0.221692,0.595827,2.30928,0.393956,0.350955,0.544921,0.642335,0.278158,0.836863,0.340251,0.529054,0.532739,0.770943,0.473346,0.163244,0.43018,0.357674,0.683534,0.169906,0.707734,0.583646,0.251892,0.323308,0.317902,0.180804,0.717386,0.778426,0.793029,0.124734,0.568126,0.280147,0.414825,0.555197,0.355299,0.0903576
-3889.24,0.971494,0.208221,4,15,0,3900.14,0.42738,0.959349,0.728176,0.441546,-0.604626,-1.10738,0.121877,-2.34054,0.311547,-1.12184,-1.10256,-1.05683,-0.817903,1.09769,0.306067,0.311638,-1.21558,-0.234429,-1.46867,-1.01349,0.676357,-0.294985,0.373867,0.948033,-0.908282,-2.10606,-2.1188,1.10308,-1.25695,-0.0488381,0.544025,-0.762684,0.68981,1.29739,1.12595,0.850976,-0.152668,-0.63498,0.544302,-1.81802,0.726262,-0.648856,-0.630358,-0.586489,-0.357275,1.48045,0.721005,0.726349,-0.738784,0.20248,-0.981591,-0.544908,1.07624,0.144386,0.786049,1.33687,-0.443981,-1.59307,-1.60529,1.48562,-0.778476,0.380527,0.949289,-0.304301,1.08915,1.67203,1.12595,0.850976,-0.152668,-0.63498,0.544302,-1.81802,0.726262,-0.648856,-0.630358,-0.586489,-0.357275,1.48045,0.721005,0.726349,-0.738784,0.20248,-0.981591,-0.544908,1.07624,0.144386,0.786049,1.33687,-0.443981,-1.59307,-1.60529,1.48562,-0.778476,0.380527,0.949289,-0.304301,1.08915,1.67203,0.244908,0.299228,0.538093,0.653618,0.367187,0.860328,0.326015,0.656753,0.652571,0.642559,0.588381,0.18536,0.327172,0.325996,0.67673,0.449552,0.727424,0.632953,0.254218,0.463966,0.313018,0.208025,0.609207,0.831047,0.832757,0.18458,0.685352,0.406,0.279028,0.575494,0.251779,0.158154
-3890,0.997001,0.208221,4,15,0,3914.06,0.516074,1.10831,0.182352,0.309894,-0.499237,-1.22524,0.642727,-1.67408,0.0811133,-0.737493,-1.31791,-1.358,-1.20606,1.25395,0.0366214,-0.278641,-1.37206,0.285689,-1.0377,-0.90041,0.540787,0.0626792,0.220118,0.73371,-1.37248,-1.99771,-1.76301,1.14448,-0.731714,0.315226,-0.182248,-0.667664,0.0511303,1.40432,0.718177,0.859533,-0.0372368,-0.841878,1.22842,-1.33933,0.605973,-0.301299,-0.944587,-0.989016,-0.820623,1.90584,0.556662,0.207252,-1.00459,0.832706,-0.634024,-0.481863,1.11544,0.585542,0.760033,1.32925,-1.00507,-1.69801,-1.43789,1.78452,-0.294895,0.865443,0.314086,-0.223907,0.572742,2.0725,0.718177,0.859533,-0.0372368,-0.841878,1.22842,-1.33933,0.605973,-0.301299,-0.944587,-0.989016,-0.820623,1.90584,0.556662,0.207252,-1.00459,0.832706,-0.634024,-0.481863,1.11544,0.585542,0.760033,1.32925,-1.00507,-1.69801,-1.43789,1.78452,-0.294895,0.865443,0.314086,-0.223907,0.572742,2.0725,0.327795,0.297437,0.509308,0.698861,0.226459,0.792379,0.352978,0.57476,0.720025,0.728893,0.694369,0.129449,0.36432,0.448372,0.731961,0.303073,0.653401,0.618188,0.246859,0.357658,0.318639,0.209283,0.732054,0.845275,0.808128,0.143746,0.573194,0.296203,0.422118,0.555744,0.360604,0.111799
-3889.28,0.999891,0.208221,4,15,0,3908.3,0.320545,0.816526,0.242249,0.638296,-0.888283,-0.575922,0.069152,-2.70164,0.506537,-0.764636,-0.319155,-1.52689,0.0393425,1.72889,0.198169,0.626502,-1.11995,0.648535,-1.73716,-0.931139,1.04072,0.0297041,0.625457,1.1672,-0.954393,-1.99119,-2.46617,1.41976,-1.35741,0.269693,0.648185,-0.822052,0.779874,2.25579,0.518347,0.84173,-0.404762,-0.149711,0.377009,-1.88542,0.734146,-0.303801,0.0599459,-0.926203,0.352669,1.73223,0.482355,0.8321,-0.593927,0.85009,-1.0979,-0.439755,1.17032,0.344799,0.831247,1.2736,-0.458743,-1.30532,-1.69315,1.47982,-0.787815,0.540756,0.849805,-0.350683,0.957333,2.16246,0.518347,0.84173,-0.404762,-0.149711,0.377009,-1.88542,0.734146,-0.303801,0.0599459,-0.926203,0.352669,1.73223,0.482355,0.8321,-0.593927,0.85009,-1.0979,-0.439755,1.17032,0.344799,0.831247,1.2736,-0.458743,-1.30532,-1.69315,1.47982,-0.787815,0.540756,0.849805,-0.350683,0.957333,2.16246,0.373239,0.301171,0.599831,0.537358,0.406848,0.868232,0.324286,0.575371,0.485018,0.716304,0.412735,0.150302,0.381696,0.303201,0.644266,0.299414,0.749866,0.608201,0.236796,0.414644,0.303382,0.218642,0.612716,0.786729,0.844637,0.185455,0.687362,0.368012,0.299474,0.586783,0.277413,0.103173
-3884.47,0.994489,0.208221,4,15,0,3904.35,0.337799,0.831691,0.389466,1.00728,-0.444271,-1.0843,0.854523,-2.63645,0.676208,-1.09223,-1.1216,-1.69319,-0.983608,1.5997,0.0748024,0.483622,-1.53309,0.659626,-1.34885,-1.33559,0.821369,0.0884842,0.674362,1.27427,-1.30515,-2.16119,-2.19504,1.35947,-0.813324,0.225043,0.20169,-0.798057,0.941211,2.02186,0.661714,1.17554,-0.0316974,-0.564,1.0485,-1.85491,0.900195,-0.570598,-0.595026,-1.07042,-0.480259,1.66826,0.400011,0.740023,-0.937257,0.886404,-0.784027,-0.772996,1.02092,0.411391,0.89866,1.3976,-0.74768,-1.45964,-1.4878,1.46846,-0.338636,0.524965,0.505543,-0.325938,1.1206,2.01936,0.661714,1.17554,-0.0316974,-0.564,1.0485,-1.85491,0.900195,-0.570598,-0.595026,-1.07042,-0.480259,1.66826,0.400011,0.740023,-0.937257,0.886404,-0.784027,-0.772996,1.02092,0.411391,0.89866,1.3976,-0.74768,-1.45964,-1.4878,1.46846,-0.338636,0.524965,0.505543,-0.325938,1.1206,2.01936,0.340355,0.235854,0.507924,0.637378,0.259514,0.864703,0.28901,0.638901,0.644517,0.744676,0.617809,0.158656,0.40131,0.322999,0.718545,0.291852,0.686547,0.684169,0.264847,0.398579,0.289326,0.198197,0.678673,0.811478,0.815748,0.187177,0.583859,0.371692,0.376239,0.580771,0.245901,0.117185
-3885.74,0.923334,0.208221,4,15,0,3904.69,0.277907,0.784992,0.211018,0.837567,-0.410937,-1.20997,0.604104,-2.05907,0.106726,-0.629516,-0.893112,-1.50756,-0.299968,2.1286,0.542369,0.275496,-1.49982,0.384044,-1.7269,-1.26745,1.02762,0.45653,0.921677,1.3223,-1.34998,-2.18887,-2.54215,1.79512,-1.10783,0.643463,0.608419,-0.714607,0.808725,1.90075,0.443555,0.93539,-0.044675,-0.671913,0.752124,-1.33845,0.361686,-0.216257,-0.423178,-0.905514,0.0424347,1.94884,0.703662,0.494169,-0.899436,0.579379,-1.07769,-0.717032,1.08458,0.636279,1.00142,1.3159,-0.781812,-1.44033,-1.71766,1.68706,-0.591732,0.78302,0.755511,-0.283053,0.91275,1.76998,0.443555,0.93539,-0.044675,-0.671913,0.752124,-1.33845,0.361686,-0.216257,-0.423178,-0.905514,0.0424347,1.94884,0.703662,0.494169,-0.899436,0.579379,-1.07769,-0.717032,1.08458,0.636279,1.00142,1.3159,-0.781812,-1.44033,-1.71766,1.68706,-0.591732,0.78302,0.755511,-0.283053,0.91275,1.76998,0.390894,0.281832,0.511167,0.661931,0.320359,0.792234,0.410551,0.553855,0.604243,0.712081,0.489393,0.12468,0.331001,0.378912,0.710834,0.359076,0.746058,0.671953,0.25264,0.346088,0.268663,0.211501,0.686071,0.808507,0.847827,0.156163,0.643762,0.313669,0.319622,0.570295,0.286437,0.145545
-3891.32,0.977544,0.208221,4,15,0,3903.24,0.308136,0.746918,0.479244,0.7633,-0.940374,-1.40708,0.125807,-2.62009,0.444272,-1.04375,-1.42978,-1.614,-0.856067,1.86699,0.315804,0.159274,-1.28295,0.672693,-1.03512,-1.12773,1.01774,0.293673,1.04126,1.70347,-1.09843,-3.05503,-2.20521,1.92931,-0.937761,0.363677,0.545385,-0.635677,1.12412,2.36324,0.666092,0.878259,-0.394246,-0.742834,0.402104,-1.64886,0.639971,-0.47146,-0.759791,-0.897389,-0.331275,1.70262,0.544016,0.427101,-0.650123,0.810582,-0.465013,-0.534183,1.0683,0.527486,1.08587,1.58049,-0.512299,-1.97372,-1.33897,1.74917,-0.392294,0.579773,0.715494,-0.166662,1.14776,2.07328,0.666092,0.878259,-0.394246,-0.742834,0.402104,-1.64886,0.639971,-0.47146,-0.759791,-0.897389,-0.331275,1.70262,0.544016,0.427101,-0.650123,0.810582,-0.465013,-0.534183,1.0683,0.527486,1.08587,1.58049,-0.512299,-1.97372,-1.33897,1.74917,-0.392294,0.579773,0.715494,-0.166662,1.14776,2.07328,0.339372,0.293539,0.597304,0.677615,0.400807,0.838737,0.345253,0.615729,0.681308,0.710413,0.58207,0.154123,0.367254,0.394819,0.657038,0.307766,0.614203,0.630458,0.255726,0.371103,0.252396,0.170727,0.625345,0.87801,0.792321,0.148152,0.596835,0.358985,0.328386,0.541569,0.240898,0.111721
-3894.97,0.818611,0.208221,4,15,0,3906.9,0.289288,0.735368,0.527071,0.737443,-0.0161651,-0.693188,0.942378,-2.50545,0.840158,-0.953885,-0.862305,-1.58579,-1.17956,1.90209,0.247679,0.366998,-1.58577,0.693192,-2.19026,-0.916688,1.15312,0.316981,0.720062,1.51986,-1.89631,-1.64348,-2.65472,1.68182,-0.948744,0.704391,0.498968,-0.902145,0.622745,2.39501,0.676878,0.83158,0.2774,-0.22046,0.982282,-1.55314,0.907113,-0.412168,-0.344824,-0.876852,-0.578121,1.68802,0.471423,0.559166,-0.876838,0.799038,-1.32136,-0.384815,1.13726,0.522385,0.818798,1.40694,-1.1052,-0.919271,-1.66291,1.52604,-0.408388,0.807274,0.656213,-0.37412,0.747234,2.0505,0.676878,0.83158,0.2774,-0.22046,0.982282,-1.55314,0.907113,-0.412168,-0.344824,-0.876852,-0.578121,1.68802,0.471423,0.559166,-0.876838,0.799038,-1.32136,-0.384815,1.13726,0.522385,0.818798,1.40694,-1.1052,-0.919271,-1.66291,1.52604,-0.408388,0.807274,0.656213,-0.37412,0.747234,2.0505,0.336958,0.303311,0.431091,0.554893,0.272439,0.825366,0.287591,0.601608,0.585362,0.70617,0.640635,0.156036,0.38428,0.36374,0.706167,0.310231,0.789407,0.595034,0.242824,0.372295,0.306019,0.196717,0.751233,0.714894,0.840628,0.178573,0.600701,0.308472,0.341591,0.592454,0.321424,0.114001
-3890.59,0.991014,0.208221,4,15,0,3914.96,0.262447,0.823145,0.490508,0.535237,-1.11718,-1.33895,0.187466,-2.40579,0.372459,-0.637448,-0.961169,-1.51004,-0.00757808,1.88802,0.206659,0.440164,-1.09724,0.721756,-1.00823,-0.873767,1.11172,0.0812201,0.691092,1.42717,-0.589135,-2.83343,-1.89821,1.93584,-1.10361,0.419037,0.595488,-0.478204,0.9496,1.91651,0.666205,0.703024,-0.657154,-0.839705,0.416758,-1.71786,0.569034,-0.262265,-0.528734,-0.980531,0.256209,1.81656,0.432557,0.624765,-0.640741,0.856556,-0.567476,-0.45679,1.17755,0.329302,0.831315,1.43721,-0.222497,-2.06988,-1.30006,1.85592,-0.64598,0.607375,0.752619,-0.131184,1.0441,1.84001,0.666205,0.703024,-0.657154,-0.839705,0.416758,-1.71786,0.569034,-0.262265,-0.528734,-0.980531,0.256209,1.81656,0.432557,0.624765,-0.640741,0.856556,-0.567476,-0.45679,1.17755,0.329302,0.831315,1.43721,-0.222497,-2.06988,-1.30006,1.85592,-0.64598,0.607375,0.752619,-0.131184,1.0441,1.84001,0.339347,0.331142,0.658621,0.698403,0.397293,0.847853,0.36146,0.565193,0.629188,0.727214,0.436296,0.139847,0.393516,0.348698,0.654921,0.298059,0.63818,0.612252,0.235493,0.41841,0.303367,0.191977,0.555396,0.887941,0.785845,0.135179,0.656104,0.352658,0.320251,0.532749,0.260359,0.13705
-3896.27,0.938138,0.208221,4,31,0,3907.04,0.0917367,0.716564,0.700026,0.972477,0.207407,-0.403052,1.15274,-2.32882,1.02479,-1.00478,-0.606308,-1.3663,-1.03129,2.06041,0.451318,0.613134,-1.43566,1.15927,-1.89173,-0.742871,1.57842,0.405068,1.10933,1.77912,-1.64891,-1.4736,-2.47333,2.00898,-0.728692,0.978068,0.656929,-0.714297,0.87136,2.77779,0.59335,0.788579,0.240357,-0.197076,0.917745,-1.57701,0.826061,-0.62825,-0.342722,-0.887304,-0.64725,1.56815,0.415135,0.531087,-0.937007,0.922427,-1.26381,-0.440577,1.22277,0.381993,0.886645,1.36659,-1.08981,-0.96419,-1.68056,1.5313,-0.430417,0.792585,0.562469,-0.420103,0.716122,2.0822,0.59335,0.788579,0.240357,-0.197076,0.917745,-1.57701,0.826061,-0.62825,-0.342722,-0.887304,-0.64725,1.56815,0.415135,0.531087,-0.937007,0.922427,-1.26381,-0.440577,1.22277,0.381993,0.886645,1.36659,-1.08981,-0.96419,-1.68056,1.5313,-0.430417,0.792585,0.562469,-0.420103,0.716122,2.0822,0.355867,0.312474,0.440198,0.54911,0.285417,0.82878,0.304479,0.652093,0.584852,0.708334,0.65639,0.17248,0.397682,0.370264,0.718495,0.284464,0.779681,0.608397,0.227449,0.405646,0.291803,0.203171,0.748346,0.72396,0.842979,0.177803,0.605973,0.311614,0.362976,0.603508,0.328248,0.110839
-3886.02,0.961305,0.208221,4,15,0,3905.33,0.0822437,0.761942,0.636434,0.888006,-0.225629,-0.840863,1.01768,-2.55511,0.700962,-1.1472,-0.625868,-1.38926,-0.341993,2.47002,0.593044,0.307319,-1.03834,1.20585,-1.43766,-0.852462,1.66852,0.385537,0.967037,1.71234,-0.932776,-2.73698,-1.96377,1.80826,-0.711608,0.913545,0.668208,-0.672215,0.87677,2.49586,0.567169,0.758853,-0.0896725,-0.558445,0.857655,-1.8646,0.616336,-0.791855,-0.394632,-0.976291,-0.178335,1.96426,0.534109,0.316403,-0.708911,1.00103,-1.01317,-0.567283,1.35356,0.376001,0.81907,1.38695,-0.628478,-2.00318,-1.41403,1.46003,-0.459961,0.778312,0.59138,-0.429945,0.750292,1.98395,0.567169,0.758853,-0.0896725,-0.558445,0.857655,-1.8646,0.616336,-0.791855,-0.394632,-0.976291,-0.178335,1.96426,0.534109,0.316403,-0.708911,1.00103,-1.01317,-0.567283,1.35356,0.376001,0.81907,1.38695,-0.628478,-2.00318,-1.41403,1.46003,-0.459961,0.778312,0.59138,-0.429945,0.750292,1.98395,0.36189,0.318895,0.522403,0.636093,0.29783,0.865833,0.350615,0.688229,0.597397,0.726372,0.544466,0.123007,0.369559,0.421553,0.67016,0.268739,0.733641,0.638136,0.205289,0.407092,0.305961,0.199896,0.652144,0.88113,0.804401,0.188462,0.613005,0.314684,0.356318,0.605861,0.320758,0.120899
-3890.56,0.991232,0.208221,4,15,0,3900.51,0.139947,0.761036,0.965276,0.365653,-0.201944,-0.548194,0.263376,-2.6782,1.07838,-1.07997,-0.677731,-1.10154,-0.471744,2.3299,0.451659,0.152456,-1.42297,0.975251,-1.57534,-0.865663,1.63218,0.349497,0.672321,1.78474,-0.836012,-2.35448,-2.4072,1.94006,-0.767831,0.756633,0.532509,-0.499121,0.862062,1.93444,0.874557,0.418222,-0.0137395,-0.277248,0.340385,-1.89826,0.960632,-0.681952,-0.375831,-0.698365,-0.219067,1.91309,0.483676,0.255972,-0.942985,0.882148,-1.05894,-0.518854,1.38209,0.405927,0.651607,1.4982,-0.496288,-1.65189,-1.69202,1.6164,-0.4444,0.715772,0.545205,-0.239902,0.796007,1.61212,0.874557,0.418222,-0.0137395,-0.277248,0.340385,-1.89826,0.960632,-0.681952,-0.375831,-0.698365,-0.219067,1.91309,0.483676,0.255972,-0.942985,0.882148,-1.05894,-0.518854,1.38209,0.405927,0.651607,1.4982,-0.496288,-1.65189,-1.69202,1.6164,-0.4444,0.715772,0.545205,-0.239902,0.796007,1.61212,0.294307,0.396942,0.503435,0.568872,0.415716,0.869695,0.276752,0.664174,0.592867,0.667825,0.554549,0.128635,0.381385,0.436354,0.719702,0.292733,0.742488,0.62688,0.200673,0.399889,0.342627,0.182694,0.621587,0.839147,0.844489,0.165701,0.609307,0.328325,0.366978,0.559689,0.31088,0.166294
-3893.58,0.9965,0.208221,4,15,0,3906.22,0.182287,0.769442,0.743857,0.580538,-0.111985,-0.484801,0.124591,-2.75019,1.27682,-1.16403,-0.765535,-0.841831,-0.326912,1.90165,0.581293,0.156483,-1.55224,0.923851,-1.69456,-0.819131,1.52669,0.413148,0.767372,1.94754,-0.893363,-2.20778,-2.39661,2.02684,-0.809504,0.686278,0.637174,-0.701551,1.00866,2.41629,0.754642,0.628978,0.0961216,-0.190739,0.278153,-1.93383,1.16472,-0.71337,-0.406747,-0.465453,-0.0692526,1.6455,0.629558,0.302692,-1.01207,0.893137,-1.12158,-0.447986,1.35699,0.500181,0.772736,1.6808,-0.505103,-1.51647,-1.66177,1.74182,-0.440579,0.710338,0.672556,-0.357515,0.958389,2.04148,0.754642,0.628978,0.0961216,-0.190739,0.278153,-1.93383,1.16472,-0.71337,-0.406747,-0.465453,-0.0692526,1.6455,0.629558,0.302692,-1.01207,0.893137,-1.12158,-0.447986,1.35699,0.500181,0.772736,1.6808,-0.505103,-1.51647,-1.66177,1.74182,-0.440579,0.710338,0.672556,-0.357515,0.958389,2.04148,0.319811,0.347742,0.475988,0.547541,0.430907,0.873672,0.23781,0.671145,0.600308,0.614307,0.517306,0.161719,0.347611,0.4249,0.733425,0.290463,0.754281,0.61016,0.204731,0.377498,0.315888,0.156989,0.623658,0.820018,0.840475,0.149082,0.608397,0.329524,0.337925,0.588439,0.277201,0.114916
-3890.63,0.881568,0.208221,4,15,0,3905.46,0.123058,0.75529,1.0327,0.566888,-0.256559,-0.693777,0.332391,-2.67728,1.07897,-1.0921,-0.59002,-0.993651,-0.350177,2.28454,0.582358,0.162466,-1.56667,0.989464,-1.70799,-0.801903,1.46903,0.493307,0.667715,1.83021,-0.799672,-2.3469,-2.55626,1.98978,-0.943843,0.752022,0.551916,-0.832652,0.777024,2.46053,0.903049,0.551223,-0.0707186,-0.400945,0.37411,-1.89907,0.937991,-0.701798,-0.322578,-0.627436,-0.141427,1.84855,0.562907,0.245767,-1.06023,0.87039,-1.16697,-0.482611,1.2326,0.495648,0.627376,1.5054,-0.480927,-1.64953,-1.80766,1.62592,-0.589817,0.691053,0.539915,-0.505836,0.709936,1.98147,0.903049,0.551223,-0.0707186,-0.400945,0.37411,-1.89907,0.937991,-0.701798,-0.322578,-0.627436,-0.141427,1.84855,0.562907,0.245767,-1.06023,0.87039,-1.16697,-0.482611,1.2326,0.495648,0.627376,1.5054,-0.480927,-1.64953,-1.80766,1.62592,-0.589817,0.691053,0.539915,-0.505836,0.709936,1.98147,0.288424,0.365581,0.517672,0.598915,0.407548,0.869786,0.281306,0.668586,0.579953,0.651908,0.535298,0.136044,0.362875,0.438866,0.742735,0.295173,0.762597,0.618364,0.225727,0.378564,0.348106,0.181622,0.617967,0.838827,0.859078,0.16439,0.643323,0.333799,0.368207,0.62383,0.329613,0.121162
