# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-03-02 19:29:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b446ad533d.json
# init = 2 (Default)
# random
#   seed = 269239775
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3942.95,0.992395,0.0665583,6,63,0,3964.52,0.558327,-0.484637,0.565431,0.122472,-1.90228,-0.381507,0.812378,-0.882624,1.02562,0.157558,-0.676791,-1.09031,0.757748,-0.974052,-1.88182,2.19974,-0.567273,-0.0357316,0.0338029,-0.448442,0.849196,-0.236088,-0.564248,0.465645,-0.958558,-0.890289,-0.366275,-0.640403,-0.135657,0.89137,1.0874,-1.08881,1.43635,-0.721909,0.00187308,-0.415388,-1.56024,-0.700353,-0.0252941,-0.9837,0.0952789,-0.395549,-0.867316,-1.10113,-0.0561837,-1.0354,-1.54867,0.759162,-0.805391,-0.504841,-0.465524,-0.7382,-0.00447589,-0.618129,-0.803681,-0.221348,-1.02664,-0.988034,-0.69174,-0.846741,-0.561342,0.0193707,0.130209,-1.10028,0.32752,-0.892827,-0.483578,0.142939,-1.00191,-0.142026,0.533033,-0.425372,0.653606,0.162778,-0.308988,-0.542805,0.502144,-0.477069,-0.990347,1.31749,-0.247063,0.0534864,0.0928033,-0.179873,0.553852,-0.0598014,-0.245353,0.33698,-0.468308,-0.429707,-0.133413,-0.288414,-0.00301464,0.577698,0.688537,-0.541954,0.885847,-0.334499,0.0747492,0.464326,0.731435,0.535447,0.36981,0.604768,0.342177,0.459395,0.576638,0.632465,0.377037,0.617055,0.729156,0.211236,0.561454,0.486632,0.476816,0.544847,0.364971,0.514946,0.561032,0.416543,0.614983,0.605804,0.533304,0.571608,0.500754,0.359462,0.334359,0.632267,0.291968,0.582854,0.481321
-3937.52,0.983011,0.0665583,6,63,0,3959.29,0.459479,-0.421623,0.58379,-1.45131,-2.06904,-0.752955,0.144986,-0.501607,0.335048,-0.167441,-0.00971982,-1.00773,0.47007,-0.662775,-1.46638,1.76015,0.222679,0.373077,0.877945,-0.0541515,0.936125,-0.405666,-1.01249,-0.224082,-1.52997,-0.198629,-0.191163,0.0900527,0.371513,0.072197,0.959499,-0.960258,1.67445,-0.990843,0.402824,-1.26889,-1.62951,-0.861191,-0.336982,-0.714457,-0.226026,-0.519374,-0.427298,-1.00993,-0.147201,-0.808545,-1.27768,0.605936,-0.291625,-0.203825,0.0909122,-0.453237,0.124877,-0.658447,-1.0127,-0.55244,-1.31481,-0.537581,-0.533222,-0.369052,-0.204738,-0.379476,0.138523,-0.982213,0.555904,-1.00007,-0.186458,-0.809406,-1.17003,-0.401712,0.122497,-0.254978,0.233453,-0.0598953,0.032181,-0.55045,0.312277,-0.349066,-0.818204,1.06541,0.167853,0.255654,0.550391,0.00624217,0.584356,-0.198968,-0.553225,-0.0929616,-0.855329,-0.0781024,-0.0737437,0.0904272,0.254741,0.0800032,0.598002,-0.522734,1.01538,-0.540589,0.27302,0.691983,0.763151,0.599099,0.469414,0.563401,0.4419,0.514969,0.491955,0.63424,0.422559,0.586391,0.693855,0.256276,0.458135,0.436432,0.365774,0.498439,0.357931,0.549579,0.634884,0.523224,0.701684,0.519516,0.518428,0.477409,0.436657,0.48001,0.354801,0.627787,0.265928,0.631949,0.432166
-3936.61,0.953381,0.0665583,6,63,0,3957.07,0.369936,-0.358696,0.537042,-0.375919,-2.72241,-0.476015,0.532352,-0.836275,1.23285,0.456991,-1.13563,-0.833603,0.263656,-1.39274,-0.913184,2.01322,-0.209623,-0.229202,0.681926,-0.171751,1.19939,-0.289465,-1.20133,0.602986,-1.39161,-0.621427,-0.107651,-0.158286,0.0533345,0.601637,0.838001,-0.736098,1.65453,-1.06729,0.24917,-0.560581,-1.82075,-0.614336,-0.0728007,-0.807811,0.303398,-0.113273,-0.968578,-0.806376,-0.217102,-1.10666,-0.849114,0.722488,-0.471272,-0.481787,0.00752705,-0.450934,0.285426,-0.514151,-1.00386,-0.0348675,-1.10605,-0.692428,-0.416509,-0.443703,-0.330053,-0.0355919,0.0913456,-0.754012,0.529857,-0.931874,-0.224881,-0.190644,-1.45081,-0.2444,0.297135,-0.437875,0.673334,0.256663,-0.598642,-0.43644,0.152834,-0.736722,-0.479178,1.09242,-0.101336,-0.111851,0.377463,-0.0809975,0.655362,-0.144215,-0.633923,0.335069,-0.736115,-0.322492,-0.0465734,-0.0737664,0.0398828,0.334344,0.461282,-0.384075,0.899794,-0.561938,0.145055,0.547517,0.810123,0.560798,0.426258,0.607752,0.337751,0.436184,0.645346,0.60741,0.461866,0.676279,0.617554,0.251162,0.525312,0.527934,0.406739,0.520238,0.341782,0.535991,0.653379,0.417008,0.676146,0.579932,0.511641,0.518433,0.490031,0.417184,0.386682,0.594856,0.289093,0.636901,0.4638
-3945.23,0.99865,0.0665583,6,63,0,3957.41,0.726382,-0.662301,0.572309,-1.61891,-1.42007,-0.831669,0.144509,-0.611203,0.695303,0.314881,0.275701,-0.629218,0.526136,-1.24001,-1.86072,1.68172,0.0200427,0.453439,0.624121,-0.0275726,1.33974,-0.134588,-0.388084,0.0484827,-1.82023,-0.882433,-0.366039,-0.410922,0.250306,0.452357,1.40831,-1.21213,1.35657,-0.0793201,-0.280609,-1.58882,-1.47502,-1.13827,-0.579597,-1.0121,-0.264373,-0.482092,-0.504515,-1.02241,-0.361189,-1.37197,-1.72721,0.300164,-0.65083,-0.402794,-0.305111,-0.678081,0.104444,-0.739327,-0.884405,-0.634554,-1.70404,-1.16733,-0.871788,-0.897475,-0.519049,-0.403413,0.14369,-1.35601,0.114075,-0.707697,-0.822896,-0.862437,-0.74864,-0.411891,0.146785,-0.285716,0.462009,0.24429,0.221867,-0.296026,0.365193,-0.645588,-1.00083,1.02655,0.0755517,0.323588,0.421271,0.048301,0.830826,-0.0129451,-0.158023,0.0918282,-0.977656,-0.440944,-0.145406,-0.171093,0.207333,0.322969,0.870072,-0.629631,0.840457,0.0186855,-0.096514,0.70317,0.678882,0.601541,0.46337,0.570947,0.386509,0.439229,0.44476,0.573471,0.409703,0.656015,0.731221,0.263754,0.481121,0.419802,0.396213,0.487927,0.30347,0.503236,0.539424,0.477059,0.726643,0.608484,0.536288,0.542669,0.448352,0.419952,0.295239,0.652406,0.301439,0.495329,0.52411
-3946.98,0.999621,0.0665583,6,63,0,3962.2,-0.134128,0.0398488,0.529936,0.287337,-2.69391,-0.435872,0.587821,-0.228456,0.948256,0.39488,-1.32158,-0.853209,0.501422,-0.564063,-0.774619,2.82212,-0.409956,-0.0178233,0.586307,-0.136748,1.27215,-0.328185,-0.999266,0.432827,-0.823108,0.172418,0.280669,0.318575,0.417534,0.835744,0.655962,-0.25829,1.75925,-0.978959,0.875758,0.192119,-1.38775,-0.191135,0.351357,-0.0812181,0.542364,0.24911,-0.660506,-0.412298,0.30557,-0.259069,-0.37065,1.53539,-0.177402,0.0304035,0.350554,-0.0326192,0.714007,-0.134068,-0.489699,0.269219,-0.396346,0.131219,0.188586,0.208673,0.261115,0.48274,0.387467,-0.0970286,0.972141,-0.478937,0.503944,0.057991,-1.52188,-0.325263,0.217229,-0.215346,0.408236,0.114982,-0.794634,-0.546426,0.171442,-0.393197,-0.504778,1.40126,-0.31153,-0.103724,0.216426,-0.166747,0.579879,-0.268196,-0.623827,0.135091,-0.530474,-0.00290882,0.0544576,0.0745453,0.126987,0.348612,0.253339,-0.231157,0.838013,-0.613065,0.369816,0.485506,0.820815,0.580606,0.445905,0.553629,0.399335,0.471286,0.688825,0.633306,0.457244,0.597052,0.623581,0.197616,0.577259,0.525908,0.446104,0.54159,0.358961,0.56665,0.651088,0.466278,0.629594,0.500727,0.486389,0.481372,0.468296,0.413719,0.437002,0.557533,0.301953,0.64864,0.408585
-3947.94,0.998937,0.0665583,6,63,0,3962.83,-0.223426,0.214026,0.494449,-1.82015,-1.6406,-0.826296,0.186586,-0.736395,0.976468,0.396229,0.34982,-0.75811,0.805987,-1.40932,-1.8976,1.87588,-0.111205,0.581282,0.824653,-0.0302134,1.55358,-0.14818,-0.447852,0.0615586,-2.03709,-1.10931,-0.284199,-0.438349,0.351777,0.591389,1.99813,-1.34478,1.75176,-0.0548715,-0.251455,-0.685944,-0.597169,-0.194536,0.306283,-0.150084,0.696839,0.409941,0.386994,-0.160821,0.612545,-0.482814,-0.724239,1.14155,0.15904,0.50144,0.621775,0.199087,0.98219,0.140758,-0.00741429,0.244463,-0.793212,-0.33447,0.0735034,-0.00271599,0.387961,0.506438,1.202,-0.450902,1.08018,0.186894,0.0896939,-0.90937,-0.820595,-0.417962,0.0828572,-0.37351,0.473414,0.186515,0.163568,-0.384247,0.389119,-0.70624,-0.947665,0.918127,-0.0643855,0.278014,0.398349,-0.0243393,0.758765,-0.0826676,-0.23084,0.0210374,-1.01664,-0.557895,-0.149922,-0.226142,0.164535,0.283012,0.978576,-0.674328,0.856758,-0.0365314,-0.133732,0.712871,0.694363,0.602995,0.479298,0.592307,0.383809,0.453506,0.459199,0.594897,0.403929,0.66957,0.720645,0.28534,0.516091,0.430941,0.401709,0.506085,0.318915,0.520655,0.557455,0.494741,0.734317,0.635965,0.537411,0.556296,0.458959,0.429716,0.273175,0.662472,0.298017,0.509132,0.533383
-3943.63,0.990303,0.0665583,6,63,0,3964.41,0.269342,-0.276208,0.555577,0.0565789,-2.86266,-0.732521,0.566314,-0.473838,0.901021,-0.0370399,-1.32308,-0.922813,0.684994,-0.992565,-1.26852,2.63588,-0.180676,-0.138745,0.372356,-0.0503411,1.37935,-0.563609,-1.2269,0.327363,-0.918185,0.0352586,-0.0701256,-0.0885769,0.580512,0.833163,0.438841,-0.472513,1.75794,-0.893152,0.563421,-0.244774,-1.86664,-0.68318,0.0384228,-0.539462,0.224379,-0.296787,-1.01128,-0.788902,0.104359,-0.827655,-0.980972,1.18823,-0.376588,-0.353292,-0.0693358,-0.304177,0.490127,-0.589337,-0.957844,-0.0943327,-0.786331,-0.256619,-0.315169,-0.32542,0.0463107,0.186678,-0.0323985,-0.538726,0.700461,-0.772423,0.0368156,0.024568,-1.59729,-0.413838,0.307765,-0.27012,0.493721,-0.0274444,-0.74194,-0.51956,0.373701,-0.558312,-0.711629,1.45757,-0.107245,-0.0839497,0.200007,-0.0348343,0.75947,-0.319994,-0.688501,0.17501,-0.516989,0.012723,-0.0458261,-0.0560772,0.315653,0.456021,0.236944,-0.269383,0.969803,-0.503081,0.306158,0.493858,0.83164,0.602008,0.42366,0.567122,0.379017,0.506861,0.67742,0.627045,0.407647,0.636062,0.670761,0.188839,0.526786,0.520975,0.450164,0.508708,0.318761,0.579323,0.665633,0.456359,0.626443,0.496819,0.511455,0.514016,0.421735,0.38793,0.44104,0.566941,0.27492,0.623183,0.424053
-3941.41,0.988867,0.0665583,6,63,0,3956.23,-0.186994,0.15731,0.591501,-1.52236,-1.49953,-0.544336,0.338657,-0.461493,0.849271,0.753657,0.217325,-0.781644,0.541485,-1.04072,-1.31615,2.04427,-0.182718,0.598084,1.0299,-0.106608,1.61284,0.0308151,-0.293988,0.140118,-1.9203,-0.925152,-0.00396824,-0.0461745,0.142943,0.689079,1.90816,-1.069,1.64796,-0.222955,0.0572528,-0.743166,-0.729662,-0.164665,0.357626,-0.115664,0.659655,0.603099,0.285858,-0.305033,0.477599,-0.458279,-0.621192,1.3665,0.0492319,0.511077,0.7665,0.0942514,1.1113,0.175537,-0.0165844,0.24019,-0.978547,-0.389918,0.154963,0.129998,0.241861,0.564901,1.28599,-0.475006,1.13208,0.025432,0.191175,-0.930161,-0.916657,-0.35166,0.170632,-0.302658,0.472661,0.416105,0.0988637,-0.492027,0.290604,-0.645273,-0.808186,1.1795,-0.137762,0.324083,0.579505,-0.0927429,0.924309,-0.0114572,-0.203579,0.0531959,-1.16554,-0.576912,-0.0320315,-0.0569966,0.0548668,0.377907,1.099,-0.662,0.945088,-0.161562,0.00418078,0.717108,0.71436,0.58702,0.457445,0.575092,0.383987,0.397449,0.475304,0.620584,0.427856,0.655944,0.691723,0.235142,0.534386,0.419681,0.359046,0.523169,0.284081,0.502864,0.55072,0.486704,0.762338,0.640357,0.508007,0.514245,0.486287,0.406632,0.249928,0.65971,0.279874,0.540303,0.498955
-3943.91,0.997092,0.0665583,6,63,0,3957.21,-0.445507,0.427807,0.551476,0.174289,-2.57687,-1.12695,0.718903,-0.37562,1.15185,0.224375,-0.854836,-0.984728,1.0155,-0.897067,-1.23446,2.59029,-0.0821838,-0.0473589,0.20331,-0.257587,1.38841,-0.668033,-1.18289,0.527324,-1.41595,0.164289,0.196717,0.0402658,0.832987,0.873084,0.636337,-0.655934,1.99255,-0.815304,0.578156,0.523923,-0.993272,-0.193679,0.824265,0.220662,1.06303,0.551545,-0.0436138,-0.115246,0.987832,-0.0669035,-0.252967,1.85629,0.382485,0.40169,0.539928,0.285754,1.19348,0.0594032,-0.224529,0.718613,-0.353057,0.518409,0.536292,0.450013,0.887179,0.909292,0.778731,0.0660759,1.52665,-0.021813,0.746646,0.0784162,-1.43878,-0.639187,0.378757,-0.224845,0.61752,0.106037,-0.489121,-0.560753,0.542325,-0.512411,-0.698475,1.41078,-0.0630224,-0.0438173,0.0944205,-0.159753,0.747976,-0.386104,-0.670036,0.273106,-0.798564,0.0729013,0.0907847,0.00450552,0.441672,0.463785,0.333224,-0.379431,1.08114,-0.46732,0.301139,0.480406,0.808266,0.65457,0.406427,0.555976,0.350346,0.473515,0.619899,0.636627,0.367647,0.625371,0.667849,0.196111,0.51575,0.510953,0.476412,0.539854,0.321262,0.595345,0.661511,0.432145,0.689667,0.481783,0.477319,0.498874,0.391343,0.386088,0.417456,0.593736,0.25329,0.614749,0.425279
-3943.85,0.98907,0.0665583,6,63,0,3960.87,0.77396,-0.695559,0.521178,-1.57158,-2.00774,-0.229183,0.663164,-0.407558,0.611287,0.310625,-0.473274,-0.416512,0.436894,-1.33503,-1.45018,1.44372,-0.377628,0.395854,0.784591,-0.25478,0.837446,-0.455717,-0.7771,-0.141664,-1.42615,-1.49074,-0.337464,-0.313006,-0.0466359,0.445067,1.53595,-0.99298,2.22279,-0.474535,0.0972218,-1.51463,-1.74195,-0.815004,-0.349932,-0.907969,-0.37697,-0.533668,-0.942219,-0.912636,-0.46786,-1.39135,-1.45136,0.0568763,-0.89237,-0.489249,-0.286648,-0.828345,-0.259101,-0.933068,-1.10057,-0.769391,-1.43884,-1.4725,-0.871437,-0.85869,-0.719864,-0.4636,0.104944,-1.21308,0.462911,-0.942876,-0.644889,-0.740673,-0.967989,-0.041044,0.424027,-0.134009,0.39699,0.240292,-0.168259,-0.138676,0.3061,-0.617389,-0.677399,0.830836,-0.11841,0.284711,0.487312,-0.0543847,0.514859,-0.159108,-0.326606,0.00456876,-0.664877,-0.698541,-0.0974776,-0.0847306,0.0540955,0.31036,0.878904,-0.439118,1.23687,-0.168916,0.129071,0.677143,0.724718,0.51026,0.395553,0.533452,0.402036,0.440214,0.541966,0.534613,0.424067,0.649624,0.663158,0.303468,0.529568,0.429299,0.380527,0.513593,0.374055,0.539693,0.580933,0.498858,0.660355,0.667864,0.52435,0.52117,0.486479,0.423027,0.293405,0.608049,0.224981,0.542129,0.467777
-3943.74,0.997268,0.0665583,6,63,0,3965.67,0.297431,-0.130586,0.602991,-0.961481,-2.73976,-0.757734,0.166281,-0.786121,0.599853,-0.307031,-0.637808,-1.2739,-0.0183932,-1.30743,-1.43729,1.65397,-1.17768,-0.250567,0.282927,-0.532189,1.63353,-0.376955,-0.375197,0.658265,-1.12371,-0.844611,-0.255637,-0.34504,0.253484,0.242505,0.294173,-1.56063,1.81808,-0.4536,0.332556,-0.710351,-1.78264,-0.587493,-0.0303199,-0.60461,0.23112,-0.315723,-0.515179,-0.898734,-0.141677,-0.918958,-0.997262,0.866746,-0.840714,-0.281676,0.0400163,-0.451492,0.854417,-0.357886,-0.356826,0.266342,-0.808176,-0.639879,-0.284733,-0.338642,0.0222623,0.0156424,0.0467978,-1.07163,0.965702,-0.404103,0.0699421,-0.412919,-1.48521,-0.290062,0.267112,-0.307179,0.528551,-0.0182914,-0.217747,-0.601302,0.155755,-0.621526,-0.699831,1.16418,-0.543282,0.0157557,0.337448,-0.15406,1.15185,-0.0604549,-0.059395,0.563774,-0.510744,-0.342448,0.0126985,-0.0412105,0.319694,0.313074,0.344229,-0.774203,1.26313,-0.106672,0.367374,0.601788,0.815358,0.572011,0.433616,0.576197,0.370855,0.504573,0.554223,0.645954,0.46114,0.650566,0.66815,0.237909,0.632576,0.496061,0.41643,0.538439,0.240152,0.515109,0.514844,0.362675,0.624981,0.584785,0.496825,0.510301,0.42075,0.422365,0.414783,0.684429,0.220435,0.526643,0.409176
-3940.38,0.924826,0.0665583,6,63,0,3954.31,-0.0936669,0.264689,0.589732,-1.02221,-1.9469,-0.659672,0.0355494,-0.794982,0.568871,0.395713,-0.765127,-0.940726,0.734671,-0.97875,-1.63847,2.08755,-0.321982,0.247172,0.752426,-0.292409,0.325421,-0.531985,-1.46612,-0.463798,-1.66245,-0.618475,-0.426096,-0.0684984,0.102909,0.414923,1.43386,-0.43341,0.781314,-1.02902,-0.362439,-0.338139,-0.883459,-0.12434,0.285654,-0.204137,0.600171,0.498054,-0.186531,-0.290086,0.697948,-0.31251,-0.701568,1.49579,0.0748062,0.410454,0.708419,0.0922465,0.456601,-0.049039,-0.599928,-0.00882726,-0.71571,-0.100045,0.013407,0.224294,0.325378,0.509382,1.11028,0.00909397,0.725455,-0.342158,0.0509474,-0.431806,-0.977126,-0.218007,0.191987,-0.297804,0.506504,0.404387,-0.280197,-0.383753,0.604281,-0.406177,-0.795234,1.40212,-0.0188607,0.316788,0.614752,-0.00142031,0.362934,-0.142706,-0.693595,-0.102494,-0.809377,-0.193712,-0.0802598,0.130627,0.231711,0.415716,1.01662,-0.0845729,0.631788,-0.435825,-0.0427195,0.606305,0.726538,0.554287,0.45215,0.573906,0.376013,0.400259,0.569595,0.594778,0.353365,0.600171,0.688954,0.19748,0.504715,0.421459,0.350976,0.500355,0.41025,0.535616,0.666766,0.525601,0.691977,0.548277,0.520054,0.46739,0.44233,0.397542,0.265687,0.521131,0.347105,0.607264,0.510678
-3941.84,0.973082,0.0665583,6,63,0,3954.31,-0.00850095,0.0866439,0.570936,-0.656337,-2.18621,-0.876618,0.410415,-0.819493,0.896391,-0.192582,-0.298191,-0.916124,0.168064,-1.08173,-0.92947,1.63132,-0.440878,-0.432958,0.186088,-0.375926,1.97106,-0.319958,-0.106076,0.422638,-1.38738,-0.510048,-0.105003,-0.19493,0.317279,0.60527,0.518279,-1.26527,2.13028,-0.203587,0.666366,-0.288082,-1.16154,-0.413849,0.320964,-0.381234,0.598426,-0.023308,-0.0836043,-0.436404,0.182598,-0.530953,-0.444024,1.01802,-0.165069,-0.160547,0.192888,-0.127986,1.212,-0.0960318,0.0260814,0.327943,-0.705464,-0.204561,0.0266938,-0.0246486,0.26779,0.432215,0.382548,-0.635742,1.3029,-0.029591,0.467096,-0.296583,-1.17004,-0.42235,0.312463,-0.389735,0.589925,-0.031809,-0.0921052,-0.444905,0.174097,-0.539454,-0.452525,1.00952,-0.17357,-0.169048,0.184387,-0.136487,1.20349,-0.104533,0.0175805,0.319442,-0.713964,-0.213062,0.0181929,-0.0331496,0.259289,0.423714,0.374047,-0.644243,1.2944,-0.0380919,0.458595,0.573607,0.763152,0.604045,0.422514,0.596219,0.356652,0.507952,0.52301,0.609427,0.456585,0.631685,0.611239,0.267074,0.543284,0.542162,0.454033,0.534069,0.230854,0.526109,0.495605,0.420812,0.671277,0.553065,0.495452,0.508287,0.435539,0.395628,0.407563,0.655712,0.21511,0.509522,0.387319
-3940.99,0.994257,0.0665583,6,63,0,3959.44,-0.0956648,-0.0438938,0.561532,-0.342103,-1.73021,-0.622889,0.221257,-0.0317195,1.37517,0.363052,-0.805465,-0.640301,0.902482,-0.814473,-1.42995,2.01877,-0.543422,0.411168,1.67812,0.1511,1.07469,-0.0559109,-0.400763,0.135378,-0.911754,-0.70106,-0.0592122,-0.573097,0.860228,0.768995,1.80683,-0.926325,1.73525,-0.0855576,0.365269,-0.235996,-1.01546,-0.393666,0.0803489,-0.0617053,0.728305,0.159971,-0.496188,-0.403443,0.462879,-0.501246,-0.846858,1.08971,-0.349043,0.18699,0.898424,0.0409537,0.559579,-0.0752895,-0.268935,0.0321255,-0.555873,-0.437562,-0.0771433,-0.365706,0.439152,0.387922,0.970701,-0.564055,0.930506,-0.0919371,0.161216,-0.33166,-1.11113,-0.489331,-0.0153159,-0.15737,0.632641,0.0643067,-0.591853,-0.499108,0.367214,-0.596911,-0.942523,0.994046,-0.444708,0.0913252,0.802759,-0.0547111,0.463914,-0.170954,-0.3646,-0.0635393,-0.651538,-0.533226,-0.172808,-0.461371,0.343487,0.292257,0.875037,-0.65972,0.834841,-0.187602,0.0655515,0.582163,0.75234,0.619949,0.503829,0.539262,0.346912,0.483929,0.64379,0.62225,0.409214,0.644949,0.719609,0.270114,0.60938,0.477185,0.309436,0.513674,0.386058,0.542635,0.590153,0.515879,0.657357,0.630235,0.543095,0.613339,0.414963,0.427451,0.294207,0.659197,0.302622,0.546763,0.483618
-3941.08,0.999245,0.0665583,6,63,0,3958.58,-0.0744314,0.00791247,0.564254,-0.915008,-2.18346,-0.555731,0.766488,-0.748838,0.480763,0.519535,-0.207009,-0.725598,0.474677,-0.824242,-0.918859,2.59336,0.418745,0.290703,-0.235455,-0.256212,1.83112,-0.337994,-0.814318,0.474607,-1.47445,-0.0479277,0.26415,0.590439,0.053442,0.683137,0.639893,-0.380126,1.74686,-0.825221,0.446629,-0.508384,-1.22411,-0.305661,0.440406,-0.414622,0.279185,0.301062,-0.108893,-0.401509,0.275751,-0.457169,-0.510557,1.47122,0.244191,0.171942,-0.124944,-0.136656,1.04113,-0.182802,-0.451569,0.275711,-0.824053,-0.0191309,0.15696,0.34107,0.0380673,0.393375,0.368975,-0.206575,0.993586,-0.457722,0.259925,-0.582815,-1.29854,-0.380092,0.365975,-0.489053,0.204754,0.226631,-0.183324,-0.47594,0.201319,-0.5316,-0.584988,1.39679,0.169759,0.0975111,-0.199375,-0.211088,0.966696,-0.257233,-0.526001,0.20128,-0.898485,-0.0935623,0.0825286,0.266638,-0.036364,0.318944,0.294543,-0.281006,0.919154,-0.532153,0.185493,0.641715,0.78559,0.593895,0.409514,0.619883,0.44899,0.443584,0.545703,0.616789,0.449839,0.629856,0.642214,0.198326,0.457662,0.475642,0.549679,0.552577,0.27554,0.563956,0.62855,0.449849,0.710638,0.523374,0.47938,0.433733,0.50909,0.420933,0.426892,0.569793,0.28513,0.629985,0.453759
-3939.09,0.999923,0.0665583,6,63,0,3955.34,-0.0780834,0.0971261,0.598093,-0.604651,-1.87546,-1.01216,0.129001,-0.258039,1.18766,0.137534,-0.550507,-1.09756,0.759668,-1.01673,-1.50564,1.70888,-0.623417,-0.0471128,1.29631,0.260117,1.03146,0.0878527,-0.604883,0.323778,-0.8823,-0.708743,-0.301963,-0.54096,0.595386,0.676711,1.79757,-1.15588,1.64206,-0.598789,0.156087,-0.264512,-1.02457,-0.508241,0.174281,-0.0572052,0.807456,0.179384,-0.232128,-0.559314,0.551478,-0.510971,-0.803384,1.1192,-0.275735,0.0689483,0.872437,0.2527,0.714035,0.14967,-0.26465,0.290776,-0.430571,-0.326768,-0.0834757,-0.226418,0.453222,0.501862,1.17224,-0.594197,1.07923,-0.261005,0.190481,-0.342595,-1.10266,-0.586324,0.0961971,-0.135289,0.729373,0.101301,-0.310211,-0.637398,0.473395,-0.589054,-0.881467,1.04111,-0.353818,-0.00913516,0.794354,0.174617,0.635951,0.0715867,-0.342733,0.212692,-0.508655,-0.404851,-0.161559,-0.304502,0.375139,0.423779,1.09416,-0.672281,1.00115,-0.339089,0.112397,0.584821,0.750758,0.642521,0.475969,0.533771,0.325332,0.474696,0.576937,0.654165,0.383813,0.643148,0.707126,0.260935,0.587543,0.502284,0.311235,0.456456,0.346162,0.482111,0.584854,0.447027,0.624491,0.599853,0.540302,0.575543,0.4073,0.395613,0.250836,0.662014,0.268716,0.583969,0.47193
