# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3877.95,0.985728,0.0663664,5,63,0,3900.39,0.109911,0.0164906,0.960223,0.921423,0.777255,-0.23524,-0.653917,0.767153,-1.97003,0.567942,-0.842865,-0.699546,-1.08899,0.0484752,1.6561,0.240469,0.631914,-0.913639,0.865852,-0.976084,-0.847596,0.961306,0.135117,0.927665,1.01558,-0.881974,-1.72917,-1.64853,1.57802,-0.750447,0.164532,0.451498,-0.588408,0.830685,2.23325,0.901262,0.762829,-0.209392,-0.611416,0.753129,-1.87517,0.561841,-0.792848,-0.655229,-1.02918,0.0630376,1.60671,0.247394,0.623268,-0.860807,0.847902,-0.920768,-0.79739,0.939558,0.146233,0.907256,0.991677,-0.830401,-1.6439,-1.56646,1.53174,-0.704106,0.174478,0.45003,-0.548512,0.814133,2.1609,1.01117,0.87274,-0.0994808,-0.501505,0.86304,-1.76526,0.671752,-0.682937,-0.545318,-0.919266,0.172949,1.71663,0.357306,0.73318,-0.750895,0.957813,-0.810856,-0.687479,1.04947,0.256145,1.01717,1.10159,-0.720489,-1.53399,-1.45655,1.64165,-0.594195,0.284389,0.559941,-0.438601,0.924044,2.27082,0.26675,0.294684,0.52485,0.622813,0.296705,0.853868,0.338105,0.664394,0.633049,0.714893,0.45687,0.152306,0.411612,0.324497,0.679374,0.277316,0.692292,0.665406,0.259327,0.436312,0.26558,0.249442,0.672715,0.822589,0.811005,0.16224,0.644327,0.429378,0.363561,0.607926,0.284135,0.093569
-3880,0.989748,0.0663664,5,63,0,3895.77,-0.0928889,0.304,1.02156,0.722273,0.702152,-0.220044,-0.73777,0.121488,-1.53036,0.306278,-0.228956,-0.876779,-0.900777,-0.28234,1.51383,0.0718957,0.387579,-0.918055,0.534144,-1.41763,-0.604841,0.876818,0.538129,0.370231,1.42868,-0.890838,-1.6902,-1.68996,1.72345,-0.527226,0.383156,0.229689,-0.577513,0.721454,1.58708,1.04184,1.02129,0.0792119,-0.449674,0.428107,-1.25936,0.61688,0.0701079,-0.59168,-0.616195,0.0155732,1.85046,0.377445,0.699934,-0.633846,0.849659,-1.14419,-0.31388,1.19972,0.853729,0.682212,1.76348,-0.606042,-1.42263,-1.42239,2.06461,-0.234592,0.695416,0.53864,-0.285962,1.04101,1.92529,0.948954,0.928399,-0.013677,-0.542563,0.335218,-1.35224,0.523991,-0.0227811,-0.684569,-0.709084,-0.0773158,1.75757,0.284556,0.607045,-0.726735,0.75677,-1.23708,-0.406769,1.10683,0.76084,0.589323,1.67059,-0.698931,-1.51552,-1.51528,1.97172,-0.327481,0.602527,0.445751,-0.378851,0.948118,1.8324,0.279095,0.28325,0.503419,0.632408,0.416972,0.794496,0.371919,0.505695,0.664758,0.670199,0.519319,0.147095,0.429337,0.352734,0.674088,0.319348,0.775056,0.600313,0.248462,0.318464,0.35679,0.158345,0.667951,0.819878,0.819842,0.122205,0.581146,0.353766,0.390371,0.593596,0.279263,0.137953
-3883.65,0.827766,0.0663664,6,127,0,3906.5,0.726785,-0.383793,0.988686,0.0716511,0.245162,-0.686344,-0.770107,0.694074,-2.1821,0.551304,-0.988344,-0.531057,-1.59724,-0.615209,1.19452,0.327361,0.259991,-1.10147,0.838679,-0.832942,-0.741806,0.732802,-0.155319,0.68442,0.724222,-1.24401,-1.86206,-1.79018,1.13337,-1.00437,0.639565,0.591434,-0.486424,0.644952,1.99617,-0.312953,-0.141405,-1.06237,-1.14519,0.302428,-2.54121,0.161274,-1.36096,-0.908842,-1.96297,-0.992042,0.797209,-0.0601366,-0.126744,-1.4728,0.445397,-1.20731,-1.11721,0.340718,-0.537355,0.292883,0.332235,-1.61373,-2.22478,-2.15372,0.736756,-1.3768,0.248536,0.200949,-0.864714,0.253861,1.58979,0.413832,0.58538,-0.335588,-0.418403,1.02921,-1.81442,0.888058,-0.634171,-0.182058,-1.23618,-0.265258,1.52399,0.666648,0.60004,-0.746016,1.17218,-0.480527,-0.390423,1.0675,0.189429,1.01967,1.05902,-0.886946,-1.498,-1.42694,1.46354,-0.650011,0.975321,0.927734,-0.137929,0.980646,2.31658,0.397994,0.357696,0.583118,0.603101,0.263237,0.859896,0.291511,0.653435,0.545389,0.774899,0.565928,0.178874,0.339248,0.354334,0.67831,0.236461,0.617872,0.596384,0.255878,0.452784,0.265092,0.257497,0.70826,0.817276,0.806424,0.187926,0.657013,0.273821,0.283385,0.534428,0.272764,0.0897593
-3883.38,0.985858,0.0663664,6,63,0,3899.48,0.614925,-0.240813,0.920695,0.458905,0.354056,-0.694294,-1.12932,0.0583315,-1.93792,0.117808,-0.583989,-1.11771,-1.09083,-0.477569,1.42901,-0.365562,0.454299,-1.30776,0.234268,-1.54356,-0.835585,1.04408,0.091512,0.162529,1.38319,-1.2102,-2.2059,-2.19168,1.70996,-0.827789,0.412726,0.284849,-0.621606,0.319037,1.98339,0.181698,0.0851649,-0.880046,-1.28057,-0.187107,-2.02505,-0.132348,-0.778488,-1.26988,-1.24514,-0.680508,1.07487,-0.577384,0.177458,-1.44486,-0.0251229,-1.66196,-1.01013,0.720468,-0.156558,-0.0911728,1.03268,-1.35503,-2.27177,-2.25868,1.33354,-1.00295,0.139182,0.0214467,-0.813122,0.0529228,1.58528,0.796623,0.700089,-0.265121,-0.665648,0.427817,-1.41012,0.482577,-0.163564,-0.654957,-0.630211,-0.065583,1.68979,0.0375407,0.792383,-0.829937,0.589802,-1.04703,-0.395207,1.33539,0.458366,0.523752,1.64761,-0.740109,-1.65684,-1.64376,1.94846,-0.388029,0.754106,0.636371,-0.198197,0.667847,2.20021,0.310748,0.331792,0.565895,0.660528,0.394648,0.803785,0.381644,0.5408,0.658127,0.652537,0.51639,0.155803,0.490616,0.311657,0.696342,0.35668,0.740205,0.597536,0.208269,0.387373,0.371975,0.161433,0.67702,0.839814,0.838045,0.124721,0.595808,0.319927,0.346067,0.549388,0.338979,0.0997319
-3875.67,0.964241,0.0663664,6,127,0,3895.73,0.431719,-0.0956604,1.06135,0.150901,0.411576,-0.412468,-0.947834,0.503013,-1.97759,0.558825,-0.699102,-0.731429,-1.4297,-0.542092,1.21781,0.457829,0.105018,-1.27991,0.691945,-1.05581,-0.732229,0.964452,-0.0144087,0.786891,0.941031,-0.848572,-1.28879,-1.66523,1.13229,-0.952818,0.349619,0.557947,-0.445105,0.36471,1.79715,0.0644987,0.341166,-0.533433,-1.10164,0.438212,-2.19457,0.497448,-0.837652,-0.871962,-1.61307,-0.67101,1.19686,0.390256,0.0158008,-1.45409,0.638735,-1.21624,-0.872811,0.927961,-0.110953,0.739506,0.903102,-0.996292,-1.46352,-1.86305,1.10609,-1.10693,0.275408,0.496516,-0.568072,0.291425,1.81175,0.496218,0.772885,-0.101714,-0.669925,0.869932,-1.76285,0.929167,-0.405933,-0.440243,-1.18135,-0.23929,1.62858,0.821976,0.44752,-1.02237,1.07045,-0.784525,-0.441092,1.35968,0.320766,1.17123,1.33482,-0.564573,-1.0318,-1.43133,1.53781,-0.675214,0.707127,0.928236,-0.136353,0.723144,2.24347,0.37843,0.315855,0.525406,0.661486,0.295269,0.853566,0.283094,0.600112,0.608317,0.765191,0.559539,0.164024,0.305344,0.389951,0.735435,0.255317,0.686654,0.608519,0.204292,0.420489,0.236634,0.208363,0.63751,0.737265,0.807109,0.176853,0.66267,0.330234,0.283283,0.534035,0.326701,0.0959145
-3883.9,0.926647,0.0663664,5,31,0,3897.88,0.579664,-0.348012,1.10459,-0.146496,0.106245,-0.263271,-0.865871,0.166015,-1.68503,0.301109,-0.425225,-0.606395,-1.32644,-0.387522,1.30617,0.329626,0.237372,-1.20881,0.759066,-1.41574,-0.823649,1.14626,0.277514,0.547558,0.94495,-0.658627,-1.65679,-1.47902,1.05459,-0.749967,0.487363,0.578563,-0.348345,0.329391,1.93766,-0.509829,-0.230655,-0.638818,-1.30444,-0.164634,-2.20927,-0.0154111,-0.817709,-1.01783,-1.81318,-0.776063,1.09477,0.0160883,-0.0858147,-1.68325,0.490442,-1.91182,-1.2578,0.918134,-0.0414734,0.256813,0.695767,-1.07552,-2.17808,-1.98172,0.81687,-1.17642,0.190323,0.29106,-0.732789,0.0158291,1.7923,0.0698352,0.349009,-0.0591535,-0.724777,0.41503,-1.62961,0.564253,-0.238045,-0.438163,-1.23352,-0.196399,1.67443,0.595753,0.49385,-1.10359,1.07011,-1.33216,-0.678139,1.4978,0.538191,0.836477,1.27543,-0.495857,-1.59842,-1.40206,1.39653,-0.596751,0.769987,0.870725,-0.153125,0.595493,2.37196,0.482548,0.413623,0.514784,0.673658,0.397707,0.836116,0.362564,0.559232,0.607821,0.774434,0.548943,0.157834,0.355316,0.378987,0.750931,0.255383,0.791197,0.663323,0.182754,0.368609,0.302277,0.218329,0.621485,0.831797,0.80251,0.198367,0.644913,0.316482,0.295104,0.538207,0.355375,0.0853358
-3880.75,0.992806,0.0663664,5,63,0,3898.95,0.557533,-0.256928,1.03098,0.185358,0.29413,-0.336005,-0.77209,0.176517,-1.81219,0.126861,-0.677936,-0.701841,-1.16551,-0.418284,1.30984,0.378932,0.285217,-1.10671,0.663537,-1.24843,-0.898561,1.17409,0.628237,0.946506,0.951345,-0.634298,-1.81427,-1.71184,1.12101,-0.836435,0.475332,0.664166,-0.609431,0.533174,2.09377,-0.0658269,0.0463155,-0.603345,-1.05294,-0.0749415,-2.12527,-0.126136,-0.95587,-0.980515,-1.45855,-0.688172,1.09349,0.133745,0.0371268,-1.39793,0.427168,-1.54404,-1.18333,0.953541,0.390775,0.718905,0.723895,-0.91088,-2.12742,-2.02181,0.898812,-1.11928,0.233132,0.427817,-0.885242,0.292766,1.90171,0.491706,0.603849,-0.0458116,-0.495408,0.482592,-1.56774,0.431397,-0.398337,-0.422982,-0.901021,-0.130639,1.65103,0.691278,0.59466,-0.840395,0.984701,-0.986504,-0.625798,1.51107,0.948308,1.27644,1.28143,-0.353347,-1.56988,-1.46428,1.45635,-0.561747,0.790665,0.98535,-0.327709,0.850299,2.45925,0.379492,0.353464,0.511451,0.62138,0.38164,0.827461,0.393793,0.598288,0.604197,0.711159,0.532613,0.16097,0.333749,0.355566,0.698549,0.27196,0.728397,0.651536,0.18078,0.279225,0.218157,0.217307,0.587429,0.827767,0.812187,0.189027,0.636857,0.312026,0.271831,0.581202,0.29937,0.0787649
-3874.19,0.999893,0.0663664,5,31,0,3892.94,0.15747,0.157314,1.04126,0.430613,0.179143,-0.272846,-0.791766,0.316159,-2.25754,0.320181,-0.747724,-0.570186,-0.931574,-0.319528,1.49389,0.248573,0.363038,-1.16708,0.508614,-1.08409,-0.900927,0.913862,-0.0635503,0.70365,1.01889,-1.01151,-1.98023,-1.64848,1.4211,-0.685819,0.335634,0.754775,-0.456984,0.688081,1.40995,0.605693,0.343848,-0.126788,-0.667118,0.486516,-2.19337,0.490704,-0.621259,-0.436396,-0.812694,-0.175397,1.71284,0.416142,0.53533,-1.05791,0.686912,-0.971501,-0.780783,1.10888,0.0911416,0.889994,1.21824,-0.895926,-1.90461,-1.55918,1.63704,-0.5568,0.506795,0.943229,-0.318524,0.873783,1.62543,0.763163,0.501318,0.030682,-0.509647,0.643987,-2.0359,0.648175,-0.463788,-0.278926,-0.655224,-0.0179261,1.87031,0.573612,0.6928,-0.900441,0.844383,-0.81403,-0.623312,1.26635,0.248612,1.04746,1.37571,-0.738455,-1.74714,-1.40171,1.79451,-0.399329,0.664265,1.1007,-0.161054,1.03125,1.7829,0.31796,0.377231,0.49233,0.624724,0.344346,0.884515,0.343401,0.613912,0.569283,0.658187,0.504481,0.133506,0.360404,0.33341,0.71104,0.300613,0.692968,0.650971,0.219883,0.438165,0.259712,0.201699,0.676658,0.851592,0.802454,0.14252,0.598526,0.339782,0.249609,0.540177,0.262841,0.143945
-3881.4,0.934494,0.0663664,6,63,0,3899.47,0.526148,-0.188242,0.836533,0.26599,0.875061,-0.727972,-0.981728,0.567079,-2.3031,0.575208,-0.596746,-0.941428,-1.73614,-0.756663,1.72907,0.146122,0.350921,-1.21616,0.884771,-1.53057,-0.641025,0.924734,0.287769,0.412906,1.86601,-1.09792,-1.9829,-2.25113,1.64375,-1.19291,0.649842,0.100566,-0.770081,0.500005,2.26359,0.0342676,0.543775,-0.797214,-1.00949,0.286139,-2.11486,0.292939,-0.68744,-0.975777,-1.64058,-0.821215,1.25818,-0.0660055,0.105315,-1.2056,0.551898,-1.46862,-0.72448,0.585329,0.0524865,0.157168,1.37274,-1.10668,-1.84701,-2.07138,1.18681,-1.18615,0.355372,-0.104115,-0.83244,0.230029,1.70533,0.560415,1.06992,-0.271066,-0.483342,0.812286,-1.58871,0.819087,-0.161292,-0.449629,-1.11444,-0.295067,1.78433,0.460142,0.631463,-0.679449,1.07805,-0.942469,-0.198333,1.11148,0.578634,0.683316,1.89889,-0.580536,-1.32086,-1.54524,1.71296,-0.660001,0.88152,0.422033,-0.306292,0.756177,2.23148,0.363451,0.255418,0.567355,0.618537,0.307404,0.830434,0.305958,0.540236,0.610551,0.752955,0.573236,0.14377,0.386952,0.347179,0.663616,0.253876,0.719598,0.549421,0.247596,0.359247,0.335522,0.130235,0.641191,0.789324,0.824225,0.15278,0.659261,0.292863,0.39603,0.57598,0.319477,0.0969592
-3884.31,0.996413,0.0663664,6,63,0,3896.69,0.568471,-0.310347,0.889591,0.71831,0.95562,-0.306689,-0.739937,0.634524,-1.85806,0.385108,-1.13269,-0.675661,-1.67509,-0.845347,1.34128,-0.0542917,0.247137,-1.31317,0.386237,-1.35155,-0.52384,1.16814,0.152285,0.657682,1.15072,-1.11749,-2.1852,-2.01249,1.51232,-0.877634,0.559279,0.285826,-0.842252,0.69745,1.51313,0.328655,0.539764,-0.583175,-0.968588,0.25412,-1.96326,0.0322419,-1.31798,-0.911409,-1.80049,-1.06236,0.882842,-0.358644,-0.0904963,-1.47853,0.0332459,-1.51268,-0.77635,0.728816,-0.174876,0.274721,0.713326,-1.30446,-2.25428,-2.10064,1.035,-1.09108,0.187182,-0.056079,-1.05961,0.310098,1.03572,0.897126,1.10823,-0.0147036,-0.400117,0.822591,-1.39479,0.600713,-0.749506,-0.342938,-1.23202,-0.493889,1.45131,0.209827,0.477975,-0.910056,0.601717,-0.944204,-0.207879,1.29729,0.393596,0.843192,1.2818,-0.735986,-1.68581,-1.53217,1.60347,-0.522611,0.755653,0.512392,-0.491135,0.878569,1.60419,0.289641,0.2482,0.503676,0.598716,0.305214,0.801355,0.354181,0.679071,0.584904,0.774172,0.621022,0.1898,0.447735,0.38273,0.713012,0.353951,0.719948,0.551783,0.214622,0.402852,0.300863,0.217245,0.676118,0.843673,0.822324,0.167497,0.627758,0.319591,0.374633,0.620374,0.293474,0.167397
-3884.07,0.8448,0.0663664,6,63,0,3907.09,-0.119678,0.546246,0.953458,0.159065,0.122937,-0.372613,-0.854415,0.239911,-1.96137,0.405456,-1.03444,-0.554582,-1.20418,-0.241177,1.09064,0.0229358,0.0184668,-1.47369,0.877881,-1.2874,-0.720914,1.12936,-0.108755,0.765004,1.29353,-1.05187,-2.07547,-1.75121,1.0226,-1.08017,0.427457,0.292921,-0.804213,0.651681,1.93011,0.697908,0.663461,0.190975,-0.268403,0.774991,-1.32383,0.932831,-0.440053,0.0174753,-0.601887,0.316294,1.58613,0.568114,0.563853,-0.858854,1.38327,-0.681234,-0.141115,1.62304,0.442553,1.27564,1.77957,-0.456666,-1.43263,-1.12346,1.52125,-0.483649,0.953808,0.825534,-0.220537,1.1676,2.38652,0.57823,0.543783,0.0712973,-0.388081,0.655313,-1.44351,0.813153,-0.559731,-0.102203,-0.721565,0.196616,1.46645,0.448436,0.444175,-0.978532,1.26359,-0.800912,-0.260793,1.50336,0.322875,1.15597,1.65989,-0.576344,-1.55231,-1.24313,1.40157,-0.603327,0.83413,0.705856,-0.340215,1.04792,2.26684,0.35934,0.367308,0.482183,0.595821,0.341793,0.808998,0.307219,0.63639,0.525528,0.672952,0.451004,0.187483,0.389733,0.390747,0.726817,0.220356,0.69017,0.564831,0.181924,0.419975,0.239401,0.159776,0.640226,0.825247,0.776109,0.197566,0.646417,0.302773,0.330515,0.584243,0.259625,0.0939065
-3880.69,0.998345,0.0663664,6,63,0,3898.72,-0.169436,0.469839,1.00494,0.413041,0.67329,-0.875537,-0.767758,0.184091,-1.88691,0.327854,-0.7033,-0.932328,-1.25483,-0.605217,1.46877,0.0323451,0.744393,-1.00507,0.18176,-1.24122,-0.934884,0.560592,0.0440747,0.196669,0.965872,-0.977424,-1.6331,-1.99058,1.42715,-0.890136,0.250172,0.179874,-0.435621,0.426004,1.29117,0.884919,1.14645,-0.410022,-0.301711,0.654839,-1.42639,0.799312,-0.236935,-0.467094,-0.791184,-0.138368,1.94587,0.502343,1.21791,-0.540194,0.652497,-0.777516,-0.469663,1.0332,0.514131,0.667479,1.44048,-0.512413,-1.17133,-1.53057,1.90404,-0.424694,0.721246,0.6506,0.0320665,0.897946,1.76739,0.715483,0.977017,-0.579458,-0.471147,0.485402,-1.59583,0.629876,-0.406371,-0.63653,-0.96062,-0.307804,1.77643,0.332907,1.04847,-0.70963,0.483061,-0.946952,-0.639099,0.863763,0.344695,0.498043,1.27104,-0.681849,-1.34077,-1.70001,1.7346,-0.59413,0.55181,0.481164,-0.13737,0.72851,1.59795,0.328388,0.273484,0.640943,0.615655,0.380977,0.831434,0.347539,0.600217,0.653969,0.723246,0.576349,0.144744,0.417533,0.259519,0.670319,0.38153,0.720502,0.65455,0.296554,0.414669,0.378001,0.219079,0.664151,0.792616,0.845536,0.15,0.644312,0.365445,0.381977,0.534289,0.325522,0.168268
-3880.73,0.999725,0.0663664,6,63,0,3902.95,0.434182,-0.152333,0.891233,0.0935749,0.264549,-0.174022,-0.68954,0.471866,-2.09314,0.479983,-0.917238,-0.493237,-1.15924,-0.566302,1.34821,0.341568,0.0832967,-0.959704,0.767024,-1.23555,-0.721049,0.7855,0.157855,0.755529,1.20594,-1.18726,-2.41495,-2.09682,1.25202,-1.23491,0.46055,0.270292,-0.611946,0.688956,2.12399,-0.0689357,0.0834424,-0.307427,-0.766873,0.268209,-2.0178,0.275444,-0.969805,-0.591922,-1.18549,-0.65704,1.04924,0.152084,-0.078096,-1.00765,0.531264,-1.25349,-0.794955,0.547731,-0.0116472,0.521019,0.922438,-1.21046,-2.30461,-2.02108,0.963513,-1.25293,0.258124,0.0885601,-0.697719,0.461687,1.74063,0.365246,0.517624,0.126755,-0.332691,0.702391,-1.58362,0.709626,-0.535623,-0.15774,-0.751305,-0.222858,1.48342,0.586266,0.356086,-0.57347,0.965446,-0.81931,-0.360773,0.981913,0.422535,0.955201,1.35662,-0.776274,-1.87043,-1.5869,1.39769,-0.818745,0.692306,0.522742,-0.263537,0.895869,2.17482,0.40969,0.373408,0.468354,0.582414,0.331282,0.829717,0.329682,0.630794,0.539353,0.679463,0.555485,0.184911,0.357492,0.411907,0.639563,0.275789,0.69409,0.589228,0.272512,0.39591,0.27784,0.20479,0.684877,0.866508,0.83018,0.198182,0.69397,0.33352,0.372211,0.565506,0.2899,0.102035
-3875.86,0.999608,0.0663664,6,95,0,3895.39,-0.125254,0.366544,1.0208,0.439924,0.570158,-0.498826,-0.867969,0.280371,-1.93222,0.487007,-0.422804,-0.762432,-1.27601,-0.257282,1.37068,0.258845,0.618227,-1.12752,0.585693,-1.31974,-0.60116,0.914871,0.263311,0.381639,0.963854,-0.57209,-1.39376,-1.41374,1.90815,-0.773575,0.30646,0.593065,-0.649193,0.405797,1.59877,0.815617,0.94856,-0.142656,-0.519478,0.652746,-1.60587,0.863679,-0.0650536,-0.411745,-0.936001,0.103911,1.76573,0.630772,0.997629,-0.784428,0.964419,-0.980647,-0.247119,1.30044,0.635331,0.75612,1.35044,-0.217445,-1.0562,-1.0766,2.31438,-0.42312,0.679378,0.971943,-0.296151,0.780781,1.99856,0.690363,0.823305,-0.267911,-0.644732,0.527492,-1.73112,0.738425,-0.190308,-0.537,-1.06126,-0.0213432,1.64048,0.505518,0.872375,-0.909682,0.839164,-1.1059,-0.372373,1.17519,0.510077,0.630866,1.22519,-0.342699,-1.18145,-1.20185,2.18913,-0.548375,0.554124,0.846689,-0.421405,0.655526,1.87331,0.333952,0.305062,0.56658,0.655822,0.371102,0.849556,0.323349,0.547434,0.631114,0.74293,0.505336,0.1624,0.376245,0.29476,0.712935,0.301711,0.751364,0.592032,0.235919,0.375175,0.347314,0.227024,0.584846,0.765209,0.768855,0.100731,0.633758,0.364908,0.300128,0.603819,0.341745,0.133159
-3881.3,0.966299,0.0663664,6,127,0,3895.51,0.0421072,0.176853,0.872376,0.368339,0.59258,-0.266149,-0.706941,0.494573,-2.08758,0.377004,-0.740551,-0.797426,-1.16898,-0.607863,1.76276,0.432156,0.416979,-1.12151,0.325786,-1.00536,-0.545049,1.15482,0.571049,0.83162,1.26453,-1.16271,-2.40791,-2.17654,1.36816,-0.676624,0.592241,0.937078,-0.878994,0.570939,2.17893,0.498183,0.693806,-0.0553296,-0.439866,0.608307,-1.6443,0.505742,-0.469187,-0.518802,-0.84294,-0.353432,1.71465,0.553855,0.540615,-0.801528,0.461061,-0.700202,-0.298635,1.18429,0.675023,0.902338,1.28,-0.837471,-1.92375,-1.72191,1.37041,-0.413418,0.693509,0.994338,-0.589961,0.674926,2.0777,0.54029,0.735913,-0.0132224,-0.397759,0.650414,-1.60219,0.547849,-0.42708,-0.476695,-0.800832,-0.311325,1.75675,0.595962,0.582722,-0.759421,0.503168,-0.658094,-0.256528,1.2264,0.71713,0.944445,1.32211,-0.795364,-1.88165,-1.6798,1.41251,-0.371311,0.735617,1.03644,-0.547853,0.717033,2.11981,0.36812,0.323899,0.503306,0.598149,0.342896,0.832325,0.366364,0.605176,0.616967,0.690153,0.577209,0.147197,0.355268,0.358306,0.681228,0.376797,0.658832,0.563783,0.226813,0.328025,0.280003,0.210468,0.688982,0.8678,0.842878,0.195838,0.591776,0.323963,0.261837,0.633637,0.328047,0.107186
-3878.53,0.99709,0.0663664,6,127,0,3895.72,0.342685,-0.369166,1.09696,0.763449,0.755926,-0.314087,-0.593288,0.656741,-1.65661,0.91656,-0.283364,-0.239276,-1.00453,-0.127485,1.55905,0.393834,0.589292,-0.703155,1.21755,-1.0704,-0.568266,0.947476,0.0956147,0.660414,1.55489,-0.529874,-1.04088,-1.22285,1.91845,-0.697744,0.608892,0.340355,0.0696681,0.998009,1.76345,0.468308,0.460055,-0.713707,-1.01998,0.351253,-2.1864,0.636264,-0.680005,-0.631642,-1.47109,-0.509012,1.34105,0.0628541,0.277264,-1.1405,0.96644,-1.54335,-0.992532,0.670178,-0.26428,0.355283,1.33649,-0.950416,-1.51097,-1.71058,1.7353,-1.13456,0.298765,0.00419056,-0.292743,0.725611,1.56527,0.810993,0.80274,-0.371022,-0.677294,0.693939,-1.84371,0.978949,-0.33732,-0.288957,-1.12841,-0.166327,1.68373,0.405539,0.619949,-0.797814,1.30913,-1.20067,-0.649847,1.01286,0.0784048,0.697968,1.67918,-0.607731,-1.16828,-1.3679,2.07798,-0.791879,0.64145,0.346876,0.0499424,1.0683,1.90795,0.307679,0.30944,0.591706,0.663135,0.333157,0.863387,0.2731,0.583539,0.571741,0.755545,0.541486,0.156602,0.399982,0.349793,0.689507,0.212633,0.768643,0.656976,0.26642,0.480409,0.332263,0.157205,0.647423,0.762835,0.79704,0.111255,0.688235,0.344919,0.41414,0.487517,0.255727,0.129211
