# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-23 15:14:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4228e7b7d.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-47.1944,0.999369,0.0118041,9,511,0,88.0091,-0.996817,0.20747,-0.153194,-0.41576,-0.22062,0.0360368,0.472738,0.197137,-0.0410808,1.70718,0.474763,-1.06334,-1.08835,0.589748,0.646986,-0.922107,0.814344,-1.19956,-0.430528,-0.474065,-0.098511,0.0808574,1.13107,0.152582,-0.510951,0.18205,-0.516404,-1.85305,1.14807,-2.03982,0.723833,-0.623908,-0.622926,0.464681,-0.349716,2.03284,-0.840518,1.38604,0.902002,0.929348,0.947669,-0.215805,0.266791,-0.990937,-0.380762,0.530186,-1.05246,-0.0193289,0.453847,0.151086,-0.353378,0.546421,-0.972085,-0.669531,-0.404614,-0.963395,-1.35478,-0.374912,-0.83261,-0.0760771,-0.473633,-0.647371,-1.77106,-2.14356,-1.82167,-2.23168,-0.275232,-0.128689,-0.985518,-0.675647,-0.876655,-1.29256,0.528414,0.135037,0.234001,-0.0368016,-0.413724,-0.0304715,-0.0534496,0.0659443,-0.0419243,0.202121,-0.533941,-0.116994,-0.0862615,-0.567805,-0.611061,-0.525236,-0.662437,-1.02911,-0.30776,-0.712424,-0.831795,-0.433432,-1.19291,-0.876273,-1.03059,-1.35797,-1.0895,-1.19109,-0.464251,-1.19449,-0.685122,-0.711749,-1.08798,0.46464,0.809286,0.566332,0.263115,0.258183,0.588999,0.600283,0.290957,0.633275,0.23626,0.387865,0.379282,0.453318,0.488678,0.695713,0.502818,0.372011,0.508627,0.370936,0.107433,0.699065,0.0706139,0.615432,0.349743,0.349936,0.564344,0.403796,0.873486,0.307041,0.745978,0.650556,0.655947
-49.1792,0.999984,0.0118041,9,511,0,83.9696,-0.507732,0.491145,-0.285554,-0.554313,0.0294534,-0.045337,0.0310098,0.112663,-0.22875,-1.04137,-1.00693,0.086725,-0.165847,-1.21405,-0.955641,-0.744842,0.0268479,-0.229751,-0.0382877,-0.630437,0.102694,0.42075,1.0844,-1.00237,0.186159,0.422465,-0.326731,-1.39345,0.534484,-0.886257,1.03379,0.574267,-2.12968,-0.848524,0.363337,1.94377,0.3992,-0.549203,-0.779748,0.385861,0.662045,-0.115603,0.400738,-1.13865,-0.413557,0.365947,-0.888544,0.247942,0.493032,0.420219,-0.386271,0.698928,-1.12355,-0.694113,-0.508131,-0.646157,-1.27118,-0.332589,-0.886457,-0.686404,-0.654305,-0.666995,-1.52511,-2.23113,-1.87176,-2.17331,-0.0552763,0.0280453,-1.00484,-0.645283,-1.04566,-1.1036,0.701722,-0.194304,-0.253057,-0.204934,-0.0718788,-0.192684,-0.141968,-0.248866,-0.211485,-0.111424,-0.0545439,-0.108923,-0.261937,-0.848966,-0.843163,-0.67116,-0.99475,-0.748306,-0.840272,-0.929563,-1.02846,-0.825976,-0.968549,-0.944528,-0.970642,-1.23154,-1.25653,-1.04681,-0.943614,-1.09576,-1.17149,-1.24717,-1.10543,0.00523809,-0.0863144,-0.0824344,0.0407806,0.0123249,-0.105769,-0.076656,-0.0529067,0.0340346,0.00512526,0.0266962,-0.0400174,0.0425797,0.078413,0.153182,-0.0819208,0.0519831,0.0786062,-0.00580086,-0.125981,0.0912267,-0.068839,0.14748,0.0957088,-0.208927,-0.0645878,0.0719446,0.250001,0.0759851,-0.0308653,-0.0568392,0.0744823
-42.9004,0.999322,0.0118041,9,511,0,77.1952,-0.20325,-0.0380935,-0.473756,-0.745652,-0.138241,0.188408,-0.851919,0.481044,0.55075,1.11077,1.95132,-0.310523,0.500312,1.23083,-1.76675,-0.681822,0.755058,2.75887,0.750589,1.68984,0.43133,0.30612,1.05604,-0.0557337,0.89914,-0.569346,0.260014,0.586634,0.139594,0.66555,0.115044,-0.401256,-0.29885,-1.27223,1.20864,2.53097,-0.00112226,-0.667986,0.292577,1.37393,0.745057,-0.23048,0.350365,-1.1918,-0.236736,0.544153,-0.849603,-0.0872406,0.593666,0.450719,-0.500253,0.637466,-0.807212,-0.522621,-0.616451,-0.758818,-1.46867,-0.646622,-0.900818,-0.307766,-0.674353,-0.754272,-1.72994,-2.39144,-1.76234,-1.97183,-0.0835427,0.176098,-1.10512,-0.602851,-0.907312,-1.41965,0.578767,-0.0427674,0.0726799,0.293744,-0.840485,-0.0413728,-0.409134,-1.28588,-0.803571,-0.173947,0.411699,-0.222281,0.585831,-0.90902,-0.852685,-0.899547,-1.0678,-1.08792,-1.2621,-0.864601,-0.782996,-0.953317,-0.782414,-1.62923,-1.97364,-2.12964,-1.90069,-1.002,-0.0389339,-1.35961,-1.8021,-1.1311,-0.684219,-0.586984,-0.31759,0.0867507,-1.00129,-0.611247,-0.259837,-1.70181,-1.17991,-0.488703,0.475219,-0.490853,-0.0390314,-0.64443,-0.704662,-0.343919,-0.87873,-0.419393,-1.1258,-0.726841,-0.569722,-0.784768,-0.53176,-0.796578,-1.04494,-0.995679,-1.46392,-0.27051,0.365591,-0.852459,-1.17325,-0.711177,-0.190998
-13.0738,0.999514,0.0118041,8,255,0,59.2772,-0.671759,0.235137,-0.461305,-0.499361,-0.22712,0.0773368,-0.00875435,0.619972,1.35839,-0.153568,0.147059,-0.980494,-1.65369,1.13768,-1.40081,-0.0723625,0.321669,0.640204,-0.695104,0.679722,-0.0236527,0.0586293,0.87682,0.414723,0.0838491,0.410227,-0.0785961,0.851039,0.396365,0.567484,-0.493724,-2.28663,-1.13778,-1.21519,1.82619,1.29302,0.0870486,0.431872,-0.13846,0.996772,0.767924,-0.39574,0.186284,-1.06318,-0.57586,0.306084,-1.16686,0.133949,0.276631,0.0478006,-0.681025,0.61769,-0.907841,-0.565084,-0.431705,-0.919633,-1.43273,-0.701185,-1.057,-0.384301,-0.647397,-0.72626,-1.42491,-2.22454,-2.20794,-2.23276,-0.179719,-0.158932,-0.910779,-0.909754,-0.929355,-0.893319,0.162177,0.990792,-0.199501,-0.0820263,-0.856954,-0.83446,0.411179,-0.930604,0.0601529,0.203273,0.0114812,-0.502975,0.470329,-0.94332,-0.933001,-0.631004,-0.779679,-1.3081,-0.463559,-1.00122,-0.316729,-0.757338,-0.786141,-1.52719,-2.56433,-2.1893,-2.02068,-0.154896,-0.18048,-1.09676,-0.850717,-1.09325,-0.742066,0.833408,-0.103962,0.0824181,-0.616633,-1.034,0.696574,-0.87722,-0.0536171,0.190672,0.388154,-0.439699,0.412654,-0.0234184,0.0275942,0.53485,0.248362,0.0432298,0.245575,-0.0574817,0.518866,0.236981,0.34307,-0.314849,-1.4264,-0.714147,-0.762138,1.12343,0.792879,0.0452133,0.258994,-0.0945957,0.609216
-1.39302,0.998504,0.0118041,8,255,0,43.1824,-0.0620273,0.258176,-0.418691,-0.834063,-0.0714429,-0.0431102,-0.0319095,0.584206,0.816843,0.00259184,0.239167,-2.37258,-0.709994,1.05669,-1.24725,-0.459638,-0.185104,0.637393,-1.14323,1.15693,0.0783626,-0.0806734,0.070352,-0.333709,-1.20994,0.102586,0.266842,0.634942,0.206159,-0.491561,-1.60342,-2.17565,-1.37134,-1.04327,2.19031,1.65941,0.10643,0.617562,0.372606,0.281699,0.583257,-0.0199494,0.15827,-1.2514,-0.327355,0.77175,-0.613222,-0.0488506,0.301684,0.472507,-0.514187,0.930744,-0.584742,-0.71545,-0.63606,-0.811435,-1.4261,-0.66325,-0.61047,-0.251057,-0.465422,-0.779602,-2.12633,-2.28977,-1.88448,-1.8186,0.00820901,-0.244401,-1.07058,-0.680529,-1.0289,-1.13707,0.111434,0.625982,0.0707323,0.254703,-1.29496,-0.252745,0.829135,-0.646175,-0.0660277,0.062533,0.488027,-0.52108,0.725859,-0.534671,-0.707818,-0.54928,-0.876859,-1.35558,-0.45422,-0.499494,-0.182994,-0.550857,-1.0009,-1.94513,-2.18859,-1.82478,-1.83473,0.182992,-0.0986648,-1.05897,-0.682775,-0.858382,-1.08985,0.445295,-0.0303954,0.107813,-1.41799,-0.446692,0.585417,-0.760563,-0.300433,-0.140048,0.340459,-0.699794,0.643974,0.0138704,-0.0790394,0.00919054,-0.226864,-0.738763,0.0280217,0.123981,0.339027,0.0885295,-0.319082,-0.968635,-1.30294,-0.833055,-0.641394,1.24768,0.93753,0.0302677,0.328874,0.185769,0.13266
10.5392,0.997949,0.0118041,8,255,0,25.4836,0.0189622,0.381087,-0.447215,-0.504879,-0.123162,-0.0183458,-0.340274,0.718142,1.01632,-0.494716,0.206047,-1.39376,-0.745892,0.254476,-1.15892,0.137743,0.0737014,0.316063,-0.838999,0.58595,-0.189795,0.455402,0.0943773,-0.00320035,-0.618413,0.157055,-0.295082,0.459014,0.425784,0.0496846,-0.837796,-2.56581,-1.13947,-1.46974,0.721024,1.4413,-0.0811253,0.00722882,-0.000634396,0.293357,0.866969,-0.25477,0.14117,-0.984711,-0.411062,0.429542,-0.779025,0.19331,0.425011,0.272206,-0.512646,0.593311,-0.93934,-0.399773,-0.663274,-0.81732,-1.36652,-0.7371,-1.15078,-0.301475,-0.630564,-0.755202,-1.54745,-2.3923,-1.73448,-2.07792,-0.220784,-0.0231461,-0.917822,-0.858601,-0.924725,-1.13233,0.128797,0.930901,-0.29139,0.234775,-0.95526,-0.311758,0.324532,-0.745527,0.336592,0.235739,0.258979,-0.460855,0.507481,-0.9098,-0.528809,-0.778815,-0.894724,-1.39128,-0.546419,-1.05862,-0.398146,-0.568365,-0.911607,-1.51048,-2.6508,-1.80936,-2.17021,-0.487095,0.135258,-1.0495,-0.908266,-0.913971,-0.95435,0.389588,-0.69555,-0.192302,-1.34119,-0.87593,-0.157524,-1.17255,-0.241354,-0.287345,-0.113295,-0.942794,0.0805216,-0.476573,-0.0132303,-0.272497,-0.342572,-0.784382,-0.227486,-0.552184,-0.0106366,-0.0344999,-0.304593,-0.94193,-2.18289,-1.15858,-1.39575,0.177524,0.694785,-0.398533,-0.335082,-0.340729,-0.129601
4.03479,0.999721,0.0118041,8,255,0,29.7755,-0.0885418,-0.314189,-0.330527,-0.567997,-0.377652,0.0491063,-0.25576,0.584229,0.661484,0.166377,0.476066,-1.22371,-1.1948,1.50473,-0.67088,-0.61042,0.550731,1.2297,-0.619062,1.2579,-0.573318,-0.318358,0.275325,-0.202162,-0.683985,-0.48284,-0.534014,0.291828,0.0928343,0.497318,-0.857348,-1.8295,-0.958071,-1.15639,1.97046,1.21811,0.463223,0.733541,0.147715,0.397292,0.435731,-0.316119,0.140238,-1.07624,-0.600904,0.59058,-0.694552,-0.0202377,0.0764956,0.174611,-0.520688,0.632908,-0.745993,-0.802635,-0.644071,-0.737404,-1.43904,-0.465005,-1.05571,-0.355223,-0.5091,-0.569456,-1.6638,-2.17857,-1.93788,-2.04117,-0.180148,-0.154948,-0.99091,-0.577298,-0.81417,-1.03823,0.148721,0.477205,-0.232605,-0.0867636,-1.20599,-0.537196,0.472072,-0.651662,-0.258909,0.251246,0.080126,-0.558347,0.580368,-0.814311,-0.812509,-0.647986,-0.856772,-1.51685,-0.410989,-0.910464,-0.168683,-0.628352,-0.616337,-1.56121,-1.92595,-1.97757,-2.05122,-0.0983378,-0.110273,-0.831672,-0.54061,-0.777686,-1.29771,0.130698,-0.158557,0.0223719,-0.970686,-0.953796,0.623346,-0.647707,-0.612384,0.0659932,0.462664,-0.617434,0.479143,-0.590709,-0.441754,-0.0949071,-0.373869,-0.655363,-0.537849,-0.567746,-0.0852653,-0.201523,0.0347879,-0.756647,-1.32461,-0.815492,-0.931356,0.895438,0.455898,0.0148684,0.172796,-0.16946,-0.0236503
3.01592,0.997954,0.0118041,9,511,0,29.2534,-0.807144,0.810638,0.0352009,-0.0558494,-0.167984,0.214685,-0.532858,0.59539,1.2575,-0.682013,0.366473,-1.65452,-1.03848,1.47829,-2.12948,0.0857352,0.356016,1.11093,-0.620493,0.632762,-0.337518,0.500492,1.59902,-0.113438,-0.307753,-0.219263,-0.638308,0.934668,-0.318015,-0.247722,-0.621014,-1.44204,-0.416357,-1.60829,1.56737,1.59635,-0.483264,0.452835,-0.600604,-0.434262,0.955276,-0.144113,0.203567,-1.06301,-0.258743,0.466579,-1.099,-0.00905766,0.293175,0.277309,-0.393891,0.749918,-1.03163,-0.422582,-0.359165,-0.989671,-1.50336,-0.744648,-1.01682,-0.12723,-0.93335,-0.986385,-1.57868,-2.26193,-1.82878,-1.87518,-0.112379,0.00590755,-0.93887,-0.74507,-1.21078,-1.06208,0.138449,1.13113,-0.210701,0.205107,-1.05429,-0.204693,0.462644,-1.04133,0.243734,0.329829,0.333896,-0.307695,0.842908,-1.03313,-0.406798,-0.219531,-0.822211,-1.49199,-0.80683,-1.07236,-0.213325,-0.919072,-0.976989,-1.6386,-2.22988,-1.86862,-1.78814,-0.22698,0.173319,-1.18957,-0.76585,-1.15343,-1.15772,0.215843,-0.938922,-0.314664,-1.51794,-1.15116,0.3473,-1.80073,-0.481813,-0.32089,0.128579,-0.902294,-0.156118,-0.733813,-0.23487,0.41918,-0.600399,-0.716091,-0.663406,-0.912901,0.0236337,-0.722201,-0.68035,-0.902604,-1.39143,-0.780753,-1.49042,0.400337,0.41759,-0.820589,-0.263245,-0.890452,-0.791414
1.90261,0.984414,0.0118041,9,511,0,33.2834,0.401159,0.394885,0.0983118,-0.892969,-0.108705,-0.188227,-0.384195,0.710377,0.750419,-0.150463,0.453013,-1.82245,-0.962777,0.378332,-1.19695,-0.198511,0.452053,0.0926476,-1.23214,0.974997,-1.15143,0.266352,-0.312169,-1.04366,-1.64209,-0.411838,-1.20796,-0.0271417,-0.334451,-0.58716,-0.91365,-2.29616,-1.18828,-0.157967,1.73515,2.08751,0.656716,0.677011,0.532136,1.14941,0.595833,-0.014377,0.393158,-1.08738,-0.599503,0.769549,-0.869794,0.0778902,0.434983,0.202134,-0.506558,0.559793,-1.03932,-0.365464,-0.394161,-1.13884,-1.35992,-0.503252,-1.27775,-0.178003,-0.71164,-0.992341,-1.66221,-2.45736,-1.80914,-1.90854,-0.241529,-0.0324869,-0.946119,-0.734885,-1.35965,-1.09138,0.102344,0.553508,-0.207512,0.413445,-1.23931,-0.643331,0.752987,-0.930736,0.0837769,0.497501,0.281115,-0.735226,0.440078,-1.05113,-0.288693,-0.347417,-1.25157,-1.38093,-0.424866,-1.32794,-0.212114,-0.731629,-0.97571,-1.77001,-2.49126,-1.86565,-1.93103,-0.145189,0.0258412,-1.07127,-0.816165,-1.09117,-1.04669,0.148886,-0.49108,-0.0623849,-1.67882,-1.06813,-0.115437,-1.23448,-0.525213,-0.0630666,-0.31838,-1.25948,0.30842,-1.20214,-0.194985,-0.605952,-1.12559,-1.55069,-0.676755,-1.2423,-0.403476,-0.621781,-0.801299,-1.03323,-2.01533,-1.22832,-0.496411,0.848416,1.09872,0.0823209,0.096738,-0.00617782,0.43232
31.8776,0.984905,0.0118041,8,255,0,13.2423,-0.0185849,0.197504,-0.217458,-0.578418,-0.0321275,-0.104065,-0.225224,0.643218,1.47343,0.375825,1.03248,-1.08797,-0.414611,0.799899,-0.695485,0.263051,0.825006,1.0121,-0.553007,2.43587,-0.174931,0.144449,-0.066913,0.0212623,-1.0638,-0.260052,0.257319,0.85107,0.33139,0.132773,-0.917796,-1.96946,-1.59502,-0.741502,1.49858,1.72714,0.614065,0.723492,0.344032,0.310927,0.626698,-0.110027,0.29684,-0.972937,-0.543042,0.467338,-0.773824,0.0199462,0.300215,0.434064,-0.543155,1.1201,-0.804774,-0.702998,-0.602737,-0.792766,-1.26858,-0.771921,-0.649546,-0.141948,-0.610293,-0.753615,-1.63994,-2.14956,-1.95969,-1.81835,-0.068981,-0.0347335,-0.83385,-0.535575,-1.00473,-1.14041,0.0404793,0.640441,-0.101334,0.426298,-0.948349,-0.568016,0.489596,-0.784457,-0.0292596,0.317889,0.498174,-0.579207,1.13039,-0.773642,-0.688972,-0.623949,-0.777749,-1.2914,-0.798579,-0.613987,-0.101775,-0.573499,-0.720334,-1.53341,-2.08432,-1.89118,-1.77156,-0.103486,-0.0283428,-0.768141,-0.578188,-0.921558,-1.10774,0.722511,0.016514,0.438888,-0.925025,-0.491908,0.289286,-0.672572,-0.0560245,0.305435,0.42578,-0.580928,1.34157,-0.337742,-0.132311,-0.268263,-0.211547,-0.909479,-0.392494,-0.0597114,0.322199,-0.0120679,-0.139822,-0.815566,-1.49201,-1.25117,-0.70217,0.738692,0.885701,0.169754,0.240139,-0.00393615,-0.0252301
25.1074,0.609787,0.0118041,9,511,0,16.1481,-0.415087,-0.0305324,-0.7725,-0.724481,-0.0226089,-0.00767781,0.436593,0.591768,1.09549,-0.217291,0.720995,-1.75715,-0.61091,0.904554,-1.77734,-0.167347,0.442587,0.478086,-0.707088,1.53441,-0.358941,0.331182,0.291146,-0.457743,-0.890915,-0.29578,-0.480863,0.738801,0.278516,0.803657,-1.13988,-2.78804,-2.24107,-1.90649,1.01714,1.41024,0.0289523,0.127469,-0.718966,-0.908063,0.713354,-0.126994,0.391938,-1.04247,-0.2834,0.614559,-1.04466,-0.0659325,0.342521,0.291613,-0.339763,0.954484,-0.977225,-0.597478,-0.573972,-1.03207,-1.24511,-0.928307,-1.09524,-0.257056,-0.635669,-0.363819,-1.46606,-2.35285,-2.10602,-1.88383,-0.10326,0.138856,-0.712517,-0.623422,-1.12012,-1.30855,0.041902,0.652253,-0.149787,0.413977,-1.06006,-0.353345,0.541314,-1.06878,-0.0840204,0.266848,0.264481,-0.421046,0.886691,-0.972937,-0.583971,-0.597343,-1.05755,-1.31531,-0.914579,-1.06284,-0.314936,-0.618495,-0.321161,-1.397,-2.34954,-2.05943,-1.90138,-0.142491,0.10512,-0.729069,-0.652182,-1.1574,-1.31978,1.08487,0.308008,0.863255,-0.603233,0.0750768,0.971879,-0.61518,0.337563,0.698502,0.71951,0.0181613,1.34461,0.224183,0.632576,0.608884,0.165716,-0.0906215,0.26156,0.152034,0.873792,0.60141,0.912172,-0.23795,-1.21328,-0.889599,-0.691605,1.0385,1.27113,0.453726,0.512026,0.0111325,-0.100769
28.108,0.983448,0.0118041,9,511,0,9.7346,-1.0678,0.749973,0.0693394,-0.39631,-0.0935307,0.125579,-0.0476768,0.468563,0.76461,-0.611799,-0.0356676,-1.97835,-0.619898,1.67109,-1.88882,-0.587817,0.987576,0.947566,-0.763697,0.936616,0.196044,0.134751,0.805487,0.149705,-0.731466,0.087611,-0.405154,1.58945,0.435799,0.551583,-0.421916,-1.74771,-0.57182,-1.82273,2.49611,1.78603,0.261016,0.844161,0.744603,-0.252885,0.489538,-0.194112,-0.145648,-1.00806,-0.204725,0.412658,-0.825794,-0.241484,0.482864,0.213129,-0.370736,0.668442,-0.716139,-0.566353,-0.566093,-0.682559,-1.34393,-0.671052,-0.865533,-0.0338522,-0.499942,-0.501608,-1.61768,-2.2977,-1.91958,-1.98487,-0.217503,-0.338094,-1.07743,-0.863432,-0.855118,-1.29921,0.0332113,0.51857,-0.23052,-0.0826729,-1.02419,-0.112799,0.47978,-0.811523,-0.226818,0.46969,0.196905,-0.382138,0.651835,-0.679039,-0.630785,-0.588493,-0.651554,-1.38503,-0.643049,-0.876821,0.00857899,-0.503613,-0.504911,-1.63273,-2.31703,-1.90493,-2.02693,-0.198896,-0.312291,-1.09629,-0.903499,-0.810682,-1.32955,0.310591,-0.334343,-0.0643893,-0.974658,-0.338138,0.735333,-0.932706,-0.323106,0.415064,0.396317,-0.405517,0.391186,0.0441819,0.0154627,0.329744,0.0224692,-0.390414,-0.00662556,-0.237517,0.697081,0.156522,0.210775,-0.245371,-0.866588,-0.31561,-0.901741,1.12191,0.789192,0.0746257,0.347865,0.301216,-0.166169
42.8272,0.961155,0.0118041,8,511,0,-10.0455,-0.24098,0.307027,0.161695,-0.606361,-0.0571299,0.14894,-0.580876,0.671901,1.03785,-0.375761,0.647303,-1.21756,-0.933601,1.56633,-1.3319,0.130565,0.686131,0.909144,-0.447127,0.688051,-0.624839,-0.0687307,0.177024,-1.03119,-1.32697,-0.17523,-0.896874,0.292178,-0.532794,-0.453512,-0.414093,-1.19478,-0.833231,-1.2421,1.59539,1.69818,0.372817,0.467904,-0.246163,-0.461276,0.716499,-0.317667,0.251553,-1.00955,-0.537287,0.611087,-0.891923,0.00335751,0.354002,0.239159,-0.487348,0.567363,-0.732184,-0.280862,-0.404053,-0.935318,-1.54985,-0.317061,-0.83665,-0.0986626,-0.619241,-0.531064,-1.633,-2.27946,-2.05018,-1.76157,-0.108259,0.181107,-0.871621,-0.834323,-1.17302,-1.23418,0.0375051,0.720378,-0.293048,0.247531,-1.02456,-0.593637,0.575627,-0.924874,-0.0296835,0.318154,0.240592,-0.46237,0.589755,-0.767399,-0.274499,-0.41998,-0.938139,-1.47717,-0.41229,-0.826688,-0.130048,-0.594786,-0.575447,-1.58733,-2.22264,-2.06454,-1.76683,-0.124262,0.150995,-0.781929,-0.839411,-1.16177,-1.26552,0.116456,-0.83335,-0.145952,-1.39896,-1.20816,0.471541,-1.47578,-0.493149,-0.119863,0.0299793,-0.881301,-0.118574,-1.00071,-0.627056,-0.461933,-1.27373,-1.47247,-0.698613,-1.18349,-0.384561,-0.93886,-0.885591,-0.859105,-1.38365,-1.14072,-1.41545,0.491072,0.560131,-0.330379,-0.26649,-0.746273,-0.890808
37.0704,0.565831,0.0118041,9,511,0,-6.29097,-0.743425,-0.0230589,-0.437512,-0.407623,-0.403251,0.0228884,0.321687,0.506798,0.703166,-0.0278736,0.95799,-1.51777,-1.3473,1.12778,-1.65075,-0.407893,0.304986,1.58201,-0.990302,1.50068,-0.395568,0.0602499,0.668022,0.476669,0.20468,-0.99702,-0.382571,0.648158,0.820179,0.669799,-1.49032,-2.8907,-1.09305,-1.27505,2.29737,1.04872,-0.0703067,0.603696,0.365188,1.14666,0.684929,-0.146497,0.292481,-1.14095,-0.345805,0.401655,-0.890588,0.0988728,0.250277,0.327355,-0.462437,0.774995,-0.900167,-0.889185,-0.747919,-0.846774,-1.25803,-0.848401,-1.07079,-0.22159,-0.561744,-0.842575,-1.76037,-2.24228,-1.93628,-2.07285,-0.108571,-0.283701,-1.17772,-0.588279,-0.739388,-1.03044,0.0332597,0.622953,-0.196599,0.295115,-1.09432,-0.341374,0.395262,-0.944226,0.0968574,0.278518,0.348976,-0.51265,0.735678,-0.9101,-0.865767,-0.693339,-0.774477,-1.25747,-0.840696,-1.06025,-0.231454,-0.540511,-0.856224,-1.77226,-2.23542,-1.92313,-2.08847,-0.0842495,-0.290017,-1.15651,-0.643224,-0.681336,-1.02581,0.67805,0.307561,0.807194,-0.447518,-0.36112,0.893243,-0.514909,0.114968,0.476253,1.12344,-0.180196,1.08223,0.121214,0.352222,0.660239,0.563262,0.425418,-0.183601,0.127801,0.650172,0.737352,0.66114,-0.433602,-1.14332,-0.232269,-0.324506,1.48599,0.853176,0.286056,0.627639,0.506763,0.902812
27.342,0.948442,0.0118041,8,255,0,9.02946,-0.647896,0.339741,-0.272398,-0.414932,-0.22424,0.0493122,0.106008,0.683003,0.31822,-0.664065,0.00836165,-1.73021,-1.31467,0.636342,-1.21984,0.0141987,-0.189891,0.64747,-0.933226,0.615347,-0.277175,-0.028046,0.575171,-0.00877114,-0.529368,0.0040439,-0.102732,0.523117,0.391462,0.111275,-0.965976,-1.9439,-1.30762,-1.08979,1.72707,1.03886,0.0659729,0.456223,0.108312,0.291538,0.570368,-0.320713,0.0137841,-1.32734,-0.48256,0.363743,-0.654905,0.210586,-0.0546052,0.263895,-0.529191,0.586584,-0.82566,-0.651762,-0.541902,-0.916839,-1.5288,-0.42506,-0.774772,-0.215013,-0.50822,-0.761681,-1.68302,-2.20413,-2.05251,-1.84336,0.0261503,-0.0942648,-0.935327,-0.616863,-0.90215,-1.10583,0.0651795,0.520539,-0.400079,0.0182019,-1.24416,-0.553108,0.381785,-0.738055,0.296875,0.0575949,0.272221,-0.525019,0.59799,-0.847227,-0.744292,-0.48086,-0.797718,-1.41839,-0.447057,-0.778656,-0.217386,-0.491062,-0.815612,-1.68433,-2.25173,-2.15011,-1.89564,0.0628401,-0.133158,-0.964116,-0.638676,-0.793694,-1.04375,0.323353,-0.347551,0.111719,-1.07573,-0.791914,0.540631,-0.727145,0.115705,-0.0236889,0.548231,-0.531389,0.526292,-0.0833039,0.086852,0.498851,0.100017,-0.255553,0.108769,0.035841,0.463298,0.373377,0.182009,-0.553757,-1.22168,-0.787099,-0.638325,1.2856,0.815549,0.151067,0.417609,0.179985,0.305129
