# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-03-09 18:50:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc2cf83d3a.json
# init = 2 (Default)
# random
#   seed = 539465750
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-45.4454,0.992912,0.0760759,6,63,0,82.9931,-0.265317,-0.126745,-0.317524,-0.677267,0.0355122,0.19596,-0.471588,0.131976,-0.197037,-0.0585182,0.333693,-1.22323,-0.327093,-0.556916,0.529904,0.638655,-0.25561,0.199603,0.466305,-0.248039,-0.696335,-0.398879,0.630051,1.172,1.26188,-0.00481164,-1.68902,0.586683,-0.239963,0.605235,-0.814356,-0.516461,0.243181,-0.572649,-1.10286,-1.16599,0.25034,0.870146,-0.609833,1.47482,0.565246,-0.731681,-0.985101,-0.533177,-0.487472,-0.291611,0.637434,-0.348039,0.0681111,-0.0821656,0.131108,-0.842366,-0.660986,0.568526,-1.05252,-0.710008,-0.605603,-0.485619,0.0878906,-0.894101,-0.980528,-0.397921,-1.60003,-1.64424,-1.77578,-1.41744,-1.08226,-1.09182,-0.425229,-1.63816,0.0539258,-1.66091,-0.62469,-0.497592,-0.479311,-0.427549,-0.633025,-0.514756,-0.545087,-0.401654,-0.387301,-0.505322,-0.445245,-0.410047,-0.504323,-0.563487,-0.52423,-0.388437,-0.316913,-0.305051,-0.472223,-0.694498,-0.39416,-0.503257,-0.391712,-0.579063,-0.539748,-0.439494,-0.547164,-0.617139,-0.625471,-0.438549,-0.35675,-0.552071,-0.276948
-47.0789,0.926633,0.0760759,6,63,0,84.5839,-0.285172,-0.0948704,0.188928,-0.0349551,-0.37258,0.0958195,-0.576565,0.183503,-0.257372,0.0435692,0.43941,0.899209,-0.157836,0.815902,0.118734,-0.293091,0.8123,0.735066,-1.43527,-1.26125,2.28045,0.738865,1.12207,-1.47302,-1.25376,2.1774,1.11567,-2.02893,0.963077,-1.60922,0.546344,0.0961501,-0.26587,1.79933,0.760773,1.7043,-1.78024,-0.102692,0.332802,0.539576,0.430624,-0.681993,-0.952808,-0.71077,-0.392998,-0.368084,0.668151,-0.404003,-0.0233937,-0.172002,-0.282022,-0.920563,-0.807329,0.486647,-0.892231,-1.06398,-0.577979,-0.648934,-0.108692,-0.994233,-1.21299,-0.328074,-1.68352,-1.07313,-1.80974,-1.37922,-0.916249,-0.852547,-0.404429,-1.64111,0.171473,-1.5205,-1.10019,-0.623794,-0.56857,-0.495932,-0.411557,-0.605528,-0.426844,-0.554777,-0.630348,-0.427505,-0.441678,-0.839941,-0.808009,-0.158095,-0.440981,-0.370662,-0.84687,-0.806634,-0.177005,-0.371836,-0.94888,-0.399837,-0.871863,-0.476309,-0.558921,-0.625353,-0.246382,-0.436961,-0.26382,-0.903244,-0.595409,-0.515495,-0.477551
-46.9791,0.944218,0.0760759,6,63,0,90.1625,-0.62833,-0.118097,0.228116,-0.447246,-0.0989592,0.216582,-0.27583,0.151953,-1.67385,1.19146,-0.512263,-0.0321652,1.18675,-0.36002,1.88643,-0.616824,-2.11067,2.78424,-0.773682,-0.41163,0.791394,-0.280467,0.429346,0.641983,1.08048,0.586003,-0.0727486,-1.55314,1.25708,-2.27264,-1.34061,-0.722613,-1.92903,-0.7561,0.539534,0.0766458,0.496841,0.3689,-0.941798,0.170896,0.435587,-0.669026,-0.899907,-0.5982,-0.473698,-0.514151,0.488032,-0.429512,-0.289227,-0.425878,-0.127138,-0.938867,-0.803213,0.258704,-0.752509,-0.908921,-0.585823,-0.519805,0.228875,-0.961516,-0.925387,-0.565673,-1.51893,-1.15798,-1.92288,-1.5796,-1.22541,-0.68993,-0.469779,-1.57493,0.188823,-1.48246,-0.703783,-0.530176,-0.0947851,-0.35367,-0.280718,-0.0955007,-0.330536,0.0108182,-0.369558,-0.596551,0.147243,-0.393393,-0.338378,-0.155576,-0.318448,-0.21059,-0.178279,-0.111648,-0.186785,-0.286884,-0.511833,-0.0848142,-0.621163,-0.47954,-0.385633,-0.568951,-0.390721,-0.193846,-0.264184,-0.200334,-0.219775,-0.418939,-0.249862
-48.1285,0.952327,0.0760759,6,63,0,86.7481,-0.631925,0.235648,-0.246887,-0.258724,-0.257656,0.192773,-0.396953,0.209458,-0.35745,-0.5548,-0.355702,0.936712,0.306605,0.282008,2.06822,1.26791,0.533756,-0.412873,0.72465,0.032621,2.39056,-0.322254,0.254526,0.419104,1.71732,1.74935,-1.70545,1.83903,-0.555699,-0.453187,0.535778,0.381929,0.733616,-1.16233,-0.0180892,-0.972468,-1.56683,0.78511,-0.0279994,-1.20341,0.420618,-0.760228,-0.797953,-0.385093,-0.286763,-0.717463,0.539977,-0.342964,0.0915694,0.00706964,0.0728337,-0.76207,-0.828852,0.492867,-1.11037,-0.843633,-0.841647,-1.21044,0.0155494,-1.1492,-0.95863,-0.540525,-1.74153,-1.05299,-1.98138,-1.41007,-1.10733,-0.93072,-0.151708,-1.5253,0.095624,-1.58205,-0.95661,-0.471824,-0.51316,-0.471458,-0.200752,-0.332732,-0.337884,0.0362515,-0.13138,-0.285154,-0.483433,-0.24517,-0.39012,0.103767,-0.464452,-0.343641,-0.309169,-0.0372466,-0.0305385,-0.754172,-0.0117551,-0.513349,-0.491877,-0.28473,-0.316955,-0.243292,-0.640411,-0.400742,-0.600644,-0.725138,-0.232506,-0.402818,-0.649017
-54.4888,0.920264,0.0760759,6,63,0,84.9057,-0.24914,0.224495,0.458148,0.531923,-0.324971,-0.0156623,-0.868159,0.0802761,0.708926,0.133691,-1.18095,-0.791858,0.529176,0.869533,-0.31061,1.86642,0.00734628,-1.73958,-0.573523,1.60881,1.16576,0.517344,-0.201307,-1.2348,0.567686,-0.137589,-1.81295,1.09248,-0.237384,0.0875974,0.766099,1.73354,-0.157831,-1.75742,-0.0621179,-0.926606,0.2228,0.989748,-0.70641,-0.985421,0.45683,-0.516439,-0.698382,-0.685612,-0.191514,-0.570016,0.533794,-0.322132,0.180778,0.00417224,-0.11342,-1.00084,-0.819846,0.517517,-1.06118,-0.750446,-0.665517,-0.973063,0.0267791,-0.948069,-0.872293,-0.485059,-1.72983,-1.14033,-1.88718,-1.48992,-1.07096,-1.23176,-0.299823,-1.52875,0.232062,-1.66721,-1.00458,-0.81125,-0.857427,-0.962961,-0.931727,-0.825679,-0.798357,-0.893094,-0.71833,-0.86757,-1.00781,-0.9142,-0.739011,-0.774577,-0.826629,-0.88432,-0.967285,-0.822588,-0.879205,-1.0137,-0.780459,-0.887216,-0.861127,-0.80666,-0.728997,-0.88083,-1.00924,-0.873146,-0.942544,-0.850274,-0.788706,-0.924867,-0.947265
-39.2683,0.953245,0.0760759,6,63,0,70.7303,-0.144579,-0.0676357,-0.576836,-0.439715,-0.205374,0.0892511,-0.343267,0.378014,-0.560097,-0.117087,0.726174,0.106385,-0.0307495,1.24072,0.119962,1.21261,0.266833,0.162602,-1.62639,-1.27831,2.39269,0.0693472,0.805357,1.51106,0.0196362,1.76572,-0.966263,0.353841,-0.0845131,-0.934805,-1.08649,-0.0558758,-0.232613,0.508187,0.478244,-0.0171832,0.204661,0.773312,0.634568,0.153497,0.298832,-0.414538,-0.826833,-0.64187,-0.356229,-0.66057,0.295998,-0.476965,0.21417,-0.212774,-0.056005,-0.982905,-0.828726,0.514307,-1.10947,-0.885102,-0.519155,-0.893093,-0.0378614,-0.883966,-0.783215,-0.525061,-1.5409,-1.08681,-1.82395,-1.49374,-1.0578,-0.816569,-0.313886,-1.36527,0.11408,-1.79004,-0.858061,-0.554992,-0.387528,-0.0687633,-0.303052,-0.354891,0.125744,-0.29792,0.115117,-0.242401,-0.281801,-0.958064,-0.826488,0.561203,-0.317053,-0.038831,0.227935,-0.335845,0.324199,-0.708528,-0.20951,-0.375214,-0.696637,-0.753975,-0.364389,-0.431198,-0.151165,-0.162484,-0.349763,-0.265903,-0.0509443,-0.103392,-0.285243
-51.4943,0.968982,0.0760759,6,63,0,82.0039,-0.72939,-0.0816781,-0.170705,-0.202858,-0.155831,0.160747,-0.0285714,0.195123,-0.668214,-0.0335442,0.856306,1.45615,0.667709,2.10363,2.04587,0.341951,0.904614,-1.00496,-1.01235,-0.166606,2.27438,0.482605,0.511679,0.852802,-0.0745317,2.52468,-1.60924,-1.39477,-0.63989,-2.66118,-1.78236,0.590186,-0.564968,1.01271,-0.488444,-0.108515,-0.976365,0.265186,-0.353346,-1.38547,0.456052,-0.309346,-0.793064,-0.654763,-0.326789,-0.552416,0.394987,-0.472802,0.0620741,-0.230842,-0.181259,-0.801262,-0.625911,0.47227,-0.956787,-0.860229,-0.657628,-0.916164,0.119796,-0.912115,-0.818588,-0.540869,-1.80406,-1.07566,-1.76915,-1.54883,-0.96561,-0.814748,-0.135398,-1.54283,0.0388772,-1.89983,-1.0381,-0.158955,-0.0351167,0.138513,0.255558,0.101714,0.381895,0.370624,0.0381511,0.147939,-0.224662,-0.226105,-0.0610801,0.415212,0.0655958,0.0712688,0.13783,-0.0431143,0.464051,-0.342571,-0.300723,-0.153429,-0.547829,-0.376351,0.0865874,-0.13881,0.169032,-0.123878,-0.0497453,-0.219083,0.0231724,-0.0975173,-0.298908
-43.3938,0.9907,0.0760759,6,63,0,71.2825,0.0270934,-0.144818,-0.216088,-0.437847,-0.140839,0.196715,-0.654141,0.0933716,-1.30129,-0.656222,-1.14061,1.22106,-0.942261,-0.282513,1.08285,-0.666364,-0.476931,-0.175098,0.880852,0.256035,0.27259,-1.20716,0.377438,0.746775,-0.957274,0.794771,-1.6711,0.202941,-1.51718,-1.30553,-0.133318,0.0228254,-1.25214,-0.529289,-0.700033,-1.63217,-0.735379,-1.28408,0.295354,-0.899552,0.440877,-0.436387,-1.17376,-0.466782,-0.120639,-0.654217,0.49979,-0.340729,-0.113129,0.0702998,0.0570073,-1.07531,-0.84474,0.319155,-1.15536,-0.930356,-0.545944,-0.766815,-0.110083,-0.959031,-0.858918,-0.515075,-1.59985,-1.15528,-1.93599,-1.58502,-1.21614,-0.866585,-0.222357,-1.44368,0.116666,-1.49485,-1.0298,-0.775645,-0.715414,-0.760641,-0.540129,-0.742122,-0.68052,-0.553034,-0.716361,-0.698673,-0.67049,-0.571895,-0.630235,-0.628689,-0.766855,-0.618899,-0.584414,-0.743523,-0.579932,-0.810174,-0.635192,-0.795803,-0.776041,-0.666589,-0.65201,-0.771056,-0.703562,-0.719504,-0.80654,-0.722805,-0.774038,-0.626564,-0.738134
-36.8136,0.997794,0.0760759,6,63,0,72.626,-0.176205,0.0529186,-0.050207,-0.163688,-0.120618,0.255654,-0.88521,0.190573,-0.0351859,-0.229093,-1.64091,1.87424,-1.6837,0.206451,1.06895,-0.897918,-0.220776,0.496837,0.246318,0.0677096,0.821098,-0.214582,-0.983925,1.80154,-1.42893,0.458317,-1.01749,0.666298,-0.0757101,-2.53115,0.438736,-1.04155,-0.738385,-1.4061,0.551921,-0.430099,-0.919239,0.655388,0.100146,-0.82985,0.422293,-0.434498,-0.91218,-0.377866,-0.445716,-0.694934,0.552162,-0.297785,0.0164067,0.0228214,0.0179608,-0.978563,-0.873204,0.400561,-1.04161,-0.655613,-0.501132,-0.784839,0.14217,-1.01261,-0.800342,-0.693385,-1.61583,-1.17991,-1.78991,-1.4852,-1.0967,-0.724586,-0.391852,-1.61833,0.00390062,-1.37025,-1.03999,-0.891916,-0.928869,-1.19792,-0.528031,-1.20608,-0.845866,-0.681497,-1.05633,-0.927284,-0.790526,-0.838269,-0.872307,-0.728731,-0.926104,-1.07272,-0.541885,-1.15753,-0.797867,-1.07912,-0.758232,-0.899638,-1.36758,-0.801599,-1.0837,-1.02593,-1.15318,-0.780029,-0.967175,-1.06039,-0.760311,-0.866125,-1.04336
-27.0577,0.953576,0.0760759,6,63,0,72.1811,-0.524451,0.262643,-0.00202654,-0.426384,-0.114557,0.236625,-0.551337,0.359582,0.160238,-0.454357,0.364263,0.512556,-0.0323686,0.956994,-0.0369257,0.700329,0.179964,-0.140443,-1.1474,-2.09853,2.03714,0.35192,-0.468251,-0.0121817,0.477731,0.405033,0.170901,-1.10755,-1.22511,-0.975512,-0.256068,-0.972589,0.669276,0.806842,0.443201,-0.827421,-0.250981,2.45173,-1.04503,0.468784,0.28484,-0.49291,-0.90768,-0.266387,-0.601532,-0.515896,0.783439,-0.451399,-0.0724794,-0.243603,-0.055821,-0.701758,-1.0301,0.289188,-0.893703,-0.742771,-0.795072,-0.761442,-0.0841454,-0.98782,-1.09652,-0.642938,-1.74485,-1.29333,-2.11742,-1.40001,-1.40885,-0.524483,-0.473405,-1.67234,0.102982,-1.61522,-0.864816,-0.493718,-0.714716,-0.420354,-0.367031,-0.562976,-0.207219,-0.564615,-0.299511,-0.486625,-0.601838,-0.96392,-1.30593,0.181185,-0.424793,-0.719712,-0.555717,-0.379553,-0.405694,-0.489884,-0.949591,-0.991865,-0.902114,-0.643414,-0.901063,-0.310677,-0.261211,-0.391969,-0.848863,-0.641585,0.330261,-0.927111,-0.38277
