# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-60.5325,0.909821,0.107041,5,31,0,89.0776,-0.542504,0.0612319,-0.791057,0.269168,0.543623,0.089275,0.181044,0.0776989,-0.438491,0.110135,-0.185987,0.0344764,-2.14618,-0.571687,1.11994,0.304711,0.45041,-0.683951,-0.489313,-0.131456,1.71099,-0.453141,1.71138,-1.45444,-0.290858,-1.34883,0.261675,-0.512607,-0.698672,1.20998,0.305147,-1.00408,-0.932093,-0.0273089,0.199613,1.16052,0.451551,1.59512,-0.0262929,-0.279871,2.66484,0.0865067,-0.237286,0.0642703,0.619192,-0.135071,0.201801,-0.964721,-0.315212,0.563366,-0.824748,-0.07197,0.202065,0.123453,-0.562534,0.676312,-0.683279,-0.335653,-0.541382,-0.436279,-1.60045,-0.320028,-0.81514,0.0838073,-0.426672,-0.404824,-1.6512,-2.2343,-1.86638,-2.17011,-0.0638693,0.0277215,-1.01035,-0.63134,-0.964057,-1.20523,0.641048,0.316085,-0.117939,-0.153475,-0.328074,0.48699,-0.370829,-0.0337144,0.340518,0.208716,-0.578275,0.0622378,0.108254,-0.224284,-0.3785,-0.640907,-0.479885,-1.03211,0.234382,-0.288923,-0.0861042,-0.42924,-0.658477,-0.762669,-0.546691,-1.22221,-0.921289,-0.937029,-0.396161,-0.620176,-0.607603,-0.443523,-1.15311,-0.259979,-0.205696,-0.147375,-0.175481,-0.170458,-0.209567,-0.202856,-0.190519,-0.126998,-0.201609,-0.126984,-0.23613,-0.196014,-0.232489,-0.176965,-0.203659,-0.210074,-0.144271,-0.175466,-0.220604,-0.218122,-0.186928,-0.179105,-0.145976,-0.170419,-0.130993,-0.186893,-0.195636,-0.0941125,-0.183004,-0.194167,-0.183771
-56.1257,0.99379,0.107041,6,63,0,104.097,-0.169495,-0.143989,0.692974,-0.185727,-0.545184,0.595075,-0.274556,-0.237808,0.105147,0.0185686,-0.381499,0.440443,3.04037,0.777857,-1.33234,-0.754272,-0.668351,0.804604,-0.0602695,-0.58237,-1.53351,-0.0707802,-0.601592,1.28079,-0.0784379,0.840695,-0.346535,0.116142,0.195878,-1.03902,0.275328,1.24885,0.546153,-1.4789,-0.575391,-1.58542,-0.0669364,-1.73572,0.44062,0.816444,-2.10224,-0.320895,0.297408,0.0369843,0.776426,-0.300884,0.26079,-1.23406,-0.507656,0.559471,-0.859939,0.141363,0.380701,0.417957,-0.402584,0.709837,-0.992334,-0.815299,-0.630269,-1.41429,-1.37561,-0.806194,-0.976574,-0.466033,-0.806211,-1.04522,-1.70455,-2.28284,-2.04559,-1.72425,-0.155012,-0.124475,-0.962185,-0.811385,-0.954337,-1.07998,0.5335,1.27131,0.391893,-0.560001,-0.270267,-0.381687,0.328452,0.00323077,-0.358482,-0.730568,0.0395253,-0.284984,0.596848,-0.850038,-0.372001,-0.908627,-0.6599,-0.583857,-1.3707,-0.628819,-0.304474,-0.486117,-1.31559,-0.968774,-1.50246,-0.67753,-1.29533,-0.436358,-0.357643,-1.5651,-0.849824,-0.57454,-0.471617,0.957612,-0.0388972,-0.968319,-0.713713,-0.67587,-0.0271168,-0.408044,-0.638,-1.05692,-0.412674,-0.646466,0.182617,-0.416046,-0.0112208,-0.534128,-0.330345,-0.295226,-0.839128,-0.260233,0.168548,-0.14095,-1.03287,-0.634926,-1.07979,-0.410981,-1.14599,-0.187431,-0.0219019,-1.30742,-0.522835,-0.250508,-0.36521
-59.0803,0.989068,0.107041,5,31,0,93.5373,-0.177951,-0.0442545,-0.234039,-0.24589,0.218924,-0.370822,-0.348257,-0.800872,-0.18404,0.14346,-0.434372,0.186647,-1.47419,0.169764,3.14495,-1.00263,0.961224,0.0541341,0.38445,-0.900095,1.01044,0.874525,0.414835,-0.097561,1.67146,-0.403848,-1.11797,-0.474337,0.873248,2.15464,-1.48332,1.53869,0.152028,-0.62845,0.368165,0.738837,-1.74342,-0.147052,0.544376,1.1958,1.40717,0.777741,1.62581,-0.353171,0.52052,-0.142251,0.264952,-0.845567,-0.48916,0.37483,-0.900636,-0.0185156,0.210493,0.290567,-0.420711,0.601119,-0.731119,-0.377257,-0.630556,-0.567717,-1.40482,-0.492818,-0.764512,0.183388,-0.618245,-0.440688,-1.57134,-2.28168,-1.84176,-2.20273,-0.15782,-0.0254567,-0.974754,-0.780677,-0.940027,-1.22561,0.504483,-0.534585,-0.432695,-0.0140152,-0.84963,-0.0458655,-0.850499,-0.358466,-0.543566,-0.26895,-0.690548,-0.441602,-0.277646,-0.314294,-0.653825,-1.11502,-0.721634,-0.893664,-0.0533182,-0.841642,-0.270758,-0.577399,-0.832378,-1.29709,-1.24839,-1.98496,-1.18831,-1.23687,-0.787375,-0.884555,-1.05669,-0.72761,-1.30193,-0.709525,-0.402686,0.152622,-0.621509,-0.254963,-0.424268,-0.362616,-0.602372,-0.245776,-0.271145,-0.356945,-0.452582,-0.122401,-0.509749,-0.643037,-0.522906,-0.271383,-0.032215,-0.711229,-0.147181,-0.405997,-0.55167,-0.365655,-0.296471,-0.759776,-0.461819,-0.332766,-0.211179,-0.171728,-0.28921,-0.13092,-0.50029
-50.812,0.998091,0.107041,5,31,0,96.32,-0.271686,-0.182813,-0.0952773,-0.384355,0.659405,0.291065,0.0358218,0.00739583,-0.325778,-0.00351208,-0.546365,0.101019,0.438868,0.35218,-0.634627,-0.697517,-0.224715,1.92045,0.96983,0.688048,0.362057,-0.68126,1.03697,1.29999,-0.530406,0.179841,1.131,0.742929,-0.29095,-0.630992,-0.135998,-1.7212,-1.06755,-0.347041,-1.72943,-1.19236,2.07101,-0.728867,2.08006,-0.225959,-0.715814,-0.848559,0.198401,-0.914116,0.669408,-0.264112,0.066664,-1.41066,-0.320819,0.828607,-0.892361,-0.04164,0.34814,0.256496,-0.57597,0.989785,-0.730816,-0.695941,-0.447551,-1.11654,-1.38911,-0.715984,-0.817179,-0.203706,-0.523203,-0.757392,-1.77765,-2.16434,-1.81099,-1.70798,-0.25457,-0.0744814,-1.0418,-0.600242,-0.883334,-0.951534,0.605015,0.026052,-0.345493,-0.429574,-0.544764,0.0194819,-0.116067,-0.222634,0.103108,-0.0749387,-0.62426,-0.115595,-0.144421,-0.75894,-0.860004,-0.829452,-0.899865,-1.23914,-0.466778,-0.867724,-0.758304,-1.03439,-1.15509,-1.15893,-0.88349,-1.03754,-1.46746,-0.983189,-0.893145,-1.18449,-1.03718,-0.886555,-1.61919,-0.502031,-0.510788,-0.610474,-0.616828,-0.569065,-0.352362,-0.448393,-0.476859,-0.50979,-0.615185,-0.44161,-0.415041,-0.599946,-0.528197,-0.432112,-0.471315,-0.575756,-0.610107,-0.560103,-0.720239,-0.654208,-0.581423,-0.721071,-0.666816,-0.337153,-0.619994,-0.336238,-0.569191,-0.618676,-0.632086,-0.526322,-0.638708
-47.8076,0.971406,0.107041,5,31,0,79.9242,-0.711662,0.295738,0.251411,0.030436,-0.383787,0.424239,-0.170632,-0.419748,-0.291416,0.233079,-0.326744,0.470954,0.101584,-0.290824,2.23493,0.0920676,-0.832043,-0.193014,-1.31308,-0.533501,0.615331,1.85926,-1.26666,-0.171577,-1.02373,0.505739,-0.650086,-0.68842,0.283272,-0.0369363,0.06377,1.27856,1.38734,0.495776,1.02306,-0.829739,-1.84631,-0.0208284,-0.864855,1.41989,0.671888,0.676879,0.636384,0.991372,0.647659,-0.269758,0.523973,-0.949803,-0.486026,0.289208,-0.779915,0.118753,0.29223,0.147401,-0.412284,0.459994,-1.02364,-0.486591,-0.648261,-0.77506,-1.39189,-0.403084,-0.915205,-0.267718,-0.627378,-0.638776,-1.60264,-2.47455,-2.00909,-2.16625,-0.142308,-0.0581145,-1.19872,-0.865316,-0.96172,-1.23142,0.505963,0.597386,0.0880571,1.05531,-0.0512371,0.211777,-0.51103,-0.339291,0.10848,0.519718,0.472231,-0.463972,0.474653,-1.14996,-0.348017,-1.42342,-0.996951,-1.22184,-0.414793,-0.53453,0.0424857,0.0239066,-0.569057,-0.895381,-1.80633,-2.71778,-1.04474,-1.73532,-0.134158,-0.702781,-0.792883,-0.535606,-0.687031,-0.278902,-0.463709,0.725807,-0.283384,-0.718598,-0.417645,-0.945143,-0.577998,-0.0369512,0.548885,-0.923285,-0.407549,-0.808875,-0.088564,-0.632905,-0.650958,-0.193336,-0.344139,-0.296711,0.275401,0.32663,-0.0932559,0.155069,-0.717513,-1.19627,-0.336553,-0.734051,0.34196,-0.0103154,-0.00796467,-0.0270363,0.140147
-65.2138,0.855738,0.107041,5,31,0,99.6172,-0.148242,0.537284,0.00822826,1.00012,-0.178338,0.135317,-0.173949,-0.221741,-0.17973,0.0445835,-0.399119,0.0195853,1.14411,-1.31643,1.40417,0.49897,-0.156389,1.12911,-1.95505,-0.459383,0.947966,1.05494,0.842227,0.185321,-0.860821,0.808725,-0.925933,-0.279391,-0.690211,0.809247,0.424555,2.2703,0.30705,-0.559137,2.14962,0.0440986,-1.54465,1.33161,-0.387746,0.519274,-0.683078,0.512635,0.778004,2.11493,0.495674,-0.418336,0.471573,-1.14375,-0.34574,0.262186,-0.999723,0.289251,0.122611,0.216678,-0.604936,0.659966,-1.16896,-0.591055,-0.483216,-0.985149,-1.2792,-0.634829,-1.06185,-0.0704595,-0.99704,-0.791545,-1.50352,-2.33001,-1.91501,-2.05096,-0.356732,0.110421,-0.995984,-0.813017,-0.766266,-1.17803,0.788971,0.0305756,-0.217763,-0.202391,-0.280164,0.0384628,-0.270259,-0.196912,-0.0187265,-0.0712222,-0.36056,-0.133338,-0.0837225,-0.602718,-0.618838,-0.782009,-0.693522,-0.924167,-0.403219,-0.613019,-0.474678,-0.65535,-0.77906,-0.776237,-0.741969,-1.03995,-0.87867,-0.894766,-0.652285,-0.809265,-0.7437,-0.667232,-0.936716,-0.376711,-0.424902,-0.371618,-0.389347,-0.402182,-0.377005,-0.43741,-0.408116,-0.380553,-0.378458,-0.382624,-0.39549,-0.415979,-0.38328,-0.417254,-0.404591,-0.412637,-0.38327,-0.390804,-0.354655,-0.393106,-0.41007,-0.357018,-0.398256,-0.429372,-0.373039,-0.406713,-0.388949,-0.412498,-0.389079,-0.383882,-0.357698
-47.9093,1,0.107041,5,31,0,98.1416,-0.719714,-0.0295855,-0.0762808,0.342638,-0.398122,-0.0311502,-0.185747,-0.825063,-0.372947,0.201355,0.116731,0.368708,0.511016,0.091439,0.280719,-1.23473,-1.46092,-0.0310023,-1.71556,1.11059,-0.590928,1.5706,-0.848665,-0.100817,0.761468,0.111318,1.33814,0.242699,-0.556145,-1.22878,-1.07618,-1.05058,0.475829,-0.579035,-1.08113,0.298117,2.192,1.30729,1.04244,-0.718709,0.576881,-0.822948,-1.1406,0.209777,0.644354,-0.159216,0.0974153,-1.0946,-0.397877,0.61403,-0.917176,-0.175997,-0.0283552,0.112091,-0.388635,0.700009,-0.762508,-0.520297,-0.591384,-0.889595,-1.5598,-0.582367,-0.919897,-0.157027,-0.278709,-0.79018,-1.75465,-2.37052,-1.90614,-1.8474,-0.0345534,0.0348703,-1.00306,-0.696533,-1.20334,-1.13676,0.699579,0.752768,0.182751,0.065029,-0.618326,0.0949197,-0.39724,-0.414284,0.827858,0.0343667,0.117761,-0.185257,0.437814,-0.00921946,-0.241394,-0.274827,-0.303704,-1.27783,-0.396943,-0.651545,-0.538896,-0.162371,-0.77281,-1.81999,-1.26362,-1.11908,-0.792144,-1.07101,-1.14522,-0.944398,-1.48191,-1.3423,-1.34909,0.305147,0.150446,0.220235,-0.338525,-0.421921,0.105301,-0.515808,0.526216,-0.101149,0.695824,-0.196178,0.0795592,0.397491,0.157775,0.610115,0.206216,-0.0883236,-0.33633,-0.280063,-0.270624,0.292173,-0.0967633,-0.281889,0.226649,0.924939,0.598741,0.501087,-0.148262,0.329432,-0.186696,-0.303816,0.194078
-60.2184,0.966683,0.107041,5,31,0,87.6272,-0.81724,0.964017,-0.312027,0.107406,-0.828523,-0.00277645,-0.692228,-0.732631,-0.126468,0.16752,0.366381,0.119848,1.59231,-1.51811,0.348238,-1.08667,-2.03737,0.0704295,-1.29788,1.32685,0.369659,1.69656,0.0414959,-0.970008,1.32641,-1.22338,1.91117,1.17029,-0.683729,-0.0159848,-0.56784,-1.2052,0.328056,-0.893505,-0.483261,-0.0270255,2.71767,-0.524496,1.91921,0.423362,1.28046,-0.384594,-0.662856,-0.0638698,0.722236,-0.0969237,0.184555,-1.23091,-0.16289,0.501481,-0.805608,0.0430372,0.237807,0.278762,-0.522578,0.609231,-0.736065,-0.523955,-0.857128,-0.866709,-1.47942,-0.428294,-0.803441,0.0400773,-0.468984,-0.802405,-1.67684,-2.32625,-1.81927,-1.78937,-0.208097,-0.0785461,-0.926712,-0.857556,-1.2587,-1.179,0.376339,0.44133,-0.072283,-0.0114303,-0.225652,0.0297928,-0.360987,-0.0224167,0.260773,0.0897217,-0.092469,0.00814136,0.203176,-0.616511,-0.820301,-0.807838,-0.570981,-1.22211,-0.660032,-0.732347,-0.872974,-0.653143,-0.874657,-1.1399,-1.16824,-1.02708,-0.797206,-0.764261,-0.649263,-0.640432,-0.946477,-0.793528,-0.79364,0.557216,0.184438,0.408116,0.236146,0.122206,0.374822,0.210832,0.525401,0.410684,0.56971,0.371354,0.250127,0.525349,0.219762,0.595431,0.506637,0.284437,0.364465,0.298326,0.22194,0.405698,0.259296,0.308463,0.363142,0.692089,0.303521,0.596394,0.41712,0.519841,0.320288,0.286939,0.358726
-58.4813,1,0.107041,5,63,0,101.242,-0.0202881,0.0969241,0.302333,-0.0670699,-1.10457,-0.244975,-0.292653,-0.97953,-0.359186,0.0918264,-0.241469,0.233251,0.185549,0.205683,-1.1048,-0.59716,0.688037,1.37661,0.451283,-0.226056,0.991027,0.125041,1.08534,-0.308883,-0.242342,0.277239,1.83516,-0.602869,-1.82037,-0.815026,0.500883,-0.632613,-1.11338,0.190407,-1.47791,-0.32253,1.21343,-0.849952,3.25726,0.82866,2.26986,0.172932,-1.4549,-0.119878,0.684453,-0.274783,0.251511,-1.07168,-0.40844,0.573032,-0.893126,0.0857017,0.523792,0.569604,-0.611088,0.558292,-0.633352,-0.519925,-0.436967,-1.19096,-1.53068,-0.780715,-0.807269,-0.368862,-0.925311,-0.575168,-1.70114,-2.27599,-1.86184,-1.83372,-0.0326467,0.136395,-0.968971,-0.753399,-1.1148,-0.983062,0.422612,0.384515,-0.0107807,-0.394945,-0.396536,0.568386,0.0535258,0.113171,0.250014,0.373903,-0.413239,0.275905,0.08102,-0.334785,-0.308429,-0.208693,-0.62038,-1.35468,-0.135038,-0.229598,-0.292486,-0.686124,-0.595344,-1.68168,-1.26402,-1.43908,-1.69972,-0.71203,-0.826687,-0.757185,-1.16479,-1.39933,-1.67609,-0.198189,-0.193493,-0.499164,-0.380757,-0.0809831,0.0796273,-0.136206,-0.294197,-0.0103104,-0.212303,0.0116893,-0.313516,-0.297995,-0.176802,0.186584,-0.382089,-0.666072,-0.431575,-0.124637,-0.389027,-0.501166,-0.197056,-0.586194,-0.316699,0.0415659,-0.439721,0.518293,-0.0481825,0.28798,-0.201132,-0.580826,-0.269431
-47.744,0.956101,0.107041,5,31,0,91.7047,0.361835,-0.282152,-0.40839,0.421359,0.320367,0.184056,-1.05855,-0.856309,-0.0522765,0.0843825,-0.497975,0.192526,0.504928,-0.269575,-0.210842,0.789599,-0.720317,-0.666751,-0.720049,-0.813813,0.38178,0.684982,-1.55912,-0.0345308,0.908543,1.43134,1.16408,-0.514552,0.0699515,-1.03173,1.50126,2.05601,0.0110419,0.128839,-0.273467,-0.561917,-1.21168,-1.06569,-0.0715098,-0.202113,0.0990634,0.110866,-0.413991,0.809318,0.717054,-0.22117,0.331217,-1.16596,-0.169057,0.404304,-0.756724,-0.0243189,0.313681,0.350433,-0.601753,0.626253,-1.06482,-0.569572,-0.670927,-0.667429,-1.28676,-0.441027,-0.869567,-0.310337,-0.644561,-0.886708,-1.46088,-2.13796,-1.90745,-1.96531,-0.0232745,-0.189714,-0.970403,-0.617754,-1.2883,-0.999507,0.453369,0.481596,0.274269,0.203134,0.378281,0.255407,-0.045643,0.197243,0.151084,0.357981,0.260173,-0.0331586,0.421368,-0.837545,-0.679677,-0.911539,-1.06984,-1.16488,-1.16258,-0.662334,-0.597221,-0.960884,-0.969253,-0.988004,-1.09299,-1.29571,-0.951416,-0.897728,-0.786096,-0.766922,-0.823805,-0.83271,-0.611774,-0.400763,-0.549875,-0.538568,-0.345956,-0.636655,-0.626342,-0.636603,-0.654655,-0.424472,-0.366098,-0.798147,-0.504623,-0.323056,-0.222404,-0.273858,-0.59704,-0.484507,-0.696609,-0.208942,-0.102138,-0.495849,-0.47317,-0.550625,-0.606159,-0.731255,-0.703148,-0.511742,-0.536887,-0.478903,-0.47663,-0.577679,-0.34216
-42.5357,0.999874,0.107041,5,31,0,81.3318,0.165737,-0.277933,-0.533062,0.287942,0.327146,0.228818,-0.957966,-0.884298,-0.0462186,0.0793135,-0.515034,0.182409,0.783101,-0.105416,0.0350507,0.987457,-0.69377,-0.506709,-0.686809,-0.989113,0.159178,0.506796,-1.26969,0.203513,0.753329,1.42979,1.17164,-0.470856,0.206972,-1.04472,1.16051,2.00632,0.0761983,-0.180668,-0.55566,-0.697077,-1.25607,-0.9455,0.0995737,-0.0729218,0.186302,0.0996835,-0.379754,0.6812,0.721319,-0.156557,0.313191,-1.14614,-0.169953,0.402835,-0.74464,0.0174154,0.332493,0.312625,-0.581911,0.619829,-1.01858,-0.58012,-0.702005,-0.666246,-1.28053,-0.454822,-0.881191,-0.31637,-0.651331,-0.854223,-1.45557,-2.06993,-1.90286,-1.99178,-0.0816848,-0.129737,-0.994131,-0.632413,-1.2377,-0.996644,0.498927,0.333973,0.12043,0.0684541,0.226741,0.0731557,-0.182132,0.0229563,-0.0617468,0.127125,0.047741,-0.148955,0.271535,-0.999318,-0.820632,-1.03664,-1.18105,-1.25035,-1.28441,-0.866319,-0.753604,-1.0744,-1.14871,-1.27976,-1.35399,-1.52458,-1.16955,-1.1101,-1.01593,-1.00295,-1.07576,-1.07704,-0.891698,-0.372189,-0.534262,-0.50864,-0.334912,-0.641584,-0.607462,-0.640314,-0.695457,-0.485998,-0.422589,-0.746637,-0.477911,-0.377619,-0.254227,-0.301315,-0.600922,-0.47728,-0.7056,-0.303345,-0.149062,-0.501134,-0.547989,-0.616391,-0.642187,-0.744152,-0.687502,-0.49687,-0.528335,-0.48105,-0.49685,-0.584304,-0.390776
-39.1211,0.987308,0.107041,5,31,0,69.3057,-0.517592,0.184026,0.869293,-0.469223,-0.784842,0.00179171,-0.469143,-0.73592,-0.592031,0.0796037,0.122222,0.431211,-0.145922,-0.00557541,0.397921,-2.08485,-1.27642,0.995789,-1.53227,-0.219642,0.329683,0.56912,-0.942834,1.00398,-0.787517,-0.34782,-0.0231028,0.727208,-0.0319469,0.169249,-0.953572,-0.414318,0.577185,1.04937,-0.320629,-1.5948,0.351205,-0.00435276,2.13041,1.37568,0.64668,0.772846,0.695595,0.690026,0.668264,-0.241929,0.230258,-0.953653,-0.541555,0.449848,-1.07396,0.0939239,0.559898,0.297896,-0.514642,1.02038,-0.721025,-0.445674,-0.458462,-1.04332,-1.492,-0.72287,-1.01583,0.0586173,-0.458056,-0.599571,-1.82596,-2.30465,-1.95444,-1.90496,-0.150259,-0.0751845,-0.860453,-0.672272,-0.72567,-1.24074,0.391419,0.725917,0.127147,0.243512,-1.02487,0.348318,0.430017,-0.421297,0.70243,0.675589,-0.11389,-0.0709205,0.839869,-0.892431,-0.930893,-1.08194,-0.64314,-1.56923,0.0695447,-1.14815,-0.51174,-0.619926,-0.767935,-1.49899,-1.73245,-1.77237,-1.84901,-0.736064,-0.388551,-1.14243,-0.881936,-0.747739,-1.79133,0.0592987,0.119818,0.29381,-0.776787,-0.428183,0.551617,-0.538508,0.0275097,0.264385,0.367632,-0.284338,0.555149,-0.217364,-0.0277618,0.11226,0.435802,0.108446,0.195204,-0.288969,-0.0564366,0.37111,0.574722,-0.0160369,-0.565474,0.273665,0.120345,1.04088,0.715428,0.401077,0.455481,0.42217,0.419769
-39.2837,0.936017,0.107041,5,31,0,72.146,0.493752,0.159903,-0.173096,-0.344585,0.54881,-0.0824151,-0.450975,-0.584773,-0.115063,0.127135,-1.3044,0.55664,1.72539,-0.139851,1.42538,1.22037,-0.374723,1.48549,-0.611195,0.232497,0.841219,2.35627,-0.0191976,1.36463,0.205137,0.713587,1.57123,-0.601697,-0.239145,-1.37389,0.184338,1.04139,-0.885355,-0.238553,-0.217196,-0.780841,-0.223757,-0.303873,0.981884,1.60616,1.01899,1.44911,0.0265712,1.16871,0.778583,-0.286737,0.320572,-1.08888,-0.365762,0.591903,-0.836124,0.0779858,0.198568,0.256905,-0.535608,0.721515,-1.08694,-0.579504,-0.700222,-0.603793,-1.47598,-0.670218,-0.805604,-0.259837,-0.843151,-0.87004,-1.72884,-2.36956,-1.96463,-1.96404,-0.123177,0.0209629,-0.894796,-0.630551,-1.1325,-1.13498,0.51095,0.632151,-0.534253,0.214156,0.0615995,-0.515502,0.0104271,-0.775266,-0.308904,-0.0213191,0.536855,-0.538702,0.468775,-0.86354,-0.513177,-0.315675,-1.27949,-1.41737,-1.63571,-0.799237,-0.355333,-1.4203,-1.1286,-1.44925,-1.81326,-1.67401,-1.25705,-0.727272,-0.137318,-0.549586,-0.381773,-1.0294,-0.48433,-0.343981,-1.38225,-0.510979,-0.625095,-1.51299,-0.477523,-1.64462,-1.17499,-0.836148,0.00719298,-1.31509,-0.544798,-1.19022,-0.907193,-0.429794,-1.63933,-1.43752,-2.06917,-1.20179,-0.724722,-1.79723,-1.43719,-1.4253,-1.73905,-1.42896,-1.47355,-0.757848,-0.410349,-0.737194,-0.497771,-1.28961,-0.653854
-51.8307,0.989742,0.107041,5,31,0,86.6729,0.34397,0.0371167,-0.541067,0.305943,-0.0885946,-0.0353972,-0.196734,-0.692296,-0.39351,0.148945,-1.08184,0.440081,1.25455,-0.368041,1.27998,-0.393786,-1.63816,1.49972,0.112204,1.45778,0.172302,2.27429,-0.980912,0.760675,-0.963427,0.0256205,0.694142,0.168756,1.11933,-2.06252,0.177251,-0.304782,-0.378192,0.72923,-1.11763,-0.969797,0.385937,0.0646579,0.711065,0.523041,-0.118189,0.223291,-0.0619213,1.07499,0.567911,-0.063703,0.382723,-1.19081,-0.170561,0.409816,-0.638054,-0.0633701,0.0168272,0.59218,-0.406707,0.597668,-1.03667,-0.482757,-0.326523,-0.616933,-1.68431,-0.60727,-1.09024,-0.367106,-0.58876,-0.764756,-1.53943,-2.22139,-2.0376,-1.95237,-0.2676,-0.0649299,-0.932641,-0.409287,-1.0883,-1.12319,0.421641,0.852864,-0.299421,0.291503,-0.576552,-0.347127,0.148747,-0.0150382,0.851785,0.110786,0.346424,-0.528185,0.477715,-0.959363,-0.579657,-0.670986,-0.633523,-0.805226,-1.07788,-0.483713,-0.523434,-0.815796,-0.562155,-1.97848,-1.79944,-1.78709,-1.49338,-1.27309,-0.812493,-1.38683,-1.1956,-1.11375,-1.20943,-0.529738,-1.24381,-0.518546,-1.25514,-1.80276,-0.421842,-1.03246,-0.440301,-1.00601,-0.0809664,-1.51352,-0.747081,-1.50583,-1.07056,-0.776361,-1.00757,-0.589244,-1.98952,-1.00383,-1.21597,-1.24828,-0.76092,-1.57369,-1.50863,-0.911996,-1.05339,-0.768914,-0.85166,-1.13385,-0.983574,-1.10909,-0.608758
