# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-05 10:43:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c624e2f0c.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
48.0939,0.988456,0.0132142,8,383,0,-11.3506,-0.561609,0.119531,-0.033817,-0.44739,0.0256114,0.139331,-0.798841,0.524683,-1.11829,-0.936262,-0.803496,-0.563251,-0.870241,-0.165733,-0.317271,-0.704849,-0.57644,-0.549627,-1.09103,-1.40458,0.0743515,-1.21948,-0.895614,-0.786037,-0.735202,-0.144475,-1.1336,-1.25499,-0.822145,-1.77991,-0.911248,-1.73324,-1.24957,-0.515099,-0.642966,-0.523416,-1.2636,-0.0331785,-1.49084,-0.704297,0.537749,0.0541738,0.446679,0.514337,0.571256,0.524362,0.581869,0.569278,0.611944,0.576054,0.510767,0.563004,0.473955,0.572559,0.493051,0.551582,0.606619,0.511209,0.475868,0.567526,0.503737,0.519352,0.583524,0.528752,0.640107,0.575519,0.451257,0.589129,0.522144,0.468237,0.474224,0.521744,0.516137,0.578848,-1.19565,-1.13313,-0.833906,-1.04192,-1.17723,-0.0797678,-0.761502,-0.924676,-0.619372,-0.595689,-1.40532,-1.4256,-0.245608,-1.52796,-1.03346,-1.21194,-1.19658,-0.471739,-1.58037,-1.44084,-1.13271,-2.07482,-1.79559,-2.55393,-2.10469,-1.51686,-1.07175,-0.944895,-1.95539,-0.613815,-2.19516,-1.43574
40.6526,0.971658,0.0132142,8,255,0,-5.60005,-0.397363,0.109845,-0.336774,-0.563684,-0.0438069,0.231776,-1.06468,0.569476,-1.62595,-1.87735,-1.28151,-0.720866,-1.02857,-0.344547,-0.601665,-0.871635,-0.956225,-0.824746,-1.33716,-1.89726,0.236226,-1.3545,-1.18178,-0.427625,-0.758956,-0.339527,-0.973158,-1.53311,-0.79793,-1.85768,-0.953995,-1.63768,-1.0871,-0.610782,-1.0481,-0.769383,-1.51783,-0.285,-1.64148,-0.814298,0.393385,0.0701985,0.477996,0.363745,0.388758,0.399838,0.421886,0.380333,0.385057,0.432238,0.409161,0.578228,0.304602,0.503372,0.332589,0.412757,0.472774,0.366298,0.350584,0.422876,0.429361,0.427165,0.455918,0.402062,0.47518,0.317933,0.382195,0.536777,0.386248,0.339498,0.386195,0.41907,0.408862,0.448206,-1.127,-1.64409,-0.862877,-0.945806,-1.07706,0.345123,-0.885502,-0.599112,-0.516178,-0.379345,-1.37316,-1.4947,-0.0288926,-1.63925,-1.2883,-0.981633,-1.25228,-0.592153,-1.49147,-1.55753,-1.07911,-2.16563,-1.65817,-2.45073,-1.84125,-1.58421,-1.1212,-0.854974,-2.08125,-0.568456,-2.18349,-1.3099
33.5988,0.907902,0.0132142,9,511,0,5.29164,-0.461919,0.0285973,0.358489,0.353563,-0.324976,0.228561,-1.35043,0.840889,-1.95178,-1.86543,-1.15903,-0.700944,-0.788179,-0.323986,-0.336548,-1.39825,-1.3278,-1.2718,-1.28055,-1.80824,-0.434419,-1.60288,-1.33705,-0.915165,-1.38213,-0.842997,-1.31302,-2.11336,-1.45814,-2.24012,-2.008,-1.9717,-2.13291,-1.64801,-1.87061,-1.50006,-1.79346,-0.646212,-2.06285,-1.65765,0.474575,0.0581955,0.438675,0.520417,0.335084,0.541951,0.444997,0.45007,0.398347,0.508129,0.372536,0.517178,0.517763,0.462618,0.542451,0.461543,0.432142,0.554805,0.512547,0.491156,0.545324,0.426678,0.445025,0.406053,0.491097,0.487819,0.506887,0.374923,0.525097,0.524878,0.487732,0.449644,0.503974,0.465935,-1.02334,-1.41712,-0.826404,-0.670034,-0.939151,0.528488,-0.742562,-0.658655,-0.836286,-0.740569,-1.33884,-1.59477,-0.0401778,-1.35428,-1.25709,-1.17317,-1.18998,-0.356075,-1.30622,-1.42436,-1.18306,-2.16364,-1.7016,-2.47295,-2.19724,-1.84822,-1.35517,-1.0773,-1.93375,-0.200457,-2.04426,-1.29481
29.9673,0.996704,0.0132142,8,255,0,8.56804,-0.486405,0.0420019,0.380638,0.252488,-0.379046,0.176506,-1.3074,0.732567,-2.02345,-2.2023,-1.20592,-0.873588,-0.983776,-0.257287,-0.329936,-1.51449,-1.14447,-1.13126,-1.12697,-1.47435,-0.324647,-1.61898,-1.07632,-1.05893,-1.5106,-0.900587,-1.32556,-2.19559,-1.31845,-2.18918,-1.79993,-2.02066,-1.80226,-1.38841,-1.47767,-0.936961,-1.43826,-0.548545,-1.87055,-1.5044,0.536355,0.0838977,0.510377,0.573141,0.511591,0.540733,0.445659,0.554091,0.494387,0.500741,0.455896,0.530298,0.60861,0.505952,0.509187,0.668797,0.48383,0.600525,0.442016,0.527101,0.435817,0.484391,0.518389,0.705277,0.493129,0.549586,0.429796,0.640756,0.628613,0.554529,0.659423,0.54412,0.518099,0.479186,-1.14977,-1.79855,-1.02718,-0.776521,-1.18894,0.437705,-0.742488,-0.77099,-0.780418,-0.720879,-1.22403,-1.43459,-0.0301069,-1.49431,-1.23844,-1.43507,-1.36168,-0.497946,-1.39284,-1.64733,-1.1629,-2.26527,-1.64017,-2.80293,-2.07491,-1.72946,-1.34435,-0.911734,-1.88959,-0.406408,-2.13656,-1.3689
42.9751,0.979076,0.0132142,7,127,0,4.87821,-0.460786,0.189893,0.0598087,0.189695,-0.250514,0.179098,-1.10764,0.557748,-1.98711,-1.74345,-1.35167,-1.08497,-1.0572,-0.587732,-0.612798,-1.43727,-0.813408,-1.04808,-1.56993,-1.73142,-0.364051,-1.4397,-1.23054,-0.581495,-1.25947,-0.586783,-1.2934,-1.69105,-1.06272,-1.76537,-1.86569,-1.74293,-1.6554,-1.09813,-1.73972,-0.853349,-2.05671,-0.821955,-2.07032,-1.36749,0.603814,0.0515763,0.559444,0.635343,0.570547,0.616036,0.556285,0.594099,0.585235,0.597848,0.578208,0.588733,0.681925,0.573074,0.615193,0.460363,0.595739,0.648969,0.574633,0.568235,0.559617,0.636215,0.522546,0.684639,0.5842,0.518019,0.537867,0.621796,0.66013,0.600276,0.630757,0.526539,0.657085,0.612841,-1.19954,-1.3289,-1.02339,-0.998005,-1.10753,0.144185,-0.86264,-0.798182,-0.362653,-0.566705,-1.54881,-1.495,-0.375575,-1.5635,-1.48143,-1.09872,-1.42968,-0.526862,-1.6065,-1.47244,-1.1661,-2.02185,-1.81415,-2.31399,-1.88964,-1.44002,-1.51832,-0.703395,-2.3466,-0.657177,-2.23773,-1.26954
44.6724,0.972658,0.0132142,8,255,0,-0.222347,-0.446318,0.0344181,0.133065,-0.417397,-0.305475,0.21728,-1.40773,0.398196,-2.21277,-1.90285,-1.54076,-0.991323,-1.27796,-0.708496,-0.448618,-1.49131,-1.21572,-1.2655,-1.78416,-1.70312,-0.292132,-1.64249,-1.56922,-0.827803,-1.22832,-0.940311,-1.58297,-2.00582,-1.32793,-2.29041,-1.5166,-1.26382,-1.28329,-1.03655,-1.2789,-0.712414,-1.46421,-0.143873,-1.61132,-1.18599,0.652413,0.0637353,0.616565,0.693176,0.715064,0.611636,0.725091,0.602319,0.700022,0.627963,0.642741,0.605049,0.563164,0.624115,0.568609,0.669674,0.620972,0.582641,0.616289,0.675943,0.690396,0.602143,0.64589,0.61855,0.627834,0.656977,0.64872,0.582503,0.574751,0.650604,0.561913,0.679256,0.603984,0.63623,-1.33732,-1.48116,-1.22536,-0.966848,-1.42202,0.0979779,-0.834848,-0.79581,-0.750982,-0.763426,-1.8411,-1.49974,-0.132711,-1.61998,-1.70279,-1.28392,-1.26129,-0.693771,-1.79018,-1.56689,-1.28052,-2.42968,-1.98802,-2.49442,-2.10318,-1.9866,-1.54652,-1.06716,-2.35307,-0.479427,-2.35084,-1.60192
53.8837,0.998793,0.0132142,7,255,0,-19.3689,-0.652222,0.23323,0.311184,-0.204903,-0.22287,0.263823,-1.36542,0.439388,-2.00683,-1.92459,-1.44893,-0.824182,-1.02971,-0.879369,-0.595996,-1.61973,-1.35925,-0.936425,-1.44508,-1.90597,-0.436748,-1.83863,-1.50448,-0.850738,-1.26354,-0.707999,-1.37915,-2.39121,-1.47393,-2.13037,-1.11296,-1.8487,-1.47855,-0.617343,-1.37443,-0.881026,-1.58056,-0.310489,-1.66763,-1.07503,0.667118,0.0415497,0.665351,0.629577,0.646084,0.647629,0.639408,0.642528,0.679392,0.700551,0.642418,0.672463,0.584788,0.674215,0.658589,0.649142,0.678974,0.664412,0.743038,0.715306,0.724378,0.687571,0.643711,0.600282,0.676645,0.72801,0.667603,0.649066,0.661482,0.666053,0.644256,0.687738,0.665466,0.643806,-1.17069,-1.5248,-1.02141,-0.924801,-1.14799,0.0117436,-0.99626,-1.02018,-0.822758,-0.372697,-1.4998,-1.56016,-0.222331,-1.7241,-1.39852,-1.19071,-1.29479,-0.430022,-1.53751,-1.86757,-1.34124,-2.13388,-1.57858,-2.86821,-2.19841,-1.53746,-1.37545,-0.945616,-2.24543,-0.466379,-2.22354,-1.39487
63.7377,0.991686,0.0132142,9,511,0,-23.0603,-1.14139,-0.237023,0.500432,-0.0841099,-0.626422,0.143145,-0.436633,0.613089,-1.52624,-1.22941,-0.113946,-0.299618,-0.0336734,0.449111,0.419216,-0.822153,-0.379383,-0.196167,-0.418491,-0.41944,0.171612,-1.03482,-0.484822,0.0890906,-0.991512,-0.494676,-0.794876,-1.49785,-0.441766,-1.21336,-1.27066,-0.459909,-0.652564,-0.0584721,-0.29882,0.206236,-0.299935,0.603949,-0.651677,-0.826214,0.555775,0.0322646,0.553332,0.593321,0.585879,0.563524,0.556306,0.547795,0.53414,0.53516,0.579549,0.573707,0.570719,0.577486,0.58228,0.557391,0.547833,0.563846,0.586079,0.52284,0.538983,0.539557,0.55637,0.602189,0.566824,0.536146,0.582637,0.577902,0.511066,0.52051,0.572339,0.524228,0.518216,0.581211,-1.17202,-1.50324,-0.908197,-0.783179,-1.16526,0.35948,-0.906556,-0.534513,-0.867375,-0.607595,-1.37142,-1.44339,-0.104893,-1.59206,-1.66457,-1.14725,-1.36012,-0.59253,-1.52079,-1.5036,-0.947966,-2.10239,-1.99412,-2.74018,-2.09062,-1.46103,-1.51162,-1.18521,-2.18185,-0.445734,-2.22733,-1.73831
64.277,0.827513,0.0132142,8,255,0,-38.7665,-0.901289,-0.0900714,0.110035,-0.330844,-0.45158,0.143119,-0.47617,0.490872,-1.50763,-1.46572,-0.572336,-0.602162,-0.388043,-0.045214,0.230415,-0.885399,-0.250339,-0.044608,-0.577192,-0.702665,0.244391,-0.567697,-0.0268016,0.0352451,-0.581698,-0.0276947,-0.658009,-1.42915,-0.555239,-1.49538,-0.943267,-0.507813,-0.620837,-0.783194,-0.153902,0.453679,-0.528683,0.505354,-0.905499,-0.411084,0.501883,0.0252774,0.495929,0.528658,0.527286,0.504433,0.488938,0.487526,0.471594,0.483839,0.524504,0.515574,0.509954,0.538811,0.501649,0.458662,0.493417,0.472247,0.475539,0.479106,0.506461,0.533993,0.541241,0.502604,0.474151,0.48425,0.470482,0.48277,0.565526,0.513625,0.4877,0.529595,0.493258,0.487429,-1.13017,-1.58096,-1.0228,-0.948436,-1.16154,0.0522013,-0.722999,-0.59587,-0.480025,-0.219099,-1.2219,-1.31871,-0.20428,-1.21875,-1.08668,-1.14529,-1.13669,-0.347579,-1.47058,-1.64271,-1.16949,-2.3856,-1.77356,-2.46039,-1.96627,-2.14296,-1.21717,-0.738375,-2.15416,-0.480253,-2.3102,-1.33743
70.1902,0.798594,0.0132142,5,33,1,-40.0645,-1.11737,0.139096,0.321649,0.10606,-0.483174,0.0694852,-0.33862,0.447698,-1.29419,-1.04257,-0.281971,-0.387313,-0.0748624,0.284255,-0.0156536,-0.961486,-0.432668,-0.379577,-0.71578,-0.676745,0.627577,-0.875698,-0.153196,0.143711,-0.690945,0.000435009,-0.602086,-0.896988,-0.653042,-0.856357,-1.22282,-0.523113,-0.84016,-0.267218,-0.382895,-0.08509,-0.439227,0.661629,-0.844672,-0.658515,0.550096,0.0216118,0.533087,0.51884,0.560781,0.565028,0.538357,0.537928,0.562054,0.561574,0.541091,0.541774,0.516131,0.549857,0.554028,0.534257,0.528171,0.522199,0.54262,0.503174,0.572887,0.570087,0.560029,0.522592,0.557653,0.560165,0.565179,0.556181,0.543574,0.546806,0.593941,0.538934,0.548625,0.551301,-1.05882,-1.25071,-0.93245,-0.675371,-0.903683,0.13634,-0.95333,-0.736551,-0.846922,-0.734775,-1.4068,-1.50439,0.0311097,-1.68871,-1.48728,-1.15217,-1.31753,-0.458235,-1.50426,-1.32554,-1.42668,-1.92527,-1.88783,-2.38892,-2.05635,-1.4151,-1.54812,-1.38811,-2.0387,-0.336853,-2.20792,-1.50994
