# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
69.3216,0.928565,0.00436513,8,255,0,-45.4844,-0.30006,0.263526,-0.0184532,0.124529,-0.404291,0.108026,-0.888246,0.577052,-0.382717,-1.06282,-0.490169,-1.42632,-1.61698,-0.0242304,-1.63492,-1.06501,-0.586337,0.0083655,-1.18565,-0.197274,-1.20233,-0.644006,-0.332595,-0.649642,-0.996931,-1.12136,-0.898179,-0.425814,-0.650462,-0.400324,-1.50729,-2.4004,-1.3061,-1.69432,-0.0323848,-0.386819,-1.08844,-0.951686,-0.930791,-0.472806,0.234669,0.0257584,0.242097,0.219019,0.228538,0.227886,0.194681,0.249999,0.181483,0.251492,0.197675,0.250028,0.226601,0.205214,0.185916,0.29,0.26066,0.252357,0.266403,0.229291,0.255321,0.22708,0.262335,0.223731,0.231394,0.228881,0.257098,0.270858,0.219954,0.211467,0.228907,0.243621,0.219706,0.224489,0.549204,-0.581119,-0.101487,-1.17271,-0.610022,0.20843,-1.07818,-0.181083,0.1175,0.0489047,-0.616883,0.527519,-1.20068,-0.744432,-0.739116,-0.870126,-1.73361,-0.744524,-0.96859,-0.274089,-0.810917,-0.800897,-1.78584,-2.51684,-2.02283,-2.14404,-0.45803,-0.29924,-1.30101,-1.07718,-0.888235,-1.0876
68.3646,0.980055,0.00436513,9,1023,0,-30.1537,-0.390722,0.608662,0.19817,0.162891,-0.34928,-0.0253942,-0.662686,0.590092,-0.418134,-0.524569,-0.537246,-1.86058,-1.5772,-0.38261,-1.58083,-1.18167,-0.512149,-0.113902,-1.41198,-0.122437,-0.78062,-0.625694,-0.512559,-0.724025,-0.904083,-1.00088,-0.922206,-0.638113,-0.688145,-0.44214,-1.78508,-2.41975,-1.67487,-1.54572,0.25683,0.0384379,-0.581677,-0.586485,-1.01743,-0.500776,0.361296,0.023658,0.384644,0.335723,0.383765,0.351349,0.351806,0.363863,0.326271,0.32831,0.341703,0.352577,0.361572,0.345088,0.380871,0.409065,0.389766,0.373672,0.406403,0.360855,0.3519,0.380239,0.336886,0.342137,0.360427,0.391941,0.391663,0.368057,0.323136,0.350741,0.392273,0.360095,0.373081,0.367132,0.280323,-0.215073,-0.18939,-1.62942,-0.813915,0.0678953,-1.20651,-0.405958,0.10798,0.051903,-0.908536,0.278353,-0.934013,-0.985996,-0.899865,-1.18805,-1.57663,-0.830142,-1.25658,-0.661854,-1.10031,-1.06175,-2.22063,-2.59653,-2.37027,-2.48531,-0.424526,-0.318248,-1.19767,-1.00853,-1.41301,-1.58298
75.3897,0.973235,0.00436513,8,511,0,-35.0752,-0.355135,0.0861362,-0.0588543,-0.189879,-0.213494,0.143538,-1.05601,0.600889,-0.120346,-1.01869,-0.165264,-1.39402,-1.37306,0.0596725,-1.6055,-0.783792,-0.589588,0.134577,-0.975818,-0.102146,-1.39977,-0.959391,-0.585872,-1.09083,-1.3811,-0.956039,-1.25878,-0.64742,-0.915561,-1.09363,-1.24613,-2.09653,-1.42092,-1.77796,0.14199,-0.0880184,-0.99204,-0.373403,-1.10422,-1.05988,0.368197,0.0182684,0.324632,0.373248,0.403395,0.376655,0.362292,0.363693,0.354097,0.352434,0.348736,0.368278,0.35427,0.351108,0.371486,0.329762,0.384768,0.356047,0.3937,0.360951,0.349038,0.368761,0.376071,0.369431,0.38609,0.360264,0.342691,0.36849,0.385091,0.378514,0.361681,0.375291,0.381281,0.367535,0.381545,-0.754545,-0.0367337,-1.33681,-0.831547,-0.0671722,-1.30173,-0.393738,-0.294633,-0.00722947,-0.752188,0.37686,-1.47171,-0.998737,-0.959843,-1.19358,-1.92942,-0.82985,-1.28228,-0.640105,-0.986607,-1.29148,-1.75905,-2.61034,-2.25173,-2.12179,-0.362117,-0.234614,-1.29713,-0.719011,-1.2746,-1.49088
77.8195,0.963815,0.00436513,8,255,0,-48.059,-0.300628,-0.00356015,-0.0546124,-0.457114,-0.357546,0.116216,-0.903434,0.637877,-0.370259,-0.87753,-0.285715,-1.92629,-1.45941,0.431292,-1.4864,-0.839878,-0.225842,-0.194048,-1.40504,-0.00973448,-1.13811,-0.504708,-0.444788,-1.36102,-1.10678,-1.30814,-1.14178,-0.491588,-0.717992,-0.818789,-1.59224,-2.2496,-1.02709,-1.55245,0.43337,0.188843,-0.544069,-0.598918,-0.635259,-0.518709,0.342878,0.00960274,0.360973,0.336969,0.328627,0.323666,0.347723,0.348597,0.339131,0.350504,0.342081,0.333453,0.351621,0.352306,0.329586,0.365021,0.323114,0.343216,0.322823,0.338265,0.346444,0.341349,0.340935,0.342959,0.332187,0.342342,0.349578,0.343908,0.328816,0.328128,0.341669,0.334474,0.331435,0.331689,0.244074,-0.661362,-0.172491,-1.93251,-0.778714,0.365173,-1.20388,-0.288672,0.166099,-0.409394,-1.13255,0.442099,-1.16884,-0.605036,-0.85718,-1.56752,-1.81116,-1.00707,-1.21556,-0.389599,-0.871408,-1.18456,-2.42041,-2.95508,-2.26346,-2.46995,-0.504207,-0.27417,-1.27253,-1.27105,-1.13809,-1.5822
97.1068,0.914874,0.00436513,8,255,0,-53.7755,-0.323364,0.0460867,-0.112965,-0.393894,-0.371162,0.129968,-0.80113,0.623402,-0.248358,-0.772751,-0.0988451,-1.39149,-1.35503,0.168568,-1.47684,-0.835715,-0.640924,-0.202706,-1.24618,0.065628,-0.944622,-0.75911,-0.259823,-0.86033,-1.01004,-1.03298,-1.24895,-0.367111,-0.659673,-0.623617,-0.955179,-1.77918,-1.01202,-1.33271,0.281013,0.128105,-0.59821,-0.64164,-0.867974,-0.635728,0.299786,0.00928736,0.284993,0.301019,0.307317,0.29061,0.280011,0.299644,0.29231,0.309276,0.287491,0.312854,0.285173,0.294559,0.306114,0.291262,0.29801,0.299412,0.292633,0.291608,0.281875,0.307078,0.302958,0.297923,0.287882,0.293099,0.302698,0.297196,0.287294,0.291875,0.305757,0.31295,0.294479,0.300956,0.455842,-0.481878,0.075838,-1.34081,-0.581945,0.138426,-1.11708,-0.206371,-0.176911,-0.378431,-0.906169,0.610467,-1.02543,-0.90284,-0.746154,-1.11428,-1.79947,-0.769352,-1.36513,-0.310147,-0.858514,-1.0429,-1.73622,-2.44219,-2.22613,-2.17851,-0.604277,-0.255222,-1.25709,-1.25138,-1.29263,-1.63308
98.2308,0.9435,0.00436513,9,767,0,-59.4794,0.065451,-0.162178,-0.532912,-0.751693,-0.290761,0.184051,-0.88639,0.593715,-0.685102,-1.07494,-0.377329,-1.43654,-1.51749,0.275025,-1.70143,-1.13377,-0.647526,-0.16329,-1.29026,-0.493749,-0.786507,-0.586109,-0.205729,-1.11256,-0.854857,-1.11561,-1.32765,-0.268364,-0.781572,-0.691361,-1.32203,-2.05585,-0.876405,-1.59425,0.130742,0.0584459,-0.775051,-0.662554,-1.02935,-0.925849,0.205137,0.00906849,0.205195,0.212068,0.208966,0.193423,0.199725,0.2023,0.203893,0.208261,0.216139,0.212708,0.187691,0.200378,0.213405,0.199065,0.219983,0.213384,0.211134,0.201814,0.19736,0.203064,0.191126,0.200948,0.19912,0.203893,0.214685,0.199811,0.210144,0.194703,0.201007,0.223284,0.206602,0.213789,0.233752,-0.479876,0.044474,-1.11188,-0.544675,0.371899,-1.0524,-0.355796,0.000932429,-0.0982272,-0.738944,0.382501,-0.810989,-0.577644,-0.630124,-1.19044,-1.5167,-0.870263,-1.2976,-0.184915,-0.816279,-0.898758,-1.976,-2.6996,-1.95187,-2.05223,-0.522659,-0.119491,-1.16885,-1.10009,-1.23966,-1.50256
95.6314,0.999854,0.00436513,8,255,0,-51.3507,-0.0604837,0.0556559,-0.375384,-0.664397,-0.260088,0.196246,-0.857344,0.583957,-0.681767,-1.19478,-0.343168,-1.51034,-1.80953,0.47536,-1.72143,-1.09509,-0.512024,-0.0613534,-1.34432,-0.493742,-1.32087,-0.87746,-0.420188,-0.945145,-1.0013,-1.14128,-1.13333,-0.462834,-0.779824,-0.653304,-1.21671,-1.74774,-1.11682,-1.46252,0.378271,-0.131549,-0.969005,-0.28211,-0.958982,-0.813306,0.171257,0.0110777,0.160722,0.172459,0.169694,0.190593,0.17007,0.183363,0.177168,0.154455,0.160005,0.150176,0.183581,0.173352,0.153733,0.173663,0.163552,0.16559,0.178229,0.169233,0.175692,0.176317,0.172757,0.166756,0.180819,0.178029,0.182569,0.176089,0.148386,0.176723,0.186299,0.153396,0.173982,0.16943,0.316684,-0.485968,0.179055,-1.07501,-0.762802,0.64371,-0.964343,-0.254264,0.212944,0.110152,-0.706243,0.49821,-1.29727,-0.792776,-0.785922,-0.937697,-1.57944,-0.876313,-1.02933,-0.342687,-0.733758,-0.76171,-1.88111,-2.4346,-2.18987,-1.85679,-0.254011,-0.306914,-1.33746,-0.721302,-1.16331,-1.31377
99.3698,0.995532,0.00436513,10,1023,0,-57.321,-0.060691,0.649652,-0.131588,-0.683352,-0.0184822,0.301221,-1.08742,0.78216,-1.16504,-1.83682,-1.03784,-2.20443,-2.13028,0.273786,-2.39032,-1.16231,-1.02439,-0.652953,-1.73023,-1.22043,-1.4759,-1.36099,-0.573283,-1.56678,-1.62467,-1.01459,-1.65036,-0.741195,-1.30363,-1.50354,-1.23545,-1.55995,-1.22099,-2.32097,0.0711199,-0.0969527,-1.24984,-0.555951,-1.13076,-1.52854,0.0651127,0.00735296,0.0723857,0.0730677,0.0676805,0.0638769,0.0792613,0.0685281,0.0562988,0.0659787,0.061155,0.0698071,0.0641826,0.0693003,0.0733459,0.0747074,0.0658851,0.085943,0.065712,0.0636409,0.0571298,0.0563362,0.0777366,0.0530156,0.0697653,0.0583987,0.0726537,0.0612035,0.0773961,0.0680681,0.0521544,0.064355,0.0557679,0.068343,0.357044,-0.335318,0.163129,-1.00964,-0.604764,0.875053,-0.885387,0.0612935,0.190986,0.235814,-0.521036,0.588469,-1.06098,-0.654451,-0.473303,-0.865733,-1.53978,-0.582518,-0.942445,-0.319411,-0.599837,-0.810719,-1.68792,-2.30129,-1.98977,-1.89242,-0.0917915,0.0598807,-1.10673,-0.705141,-0.975987,-1.10753
91.2103,0.99581,0.00436513,11,4095,0,-59.5461,0.627012,0.347397,0.102016,-0.29019,-0.1249,-0.0696419,-0.536188,0.558913,-0.0294107,-0.35515,-0.129857,-1.59046,-0.941466,-0.0630776,-1.43753,-0.570827,-0.133124,0.00098143,-0.848881,0.0518105,-0.991378,-0.693505,-0.660269,-0.97434,-1.51767,-0.702259,-1.18306,-0.25721,-0.588192,-0.695128,-1.33052,-1.95449,-1.37882,-1.34077,0.332569,0.0509617,-0.64475,-0.36884,-0.535638,-0.521472,-0.492384,0.010639,-0.477907,-0.496744,-0.477325,-0.483696,-0.501055,-0.487832,-0.488806,-0.485422,-0.497506,-0.499722,-0.49811,-0.488029,-0.488621,-0.488662,-0.494845,-0.487399,-0.494097,-0.484214,-0.476526,-0.508402,-0.509257,-0.507307,-0.511547,-0.491508,-0.476634,-0.478251,-0.510446,-0.489435,-0.486376,-0.482617,-0.492813,-0.493675,0.935144,0.470315,0.769886,-0.732442,0.04627,0.994495,-0.588884,0.481914,0.863982,0.896186,0.106498,0.84936,-0.36947,-0.206147,-0.061445,-0.524072,-1.02085,0.035557,-0.686432,0.411062,-0.119379,-0.300496,-1.12854,-1.59942,-1.2092,-1.50072,0.386091,0.160022,-0.628415,-0.222592,-0.440486,-0.732414
90.3778,0.990294,0.00436513,8,255,0,-51.8356,-0.704293,1.22557,0.562073,0.189501,-0.218673,0.106098,-0.510914,0.659069,-0.0992045,-0.453232,-0.241818,-1.53711,-1.09991,0.344762,-1.43406,-0.550129,-0.374542,0.239921,-0.860156,0.0942497,-0.569343,-0.25865,-0.149581,-0.581003,-1.04843,-0.400083,-0.835466,0.168234,-0.183518,-0.135061,-1.17927,-1.39079,-0.812782,-0.991038,0.765961,0.289568,0.00626247,-0.135373,-0.31723,-0.108664,-0.39625,0.00862201,-0.392379,-0.395379,-0.416409,-0.396118,-0.388569,-0.396549,-0.397173,-0.408488,-0.395298,-0.37944,-0.405339,-0.398199,-0.385211,-0.403538,-0.388393,-0.389734,-0.398447,-0.396737,-0.403635,-0.410299,-0.404214,-0.373397,-0.389747,-0.386042,-0.395772,-0.407842,-0.384519,-0.397086,-0.397668,-0.399336,-0.395999,-0.388558,1.08889,0.491351,0.604785,-0.763566,0.128772,1.01164,-0.448892,0.56434,0.642522,0.850551,0.0838525,1.21798,-0.443054,-0.139904,-0.291733,-0.527195,-1.36916,-0.070865,-0.700486,0.375694,-0.0972408,-0.178658,-1.70211,-1.87362,-1.6203,-1.46345,0.211224,0.0600935,-0.385556,-0.527766,-0.571057,-0.670369
