# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
140.503,0.988923,0.0654485,6,63,0,-99.3649,0.175286,-0.446597,-0.300938,-0.503602,-0.100145,0.191,0.0167648,-0.347241,-0.52397,0.512968,-0.0437903,0.798185,1.09741,-2.95197,-0.838864,1.32659,-1.27881,0.355935,1.13154,2.0956,-0.0761791,-0.138413,-1.5416,-0.937075,-0.529376,-0.31475,-0.579794,-0.240347,-1.41236,-0.879389,-0.986911,-1.5163,-1.0905,0.385836,-1.56559,0.728145,1.23058,1.96088,0.0796673,1.14679,1.2509,0.55112,1.68717,0.471231,-1.51106,-0.767435,-0.559428,1.28059,-1.14826,-0.950416,-0.917529,-0.49797,-0.740686,-0.196402,-0.724291,-2.07854,1.84484,-0.570566,-0.500601,-0.278358,-0.757544,0.281409,0.0767893,-0.297558,0.559649,-0.632585,-0.256871,-1.2487,0.888794,-0.306135,-0.0872867,0.957778,1.20547,1.5336,-0.115807,0.467839,-0.546433,-0.114526,0.0389681,-2.03823,-0.95428,0.156527,-1.17996,-0.341386,0.0564731,0.551009,-0.563047,-0.594971,-1.31476,-1.00466,-0.795523,-0.685426,-0.821385,-0.64726,-1.24846,-0.975068,-1.03022,-1.30178,-1.08336,-0.326048,-1.32707,-0.150455,0.107281,0.481898,-0.483103,0.0642993,0.117703,-0.241263,2.65146,3.76417,4.15182,9.88107,3.14581,3.4532,3.50713,4.27382,3.81192,4.92644,3.84148,2.0293,12.8908,4.13009,4.26852,4.7398,3.78176,6.17047,5.60328,4.69711,7.03495,4.01113,4.78804,3.00039,8.21526,4.67817,5.18637,8.48671,9.5374,11.1322,5.11714,6.73708,0.0224014,0.399901,0.561168,-1.50049,-0.366015,0.737019,-0.568378,0.324603,0.586445,1.15093,-0.00587171,0.0982219,-1.35672,-1.12434,-0.931972,-0.845193,-0.851687,-0.805581,-1.35649,-1.02602,-1.11227,-1.49386,-2.19712,-2.15761,-2.38642,-1.63089,-0.70976,-1.0374,-1.41284,-0.862924,-1.35107,-1.24621,0.4944,0.401336,0.363277,0.817648,0.590496,0.323656,0.638389,0.419554,0.357451,0.240319,0.501468,0.475464,0.795226,0.754794,0.717475,0.699558,0.700921,0.691167,0.795189,0.736144,0.752551,0.816657,0.899991,0.896378,0.915786,0.836291,0.670348,0.738348,0.804214,0.703271,0.794305,0.776643
127.004,0.888115,0.0654485,6,63,0,-97.4932,-0.26712,-0.437533,-0.299066,-0.152763,-0.029447,0.233433,-0.00595305,-0.384101,-0.295754,0.499761,-0.491727,0.543074,1.01558,-2.8913,-0.659974,0.719562,-1.10928,0.472698,1.33882,2.56543,0.202081,0.346304,-1.22525,-1.20795,-0.404318,-0.217811,0.270528,-0.533465,-0.818389,-0.944159,-0.905266,-1.40891,-1.0129,0.51199,-1.60193,0.961697,1.22178,2.43033,0.0265151,1.41487,1.16036,-0.0343013,1.59723,0.449416,-1.23133,-1.12889,-0.724858,1.35014,-0.973505,-1.24863,-0.370447,-0.528485,-0.35042,-0.309875,-1.74532,-2.15095,2.06207,-0.640134,-0.715076,-0.0106027,-0.667417,0.649305,0.701575,-1.05434,1.22362,-0.972723,0.0393583,-1.44299,0.753516,-0.600506,-0.515614,1.52222,1.11975,0.664318,-0.681866,0.466048,-0.5415,-0.0243473,0.211791,-1.74071,-0.625584,0.0638545,-0.850131,-0.0595185,0.373335,0.986347,-0.194762,-0.122685,-0.908086,-0.89944,-0.497817,-0.404608,-0.160555,-0.562359,-0.704753,-0.767608,-0.748171,-0.999873,-0.801963,-0.0398817,-1.09634,0.184864,0.314843,0.918829,-0.282503,0.411343,0.284149,-0.312897,2.84015,2.97395,3.5661,9.06126,3.18906,2.81815,4.18183,3.89512,4.21964,4.29724,2.25434,1.87867,12.4779,3.7045,3.58181,4.91587,3.65935,6.61303,6.77022,3.07528,8.56043,3.19018,5.0275,2.58243,6.93011,3.77107,3.91772,9.78985,8.17001,6.6578,3.63567,6.09022,-0.290031,0.211124,0.449548,-1.49838,-0.368401,0.318752,-0.586092,0.220519,0.613377,1.24696,0.0532792,0.165352,-1.48231,-1.49652,-1.08894,-1.00259,-0.731352,-1.13815,-1.2984,-1.33359,-1.3233,-1.59647,-2.01679,-2.02977,-2.29517,-1.41978,-0.530743,-0.697244,-1.16123,-0.748638,-1.31707,-1.49573,0.572004,0.447414,0.389468,0.817333,0.591072,0.42098,0.642468,0.445093,0.351289,0.223227,0.486683,0.458756,0.814921,0.817055,0.748183,0.731568,0.675102,0.75734,0.785566,0.791435,0.78973,0.831525,0.882549,0.883888,0.908476,0.805304,0.629656,0.667577,0.761556,0.678882,0.788694,0.816937
142.465,0.993106,0.0654485,6,63,0,-95.6775,-0.227143,-0.548614,-0.0791899,-0.0437204,0.0875891,0.36556,-0.0179501,-0.299372,-0.5838,0.520681,0.760111,0.261831,0.660995,-0.492524,-1.77145,1.14156,-1.62387,0.255369,1.64498,1.16595,-0.411724,-0.510924,-0.195167,1.50136,0.809055,-1.07411,-0.477607,-0.189194,-0.330724,-0.585759,-0.426827,-0.935684,-1.35965,-1.93099,-0.339252,-0.32877,0.502059,0.899577,-0.572542,1.13207,-0.171107,1.16571,1.63759,0.607056,-2.28618,-1.03867,-0.241577,-1.52359,-0.93094,1.80369,-1.3984,0.015868,-0.644196,-0.531717,-0.452895,-1.35018,1.11367,-1.26778,-0.0420903,1.49801,0.0692548,0.719027,-0.143778,0.991416,1.00984,-0.884159,-0.449723,0.385928,-0.307768,-0.107509,1.05258,0.647424,0.137114,2.48334,0.689379,-0.225435,-0.188025,-0.44747,-0.239633,-0.840248,-1.50616,0.0105881,-1.42932,-0.450835,0.272712,0.0232904,-0.798177,-0.849829,-0.68542,0.197929,-0.162541,-1.14307,-0.832481,-0.68231,-0.756002,-0.888794,-0.806041,-1.07099,-1.29175,-1.58923,-0.760442,-0.754984,-0.322387,-0.115408,-0.881912,0.00564714,-0.672893,0.0231616,1.28371,2.73755,4.44128,2.03946,2.92256,15.3718,2.20051,5.19256,3.47825,3.72405,3.90657,2.26588,10.1113,2.3821,5.01304,12.7683,5.3636,7.95724,4.71294,9.38805,9.49365,3.00675,3.9141,6.50046,4.26636,4.81786,9.7432,7.61878,5.58916,23.2224,7.81531,4.48501,0.431859,0.219999,0.421039,-0.193173,-0.903274,0.620275,-0.846821,0.0840747,0.926585,0.615982,-0.168097,-0.338712,-1.07481,-0.123485,-0.466004,-1.42614,-1.23207,-0.96007,-1.08761,-1.26703,-1.15709,-1.32252,-2.0818,-2.95763,-1.59808,-1.82741,-0.768879,-1.15385,-1.22983,-0.947554,-1.75552,-0.86206,0.393683,0.445221,0.396268,0.548144,0.711622,0.349719,0.6999,0.478994,0.283618,0.350696,0.541925,0.583878,0.745511,0.530832,0.614438,0.806299,0.774181,0.723136,0.747932,0.780235,0.760804,0.7896,0.889121,0.950623,0.83175,0.861453,0.683278,0.760213,0.773789,0.720623,0.852647,0.703091
136.017,0.84784,0.0654485,6,63,0,-99.8871,-0.178767,-0.347743,-0.228292,-0.249811,-0.0203723,0.318834,-0.0294918,-0.215973,-0.456853,0.397119,0.53553,-0.78623,1.07445,-1.66901,-1.68873,0.0224018,-1.07594,-0.102742,1.73082,0.401595,-1.00018,-0.844783,-0.653859,0.103475,0.342007,-0.85039,-0.251033,0.230646,-0.888237,-0.96197,0.0237609,-0.866766,-0.882713,-0.785351,0.0794236,0.354196,0.231816,0.891215,-1.18719,0.257749,-0.203757,0.812887,1.37916,0.408722,-1.27437,-0.820797,1.20358,-0.77382,-0.530709,0.765527,-0.870891,0.460381,-0.112685,-0.112466,-0.586304,-1.91036,1.63054,-0.287022,0.353144,1.85852,0.0243381,1.12872,-0.166559,-0.825275,1.09145,-0.899841,0.172386,-0.698483,-0.226143,1.19039,0.832968,0.295635,1.30771,1.4424,1.2708,0.906238,-0.244184,-0.76908,-0.0301672,-1.11965,-1.12748,-0.447957,-0.884129,-0.497654,0.230487,-0.297372,-0.854045,-0.792333,-0.716513,-0.415761,-0.321035,-0.794559,-0.556543,-0.365259,-0.809589,-0.83887,-0.447417,-0.801063,-0.807395,-0.768731,-0.425312,-0.316195,-0.364794,-0.102934,-0.928311,-0.354496,-0.537769,-0.13404,2.35915,2.83966,6.49538,2.89471,3.19711,5.4306,2.78211,4.79383,3.7928,3.79314,3.12529,1.81912,7.73381,3.53195,4.58825,8.48908,4.01127,6.29965,3.7102,2.83446,6.20442,2.74938,4.26149,2.98523,3.62093,6.46046,5.58237,4.48166,6.7778,7.16137,6.6763,5.75208,0.520133,-0.0158315,0.724662,-0.361656,-0.359211,0.318731,-0.111117,0.286427,0.986898,0.473269,-0.0921002,-0.00271814,-1.20525,-0.920313,-0.796095,-1.27436,-1.04291,-0.778963,-1.31177,-1.29654,-0.911409,-1.25454,-1.68642,-2.08445,-1.29327,-1.41515,-1.03813,-1.20979,-1.62457,-1.19558,-1.63435,-0.990931,0.372821,0.503958,0.326367,0.589441,0.588849,0.420985,0.527751,0.428879,0.271525,0.383843,0.523009,0.50068,0.769458,0.715106,0.689139,0.781489,0.739411,0.685457,0.787809,0.785252,0.713288,0.778084,0.843753,0.889382,0.7847,0.804577,0.738488,0.770262,0.835424,0.767737,0.836765,0.729272
143.74,0.926254,0.0654485,6,63,0,-95.5759,-0.265697,-0.368047,-0.249366,-0.0344991,0.0106285,0.295151,-0.0242715,-0.335919,-0.377196,0.486144,0.523421,-0.643285,0.586938,-2.00341,-1.37089,0.55047,-1.71678,-0.0271653,1.51119,0.750993,-0.338943,0.290287,-0.46998,0.0652847,0.133977,-0.760874,0.671333,-0.193642,-1.04515,-0.656208,-0.297198,-1.69506,-1.13772,-1.61437,-0.18908,0.0164355,0.020584,1.17961,-0.9138,0.53254,0.144327,0.318759,1.45184,0.416542,-0.244215,-1.48975,0.101308,-0.469314,-0.370178,0.873351,0.00105638,0.117038,0.343488,0.259922,-0.863526,-1.56698,1.71352,-0.239619,0.243627,2.14595,0.331869,1.27631,0.620717,-1.418,1.20301,-0.852659,0.117973,-0.42085,-0.909452,1.00349,1.14666,0.654461,1.2646,2.19669,-0.133839,0.633589,-0.122738,-0.689925,-0.0918592,-1.35114,-1.04364,-0.109588,-1.2118,-0.390402,0.357462,-0.0121051,-0.541971,-0.236074,-0.605673,-0.345458,-0.312064,-0.747089,-0.0508313,-0.471334,-0.885288,-0.696207,-0.521677,-1.20124,-0.930289,-1.16201,-0.469115,-0.369206,-0.367189,0.196264,-0.821434,-0.118305,-0.307032,-0.222233,3.85787,2.2963,4.45506,3.51258,3.66067,6.14493,4.27285,4.48434,4.92793,4.75934,2.98066,2.2236,8.7198,3.86526,4.72715,10.4408,4.90413,7.26797,5.53115,2.36596,7.0494,2.99419,4.48609,3.58421,2.92418,6.48724,6.88588,5.60944,7.2326,10.6638,4.03938,5.56089,0.416042,-0.14537,0.45187,-0.809059,-0.506927,0.427955,-0.677555,0.138067,0.900366,0.523375,-0.00195333,0.289507,-1.1971,-0.928631,-0.870965,-1.30352,-0.643491,-0.982929,-1.4697,-1.26418,-1.08635,-1.73174,-1.89267,-2.79375,-1.43727,-1.66544,-0.988288,-1.09585,-1.43057,-1.10048,-1.6045,-1.19616,0.397464,0.536279,0.388916,0.691909,0.624086,0.394615,0.663193,0.465538,0.288975,0.372063,0.500488,0.428124,0.768008,0.716797,0.704946,0.786426,0.655542,0.727689,0.813012,0.779745,0.747694,0.849635,0.869059,0.942337,0.808031,0.840967,0.72875,0.749481,0.80699,0.75035,0.832647,0.767841
147.169,0.933084,0.0654485,6,63,0,-115.415,-0.488515,0.0971748,-0.580526,0.263986,-0.108373,0.101577,-0.00845706,-0.432556,-0.200745,0.532668,0.666512,0.821987,0.882164,-1.43054,-1.42483,0.704477,-1.37727,0.157214,1.53931,2.88269,-0.15239,-0.448231,0.0458914,0.572818,0.676126,0.260616,-0.33399,-0.278596,0.458945,0.00614688,-0.101683,-0.731805,-1.44122,0.513158,-1.15141,-0.685968,0.920322,1.17018,-0.16113,1.07929,0.214879,0.062747,1.59491,0.541415,-2.34262,-0.805672,0.269716,0.830638,0.405328,-0.148637,-0.773935,-0.95291,0.0988586,0.557031,-0.543513,-0.901309,0.826327,-0.526045,0.0165873,-0.240812,-0.0684426,0.372585,-0.0957507,0.755991,1.11828,1.05993,-0.0454532,-0.708237,0.157643,0.341133,-0.0244079,1.09156,1.01051,1.14954,0.795101,0.361463,0.154284,0.237101,0.269155,-0.962746,-0.959706,0.174508,-0.934374,-0.117002,0.619196,1.33477,-0.281918,-0.439503,-0.1763,0.104377,0.159406,-0.0619231,-0.37865,-0.349144,0.0437206,-0.197471,-0.254908,-0.590554,-0.968436,0.0725981,-0.814066,-0.566138,0.289481,0.422573,-0.286573,0.374158,-0.0862856,-0.167322,1.38621,3.1858,5.70266,7.72626,6.13712,4.54683,3.24101,2.94169,5.1988,6.66247,3.67164,3.02504,7.70825,3.70653,4.97232,4.32549,4.7486,6.02928,4.67891,7.42023,9.02824,8.74749,4.80807,3.35837,5.36693,5.92748,4.86317,8.89857,8.51652,9.18234,7.57903,5.99309,0.251655,0.275595,0.31606,-0.899019,-0.841308,0.284495,-0.790742,0.0855065,0.674511,1.46579,-0.197164,-0.207556,-1.23457,-1.038,-0.974518,-1.22108,-1.4243,-1.45354,-1.08604,-1.23887,-1.32995,-1.75808,-2.15651,-2.00582,-1.94327,-2.2078,-0.520711,-1.26114,-1.21873,-0.612055,-1.71533,-1.23764,0.437416,0.431534,0.421636,0.710748,0.698741,0.429352,0.687991,0.478636,0.337487,0.187584,0.549132,0.551704,0.774618,0.738465,0.726019,0.772254,0.806012,0.810542,0.747636,0.775368,0.790833,0.852968,0.896276,0.881407,0.874711,0.900948,0.627314,0.779223,0.771839,0.648409,0.847526,0.775154
129.9,0.972749,0.0654485,6,63,0,-106.712,-0.481387,-0.0366505,-0.758146,-0.604642,-0.049815,0.0874761,0.0097326,-0.298491,0.113027,0.502469,0.801349,0.533306,1.04236,-1.24061,-0.867942,0.701945,-1.22741,-0.268942,1.22742,0.569702,0.0302888,0.363999,0.0231264,0.455439,0.405241,0.183092,1.02384,0.751722,-0.590994,-0.610787,0.0358479,-1.51945,-0.504464,-2.00013,0.300232,0.939119,0.414674,1.71935,-0.15396,0.563345,0.0761582,0.940149,1.47894,0.234652,-0.521764,0.49053,0.314321,0.909298,0.293797,0.470704,-0.259529,-1.04671,-0.405002,-0.0210693,-0.633978,-2.01435,0.950686,-0.43753,0.46309,0.689197,-1.13964,0.928805,1.30168,-0.334278,1.91071,-1.16069,0.376736,0.579841,-0.633607,0.417018,1.15407,1.53726,0.921637,1.57235,1.92216,-0.867508,0.51568,0.380997,0.636781,-0.51034,-0.323088,0.465733,-0.503709,-0.0221084,0.729766,0.399284,0.128246,0.295925,0.124647,0.341871,0.316648,0.205025,0.627473,0.490744,-0.18393,-0.193875,0.131039,-0.650452,-0.140451,-0.891978,0.263884,0.584905,0.321388,0.976946,0.0356666,0.39609,0.151294,0.585423,3.88261,4.92362,4.72419,5.43201,4.70149,4.90077,4.12902,3.43264,3.99046,4.36665,3.78171,2.73538,5.48502,3.96011,4.89202,5.15858,3.35859,5.45693,5.9559,4.05723,6.87088,3.34204,4.79389,5.02789,3.78204,4.83942,5.75314,6.2944,5.44776,6.34644,6.88937,3.58005,0.385424,0.223677,0.483328,-0.65606,-0.443678,0.341276,-0.6127,-0.104036,0.580179,0.284493,-0.00780927,0.227529,-1.06908,-0.890514,-0.92547,-1.04869,-0.56045,-0.765039,-1.41052,-1.39346,-1.08401,-1.92163,-1.86871,-3.22882,-1.43731,-1.45151,-1.13351,-1.0788,-1.47529,-1.23938,-1.87932,-1.08871,0.404819,0.444313,0.381467,0.658375,0.609135,0.415499,0.648557,0.525986,0.358891,0.429352,0.501952,0.443362,0.744421,0.708996,0.716155,0.740523,0.636557,0.682447,0.803847,0.801145,0.747253,0.87232,0.866309,0.961904,0.808038,0.810231,0.756486,0.746267,0.81386,0.775456,0.867533,0.748138
115.038,0.886574,0.0654485,6,63,0,-85.4192,-1.03878,-0.159875,-0.338478,-0.39651,0.0371734,0.194949,0.0187333,-0.283193,0.591907,0.467811,0.210235,0.566007,1.11894,-1.60314,-0.750739,1.13261,-2.55394,-0.423007,1.11906,1.27446,-0.487592,0.201967,-0.0190892,0.549355,0.403798,-1.46027,0.638587,0.358598,-0.501212,-0.429264,-0.734136,-0.898721,-1.41428,-0.916472,0.21185,0.871749,0.0873106,1.43375,-0.300377,0.705614,-0.652668,1.61315,1.27028,0.258873,-1.22976,-0.638461,2.73403,1.03917,0.427347,1.65876,0.276252,-0.994631,-0.923932,-1.26044,-1.45302,-1.33759,0.87289,-0.204453,0.934141,0.293282,-2.0357,0.00384148,0.0523189,-0.841602,2.24766,-0.290063,-0.0239172,0.509143,-0.0659108,0.900269,-0.308339,0.333246,1.3486,2.14657,1.48316,-1.27721,0.690257,0.856691,1.11536,-0.158061,0.240702,1.12176,-0.602855,0.394019,1.11541,1.18811,0.363806,0.686389,0.582976,0.848901,0.780808,-0.0912232,0.890645,0.759663,0.357434,0.391092,0.248469,0.171475,-0.0697101,0.163171,0.691012,0.999721,0.632752,1.26263,0.451387,0.922001,0.286581,1.34655,2.5907,3.01922,7.2286,4.66129,3.97851,5.47223,3.8259,2.75329,2.80414,2.57021,2.44521,2.51938,4.4649,3.37823,4.53626,3.8428,2.10284,3.56539,3.61041,2.86455,6.37342,3.30418,3.53986,4.06365,3.50159,4.49665,3.28859,3.88276,5.05003,6.2088,5.22904,2.55907,0.243131,0.429761,0.685544,-0.593646,-0.213636,0.670303,-1.06585,-0.0891702,0.682714,0.729447,-0.0789923,0.193102,-0.75048,-0.455705,-0.542532,-1.40591,-0.44714,-0.605471,-0.951499,-0.963983,-1.09507,-1.15617,-2.03762,-2.36247,-1.2971,-1.24417,-1.03322,-0.966836,-1.17275,-1.11515,-1.96164,-0.66175,0.439515,0.394183,0.335025,0.644201,0.553207,0.338429,0.743807,0.522278,0.335656,0.325316,0.519738,0.451874,0.679283,0.611995,0.632401,0.80312,0.609959,0.646907,0.721417,0.723919,0.749334,0.760637,0.884691,0.913921,0.785346,0.776289,0.737539,0.724488,0.763641,0.753089,0.87671,0.659653
124.963,0.984709,0.0654485,6,63,0,-80.7829,-0.581699,-0.680502,-0.276387,-0.143232,0.176124,0.340038,-0.00915141,-0.403991,-0.00993672,0.441447,0.554577,0.452513,1.85703,-2.09329,-1.79531,2.02315,-2.20342,1.03157,1.9048,1.9572,0.639756,0.917202,-1.13788,0.360216,0.120877,-0.54026,-0.44921,-0.256658,-1.19523,0.0889879,-0.258853,-2.2316,-1.55288,-1.87535,-0.525396,-1.44243,0.330581,1.397,-1.84207,2.33384,0.342078,0.858196,1.73774,0.448132,-0.820463,-0.858028,-0.0520827,0.927996,0.12813,0.650824,0.519915,0.519766,-0.743797,-0.613387,-1.00378,-0.407587,0.902242,-1.451,0.329906,-0.195175,-1.26154,1.05503,1.65997,-0.602552,1.53814,-0.971835,0.357157,0.937384,-1.54456,0.510824,0.450329,0.899718,0.890262,1.57497,0.132896,-1.56986,0.234879,0.189824,0.809845,-0.934011,-0.802472,0.883177,-0.982627,0.445448,0.830931,0.854062,0.272481,0.394959,-0.512252,0.149079,0.0434242,-0.248433,-0.208239,-0.123237,-0.537569,0.0293467,-0.124206,-0.995071,-0.695451,-0.837804,-0.241871,-0.646691,0.135997,0.606762,-0.823114,1.02033,0.141072,0.368911,3.93561,3.86992,5.55336,8.61588,6.02045,7.6095,7.17593,7.17545,4.07318,4.31831,3.62523,4.73551,8.51701,2.96685,6.5902,5.20843,3.22976,9.12058,11.9607,4.33933,11.3252,3.6775,6.67118,8.65221,2.84503,7.14676,6.95562,8.50739,8.47141,11.5137,6.03332,2.81297,0.198913,0.249542,0.855894,-0.915301,-0.872611,0.826707,-1.09377,0.238616,0.863311,0.763419,0.257019,0.140284,-1.45653,-0.658504,-0.755007,-1.00586,-1.17302,-0.92387,-1.36566,-0.919447,-1.01832,-1.716,-2.06839,-2.97772,-1.7105,-2.38945,-0.744101,-1.06765,-1.50501,-0.680674,-1.62219,-1.1954,0.450435,0.437936,0.298198,0.714084,0.705289,0.304342,0.749092,0.440628,0.296648,0.317905,0.436097,0.464986,0.811001,0.658924,0.680269,0.732208,0.76369,0.71583,0.796677,0.714929,0.734646,0.847613,0.887793,0.951557,0.846901,0.916019,0.677892,0.744149,0.81832,0.663889,0.835097,0.767705
125.247,0.915959,0.0654485,6,63,0,-85.1188,-0.976271,0.0901352,0.463305,0.58899,0.356116,0.377523,-0.0387795,-0.407717,-0.362742,0.430396,-0.528198,0.352983,0.680917,-2.15225,-1.25079,1.14721,-1.27173,0.445547,1.38215,2.45534,-0.104908,2.11872,0.652521,-0.723509,-0.0380694,-0.454003,0.857698,-0.592269,-0.848252,-0.329028,0.304273,-0.124011,-2.34529,-1.41882,-0.524019,0.743471,-0.460346,1.23044,-1.67351,1.74389,0.866888,2.17127,1.45782,0.49083,-1.71704,-0.223084,0.25769,-0.733121,-0.0170818,0.112584,-0.418732,0.124746,-0.215342,-0.49969,-0.778564,-2.01222,0.71731,-0.146967,-0.204152,0.99801,-0.769407,1.09725,-0.0162345,-0.00231253,-0.454037,-1.15342,-0.0732868,-0.191799,-1.31925,0.137872,0.699957,1.87504,0.999346,1.88146,-0.274846,-0.414806,-0.590076,-0.210819,-0.0696779,-1.28906,-0.901075,0.131015,-0.910089,-0.17098,0.232128,0.694026,-0.407894,0.549147,-0.0818995,-0.674137,-0.379127,-0.558143,0.00640766,-0.617652,-0.727826,-0.504354,-0.231784,-0.416116,-1.37214,-0.973396,-0.588278,-0.0427551,-0.560873,0.166833,-1.08301,0.38782,0.010363,0.571762,1.84974,3.85096,4.87589,2.99811,4.26071,4.54069,3.49836,4.56788,3.86563,3.36207,2.93198,1.60025,6.10982,3.99756,3.88692,7.01235,2.94519,7.36238,4.26248,4.29171,3.43826,2.43924,4.14478,3.91056,2.24856,4.5974,6.058,10.7849,7.01695,10.8189,3.75436,3.50511,-0.236892,0.335836,0.449339,-0.825323,-0.616989,0.44274,-0.708919,-0.163282,0.723505,0.936654,-0.0132519,0.46011,-0.829965,-1.14581,-0.812024,-0.908124,-0.783116,-1.01445,-1.24096,-1.24128,-0.858153,-0.67204,-2.2514,-2.58517,-1.66101,-1.26063,-0.852759,-0.91285,-0.974138,-1.15477,-1.24897,-0.694437,0.558948,0.416821,0.389518,0.695365,0.649533,0.391088,0.670162,0.54073,0.326622,0.281577,0.503313,0.38696,0.696347,0.758746,0.692541,0.712616,0.686351,0.73389,0.775731,0.775787,0.702275,0.66196,0.904771,0.929901,0.840373,0.779135,0.701146,0.713583,0.725944,0.760381,0.777122,0.666953
