# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115463315016.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
81.1511,0.836435,0.0515396,6,127,0,-38.8293,-0.58845,-0.0846331,0.17489,0.285727,-0.153194,0.27776,0.169551,0.0665049,-0.0634965,0.261554,0.963431,1.58892,0.11826,0.972013,0.983143,-0.424066,1.37635,-0.671164,0.898463,-0.81285,0.0316234,0.212773,-0.431879,1.13864,-0.61389,0.933589,-2.09546,0.787753,0.868691,0.768539,0.749622,0.994438,-1.61291,1.62477,-1.59978,-0.261459,-0.671445,-0.579118,0.410749,-0.293576,1.14951,-0.993221,1.50038,0.844336,0.318826,0.560065,-0.5141,0.0477203,0.147505,-1.6499,-0.836393,-0.455431,1.69317,-1.5035,0.398429,-0.33723,-0.513103,-0.360483,0.23116,0.766905,0.237225,-0.273056,-0.791232,1.23564,0.775572,-0.343423,-0.127151,0.366996,-0.521484,-0.408768,1.41395,-2.235,1.06795,-1.01786,1.19283,0.426591,0.188493,0.352092,-0.0325652,0.190737,0.193648,-0.174413,0.296492,-0.239042,0.1715,-0.276101,-0.0552253,-0.00784474,-0.176456,0.234319,-0.224062,0.180687,-0.611573,0.142544,0.163713,0.137518,0.13257,0.196603,-0.48536,0.361467,-0.481926,-0.131882,-0.239116,-0.214967,0.0439365,-0.140283,0.237162,-0.323277,5.86839,7.19413,2.90464,4.66774,5.07805,1.11328,2.21264,3.05215,18.7275,1.25976,6.27637,3.37248,2.90709,3.30691,5.4497,8.56692,5.47768,3.56025,2.29864,12.7265,8.62985,3.35489,4.02701,6.11198,2.88659,3.1748,14.7942,0.679289,11.0463,1.89832,12.2746,6.42739,0.742931,0.823303,0.450536,0.697617,0.777811,0.397861,0.916324,0.464017,0.66649,0.325897,0.481379,0.736828,-0.0302748,0.261604,-0.366328,0.00275269,-0.447557,-0.32099,0.208833,0.126038,0.0735319,-0.174662,-0.794219,0.149949,-0.707557,-0.403961,-0.691762,-0.546494,-0.58111,-0.16379,-0.0170821,-0.465681,0.322363,0.305063,0.389233,0.332341,0.314792,0.401826,0.285708,0.386033,0.339283,0.419239,0.381927,0.323698,0.507568,0.434969,0.590571,0.499312,0.610058,0.579565,0.447981,0.468532,0.481625,0.543555,0.688737,0.462583,0.669861,0.599639,0.666359,0.633322,0.641323,0.540856,0.50427,0.614361
89.1676,0.986138,0.0515396,6,63,0,-51.0586,0.461328,-0.44052,0.245846,-0.183878,-0.248724,0.344947,0.0317691,0.207989,-0.9237,0.12898,0.789775,-2.0421,0.125287,0.824085,0.886591,-0.124255,0.325963,0.275341,1.53804,-1.08324,-1.1256,1.06133,0.42703,-0.160843,-1.18439,-0.315827,1.06095,-1.16307,1.51235,-0.281564,-0.0253391,2.30001,-0.924053,-0.14651,-0.853026,0.0715077,-0.0429419,-0.945444,0.140379,-1.32201,-0.966274,1.21239,1.50796,1.02683,0.363076,0.762593,-0.136441,0.21936,-0.395978,-1.9929,1.0235,-0.00564469,1.2501,-1.06319,-0.98285,0.295115,0.413697,0.741122,-0.204055,0.432212,0.220318,-0.766686,-0.725425,0.751345,0.523902,-0.40624,-1.40553,0.689199,-0.197547,0.581567,2.54983,-2.05646,0.178295,-0.502032,-0.21847,0.79156,-0.821835,-1.18709,-0.907541,-0.81741,-0.809348,-0.939727,-0.881658,-0.888187,-0.725325,-1.06342,-1.06888,-0.78681,-0.868622,-0.944446,-1.07646,-0.964436,-0.786859,-1.07371,-0.728638,-0.960016,-0.926968,-0.627046,-1.04288,-0.942597,-1.03372,-0.914477,-0.929239,-1.04564,-0.905594,-1.09421,-1.04833,-0.767326,6.5586,9.88495,3.92693,5.65876,3.00825,0.583675,12.9219,4.49139,16.3071,1.51625,1.64664,6.11652,6.90852,9.6694,3.66354,7.04112,5.66433,2.05588,2.14485,9.77144,7.73625,2.97671,1.06685,9.16737,3.6881,8.20817,61.9424,0.5468,5.42511,2.69786,3.60971,10.1834,0.767882,0.2675,0.566352,0.695091,0.828629,0.678946,0.814231,0.942829,0.767872,0.603517,0.491882,1.11177,0.0168062,-0.252057,-0.415843,-0.361728,0.127525,-0.447675,-0.00729299,-0.087053,-0.131221,-0.0947146,-0.575373,-0.11702,-0.431084,-0.287237,-0.795192,-0.514923,-1.05145,-0.163407,-0.392134,-0.0295596,0.316938,0.433521,0.362079,0.332902,0.303935,0.336497,0.30699,0.280329,0.31694,0.353539,0.37945,0.247541,0.495799,0.562683,0.602488,0.589459,0.468162,0.610086,0.501823,0.52175,0.532758,0.523661,0.640002,0.529222,0.606132,0.57132,0.688945,0.62596,0.741054,0.540761,0.596796,0.507389
93.2115,0.97004,0.0515396,6,63,0,-61.7156,-0.0955975,-0.57826,0.107249,-0.960528,-0.0276863,0.292679,-0.0738675,0.129058,0.0897488,0.240639,0.885851,-0.00362354,-1.06194,-0.672468,-0.713945,-0.104714,1.26515,0.0333597,0.449002,-0.35157,-0.629216,1.0305,-0.549481,-0.0941968,-0.313722,-0.604728,-0.988289,-0.246257,-0.0211696,-1.01666,0.580671,-0.606282,0.136967,1.93684,-0.864749,0.753951,0.146803,-1.33648,1.7753,1.40275,1.15277,0.38072,1.23339,1.25784,0.487366,0.737527,-0.135391,0.354805,0.323808,-1.11648,-0.029763,-0.0649723,1.86784,-1.18419,0.45249,0.985999,0.279155,0.0877195,-0.122294,0.774984,0.21987,-0.500025,-0.304766,1.18356,0.844822,0.0928957,-0.339414,0.787887,-0.340939,-0.0170314,2.066,-1.65254,1.19494,-0.650638,0.854422,0.468582,0.302919,0.0888768,-0.165796,-0.072073,-0.0820541,0.0645506,0.394193,0.0977764,0.197796,0.00514743,-0.061665,0.337728,-0.0424776,0.0670814,0.0142551,-0.0557723,-0.148072,0.0304899,0.0846546,-0.1549,0.229481,-0.0561462,0.122708,0.555827,-0.118343,0.271179,0.125075,-0.231861,0.516955,0.427305,0.367149,0.181365,6.33707,8.68049,2.89531,5.36382,5.15871,0.842852,3.30671,3.16346,35.9749,0.774044,6.06508,11.8653,4.87696,3.8333,2.9434,9.09926,4.52651,1.83023,2.33975,15.2124,9.93474,3.85834,2.23997,9.24815,2.23568,3.36009,46.1585,0.429459,15.4317,1.51436,10.0554,6.1891,0.820829,0.591746,0.339222,0.437242,0.441228,0.585684,0.923921,0.642546,0.704962,0.531653,0.453022,0.890018,-0.243196,-0.155125,-0.134084,-0.210557,-0.345567,0.0331094,-0.134329,-0.279602,0.0961834,-0.141361,-0.700448,-0.0156592,-0.926459,-0.428292,-0.841107,-0.942075,-0.480384,-0.344281,-0.329098,-0.611709,0.305588,0.356234,0.415999,0.392398,0.391448,0.357626,0.28416,0.344671,0.330713,0.370131,0.388642,0.291106,0.560501,0.538704,0.533471,0.552446,0.585542,0.491723,0.533532,0.569449,0.475973,0.535282,0.668287,0.503915,0.716356,0.605466,0.698698,0.719519,0.617839,0.58523,0.58154,0.648331
75.9365,0.923132,0.0515396,6,63,0,-48.0934,0.202158,-0.93787,0.0367354,-1.17177,-0.18045,0.365444,0.0565332,0.294604,-0.219664,0.0838844,1.10099,-1.88112,-0.594387,0.0570839,-0.357674,0.471909,0.391131,-1.89378,-0.0399724,-1.25964,-1.68332,0.708247,-2.67815,0.113844,-1.42399,0.325321,-1.0055,-0.215978,1.23029,-0.106351,-0.827139,-0.90597,1.2693,-0.84216,-0.289693,0.247282,0.937931,-0.988704,0.198389,0.798478,0.840373,1.4506,1.27829,1.01892,0.412521,0.349449,0.367486,0.326551,0.32472,-0.961454,0.790904,0.911934,1.05127,-0.716575,-0.392201,0.541886,0.447114,0.808316,-0.736277,0.583924,1.00571,-0.342067,0.139231,0.823663,0.643902,-0.0353718,-0.40166,0.472436,-0.0185895,0.900874,1.51416,-1.20725,0.941021,0.0212413,0.855849,0.303729,-0.127308,-0.377461,-0.269524,-0.214875,-0.249667,-0.180078,-0.186854,-0.378522,-0.223017,-0.325328,-0.360868,-0.160253,-0.444319,-0.210114,-0.339114,-0.192375,-0.304009,-0.237781,-0.116462,-0.228585,-0.289048,-0.295661,-0.113189,-0.290308,-0.243965,-0.198921,-0.140986,-0.302601,-0.203022,-0.152684,-0.14917,-0.0979809,5.46638,5.12613,5.22122,5.00792,4.99859,1.34804,8.03782,9.09275,10.4798,1.73007,2.4077,6.23656,5.6625,8.18169,1.69569,6.5095,10.0044,2.53389,4.13777,8.31064,6.91971,3.4634,2.38461,5.81049,3.52314,8.99086,16.7953,1.04938,9.36627,3.66906,8.58771,4.89281,0.735962,0.387774,0.509716,0.592374,0.648616,0.7042,0.753444,0.659811,0.570228,0.593962,0.481394,0.927098,0.0243521,0.118507,-0.0670268,0.0376979,0.18567,-0.0577523,0.233167,0.197558,0.0810751,-0.150132,-0.657497,-0.287423,-0.690236,-0.483637,-1.07093,-0.657342,-1.33604,-0.36087,-0.412878,-0.446217,0.323888,0.404253,0.37526,0.35609,0.343302,0.330882,0.320071,0.340782,0.361184,0.355726,0.381923,0.283514,0.493912,0.470408,0.51675,0.490577,0.453716,0.514434,0.441971,0.45077,0.479742,0.537463,0.658698,0.571365,0.66602,0.618606,0.744774,0.658663,0.791838,0.589251,0.601778,0.60974
76.1687,0.996128,0.0515396,6,63,0,-44.5911,0.122565,-1.07431,-0.0393408,-1.0963,-0.18906,0.373822,0.0581375,0.307878,-0.17788,0.0824484,1.05509,-1.97341,-0.44726,0.00526367,-0.508808,0.494192,0.252358,-2.23753,-0.0706832,-1.20546,-1.53946,0.541804,-2.82744,0.201559,-1.34782,0.413585,-1.06266,-0.312218,1.2732,-0.0109644,-0.707132,-0.691436,1.07231,-0.690036,0.127934,-0.0249728,1.02473,-0.870547,0.107592,0.861385,0.854523,1.66686,1.28186,0.998918,0.481088,0.401244,0.209051,0.247101,0.300119,-0.985368,0.765647,0.998932,0.977994,-0.827898,-0.310716,0.41963,0.476545,0.804487,-0.719547,0.385338,0.972432,-0.331586,0.183828,0.765513,0.698564,-0.0507361,-0.583941,0.508218,-0.087347,1.00782,1.80245,-1.26299,1.0231,0.139358,0.909546,0.472431,-0.0908896,-0.340584,-0.214756,-0.177446,-0.219831,-0.137135,-0.157074,-0.362361,-0.183708,-0.277268,-0.304806,-0.133209,-0.410998,-0.161262,-0.289006,-0.143781,-0.265495,-0.203622,-0.0729071,-0.178784,-0.236182,-0.234888,-0.0894696,-0.234773,-0.167332,-0.179939,-0.0933926,-0.249655,-0.169009,-0.10686,-0.107426,-0.04045,5.82654,5.37988,4.44012,4.61213,4.86297,1.34656,7.74212,9.77381,9.57152,1.57594,2.64184,5.4796,5.80016,8.04839,1.75609,5.29508,9.51849,2.58734,4.32964,7.74107,7.24031,3.42525,2.01083,5.9866,3.30225,9.861,21.8098,1.02044,10.0127,4.14152,8.93895,5.77638,0.596401,0.243993,0.384495,0.451151,0.504143,0.572165,0.61092,0.508345,0.430216,0.468715,0.360474,0.788854,-0.0903119,0.0126917,-0.17319,-0.0719845,0.0772017,-0.182071,0.123056,0.0984381,-0.017653,-0.250576,-0.619175,-0.192742,-0.594325,-0.43845,-1.02635,-0.581533,-1.31473,-0.284407,-0.343927,-0.36473,0.355168,0.439303,0.405043,0.389087,0.376568,0.360737,0.351849,0.375582,0.394075,0.38492,0.410845,0.312415,0.522563,0.496827,0.54319,0.517988,0.480709,0.545392,0.469275,0.47541,0.504413,0.562318,0.650031,0.548037,0.644357,0.60789,0.736208,0.64142,0.788304,0.570626,0.585144,0.590185
78.3372,0.911422,0.0515396,6,63,0,-36.8728,-0.147367,-0.400276,0.160689,-0.965171,-8.58603e-05,0.358043,0.0871102,0.185469,-0.168005,0.194037,0.629415,-0.708277,0.78715,-0.564274,-1.2686,0.119532,0.537642,-2.16803,-1.01141,-1.1477,-1.90179,1.0853,-1.63844,0.370803,-1.22433,-1.27239,0.323723,-0.454253,0.380808,0.293229,-1.19097,0.0720076,0.137103,0.299527,-0.648169,0.201943,0.668633,-0.767183,0.516286,0.754316,0.917879,1.33315,1.23056,0.970787,0.667904,0.941699,0.703496,0.33642,0.513249,-1.88671,0.226675,0.631966,2.11953,-1.1432,-0.155346,0.784495,0.662858,0.670113,-0.416596,0.807424,-0.885418,-0.452643,0.546596,1.40201,0.921407,-0.505272,-0.943409,0.544402,0.43752,0.561859,2.2867,-2.07789,1.12396,-0.560402,0.546041,-0.0747546,-0.0458748,-0.305437,-0.0152683,-0.277495,-0.41416,-0.144811,-0.0636823,-0.588683,-0.364256,-0.390702,-0.537023,0.0425841,-0.485923,-0.0960551,-0.405571,-0.414895,-0.105191,-0.256147,-0.094114,-0.111107,-0.399098,-0.154033,-0.141402,-0.109885,-0.293774,-0.12882,-0.038265,-0.316867,-0.0678261,-0.0216393,0.0100981,0.090676,6.54666,8.53992,6.77682,4.7453,5.63399,0.548244,4.26574,6.3222,26.7939,1.12835,2.94396,7.33121,6.51467,6.56072,2.28448,7.49622,1.4492,2.20591,5.81936,13.3513,8.37334,2.09604,1.36987,5.80698,5.23466,5.90623,31.5149,0.455379,10.1928,1.98681,5.81623,3.18353,0.838718,0.579109,0.869284,0.607071,0.470449,0.739791,0.820947,0.295993,0.520302,0.493917,0.34756,0.927283,-0.211242,0.178559,-0.218067,-0.227411,0.1695,-0.242853,0.18051,0.07647,-0.211547,-0.0536722,-0.883081,-0.480647,-1.03541,-0.685047,-0.965456,-0.873127,-0.995114,-0.763158,-0.546119,-0.65091,0.301805,0.359138,0.295403,0.352728,0.38451,0.32305,0.305563,0.426537,0.372782,0.378971,0.413974,0.283476,0.552615,0.455478,0.554302,0.556609,0.457726,0.560417,0.454995,0.480892,0.55269,0.513415,0.70746,0.617901,0.737963,0.664864,0.724213,0.705396,0.730097,0.682039,0.633235,0.657215
78.473,0.998868,0.0515396,6,63,0,-54.5933,-0.0914305,-0.370641,0.206356,-0.926294,0.000687441,0.36328,0.0988972,0.188066,-0.180211,0.189445,0.690471,-0.652971,0.837454,-0.682301,-1.24935,0.250598,0.46543,-2.12911,-0.847695,-1.37523,-1.67007,1.16248,-1.58494,0.135032,-1.43696,-1.38509,0.188936,-0.318253,0.254658,0.166354,-0.9712,0.0425608,0.0346538,0.341726,-0.603474,0.115373,0.610496,-0.623558,0.511872,0.668771,0.859754,1.17692,1.22612,1.00008,0.64082,0.951471,0.684892,0.367263,0.508511,-1.8831,0.196404,0.589018,2.23607,-1.06142,-0.163367,0.655976,0.728294,0.639022,-0.442586,0.791006,-0.914808,-0.40322,0.583105,1.52735,0.956,-0.559168,-0.932061,0.546191,0.413487,0.563951,2.32904,-2.06933,1.04823,-0.606115,0.575301,-0.0986137,-0.0494048,-0.303913,-0.0215597,-0.30947,-0.416895,-0.132737,-0.0920377,-0.58356,-0.340803,-0.440741,-0.496597,0.0400145,-0.48047,-0.15463,-0.452436,-0.442609,-0.144418,-0.240503,-0.131967,-0.148696,-0.3642,-0.172148,-0.173646,-0.115473,-0.294536,-0.158354,-0.0645557,-0.298341,-0.0832396,-0.0535157,-0.017335,0.0427502,6.46883,8.82572,6.76032,4.92053,5.66709,0.51834,4.14766,6.14224,31.8926,1.17894,2.8943,6.56762,7.06022,6.45721,2.18913,7.5172,1.36512,2.27703,6.10602,15.6989,8.86579,1.94821,1.34177,5.88472,5.15334,5.99017,34.9999,0.430259,9.72244,1.85886,6.05855,3.08794,0.94112,0.686984,0.969285,0.681268,0.573496,0.857708,0.898193,0.406297,0.649988,0.549569,0.494007,1.02969,-0.0690826,0.257291,-0.139412,-0.129425,0.26689,-0.125353,0.279874,0.163741,-0.0515496,0.0422453,-0.814614,-0.380147,-0.935877,-0.611122,-0.893243,-0.750842,-0.911153,-0.695764,-0.470183,-0.598964,0.280674,0.334704,0.275023,0.335978,0.360431,0.297818,0.289422,0.3998,0.342992,0.365964,0.37895,0.263145,0.517264,0.43603,0.534797,0.532311,0.433671,0.531297,0.430485,0.459156,0.512885,0.48944,0.693092,0.593909,0.718266,0.648197,0.709559,0.679362,0.713236,0.667248,0.615427,0.645419
63.0398,1,0.0515396,6,63,0,-28.5579,-0.570797,0.616551,1.32757,0.690568,-0.182376,0.27542,-0.00588614,0.201334,-0.779854,0.164475,0.762733,-1.11831,-1.63849,0.269035,2.3509,-0.531387,1.19263,2.63613,2.35548,-0.546005,-0.547709,-0.801977,1.43308,0.0931634,-0.647471,-1.00568,-2.10836,-1.46648,0.962838,-0.176725,-0.323403,0.682875,-0.862015,1.97014,-0.59471,-0.016456,-0.740443,-0.419227,-0.0686205,-0.548973,-0.130101,0.506223,1.23106,0.906682,1.25877,1.2779,-0.957672,0.541522,0.102992,-1.34707,1.30009,-0.447001,1.16798,-1.18349,0.964025,0.228593,-0.128017,1.19614,0.213707,1.47603,1.61648,-0.607507,-1.68605,0.652961,0.475098,0.416723,-0.557887,1.18954,-0.50812,0.758023,1.05369,-2.1704,0.933376,-0.235796,0.172903,1.57069,-0.654404,-0.963788,-1.04934,-0.735605,-0.393191,-0.867254,-0.583697,-0.346278,-0.392438,-0.869658,-0.869938,-0.911759,-0.544149,-0.764531,-0.886347,-0.945262,-1.12663,-1.02105,-0.621492,-0.808921,-0.833046,-0.667539,-0.921634,-0.455817,-0.877669,-0.782561,-0.901638,-0.848806,-0.79114,-0.870146,-0.801252,-0.696593,10.7227,10.9103,1.43729,5.59599,3.76009,1.00974,11.1321,2.28365,9.87542,1.17119,8.20815,4.21363,3.04954,10.1308,4.15714,13.0574,14.8306,1.97436,0.742564,6.19096,5.26892,4.9973,2.06522,10.0704,2.16054,6.8097,8.90332,0.478642,7.98319,2.76564,4.00615,14.2276,0.631702,0.223235,0.151834,0.493883,0.928301,0.440083,0.780259,1.11676,0.822895,0.473066,0.394935,0.600819,0.255783,-0.106144,-0.222073,-0.323452,-0.305462,-0.323776,0.0581275,0.0110524,-0.0696905,-0.0681514,-0.564847,0.261175,-0.4218,-0.259826,-0.83819,-0.396844,-0.932932,-0.173651,-0.257286,-0.141643,0.347125,0.444422,0.462114,0.378979,0.28327,0.391721,0.314264,0.246613,0.305149,0.383891,0.40253,0.354156,0.436401,0.526511,0.555291,0.580165,0.575777,0.580244,0.485472,0.497237,0.517416,0.517031,0.637573,0.435075,0.603914,0.564593,0.698084,0.597929,0.71767,0.543304,0.563969,0.535352
82.9641,0.999741,0.0515396,6,63,0,-34.2255,-0.409029,1.01835,0.156525,-0.353401,-0.0544584,0.0240313,0.114275,0.141294,-0.0891737,0.135163,0.295931,-0.184195,0.645911,0.14636,-0.808277,0.108916,0.278395,-1.57825,-1.11079,-0.601542,-0.749267,1.69255,-1.22761,0.506177,-0.676268,0.43581,-0.0268391,0.133284,-0.102785,-0.118429,0.738476,0.851054,0.470431,0.174057,-0.726125,-0.428307,0.119563,-0.040132,0.161335,0.472563,0.687481,0.562517,1.49293,0.835374,-0.401137,0.786361,-0.218917,0.0188013,0.146805,-2.33681,-0.500973,0.443573,1.37165,-1.38367,-1.04983,0.733782,0.186071,0.732393,-1.09392,0.110043,-0.466499,-0.123577,0.078811,1.66463,0.504161,-1.06363,-1.69569,0.61353,-0.419708,0.27258,2.27132,-2.69317,1.44348,-0.895334,0.886946,0.527358,-0.0491748,-0.11407,-0.00187043,-0.0693912,-0.198423,-0.0744523,-0.051545,-0.302494,-0.239312,-0.17048,-0.190447,0.139596,-0.255101,-0.0207574,-0.18058,-0.0302683,-0.0928013,-0.0711586,-0.103066,-0.105181,0.010641,0.0258573,-0.0255889,-0.0656477,-0.187319,-0.147065,-0.0730132,-0.094598,-0.0673671,-0.0253006,0.0037482,-0.0131422,3.18303,8.58348,3.70638,4.52058,5.03076,0.631804,2.92833,6.44615,13.996,1.40081,1.85139,8.21462,5.19851,8.2051,1.78443,4.87861,3.01389,4.01365,4.75297,17.8771,6.78081,1.83017,1.07939,7.42951,3.13403,5.5881,29.6759,0.469131,14.8616,2.10643,9.33588,6.91349,0.697681,0.603199,0.719625,0.660558,0.558999,0.678743,0.718557,0.497194,0.48641,0.593282,0.550069,0.954078,-0.146619,0.0454582,-0.228639,-0.0910074,0.0220203,-0.341428,-0.0305109,-0.106747,-0.00783195,-0.15761,-0.554896,-0.325047,-0.687039,-0.545644,-0.771087,-0.514311,-0.826726,-0.453169,-0.388491,-0.483276,0.332327,0.353612,0.327475,0.340614,0.363779,0.336542,0.327711,0.3782,0.38074,0.355882,0.365848,0.278066,0.536589,0.488637,0.556912,0.522736,0.494495,0.584537,0.507627,0.526662,0.501958,0.539321,0.635271,0.580554,0.665308,0.633124,0.683756,0.625816,0.695662,0.611392,0.595919,0.618521
79.4291,0.963062,0.0515396,6,63,0,-42.317,-0.355898,0.957843,0.0886769,0.038585,-0.227201,0.0505369,0.260473,0.0616838,-0.274369,0.159522,-0.523776,-0.946658,-1.10332,0.101124,0.0212178,0.48763,0.276289,-0.539425,0.220706,-1.13686,-1.49039,0.330827,-0.449464,-2.08882,0.286809,-0.508999,-1.20056,-0.699299,1.08455,0.0723766,-1.08056,2.62953,-1.63909,1.42748,-0.552466,-0.425049,-0.115732,0.496827,-0.0545992,0.469972,1.43632,-0.446188,1.58575,0.743455,1.07442,0.184008,-0.254672,0.27483,0.250173,-2.15067,0.790965,-0.462405,-0.073291,-1.76111,0.566223,1.2839,0.128039,0.37745,0.331851,-0.0408995,-0.0688144,-0.557547,-0.700737,1.17098,0.21995,-0.829786,-1.43563,-0.310048,-0.159461,0.617381,1.92516,-2.4711,0.750696,-1.21418,0.618161,1.0258,-0.357923,-0.425382,-0.450374,-0.258238,-0.270984,-0.196581,-0.230295,-0.360419,-0.239162,-0.455724,-0.512119,-0.221595,-0.346068,-0.607582,-0.228617,-0.355566,-0.465885,-0.385923,-0.101359,-0.262823,-0.446743,0.145098,-0.535839,-0.0466544,-0.3625,-0.342174,-0.292831,-0.195114,-0.283079,-0.199398,-0.0452447,-0.345546,10.854,5.59881,4.04069,5.98991,5.8811,0.986912,8.79162,3.46244,4.62402,1.31844,7.43883,12.6831,5.37062,6.46478,6.2493,4.73672,4.63943,3.22599,2.90022,11.6618,5.75043,2.6349,1.67938,3.87771,4.33708,7.72721,20.4303,0.777712,8.53232,1.97993,7.73169,10.4687,0.618922,0.428029,0.42067,0.648073,0.749944,0.806714,0.843534,0.836844,0.649516,0.591655,0.438275,1.03739,0.243899,-0.193949,-0.0754572,-0.255306,0.150533,-0.72726,0.338724,0.0843042,-0.170149,-0.0503827,-0.936152,-0.376499,-0.639378,-0.724886,-0.869444,-0.665994,-1.11538,-0.176507,-0.401507,-0.49899,0.350027,0.394597,0.396356,0.343424,0.320834,0.308591,0.300791,0.3022,0.343099,0.356255,0.392152,0.261655,0.439326,0.548336,0.518855,0.563482,0.462438,0.674204,0.416119,0.478936,0.542435,0.512593,0.718322,0.593029,0.654613,0.673682,0.70463,0.660605,0.75313,0.544013,0.59905,0.622222
