# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c74ade61.json
# init = 2 (Default)
# random
#   seed = 2121686240
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
142.794,0.56082,0.0849725,6,63,0,-100.739,-0.9167,0.643936,0.308436,-0.375671,-0.390423,-0.00385886,-0.191146,0.134747,-0.163791,0.6619,1.13768,1.34046,1.43563,-0.886645,-1.15338,0.253285,-1.42961,-0.757268,1.38331,1.02747,-0.951402,0.280003,-0.641287,0.660466,-0.244139,0.827621,-0.808082,-0.350489,0.42442,-0.0766357,0.129831,-0.708008,-0.340463,-1.11319,-0.591229,-0.841628,2.0857,0.183859,0.392604,-0.301017,-1.06115,0.64725,1.65685,0.447079,-1.7875,0.302261,-0.494286,1.44169,-0.99567,-0.451026,-0.468152,0.0665192,0.685518,-0.846756,-0.985774,-0.92882,1.54778,-1.34563,-1.27652,-1.54511,0.60688,1.29595,-1.76108,-1.45261,0.144692,0.0634055,0.23989,-1.43807,1.25275,-0.569801,-0.819214,-0.621494,0.364272,1.69113,0.609456,0.0473972,0.58924,0.723458,0.786455,-0.750661,-0.927211,0.00385852,-1.11005,-0.665027,0.751823,0.516293,-0.793524,0.0215433,-0.588259,0.273372,-0.325387,0.384012,-0.69866,-0.395779,0.117133,-0.214516,-0.0778555,-0.632422,-0.389143,-0.900613,-0.555125,-0.720865,1.21674,-0.0420945,0.096074,-0.363034,-0.866168,0.264624,2.35773,6.00136,4.20328,9.98816,3.35922,4.28537,4.25268,5.40103,7.12302,3.59047,3.37411,3.46113,10.4733,2.87268,2.96283,2.62758,6.87694,9.35812,2.38574,2.73852,5.59313,5.39352,5.83632,2.75638,9.17908,4.06374,3.63496,3.9709,6.17006,11.1665,6.88486,5.35505,0.927174,0.626614,0.707963,-0.959586,-0.516815,-0.00894551,-1.13443,-0.265264,0.977675,0.209779,-0.698106,0.0512741,-1.47827,-1.01068,-1.31411,-1.01598,-2.00622,-0.923479,-1.13794,-0.959604,-1.41988,-2.20633,-1.75057,-2.13592,-2.37013,-2.1563,-0.256315,-0.9891,-1.14078,-1.54623,-1.85665,-1.33023,0.283498,0.348279,0.330049,0.723039,0.626403,0.502236,0.756656,0.56593,0.273353,0.447747,0.667768,0.487184,0.814312,0.733154,0.788199,0.73419,0.881448,0.715751,0.757301,0.723043,0.80532,0.900816,0.852025,0.894346,0.914521,0.896256,0.56373,0.72891,0.757823,0.824369,0.864906,0.790879
156.864,0.990434,0.0849725,6,63,0,-118.876,-0.0948498,0.653657,0.2574,-0.428336,-0.332746,-0.195555,-0.118048,-0.0250673,-0.777279,0.708361,0.601237,1.19759,1.3231,-0.942656,-0.870011,-0.19284,-0.44105,0.52305,1.27178,1.49596,-0.133488,0.886429,-0.733003,0.257808,0.433312,0.0673441,-0.656507,-0.510297,-0.0150061,-0.708631,0.0829547,-1.11464,-0.765496,-1.89788,-1.07091,0.01218,2.07321,0.704356,-0.0153165,0.205108,-0.238622,0.624099,1.88001,0.578016,-1.91395,-0.574764,-0.841487,0.207076,-0.0378037,1.30882,-1.21047,-0.517975,-0.865753,-1.11581,-1.97339,-1.95061,0.475022,-1.08525,0.096993,2.19324,-0.0950259,0.556073,-0.623946,-0.415315,0.885755,-0.125185,-0.297973,0.0343262,0.534224,0.802909,0.645433,1.13068,-0.168901,1.37798,-0.0953678,0.51244,-0.351386,0.071045,0.15995,-1.44502,-1.39356,-0.913879,-1.0897,-0.40677,0.123603,0.282402,-0.871836,-0.149367,-1.29651,-0.594657,-0.470338,-0.729575,-1.24232,-1.13875,-0.787908,-1.27924,-0.718517,-1.56685,-1.31953,-2.12166,-1.53587,-0.768651,0.691303,-0.278341,-0.788128,-0.631988,-0.946309,-0.335192,2.16781,4.70107,4.02941,7.38687,6.41193,13.9647,3.25549,4.85794,3.97328,3.43857,2.0946,2.12235,8.62428,3.49984,6.93149,23.2834,6.20332,9.03793,4.5693,5.15493,10.9353,6.09612,5.51669,6.68491,8.92451,10.4239,9.51702,12.5983,5.94401,14.5342,6.2021,8.81284,0.151104,0.202987,0.499798,-1.21634,-0.829312,-0.133515,-0.896001,0.340681,0.722835,0.62018,-0.383769,-0.101815,-1.28437,-0.873485,-0.587179,-1.10722,-1.6309,-0.81782,-1.04203,-1.14359,-1.04675,-2.09271,-2.04147,-2.59621,-2.50448,-1.9734,-0.265688,-0.926906,-1.68373,-1.34195,-1.63193,-1.67581,0.462296,0.449427,0.377588,0.771418,0.696209,0.533329,0.710127,0.415644,0.326769,0.349741,0.594782,0.525432,0.783192,0.70547,0.642718,0.75161,0.836293,0.693773,0.739242,0.758337,0.74015,0.890192,0.885083,0.930617,0.924455,0.877976,0.566034,0.716447,0.843397,0.79281,0.836434,0.842349
155.311,0.995523,0.0849725,5,31,0,-127.227,-0.0532919,0.755199,0.145075,-0.521844,-0.370176,-0.204824,-0.185395,-0.0231459,-0.713017,0.739434,0.367511,0.905761,1.21302,-0.764166,-0.924659,-0.351083,-0.177467,0.364703,1.1977,1.58063,-0.229801,0.861475,-0.621,0.485992,0.293868,-0.0194866,-0.375579,-0.593118,-0.171147,-0.546437,0.210736,-0.888906,-0.550262,-2.18839,-1.42866,0.0645272,2.14218,0.683383,-0.187303,0.458543,-0.067941,0.670031,1.9325,0.507897,-1.85719,-0.345003,-1.08149,0.620458,-0.130834,1.18093,-1.32795,-0.987041,-1.12655,-1.20497,-1.81955,-2.08698,0.549311,-0.973143,-0.00698959,2.06015,-0.535459,0.502018,-0.603529,-0.264667,1.03852,-0.014176,-0.175103,-0.295277,0.875553,0.539237,0.554729,0.856801,0.121382,1.39528,0.120702,0.534196,-0.441267,-0.0432663,0.183932,-1.27807,-1.39674,-0.97262,-0.844242,-0.443343,0.172602,0.455753,-0.88294,-0.0760134,-1.17221,-0.353658,-0.495721,-0.727426,-0.990733,-1.15159,-0.839569,-1.11707,-0.557192,-1.3703,-1.1199,-2.33119,-1.76942,-0.665303,0.870982,-0.2077,-0.851515,-0.373955,-0.763255,-0.217573,2.68919,5.79664,3.98772,9.4653,6.46274,12.5824,3.51853,4.18367,3.89749,3.74529,2.7411,2.39297,9.12937,4.2133,6.8823,19.6651,5.26218,8.9127,5.08336,6.03804,11.7044,6.85723,6.31905,5.9449,10.7746,9.08278,9.15453,10.6725,7.34598,14.0295,7.34344,9.05956,0.236171,0.221941,0.667705,-0.917963,-0.650599,-0.024234,-0.51033,0.493883,0.944936,0.924495,-0.234275,0.108039,-1.35588,-0.915105,-0.768824,-1.3988,-1.56614,-0.991742,-1.37353,-1.16334,-1.1736,-2.20657,-1.91141,-2.85222,-2.84009,-1.97971,-0.177275,-0.908096,-1.82673,-1.14739,-1.50487,-1.68313,0.44123,0.444741,0.339011,0.714627,0.657145,0.506058,0.624884,0.378979,0.279904,0.284043,0.558302,0.473017,0.79509,0.714044,0.683267,0.801994,0.827232,0.729432,0.797951,0.761939,0.763796,0.900838,0.871178,0.945433,0.944804,0.87865,0.544203,0.71261,0.861372,0.759034,0.8183,0.843318
151.496,0.997606,0.0849725,6,63,0,-125.962,0.0422352,-0.247483,-0.0505553,-0.671261,-0.49022,-0.117044,-0.369429,-0.127483,-0.14761,0.708223,1.36035,1.33485,1.15723,-0.733975,-0.863295,0.0772348,-1.3721,-0.695709,1.06922,0.650253,-0.489173,0.49621,-0.787951,0.901721,0.270671,1.28326,-0.129648,-0.563473,0.359675,-0.558644,0.351969,-0.280628,-1.03124,-1.68281,-1.37985,0.107052,1.41835,0.24937,0.479881,0.205813,-0.641396,1.44688,1.76899,0.506015,-0.967932,0.0716293,-0.827419,1.33546,-0.816,0.426983,0.0130312,0.0797827,0.516358,-0.962034,-1.18853,-0.592117,1.67934,-0.788464,-1.04517,-1.23248,0.795277,0.140141,0.562583,-0.370802,0.763053,-0.563817,1.04828,-1.23644,-0.0763349,-0.270255,-1.33382,-0.760158,0.216722,0.263886,0.01541,-0.180221,0.815822,0.797764,0.671965,-0.667427,-0.759015,-0.0929101,-1.11936,-0.640327,0.609638,0.312915,-0.494053,0.203818,-0.705655,0.49101,0.044086,0.761225,-0.239429,-0.546674,0.107121,-0.543254,0.101663,-0.346357,-0.87796,-1.33942,-1.12485,-0.0717928,0.856897,0.0289998,0.192253,-0.00184833,-0.601861,0.877102,3.59378,6.08143,3.85861,11.5278,3.88097,7.27944,5.90375,6.10657,7.61621,3.60452,3.21421,4.34651,13.7188,3.93543,3.45604,3.14351,8.7707,6.29595,7.79645,4.86158,8.62884,4.4092,9.96858,3.13721,5.64273,5.11532,2.98637,3.9922,6.54472,6.70279,5.91086,5.35376,1.04078,0.476809,0.486251,-1.01692,-0.443073,0.0282519,-1.34933,-0.225539,0.806062,-0.0469079,-0.461403,-0.0704077,-1.32659,-0.754112,-0.571362,-0.629474,-1.25521,-0.712684,-1.10161,-0.982219,-1.21625,-1.95542,-1.89037,-1.89679,-2.41011,-2.06715,-0.592341,-1.0564,-1.25709,-1.08714,-1.74185,-1.31842,0.261,0.383006,0.380777,0.734371,0.608991,0.492938,0.79402,0.556147,0.30873,0.511725,0.613347,0.517595,0.790276,0.680074,0.639077,0.65237,0.778201,0.670994,0.750561,0.727548,0.771403,0.876037,0.868797,0.869528,0.917595,0.887669,0.643902,0.742002,0.778524,0.747844,0.850922,0.788919
155.402,0.946489,0.0849725,6,63,0,-120.741,-0.262742,0.562832,0.026917,-0.578878,-0.253423,-0.0890683,-0.35171,0.019024,-0.150656,0.529031,-0.0461651,0.139406,0.710869,-1.6718,-1.7911,-0.560476,-1.12412,0.0420152,1.1097,0.956263,-1.04645,0.317754,-0.394134,1.16726,-0.228788,0.547977,-1.80711,0.347111,0.392382,0.00246045,0.481888,0.0160447,-1.92374,-3.0472,-1.30599,-1.03676,1.74005,0.531808,-0.0441802,-0.123213,-0.67828,0.0715683,1.77685,0.597246,-1.69041,-0.32074,-0.903066,0.665081,0.354406,0.844703,-0.669716,-0.799157,-0.521402,-1.45997,-1.25122,-1.96822,1.15729,-0.919181,0.356908,1.84127,0.0702617,1.39665,-0.386141,-0.626162,0.542642,-0.0569891,0.228166,-0.158714,0.439292,0.687184,-0.135154,0.53925,-0.441702,1.95025,0.568464,0.354218,-0.175079,-0.076906,0.225415,-1.03509,-1.0982,-0.447165,-0.74535,-0.128429,0.436409,0.355236,-0.704262,0.0174456,-0.359165,0.466862,-0.271692,0.139241,-1.10668,0.0329762,0.0569259,-0.149354,0.104277,-0.142168,-1.16837,-1.76272,-0.841563,-0.699132,0.769885,0.130687,-0.174029,-0.215839,-0.509487,-0.112794,2.15387,4.88072,3.44699,8.794,7.30472,9.78987,3.96247,3.66768,4.32948,2.47167,2.79985,1.82457,11.7993,3.41397,7.31564,17.7528,6.16456,13.6126,4.69375,4.06689,8.17388,5.71341,6.77422,5.37663,7.6846,8.91086,5.45282,8.15733,4.54055,18.9468,8.30091,7.3039,0.261725,0.077684,0.478481,-0.866688,-0.614362,0.0216656,-0.543725,0.435072,0.887024,0.546856,-0.338312,0.167631,-1.23315,-0.890532,-0.982108,-1.29341,-2.02405,-0.60583,-1.28165,-0.929267,-1.29074,-1.6877,-2.12326,-2.5673,-2.02243,-1.90738,-0.325896,-0.692078,-1.18494,-1.12348,-1.36047,-1.42452,0.43494,0.480589,0.382611,0.704056,0.648935,0.494584,0.632678,0.392916,0.291724,0.366594,0.58378,0.45819,0.774369,0.709,0.727526,0.784724,0.883299,0.646989,0.782731,0.716927,0.784273,0.843922,0.893143,0.928727,0.883132,0.870724,0.58076,0.666429,0.765834,0.754633,0.795837,0.806046
149.059,0.804308,0.0849725,5,31,0,-115.742,-0.205423,0.405311,-0.147333,-0.761173,-0.225428,-0.109102,-0.389691,-0.0432088,0.0274066,0.656436,0.0776633,0.540371,0.742081,-1.60892,-1.43272,0.568665,-1.51306,0.119832,0.43483,0.24882,-1.06902,0.465752,-0.563572,0.540037,0.485707,0.0419719,-0.953196,0.200288,-0.0256137,0.2142,0.599935,-0.834897,-0.974122,-1.89795,-2.21668,-0.383062,1.94775,0.289393,-0.317827,0.0987751,-1.1182,-0.153911,1.6479,0.455682,-1.78111,-1.15181,-0.884068,-0.454688,-0.0612079,-0.234834,-1.33127,-0.382242,-0.869592,-1.30649,-0.487578,-2.02061,1.94874,-1.11497,0.255267,1.389,0.507746,1.64063,0.183047,-0.714191,0.495703,-1.19247,-0.310901,-0.130437,1.50214,0.743604,-0.377682,1.21533,-0.501343,1.51851,0.371395,-0.01041,0.0783876,0.382126,0.514535,-1.02875,-0.913081,0.400699,-0.965821,0.106068,0.312845,0.190741,-0.67434,0.333143,-0.342543,0.381907,0.346242,0.0549585,-0.598306,0.158883,0.0105928,0.168015,0.421226,-0.52065,-0.612042,-1.21848,-1.4277,-0.224049,1.30598,0.217375,-0.181227,0.0922462,-0.706618,-0.0736261,2.30777,3.07419,3.47309,4.22368,5.05313,4.66874,2.83279,4.36544,3.49608,2.86497,4.16085,2.06916,12.6279,3.12624,5.83702,9.7849,6.54872,10.9737,5.64805,3.75263,6.51289,3.01776,4.50969,4.89621,10.3026,7.29177,4.37452,9.0404,4.13483,10.3798,6.15422,5.17146,0.310267,0.362968,0.612847,-1.00575,-0.639362,0.750687,-0.94314,0.480522,0.586883,0.264268,-0.475613,0.280194,-1.41663,-1.19902,-0.50551,-1.59291,-1.63415,-0.706004,-1.5536,-0.822391,-1.19317,-2.26894,-1.73952,-2.15213,-2.69606,-1.7573,-0.00695996,-0.912842,-1.4788,-1.05334,-1.86194,-1.69892,0.42305,0.410241,0.35141,0.732187,0.654609,0.320672,0.719733,0.382129,0.35735,0.434315,0.616711,0.430406,0.804809,0.76835,0.623753,0.831025,0.836738,0.669518,0.825433,0.694744,0.767308,0.906271,0.850626,0.895867,0.936794,0.852871,0.50174,0.713581,0.814392,0.741415,0.865523,0.845394
143.235,0.997629,0.0849725,6,63,0,-111.387,-0.471445,0.338616,-0.425021,-0.711288,-0.239842,0.238978,0.0713167,0.13699,-0.456409,0.571238,0.0116026,1.17304,0.932506,-1.83793,-1.53597,0.976642,-1.63231,-0.34751,1.50725,0.81996,-0.264775,-0.0695685,0.207552,0.934615,0.896539,0.221382,0.157089,0.653274,-0.652267,1.03112,0.223624,-1.1882,-0.874331,-0.601028,-0.598223,-0.0709518,2.42149,0.569964,0.312089,0.631538,-0.396004,0.217582,1.61039,0.448961,-0.691757,0.93876,0.140508,1.41687,-0.749209,1.40359,-0.256279,-0.460231,0.781232,-0.141286,-2.05994,-0.702979,0.580308,-1.0136,-0.735531,0.167445,0.262073,-1.54293,-0.126885,-0.0881777,1.5806,-0.416473,0.815698,-1.24667,-1.03454,0.21816,-0.104837,-0.464416,-0.0158772,1.48169,-0.266462,-0.145433,-0.449781,0.213675,0.0762736,-1.5063,-1.33382,0.101486,-1.38885,-0.65492,0.404589,0.0119829,-0.607659,-0.49615,-0.337848,0.0774781,0.0557279,-0.329948,-0.366674,-0.0832345,-0.829009,0.132607,-0.328667,-1.13516,-0.95586,-0.79974,-0.798137,-0.49694,0.926835,-0.130824,-0.278132,-0.095651,-0.682622,-0.332118,3.66864,7.62826,5.33066,9.45472,3.57522,9.3985,4.46082,4.0705,7.1074,4.69717,1.98488,3.6502,6.49432,3.17506,3.59724,5.39552,5.62968,2.50347,4.72764,4.81052,10.1759,4.15126,7.21823,2.85961,3.14534,5.51978,4.77467,4.06286,4.96923,9.73392,4.44048,4.68843,0.516596,0.912964,0.545487,-1.11722,-0.322923,0.128354,-0.645046,0.108091,1.06076,0.0997704,-0.0316101,0.522244,-1.02992,-0.667914,-0.885716,-1.14656,-1.50398,-0.552728,-1.5566,-0.470431,-1.10967,-2.05861,-2.1268,-1.94742,-2.30193,-1.55071,-0.258466,-0.938755,-1.26412,-1.10289,-1.51726,-1.48382,0.373648,0.286394,0.366912,0.753472,0.580037,0.467955,0.655893,0.473004,0.257163,0.475078,0.507902,0.372328,0.736899,0.661036,0.708005,0.758883,0.818168,0.634768,0.825864,0.615486,0.752068,0.886815,0.893481,0.875165,0.909037,0.825016,0.564259,0.718848,0.779735,0.750802,0.820135,0.815149
132.414,0.877149,0.0849725,6,63,0,-100.016,-0.368343,0.211257,0.279295,-0.247701,-0.0357104,0.160303,-0.0479586,-0.216325,-0.432721,0.666663,0.905345,-0.637317,0.797915,-0.959973,-1.2136,1.22324,-1.6393,0.269085,0.883157,1.39083,-0.652388,-0.236606,-0.542784,-0.746197,-0.256719,-0.80397,-1.06846,-0.44817,-0.329177,-0.561771,-0.812288,-1.58899,-0.386821,-1.4651,-1.86948,0.0995701,1.70958,1.44564,0.525278,0.538677,0.039242,0.385391,1.45342,0.334948,-2.61046,-1.71331,-1.07316,-0.0784634,0.332504,-0.329144,-0.884108,0.355212,-1.07522,-1.80957,0.0840999,-2.30875,1.91771,-0.464871,0.437143,1.25605,0.64775,3.31993,0.467903,-1.20553,0.109122,-0.786786,-0.0668987,-0.247956,2.47699,0.743211,-1.01084,1.35482,0.731906,1.04871,0.919,0.63593,0.170839,-0.857597,0.0992193,-1.0727,-1.24179,0.38277,-1.52558,-0.253332,0.156047,0.494497,-0.867644,-0.590458,-0.794576,-0.930183,-0.603867,-0.968699,-1.14502,-0.7315,-0.652172,-0.807233,-0.974244,-1.49204,-0.690601,-1.40945,-1.67903,-0.366342,0.706996,0.531034,-0.0825375,-0.0736052,-0.40656,-0.175795,1.78435,2.40982,2.9861,4.16677,4.78168,3.83119,3.18131,4.81819,2.98404,2.33336,4.39994,1.9741,8.13156,3.66092,4.95225,6.51516,5.31421,13.0062,5.00353,2.8566,4.43697,3.28672,4.18294,3.9368,9.80687,5.48687,3.04909,6.73431,5.46613,6.07806,5.81964,5.29321,0.551578,-0.516626,0.281214,-0.902636,-0.85442,0.249461,-1.17798,-0.0275939,0.365878,0.494979,-0.669743,-0.0772535,-0.970344,-1.17247,-0.758188,-1.22159,-1.32851,-0.874129,-0.891806,-0.969746,-1.22183,-1.76084,-1.54161,-2.02027,-2.34288,-1.91007,-0.382873,-0.73937,-1.37945,-1.13696,-1.68094,-1.7341,0.365498,0.626358,0.430156,0.711491,0.701493,0.437956,0.764585,0.506898,0.409537,0.378721,0.661446,0.519304,0.725188,0.763591,0.68096,0.772343,0.790594,0.705604,0.709263,0.725069,0.772386,0.853315,0.823699,0.882909,0.912367,0.871027,0.594566,0.676858,0.798903,0.757122,0.843029,0.849937
150.631,0.881984,0.0849725,5,63,0,-99.1766,-0.360049,0.42506,-0.134836,-0.1013,-0.372475,0.0761798,0.00160406,0.127726,-0.663493,0.746824,0.375076,0.7824,0.918156,-1.23442,-1.0517,0.0504108,-0.970848,-0.151938,1.1484,0.809415,-0.709023,-0.0739402,-0.564884,0.83644,0.35399,0.590315,-0.556678,0.542179,-0.453356,0.190417,0.406731,-0.500673,-1.13821,-1.67041,-1.06924,-0.649854,1.21431,-0.170161,0.0206626,-0.264472,-0.568004,0.0170571,1.70707,0.323934,-0.76564,-1.46953,-0.835704,0.29282,0.38277,0.047085,0.0461377,0.289698,0.804521,-1.14916,-1.28718,-1.50019,1.43665,0.342107,0.751454,-0.189674,0.403118,1.78264,0.0500127,0.0478817,1.03196,0.0642622,0.307693,-0.0724216,-0.432857,-0.222808,-0.0222785,0.503394,-0.495707,1.67644,0.704726,1.1562,-0.383377,-0.0791781,0.0222076,-1.58539,-1.44892,-0.625845,-1.38854,-0.776964,0.194156,-0.0590031,-1.19301,-0.718713,-1.08536,-0.0388198,-0.399125,-0.222632,-1.07923,-0.258581,-1.00207,-0.521285,-0.359736,-1.03741,-1.51353,-1.911,-1.46203,-1.14882,0.243379,-0.790573,-0.648062,-0.861007,-1.08769,-0.650754,4.30188,3.42478,4.20534,6.0613,6.24051,5.59751,5.59579,6.05517,7.15407,3.7993,3.63317,3.39094,8.77978,6.15885,7.03214,5.18426,6.28178,9.82104,5.60282,5.59896,7.70105,5.62874,6.09057,5.38496,4.79154,5.12892,5.47314,6.48918,4.69498,9.48894,6.9265,8.01731,0.503843,0.393251,0.432283,-1.29975,-0.492572,-0.312823,-0.846984,0.0893814,0.894585,0.0536712,-0.617016,-0.0456671,-1.48112,-0.626541,-1.07301,-0.920964,-2.0573,-0.308679,-1.56214,-0.778778,-1.00276,-1.90166,-2.04159,-2.31791,-2.42199,-1.74997,-0.391998,-0.924912,-1.05893,-1.21986,-1.26351,-1.40399,0.376638,0.402935,0.393581,0.785793,0.620712,0.577574,0.699934,0.47767,0.290165,0.486585,0.64954,0.511415,0.814741,0.651705,0.745169,0.715239,0.886683,0.576563,0.82666,0.685417,0.731602,0.870079,0.885095,0.910349,0.918489,0.851948,0.596764,0.716042,0.742486,0.772038,0.77963,0.802816
146.67,0.997729,0.0849725,5,63,0,-120.204,-0.396905,-0.304539,-1.05912,-0.905707,-0.579572,-0.0375101,0.0673181,-0.0282825,0.541915,0.664571,0.781158,-0.0589595,0.541959,-0.900652,-1.41913,-0.166508,-1.35875,-1.19239,0.377434,0.771337,-0.748286,-0.0970854,-0.317567,-0.336811,-0.283801,-0.407417,-0.319072,-0.67821,0.199292,-0.856267,-0.217886,-0.981534,-1.3576,-2.49307,-0.992257,-0.37538,1.16898,0.818242,-0.0733665,0.400073,-0.720086,1.19036,1.45895,0.679008,-1.62623,0.575367,-0.416965,1.18522,-0.0486315,0.593332,-0.837728,0.095866,-0.114578,-0.255995,-1.52522,-0.610865,0.429812,-1.4022,0.124223,0.511509,0.282018,0.99955,-0.0424303,-0.400454,1.71984,-0.305285,0.832801,-0.328489,0.111204,1.47485,0.0292416,0.440291,1.48527,0.322312,0.448963,-0.212618,1.06105,0.502732,0.902085,-0.0566321,-0.401196,0.431259,-0.361069,-0.250509,0.792746,1.05452,0.0446259,0.477395,0.330869,0.31808,0.353309,0.271157,0.329869,0.0911966,0.674359,-0.0271349,0.397114,-0.110384,-0.360309,-1.11491,-0.11751,0.292449,1.31879,1.08569,0.493158,0.807792,0.0633671,1.33299,1.42579,6.35745,3.24082,9.61881,4.16171,6.43547,2.43543,4.59074,3.97947,3.61512,1.52701,2.84103,5.75917,1.66005,4.67999,6.08768,5.20928,8.47949,4.17927,3.27736,13.8285,3.49613,7.57177,3.44148,4.63881,11.7093,4.38769,5.8003,11.7925,5.35377,5.83455,3.72318,1.17083,-0.0329071,0.42547,-0.726872,-0.183851,0.115719,-0.78914,-0.0171682,0.767922,0.271196,-0.173823,0.0978699,-0.841263,-1.08793,-1.31642,-1.30696,-1.81316,-0.543089,-0.688621,-0.984129,-1.09495,-1.94667,-1.99374,-2.33281,-2.19596,-2.13579,-0.708663,-0.389165,-1.41198,-0.789382,-1.47603,-1.3319,0.236706,0.508226,0.395209,0.674118,0.545834,0.471102,0.687647,0.504292,0.316929,0.432613,0.543347,0.475552,0.698731,0.747991,0.788585,0.787004,0.859744,0.632531,0.66566,0.727927,0.749312,0.875083,0.880139,0.911558,0.899887,0.894333,0.670106,0.596082,0.804078,0.687699,0.813973,0.791154
