# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
8624.84,0.840166,0.0034593,6,63,0,-8569.55,-0.460831,0.545545,-0.107637,0.0476526,-0.204907,0.013316,-0.0820763,0.604526,0.928009,0.0186626,0.56502,-1.00684,-0.585055,1.0046,-0.811182,0.0847617,0.505682,0.745073,-0.452617,1.12961,-0.0750555,0.325711,0.395596,0.0271818,-0.332601,0.0489673,-0.106197,0.701531,0.361831,0.266729,-0.805492,-1.25517,-0.859039,-0.801919,1.0637,0.823693,-0.310906,0.0638841,-0.188807,-0.0329563,0.183362,0.544906,0.41829,0.151463,-0.550084,0.736619,-0.0208182,0.433412,-0.329695,0.587196,0.224397,-0.174917,0.18073,-0.0139445,0.677449,0.907143,0.610149,0.0506617,-0.320441,0.017947,-0.252182,0.562513,-0.314682,0.365927,-0.16101,-0.718129,-0.372458,-0.18981,1.1638,0.0656117,-0.121136,-1.01912,-0.280463,-0.400716,-0.0802765,-0.524711,1.56885,0.455793,0.468509,0.227623,0.492702,-1.16367,0.486867,0.0539725,0.325218,0.638348,0.467207,1.03611,0.386732,0.474747,-0.45897,0.141676,0.547949,0.0661399,-0.209504,0.381994,0.880596,1.0997,-0.163385,0.894229,-0.176638,0.514254,1.35922,1.17157,-0.0343224,0.108714,-0.36998,0.24066,0.183231,0.0436621,-0.405265,0.850684,-0.522371,-0.182032,0.0343134,-0.3594,0.813358,1.08416,0.885794,0.19149,0.0836515,-0.181601,0.156559,1.37926,0.241729,0.782377,-0.857941,-0.0957718,1.22575,-0.550085,0.553123,0.882769,0.827415,-0.143986,1.43444,-0.564124,-0.256528,-0.258913,-0.615907,-1.15445,-0.249946,-0.673225,0.288525,-0.250833,-0.467635,-1.31232,-1.6384,-1.54652,-1.5198,0.440885,0.419562,-0.867162,-0.406806,-0.615756,-0.834506
8632.94,0.980873,0.0034593,6,63,0,-8567.44,-0.469308,0.526173,-0.138971,0.0852317,-0.219564,0.0170086,-0.136885,0.613147,0.932034,0.0222103,0.550028,-0.990509,-0.59816,1.05788,-0.799104,0.0209502,0.550618,0.761634,-0.511866,1.15068,-0.0671531,0.363475,0.430629,0.0690598,-0.277631,0.0504352,-0.0890934,0.729137,0.395501,0.307208,-0.830568,-1.29561,-0.895213,-0.833156,1.0108,0.784635,-0.334468,0.0299399,-0.218753,-0.0410077,0.140246,0.539018,0.43808,0.119961,-0.536684,0.745489,-0.0206045,0.429706,-0.350671,0.609415,0.28148,-0.150021,0.159394,-0.0354365,0.696167,0.935426,0.613065,0.0679192,-0.308281,0.0218109,-0.221801,0.557061,-0.290879,0.387395,-0.119449,-0.704396,-0.359608,-0.198791,1.18411,0.103955,-0.13946,-0.990593,-0.246184,-0.377122,-0.0635452,-0.554435,1.56472,0.463579,0.479143,0.223907,0.528576,-1.14691,0.499997,0.104683,0.303351,0.637394,0.489595,1.06206,0.393126,0.468089,-0.398101,0.111676,0.565788,0.0801614,-0.22856,0.367778,0.868011,1.1414,-0.160379,0.86788,-0.155095,0.560524,1.39098,1.17052,0.0140171,0.147284,-0.39265,0.24002,0.161027,0.00795699,-0.394652,0.843344,-0.495491,-0.199199,0.0549146,-0.359928,0.784601,1.06512,0.896358,0.164275,0.107048,-0.154354,0.156838,1.38988,0.235546,0.754505,-0.859384,-0.0995662,1.26095,-0.545017,0.494386,0.926251,0.818698,-0.209586,1.45438,-0.584873,-0.251339,-0.267104,-0.610957,-1.15467,-0.263528,-0.687607,0.29292,-0.251914,-0.470612,-1.31225,-1.64759,-1.57321,-1.53277,0.407576,0.418474,-0.863633,-0.410281,-0.609364,-0.830274
8632.76,0.987578,0.0034593,6,63,0,-8570.35,-0.492746,0.579599,-0.0750291,0.0412491,-0.234857,-0.00128615,0.0847814,0.580627,0.912619,0.0678633,0.562779,-1.00014,-0.593038,1.02112,-0.770574,0.0407763,0.515943,0.735471,-0.499251,1.19578,-0.0695581,0.376451,0.41737,0.0744838,-0.292862,0.0129325,-0.0777905,0.713485,0.409744,0.323,-0.736189,-1.23892,-0.809733,-0.660274,1.12726,0.918515,-0.178145,0.149734,-0.0982649,0.117885,0.288908,0.543374,0.456828,0.106603,-0.557361,0.757744,0.00700322,0.416026,-0.302183,0.563645,0.251262,-0.14182,0.224715,-0.00871967,0.692817,0.904527,0.616432,0.0606555,-0.3059,0.0328409,-0.204864,0.596347,-0.299385,0.353352,-0.135176,-0.705369,-0.362292,-0.227,1.18331,0.097118,-0.104424,-1.00427,-0.257699,-0.38176,-0.0765931,-0.502405,1.57634,0.454348,0.484565,0.202567,0.472836,-1.16665,0.474627,0.123641,0.340866,0.621306,0.475486,1.08278,0.399786,0.454744,-0.416977,0.117104,0.533112,0.061399,-0.232336,0.368231,0.88325,1.11468,-0.154636,0.917659,-0.160682,0.54922,1.37324,1.16929,-0.0150285,0.119696,-0.351272,0.205916,0.144036,0.0464188,-0.439593,0.86086,-0.501735,-0.202521,0.0815586,-0.38684,0.851634,1.0484,0.939671,0.191737,0.081438,-0.155974,0.156854,1.36994,0.263646,0.768565,-0.87281,-0.0921283,1.26435,-0.531202,0.534254,0.904806,0.803057,-0.18885,1.46874,-0.579425,-0.256753,-0.265569,-0.628464,-1.1676,-0.278986,-0.693559,0.290798,-0.258332,-0.484563,-1.31157,-1.65609,-1.57562,-1.5272,0.402386,0.427743,-0.843276,-0.400778,-0.615191,-0.844942
8634.22,0.86025,0.0034593,6,63,0,-8557.6,-0.487689,0.571662,-0.0835778,-0.00124478,-0.221029,0.00442082,0.00281756,0.580745,0.890891,0.0405577,0.548144,-1.00362,-0.589898,1.02892,-0.804268,0.0313187,0.530769,0.732768,-0.492224,1.18758,-0.0745527,0.351171,0.408891,0.0596476,-0.295636,0.0327535,-0.0801331,0.716934,0.40015,0.321192,-0.726624,-1.20723,-0.775694,-0.684817,1.13597,0.934597,-0.201025,0.148669,-0.10097,0.104799,0.244603,0.550468,0.423605,0.114268,-0.545876,0.769329,0.0110378,0.436173,-0.330234,0.618638,0.291264,-0.161849,0.17197,-0.0228702,0.706326,0.941338,0.599333,0.0520934,-0.301046,0.0283372,-0.21746,0.55627,-0.285376,0.377046,-0.129005,-0.729978,-0.377891,-0.204453,1.18593,0.127849,-0.162881,-1.03391,-0.280977,-0.403604,-0.083009,-0.51873,1.56583,0.485874,0.491349,0.196445,0.46608,-1.1224,0.455582,0.112714,0.321312,0.622964,0.480674,1.07121,0.416098,0.511615,-0.416581,0.128774,0.573286,0.0631471,-0.243715,0.367479,0.857411,1.12228,-0.152884,0.887181,-0.159699,0.580691,1.39046,1.16798,-0.00505904,0.111009,-0.347571,0.211941,0.139443,0.0489003,-0.422023,0.834406,-0.448835,-0.177739,0.0633198,-0.391003,0.814727,1.05777,0.955518,0.205584,0.0980272,-0.162369,0.157064,1.34041,0.243941,0.755311,-0.87029,-0.0993538,1.26006,-0.559862,0.509238,0.910232,0.804239,-0.186602,1.46923,-0.580058,-0.264779,-0.265128,-0.621939,-1.15016,-0.267636,-0.679673,0.293475,-0.248617,-0.45885,-1.32651,-1.66385,-1.56051,-1.5422,0.401024,0.425595,-0.874119,-0.422187,-0.634586,-0.842832
8638.84,0.998723,0.0034593,8,511,0,-8584.92,-0.54823,0.468,-0.180503,0.042647,-0.196749,0.0290415,0.244133,0.638184,1.00155,0.121099,0.660161,-0.891318,-0.486618,1.15228,-0.731081,0.192915,0.638973,0.857519,-0.374443,1.24125,0.0117495,0.419394,0.496766,0.125937,-0.25346,0.139207,-0.028126,0.806277,0.445525,0.327856,-0.751024,-1.20684,-0.81001,-0.830053,1.08823,0.840241,-0.295222,0.0833582,-0.18231,-0.0535877,0.222368,0.555832,0.441286,0.142752,-0.512856,0.785053,0.053897,0.493786,-0.306836,0.645692,0.300555,-0.120939,0.201289,-0.0117546,0.721392,0.967897,0.622177,0.0788869,-0.285892,0.0616118,-0.178879,0.584174,-0.254072,0.383859,-0.122676,-0.698549,-0.354256,-0.182455,1.1976,0.15732,-0.153013,-0.99301,-0.235744,-0.367073,-0.0707989,-0.494837,1.59806,0.499855,0.501244,0.209715,0.508075,-1.10968,0.479764,0.125499,0.343792,0.652866,0.494392,1.10876,0.4346,0.522913,-0.394808,0.151895,0.608842,0.0804322,-0.201994,0.390967,0.883888,1.1594,-0.125398,0.9121,-0.136272,0.573699,1.39087,1.21352,0.0248172,0.159611,-0.336653,0.247092,0.178249,0.0844934,-0.391616,0.898213,-0.461794,-0.167723,0.0941529,-0.357456,0.840029,1.09783,0.967627,0.221872,0.117541,-0.131912,0.15742,1.32203,0.222481,0.739805,-0.877404,-0.129619,1.20306,-0.593182,0.51357,0.871988,0.791267,-0.207159,1.4374,-0.608234,-0.273796,-0.298327,-0.62568,-1.20923,-0.298193,-0.706709,0.259327,-0.276878,-0.5114,-1.33027,-1.68366,-1.57897,-1.56319,0.413871,0.392112,-0.889418,-0.444936,-0.652349,-0.867057
8638.99,0.861452,0.0034593,8,511,0,-8576.93,-0.619888,0.519086,-0.074114,-0.036952,-0.212171,0.054623,0.0326324,0.677235,0.94883,0.0669675,0.637756,-0.9203,-0.551661,1.19798,-0.744396,0.126139,0.617437,0.881039,-0.394342,1.16768,-0.0447388,0.333272,0.469405,0.0115506,-0.236176,0.05992,-0.127329,0.742945,0.35408,0.267684,-0.605513,-1.01745,-0.625346,-0.714472,1.1732,0.953137,-0.185427,0.199947,-0.0811631,0.0559507,0.325591,0.609817,0.450623,0.0978045,-0.553279,0.745725,0.02369,0.431232,-0.318415,0.580213,0.24969,-0.142696,0.184482,-0.000254595,0.704757,0.935746,0.624503,0.0725812,-0.285739,0.0520746,-0.218195,0.560151,-0.304415,0.399932,-0.160079,-0.725878,-0.339184,-0.234101,1.17649,0.0785991,-0.116388,-0.984665,-0.245311,-0.395822,-0.0891725,-0.518767,1.5792,0.489925,0.475352,0.199543,0.484158,-1.15011,0.452452,0.0868159,0.340801,0.651001,0.488471,1.10505,0.408962,0.484476,-0.417828,0.117214,0.547072,0.0596867,-0.212069,0.356942,0.871128,1.11208,-0.157845,0.919025,-0.1488,0.57344,1.39792,1.18494,0.00611505,0.109061,-0.378402,0.212583,0.16287,0.0670666,-0.366716,0.833873,-0.498956,-0.147784,0.0722188,-0.349321,0.835977,1.0891,0.944139,0.211812,0.10699,-0.179914,0.157714,1.35007,0.231928,0.75597,-0.872969,-0.111046,1.23845,-0.540057,0.504255,0.901043,0.818616,-0.181619,1.45814,-0.574856,-0.252484,-0.272852,-0.637212,-1.1517,-0.273301,-0.697334,0.291586,-0.263179,-0.475589,-1.31848,-1.64328,-1.56621,-1.52348,0.380963,0.428171,-0.86791,-0.434773,-0.629757,-0.839688
8640.92,0.870313,0.0034593,7,127,0,-8559.58,-0.612328,0.374762,-0.188854,-0.0467066,-0.283359,0.0816338,0.20465,0.694991,0.89486,0.0998564,0.697227,-0.837051,-0.610201,1.27976,-0.75424,0.112096,0.604059,0.98873,-0.399148,1.11475,-0.00938775,0.372786,0.574459,0.0850535,-0.0669837,0.022358,-0.0736785,0.754727,0.415017,0.381123,-0.595441,-1.0357,-0.532306,-0.681331,1.22597,0.903365,-0.194423,0.1913,-0.146964,0.09484,0.2358,0.594882,0.443638,0.0949661,-0.547607,0.745288,0.0112926,0.422638,-0.316259,0.584405,0.24419,-0.13454,0.173897,-0.00980716,0.689367,0.934799,0.61952,0.063677,-0.292706,0.0524914,-0.217607,0.547207,-0.29891,0.39094,-0.159154,-0.724224,-0.349976,-0.229483,1.17302,0.0781236,-0.120148,-0.995396,-0.258122,-0.40517,-0.0852916,-0.522041,1.57393,0.494165,0.452873,0.189673,0.483125,-1.15254,0.453069,0.0898077,0.342873,0.64621,0.49523,1.09695,0.416346,0.485237,-0.431053,0.122715,0.552025,0.0520473,-0.20982,0.350903,0.866946,1.11282,-0.155001,0.911353,-0.153186,0.569927,1.39235,1.17272,-0.00237936,0.115522,-0.36501,0.208959,0.161661,0.0585782,-0.354925,0.842352,-0.494173,-0.152142,0.0636337,-0.350577,0.822993,1.07928,0.934234,0.202684,0.0929386,-0.185517,0.158036,1.35383,0.243273,0.769528,-0.859415,-0.0986421,1.23087,-0.558232,0.531502,0.897245,0.811103,-0.200627,1.43447,-0.574331,-0.25778,-0.282485,-0.629659,-1.15533,-0.279627,-0.683208,0.294967,-0.257622,-0.45981,-1.32076,-1.65332,-1.57066,-1.50885,0.403476,0.4465,-0.861654,-0.420827,-0.635383,-0.848381
8639.02,0.963975,0.0034593,9,831,0,-8575.02,-0.50503,0.451892,-0.440517,-0.374662,-0.229282,0.116756,-0.0511167,0.615914,0.696383,-0.150686,0.481757,-1.08105,-0.82762,1.13376,-1.01126,-0.0480875,0.406752,0.759469,-0.603103,0.850627,0.0619946,0.393996,0.649773,0.0918266,-0.0635202,0.169693,-0.0534892,0.845806,0.426699,0.361462,-0.452847,-0.824335,-0.387726,-0.735053,1.3084,0.988456,-0.137145,0.298072,-0.0506175,0.0407697,0.259195,0.588492,0.447355,0.110092,-0.523053,0.754907,0.0192968,0.440042,-0.310052,0.611501,0.249361,-0.143384,0.188982,0.00477427,0.704937,0.948656,0.617068,0.0893825,-0.280963,0.0639276,-0.21161,0.549592,-0.28505,0.402163,-0.146827,-0.703766,-0.333966,-0.212858,1.18678,0.097899,-0.118289,-0.967452,-0.246242,-0.386234,-0.0654261,-0.516678,1.586,0.501553,0.473409,0.206643,0.489606,-1.1362,0.459796,0.0943216,0.346711,0.65449,0.496262,1.10575,0.442783,0.503626,-0.429581,0.134555,0.54924,0.0628542,-0.192672,0.366658,0.878652,1.11217,-0.136316,0.916641,-0.146296,0.569792,1.40165,1.18262,0.00648718,0.127122,-0.346093,0.234723,0.163683,0.0597373,-0.348962,0.852744,-0.486822,-0.135178,0.0741244,-0.354078,0.846794,1.08561,0.956822,0.213501,0.117008,-0.181873,0.158152,1.35895,0.256554,0.780753,-0.858652,-0.122496,1.23329,-0.561463,0.53177,0.884477,0.805533,-0.201976,1.45122,-0.590996,-0.261393,-0.290193,-0.63165,-1.19073,-0.270524,-0.691856,0.277926,-0.262734,-0.464146,-1.33547,-1.67052,-1.57435,-1.54827,0.397851,0.424455,-0.871366,-0.442262,-0.640152,-0.866068
8627.92,0.913794,0.0034593,6,63,0,-8569.77,-0.501219,0.441047,-0.451363,-0.389635,-0.237586,0.117981,-0.0476895,0.610551,0.681446,-0.171355,0.449025,-1.08047,-0.802622,1.14265,-1.007,-0.0736336,0.405521,0.769149,-0.576364,0.838937,0.0603196,0.398367,0.65822,0.106189,-0.0296446,0.184987,-0.0503742,0.854807,0.413388,0.367122,-0.430185,-0.801813,-0.358962,-0.706751,1.33466,0.983055,-0.127399,0.322393,-0.0409327,0.074684,0.291278,0.583566,0.453245,0.0986752,-0.524953,0.772231,0.0230699,0.439009,-0.300866,0.606178,0.277614,-0.124507,0.207013,-0.0309396,0.71463,0.939891,0.610188,0.0644301,-0.266728,0.0523126,-0.230671,0.597398,-0.268516,0.385602,-0.123383,-0.69208,-0.345671,-0.193685,1.23145,0.105404,-0.0881577,-1.0108,-0.25001,-0.365834,-0.0406548,-0.487117,1.54239,0.468364,0.48828,0.184543,0.513323,-1.14641,0.481766,0.112207,0.33907,0.643888,0.490129,1.06017,0.410023,0.482158,-0.423955,0.117379,0.572691,0.0519565,-0.199881,0.372987,0.940294,1.17505,-0.1611,0.908069,-0.161239,0.561577,1.38491,1.19642,-0.00593206,0.151664,-0.367601,0.231386,0.20123,0.101767,-0.382141,0.847554,-0.498999,-0.171948,0.0610609,-0.367877,0.810845,1.11719,0.914418,0.221625,0.122418,-0.150818,0.158363,1.35389,0.236514,0.747733,-0.86114,-0.0860801,1.24068,-0.555032,0.516109,0.889433,0.808768,-0.171825,1.44416,-0.595117,-0.262559,-0.291582,-0.62529,-1.17347,-0.249969,-0.693661,0.287562,-0.282815,-0.470189,-1.32708,-1.65794,-1.56786,-1.54074,0.405822,0.410316,-0.876524,-0.430062,-0.64013,-0.856314
8624.11,0.888993,0.0034593,8,511,0,-8562.1,-0.270306,0.448418,-0.273468,0.019114,-0.450411,0.0356994,-0.114234,0.68426,0.376494,-0.220516,0.320471,-1.19338,-1.1797,0.784048,-1.10616,-0.482804,0.0839966,0.655635,-0.85683,0.777397,-0.194081,0.33727,0.486326,0.0933252,-0.0536914,-0.290217,-0.139362,0.477751,0.398861,0.428555,-0.852146,-1.4618,-0.686399,-0.608926,1.1414,0.660345,-0.302766,-0.03068,-0.328256,0.247214,0.312572,0.513012,0.416787,0.0658693,-0.529931,0.731369,-0.00215267,0.413522,-0.312195,0.569849,0.23991,-0.161467,0.161432,-0.0610001,0.665829,0.933574,0.599822,0.0353262,-0.297217,0.000165287,-0.253486,0.580163,-0.30975,0.317176,-0.147543,-0.735795,-0.38686,-0.232337,1.15794,0.0739665,-0.139601,-1.03925,-0.292692,-0.389518,-0.117321,-0.517793,1.5095,0.429197,0.47771,0.157821,0.477217,-1.1706,0.447374,0.0588842,0.294691,0.617021,0.456535,1.02409,0.385507,0.435831,-0.453622,0.0615175,0.554387,0.0246689,-0.220509,0.328872,0.87818,1.13673,-0.190325,0.88047,-0.190675,0.524315,1.34435,1.16979,-0.0578489,0.12889,-0.392883,0.194676,0.150866,0.049358,-0.445268,0.819202,-0.536037,-0.161027,0.029754,-0.392963,0.762975,1.03306,0.885768,0.192039,0.0659202,-0.203912,0.159102,1.37959,0.281001,0.803007,-0.861317,-0.0930098,1.26206,-0.521047,0.551471,0.917639,0.834963,-0.173662,1.46509,-0.550466,-0.217486,-0.240145,-0.595186,-1.14799,-0.228618,-0.660679,0.288559,-0.222772,-0.460588,-1.30275,-1.64716,-1.54053,-1.50417,0.442266,0.448329,-0.849169,-0.395431,-0.59043,-0.831947
8610.4,0.800723,0.0034593,6,63,0,-8553.46,-0.273789,0.466135,-0.284026,0.0330324,-0.45452,0.0377777,-0.17952,0.668182,0.369642,-0.253387,0.298356,-1.20822,-1.18605,0.762048,-1.11109,-0.520191,0.0616684,0.639113,-0.872751,0.71741,-0.19347,0.352171,0.505067,0.088497,-0.0473905,-0.283395,-0.121021,0.479871,0.414538,0.439963,-0.854202,-1.46781,-0.693518,-0.598544,1.13024,0.643725,-0.299479,-0.0437102,-0.340953,0.251482,0.312849,0.50895,0.400403,0.102949,-0.558055,0.74857,-0.0192817,0.411429,-0.340329,0.538393,0.224487,-0.162321,0.15435,-0.0316083,0.68863,0.899928,0.583152,0.0951808,-0.297281,-0.00679765,-0.234957,0.584522,-0.289807,0.350581,-0.145399,-0.761557,-0.362296,-0.259402,1.15764,0.0657017,-0.175727,-1.03703,-0.311895,-0.413255,-0.0760581,-0.557048,1.54612,0.418867,0.48241,0.202094,0.478335,-1.16102,0.432016,0.0753889,0.311685,0.608773,0.469149,1.0582,0.361137,0.456259,-0.505904,0.0952211,0.518553,0.0611029,-0.220024,0.350363,0.846276,1.09496,-0.19166,0.809284,-0.178673,0.552011,1.37783,1.15851,-0.0272633,0.0990727,-0.368331,0.193783,0.14817,0.018109,-0.4113,0.861093,-0.571637,-0.209502,-0.0179684,-0.388964,0.779383,1.06402,0.947631,0.168769,0.0839694,-0.184617,0.159046,1.39976,0.270571,0.801409,-0.857013,-0.0715772,1.25703,-0.502772,0.539634,0.919031,0.834438,-0.167236,1.43099,-0.558681,-0.211469,-0.23536,-0.610118,-1.159,-0.226809,-0.650917,0.283379,-0.216589,-0.461114,-1.29444,-1.64213,-1.54272,-1.48222,0.440958,0.447759,-0.832883,-0.395557,-0.587535,-0.817788
8643.39,0.95412,0.0034593,7,127,0,-8588.01,-0.18739,0.424153,-0.347378,-0.0551313,-0.454132,0.0311655,-0.0260825,0.626732,0.32418,-0.276733,0.252868,-1.22856,-1.22167,0.709545,-1.15278,-0.549883,0.0246641,0.583838,-0.907939,0.738289,-0.218612,0.333254,0.482029,0.0800189,-0.0607137,-0.312235,-0.134302,0.482836,0.391244,0.429284,-0.855545,-1.46432,-0.699767,-0.598631,1.11712,0.657084,-0.296139,-0.0341384,-0.329448,0.256263,0.287889,0.511239,0.443025,0.0818776,-0.560076,0.73745,-0.00938418,0.398576,-0.311626,0.584266,0.26273,-0.142905,0.199609,-0.030903,0.668515,0.914187,0.622194,0.0541399,-0.312071,0.00992035,-0.209352,0.569277,-0.312719,0.363813,-0.163583,-0.755932,-0.3856,-0.229054,1.17664,0.0599132,-0.137424,-1.05704,-0.299764,-0.378206,-0.085334,-0.567903,1.55836,0.458198,0.480133,0.17872,0.451467,-1.16474,0.438601,0.0881634,0.290146,0.600085,0.472685,1.04647,0.390968,0.464324,-0.45857,0.109889,0.526509,0.0746741,-0.209223,0.326917,0.873819,1.12616,-0.12786,0.905218,-0.174924,0.539697,1.37697,1.17069,-0.0228097,0.123769,-0.381242,0.224504,0.155918,0.027832,-0.421663,0.843119,-0.49373,-0.215399,0.0128634,-0.401682,0.7863,1.06779,0.895989,0.16592,0.0829926,-0.198064,0.159485,1.37826,0.271621,0.786913,-0.846231,-0.0833041,1.24869,-0.520141,0.540459,0.912717,0.816999,-0.171604,1.46953,-0.5741,-0.227073,-0.241774,-0.615168,-1.15538,-0.246286,-0.660914,0.295923,-0.236513,-0.468193,-1.30396,-1.64047,-1.55021,-1.50984,0.4133,0.439576,-0.850796,-0.400814,-0.597528,-0.840382
8633.33,0.983681,0.0034593,6,63,0,-8567.15,-0.189824,0.405292,-0.319443,-0.023882,-0.461839,0.0272943,-0.0434558,0.622088,0.326251,-0.28902,0.258716,-1.20963,-1.20348,0.713807,-1.154,-0.539132,0.0385257,0.621282,-0.878513,0.720465,-0.253769,0.306558,0.429967,0.0859084,-0.0607794,-0.349007,-0.15733,0.462139,0.367049,0.422581,-0.891458,-1.51187,-0.745243,-0.611686,1.11392,0.632899,-0.302708,-0.0633421,-0.365969,0.277248,0.263095,0.510232,0.438891,0.136818,-0.556538,0.762349,0.00665309,0.426567,-0.337944,0.582428,0.265185,-0.145641,0.197157,-0.0166237,0.698278,0.92034,0.653455,0.0787468,-0.293211,-0.00200533,-0.234472,0.564357,-0.286352,0.388678,-0.129797,-0.702954,-0.347434,-0.239399,1.14563,0.128744,-0.113457,-1.02247,-0.261569,-0.41734,-0.0711116,-0.518993,1.55297,0.430422,0.503681,0.185117,0.463049,-1.13858,0.445358,0.0860938,0.29657,0.641674,0.495751,1.04584,0.38417,0.496634,-0.432052,0.123129,0.571165,0.0734099,-0.234058,0.354869,0.925346,1.09894,-0.182664,0.881787,-0.151529,0.542044,1.34198,1.18844,-0.00787572,0.129285,-0.362975,0.22993,0.160145,0.0495202,-0.415207,0.867621,-0.507868,-0.187395,0.0307804,-0.366758,0.791801,1.10753,0.927905,0.188233,0.13376,-0.169735,0.159297,1.3597,0.230126,0.767711,-0.854927,-0.08431,1.23679,-0.549138,0.5356,0.907535,0.828686,-0.163796,1.4212,-0.589515,-0.241903,-0.275944,-0.599701,-1.14385,-0.256163,-0.671504,0.297829,-0.249986,-0.468751,-1.31895,-1.65808,-1.57719,-1.52303,0.422284,0.43143,-0.847048,-0.41211,-0.618869,-0.822679
