# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-28 16:27:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4ad06ca6.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7495.33,0.55751,0.011007,10,1503,0,-7409.13,-0.707477,0.549958,0.00318927,0.166655,-0.433781,0.015911,0.612901,0.671513,1.15211,0.561755,0.989349,-0.384088,-0.384713,1.52217,-0.313992,0.263323,0.892217,1.4173,-0.0950681,1.58875,0.372366,0.866947,0.936067,0.704202,0.510714,0.229647,0.485033,1.0297,0.949047,0.971441,-0.189739,-0.751448,-0.0593138,0.0128162,1.80074,1.37918,0.398085,0.642396,0.377225,0.970047,-0.196856,0.493209,0.0344764,-0.261699,-0.909035,0.382063,-0.357313,0.0206892,-0.7265,0.176277,-0.0770466,-0.542491,-0.191205,-0.375813,0.293238,0.524619,0.275142,-0.319433,-0.638689,-0.306491,-0.61199,0.21861,-0.705773,0.0143787,-0.514969,-1.07714,-0.723848,-0.565246,0.782403,-0.299471,-0.533888,-1.39758,-0.601601,-0.733057,-0.462566,-0.923812,1.15227,0.0608764,0.135796,-0.198257,0.160304,-1.5138,0.114261,-0.266685,-0.0174521,0.256087,0.111452,0.682279,0.0036435,0.0734274,-0.778879,-0.252101,0.157459,-0.318763,-0.60668,-0.0127136,0.471363,0.751953,-0.551884,0.492007,-0.527913,0.156294,1.00741,0.768028,-0.345681,-0.216383,-0.744459,-0.18008,-0.25501,-0.331844,-0.757315,0.467589,-0.889099,-0.56155,-0.324418,-0.733248,0.408821,0.69199,0.548628,-0.188514,-0.283004,-0.547413,0.0360681,1.72843,0.613104,1.13292,-0.479209,0.281418,1.62972,-0.187235,0.88824,1.28905,1.1901,0.196414,1.82209,-0.181628,0.115729,0.102954,-0.201439,-0.768511,0.120574,-0.286377,0.664545,0.15627,-0.0831285,-0.921951,-1.26054,-1.18587,-1.12495,0.803987,0.800772,-0.50065,-0.0109303,-0.228928,-0.43891,0.189718
7470.6,0.968835,0.011007,8,287,0,-7388.86,-0.709991,0.69545,0.021794,-0.351862,-0.24467,0.0757299,0.541814,0.703075,1.08963,0.251124,0.861976,-0.625582,-0.399242,1.46672,-0.660766,0.263553,0.818095,1.209,-0.11118,1.29174,0.30807,0.611735,0.86218,0.277606,0.145096,0.400184,0.158835,1.00103,0.683936,0.643908,0.188678,-0.259383,0.267285,-0.00854974,1.98958,1.69031,0.575503,0.991605,0.68927,0.902228,-0.185058,0.499856,0.0651156,-0.245846,-0.885469,0.341691,-0.274155,0.040615,-0.700884,0.235412,-0.107854,-0.542047,-0.168296,-0.398884,0.314121,0.547869,0.26217,-0.291463,-0.640306,-0.292962,-0.60169,0.21265,-0.650541,0.0127243,-0.474392,-1.08258,-0.743626,-0.530185,0.807868,-0.29341,-0.485483,-1.35214,-0.630426,-0.755096,-0.422872,-0.876813,1.14284,0.105535,0.144037,-0.178443,0.165243,-1.54946,0.127323,-0.271982,-0.0820479,0.278577,0.168304,0.727681,0.0766969,0.133435,-0.786896,-0.237655,0.197413,-0.328674,-0.545938,0.0299899,0.543521,0.809339,-0.525345,0.546569,-0.496571,0.211999,1.02425,0.811754,-0.398687,-0.21119,-0.758656,-0.144216,-0.193346,-0.328307,-0.749153,0.499922,-0.870716,-0.557592,-0.295061,-0.722892,0.459645,0.758725,0.554104,-0.157879,-0.230422,-0.504626,0.0470559,1.69372,0.601217,1.13082,-0.490694,0.242878,1.59403,-0.178675,0.848937,1.29808,1.18244,0.203735,1.77955,-0.208577,0.127687,0.0808305,-0.276892,-0.781297,0.111257,-0.312245,0.667111,0.0822774,-0.110101,-0.963198,-1.2839,-1.19513,-1.20302,0.744437,0.796342,-0.488827,-0.052408,-0.227132,-0.491512,0.192738
7495.18,0.998062,0.011007,9,575,0,-7414.8,-0.221773,0.0176808,-0.761037,-0.340144,-0.273587,0.208427,0.130528,0.599429,0.700741,0.00211753,0.67263,-0.89022,-0.788948,1.54447,-0.978413,0.145577,0.598659,1.03468,-0.413111,0.776531,0.182315,0.430257,0.892782,0.136282,0.266406,0.253341,-0.0485376,0.938817,0.488947,0.410102,-0.619603,-0.843686,-0.375444,-1.03464,1.12202,0.647778,-0.4366,0.0907155,-0.327746,-0.262552,0.0365668,0.544481,0.200341,-0.112422,-0.780558,0.439522,-0.224962,0.15587,-0.603455,0.302529,0.0491568,-0.378279,-0.0877076,-0.213754,0.451024,0.654136,0.390212,-0.178522,-0.534091,-0.243383,-0.480074,0.313462,-0.567428,0.101499,-0.391,-0.923545,-0.579896,-0.481311,0.900623,-0.161115,-0.379673,-1.28316,-0.48763,-0.675506,-0.33384,-0.809848,1.29176,0.174105,0.254014,-0.0470529,0.273087,-1.38699,0.213654,-0.133198,0.0808223,0.365734,0.175927,0.787795,0.152207,0.230026,-0.678291,-0.130196,0.324756,-0.166613,-0.463572,0.142042,0.614488,0.864367,-0.404459,0.654597,-0.433258,0.275109,1.10991,0.888587,-0.257587,-0.10502,-0.644072,0.00811122,-0.147746,-0.213199,-0.645497,0.629174,-0.760759,-0.423617,-0.138008,-0.661228,0.537908,0.774739,0.678902,-0.0859638,-0.137892,-0.422433,0.0310956,1.60729,0.509348,1.00997,-0.598318,0.151643,1.48867,-0.307401,0.788458,1.17793,1.05284,0.0832529,1.67845,-0.31866,-0.0237057,-0.0119127,-0.36431,-0.881844,-0.00126281,-0.439247,0.532763,0.00150212,-0.214628,-1.06174,-1.38287,-1.34178,-1.28389,0.64112,0.684003,-0.603497,-0.141551,-0.35175,-0.588917,0.187485
7488.75,0.856604,0.011007,8,415,0,-7435.42,0.0216567,0.230788,-0.531272,-0.718067,-0.172226,0.196371,-0.204458,0.561174,0.396991,-0.504506,0.250438,-1.3289,-1.0704,1.02712,-1.37543,-0.298465,0.200941,0.550363,-0.691478,0.476467,-0.346544,-0.176402,0.290721,-0.37136,-0.297653,-0.141315,-0.5162,0.474523,-0.070958,-0.145811,-0.515628,-0.764321,-0.459577,-1.06054,1.06055,0.765975,-0.374201,0.14895,-0.230974,-0.357633,-0.00924077,0.540735,0.266984,-0.0750894,-0.698459,0.540053,-0.150494,0.217045,-0.552436,0.404201,0.0847619,-0.347201,-0.00356948,-0.200114,0.520553,0.731613,0.488508,-0.0901264,-0.476766,-0.171953,-0.460842,0.41391,-0.492604,0.178201,-0.338785,-0.848847,-0.577132,-0.402597,0.97453,-0.113701,-0.295304,-1.1658,-0.409902,-0.577502,-0.218269,-0.667108,1.35635,0.245661,0.335545,0.000524918,0.316314,-1.36358,0.301408,-0.0935682,0.154712,0.4864,0.297266,0.868799,0.213041,0.338222,-0.612395,-0.0826724,0.370965,-0.102146,-0.41002,0.157727,0.698898,0.950868,-0.343537,0.71095,-0.306274,0.342201,1.18778,0.988331,-0.213297,-0.0454615,-0.542138,0.084557,-0.0394776,-0.135544,-0.597667,0.67747,-0.668622,-0.375294,-0.128472,-0.556145,0.6124,0.874563,0.714085,0.0334296,-0.0560533,-0.353658,0.0392335,1.5327,0.416941,0.949441,-0.679778,0.0848634,1.42854,-0.378111,0.684014,1.10955,1.00174,0.0321467,1.62524,-0.399736,-0.0763093,-0.11186,-0.423943,-0.986566,-0.066335,-0.479338,0.48514,-0.0659773,-0.29253,-1.13977,-1.45928,-1.37287,-1.31811,0.593826,0.621596,-0.670862,-0.205824,-0.428209,-0.659652,0.186498
7498.47,0.881176,0.011007,9,511,0,-7411.42,0.312361,-0.134877,-0.266506,-0.204234,-0.57383,0.0445672,-0.261255,0.736875,0.0965667,-0.342548,0.126592,-1.18808,-1.41147,0.656312,-1.30346,-0.760592,-0.0810324,0.623855,-0.947574,0.632352,-0.900309,-0.30135,-0.0984199,-0.479948,-0.489354,-1.08505,-0.768654,-0.224955,-0.199555,-0.0955899,-1.19007,-1.82767,-0.90486,-0.788134,0.832856,0.269521,-0.600896,-0.393992,-0.700457,0.0717902,0.269784,0.565001,0.41867,0.150067,-0.579213,0.745828,0.0282916,0.419008,-0.340951,0.580347,0.269492,-0.153428,0.174162,0.00519348,0.695629,0.906701,0.670707,0.102162,-0.237152,0.0212238,-0.251568,0.596361,-0.346543,0.392601,-0.144088,-0.703812,-0.359912,-0.178397,1.15322,0.0863378,-0.124486,-0.993304,-0.248677,-0.366386,-0.0511953,-0.547764,1.5317,0.479254,0.51617,0.184637,0.536566,-1.13005,0.490459,0.0969495,0.357571,0.654349,0.458615,1.11586,0.402036,0.499675,-0.430079,0.131602,0.547537,0.0643755,-0.200334,0.367923,0.892287,1.11586,-0.162419,0.892124,-0.129511,0.610347,1.3706,1.21486,-0.0116651,0.140187,-0.353116,0.258187,0.150366,0.0510942,-0.367959,0.81374,-0.495541,-0.145395,0.0887716,-0.332343,0.818634,1.09695,0.898409,0.233972,0.108381,-0.195599,0.030845,1.34347,0.197426,0.75198,-0.858218,-0.129902,1.20586,-0.563722,0.4938,0.922785,0.793192,-0.179723,1.42507,-0.590167,-0.259989,-0.285154,-0.632246,-1.16812,-0.270467,-0.664706,0.307653,-0.250986,-0.47725,-1.31924,-1.63286,-1.54954,-1.51308,0.40337,0.420007,-0.867127,-0.394972,-0.608763,-0.843773,0.190277
7476.17,0.757461,0.011007,11,2079,0,-7401.25,0.529232,0.266728,0.060322,-0.319865,-0.601011,0.104098,-0.115858,0.884302,0.16489,-0.300237,0.366418,-1.10301,-1.39006,0.937988,-1.19124,-0.720566,0.0289992,0.837256,-0.866184,0.535814,-0.628091,-0.183556,0.183595,-0.295225,-0.294602,-0.882565,-0.536157,-0.0187033,-0.0995507,0.0362048,-0.479745,-1.08686,-0.114765,-0.199273,1.46389,0.792988,0.0190481,0.26447,-0.10372,0.699394,-0.560982,0.511515,-0.404609,-0.738766,-1.37835,-0.129936,-0.813231,-0.475346,-1.17379,-0.267018,-0.593761,-1.04659,-0.685242,-0.874634,-0.130021,0.0728544,-0.185775,-0.780211,-1.14391,-0.836216,-1.07124,-0.269494,-1.14554,-0.462971,-1.00745,-1.56108,-1.20398,-1.07842,0.292526,-0.763262,-0.964088,-1.83165,-1.12364,-1.21778,-0.922271,-1.40339,0.729381,-0.389908,-0.356376,-0.623127,-0.324461,-2.02183,-0.373423,-0.720574,-0.468534,-0.244813,-0.382826,0.231159,-0.421352,-0.34758,-1.28963,-0.747367,-0.296009,-0.805289,-1.03199,-0.498802,0.0428718,0.251923,-0.996971,0.0429287,-0.963116,-0.269448,0.511672,0.28904,-0.862416,-0.715491,-1.20366,-0.60264,-0.756221,-0.836683,-1.22277,-0.00790032,-1.39051,-1.01983,-0.78398,-1.20361,-0.0387369,0.20816,0.0712568,-0.689783,-0.767799,-1.06163,0.0394083,2.22244,1.07392,1.64657,-0.00615854,0.737709,2.10221,0.305203,1.35596,1.79733,1.65488,0.641301,2.28132,0.256713,0.578845,0.547868,0.239509,-0.297371,0.614387,0.178529,1.12387,0.606635,0.365215,-0.477181,-0.796358,-0.719751,-0.664397,1.26123,1.28806,-0.00433911,0.468465,0.252267,0.0315335,0.191456
7479.43,0.88808,0.011007,8,447,0,-7412.58,0.362659,0.470189,0.365194,0.286341,-0.236481,0.100079,-0.270581,0.823435,0.679586,-0.0366871,0.513224,-0.970247,-0.809652,1.09109,-0.861977,-0.0833364,0.461486,0.819366,-0.565666,0.972663,-0.592858,-0.331151,-0.038843,-0.518896,-0.695947,-0.554457,-0.722218,0.136073,-0.239535,-0.218637,-1.05892,-1.43349,-0.94389,-1.28378,0.77743,0.397455,-0.604062,-0.111248,-0.567887,-0.387942,-0.735715,0.553185,-0.514324,-0.819897,-1.49983,-0.237863,-0.920171,-0.54464,-1.28663,-0.369151,-0.642512,-1.06351,-0.761847,-0.926545,-0.279124,0.0141426,-0.299938,-0.830405,-1.2342,-0.90644,-1.15835,-0.353196,-1.23889,-0.600176,-1.05505,-1.65858,-1.28619,-1.1498,0.188256,-0.868497,-1.04945,-1.92042,-1.15505,-1.31772,-1.00837,-1.48561,0.597817,-0.430974,-0.411811,-0.743726,-0.415055,-2.05908,-0.469693,-0.833714,-0.649069,-0.300229,-0.454928,0.144745,-0.527573,-0.479858,-1.3489,-0.826656,-0.378026,-0.874288,-1.15797,-0.570427,-0.0962117,0.191559,-1.05937,-0.0215306,-1.12338,-0.413025,0.420115,0.260136,-0.995349,-0.790343,-1.35025,-0.769452,-0.795838,-0.903108,-1.33974,-0.104209,-1.4336,-1.09707,-0.878993,-1.30617,-0.120854,0.148814,-0.0405092,-0.812441,-0.822357,-1.13476,0.0599905,2.29379,1.16316,1.71716,0.0742521,0.81956,2.17585,0.402394,1.4355,1.86548,1.75892,0.766785,2.3839,0.365844,0.677155,0.650205,0.331137,-0.201412,0.694025,0.258306,1.21065,0.698453,0.472298,-0.37913,-0.696029,-0.641721,-0.582886,1.35401,1.3807,0.0984012,0.560903,0.338735,0.102435,0.192621
7454,0.905738,0.011007,9,511,0,-7387.11,0.361789,0.73969,-0.237748,-0.47086,-0.305918,0.184114,-0.14195,0.90625,0.244518,-0.513434,0.00114751,-1.32339,-1.41964,0.707577,-1.40698,-0.550649,-0.213414,0.469435,-0.896064,0.235467,-0.313695,0.23456,0.315823,-0.393206,-0.11562,-0.154532,-0.505512,0.456739,0.0491905,0.333383,-0.52123,-0.689177,-0.0448324,-0.759249,1.44904,0.985244,-0.17168,0.302759,0.0416917,0.186127,-0.708591,0.495427,-0.450386,-0.786535,-1.43355,-0.174355,-0.899698,-0.4867,-1.18983,-0.302674,-0.63342,-1.08078,-0.708441,-0.892139,-0.166818,0.000469975,-0.251554,-0.852128,-1.13853,-0.85183,-1.10839,-0.261599,-1.2097,-0.493746,-1.02217,-1.58862,-1.25829,-1.1319,0.270311,-0.834128,-1.01789,-1.91977,-1.15053,-1.27185,-0.990806,-1.43298,0.656735,-0.444715,-0.410135,-0.708131,-0.388705,-2.02767,-0.413117,-0.807109,-0.540245,-0.290385,-0.398041,0.194875,-0.461064,-0.377834,-1.32531,-0.770691,-0.347168,-0.82503,-1.08178,-0.531482,0.0199996,0.186555,-1.06994,-0.0112201,-1.02233,-0.310139,0.468508,0.252042,-0.877425,-0.73519,-1.2359,-0.650805,-0.768099,-0.830263,-1.29532,-0.022789,-1.39333,-1.10841,-0.826822,-1.27109,-0.0910141,0.144047,0.00652699,-0.684975,-0.789312,-1.04452,0.132113,2.25333,1.1079,1.65617,0.042131,0.795118,2.11666,0.329294,1.41922,1.82171,1.71884,0.716541,2.34446,0.309261,0.649489,0.616728,0.287662,-0.273721,0.641685,0.21954,1.17809,0.662592,0.426041,-0.435178,-0.736768,-0.660391,-0.636329,1.29152,1.32776,0.0335841,0.507836,0.283971,0.0714524,0.18965
7424.87,0.797002,0.011007,7,255,0,-7350.56,0.817451,0.0204857,-0.388247,-0.29268,-0.509285,0.117536,-0.252482,0.685606,0.344193,-0.228222,0.463521,-1.08142,-1.15589,0.883325,-0.869168,-0.531778,0.0259325,0.849687,-0.824849,0.485123,-0.179856,-0.0591026,0.049226,-0.160438,-0.227056,-0.707621,-0.326385,0.239836,0.28805,0.213563,-0.470722,-1.07077,-0.357005,-0.815898,1.42184,0.231251,-0.265116,0.0746821,-0.205504,0.167548,-0.698874,0.53692,-0.563566,-0.872508,-1.52235,-0.261839,-0.951813,-0.553112,-1.31403,-0.397403,-0.684638,-1.14005,-0.773746,-0.960925,-0.261078,-0.0616341,-0.377463,-0.916128,-1.24432,-0.931288,-1.14954,-0.40102,-1.31289,-0.586175,-1.08598,-1.6336,-1.2825,-1.18783,0.219338,-0.91477,-1.07028,-1.93463,-1.20624,-1.32533,-1.0521,-1.52669,0.585952,-0.512927,-0.490616,-0.807868,-0.454336,-2.12981,-0.543148,-0.854869,-0.609997,-0.33525,-0.50715,0.126227,-0.575481,-0.500679,-1.37462,-0.831991,-0.404416,-0.925204,-1.15559,-0.619047,-0.0837269,0.136057,-1.10608,-0.0760966,-1.1353,-0.38488,0.442598,0.169369,-0.978655,-0.805614,-1.34377,-0.699034,-0.77179,-0.895305,-1.36209,-0.153417,-1.46665,-1.12574,-0.909376,-1.32388,-0.167737,0.0915464,-0.0217946,-0.777936,-0.817692,-1.12608,0.163683,2.34363,1.22774,1.71071,0.121434,0.86148,2.23693,0.412079,1.47982,1.88693,1.74473,0.795156,2.42267,0.395256,0.715777,0.687116,0.351194,-0.183247,0.669431,0.305494,1.23544,0.718666,0.49039,-0.339377,-0.670359,-0.578071,-0.552136,1.4146,1.41126,0.112047,0.567454,0.390061,0.120837,0.190814
7445.88,0.971385,0.011007,7,127,0,-7366.34,0.510098,0.857746,0.142556,0.00965507,-0.258895,0.0606205,-0.0970242,0.64086,0.432497,-0.594421,0.314585,-1.51523,-1.1656,0.692565,-1.4583,-0.417973,0.134319,0.154319,-0.704132,0.283172,-0.66032,-0.271286,0.177527,-0.525814,-0.477309,-0.536129,-0.75246,0.389919,0.0947118,-0.0534038,-0.827818,-1.18845,-0.723713,-0.733293,0.829996,0.662742,-0.608746,0.0323779,-0.187811,0.0335655,-0.734334,0.447104,-0.476025,-0.818781,-1.47655,-0.187746,-0.903508,-0.531385,-1.27869,-0.352554,-0.669773,-1.07223,-0.755833,-0.919184,-0.223675,0.024226,-0.261604,-0.843045,-1.21948,-0.860157,-1.14734,-0.29611,-1.24353,-0.563537,-1.05832,-1.60332,-1.28178,-1.11012,0.255325,-0.819877,-1.01302,-1.90287,-1.18362,-1.31342,-1.06325,-1.48147,0.617067,-0.476732,-0.406183,-0.729114,-0.424142,-2.08391,-0.418412,-0.81243,-0.581239,-0.279545,-0.452599,0.194315,-0.505097,-0.440798,-1.36741,-0.82295,-0.358414,-0.87057,-1.11754,-0.549118,-0.0324017,0.206667,-1.05855,-0.0694283,-1.0572,-0.369286,0.467175,0.260066,-0.923372,-0.801516,-1.31476,-0.680038,-0.753851,-0.840528,-1.33655,-0.0819154,-1.42761,-1.09799,-0.833791,-1.28753,-0.129658,0.148266,-0.0472997,-0.741305,-0.814434,-1.12903,0.174214,2.26274,1.13704,1.69954,0.0618394,0.824394,2.14,0.380917,1.41742,1.8297,1.72907,0.743946,2.34361,0.363081,0.654272,0.623486,0.310651,-0.230201,0.683008,0.236029,1.21047,0.637542,0.441026,-0.38986,-0.706197,-0.670562,-0.599238,1.3234,1.36096,0.0528782,0.515629,0.30764,0.0789812,0.189148
7431.01,0.894907,0.011007,7,127,0,-7344.95,0.360202,0.484334,0.146616,0.00677798,-0.371505,0.141841,-0.440464,0.645057,0.0520699,-0.38774,0.624131,-1.38759,-1.27971,0.940551,-1.61914,-0.246347,0.355813,0.395873,-0.568697,0.757841,-0.699722,-0.114845,0.535748,-0.236755,-0.105829,-0.441497,-0.824514,0.285169,-0.159013,-0.0978789,-0.796563,-1.4413,-0.485094,-0.844801,0.705084,0.52879,-0.681015,-0.269553,-0.546889,-0.203468,-0.680566,0.523956,-0.416064,-0.730655,-1.40157,-0.184825,-0.861072,-0.433531,-1.20886,-0.285589,-0.560382,-1.04768,-0.688756,-0.856523,-0.153883,0.0545972,-0.273888,-0.779626,-1.16022,-0.828215,-1.1147,-0.312386,-1.2021,-0.47888,-0.998209,-1.59701,-1.18894,-1.09489,0.265345,-0.794424,-1.04754,-1.89654,-1.10157,-1.2296,-0.927473,-1.41843,0.684612,-0.355879,-0.379554,-0.691849,-0.372917,-2.00305,-0.380659,-0.773878,-0.523211,-0.203718,-0.388166,0.181461,-0.465314,-0.376905,-1.31784,-0.771263,-0.279502,-0.811484,-1.05917,-0.505888,-0.00533654,0.250477,-1.03132,0.0325116,-1.01521,-0.323098,0.476241,0.333906,-0.892097,-0.709719,-1.23603,-0.688336,-0.73032,-0.838841,-1.21111,-0.0222673,-1.364,-1.08496,-0.809607,-1.27384,-0.0912275,0.207089,0.0360927,-0.658591,-0.762899,-1.03131,0.24771,2.20511,1.08586,1.63494,0.0229923,0.791829,2.09895,0.319767,1.36632,1.78795,1.68636,0.708929,2.29219,0.32108,0.615998,0.575414,0.250008,-0.268742,0.620878,0.195076,1.16082,0.599614,0.387348,-0.437465,-0.747906,-0.7069,-0.648317,1.26265,1.29871,0.00491472,0.462732,0.258634,0.0290965,0.190811
7422.46,0.859786,0.011007,7,127,0,-7350.32,0.391702,0.188906,0.25127,0.14803,-0.412997,0.158749,-0.213515,0.578839,0.24901,-0.126453,0.813801,-0.765907,-0.939932,0.985449,-1.14773,-0.000736234,0.560295,0.613407,-0.200622,0.844234,-0.906485,-0.324746,0.279713,-0.514098,-0.26277,-0.679789,-0.908795,-0.0182346,-0.439289,-0.282197,-0.833947,-1.25897,-0.505522,-0.978397,0.563329,0.209216,-0.567653,-0.335285,-0.654121,-0.330509,-0.638028,0.536775,-0.448044,-0.799159,-1.41381,-0.110571,-0.888305,-0.454708,-1.25201,-0.325684,-0.671576,-1.08501,-0.732946,-0.898199,-0.187831,0.0280777,-0.292751,-0.7786,-1.20363,-0.861968,-1.09696,-0.30007,-1.25334,-0.52959,-1.03787,-1.6252,-1.22602,-1.15104,0.25653,-0.848341,-1.01722,-1.93127,-1.08376,-1.27265,-0.994411,-1.439,0.673913,-0.446321,-0.414957,-0.714786,-0.38648,-1.99639,-0.440909,-0.801092,-0.540799,-0.2943,-0.420553,0.158436,-0.519947,-0.420811,-1.28735,-0.799077,-0.350109,-0.805525,-1.13709,-0.526327,0.00522508,0.236621,-1.04402,-0.00475274,-1.06962,-0.330042,0.469599,0.230376,-0.921342,-0.746163,-1.28968,-0.682009,-0.77504,-0.86776,-1.25867,-0.0449915,-1.37455,-1.07129,-0.85947,-1.25333,-0.100292,0.183906,0.0238436,-0.717813,-0.750967,-1.03006,0.187337,2.24993,1.13363,1.65148,0.0601303,0.799662,2.1501,0.343518,1.42926,1.83184,1.72579,0.749895,2.34031,0.314529,0.654541,0.597619,0.307885,-0.265383,0.647772,0.226592,1.1427,0.671606,0.421197,-0.406437,-0.744322,-0.673858,-0.613955,1.33665,1.33458,0.0231147,0.502249,0.298724,0.0578762,0.189053
7418.56,0.99843,0.011007,8,255,0,-7335.84,0.251243,0.994185,0.48973,-0.10009,-0.0395526,0.168748,-0.212758,0.489297,0.286415,-0.256974,-0.258164,-0.805278,-0.491518,0.875837,-0.921331,0.00643416,0.467902,-0.0210124,-0.540946,0.519246,0.0873172,-0.312397,-0.484914,-0.42722,-1.1807,-0.739949,-0.930639,0.731895,-0.403659,-0.748497,-0.369664,-0.6337,-0.672832,-1.05329,0.937825,0.706333,-0.205598,0.286197,-0.444029,-0.92016,-0.842373,0.673112,-0.55489,-0.924864,-1.53649,-0.265763,-1.03621,-0.591736,-1.37432,-0.451626,-0.797899,-1.20477,-0.84856,-1.01977,-0.302806,-0.0978857,-0.401807,-0.894779,-1.30085,-0.959541,-1.20301,-0.413605,-1.37361,-0.664818,-1.14885,-1.73655,-1.38206,-1.25988,0.152985,-0.970096,-1.14653,-2.02894,-1.21434,-1.38512,-1.07489,-1.53541,0.570797,-0.56892,-0.541287,-0.824193,-0.519696,-2.13504,-0.540289,-0.906431,-0.668153,-0.394127,-0.508884,0.0415932,-0.644213,-0.530906,-1.43768,-0.927474,-0.466763,-0.919847,-1.24995,-0.673028,-0.127485,0.123722,-1.16282,-0.128908,-1.1782,-0.44874,0.349772,0.140571,-1.0304,-0.869439,-1.4378,-0.795192,-0.905506,-1.00158,-1.37976,-0.172604,-1.51213,-1.17874,-0.978252,-1.3762,-0.223441,0.0604229,-0.108431,-0.827585,-0.884426,-1.17879,0.27863,2.36707,1.25364,1.77229,0.182318,0.917247,2.2577,0.471921,1.52578,1.92159,1.83055,0.853427,2.46161,0.423895,0.778932,0.717476,0.411653,-0.138293,0.762091,0.336805,1.30156,0.766313,0.547108,-0.29278,-0.636863,-0.535478,-0.489389,1.44596,1.45483,0.151677,0.605124,0.419105,0.182276,0.190334
