# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-02 21:02:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp42VRKT/standata-35907ccd2b33.json
# init = 2 (Default)
# random
#   seed = 1892535540
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
226.759,0.596192,0.0632397,6,63,0,-198.718,-0.888515,0.181892,-0.22689,-0.357991,-0.595673,0.0341804,0.0589244,0.761323,-1.72001,-0.431779,-0.0790004,-0.199078,-0.063035,1.22107,-0.192632,0.227531,-0.44579,0.477474,-0.373596,0.191029,-0.277796,0.486292,0.255185,0.597318,0.0532036,-0.999515,-0.0971377,0.188599,0.956166,0.81173,0.16608,1.50514,-0.157681,-0.807031,0.514446,-1.09708,-0.68787,0.467235,0.405617,-1.17173,9.3996,-1.25056,-0.269798,-0.00122044,-0.0926385,0.0109344,0.988549,-0.0877307,0.232149,-0.280466,0.422436,-0.225503,0.204359,-0.152568,0.42915,0.253203,0.513676,0.0994295,-0.702029,-0.0150287,0.202509,0.786876,0.676913,0.185365,1.20483,-0.0611214,-0.555487,0.450584,-0.776307,-0.464767,0.414641,0.36773,-0.833139,-1.37728,-0.715271,-0.571946,-0.27625,0.123252,0.486184,-0.487667,0.481132,-0.0884318,0.899043,-0.0675923,0.384981,-1.43942,-0.595837,-1.34104,-0.431651,-0.811774,-1.61323,-1.4499,-0.79971,-0.670705,-0.67824,-1.4375,-0.11064,-1.87748,-2.3036,-1.55934,-2.17149,-2.5544,-1.45867,-1.8471,-3.03662,0.798554,0.671565,0.639212,0.568627,0.469226,0.380793,0.619557,0.381985,0.522094,0.289247,0.516892,0.404926,0.808364,0.644703,0.792662,0.606268,0.692487,0.83386,0.809983,0.689912,0.661661,0.663346,0.808067,0.527632,0.867322,0.909175,0.826258,0.89766,0.927869,0.811329,0.863787,0.954201
224.716,0.874393,0.0632397,5,63,0,-202.354,-0.60086,-0.00604619,-0.313141,-0.271653,-0.780226,0.0153743,-0.104153,0.60976,-2.12449,-0.303138,0.687831,-0.504115,-0.281835,1.0848,0.288062,0.336402,-1.25846,1.18117,-0.869383,-0.711459,-0.117727,0.173685,0.429789,1.04052,-0.563834,-1.10488,-0.492228,0.243165,0.68443,0.973688,-0.0898172,2.27725,-0.641309,-0.677272,0.796233,-0.784697,-0.191659,0.252631,0.846868,-1.22238,9.67001,-1.39958,-0.288994,0.315259,-0.411542,-0.276005,0.557313,0.0714955,0.100972,-0.871514,0.616077,-0.634268,-0.537972,-0.175938,0.00175337,0.157915,0.530312,-0.447956,-0.777867,-0.404293,0.0441193,0.313185,0.489563,-0.15892,1.28442,-0.495197,-0.517126,0.381358,-0.58263,-0.221019,0.0498912,0.412233,-0.849513,-1.27632,-0.583236,-0.113646,-0.392188,0.189755,0.159156,-0.163102,0.686947,-0.330735,1.55899,-0.167581,0.0172548,-1.3439,-0.852609,-1.38328,-0.190313,-1.09449,-1.4244,-1.73674,-0.780421,-1.1078,-0.767862,-1.55379,0.262795,-2.17291,-2.04666,-1.52049,-1.67928,-2.19788,-1.67302,-1.75801,-2.97549,0.781822,0.641812,0.528381,0.596809,0.452703,0.460295,0.540685,0.334713,0.581938,0.173791,0.541798,0.495686,0.79313,0.701114,0.799518,0.547435,0.749226,0.806027,0.850272,0.685771,0.751718,0.683058,0.82546,0.434677,0.897791,0.88561,0.82061,0.842809,0.900059,0.841978,0.852961,0.951454
223.971,0.898616,0.0632397,5,63,0,-206.186,-0.645413,0.152126,-0.00493117,-0.100177,-0.680825,0.0576708,-0.325659,0.54908,-2.55576,-0.479046,0.44054,-0.674668,-0.179693,0.97452,0.250685,0.748296,-1.00854,1.01602,-0.898571,-0.332098,-0.335791,0.0671063,-0.202662,1.08551,-0.692883,-0.68543,-0.573135,0.0934402,0.630597,0.815999,0.147074,2.11887,-0.606476,-0.61818,1.21305,-1.18697,-0.0408037,-0.0143611,0.487378,-1.27783,9.44967,-1.72898,-0.588694,-0.0837676,-0.696106,-0.424325,0.20943,-0.188013,0.0852147,-0.879429,0.232215,-0.819047,-0.508008,-0.510035,-0.288813,-0.436937,0.270375,-0.706107,-0.702015,-0.640356,-0.274353,0.0205886,0.122389,-0.244904,0.837772,-0.658663,-0.66509,0.340401,-0.977402,-0.348064,-0.333545,-0.0580497,-1.02729,-1.54086,-0.764896,-0.421731,-0.554409,0.0183952,-0.013192,-0.31217,0.721345,-0.326993,1.0913,-0.287007,0.012781,-1.33773,-0.798606,-1.63457,-0.166975,-1.12306,-1.11897,-1.65583,-0.758124,-0.983638,-0.783371,-1.40205,0.0505739,-2.01836,-1.98399,-1.25913,-1.87432,-2.05731,-1.77694,-1.89179,-2.86665,0.82359,0.682416,0.603897,0.635158,0.495401,0.503298,0.577415,0.327097,0.581027,0.251373,0.571263,0.496805,0.792116,0.689676,0.836795,0.541647,0.754556,0.753797,0.839678,0.680946,0.727829,0.686406,0.802509,0.487359,0.882712,0.879106,0.778876,0.866957,0.886684,0.855318,0.868959,0.946173
226.869,0.990972,0.0632397,6,63,0,-207.62,-0.854241,0.282423,0.0452144,-0.0657226,-0.587,0.279116,-0.312337,0.590623,-2.36622,0.0735639,0.998076,-0.178929,-0.453937,1.21901,0.281329,-0.153092,-0.924604,0.930805,-1.21375,0.411265,-0.502667,-0.387713,0.674357,0.61099,-0.0930483,-1.1146,0.0501637,-0.564844,0.680592,0.680302,-0.240213,1.24301,-0.611546,0.264568,-0.459579,-1.1468,-1.11689,0.0659634,1.01308,-1.6404,9.65998,-1.70988,-0.268889,0.27715,-0.418017,-0.580444,0.407638,-0.146178,-0.402757,-0.85843,0.237418,-1.02921,-0.0694346,-0.609224,-0.54133,0.0859537,0.0485275,-0.367294,-0.970645,-0.28271,-0.645948,0.0896362,0.089465,-0.454213,0.421813,-0.673531,-0.156078,-0.583775,-0.989666,-0.971999,-0.273378,0.28601,-1.2812,-1.46481,-0.337925,-0.160749,0.0164286,-0.345245,0.527972,-0.170341,0.457984,-0.299242,0.831602,-0.258213,0.233074,-1.34176,-0.770388,-1.19494,-0.347464,-0.975092,-1.57844,-1.40655,-0.852569,-0.565717,-0.710385,-1.49962,-0.0752379,-1.66419,-1.57035,-2.0106,-1.81071,-2.72282,-1.56559,-1.34275,-3.1442,0.812267,0.583686,0.540101,0.495893,0.585464,0.37099,0.542483,0.387464,0.574257,0.303307,0.564197,0.441994,0.79278,0.683605,0.767624,0.586003,0.726133,0.828984,0.803221,0.701106,0.637774,0.670486,0.817518,0.518801,0.840799,0.827833,0.881906,0.859447,0.93836,0.827154,0.792941,0.95868
229.209,0.99134,0.0632397,6,127,0,-211.716,-0.679381,0.146377,-0.0607374,-0.258772,-0.638088,0.282685,-0.327899,0.574766,-2.17922,-0.141009,0.429002,-0.740081,-0.151345,0.893485,-0.68025,0.170973,-0.961833,1.20951,-1.50999,-0.0271951,-0.369248,-0.999562,0.254339,0.721687,-0.0932568,-0.916031,-0.0146526,-0.783146,0.359938,0.348368,-0.531303,1.65659,-0.959527,0.682906,0.258628,-1.12562,-0.445656,0.760186,0.818179,-1.72995,9.54933,-1.58044,-0.408947,-0.0813233,-0.753273,-0.414887,0.185646,-0.718884,-0.22963,-0.880728,0.367285,-1.19579,-0.34353,-0.540131,-0.902413,-0.181714,0.0869018,-0.3815,-0.854403,-0.336321,-0.778025,-0.121019,-0.127669,-0.633274,0.62425,-0.879403,0.064612,-0.179249,-0.974869,-0.584047,0.10903,0.142362,-1.32221,-1.24618,-0.416135,-0.468754,-0.233884,-0.0706385,0.363585,-0.677294,0.753156,-0.205016,1.10176,-0.31056,0.0738863,-1.21783,-1.05354,-1.43477,-0.224958,-0.902877,-1.37578,-1.41865,-0.904758,-0.735538,-0.878537,-1.72851,0.104368,-1.93585,-1.41087,-1.68911,-1.82621,-2.42537,-1.25449,-1.587,-3.28548,0.776638,0.602558,0.615089,0.558206,0.517652,0.410092,0.663134,0.320134,0.551075,0.24941,0.577022,0.481537,0.771682,0.741453,0.807643,0.556004,0.71154,0.798312,0.805127,0.711926,0.676019,0.706519,0.849222,0.473932,0.873895,0.803903,0.844106,0.86131,0.918741,0.778076,0.830193,0.963927
227.653,0.837865,0.0632397,6,63,0,-211.821,-0.603468,0.283017,-0.179841,-0.462208,-0.581464,0.316579,-0.453438,0.654807,-1.75267,-0.995654,0.491002,-1.04997,0.0058198,0.00588583,0.27833,-0.313718,-1.46241,0.589475,-1.25555,0.331289,-0.534936,0.019764,0.928574,0.753944,-0.0143077,-0.674167,0.32119,-0.200231,0.380415,0.131078,0.428047,1.4289,-0.00037343,0.382938,0.670093,-1.11579,-0.678459,-0.315281,1.41464,-0.82635,9.13019,-1.6011,-1.1054,-0.131926,-1.14096,-0.449627,-0.449584,-0.271185,-0.658863,-1.41104,-0.0674452,-1.27558,-0.236507,-0.803717,-0.440496,0.154599,0.0402504,-0.462806,-0.894887,-0.24312,-0.58455,-0.204339,-0.367607,-0.173149,0.482214,-0.453682,-0.202687,-0.0146559,-1.18407,-0.897697,-0.659886,0.472879,-0.994538,-1.07226,-0.887715,-0.319722,-0.384451,0.0293276,-0.00422121,-0.00905217,0.519925,-0.571052,0.767109,-0.185695,0.309122,-1.47117,-0.569116,-1.09613,-0.293824,-1.04678,-1.47887,-1.33827,-0.690946,-0.755235,-1.10173,-1.32299,-0.0843485,-1.50919,-1.75801,-1.54232,-2.11166,-2.78639,-2.0542,-1.25481,-2.99436,0.745027,0.708418,0.579256,0.594946,0.492669,0.501055,0.502263,0.37287,0.639006,0.317105,0.546291,0.423329,0.813235,0.638559,0.749534,0.572932,0.740157,0.814401,0.792206,0.666177,0.680318,0.750584,0.789679,0.521075,0.818942,0.85296,0.823802,0.892031,0.941936,0.886372,0.778132,0.952319
224.445,0.964616,0.0632397,6,127,0,-203.286,0.318179,0.298291,-0.339271,-0.412495,-0.616465,0.240434,-1.20754,0.622558,-2.11719,-0.599687,-0.0878747,-0.988727,-0.772149,0.52264,-0.898351,-0.157227,-1.00697,0.779268,-1.8211,-0.600138,-0.15057,-0.140955,0.023013,0.939472,0.307466,-0.630483,0.125821,-0.42349,0.555478,1.09707,-0.374692,1.69995,-0.365646,-0.035508,-0.01611,-1.38552,-0.538267,0.649331,0.645457,-2.01474,10.9206,-2.52562,-1.58088,-1.26225,-1.82308,-1.68825,-0.88217,-1.76682,-1.30543,-1.83444,-0.722404,-2.34128,-1.58116,-1.30128,-1.2953,-1.19322,-0.622668,-1.01613,-1.60006,-1.12921,-1.47119,-0.861727,-0.524556,-1.44081,-0.149229,-1.43518,-1.22965,-1.21757,-2.07011,-1.54265,-0.803298,-0.80571,-2.46184,-1.10394,-0.489089,-0.50514,-0.255227,-0.224257,0.355807,-0.627898,0.710124,-0.0828849,1.1186,-0.419984,-0.0464811,-1.29474,-0.812695,-1.70986,-0.262687,-0.825892,-1.40982,-1.48092,-0.965027,-0.826819,-0.588704,-1.71956,0.0952082,-1.70912,-1.84308,-1.89689,-2.11323,-2.50952,-1.34124,-1.69709,-3.54653,0.750998,0.619892,0.623667,0.563463,0.55583,0.411975,0.652013,0.329572,0.520709,0.246272,0.603479,0.511618,0.784949,0.692684,0.846819,0.565297,0.695486,0.803737,0.814712,0.724127,0.695682,0.643068,0.848072,0.476216,0.846723,0.863313,0.869539,0.892182,0.924807,0.792693,0.845155,0.971983
217.483,0.979817,0.0632397,6,63,0,-204.865,-1.51461,0.162762,0.0139589,-0.516056,-0.412203,0.23012,0.36921,0.464953,-0.968819,0.348391,1.01388,-0.269207,0.492987,1.30837,0.614209,0.95334,-0.322818,2.24436,-0.836803,1.04612,-0.449418,-0.359442,-0.0323255,0.879366,0.316667,-1.18682,-1.13215,-0.56998,-0.169903,0.925111,-0.146031,2.44677,0.000103516,0.922265,0.952848,0.200777,-0.028641,0.454245,1.19297,-2.78781,9.20893,-0.0812452,0.531196,0.840616,0.244042,0.598426,0.977542,0.654789,0.812469,0.219115,1.41273,-0.0198636,0.855608,0.160252,0.202087,0.354181,0.778074,0.516446,-0.182606,-0.157185,0.104197,0.290213,0.799344,0.301313,1.50684,0.369259,0.79802,0.81224,0.462562,0.355894,0.580413,0.923886,-0.92699,-0.82534,-0.433474,-0.417196,-0.332955,-0.186723,0.17997,-0.278371,0.534825,-0.304404,0.879671,-0.360529,0.117724,-1.25257,-0.823066,-1.47783,-0.398421,-0.842903,-1.54195,-1.87891,-0.905201,-1.03429,-0.660749,-1.78333,-0.158612,-1.64282,-1.57976,-1.54024,-1.46452,-2.25822,-1.67754,-1.57039,-3.61988,0.695369,0.606703,0.602812,0.582478,0.546546,0.455129,0.569147,0.369392,0.575519,0.293246,0.589169,0.470603,0.777745,0.694887,0.814245,0.598308,0.699076,0.823749,0.867486,0.712017,0.737747,0.659429,0.856107,0.53957,0.837918,0.829171,0.8235,0.812223,0.905357,0.842578,0.82784,0.973913
214.282,0.887621,0.0632397,6,63,0,-195.016,-0.172533,-0.341971,-0.124724,-0.917188,-0.373334,0.296334,-0.631024,0.555804,-1.61017,0.327204,1.77415,-0.026693,1.59544,1.4997,0.318044,1.49689,-0.0314661,2.93476,-0.327539,1.59697,-1.37087,-0.71384,-0.44882,0.692994,-0.726666,-0.939602,-0.079738,-0.745275,-0.2265,-0.281965,0.68836,2.44345,-0.0883767,0.411177,-0.0994936,-2.0066,-0.655339,0.647551,0.906174,-0.297325,9.76275,-1.52597,-0.449163,0.355054,-0.64586,0.255731,0.202518,-0.454254,0.200955,-0.648513,1.00013,-0.813072,0.256576,-1.39296,-1.02778,-0.88048,-0.245855,-1.03491,-1.15326,-0.675343,-1.04525,-0.756914,-0.787742,-0.248431,0.727057,-0.680145,-0.40249,-0.686323,-1.7463,-0.995265,-0.271113,-0.127369,-0.796279,-1.40211,-0.525081,-0.0742777,-0.282746,0.254492,0.365855,-0.501632,0.835195,-0.324878,1.22721,-0.235912,0.298147,-1.52276,-0.718545,-1.47785,-0.161605,-1.20418,-1.32254,-1.17282,-0.721747,-0.718804,-0.960348,-1.29912,0.14394,-1.5772,-1.80659,-1.9796,-2.65429,-2.61341,-1.47877,-1.54907,-2.48578,0.802518,0.628335,0.518561,0.570219,0.436718,0.409543,0.622843,0.302548,0.580513,0.226671,0.558706,0.426011,0.820944,0.672286,0.814247,0.540314,0.769268,0.789603,0.763655,0.672992,0.672344,0.723191,0.785687,0.464077,0.828807,0.858949,0.878638,0.934275,0.93172,0.814386,0.824779,0.923139
214.329,0.956714,0.0632397,6,63,0,-194.106,-0.973472,-0.0625209,-0.27156,-0.638081,-0.452075,0.139654,0.337857,0.454968,-1.51494,-0.140267,0.372394,-0.649257,-0.078843,0.993471,0.679162,0.837123,-0.982644,1.4944,-0.924859,0.416103,-0.804813,-0.608491,-0.0627564,0.438033,0.0912978,-1.72847,-1.01432,-1.09067,-0.249049,0.618668,-0.99965,1.68771,-0.516858,0.43725,0.58612,-0.199489,-0.602624,-0.389392,0.978661,-3.30847,8.27062,-0.351393,0.27404,0.507284,0.0424655,0.301986,0.789855,0.646854,0.718721,-0.109215,1.01776,-0.0829246,0.527171,-0.0283076,0.061013,0.309305,0.537148,0.379395,-0.448543,-0.123626,-0.158362,0.224548,0.619331,-0.116952,1.10571,0.102703,0.536792,0.604523,0.247096,0.0636821,0.160696,0.783117,-1.16739,-0.833566,-0.450044,-0.425572,-0.36917,-0.112488,0.136307,-0.0426714,0.635394,-0.349476,0.87976,-0.235369,0.164535,-1.28974,-0.887971,-1.29914,-0.465093,-0.710663,-1.5386,-1.61111,-1.09007,-1.05275,-0.69394,-1.90042,-0.330748,-1.7139,-1.45545,-1.4727,-1.36358,-2.18775,-1.81285,-1.44962,-3.50522,0.697108,0.61065,0.604816,0.591259,0.528092,0.465976,0.510666,0.346288,0.58649,0.293228,0.558572,0.458959,0.784103,0.708471,0.785689,0.614222,0.670548,0.823261,0.833565,0.748394,0.741302,0.666843,0.869939,0.581941,0.847342,0.810836,0.813467,0.796341,0.899144,0.859705,0.809939,0.970836
224.021,0.942199,0.0632397,6,127,0,-197.663,-0.904255,0.0443502,0.0481607,-0.257655,-0.48663,0.299583,-0.113298,0.611204,-0.964338,-0.0881502,1.19853,-0.645876,0.301407,0.732886,1.00288,0.283493,-0.471194,1.99956,-0.881039,0.871424,-0.447465,-0.212687,0.122438,0.102397,-0.779344,-1.30602,-0.616198,-0.794142,-0.461217,0.188953,-0.595601,1.90723,-0.353441,0.28503,-0.121895,-1.08089,-0.991336,-0.181054,0.659725,-2.20659,8.62007,-0.702705,-0.167176,0.619249,-0.50806,0.0709234,0.334645,0.499667,0.059974,-0.401293,1.10884,-0.651792,0.41932,-0.38679,-0.243293,-0.0384637,-0.0507122,-0.589636,-0.911543,-0.48992,-0.598681,-0.395196,0.00219105,-0.477332,1.05241,-0.329322,0.0609134,-0.187801,-0.773944,-0.719206,-0.223959,0.289928,-1.46197,-0.817204,-0.542077,-0.129637,-0.397377,-0.119956,0.184925,0.161966,0.52406,-0.25539,1.21557,-0.262106,0.284241,-1.11128,-0.482203,-1.28574,-0.496204,-1.27891,-1.60082,-1.607,-0.818991,-0.987509,-0.778104,-1.67504,0.377479,-1.41345,-1.51078,-1.70172,-1.78565,-2.5699,-1.62627,-1.39139,-3.40567,0.693642,0.632296,0.532364,0.598057,0.529953,0.4539,0.459597,0.371903,0.563503,0.228718,0.565154,0.429414,0.752369,0.618268,0.783426,0.621567,0.782264,0.832133,0.832994,0.694022,0.728596,0.685271,0.842247,0.406735,0.80431,0.819177,0.845759,0.856394,0.928899,0.835658,0.800814,0.967881
223.512,0.995184,0.0632397,6,63,0,-197.191,0.180121,-0.320437,-0.319417,-0.681395,-0.43171,0.154162,-0.697983,0.551435,-2.42981,0.0164334,0.511872,-0.130711,0.553604,1.66768,-0.348764,1.49248,-0.918889,1.71306,-0.534778,0.445877,-1.432,-0.815249,-0.691437,1.25552,-0.255894,-1.26171,-0.514215,-0.459499,0.367236,-0.00323044,-0.128552,1.87778,-0.650783,-0.213824,0.0957895,-1.60813,-1.03915,-0.487672,0.0816221,-2.14892,10.0952,-2.03786,-0.688921,-0.415719,-0.770062,-0.392707,0.221634,-0.890304,0.12502,-1.20469,0.246657,-0.992879,-0.452111,-1.48764,-1.14754,-1.07927,-0.00564797,-0.839092,-1.39373,-0.981539,-0.951367,-0.495477,-0.699765,-0.768872,0.337491,-1.05685,-0.815893,-0.645162,-1.58476,-1.27101,-0.966903,-0.652974,-1.88298,-1.62851,-0.510581,-0.457545,-0.27255,0.0604977,0.488131,-0.678962,0.936051,-0.564323,0.963877,-0.247852,0.0505961,-1.6218,-0.962527,-1.5656,0.107708,-0.830395,-1.38504,-1.35237,-0.749854,-0.623983,-0.883427,-1.41352,0.0450186,-1.71234,-1.68071,-1.57032,-2.0644,-2.38334,-1.79306,-1.72665,-3.07781,0.835965,0.624943,0.612432,0.567719,0.48488,0.380334,0.663507,0.281699,0.637452,0.276103,0.561648,0.487354,0.835043,0.723628,0.827155,0.473099,0.696438,0.799799,0.794516,0.679147,0.651124,0.707532,0.80432,0.488747,0.84714,0.842998,0.82783,0.887394,0.915548,0.857302,0.848983,0.955968
222.773,0.997314,0.0632397,6,63,0,-204.639,-0.115426,0.254562,0.00879973,-0.484843,-0.354019,0.0697326,-0.773778,0.636686,-1.27331,-0.0833783,0.47621,-0.380291,-0.552684,0.715412,0.711266,0.872698,-0.067954,1.32936,-0.55569,0.253776,-0.108703,0.217833,-0.44419,0.166451,-1.08393,-1.42554,-1.04613,-0.211992,-0.0215322,0.41452,-0.0726789,2.47405,0.371705,-0.077462,0.484232,-0.479936,-0.73243,0.610078,0.603318,-1.90131,9.09778,-1.58448,-0.826864,-0.470582,-1.0159,-1.12566,-0.318286,-0.320925,-0.218144,-0.817044,0.0726092,-1.12758,-0.612203,-0.842988,-0.635088,-1.05659,-0.667801,-1.4639,-1.6814,-1.43983,-0.908751,-0.787488,-0.509859,-0.820052,0.801414,-0.537119,-0.823097,-0.465474,-1.07935,-1.24011,-0.38535,-0.389654,-1.98432,-1.05128,-0.483103,-0.250679,-0.467095,-0.499817,0.0410826,0.0498992,0.587764,-0.0944005,0.914961,-0.375797,0.0542398,-1.00209,-0.58914,-1.4478,-0.623928,-1.44917,-1.66666,-1.73632,-0.849271,-0.998638,-0.709553,-1.59458,0.258999,-1.37723,-1.72148,-1.47004,-1.71856,-2.34146,-1.30872,-1.516,-3.15333,0.74102,0.61848,0.562344,0.614696,0.622416,0.489731,0.487528,0.357148,0.523583,0.285986,0.592859,0.486443,0.731469,0.643168,0.809659,0.651111,0.80987,0.84113,0.850219,0.700414,0.730791,0.670302,0.831259,0.43561,0.798545,0.84832,0.813063,0.847943,0.912253,0.787299,0.819948,0.95904
220.017,0.821692,0.0632397,6,63,0,-200.089,-0.150144,0.38206,0.221812,0.0537055,-0.66732,0.0326223,-1.08837,0.596983,-1.61708,-0.0616965,0.430451,0.101767,0.286693,1.70696,-0.346532,0.876111,-1.18965,0.876579,-0.367547,-0.0132911,-1.56898,-0.354998,-0.132376,1.22065,-0.0469384,-1.58315,-0.296161,-0.0660767,0.934427,0.307741,0.669401,2.01932,0.362305,0.322664,0.446116,-0.82984,-0.877252,0.0813845,1.38911,-0.958044,9.39224,-2.05374,-1.1252,-0.831395,-1.02761,-0.917216,-0.0693403,-1.29524,-0.565344,-1.79857,-0.565065,-1.30779,-1.0963,-2.02502,-1.30029,-1.16739,-0.359659,-1.11639,-2.03348,-1.26517,-1.12781,-0.53053,-0.904651,-0.688746,0.117133,-0.872077,-0.895742,-0.822043,-1.58377,-1.61207,-1.03978,-0.259092,-1.6603,-1.17784,-0.606391,-0.447236,-0.221118,0.232141,0.380063,-0.72542,0.725778,-0.565576,0.992398,-0.118691,0.129575,-2.15108,-1.13867,-1.63216,-0.103126,-0.815958,-1.73305,-1.55139,-0.940685,-0.853533,-1.10724,-1.21248,-0.0678972,-1.61825,-1.55412,-1.77939,-1.85243,-2.65305,-1.84409,-1.446,-2.82882,0.764559,0.647117,0.609982,0.555055,0.442224,0.406112,0.673799,0.326122,0.637742,0.270439,0.529638,0.467651,0.89577,0.757436,0.836465,0.525759,0.693378,0.849802,0.825115,0.719238,0.701308,0.751614,0.770737,0.516968,0.834554,0.825508,0.855621,0.864413,0.934199,0.863431,0.809381,0.944213
217.508,0.995209,0.0632397,6,63,0,-198.411,-0.499357,0.0673129,-0.149888,-0.807483,-0.472417,0.151659,-0.226397,0.500875,-1.55832,-0.436129,0.659044,-1.12243,-0.0585543,0.60961,0.520543,0.502234,-1.46344,1.59723,-1.37012,0.107073,0.05245,0.14216,0.368067,0.400938,-0.726486,-0.876032,-1.08211,-0.242482,-0.232873,0.5449,-0.826041,2.65583,0.183464,-0.107347,0.945807,-0.509295,-0.0566456,0.454201,1.481,-2.01338,8.75311,-1.00692,-0.444843,0.103702,-0.788594,-0.255725,0.0789418,0.0343304,0.02516,-0.9594,0.573618,-0.912657,-0.172766,-0.200126,-0.155192,-0.0420413,-0.025577,-0.590276,-0.66518,-0.768401,-0.34785,-0.343037,0.0465304,-0.64014,1.10384,-0.134504,-0.280164,0.247335,-0.48149,-0.254769,0.00110141,0.5154,-1.23485,-0.854504,-0.545223,-0.220565,-0.556745,-0.0382835,0.0579933,-0.0299356,0.600091,-0.554185,1.07997,-0.409954,0.0988462,-0.860789,-0.483627,-1.07105,-0.415386,-1.07757,-1.15248,-1.67101,-0.658227,-1.01455,-0.668304,-2.12091,-0.00858561,-1.64419,-1.98482,-1.5404,-1.78169,-2.23028,-1.6783,-1.43485,-3.30065,0.701511,0.633027,0.554919,0.635699,0.50957,0.485506,0.507483,0.354323,0.635106,0.253511,0.601077,0.475309,0.702825,0.618604,0.744796,0.602379,0.746034,0.759963,0.84171,0.658862,0.73391,0.661123,0.892919,0.502146,0.838104,0.879194,0.823523,0.855906,0.902936,0.842679,0.807656,0.964451
