# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3949.46,0.991825,0.0485264,6,63,0,3967.24,0.00854192,0.739896,-0.122887,-0.866571,0.157743,-0.12963,-0.435643,-0.972346,-0.0986219,0.206187,-0.0229096,0.327848,-0.698583,-0.550249,-0.254425,-1.44761,-0.897638,-1.23394,0.435197,-2.31409,1.06176,0.073105,0.563066,0.642176,-0.929598,0.291789,0.0392293,0.260236,-1.34333,0.024008,-0.523794,-0.50121,-0.387062,-0.300807,0.0534399,-2.15147,-1.34978,1.78489,1.31882,0.269017,-0.877819,-0.353436,1.25681,1.25455,-0.251939,-0.203308,-0.106322,-0.497505,-0.317198,-0.427453,0.119769,-0.781581,0.325187,0.00105774,0.161691,0.187627,-0.327676,0.072753,-0.0100483,0.0624083,-0.463317,-0.0150386,-0.194634,-0.18723,-0.149807,-0.121528,-0.00538943,-0.728265,-0.465432,0.562262,0.409462,0.0652871,-0.310701,-0.138783,0.389134,0.388393,0.526707,0.521759,0.626399,0.250524,0.480583,0.362674,0.940513,0.0927429,1.06556,0.810321,0.928855,1.08874,-0.103328,0.22056,-0.0684285,-0.0189345,-0.227487,-0.474311,-0.0353465,-0.161414,-0.154608,-0.424366,-0.646398,-0.979863,-1.05286,0.108305,-0.487486,-0.426942,-1.31864,-0.59609,-0.0533422,-0.145457,0.371285,0.372441,0.348328,0.437695,0.382114,0.410312,0.280797,0.476831,0.256248,0.307822,0.283157,0.251856,0.525809,0.445083,0.5171,0.504733,0.556628,0.616404,0.508836,0.540266,0.538575,0.604528,0.656198,0.727081,0.741324,0.47295,0.619514,0.605143,0.788955,0.644761,0.513332,0.5363
-3950.68,0.920666,0.0485264,6,63,0,3970.04,-0.259255,0.971499,0.51125,-0.00451924,-0.461893,0.122989,-0.449785,-0.817446,0.00596887,0.203058,0.106216,0.175644,0.361776,0.675466,-0.616025,-0.396578,-1.1367,-0.890366,-0.0848532,-0.568305,0.296092,0.494908,-1.8409,2.13235,0.5312,0.627555,-1.06832,0.340402,0.309352,0.638043,1.37385,0.874117,0.992144,1.18764,-0.408537,-0.746517,0.487622,0.937779,0.565861,1.26981,-0.445791,-0.330148,-1.04534,0.593021,0.169759,0.224857,-0.00198589,0.0365588,-0.0934404,-0.0501724,0.0913115,0.00639578,0.158223,0.193143,-0.217129,0.480751,0.199518,0.216442,-0.0814284,0.166005,0.160551,0.218284,0.347525,0.259749,0.28048,0.314819,0.0344583,-0.024906,0.191864,0.270931,0.205606,0.329251,0.0279148,0.0482268,-0.0773924,0.210376,0.841187,0.899527,0.672221,0.709839,0.576829,0.62056,0.760191,0.672032,0.831966,0.862718,0.454993,1.14477,0.0976606,0.119217,-0.381711,-0.132887,0.0579994,-0.488809,0.249606,-0.045629,-0.0230453,-0.186205,-0.630705,-0.282564,-0.476543,-0.190016,-0.659605,-0.129381,-0.830579,-0.628055,-0.539035,-0.461273,0.301285,0.289148,0.338,0.329634,0.359663,0.349654,0.318605,0.338042,0.30323,0.296772,0.388174,0.241446,0.475604,0.470231,0.594286,0.533173,0.485504,0.619826,0.437921,0.511405,0.505761,0.546417,0.652649,0.570175,0.616931,0.547362,0.659172,0.5323,0.696477,0.652048,0.631588,0.613316
-3956.23,0.77177,0.0485264,6,63,0,3975.88,-0.403449,-0.315672,0.171636,1.09621,-0.0510754,0.221377,-0.308495,-0.60455,-0.00390297,0.265577,0.0245946,0.225624,-0.588632,0.682291,-0.416,-0.696416,-0.800976,-2.01535,1.21655,-0.270853,0.240673,-0.87359,-1.97371,0.762268,0.198376,-0.0819729,-1.1458,1.02127,-0.960843,1.94666,0.296949,0.318932,0.834538,0.408676,-0.608348,-2.98394,-1.29158,1.67556,0.501082,-0.0327769,-1.05796,0.017029,1.3618,0.0949826,-0.108215,0.178536,-0.0692651,-0.132534,-0.156125,-0.430118,0.299078,-0.0365165,0.0788962,-0.172509,-0.420723,0.196581,0.0693531,0.0060995,-0.233925,0.255017,-0.192195,0.463809,0.0915934,0.0965534,0.212887,0.116802,-0.112664,-0.648654,-0.266817,0.402641,0.137651,0.0171993,-0.214107,0.0284367,0.33185,0.046025,0.774988,1.05962,0.812121,0.749458,0.727836,0.45354,1.18395,0.850473,0.960585,0.711907,0.462027,1.08463,0.155442,0.089159,-0.416442,0.0715908,-0.105652,-0.249408,0.175107,-0.0826318,0.0324898,-0.332807,-0.593054,-0.598799,-0.745086,0.18707,-0.610285,-0.199886,-0.966435,-0.444683,0.116734,-0.430124,0.315401,0.257382,0.307439,0.320939,0.32567,0.388519,0.234343,0.299334,0.276761,0.329178,0.386505,0.252631,0.461218,0.477725,0.602632,0.48211,0.526388,0.562031,0.456335,0.520646,0.491878,0.582442,0.644065,0.645382,0.678107,0.453368,0.648006,0.549806,0.724408,0.609374,0.47085,0.605903
-3954.96,0.972741,0.0485264,7,191,0,3981.04,-0.212724,0.208035,0.624742,-0.655941,-0.0672107,0.499804,0.128308,-0.326217,-0.0396355,0.0798534,-0.208605,0.238941,1.20326,1.51708,0.968384,-0.00301667,-0.444935,-0.959414,1.08138,-1.8641,2.75678,-0.186615,0.484639,0.822412,-0.711172,0.723657,-0.474124,-0.63375,0.268424,-0.608514,1.31188,-1.70603,-0.152199,-0.404615,-1.75253,-0.83854,-0.746338,1.9637,-0.277225,0.801642,-0.523955,0.0488389,1.26184,-0.234082,0.0789037,0.153887,0.0227816,-0.209326,-0.314918,-0.437849,0.04978,-0.654015,0.450103,-0.253195,-0.092805,-0.012097,-0.378533,-0.0356937,-0.321893,-0.360034,-0.144468,-0.354004,0.104856,-0.616246,-0.244972,-0.305284,-0.627357,-0.408967,-0.386936,0.260605,-0.274846,-0.01706,-0.3338,-0.196936,0.0929005,-0.264537,0.715534,0.768984,0.640955,0.415,0.329402,0.203396,0.70333,0.0210673,1.07135,0.39574,0.539211,0.673752,-0.210171,0.101906,-0.264146,-0.311516,0.0285085,-0.45135,0.24707,-0.524661,-0.165692,-0.342772,-1.04259,-0.673724,-0.780638,-0.0824675,-0.789929,-0.375513,-0.893488,-0.538342,-0.245557,-0.636706,0.328377,0.316699,0.345031,0.397714,0.418386,0.449326,0.331074,0.494733,0.255146,0.402336,0.368371,0.337657,0.55235,0.474545,0.565655,0.577255,0.492873,0.61096,0.438545,0.628237,0.541328,0.584864,0.73935,0.662336,0.685818,0.520605,0.687816,0.59279,0.709609,0.631427,0.561083,0.654008
-3954.78,0.974472,0.0485264,6,63,0,3977.09,-0.400809,-0.53367,-0.729642,0.958983,-0.27874,0.551253,-0.201151,-0.405072,-0.103976,0.0833639,0.165581,0.210803,-0.681213,-0.800111,-0.648883,0.00379858,-2.36681,-0.00939035,-0.206756,-0.153066,-1.11237,0.46187,-1.23659,1.26471,1.20048,1.12624,-0.542192,1.2001,-0.115624,-0.373987,0.500006,1.10533,0.654844,0.289782,0.195344,-0.790597,-1.56452,1.0013,1.03718,0.787865,-0.531041,-1.90938,-0.151852,1.37959,0.0219799,-0.00308408,0.0287952,0.166382,-0.333349,0.163602,0.121997,0.133315,-0.0689097,0.262945,-0.0950954,0.432187,0.418647,0.402997,0.0512858,0.418566,0.141208,0.0867439,0.270984,0.398587,0.303624,0.226668,0.20676,-0.0010785,-0.164223,0.376658,0.384221,0.331665,0.0536366,-0.236922,0.133571,0.456403,0.584938,0.503386,0.543335,0.697062,0.249784,0.738665,0.729339,0.797146,0.4537,0.858183,0.455759,1.12426,0.101454,0.00510609,-0.429969,-0.0868976,-0.16388,-0.549133,-0.114802,0.00610031,-0.121142,-0.378299,-0.526834,-0.592155,-0.841329,-0.293748,-0.485191,-0.379089,-0.932787,-0.776842,-0.52473,-0.164215,0.357797,0.376745,0.367412,0.332464,0.437877,0.323296,0.32534,0.310636,0.388481,0.297719,0.387993,0.245222,0.474658,0.498723,0.605866,0.521711,0.540879,0.633935,0.528669,0.498475,0.530248,0.593463,0.628744,0.643859,0.698745,0.572913,0.618973,0.593653,0.71764,0.684999,0.628253,0.540962
-3950.16,0.990692,0.0485264,6,127,0,3973.17,-0.0611064,-0.222993,0.399097,-0.250762,-0.0307579,0.414788,-0.179925,-0.635276,-0.0144919,0.11674,-0.166772,0.137514,-0.175933,0.68781,-0.0601002,-0.484969,-2.50156,0.459904,0.734672,-1.02078,0.823158,0.144765,0.654604,0.151714,0.0437367,1.00024,-1.76522,-0.182189,-1.01627,-0.485936,2.32088,0.722296,-0.584874,0.284119,0.108296,-1.33348,-1.64224,1.70517,0.69712,0.822468,-0.532565,-0.922676,0.0186894,1.00156,-0.190965,-0.0721887,-0.175037,-0.233462,-0.510771,-0.103529,-0.0657446,-0.307143,-0.0535765,-0.146865,-0.076755,-0.145909,-0.160758,-0.029225,-0.409515,-0.191826,-0.306524,-0.233595,0.152381,-0.0674464,-0.2472,-0.127702,-0.15188,-0.350145,-0.392603,0.0677131,-0.0709084,-0.0536714,-0.240007,-0.293653,-0.164202,-0.0290432,0.640696,0.7516,0.649876,0.5937,0.323702,0.72982,0.772103,0.538578,0.772461,0.689296,0.753219,0.703748,-0.0467357,0.0735496,-0.423481,-0.209165,-0.190815,-0.479354,0.256842,-0.0690398,-0.253293,-0.264031,-0.627945,-0.596103,-0.860795,-0.294424,-0.671025,-0.421432,-0.856432,-0.742724,-0.524652,-0.489362,0.345089,0.320473,0.343017,0.355786,0.419774,0.325234,0.316024,0.368519,0.315947,0.33419,0.32012,0.330982,0.511682,0.481621,0.604316,0.552102,0.547559,0.617595,0.43614,0.517253,0.562987,0.565627,0.652023,0.644764,0.702827,0.573079,0.661733,0.603826,0.701915,0.677591,0.628235,0.619956
-3952.39,0.99869,0.0485264,6,63,0,3979.02,-0.10082,-0.262513,0.184094,-0.301804,-0.172071,0.341107,-0.197698,-0.509831,0.00526797,0.211323,-0.321741,0.150312,0.0137262,0.223146,0.00104088,-0.839988,-2.58004,-0.266818,1.02581,-1.48515,1.05913,0.289352,0.306236,0.166644,-0.276094,0.545874,-1.98006,0.772347,-0.522776,-0.86448,2.57174,1.12239,0.351082,0.566207,-0.380605,-0.950463,-1.57747,1.76787,1.19639,0.346383,-0.675092,-0.971711,-0.0383973,1.66714,-0.319678,-0.2882,-0.321585,-0.448001,-0.709551,-0.361847,-0.16755,-0.544976,-0.162541,-0.278248,-0.27571,-0.296692,-0.363241,-0.23969,-0.619367,-0.205648,-0.40032,-0.451682,0.0648216,-0.153033,-0.268969,-0.236633,-0.37895,-0.464607,-0.558853,-0.0560092,-0.141909,-0.269676,-0.423215,-0.4678,-0.327513,-0.0711507,0.761895,0.796235,0.762441,0.635207,0.371,0.719113,0.911774,0.531486,0.921075,0.801689,0.806476,0.778339,-0.029548,0.0980918,-0.492908,-0.0779628,-0.0672406,-0.748482,0.40199,-0.0310718,-0.145372,-0.319453,-0.562171,-0.223955,-0.744935,-0.0268848,-0.533795,-0.238507,-0.809173,-0.660833,-0.299001,-0.260095,0.318235,0.310831,0.318116,0.346331,0.408299,0.327588,0.286637,0.37017,0.284739,0.309664,0.308642,0.314678,0.507386,0.475497,0.620791,0.519481,0.516804,0.678848,0.400834,0.507767,0.536279,0.579191,0.636955,0.555756,0.678074,0.506721,0.630368,0.559346,0.691933,0.659448,0.574198,0.56466
-3950.14,0.969997,0.0485264,6,63,0,3968.53,-0.371563,-0.51176,-0.639526,-0.264327,0.73825,0.0958307,-0.129109,-0.571331,-0.17143,0.150395,0.218469,0.232747,1.23246,0.254233,-0.464168,0.0977522,-2.03125,-0.0626191,0.0338618,-0.0418546,1.63308,-0.107639,1.01222,1.98455,-0.404201,0.593897,-0.87708,-0.232164,-1.16024,-0.172908,0.228949,0.107314,-0.895111,1.45623,-0.662982,-2.26352,-0.447554,0.260476,0.530205,0.543087,0.404208,-0.649365,0.781113,0.8273,0.50532,0.277641,0.110436,0.241221,-0.254297,0.203895,0.226351,0.208728,0.598563,0.193417,0.454061,0.680367,0.124393,0.356697,0.0143316,0.164434,-0.0515726,0.178226,0.271757,0.243446,0.0101348,0.557404,0.0641622,-0.308357,0.114302,0.279094,0.341873,0.344871,0.312548,0.0673315,0.400271,0.411021,0.961515,0.640702,0.486801,0.644196,0.235161,0.680048,0.755723,0.831235,0.988234,0.702832,0.890299,1.34944,0.132076,0.23133,-0.26143,-0.151243,-0.0239322,-0.378369,0.166347,0.114039,-0.172492,0.0647219,-0.733651,-0.845296,-0.590376,-0.401586,-0.692818,-0.402334,-0.915065,-0.411163,-0.260452,-0.200523,0.276575,0.345088,0.380647,0.344299,0.441479,0.336251,0.319576,0.303384,0.271261,0.331185,0.291048,0.205962,0.467029,0.442424,0.564988,0.537739,0.505983,0.59348,0.458509,0.471521,0.543016,0.483825,0.675606,0.699579,0.643451,0.599069,0.666593,0.599248,0.714036,0.601367,0.564747,0.549963
-3948.08,0.996512,0.0485264,6,63,0,3966.88,-0.393205,-1.08587,-0.196779,-0.574093,0.486892,0.204864,-0.204443,-0.775667,0.0367169,0.205214,0.0689477,0.192656,1.61657,0.15103,-0.878739,-0.670448,-0.931405,-0.593919,0.331545,-0.586609,2.05516,-0.0380534,0.685648,1.62573,-0.578631,0.574175,-1.41726,-0.283361,-1.31027,-0.449302,0.211118,0.463623,-0.734201,0.0925333,-0.531463,-1.17222,-0.487329,0.325043,0.631838,1.57941,-0.393602,-0.448948,0.822929,0.848847,0.38039,0.0980445,-0.100347,-0.0602181,-0.110493,-0.0454743,0.132822,-0.0440661,0.464887,0.0616165,0.201042,0.382154,-0.042529,0.179566,-0.204096,0.0143565,-0.183484,-0.017613,0.109621,0.158267,-0.0725005,0.0867748,-0.0334418,-0.156888,-0.024939,0.131569,0.190675,0.373231,-0.00688202,-0.0175449,0.22749,0.232483,0.984986,0.722588,0.521347,0.555776,0.486978,0.554847,0.721744,0.524909,1.08373,0.654814,0.809912,0.941155,-0.0367805,0.213811,-0.375065,-0.148063,-0.182009,-0.603283,0.139592,-0.0440474,-0.263417,-0.275159,-0.758537,-0.463007,-0.769982,-0.381188,-0.721111,-0.125278,-0.877348,-0.811032,-0.289542,-0.532507,0.271904,0.326823,0.372537,0.364525,0.380606,0.364741,0.327009,0.371705,0.252801,0.341906,0.307909,0.280667,0.509194,0.44675,0.592682,0.536948,0.545377,0.646407,0.465159,0.51101,0.565476,0.568359,0.681036,0.613727,0.683517,0.59416,0.672852,0.531279,0.706272,0.692329,0.571884,0.630068
-3948.69,0.952904,0.0485264,6,127,0,3970.03,-0.760376,-0.25796,-0.452226,-0.474354,0.343382,0.399059,-0.0598689,-0.414002,-0.0945141,0.165594,0.364133,0.132273,1.42654,0.789361,-0.311214,0.541825,-0.322545,-0.675936,0.497766,-0.659426,0.0849131,-0.0438857,-0.207236,-0.0614896,0.758851,1.04623,-0.630264,0.239806,0.467586,-0.190216,0.957016,-0.72417,0.19996,-0.929659,-1.80934,-1.10419,-1.75634,1.0186,0.477431,0.689622,-0.524571,0.180069,0.299189,-0.28981,0.552826,0.468544,0.322967,0.435802,0.321469,0.274724,0.429974,0.276908,0.375364,0.358328,0.336721,0.355999,0.464508,0.502521,0.280766,0.395853,0.425982,0.338972,0.49072,0.268344,0.390582,0.241164,0.124805,0.218078,0.131816,0.498866,0.427284,0.455351,0.294746,0.387951,0.403707,0.325798,0.925748,0.790118,0.651877,0.779382,0.712729,0.65865,0.843241,0.741523,0.711609,0.760591,0.69864,0.846288,0.172564,0.137223,-0.250126,-0.157046,0.145041,-0.512104,0.136425,-0.181858,-0.088962,-0.491999,-0.804232,-0.401779,-0.745873,-0.282917,-0.715027,-0.363108,-0.953929,-0.365037,-0.367072,-0.500543,0.283788,0.312143,0.342567,0.314453,0.328996,0.341043,0.300853,0.322671,0.329243,0.318518,0.332114,0.300212,0.456966,0.465748,0.562208,0.539181,0.463803,0.6253,0.465947,0.54534,0.522226,0.620577,0.690879,0.599115,0.678279,0.570261,0.671511,0.589793,0.721905,0.590259,0.590751,0.622587
-3946.11,0.968906,0.0485264,6,63,0,3964.57,-0.133099,-0.308474,-0.0659674,-0.119221,0.616964,0.359818,-0.0861726,-0.511976,0.0135727,0.154742,-0.233268,0.283286,0.18079,1.46186,0.554982,-0.867458,-0.695882,-1.18426,0.385023,-0.451673,0.2294,0.130602,0.235116,0.886251,-0.54829,0.715844,-0.363621,0.551583,-0.573004,-0.690885,-0.854654,0.351752,0.312333,-0.422493,-1.89704,-2.6648,-0.771884,1.02355,0.531637,1.25773,-0.102488,0.526774,-0.417912,1.16939,-0.182053,0.180857,-0.0760497,-0.479007,-0.430402,-0.568753,-0.124197,-0.361221,-0.168282,-0.196271,-0.166663,0.017794,-0.388591,-0.0304797,-0.336277,-0.0770125,-0.395592,-0.428986,-0.47538,-0.133622,-0.144789,-0.352955,-0.770672,-0.988169,-0.451932,0.0566893,-0.0826629,0.123028,-0.262302,-0.0840406,-0.351657,0.0980025,0.653312,1.0236,0.765636,0.360572,0.40233,0.265033,0.705375,0.460977,0.67235,0.634881,0.670282,0.836305,-0.148164,0.220482,-0.240057,0.0223674,-0.156745,-0.64383,-0.225999,-0.0489897,-0.0559429,-0.406209,-1.09393,-0.998789,-0.782569,-0.109198,-0.55382,-0.0375923,-0.718185,-0.432585,-0.519125,-0.240008,0.342243,0.264327,0.317424,0.410821,0.400753,0.434127,0.330622,0.386754,0.337971,0.346405,0.338434,0.302314,0.536973,0.445102,0.559728,0.494408,0.539106,0.655619,0.55626,0.512245,0.513982,0.600179,0.749122,0.73082,0.686233,0.527273,0.635021,0.509397,0.672207,0.606491,0.626943,0.559716
-3938.15,0.99972,0.0485264,6,63,0,3963.32,-0.16714,0.192283,-0.12724,0.249385,-0.0471583,0.0844884,-0.448264,-0.523019,-0.0892563,0.160364,0.0424371,0.267494,-0.173897,0.137315,-0.740881,0.0955588,-0.467664,-0.985497,0.368084,-0.825247,0.533271,-0.169348,-0.367174,1.48184,-0.0456259,1.30492,-0.637666,0.650915,0.318782,0.800522,0.298857,0.365161,0.132494,0.200448,-0.633557,-1.21691,-1.06767,0.385496,-0.065442,0.27901,-1.81784,-1.28189,-0.0197524,-0.354468,-0.00407935,0.0791679,-0.155744,0.0679985,-0.0826602,-0.221177,0.140897,-0.178311,0.185084,-0.00286233,-0.0557796,0.438819,0.0302325,0.391496,-0.128135,0.216553,0.127709,0.256572,0.122379,0.140115,0.0778784,0.0960557,-0.127035,-0.283079,-0.243157,0.145555,0.0249318,0.11707,-0.443825,-0.30046,0.0371535,-0.0523809,0.622591,0.657347,0.429362,0.666959,0.561328,0.415884,0.805668,0.534951,0.777117,0.651517,0.5605,1.17633,-0.0743145,0.217676,-0.462319,-0.138413,0.0335534,-0.387949,-0.0410499,-0.117868,-0.207814,-0.433129,-0.577538,-0.433636,-0.645168,-0.161902,-0.630963,-0.225023,-1.20017,-0.584707,-0.259913,-0.405901,0.349192,0.341336,0.394279,0.339178,0.36324,0.397502,0.308814,0.369363,0.314942,0.342648,0.363432,0.235713,0.51857,0.445795,0.613564,0.534548,0.491612,0.595789,0.510261,0.529433,0.551767,0.606621,0.640501,0.606742,0.655921,0.540387,0.652708,0.55602,0.768554,0.64215,0.564615,0.600105
-3944.73,0.773114,0.0485264,6,63,0,3964.73,0.12016,0.542763,-0.212253,0.0891437,0.336499,0.026326,-0.488283,-0.659685,-0.0755935,0.174609,-0.135953,0.21818,-0.102647,-0.0237442,-1.28696,0.1816,-0.372901,-1.026,0.550568,-0.907905,0.757143,-0.0730441,0.443983,1.5835,-0.43467,0.584101,-0.882829,0.506102,0.259838,0.657994,0.0946687,0.0756891,0.531608,0.423406,-0.539579,-1.6563,-1.36402,0.127966,-0.434763,-0.22127,-1.69642,-2.00473,-0.27264,-0.40926,-0.158348,-0.141133,-0.416741,-0.0963312,-0.217312,-0.359805,-0.0158298,-0.334039,0.0292406,-0.151889,-0.0390844,0.209536,-0.230789,-0.00851349,-0.328568,-0.0255313,-0.0792611,0.00760845,-0.115298,-0.119439,-0.0199665,-0.043574,-0.253678,-0.497324,-0.433555,-0.108033,-0.230809,-0.184229,-0.506077,-0.573344,-0.195437,-0.225245,0.744052,0.720199,0.450457,0.782601,0.699756,0.551395,0.918839,0.641698,0.902306,0.773979,0.854515,1.20581,-0.0498745,0.113731,-0.380932,-0.0954966,0.110454,-0.385174,0.0157475,-0.107267,-0.0312623,-0.299882,-0.512646,-0.424674,-0.651454,-0.207059,-0.702522,-0.31259,-1.06286,-0.691505,-0.285663,-0.402076,0.322119,0.327349,0.389252,0.31376,0.331866,0.365541,0.285195,0.344863,0.288577,0.315619,0.298487,0.230444,0.512466,0.471598,0.594098,0.523856,0.472415,0.59512,0.496063,0.526791,0.507815,0.574414,0.625426,0.604601,0.657338,0.551581,0.668747,0.577517,0.743237,0.666302,0.570934,0.599186
-3946.14,0.888837,0.0485264,6,63,0,3968.21,0.662407,-0.026935,0.056154,-0.311508,0.548826,-0.0609897,-0.547018,-1.04125,-0.084836,0.0168875,-0.0183949,0.263228,0.524188,0.708493,0.139485,-0.704648,-1.22364,-0.837278,0.541438,-1.00005,1.33847,-0.479439,-0.757628,1.80068,0.0719902,0.764307,-0.767078,-0.467369,0.0122646,-1.91356,1.27993,-0.954807,-0.855962,-0.378242,-1.90742,-1.85407,-2.01338,1.26297,0.222456,0.938084,-0.593133,-0.797712,-0.217485,1.34024,0.119586,0.1681,0.0183215,-0.203878,-0.34049,-0.23879,0.124127,-0.281635,0.333927,-0.144596,-0.217823,0.455593,0.00055493,0.182792,-0.220311,-0.141419,-0.0151665,-0.522096,0.318518,-0.269727,-0.243708,-0.117959,-0.52048,-0.506438,-0.548372,0.314053,0.0401616,0.228535,-0.174524,-0.228375,-0.0756429,0.334394,0.853059,0.855483,0.712289,0.503258,0.409444,0.50456,0.893813,0.534141,1.03448,0.615214,0.505773,1.29441,0.194899,0.311293,-0.108697,-0.0495587,0.189054,-0.434381,0.456895,-0.0856859,-0.0860042,-0.0561538,-0.942602,-0.914538,-0.924404,-0.107643,-0.441646,-0.226082,-0.751803,-0.492474,-0.487462,0.00445217,0.298792,0.298284,0.329093,0.376775,0.399046,0.37647,0.290324,0.369552,0.262217,0.350871,0.376185,0.215107,0.451429,0.422799,0.527148,0.512387,0.452877,0.606919,0.387723,0.521408,0.521488,0.514035,0.719625,0.713928,0.715939,0.526885,0.608651,0.556281,0.679571,0.620689,0.619508,0.498887
-3945.66,0.981091,0.0485264,6,127,0,3967.83,-0.583014,-0.222715,0.357531,0.190287,-0.036605,0.409612,0.141395,-0.0410911,-0.185747,0.115596,0.0416666,0.259877,0.748324,0.737645,1.59897,0.435779,-0.725695,0.113721,1.38699,-1.07095,1.63591,1.3411,1.34686,1.12459,-0.252703,0.944775,0.0353637,0.960044,-0.181449,0.557496,0.385404,0.0124139,1.31638,-0.182037,-0.722349,-0.00750561,-1.23217,1.72538,0.714629,0.782492,-0.131142,-1.21778,1.62887,-0.704521,0.236139,0.233364,0.457203,0.154916,-0.146925,0.0712202,0.402113,-0.236649,0.466803,0.390189,0.391685,0.333923,-0.0240054,0.287192,0.0508568,0.29116,-0.00548797,0.186547,0.141824,0.0448926,0.383764,-0.00564074,-0.146056,0.039716,-0.278547,0.490055,0.227382,0.245019,0.00758563,-0.274807,0.464974,-0.141423,0.666353,0.562665,0.800921,0.527465,0.319329,0.523059,0.911616,0.373767,0.824937,0.878068,0.800275,0.994796,-0.0568927,0.110144,-0.241788,-0.0447325,-0.0167511,-0.315664,-0.0136001,-0.0891742,0.192033,-0.485961,-0.707683,-0.333969,-0.739261,0.00798305,-0.543546,-0.309134,-0.972376,-0.490447,0.00452625,-0.501224,0.339314,0.362931,0.309829,0.371108,0.420839,0.372137,0.286669,0.407631,0.304717,0.293578,0.309967,0.269966,0.514219,0.472492,0.560154,0.511181,0.504188,0.578267,0.5034,0.522279,0.452139,0.619155,0.669889,0.582725,0.676834,0.498004,0.632637,0.576674,0.725593,0.620212,0.498868,0.622747
