# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3909.78,0.780385,0.0547388,6,63,0,3929.24,-0.592685,-0.00159553,-0.252631,-0.191657,-0.465119,0.0887645,0.0125284,0.545146,1.70777,-1.22211,1.16644,-1.24927,-1.71751,1.80618,-0.865581,-1.2153,0.551147,1.91546,-0.565326,0.900325,-1.15367,-0.663358,0.468248,-0.311718,-0.181792,-0.86438,-0.527844,0.322944,-0.381938,-0.374281,-0.829074,-2.41478,-1.15263,-0.549595,1.59104,0.272941,-0.713288,-0.666539,-0.71201,-0.394432,0.943509,-0.653702,0.648406,-0.668504,-0.923766,0.997159,-0.459339,-0.649988,0.312984,1.05673,-0.295657,0.503337,-0.616388,-0.349098,0.267792,-0.157404,-0.086575,-0.458685,-0.275224,0.18858,-0.195684,-0.191509,-0.439438,-1.30388,-0.615822,-0.287081,0.879877,0.161321,-0.376318,-0.350832,-0.375621,-0.202495,1.35685,-0.758319,0.47229,-1.00001,-0.424098,0.712574,-0.47763,-0.256349,0.499439,0.515605,-0.26459,0.642872,-1.1644,-1.05006,-0.714288,-0.996485,-1.44849,-0.575061,-0.941652,-0.186776,-0.965704,-1.23777,-1.37781,-2.02024,-2.0228,-1.52891,-0.26324,-0.426868,-1.30981,-1.14864,-1.01561,-1.63425,0.204753,0.680989,0.384074,0.73106,0.604463,0.32903,0.617188,0.563739,0.377673,0.37388,0.565764,0.344598,0.762131,0.740786,0.671348,0.730367,0.809766,0.63993,0.719433,0.546559,0.724262,0.775176,0.798639,0.882906,0.88317,0.821847,0.565433,0.605126,0.787482,0.759263,0.734116,0.83675
-3909.36,0.903952,0.0547388,6,63,0,3934.37,-0.433359,-0.0343954,-0.306955,-0.436225,-0.410428,0.165254,-0.112126,0.631684,0.390298,-0.557085,0.734454,-1.46753,-1.0721,1.66518,-1.17827,-0.392752,0.479179,1.31512,-1.75844,0.217118,-1.07863,0.489361,0.235621,-0.299329,-0.321857,-0.0414172,-0.545351,0.179927,-0.233535,-0.134631,-1.35469,-2.09935,0.137844,-1.55281,1.26644,1.17602,-0.933634,-0.871519,-0.709302,-0.272018,0.134419,-0.464028,0.351817,-1.03914,-0.789354,0.939742,-0.856423,-0.360221,0.190564,0.718615,-1.22291,0.0250239,-0.793479,0.196996,0.0367121,-0.301208,-0.315438,-0.138289,-0.456616,0.00153106,-0.259647,-0.19717,-0.967862,-1.43826,-0.0250519,-1.09301,0.687866,0.630748,-0.701888,-0.662651,-0.560181,-0.283955,0.816587,-0.238915,0.426911,-1.10117,-0.0310104,0.745269,-0.555134,0.217633,0.585596,0.384693,-0.964991,0.552508,-1.09759,-0.155153,-0.737356,-0.775238,-1.42468,-0.0615209,-0.778294,-0.150229,-0.672736,-0.854022,-1.88644,-2.24785,-1.44405,-2.01858,-0.324452,0.195033,-1.44231,-1.37027,-1.0416,-1.37711,0.306489,0.559446,0.394864,0.750479,0.507752,0.321853,0.635326,0.445805,0.357646,0.404995,0.72412,0.365283,0.749808,0.538711,0.676418,0.684653,0.806071,0.515375,0.685312,0.537487,0.662116,0.70141,0.868349,0.904465,0.809082,0.882734,0.580409,0.451396,0.808811,0.797423,0.739159,0.798527
-3916.85,0.944603,0.0547388,6,63,0,3939.57,-0.712949,0.619429,0.519362,-0.344974,-0.227536,-0.0136664,0.00782835,0.537504,2.39425,-1.16012,0.901086,-1.84645,-0.925159,0.960236,-0.674278,-0.78262,0.496122,0.816843,-0.612051,1.43473,-1.06904,-1.54873,-0.387662,0.0360808,-1.62373,-0.590127,-0.704231,0.290113,-0.316379,-1.06329,-0.730244,-1.73031,-1.59234,-0.295312,1.65524,1.24505,-0.426004,0.192453,-0.0177898,-0.465416,1.29475,-0.615743,0.492166,-0.984646,-0.489449,0.52396,-0.354599,-0.412834,0.274496,0.446885,-0.321152,0.779001,-0.566787,-0.824622,-0.200542,0.0272219,-0.864931,-0.309368,-0.370699,0.163765,-0.162227,-0.563696,-0.384681,-0.922219,-0.848061,-0.150903,0.897527,0.67705,-0.22115,0.111273,-0.00173374,-0.242335,1.52289,-0.640991,0.489031,-1.0638,-0.21908,0.581942,-0.337616,-0.137245,0.448731,0.322278,-0.222933,0.816102,-0.729111,-1.11886,-0.518123,-0.334585,-1.36833,-0.260538,-0.648044,0.0859022,-0.490248,-1.02686,-1.57504,-1.94689,-2.21057,-1.66099,-0.450088,-0.456186,-1.52331,-1.06742,-1.16031,-1.84533,0.179037,0.654977,0.380122,0.743415,0.554552,0.358486,0.583611,0.534258,0.389663,0.420121,0.555503,0.306592,0.67461,0.753777,0.626709,0.582874,0.79711,0.564769,0.65657,0.478538,0.620165,0.736306,0.828502,0.875107,0.901195,0.840371,0.61066,0.612109,0.821025,0.744106,0.761389,0.863578
-3918.05,0.782619,0.0547388,6,63,0,3938.67,-0.244722,0.679049,0.267729,-0.391691,-0.125078,0.0200737,-0.452427,0.564253,1.11505,-0.654339,0.478758,-2.31288,-0.409737,1.25794,-1.21535,0.0616798,0.848548,0.575541,-2.0107,0.610648,-1.40129,0.577685,-0.699762,-0.691216,-1.4457,0.174033,-0.772024,0.57512,-0.546276,-0.947402,-1.12647,-2.39028,-0.967953,-1.69124,1.24312,2.22999,-0.751128,-0.605662,-0.0945888,-0.241027,0.176743,-0.82164,-0.182286,-1.75748,-0.683622,0.257369,-1.13819,-0.417624,0.0263689,-0.127676,-1.58697,-0.107867,-1.24311,-0.126466,-0.84727,-0.842448,-1.26817,-0.354228,-0.888043,-0.127914,-0.760665,-0.987001,-1.08804,-1.80115,-0.998597,-1.40672,0.249006,0.805851,-0.876253,-0.794173,-0.505799,-0.588427,0.870647,-0.267024,0.356899,-1.26008,0.0334959,0.774979,-0.560359,0.274778,0.663055,0.317149,-0.992068,0.508609,-1.14774,-0.0760292,-0.864837,-0.829154,-1.38788,-0.142791,-0.828321,0.01388,-0.728799,-1.02942,-1.76967,-2.41928,-1.80245,-2.18134,-0.491481,0.210797,-1.56417,-1.4418,-1.11478,-1.41413,0.29512,0.566362,0.411711,0.779039,0.491627,0.315403,0.636536,0.431735,0.340054,0.421371,0.729496,0.37552,0.759099,0.518998,0.70367,0.696176,0.800254,0.535637,0.696,0.49653,0.674542,0.736804,0.854417,0.918286,0.858446,0.898561,0.620455,0.447495,0.82695,0.808733,0.753019,0.804416
-3908.62,0.989711,0.0547388,6,63,0,3933.28,-0.051899,0.451906,-0.14375,-0.46115,-0.37004,0.0258946,-0.440414,0.714512,1.53522,-1.47625,0.52004,-1.71008,-1.40765,0.656207,-1.05973,-1.18107,-0.129158,0.704963,-1.06893,0.628665,-0.511342,-0.751558,0.423409,0.617153,-0.55529,-0.0991087,-0.0413202,0.578158,0.28304,-0.182893,-0.561405,-1.49346,-1.29256,-0.265505,1.76264,0.918863,-0.449762,0.133294,-0.206254,-0.53066,0.656516,-1.49521,-0.0688397,-1.66228,-1.44619,0.0284537,-1.19761,-1.2843,-0.532699,0.0632899,-1.20418,0.00877418,-0.805774,-0.977411,-0.137884,0.000548644,-0.837175,-0.511229,-0.469938,-0.0273137,-0.238179,-0.571093,-0.841545,-1.50751,-1.36396,-0.630121,0.819011,0.216124,-0.761774,-0.345174,-0.587785,-0.819577,1.72399,-0.839815,0.574401,-1.14267,-0.310038,0.674849,-0.473527,-0.187776,0.398996,0.460861,-0.396109,0.813691,-0.854341,-1.19239,-0.487064,-0.324315,-1.48855,-0.216397,-0.657442,0.0614788,-0.508098,-1.06079,-1.52186,-1.96647,-2.37236,-1.68604,-0.0689211,-0.275044,-1.52766,-0.958388,-1.12016,-2.02659,0.151357,0.698426,0.360222,0.758169,0.576894,0.337412,0.616218,0.546807,0.401554,0.386782,0.597752,0.307104,0.701477,0.767168,0.619415,0.580375,0.81586,0.553889,0.658685,0.484635,0.624361,0.742841,0.820812,0.877232,0.914695,0.843703,0.517223,0.568331,0.821664,0.722799,0.754018,0.883561
-3902.68,0.999552,0.0547388,6,127,0,3926.19,-0.217757,0.541162,-0.591811,-0.826146,-0.0715088,0.0559021,-0.143382,0.640879,1.30312,-0.945826,0.743614,-2.07441,-1.29151,0.793635,-1.05391,-0.915797,0.369275,0.640068,-1.08877,0.230573,-0.126327,-0.48338,0.24268,0.118796,-0.741367,0.248155,0.215954,0.534196,-0.0622082,-0.171853,-0.917027,-1.58979,-1.39701,-0.787487,1.8586,1.13505,-0.823717,-0.026243,0.140094,-0.295366,0.691761,-0.749542,0.333185,-1.47283,-0.971083,0.365242,-0.818811,-0.730297,0.0932791,0.266825,-0.841151,0.00438763,-0.224342,-0.453169,0.0121468,-0.0672474,-0.618508,0.015656,-0.00498105,0.198973,-0.183249,-0.253519,-0.731085,-1.16224,-1.03869,-0.648065,1.04775,0.58405,-0.671284,-0.1602,-0.053598,-0.332675,1.29685,-0.224089,0.80539,-1.02451,-0.352726,0.73626,-0.280087,-0.170496,0.621227,0.640656,-0.337094,0.609632,-0.903691,-1.11378,-0.776193,-0.749092,-1.46525,-0.597333,-0.660281,-0.453832,-0.854476,-0.967216,-1.75641,-2.19569,-2.17832,-1.59328,0.0332031,-0.30293,-1.61135,-1.12166,-0.948541,-1.30709,0.214696,0.555789,0.308874,0.735851,0.587279,0.323822,0.569568,0.542521,0.349503,0.345098,0.583484,0.352143,0.711707,0.752833,0.684859,0.678981,0.812334,0.645046,0.659324,0.61155,0.701505,0.724564,0.85276,0.899862,0.898286,0.831078,0.4917,0.575159,0.833599,0.754297,0.720822,0.787026
-3906.21,0.99648,0.0547388,6,63,0,3921.32,0.0736044,0.211342,-0.265498,-1.02766,-0.0645918,0.101284,-0.495308,0.593544,1.6144,-1.10949,0.919725,-1.74429,-0.562154,1.70684,-0.946215,0.109262,0.63753,1.3745,-1.19251,1.36586,-2.0184,0.15016,-0.24578,-0.15385,-0.991749,-0.398331,-0.896616,0.525728,-0.320927,-0.917208,-0.46401,-1.91917,-0.0680275,-1.00591,1.39945,1.69877,-0.4546,-0.14295,-0.319317,-0.267143,0.462907,-1.15384,0.0505886,-1.53062,-0.828971,0.517778,-1.05693,-0.430456,-0.116907,0.320518,-1.20311,0.315388,-1.69331,-0.406181,-0.641189,-0.586625,-1.08395,-0.731735,-1.02749,-0.183265,-0.685792,-1.03971,-0.770718,-1.63442,-0.535685,-1.09236,0.335329,0.512985,-0.765133,-0.580155,-0.684837,-0.653869,1.15465,-0.534024,0.57152,-1.03127,-0.125236,0.845732,-0.425123,0.169597,0.454375,0.701803,-0.653412,1.05807,-1.66601,-0.311157,-0.763118,-0.510781,-1.25863,-0.644486,-0.927669,-0.131981,-0.600358,-0.99264,-1.65721,-2.57903,-1.57621,-1.75412,-0.490635,-0.146959,-1.47303,-1.35817,-1.35197,-1.342,0.23964,0.630421,0.360886,0.737162,0.531268,0.300329,0.604708,0.457702,0.388321,0.331413,0.657779,0.257679,0.841043,0.577168,0.68203,0.62499,0.778791,0.655767,0.716602,0.532947,0.645738,0.729609,0.839863,0.9295,0.828666,0.852472,0.620256,0.536674,0.813518,0.795461,0.794452,0.792819
-3911.89,0.970692,0.0547388,6,63,0,3932.42,-0.0513661,-0.260101,-0.207861,-0.88904,-0.349375,0.102161,-0.225054,0.574167,1.90246,-0.656696,0.373529,-1.42443,-1.29056,1.83463,-1.04873,-0.567169,0.939333,1.57486,-0.890955,0.418092,-1.71736,-0.254597,-0.293941,-1.09487,-0.938946,-0.314906,-0.969306,-0.0410133,-0.604378,-0.65285,-0.46427,-1.99416,0.214431,-0.283981,2.15604,1.54717,-0.379041,-0.546587,0.0507286,-0.850094,0.867275,-0.602107,-0.0105866,-1.04292,-0.966053,0.828326,-0.8272,-0.550704,0.314279,0.679175,-0.736611,0.0150001,-1.21111,-0.371235,-0.393825,-0.853689,-0.764166,-0.405863,-0.781598,-0.248603,-0.572068,-0.599899,-0.491623,-1.37003,-0.101935,-0.388107,1.01287,0.663278,-0.442687,-0.538886,-0.195928,-0.71315,1.41914,-0.439308,0.0630213,-1.08603,-0.349344,0.749488,-0.599556,-0.049124,0.660233,0.443121,-0.507377,0.39668,-1.17604,-0.415573,-0.720298,-1.00178,-1.37595,-0.046576,-0.799998,-0.083849,-0.668282,-0.903614,-1.51224,-2.25937,-1.51003,-1.53022,-0.126056,-0.0233325,-1.38867,-1.41844,-0.921445,-1.99792,0.194796,0.608094,0.48425,0.747633,0.586458,0.320933,0.645555,0.512279,0.340687,0.390998,0.624191,0.40211,0.764235,0.602423,0.672673,0.731408,0.79834,0.511642,0.689974,0.52095,0.661118,0.711692,0.819393,0.905456,0.819066,0.822038,0.531472,0.505833,0.800381,0.805094,0.715336,0.880578
-3908.35,0.998984,0.0547388,6,63,0,3928.75,-0.120865,-0.00160698,0.220429,-0.463275,-0.485994,-0.0256532,-0.0931229,0.613989,0.908905,-0.954138,1.50564,-1.65259,-1.17097,1.22621,-0.758575,-0.676061,0.127949,1.13097,-1.4378,1.06562,-1.83503,-1.20748,-0.527682,-0.0554272,-1.25843,-1.58682,-1.09864,-0.382948,-0.780066,-1.15147,-0.852303,-1.6942,-1.06508,-1.01014,1.74024,1.18084,-0.534195,0.0144306,-0.443926,0.525865,0.464935,-0.678953,0.831323,-1.1078,-0.812085,0.659755,-0.55888,-0.508217,-0.0145634,0.601277,-0.975915,0.561157,-1.21981,-0.834502,-0.417114,-0.127155,-0.865785,-1.06741,-0.767678,-0.328249,-0.572075,-0.800112,-0.616427,-1.13334,-0.747068,-0.713339,0.975367,0.631898,-0.421113,-0.0842627,-0.365689,0.229753,1.0401,-0.64499,0.90898,-1.1925,-0.146715,0.86088,-0.434715,0.164766,0.441938,0.415945,-0.681775,0.731829,-1.0464,-0.939306,-0.578852,-0.37628,-1.42441,-0.442998,-0.836401,0.0255652,-0.749039,-1.26572,-1.47991,-1.64645,-1.98178,-2.24911,-0.220452,-0.10249,-1.5163,-0.919278,-1.1542,-1.50446,0.26113,0.655881,0.287209,0.767188,0.536613,0.297156,0.606999,0.458901,0.391279,0.397488,0.664135,0.324793,0.740083,0.718959,0.640803,0.592976,0.806028,0.608973,0.697707,0.493609,0.678969,0.780009,0.814559,0.83841,0.878871,0.904574,0.554891,0.5256,0.819994,0.714895,0.760277,0.818238
-3911.64,0.833723,0.0547388,6,63,0,3928.58,0.256898,0.100721,0.0146883,-0.849126,-0.272605,0.0966596,-0.593233,0.614476,1.32511,-0.563186,0.747967,-1.37886,-1.5105,1.12191,-0.271014,-1.13393,0.0107826,1.12333,-1.5338,1.05316,-1.87151,-0.959473,-0.49021,-0.257392,-1.01209,-0.979368,-0.715348,0.252407,-0.401614,-1.54287,-0.816313,-1.9351,-0.94874,-0.580634,2.02431,1.38094,-0.686896,0.223555,-0.375712,-0.0456175,0.221017,-0.939297,-0.133625,-1.44051,-1.5214,0.0961566,-0.759764,-1.29,-0.586607,0.0970267,-1.53572,0.0539084,-1.74323,-1.18281,-0.894455,-0.751394,-1.21514,-1.19503,-1.0328,-0.438135,-0.840015,-1.54129,-1.09484,-1.7823,-1.17621,-0.950018,0.650657,0.255321,-1.01531,-0.455864,-0.824099,-0.621264,1.3031,-0.160783,0.558349,-0.83961,-0.388714,0.635287,0.0693453,-0.264098,0.317868,0.530434,-0.722312,1.02015,-1.20813,-0.692708,-0.658391,-0.342249,-1.2017,-0.406946,-0.52246,0.198163,-0.390393,-1.25358,-1.73271,-2.33469,-2.13336,-1.63184,-0.0625775,-0.0880376,-1.56105,-0.966716,-1.19781,-1.4144,0.213643,0.540109,0.36393,0.698383,0.595973,0.346313,0.482671,0.565643,0.421195,0.370416,0.673116,0.264997,0.769967,0.666569,0.658899,0.584737,0.768827,0.600355,0.627723,0.450621,0.596377,0.777918,0.849758,0.911709,0.894104,0.836422,0.515639,0.521995,0.826505,0.724464,0.768136,0.804458
-3900.24,0.92906,0.0547388,6,63,0,3935.17,-0.404503,0.202668,-0.377214,-0.473476,-0.241198,0.0807575,0.0130449,0.688709,1.31444,-0.924236,0.80877,-1.82342,-0.748754,1.23314,-1.45687,-0.304535,0.759015,1.1163,-0.868948,0.756896,-0.793399,0.103162,0.127745,0.301696,-0.712784,-0.191319,-0.561703,0.09335,0.12832,-0.136065,-1.06354,-2.54313,-0.919321,-0.813311,1.08234,0.993043,-0.625945,-0.823004,-0.322417,0.0364047,0.91831,-0.623485,0.570052,-1.24276,-0.502629,0.862323,-0.990313,-0.196691,0.535785,0.781852,-0.585408,0.534326,-0.533376,0.0840938,0.101024,0.220826,-0.477856,-0.118718,-0.373805,0.0773359,0.10142,-0.0806645,-0.719422,-1.73843,-0.6201,-0.54709,0.75846,0.696963,-0.418049,-0.553766,-0.209007,0.0381171,1.34318,-0.467214,0.654519,-1.23888,-0.0329916,0.821088,-0.789275,0.183235,0.808272,0.642309,-0.393501,0.851935,-1.09147,-0.518584,-0.716889,-0.453479,-1.49274,-0.452974,-0.958576,-0.39122,-0.537071,-0.862409,-1.64255,-2.58116,-1.82096,-1.5234,-0.236117,0.0248836,-1.2692,-1.36928,-0.907946,-1.03668,0.206987,0.614724,0.341972,0.775368,0.508247,0.305533,0.687676,0.454319,0.308259,0.344725,0.597125,0.299027,0.748658,0.626817,0.671922,0.611466,0.81649,0.611346,0.722837,0.596576,0.631131,0.703164,0.837882,0.929639,0.860681,0.821039,0.558756,0.493779,0.780605,0.797263,0.71258,0.73821
-3904.19,0.997884,0.0547388,6,63,0,3915.92,-0.267502,0.32757,-0.296858,-0.45769,-0.210609,0.0129797,-0.0918993,0.636941,1.13538,-0.583048,0.490544,-1.82484,-0.793467,1.36555,-0.959211,-1.05515,0.882876,0.659435,-1.5196,-0.0108975,-0.704418,0.0706738,0.0127526,-0.176716,-1.13752,0.0472194,-0.417808,0.605259,-0.156796,-0.385722,-0.725756,-2.7816,-0.76253,-1.34185,1.20423,0.82123,-0.919914,-0.676427,-0.333382,-0.525835,0.631273,-0.463266,0.220548,-1.25421,-0.597291,0.777873,-0.70286,-0.763964,0.470441,0.328122,-1.05979,-0.0988404,-0.540572,-0.0468843,-0.0837767,-0.204457,-0.816431,-0.0618234,-0.358018,0.293615,-0.191769,-0.337581,-0.554163,-1.86361,-0.577586,-0.946578,0.675124,0.431176,-0.67783,-0.522743,-0.304244,-0.426825,1.06596,-0.263116,0.415536,-1.12958,-0.123516,0.978173,-0.463621,-0.310988,0.829603,0.385045,-0.770991,0.18465,-1.02474,-0.627519,-0.737277,-0.847634,-1.64192,-0.350542,-0.923017,-0.112371,-0.803675,-1.07457,-1.37631,-2.55802,-1.58471,-1.98778,-0.266951,-0.286837,-1.5522,-1.30846,-1.04571,-1.55402,0.256173,0.565402,0.397585,0.755762,0.53084,0.273254,0.613873,0.577126,0.303729,0.404911,0.683735,0.453968,0.735894,0.651927,0.6764,0.700071,0.837797,0.586749,0.715656,0.528063,0.69076,0.745465,0.798398,0.928111,0.82987,0.879508,0.566344,0.571222,0.825231,0.787255,0.73995,0.825494
-3904.8,0.938876,0.0547388,6,63,0,3924.25,-0.220083,0.334708,-0.184543,-0.647008,-0.210909,0.112266,-0.388752,0.635132,1.07405,-1.39992,0.455764,-1.82472,-0.931864,1.66054,-0.993735,-0.452008,-0.198689,1.28369,-1.06622,0.732786,-1.26902,-0.0201211,0.70267,-0.178171,-0.638792,-0.300715,-0.776699,-0.0451365,-0.308573,-0.750418,-1.22041,-1.15603,-0.975035,-1.36497,1.80628,1.42901,-0.285904,-0.0839926,-0.421038,-0.368262,0.29341,-1.27789,-0.0992813,-1.54769,-0.980609,0.66591,-1.01991,-0.675836,-0.514946,0.426562,-1.06594,0.0766643,-1.19475,-0.401531,0.0575366,-0.501914,-0.794469,-0.579746,-0.882058,-0.41742,-0.584736,-0.865366,-1.16388,-1.12298,-1.00803,-1.25569,0.758476,0.51886,-0.570339,-0.442098,-0.656167,-0.622647,1.08099,-0.725177,0.348992,-1.16988,-0.153884,0.920968,-0.428051,0.030793,0.0977357,0.637306,-0.523721,0.812101,-1.32053,-0.524652,-0.33709,-0.687667,-1.36133,-0.509802,-0.989521,-0.46491,-0.739173,-1.14507,-2.0288,-1.95925,-2.15745,-2.04217,-0.127271,-0.0432384,-1.28902,-1.17127,-1.24175,-1.49524,0.253319,0.673746,0.413627,0.763124,0.538395,0.284761,0.605408,0.492302,0.475586,0.345856,0.628017,0.307443,0.78927,0.628235,0.583483,0.665448,0.795976,0.62476,0.728993,0.614178,0.676815,0.758609,0.883787,0.876451,0.896363,0.885154,0.531775,0.510808,0.783981,0.763374,0.775869,0.816864
-3911.03,0.993816,0.0547388,6,63,0,3932.22,-1.02423,0.606149,0.364434,0.0872463,-0.2375,0.0878969,0.100935,0.602088,1.84545,-0.459781,1.23496,-1.63341,-1.49851,1.36817,-0.852451,-0.473927,1.06662,1.1484,-1.27019,0.0772746,-0.908272,-0.894389,-0.812514,-0.413385,-1.2796,-0.522245,-0.703337,0.351137,-0.461489,-0.795808,-0.544707,-2.71347,-0.928515,-1.50523,1.05682,0.470314,-1.53145,-0.758526,-0.657219,-0.877159,1.21206,-0.175894,0.844489,-0.882523,-0.801302,0.924692,-0.412316,-0.184411,0.743136,0.792373,-0.663832,0.147461,-0.445925,-0.437566,-0.38827,-0.147959,-0.669497,-0.213503,-0.322536,0.312351,-0.176922,-0.378212,-0.227027,-1.53281,-0.458113,-0.805345,0.737236,0.384105,-0.821134,-0.355765,-0.294769,-0.427192,1.4362,-0.216231,0.725072,-1.08129,-0.533076,0.664745,-0.408572,-0.0128987,0.808856,0.444002,-0.677457,0.274366,-0.86877,-0.895939,-1.07533,-0.676861,-1.55051,-0.415946,-0.763277,-0.0223335,-0.670559,-1.01291,-1.20009,-2.43509,-1.71303,-1.80565,-0.297807,-0.325007,-1.70657,-1.21449,-1.03033,-1.52447,0.192134,0.553848,0.326277,0.746737,0.6302,0.339675,0.600745,0.503225,0.308134,0.390788,0.663171,0.431836,0.70449,0.710114,0.74561,0.663038,0.824988,0.602513,0.682065,0.505583,0.661628,0.733588,0.768541,0.919464,0.847229,0.858835,0.573906,0.580544,0.84639,0.771092,0.73698,0.821196
-3912.89,0.999773,0.0547388,6,63,0,3934.24,-1.80046,0.46512,0.181105,-0.214799,-0.120779,0.00822575,1.08198,0.559353,2.08752,-0.849962,1.23214,-1.43206,-0.0224848,2.02436,-1.03144,0.307988,0.95654,1.57757,-0.995707,1.80011,-1.07696,0.00424945,-0.34637,-0.155662,-0.707727,-0.715901,-0.370163,0.140457,-0.542861,-0.446142,-1.04211,-2.2311,-1.76158,-0.964292,1.47435,1.60375,-0.68063,-0.291526,-0.390877,-0.581618,2.24964,0.606552,1.77118,0.280952,1.0694,2.21431,0.505039,1.25425,1.61702,1.9644,0.525029,2.08887,0.479579,1.08436,0.888237,0.99491,0.686112,0.681539,0.874928,1.16054,0.778329,0.83243,0.499074,-0.165993,0.0966349,0.542601,1.90666,1.97904,0.701268,0.918915,0.863342,0.756651,1.13148,-0.646111,0.514774,-1.0158,-0.0263423,0.959389,-0.725206,0.1458,0.454769,0.628031,-0.677576,0.884787,-1.09222,-0.541988,-0.781459,-0.667301,-1.08222,-0.778181,-0.74245,-0.366425,-0.865949,-0.883582,-1.57101,-2.1636,-2.08031,-1.65076,-0.231411,-0.0297581,-1.3972,-1.12949,-1.15891,-1.48602,0.243889,0.656134,0.374075,0.734154,0.506585,0.277001,0.673752,0.463615,0.388228,0.347957,0.663197,0.292187,0.7488,0.632275,0.685995,0.660899,0.746914,0.685288,0.677531,0.590595,0.703902,0.707564,0.827927,0.896933,0.888974,0.838993,0.557596,0.507439,0.801739,0.755745,0.761134,0.815481
