# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3898.92,0.962924,0.0455768,6,63,0,3927.86,-0.86799,0.388148,0.0241067,-0.412334,-0.235496,0.0257902,0.383965,0.78666,1.29959,0.324474,1.03613,-1.08839,-0.807544,1.38071,-0.429894,0.198948,0.536705,1.2065,-0.839919,0.68296,-0.894998,-0.608376,-0.183965,-0.725432,-0.768052,-0.294598,-0.652811,-0.1772,-0.178056,-1.28121,-0.835156,-0.810283,-1.15157,-0.741698,1.12078,0.793153,0.304751,-0.0990566,-0.567888,-0.401068,1.4063,0.639216,1.19905,-0.472229,-0.251297,1.47011,0.0457853,0.54047,0.806169,1.33307,-0.276765,0.921223,-0.320094,-0.0946198,0.239247,-0.186703,-0.22023,0.152217,-0.129575,0.244569,0.243896,-0.623915,-0.273019,-0.253452,-0.521929,-0.199499,1.26564,1.00791,0.623701,0.306041,-0.0627692,0.0684611,1.20868,0.313654,0.891764,-0.74296,-0.403225,1.29991,-0.0513112,0.571314,0.517162,1.20856,-0.501802,1.01604,-1.00807,-0.96537,-0.657293,-1.13808,-0.880793,-0.768488,-0.97291,-0.450921,-0.524704,-1.63763,-1.71566,-1.69935,-1.83663,-1.66205,-0.321597,-0.546027,-1.22856,-0.697949,-1.4979,-1.1183,0.229934,0.422223,0.290746,0.677643,0.599462,0.214181,0.512825,0.360934,0.373516,0.229956,0.622883,0.2658,0.732643,0.724196,0.658652,0.757326,0.706986,0.683194,0.725699,0.610858,0.628247,0.837212,0.847569,0.84545,0.86255,0.840513,0.579713,0.633213,0.773566,0.667733,0.817261,0.753674
-3898.23,0.949287,0.0455768,6,127,0,3919.51,-0.398392,0.148127,-0.236661,-0.355818,-0.0528199,0.141061,-0.261755,0.895514,1.42276,0.430913,0.622371,-1.15799,-0.400762,1.42404,-0.66271,-0.154504,0.714595,1.29819,-0.224951,1.11283,-0.290066,-0.541241,-0.217709,-0.174877,-0.790688,-0.437682,-0.496088,0.608808,-0.149995,-0.205915,-0.748643,-1.48323,-1.44855,-1.08116,0.651066,0.938128,-0.415005,-0.469119,-0.421898,-0.760421,1.01235,0.124133,0.295587,-1.29875,-0.620644,1.01349,-0.855222,-0.400116,0.378174,0.90079,-0.463203,0.734801,-0.521513,-0.746444,-0.456717,-0.41836,-0.969828,-0.653706,-0.706009,0.283441,-0.396078,-0.446156,-0.932176,-1.59001,-1.55896,-1.22995,0.321284,0.578351,-0.633398,-0.681859,-0.639571,-0.942723,1.36649,0.449578,0.625131,-0.96101,-0.256254,1.37378,-0.478534,0.00526776,0.711818,1.27133,-0.115211,1.15453,-0.715768,-0.981694,-0.833027,-0.806969,-1.15793,-1.30599,-0.93511,-0.0477756,-0.743693,-0.984024,-1.45224,-1.84025,-2.05033,-1.6192,-0.366488,0.168602,-1.38061,-1.10354,-1.02267,-1.4054,0.203188,0.389461,0.348615,0.723324,0.563715,0.20201,0.617402,0.498683,0.329197,0.21903,0.528771,0.239662,0.671675,0.727444,0.696995,0.691463,0.760957,0.786841,0.718111,0.511942,0.677803,0.727906,0.810343,0.862978,0.88598,0.834685,0.59061,0.457949,0.799089,0.750922,0.735493,0.803039
-3907.12,0.985121,0.0455768,6,63,0,3926.98,-0.201601,0.320415,-0.114245,-0.572174,-0.0516362,0.0725853,-0.241172,0.869372,1.81723,0.0791085,0.39164,-1.25398,-0.634455,0.876376,-0.424161,-0.0122187,0.805724,1.5131,-1.06533,0.819223,-0.744433,-0.746171,-0.031483,-0.127127,-0.386615,-0.391219,-0.932021,0.430192,-0.213548,-0.936023,-1.17664,-0.932579,-0.942197,-0.862358,0.940734,0.283452,-0.467304,-0.189142,-0.261214,-0.274034,1.33868,-0.172397,0.0993088,-1.33135,-0.79275,0.520725,-0.609926,-0.251795,0.459301,1.07427,-1.16734,0.471037,-0.888361,-0.889872,-0.268543,-0.351693,-0.577285,-0.581287,-1.05144,0.132825,-0.426824,-1.05492,-1.26411,-1.05193,-1.06029,-0.990882,0.576675,0.00525273,-0.647433,-0.405607,-0.468264,-0.47941,1.78709,0.247966,0.52368,-0.898963,-0.334314,0.975153,-0.139467,0.246717,0.88768,1.53872,-0.724935,0.983575,-0.969231,-1.01082,-0.462074,-0.557247,-0.652144,-0.913978,-1.16638,-0.0166233,-0.592303,-1.34108,-1.93962,-1.59429,-1.70774,-1.60382,-0.197465,-0.627724,-1.47968,-0.984931,-1.07519,-1.09881,0.143429,0.438324,0.371992,0.710736,0.582809,0.273855,0.53481,0.438632,0.291589,0.176722,0.673693,0.272183,0.724966,0.73318,0.613506,0.635815,0.657493,0.713813,0.76249,0.504156,0.643893,0.792667,0.87431,0.831219,0.846544,0.832552,0.549206,0.651973,0.814525,0.728086,0.745583,0.750037
-3916.51,0.988476,0.0455768,6,63,0,3935.87,-1.32923,0.859358,-0.0362174,0.0498335,0.00248956,0.155747,0.329938,0.617322,0.724388,-0.213956,0.598023,-2.74016,-0.932307,1.46872,-1.493,-0.13949,-0.288475,1.31233,-1.42461,1.612,-0.0236803,-0.419945,0.415496,-0.939543,-0.798404,0.594546,0.138145,1.15979,-0.0190931,-0.962657,-0.941602,-2.11824,-1.51075,-1.88094,0.975848,0.0518936,-0.679451,-1.05945,-1.48463,-0.945427,0.777118,0.197859,0.699111,-1.36162,-0.245595,1.23661,-0.591723,0.243828,0.151857,1.14007,-0.549502,1.32506,0.31532,0.0706968,0.586433,-0.250062,-0.162934,0.696965,0.415218,1.0459,0.318152,-0.264331,-0.251333,-0.9777,-0.60268,-0.831208,0.93235,0.361973,-0.0895018,-0.324084,-0.586555,-0.253694,0.928341,0.350434,0.851493,-1.20963,-0.0948555,1.38754,-0.441563,0.392635,0.304045,1.29052,-0.397989,1.47319,-0.583718,-0.826409,-0.46642,-1.30233,-1.06226,-0.667673,-0.482177,-0.00907484,-0.736054,-1.47196,-1.21698,-1.63127,-1.56967,-1.64062,-0.187784,-0.446473,-1.20683,-1.29436,-1.39626,-1.22204,0.283261,0.413277,0.29912,0.770233,0.523696,0.1998,0.608631,0.403083,0.424569,0.215765,0.598204,0.186458,0.641922,0.695595,0.614536,0.786228,0.743122,0.660982,0.618262,0.502269,0.676132,0.813356,0.771531,0.836343,0.827737,0.837619,0.546809,0.6098,0.769738,0.784885,0.801589,0.772423
-3912.14,0.971999,0.0455768,7,191,0,3938.84,-0.0235249,0.696315,-0.59859,-0.839496,-0.330124,-0.215735,0.115916,0.583861,1.60489,0.790841,1.38323,-1.9269,-1.28182,2.03445,-1.3129,-0.430032,0.556671,1.98879,-0.580772,0.622568,0.384517,0.384539,1.30195,-0.132504,-0.0443413,-0.828041,1.05451,0.802892,0.228995,-0.898977,0.421659,0.327354,-0.569397,-0.425018,1.82871,2.80826,1.59186,-0.364921,0.441802,0.0742827,1.05295,0.577658,0.923531,-1.00913,-0.632486,1.30375,-0.650633,-0.135162,0.440935,1.27709,-0.223174,0.47941,0.340421,0.340434,0.876071,0.0385522,0.0900271,-0.367544,0.731605,0.584693,0.249618,-0.408961,0.362107,0.307046,-0.216532,-0.132235,1.18363,1.75555,1.04534,-0.0971466,0.373867,0.159287,1.11381,0.459169,0.830664,-1.05075,-0.50757,1.40305,-0.448853,0.245969,0.373689,1.44044,-0.200744,0.950216,-0.818806,-1.07501,-0.323636,-1.23802,-1.03077,-1.09735,-0.645404,-0.333177,-0.770739,-1.52104,-1.23224,-1.79563,-1.63152,-2.00636,-0.361521,-0.246688,-0.871317,-1.07657,-1.46183,-1.07635,0.247161,0.387183,0.303505,0.740919,0.624237,0.197333,0.610366,0.438816,0.40765,0.191477,0.550018,0.278841,0.693983,0.745548,0.58021,0.775219,0.737065,0.749763,0.655974,0.582532,0.683681,0.820692,0.77421,0.857616,0.836378,0.881464,0.589409,0.561361,0.70502,0.745845,0.811813,0.745803
-3908.6,0.897891,0.0455768,6,63,0,3924.28,0.242793,0.495723,-0.493102,-0.902799,-0.477211,-0.100744,-0.460533,0.73898,1.80095,0.367245,1.16072,-0.942196,-0.346776,1.22913,-0.83899,-0.519003,0.957762,0.795677,-1.15676,0.428366,-0.323278,0.456753,0.383772,0.576289,-0.709232,0.147539,0.332303,0.660526,0.254264,0.203809,-0.274378,-0.0548748,-0.394118,0.434771,2.49394,2.55332,0.419897,-0.266464,0.872815,-0.545135,0.87033,-0.189146,0.397217,-1.1568,-0.716794,0.447769,-1.08053,-0.844066,0.247234,0.127456,-1.31535,-0.143979,-0.699429,-0.123002,-0.176933,-0.0346667,-0.984642,-0.351505,-0.214968,0.0275825,-0.272637,-0.309922,-0.663293,-0.501085,-0.751778,-0.139246,1.38244,1.42632,-0.150238,-0.657445,0.18446,-0.863378,1.56872,0.249984,0.873384,-0.606556,0.0741899,1.20172,-0.178436,0.31729,0.760438,0.973996,-0.67252,1.14701,-1.09282,-0.88677,-0.839957,-0.808803,-1.32248,-0.757486,-0.92318,-0.228032,-0.676401,-1.05739,-1.95824,-2.10863,-1.78746,-1.62753,-0.0525041,-0.247145,-2.12222,-1.0635,-1.24827,-1.6398,0.172399,0.437828,0.294551,0.647155,0.481461,0.23117,0.544491,0.421336,0.318551,0.274085,0.662067,0.241036,0.748913,0.708223,0.698456,0.691854,0.789594,0.680808,0.71569,0.556762,0.662935,0.742191,0.876342,0.891739,0.856616,0.835831,0.513123,0.561474,0.893044,0.743358,0.777,0.837508
-3901.72,1,0.0455768,6,63,0,3919.83,0.315434,0.33492,-0.545102,-0.921332,-0.414237,-0.0478543,-0.475865,0.656697,1.8827,0.601314,1.20279,-1.39011,-0.396479,1.40321,-0.898342,-0.569593,0.962332,1.0359,-1.32454,0.300044,-0.446383,0.580067,0.327041,0.398489,-0.50809,-0.244858,0.379547,0.784553,-0.281407,-0.551199,0.339877,-0.196589,-0.418775,0.0949569,2.27114,2.16291,1.04193,-0.30831,0.545242,0.00291044,0.760501,-0.0809834,0.314005,-1.38875,-0.736231,0.445623,-1.0658,-0.849915,0.156096,0.204409,-1.34568,-0.278827,-0.769004,-0.094936,-0.261098,-0.214178,-0.809526,-0.636662,-0.226617,0.0393494,-0.660664,-0.837836,-0.252668,-0.604964,-0.750873,-0.413507,1.01559,0.944513,0.208367,-0.678331,-0.117806,-0.473953,1.53441,0.467873,0.895011,-0.743443,0.118047,1.26775,-0.115076,0.325861,0.769252,1.10691,-0.620004,1.00947,-1.00409,-0.65152,-0.769828,-0.819357,-0.996389,-1.00146,-0.734977,-0.115734,-0.944346,-1.45946,-1.33053,-1.87498,-1.60368,-1.61959,-0.223389,-0.422322,-1.49678,-0.984596,-1.27567,-1.10172,0.17735,0.38512,0.290077,0.677748,0.470522,0.219642,0.528737,0.419248,0.316641,0.248447,0.650219,0.267083,0.731862,0.657353,0.683484,0.6941,0.730348,0.731345,0.675896,0.528901,0.719977,0.81145,0.790928,0.867033,0.832533,0.834739,0.555616,0.604039,0.817094,0.728019,0.781711,0.750581
-3901.21,0.956091,0.0455768,6,63,0,3915.53,-0.320553,0.526139,-0.483297,-0.834717,-0.152296,-0.114405,0.273639,0.678736,1.17393,0.269043,0.983577,-1.29336,-0.831684,1.74101,-0.771118,0.0718787,0.518015,1.71298,-0.212929,1.12682,0.0631599,-0.363671,0.485163,-0.442868,-0.248556,-0.70673,0.260319,0.0145492,0.443364,-0.849376,-0.685684,-1.03961,-1.00726,-0.471001,1.34915,1.99367,0.119948,0.0750186,0.0255345,-0.649191,1.07043,0.456248,0.941228,-0.604213,-0.290856,1.45533,-0.249747,0.322425,0.625234,1.4363,0.129116,1.03845,0.316507,0.0268022,0.602936,-0.026952,0.104935,-0.206044,0.450327,0.283514,0.574566,-0.302864,-0.19176,-0.431981,-0.410027,-0.0460465,1.18935,1.62681,0.355052,0.324556,0.29097,-0.166991,0.934195,0.237274,0.734073,-0.787728,-0.39754,1.33682,-0.320972,0.33394,0.4299,1.34735,-0.0248489,1.09134,-0.779767,-1.18767,-0.497133,-1.16248,-0.97361,-1.05957,-0.746418,-0.686537,-0.442764,-1.34763,-1.71417,-2.21866,-1.8497,-1.71241,-0.29548,-0.0986508,-1.30117,-0.914175,-1.35766,-1.52392,0.282074,0.440958,0.324301,0.687343,0.598097,0.208033,0.579561,0.417282,0.39415,0.206304,0.506212,0.251367,0.68563,0.766324,0.621785,0.761783,0.725838,0.742609,0.678398,0.665196,0.608917,0.793742,0.847376,0.901913,0.864091,0.847149,0.573337,0.524643,0.786032,0.713854,0.79538,0.821115
-3903.62,0.856608,0.0455768,6,63,0,3920.07,-0.0270661,0.812873,-0.198564,-0.432327,-0.0710027,0.00221147,-0.41161,0.635684,2.09981,0.424185,0.842368,-1.89286,-0.644201,1.41771,-0.674945,-0.208748,0.293782,0.957924,-1.3078,0.764765,-0.425995,-0.093556,-0.105752,-0.685588,-1.16196,-0.441869,-0.0888439,0.873904,-0.235921,-0.891973,-0.44057,-0.692363,-1.33935,-0.810617,1.27899,0.997194,-0.889679,-0.602853,-0.555299,-0.387631,0.923204,-0.141962,0.123869,-1.61487,-0.821118,0.489607,-0.840662,-0.544307,-0.224858,0.197326,-1.24296,0.0745385,-0.682408,-0.471082,-0.478835,-0.847427,-1.15025,-0.692499,-0.468087,0.143916,-0.561581,-0.978623,-0.691673,-0.851734,-1.26301,-0.926906,0.40142,0.22229,-0.977164,-0.794834,-0.764605,-0.65802,1.77184,0.668103,0.939446,-0.788275,0.0412985,1.34651,0.0382872,0.373216,0.596229,1.06801,-0.402585,1.01135,-0.877725,-0.721506,-0.73147,-1.11659,-1.3373,-0.941291,-0.710244,-0.0481015,-0.775641,-1.26102,-1.21114,-1.3833,-1.7439,-1.45793,-0.156073,-0.336291,-1.61456,-1.18204,-1.28737,-1.10033,0.145313,0.338922,0.281012,0.687461,0.489677,0.206441,0.490429,0.407764,0.355207,0.255782,0.599309,0.266716,0.706351,0.672938,0.675128,0.753356,0.792046,0.71936,0.670455,0.512023,0.68474,0.779202,0.7705,0.799521,0.851182,0.811216,0.538939,0.583289,0.834044,0.765314,0.783701,0.750323
-3907.99,0.967432,0.0455768,6,63,0,3922.29,-0.121561,1.07971,-0.152012,-0.475164,0.0109483,-0.0799678,-0.358207,0.573759,2.04689,-0.238245,1.10969,-1.57418,-0.666525,1.47985,-0.946143,0.198529,0.408167,1.5682,-1.50718,1.11496,-0.155916,-0.397164,-0.00403822,-0.0151821,-0.0917347,-1.01488,-0.20479,0.41433,0.250998,-1.58135,-1.34324,-1.95818,-1.49897,-0.763089,1.38646,1.77575,-0.497507,0.495965,-0.475772,-0.323907,0.816214,-0.494902,0.27849,-1.26141,-0.740632,0.49087,-0.901065,-0.244299,-0.124017,0.541559,-1.22296,0.281512,-0.447665,-0.586083,-0.360524,-0.366918,-0.410841,-0.940503,-0.475707,-0.120481,-0.214194,-1.26552,-1.12891,-1.48173,-1.21826,-0.796036,0.437286,0.660644,-0.643656,-0.0736423,-0.631185,-0.544051,1.44617,0.141,0.913543,-0.628052,-0.112802,1.11955,-0.275784,0.375034,0.510185,1.16811,-0.591736,0.897871,-0.964794,-1.09471,-0.789187,-0.793032,-0.929244,-1.21051,-0.985613,-0.558492,-0.648806,-1.60997,-1.87562,-2.38583,-1.97092,-1.6206,-0.22394,-0.159668,-1.29256,-0.840752,-1.45702,-1.30266,0.190592,0.464808,0.286275,0.652048,0.528171,0.246095,0.568512,0.407325,0.37515,0.237196,0.643763,0.289488,0.724081,0.749268,0.687657,0.688482,0.716922,0.770388,0.728221,0.636103,0.656741,0.833407,0.867107,0.91574,0.87771,0.834877,0.555752,0.539832,0.78458,0.698624,0.811076,0.786283
-3905.05,0.982099,0.0455768,6,63,0,3922.65,0.138584,1.14788,-0.00138424,-0.181627,-0.0164586,-0.0797646,-0.712934,0.617876,2.10351,0.092707,1.03068,-2.00237,-0.39247,1.56257,-1.12061,-0.179933,0.548306,0.878724,-0.811361,0.767984,-0.0291744,0.0267756,0.68113,-0.265907,-0.690699,-0.814596,-0.22815,0.339808,-0.259547,-1.37115,-0.859154,-0.938976,-1.22247,-1.12629,1.02233,1.09053,-1.27679,-0.29468,-0.563714,-0.24478,0.586774,-0.655652,-0.0761002,-1.95015,-0.955431,0.252538,-1.40533,-0.82411,-0.374149,-0.169991,-1.21425,-0.238415,-0.73096,-0.69639,-0.29208,-0.877231,-1.1397,-1.21625,-0.853902,-0.502975,-0.873301,-1.56013,-1.24378,-1.2931,-1.46827,-1.40884,-0.081263,-0.0391235,-1.50183,-0.895009,-1.06124,-0.864178,1.56669,0.315325,0.896154,-0.975338,0.0276807,1.23437,-0.418385,0.171776,0.599383,0.815037,-0.236251,0.761942,-0.827565,-0.805768,-0.321694,-0.910677,-1.23439,-1.08442,-0.961365,-0.518538,-0.893974,-1.51637,-1.4613,-1.67399,-1.67685,-1.70932,-0.227323,-0.34599,-1.66641,-1.08187,-1.3598,-1.06382,0.172688,0.421816,0.289842,0.726182,0.49308,0.225417,0.603097,0.457161,0.354485,0.306818,0.55879,0.318225,0.69584,0.691207,0.579737,0.713139,0.774586,0.74733,0.723395,0.626806,0.70971,0.820003,0.811732,0.842107,0.842487,0.846748,0.556587,0.585645,0.841097,0.746848,0.795728,0.743419
-3916.51,0.998289,0.0455768,6,63,0,3931.7,0.4146,0.940436,-0.0381482,-0.019447,-0.199361,-0.16661,-0.74828,0.705197,0.670199,0.426399,1.02741,-1.1475,-0.839178,1.43028,-0.518982,0.192785,0.909088,1.96299,-1.01307,1.965,-0.297214,-0.121609,-0.337885,-0.4075,-0.534725,-0.986602,0.496293,0.866453,0.138622,-0.790339,-0.329723,-1.50629,-1.22652,-0.902645,0.523956,1.51806,-0.238443,-0.705501,-0.367798,-1.21366,-0.275658,-0.447585,-0.0237543,-1.55749,-1.34007,0.260346,-1.11426,-0.612329,-0.107194,0.636011,-1.46269,0.63743,-0.957874,-0.834038,-0.986556,-1.03565,-1.12537,-1.44403,-0.398296,-0.13726,-0.650525,-1.30562,-0.9808,-1.81051,-1.61322,-1.38482,-0.378789,0.322252,-0.916429,-1.2458,-1.00765,-1.60415,0.564523,0.284287,0.723591,-0.779202,-0.461203,1.12374,-0.188983,0.421262,0.655624,1.53808,-0.645722,1.72518,-1.01477,-1.04566,-1.03157,-1.12708,-1.15905,-1.13261,-0.586707,-0.0120706,-0.587226,-1.26139,-1.09995,-2.3093,-1.62405,-1.70926,-0.431897,-0.0795489,-1.19389,-0.993597,-1.30888,-1.50668,0.362502,0.429403,0.326603,0.685508,0.613299,0.245319,0.547106,0.396215,0.341723,0.176814,0.656046,0.151206,0.733952,0.73994,0.737219,0.755299,0.76116,0.75632,0.642609,0.503018,0.642728,0.779265,0.75025,0.909644,0.835354,0.84674,0.606327,0.519877,0.767437,0.729798,0.787325,0.818568
-3910.62,0.98867,0.0455768,6,63,0,3932.54,-0.457606,0.769198,-0.054508,-0.338722,-0.0172114,0.0220782,-0.273373,0.642288,2.38839,0.175323,1.06815,-1.49085,-0.623207,2.04144,-0.566784,0.221093,0.317517,1.26586,-0.453005,0.699575,0.0767843,-0.0700328,0.666829,-0.169616,-0.494698,-0.494497,-0.309902,0.19632,-0.231191,-1.31882,-1.33473,-0.964117,-1.67973,-0.919107,1.38242,0.846621,-1.25927,0.0649917,-0.53452,-0.143973,1.26066,-0.160765,0.412687,-1.23092,-0.673651,1.03782,-0.637411,-0.131368,-0.0694353,0.539673,-0.564333,0.175956,-0.224055,-0.318354,0.154923,-0.382315,-0.591111,-0.590982,-0.472419,-0.147279,-0.421864,-1.12044,-1.13065,-0.892613,-1.35224,-0.863704,0.61454,0.270402,-1.08219,-0.231629,-0.616689,-0.365845,1.67365,0.242877,0.817664,-0.823276,-0.257319,1.45282,-0.217072,0.298322,0.336878,0.958009,-0.153344,0.610321,-0.664194,-0.771851,-0.320652,-0.861898,-1.02925,-1.10871,-0.923913,-0.60816,-0.888089,-1.62477,-1.89846,-1.62027,-2.11069,-1.61277,-0.184026,-0.485343,-1.90012,-0.967375,-1.36375,-1.11495,0.157938,0.439578,0.30626,0.694931,0.563977,0.189569,0.554056,0.425968,0.416568,0.277277,0.538261,0.351986,0.660202,0.683921,0.579483,0.703057,0.73677,0.751889,0.715839,0.647521,0.708496,0.835452,0.869717,0.834832,0.891938,0.833796,0.545877,0.619009,0.869905,0.724596,0.796369,0.75305
-3910.61,0.983859,0.0455768,6,63,0,3930,-0.285762,0.84132,-0.13264,-0.2636,-0.0751225,0.000750192,-0.337712,0.477133,1.50584,0.47441,1.34845,-1.91205,-0.703524,1.61184,-1.22527,-0.0128953,1.19012,2.03219,-1.63714,2.04772,-0.802415,-0.674597,-0.0257412,-0.504541,-0.814979,-0.473255,0.127817,1.47035,0.221216,-0.605354,-0.837473,-1.87037,-1.46491,-1.73315,1.24068,1.95457,-0.245807,-0.920523,-0.257461,-1.37138,0.380776,-0.111355,0.30568,-1.25002,-0.673387,0.431353,-0.922331,-0.343864,0.230135,0.631913,-1.11884,0.639324,-0.720571,-0.659585,-0.349994,-0.578445,-0.726566,-0.563518,-0.276726,0.363843,-0.232162,-0.626546,-0.737298,-1.23013,-1.03667,-1.16465,0.25426,0.594878,-0.454994,-0.776924,-0.460555,-0.992044,0.996455,0.463511,0.886377,-0.657658,-0.043132,1.05578,-0.274585,0.344694,0.816662,1.27091,-0.511911,1.34829,-1.11167,-1.10899,-0.800147,-1.04609,-1.10892,-1.00643,-0.717384,-0.0221762,-0.641503,-1.1066,-1.35339,-1.86221,-1.61195,-1.79458,-0.400483,-0.0641953,-1.19428,-1.25309,-1.08173,-1.52651,0.269639,0.386153,0.291858,0.658734,0.510781,0.258117,0.568218,0.41467,0.306473,0.219101,0.625254,0.20615,0.75244,0.75194,0.690006,0.740023,0.751928,0.73232,0.672031,0.505544,0.655093,0.751495,0.794684,0.865555,0.833682,0.857487,0.598804,0.516043,0.767505,0.777834,0.746821,0.821496
-3912.96,0.942102,0.0455768,7,191,0,3936.84,-0.266129,0.566756,-0.765246,-0.52916,-0.0279285,0.0688435,-0.228699,0.555556,1.39285,-0.270054,0.45227,-2.38859,-0.875944,1.27421,-1.09512,0.0542983,0.133392,0.727561,-1.20813,1.01407,0.212729,0.867592,0.558154,0.529668,0.432537,0.0629509,0.682412,1.23047,0.479601,-0.404465,-0.947764,-1.33526,-2.03685,-1.20292,1.84448,1.31133,-0.939602,-0.171537,-0.918117,0.142984,0.545107,-0.378729,0.0225623,-1.5557,-0.715336,0.479196,-0.8371,-0.198533,-0.154592,0.175502,-0.899885,0.334676,-0.110516,0.253297,0.0813869,0.0655613,0.0115993,-0.193726,0.150419,0.454898,0.0377462,-0.453402,-0.755235,-0.970514,-1.36029,-0.896992,0.796014,0.499821,-0.750701,-0.323998,-0.738765,-0.149264,1.14234,0.203335,0.606794,-0.96713,-0.11268,1.07968,-0.227942,0.425798,0.431807,0.781409,-0.3059,0.966594,-0.926047,-0.583909,-0.824663,-0.846991,-0.80068,-1.23421,-0.683536,-0.427309,-0.853131,-1.43913,-1.4382,-1.5223,-2.02808,-1.51654,0.0301125,-0.130562,-1.54803,-0.954945,-1.35506,-0.801887,0.24189,0.449341,0.352791,0.724547,0.52814,0.253566,0.55674,0.39513,0.393695,0.314016,0.575884,0.27556,0.716273,0.641966,0.695225,0.699936,0.69012,0.774555,0.664527,0.605231,0.701223,0.80832,0.808176,0.820877,0.883714,0.820028,0.492472,0.532594,0.824629,0.722109,0.794955,0.690378
