# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3955.65,0.996726,0.0785698,6,63,0,3977.62,-0.458393,0.147918,-0.532351,0.733007,0.853203,0.0800925,-1.80715,-1.59342,0.109245,-0.0111355,1.87692,-0.210625,-1.84461,1.0506,0.330513,0.399945,-1.76346,-0.173406,0.250934,-0.801984,1.70179,-2.11964,0.477536,-0.0654794,-1.2601,-1.53884,-0.876229,1.34783,0.754997,1.78612,0.149072,-1.42186,0.438821,-0.516681,-0.637255,0.824976,-1.06851,-0.647401,0.445044,0.0372359,-0.234131,-0.116208,0.15273,-0.537137,-0.349968,-0.332189,-0.446546,-0.725702,-0.694088,-0.442233,-0.46004,-0.180763,-0.489548,-0.731243,-0.302991,-0.409504,-0.399234,-0.719239,-0.484042,-0.421275,-0.57702,-0.206668,-0.771924,-0.387757,-0.468078,-0.644784,-0.686014,-0.588002,-0.259024,-0.346715,-0.194194,-0.436342,-0.668711,-0.393483,-0.534819,0.607188,0.731223,0.758021,0.661702,0.44117,0.463765,0.751696,0.797023,0.918465,0.690853,0.399553,0.985639,0.124677,0.0447557,-0.42798,-0.21984,0.126434,-0.577693,0.25085,-0.381455,-0.0333637,-0.374645,-0.679006,-0.441833,-0.559091,-0.163064,-0.592292,-0.14333,-0.812696,-0.486475,-0.283995,-0.442774,0.352701,0.324927,0.319076,0.340357,0.391462,0.386093,0.320452,0.310663,0.285271,0.333843,0.40142,0.271774,0.468871,0.488813,0.605391,0.55474,0.468434,0.640536,0.437614,0.594224,0.50834,0.592581,0.663517,0.608696,0.636242,0.540676,0.643891,0.535771,0.692684,0.619276,0.570525,0.60892
-3952.1,0.993891,0.0785698,6,63,0,3979.48,-0.310829,0.221644,0.172954,1.26918,-0.270152,-0.15031,-2.4797,-1.26084,0.651125,-1.10631,2.55979,1.19015,-1.30862,0.662672,0.0961761,-0.404965,-1.11392,1.12388,-0.856471,-0.187699,0.738541,-2.00873,-0.89099,0.221392,-0.669084,-1.72826,-0.459634,1.5089,1.04932,0.848151,-0.150916,-1.65608,0.215608,-1.10397,-0.609797,0.593199,-0.49911,-0.422808,0.288578,-0.0608665,-0.523646,-0.115414,0.167432,-0.272495,-0.0295218,-0.370707,-0.344145,-0.86044,-0.590287,-0.166511,-0.556036,0.256534,-0.0470383,-0.600878,-0.163952,-0.289512,-0.400588,-0.557723,-0.0617287,-0.500661,-0.352432,-0.147136,-0.756053,-0.508312,-0.261759,-0.459128,-0.693889,-0.412705,0.0236102,-0.0782528,-0.122842,-0.344279,-0.67789,-0.263041,-0.555517,0.773566,0.953836,0.621609,0.666086,0.208014,0.46921,0.928816,0.601993,1.25781,1.03485,0.431746,1.02543,0.190406,-0.0102439,-0.334812,0.134311,-0.00730676,-0.450948,0.256644,-0.434609,-0.222698,-0.251067,-0.75274,-0.679509,-0.643615,-0.124964,-0.597521,-0.316203,-0.99343,-0.756522,-0.398179,-0.723725,0.315708,0.278114,0.349416,0.339374,0.448183,0.384803,0.283165,0.353888,0.221352,0.262144,0.393709,0.263971,0.452542,0.502561,0.58293,0.466473,0.501827,0.610865,0.436189,0.606974,0.555446,0.562439,0.679775,0.663629,0.65557,0.5312,0.645089,0.578399,0.729765,0.680598,0.59825,0.673427
-3957.63,0.87955,0.0785698,6,63,0,3978.91,0.180018,0.16577,-0.587078,0.481105,-0.0701075,-1.01009,-1.11382,-0.693059,0.909167,-2.07796,-0.297233,-0.815683,0.211347,0.00741036,-1.06265,1.4368,-1.01188,-0.249149,-0.210265,-0.589955,-0.645267,1.20771,-0.941842,-0.368025,-1.31596,-0.992704,-0.291938,0.506202,1.31459,0.481751,0.518194,-1.34691,-0.178269,0.287801,0.630244,0.385067,-0.293604,-0.520717,-0.194605,-0.683513,-0.954108,-0.224344,0.157727,0.0826984,0.259771,0.168396,0.0125752,-0.00462027,0.0651299,0.330731,-0.164445,0.130746,0.0448026,0.215053,0.181247,0.00386239,0.418196,0.0122795,0.138717,0.145163,0.0822215,0.0730524,0.38022,0.0238892,0.119011,-0.0381288,0.0154579,0.131624,0.263931,0.397937,0.259878,0.265919,-0.0432592,0.150467,0.227727,0.689583,0.744773,0.670811,0.549813,0.645794,0.698132,1.03338,0.660087,0.650572,0.721334,0.79582,1.06672,-0.131653,0.108563,-0.455081,-0.380879,0.0357648,-0.674476,-0.210463,0.104389,-0.321589,-0.593136,-0.880555,-0.563749,-0.58892,-0.464297,-0.715392,-0.555409,-1.09988,-0.467803,-0.551644,-0.370934,0.334126,0.321961,0.338315,0.365908,0.343938,0.332226,0.262429,0.34072,0.342861,0.327099,0.31092,0.256027,0.532866,0.472886,0.611847,0.594085,0.49106,0.662505,0.552422,0.473926,0.579711,0.644084,0.706937,0.637319,0.643117,0.614033,0.671592,0.63539,0.750238,0.614864,0.634517,0.591685
-3962.8,0.999752,0.0785698,6,63,0,3979.45,-0.353349,0.153061,0.075741,0.217959,-0.486976,1.2287,-1.62772,-0.383687,0.234509,0.703712,2.33305,1.52588,0.108624,2.87243,0.170793,-0.0296076,-0.163556,-0.291558,-1.06974,0.109833,1.62327,-1.76299,0.722909,0.664516,0.323272,-1.12282,-2.67939,0.884058,-0.145704,0.711318,-0.310691,0.670174,1.72118,2.82588,-0.629501,-0.392676,0.292574,0.451602,0.23832,-0.279147,-0.794527,0.0159567,0.219829,-0.341756,-0.319988,-0.427887,-0.165283,-0.60249,-0.412077,-0.317455,-0.245638,0.00375091,-0.119796,-0.336723,0.0863084,-0.327208,-0.357881,-0.378383,-0.397976,-0.517085,-0.336538,-0.104889,-0.623194,-0.2427,-0.251638,-0.303869,-0.52521,-0.763461,-0.218034,-0.375651,-0.244474,-0.400904,-0.250772,-0.0899031,0.079183,0.763747,0.794184,0.685047,0.945174,0.499917,0.691568,0.781237,0.844385,1.11545,0.980754,0.770637,1.172,0.0478115,0.0295223,-0.210809,-0.226686,-0.143924,-0.61048,0.280657,-0.469243,-0.0837947,-0.2977,-0.644245,-0.422212,-1.11251,-0.335485,-0.927806,-0.355733,-0.935102,-0.62087,-0.209212,-0.278531,0.317833,0.311271,0.335136,0.279856,0.37756,0.333684,0.314053,0.300612,0.246857,0.272742,0.316341,0.236494,0.488049,0.49262,0.552508,0.55643,0.535919,0.64805,0.430293,0.615204,0.520936,0.57388,0.655712,0.604013,0.752596,0.583093,0.71663,0.588007,0.718109,0.650416,0.552113,0.569186
-3961.04,0.985558,0.0785698,6,63,0,3987.03,-0.321028,0.201235,0.736099,0.00743241,0.626454,-1.68286,0.00183515,-1.11763,2.55468,-1.18837,0.664996,-0.41557,-0.0734844,0.0302943,0.40462,1.92595,0.540871,0.735144,1.35659,0.0774147,-0.0104884,0.884823,-0.407528,-0.0551567,-2.41054,-1.0812,0.354331,1.44008,1.50212,-0.17106,-1.36036,-1.29766,-0.643331,0.0292673,0.249497,0.328799,0.130672,-0.307753,0.874262,0.107474,-0.0749821,-0.0944121,0.0170923,-0.172899,-0.319532,-0.194963,-0.659678,-0.320658,-0.545933,0.193062,-0.560168,-0.187208,-0.404655,-0.335815,-0.314931,-0.239604,0.0665392,-0.212186,-0.173091,-0.0480349,-0.305449,-0.323138,-0.142971,-0.403036,-0.332127,-0.806112,-0.538603,-0.249724,-0.0312344,-0.0187499,-0.355451,-0.594779,-0.582163,-0.450488,-0.315138,0.841519,0.643594,0.77549,0.32543,0.712079,0.479476,1.24778,0.545844,0.790573,0.639074,0.667612,0.816727,-0.0493683,0.1835,-0.112317,-0.0952051,0.153192,-0.228774,-0.195186,0.0375002,-0.251875,-0.285988,-0.932664,-0.652953,-0.324984,-0.159013,-0.210023,-0.519867,-0.8923,-0.532855,-0.567275,-0.339105,0.301215,0.344435,0.315293,0.419353,0.32914,0.382376,0.223084,0.366829,0.312046,0.345456,0.339032,0.306459,0.51234,0.454253,0.52805,0.523783,0.461777,0.556945,0.548642,0.490626,0.562638,0.571014,0.717615,0.657676,0.580538,0.53967,0.552314,0.627117,0.709365,0.630149,0.638134,0.583973
-3960.33,0.967512,0.0785698,6,63,0,3980.56,-0.00977201,0.177675,-0.0640147,0.507715,-0.449019,0.937434,-2.29114,-0.256784,-1.01174,-0.149807,0.994876,1.11674,-0.161578,2.34217,-0.243217,-0.325402,-1.37418,-0.380955,-1.64738,0.267632,1.48541,-1.3877,0.825699,0.350037,0.998323,-1.65895,-2.34545,0.854625,-0.316584,1.05002,0.569995,0.516443,1.53515,1.54957,-0.159282,-0.186587,-0.404665,0.374884,0.362569,-0.17194,-0.540018,-0.0701127,0.0604619,-0.0211458,0.0804361,-0.0895513,0.156786,-0.41685,-0.0553961,-0.189533,-0.0363889,0.166992,0.188645,-0.0384804,0.406372,-0.0529855,-0.0675877,-0.253929,-0.0774581,-0.30247,0.0377793,0.254148,-0.256331,0.136934,0.0524207,0.167605,-0.304525,-0.426499,0.142073,-0.0660209,0.176789,0.0915016,0.0819869,0.262985,0.265548,0.636581,0.700072,0.535526,0.792747,0.254481,0.610493,0.498122,0.689357,0.797511,0.868138,0.611084,1.15116,-0.0201579,-0.0891758,-0.335979,-0.175833,-0.26148,-0.157032,0.240722,-0.278524,0.0929747,-0.117299,-0.315173,-0.682703,-0.871185,-0.293847,-0.644631,-0.286338,-0.566011,-0.270193,-0.164773,-0.141048,0.34602,0.331796,0.369229,0.311579,0.436721,0.351947,0.377982,0.334176,0.310558,0.295642,0.351812,0.240277,0.505039,0.522279,0.583213,0.543845,0.565,0.539178,0.440108,0.569184,0.476773,0.529291,0.578147,0.664342,0.704992,0.572938,0.655799,0.571099,0.637842,0.56714,0.5411,0.535204
-3963.09,0.930603,0.0785698,6,63,0,3987.79,-0.114313,0.121337,0.152809,-1.36789,1.16154,-0.897219,-0.834593,-0.36638,0.901776,-0.670455,0.220953,0.622147,-0.865569,2.10469,-0.760152,1.05378,-0.533049,0.258979,2.17862,-0.463561,-0.646097,0.516961,0.213411,-1.33321,-2.50642,-0.164055,0.0782767,0.834431,1.19897,-0.0596653,-1.75016,0.102602,0.738382,0.857732,0.521118,0.557482,0.15971,-0.435223,0.280428,-0.534922,-0.961521,0.0792607,0.188648,-0.0957714,-0.280289,0.0266253,-0.223179,-0.21558,-0.158768,-0.00489376,-0.195664,-0.087503,-0.0388231,-0.219339,0.141065,-0.206548,0.0135498,-0.178992,-0.082889,0.150035,-0.17056,-0.192709,-0.0515862,-0.0884182,-0.276081,-0.418435,-0.134219,-0.104815,-0.0130652,0.0311673,-0.121553,-0.326673,-0.101863,-0.0247195,-0.0102379,0.878981,0.737525,1.03829,0.77618,0.743794,0.806757,0.936026,0.702194,0.918008,0.911324,0.764642,1.01739,-0.201958,0.0796548,-0.301535,-0.186977,0.145397,-0.679626,-0.135831,-0.241796,-0.254022,-0.556514,-0.930668,-0.250702,-0.660109,-0.321272,-0.629729,-0.399001,-0.898371,-0.761734,-0.342153,-0.608593,0.293389,0.323546,0.261481,0.315144,0.322175,0.308582,0.281704,0.331326,0.285364,0.286729,0.317639,0.265536,0.550319,0.480097,0.574818,0.546609,0.463715,0.663655,0.533906,0.560156,0.563166,0.635646,0.717211,0.562349,0.659285,0.579634,0.652428,0.598448,0.710615,0.68173,0.584713,0.64762
-3956.82,0.999938,0.0785698,6,63,0,3983.13,0.100615,0.15528,0.75412,-0.181993,-0.578702,1.013,-1.34082,-2.27371,-0.0466877,-1.01847,0.759876,0.991575,-0.334336,1.24111,-0.277854,1.63601,-1.08861,-1.33388,0.41962,0.207306,-0.484912,1.25639,0.662831,-0.583442,-0.337586,-0.965153,-0.536328,1.11255,-0.947724,-0.171825,-1.96966,0.206142,-0.519296,-0.361534,0.128725,-0.562992,0.865264,0.66906,0.19691,-0.448699,-0.742852,0.0235498,0.103757,0.217715,0.072355,0.010754,0.257914,-0.107587,-0.252447,0.0933652,-0.0575337,0.218608,0.254587,0.0486991,0.293334,0.0574697,0.354654,-0.0684247,-0.106509,0.165773,0.132805,0.0253178,0.295707,0.203539,0.0100179,0.0481945,-0.0492542,0.0173339,0.273371,-0.0465477,0.0739339,-0.205234,0.132625,0.0199786,0.0444758,0.811746,0.67918,0.615752,0.859256,0.481875,0.338842,0.677344,0.513651,0.821778,0.841307,0.645472,0.858121,-0.0878118,0.22765,-0.299186,-0.331787,0.0177504,-0.308211,-0.104428,0.0448407,-0.0400158,-0.315361,-0.465754,-0.350205,-0.509408,-0.132251,-0.652372,-0.322549,-0.784556,-0.425189,-0.388385,-0.495061,0.307519,0.336444,0.350748,0.297495,0.38181,0.416091,0.336854,0.374338,0.305386,0.30126,0.344011,0.297732,0.521939,0.443332,0.574243,0.582194,0.495563,0.576449,0.526083,0.488792,0.510003,0.578193,0.614378,0.586667,0.624668,0.533015,0.657545,0.579945,0.686661,0.604724,0.595894,0.621298
-3952.37,0.941185,0.0785698,6,63,0,3981.34,-0.257371,0.180064,0.58266,0.401143,1.01088,-0.193851,-0.896846,-0.253422,0.937594,-0.33745,1.24966,-0.0493051,-0.813832,1.35725,0.112624,-1.24683,-0.847998,0.238133,-1.3915,-0.234849,-0.496026,-1.58057,-1.45397,0.572743,-1.15429,-2.13524,-1.29511,0.857476,0.793682,1.62537,0.115708,-0.924849,0.529807,1.04401,-0.500307,0.103156,-0.480299,-1.18836,-0.150208,-0.372906,-0.656811,-0.0603416,0.257438,-0.152455,-0.18514,-0.0753473,-0.292277,-0.418861,-0.303003,-0.0885439,-0.318134,-0.0323523,-0.266249,-0.403913,-0.0129792,-0.237092,-0.481881,-0.410065,-0.214492,-0.50793,-0.299659,-0.346688,-0.541975,-0.519179,-0.154241,-0.465217,-0.641851,-0.490574,-0.10297,-0.114457,0.0353008,-0.236536,-0.423903,-0.161972,-0.0693824,0.772971,0.707504,0.82198,0.614417,0.518273,0.629448,0.86264,0.665833,0.869658,0.67791,0.514488,0.987379,0.182441,-0.109181,-0.294803,-0.113279,-0.0813727,-0.692249,0.0330376,-0.375197,-0.371134,-0.319833,-0.66196,-0.337766,-0.654534,-0.0539826,-0.599079,0.0608724,-0.789065,-0.508249,-0.105959,-0.20056,0.315837,0.330151,0.305344,0.351052,0.373256,0.347636,0.296788,0.339431,0.295326,0.336728,0.374142,0.27143,0.454516,0.527268,0.573172,0.52829,0.520332,0.666467,0.491741,0.592714,0.591733,0.579283,0.6597,0.583648,0.658032,0.513492,0.645446,0.484787,0.68763,0.624396,0.526465,0.549973
-3947.66,0.846858,0.0785698,6,63,0,3971.2,-0.468147,0.303958,-0.0302414,0.366539,-0.604214,-0.586011,-1.46177,-1.00785,0.376913,-1.18869,0.774557,0.775608,0.306159,1.16638,-0.675684,1.60558,-0.389172,-0.196262,0.703308,0.354356,0.786895,0.582166,1.35975,-0.177888,-0.0680323,-1.11853,-0.476077,1.53028,1.3969,-0.454046,-0.209241,-0.117881,0.334152,0.967222,0.591315,0.0180509,0.32664,1.18458,-0.0444965,-0.464446,-0.601271,-0.085468,0.280466,-0.477339,-0.356734,-0.651802,-0.646269,-0.912462,-0.774492,-0.353581,-0.829457,-0.232714,-0.232395,-0.375087,-0.113615,-0.673526,0.0198822,-0.586438,-0.527802,-0.254371,-0.360437,-0.228964,-0.291193,-0.0548413,-0.522217,-0.488825,-0.808132,-0.612854,-0.00300729,-0.0435469,-0.606157,-0.531747,-0.503977,-0.366578,-0.174152,0.665014,0.739185,0.450751,0.46955,0.246474,0.377811,0.825255,0.395812,0.876472,0.936491,0.757316,1.13487,-0.268072,0.359003,-0.527783,-0.489047,0.161033,-0.852764,0.120107,-0.159571,0.050247,-0.777194,-0.606796,-0.385071,-0.684391,0.142905,-0.4851,-0.493412,-1.06948,-0.462748,-0.210716,-0.199256,0.339614,0.323182,0.389182,0.384723,0.438692,0.406655,0.304649,0.402319,0.293909,0.28161,0.319229,0.243263,0.566619,0.411201,0.628966,0.619882,0.459828,0.701147,0.470009,0.539808,0.487441,0.685075,0.64721,0.595095,0.664718,0.464334,0.618951,0.62091,0.744499,0.613666,0.552485,0.54965
-3947.26,0.991612,0.0785698,5,31,0,3964.37,-0.171478,0.215828,-0.177603,0.603696,0.71997,-0.532024,-1.14364,-1.02143,0.271553,-0.771032,1.29658,-0.261628,-0.603349,1.25323,0.9411,0.420545,-0.947,-0.154611,-0.876385,0.508234,0.364456,-0.333444,-0.689617,0.661707,-0.813941,-0.667057,-0.831463,1.32204,1.63394,1.38856,-0.00675867,0.761986,1.1682,1.94827,-0.717726,0.134993,-0.666308,-0.462806,0.642558,-0.0444524,-0.774329,0.0293553,0.0744649,-0.209809,-0.0411834,-0.0160885,-0.286303,-0.418308,-0.391931,-0.112869,-0.337888,0.10836,-0.227944,-0.301697,0.0990036,0.0316376,-0.0807125,-0.375866,-0.204847,-0.360626,-0.0617869,-0.092818,-0.243444,-0.320316,-0.0286631,-0.347149,-0.315447,-0.350931,0.113856,0.181172,0.128211,-0.172936,-0.00702017,0.0806519,0.249013,0.708288,0.892862,0.915679,0.640908,0.494094,0.522749,0.792698,0.551731,1.03785,0.68104,0.619818,0.980648,0.20079,0.111223,-0.258396,-0.0805412,-0.194891,-0.0966632,0.0957003,-0.151035,-0.218793,0.0257346,-0.945884,-0.758418,-0.965614,-0.404719,-0.477219,-0.378972,-0.798292,-0.660435,-0.44134,-0.381619,0.329977,0.290519,0.285839,0.345041,0.37893,0.37221,0.31159,0.365463,0.261565,0.336029,0.349823,0.272763,0.44997,0.472223,0.564242,0.520124,0.548569,0.524147,0.476093,0.537687,0.554481,0.493567,0.720287,0.68101,0.724244,0.599821,0.617091,0.593625,0.689609,0.659358,0.608578,0.594264
-3943.64,0.998762,0.0785698,6,63,0,3963.58,0.110447,0.324619,0.548586,-0.0432239,-0.398616,-0.618398,-1.66401,-0.625763,0.417079,-1.53927,0.499685,0.767771,-0.377445,0.910836,-0.693529,0.85826,-0.0721745,0.272863,-0.518075,0.351924,0.872995,-0.397456,1.12477,-0.383779,-0.951107,-1.85708,-0.868959,0.718721,-0.289186,-0.21854,-0.349856,-2.39417,-0.244219,0.141414,0.702039,-0.193036,0.643144,0.666275,0.0242258,-0.696628,-0.667743,-0.0651683,0.150357,0.288529,0.0964156,-0.0189516,-0.090297,-0.429723,-0.0926877,0.245839,-0.389229,0.272654,0.35968,-0.0120791,0.406122,-0.114686,0.389055,0.0870177,0.199024,-0.05773,0.224688,0.393838,-0.0185749,0.47557,-0.0141352,-0.198301,-0.492397,-0.171634,0.343758,0.0165717,0.0395048,-0.00312309,-0.666747,0.0311688,0.156353,0.963733,0.736216,0.625906,0.564676,0.258126,0.590104,0.948862,0.349199,0.92257,1.05512,0.655539,1.16225,-0.33851,0.114653,-0.337741,-0.240909,-0.273967,-0.493198,0.127022,-0.387698,0.0862152,-0.61454,-0.624522,-0.633078,-0.562451,0.0552487,-0.592883,-0.274293,-0.685916,-0.971581,-0.249754,-0.199059,0.276131,0.323832,0.348439,0.362466,0.435824,0.356611,0.279114,0.413577,0.284435,0.258244,0.341742,0.238258,0.583829,0.471368,0.583642,0.559938,0.568067,0.62086,0.468287,0.595728,0.47846,0.648976,0.651246,0.653187,0.637019,0.486191,0.644026,0.568147,0.665058,0.725434,0.562116,0.549601
-3948.26,0.995146,0.0785698,6,63,0,3967.33,-0.678099,0.307221,1.88549,0.735127,0.539135,-0.321499,-0.860992,-0.124607,0.0885977,0.0282837,1.04634,0.985372,-0.545573,1.8098,-0.597505,0.0884131,-1.56124,0.0314755,-0.617476,-0.00130247,0.60316,-0.751706,0.838069,-0.597363,0.117723,-1.32171,-0.303406,2.43074,1.73645,0.971453,-0.358105,-1.07369,1.45242,0.97054,-1.00233,-0.0934463,-0.744559,-0.0926447,0.806234,0.308895,-0.150083,-0.0461105,0.108501,-0.0988361,-0.452253,-0.512466,-0.776871,-0.942614,-0.716381,-0.65088,-0.66941,-0.356641,-0.375372,-0.845711,-0.122091,-0.861666,-0.650937,-1.15775,-0.668429,-0.867801,-0.6785,-0.492796,-0.909039,-0.420627,-0.861622,-0.641932,-1.08416,-0.771312,0.0686759,-0.144624,-0.379648,-0.788117,-1.00796,-0.231884,-0.379929,1.17646,0.797993,0.741358,0.484111,0.341629,0.564283,0.644099,0.65062,0.900761,0.914239,0.424217,1.21046,-0.211892,-0.0369504,-0.65226,-0.17368,-0.212659,-0.384647,0.126559,-0.364188,0.10991,-0.48253,-0.616897,-0.852855,-0.721225,0.193266,-0.25135,-0.272952,-0.946735,-0.897034,-0.101926,-0.304791,0.235689,0.310455,0.322707,0.381282,0.415414,0.362557,0.344321,0.34285,0.288894,0.286133,0.395508,0.229619,0.552776,0.509237,0.65752,0.543311,0.552965,0.594993,0.468402,0.590054,0.47255,0.618345,0.649512,0.701166,0.672877,0.451833,0.562509,0.567818,0.720458,0.71034,0.52546,0.575613
-3946.09,0.998856,0.0785698,6,63,0,3967.52,-0.140054,0.260814,-0.807229,0.484889,0.249415,0.0734347,-1.06688,-0.645856,1.51143,-0.939445,1.19973,0.0252505,0.725945,1.01903,-0.398886,-0.0585413,-0.653755,-0.895668,-0.636686,-1.88952,-0.214846,-1.14876,-1.92489,-0.985741,-1.06331,-0.077724,-1.32285,0.61991,-0.213562,0.837242,-0.0417913,0.230747,0.0651001,0.844007,0.342144,0.652148,-0.118242,0.231828,0.509263,0.142925,-0.463125,-0.123821,0.0523961,-0.35059,-0.0135879,-0.0750027,-0.120901,-0.418309,-0.308502,0.254148,-0.385074,0.172852,-0.133468,0.0492828,0.125724,-0.244089,-0.155322,-0.310562,-0.373656,-0.30611,-0.632865,-0.196088,-0.439665,-0.642091,-0.397148,-0.41738,-0.160325,-0.485071,0.0216273,-0.195753,0.0783105,-0.150953,-0.0798716,-0.123075,0.0800748,0.462405,0.732137,0.680332,0.653654,0.41871,0.518908,1.12,0.548045,0.937796,0.717967,0.847863,1.09248,0.0973178,0.0899847,-0.117651,-0.209575,0.0497112,-0.530332,0.0636332,-0.141045,-0.381911,-0.304684,-0.888179,-0.555162,-0.888601,-0.420801,-0.781414,-0.412168,-0.875958,-0.320032,-0.551088,-0.256185,0.386416,0.324726,0.336187,0.342167,0.396825,0.373108,0.246012,0.366318,0.281346,0.327841,0.299881,0.251152,0.47569,0.477519,0.529379,0.552203,0.487575,0.62956,0.484097,0.535203,0.594334,0.575587,0.708514,0.635332,0.708601,0.603675,0.685985,0.601608,0.705984,0.579332,0.634388,0.563698
-3946.6,0.729302,0.0785698,6,63,0,3969.93,0.423547,0.25924,0.858399,0.767478,-0.100169,-0.120028,-1.11553,-0.107969,-0.0356392,0.0412152,1.21984,0.383994,-0.683144,1.45488,0.732418,0.220482,-1.12872,0.547115,-0.975312,0.321396,0.638235,-0.600075,0.800681,-0.456313,-0.00564125,-0.843019,-1.01275,1.89216,0.857315,0.0531684,-0.0703873,-0.857839,0.98875,0.676888,-0.253011,-0.964359,0.223455,-0.368765,-0.349135,-0.767756,-1.17056,-0.163301,0.142819,0.646078,0.622508,0.397579,0.392431,0.134357,0.395557,0.414308,0.434231,0.739778,0.523093,0.246448,0.800709,0.613419,0.480705,0.130938,0.565381,0.170707,0.506865,0.589003,0.267983,0.631115,0.305252,0.422084,0.205002,0.161,0.91407,0.645797,0.43733,0.4053,0.20116,0.679871,0.599023,0.992385,0.880096,0.667841,0.688041,0.512349,0.760875,0.830322,0.938965,1.02271,0.920097,0.573744,1.3498,0.328578,0.069123,-0.423462,-0.0270416,-0.0951229,-0.314161,0.196432,-0.147002,0.165434,-0.455338,-0.611169,-0.580636,-0.783535,-0.00804975,-0.612657,-0.54816,-1.03693,-0.527915,-0.223238,-0.256793,0.270441,0.293158,0.33898,0.334469,0.374643,0.318456,0.303577,0.28111,0.264499,0.284938,0.360373,0.205903,0.418587,0.482726,0.604311,0.50676,0.523763,0.577901,0.451049,0.536684,0.458736,0.611908,0.648207,0.641214,0.686441,0.502012,0.648547,0.633709,0.738257,0.628997,0.555579,0.563848
