# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3941.63,0.963886,0.0653731,6,63,0,3969.55,-0.3409,0.201484,-0.143515,-0.664527,0.00522817,0.178464,-0.0905194,0.344324,0.282549,1.07158,-0.350968,-0.0378699,0.235432,-0.0888943,1.769,-0.208788,1.11371,1.46764,0.962942,1.69657,0.552508,0.101681,-0.315551,-0.286982,-0.338031,0.404415,0.841207,-0.616303,0.0362861,-0.331748,0.671803,-0.699019,-0.325457,1.51659,1.39521,0.35169,0.414475,0.357506,-0.263408,1.6697,0.00676907,0.278452,-0.211366,-0.103559,-0.00945445,-0.121128,0.518591,-0.16241,0.292959,0.414823,0.241045,0.493651,0.0997224,-0.055508,-0.199171,-0.189334,-0.206912,0.0487304,0.199128,-0.302727,-0.0780252,-0.204748,0.140798,-0.331208,-0.202582,0.431679,0.389885,0.0305758,0.0521944,0.0325787,-0.181217,0.484399,0.577233,0.851756,0.361532,0.468528,0.559995,0.448727,1.08682,0.402981,0.865452,0.983663,0.812117,1.05762,0.148955,-0.00221789,-0.324345,-0.31329,-0.158288,-0.433979,0.25181,-0.432364,-0.206039,-0.506356,-0.502952,-0.616814,-0.849173,-0.0325931,-0.429691,-0.431668,-0.761498,-0.62091,-0.646098,-0.165033,0.35957,0.299065,0.410589,0.384965,0.363549,0.389663,0.252217,0.400596,0.296202,0.272165,0.30744,0.257764,0.46283,0.500554,0.580383,0.577688,0.53949,0.606823,0.437378,0.606438,0.551328,0.623952,0.623153,0.649494,0.700394,0.508148,0.6058,0.606272,0.681679,0.650426,0.656131,0.541165
-3951.81,0.848048,0.0653731,6,63,0,3969.65,-0.310757,1.15972,0.747013,0.19232,0.120258,0.246798,-1.00279,0.185494,0.667681,-0.69315,0.766625,-0.665383,-2.03265,-0.857706,0.0088923,-0.236308,0.650401,-0.397295,-1.49001,1.65816,-0.905779,0.217523,-1.48645,-0.255697,0.032491,-0.617728,-0.715369,0.00505383,-0.0141145,-0.296765,-1.82933,-1.95892,-0.527586,0.73343,0.111259,0.562185,-2.01592,0.488344,1.54182,1.15378,-0.878935,-1.13136,-0.860582,-1.12621,-1.37983,-1.16189,-1.00114,-1.04662,-0.882141,-1.07648,-1.27917,-0.695208,-1.1708,-0.962437,-1.27851,-1.05022,-0.996759,-1.11737,-1.13548,-1.00185,-1.0054,-1.05783,-1.34211,-1.36615,-1.10065,-0.866739,-0.982148,-0.898504,-1.37673,-0.912201,-0.716789,-0.788767,0.865778,0.678687,0.940133,0.655837,0.34155,0.568828,0.692243,0.581426,0.90924,0.630898,0.47954,0.90017,-0.0342578,0.267442,-0.295433,-0.0391344,0.125785,-0.641885,0.0803965,-0.121435,-0.087657,-0.274883,-0.857725,-0.360168,-0.681594,-0.112218,-0.683889,-0.0973155,-0.943132,-0.651815,0.0237323,-0.435045,0.296134,0.336554,0.280874,0.341675,0.415433,0.361507,0.333534,0.358605,0.287155,0.347307,0.382361,0.289015,0.508564,0.433535,0.573326,0.509782,0.468595,0.65518,0.479912,0.530322,0.5219,0.568291,0.702185,0.589081,0.664094,0.528025,0.664606,0.52431,0.719732,0.657419,0.494067,0.607078
-3951.09,0.941506,0.0653731,6,63,0,3970.28,-0.0838866,1.04234,0.461614,0.0289033,0.0689802,0.259411,-1.09268,0.262943,0.711713,0.239989,-0.214025,-2.49083,-1.93703,-2.1188,0.480614,-0.913478,0.0907784,-0.121736,-0.854942,1.70913,0.0458928,-0.726574,-0.592225,0.336274,-0.582917,0.727348,-0.950119,0.18208,0.28786,-0.20693,-1.07053,-3.11772,-1.42749,0.741576,0.920831,1.37263,0.265492,0.0402663,0.433568,1.66601,-0.905541,-1.02958,-1.14896,-1.74763,-1.60201,-1.6498,-0.966306,-1.33287,-1.06881,-1.12469,-1.31748,-0.643277,-1.08061,-1.28373,-1.2484,-1.00426,-1.24595,-0.901429,-1.34251,-1.0448,-1.01699,-1.14709,-1.37417,-1.91246,-1.46803,-0.897688,-0.850555,-0.731758,-1.02287,-1.08209,-0.978677,-0.654614,1.03811,0.951545,0.826812,0.217434,0.328253,0.285812,0.947895,0.543852,0.901604,0.797542,0.634196,1.21471,0.0523447,-0.0972331,-0.321318,-0.0611153,-0.121027,-0.5012,-0.164043,-0.176611,-0.127382,-0.452651,-0.847674,-0.851083,-0.979009,-0.0983981,-0.548673,0.0943002,-0.643361,-0.684087,-0.187417,-0.203072,0.261516,0.278574,0.30432,0.445855,0.418666,0.429029,0.279308,0.367292,0.288721,0.310552,0.34656,0.228869,0.486917,0.524289,0.579646,0.515274,0.53022,0.622741,0.540919,0.544038,0.531803,0.611269,0.700079,0.700794,0.726911,0.52458,0.633828,0.476442,0.655513,0.66465,0.546718,0.550594
-3951.01,0.692358,0.0653731,6,63,0,3970.82,-0.334656,0.492948,0.0860267,-0.436397,-0.0849182,0.114118,-0.0005906,0.18018,-0.900821,-0.428757,-1.16163,0.516945,-0.503407,0.342788,0.804135,-0.710004,0.567043,1.15114,-0.692291,1.78011,-0.691859,1.45909,-1.98846,-0.226876,-0.433234,-0.820009,0.526152,-1.64161,0.568823,-0.246116,0.100262,-0.255281,-0.342135,0.486992,0.73968,-0.136665,-1.91348,-1.32401,0.442982,0.381639,-0.1629,-0.077844,-0.209892,0.0925526,-0.0912944,0.061173,0.144298,-0.128519,0.101579,0.206821,-0.125328,0.32015,-0.12525,0.262308,-0.358872,-0.041469,-0.0786507,-0.14834,0.0942114,-0.296376,0.1019,-0.0449358,0.0174747,-0.0465872,-0.0622365,0.0871556,0.132685,-0.0252149,-0.345362,-0.23915,0.0792259,0.068173,0.516431,0.555353,0.429895,0.745521,0.604514,0.75039,0.859878,0.633195,0.747957,0.912515,0.544118,1.10493,-0.00320634,0.318445,-0.416853,-0.119222,0.0532787,-0.42467,0.160234,-0.28186,0.0900535,-0.249988,-0.602474,-0.458072,-0.63605,-0.435152,-0.64422,-0.580475,-1.21783,-0.700922,-0.433195,-0.459506,0.373687,0.364623,0.394151,0.321798,0.353312,0.320736,0.297365,0.346786,0.321267,0.286485,0.36723,0.248817,0.500802,0.421055,0.60273,0.52977,0.486683,0.6046,0.460027,0.570002,0.477502,0.562174,0.646222,0.612557,0.65386,0.607103,0.655707,0.641177,0.771682,0.668392,0.606636,0.612897
-3956.6,0.753213,0.0653731,6,63,0,3978.6,0.264754,0.324261,-0.479495,-0.768988,-0.0484848,0.125358,-0.249335,0.170744,1.10458,1.18211,0.300376,-1.56386,-2.51866,-1.88192,-0.507555,-0.77242,0.58652,-1.11236,-0.52987,0.415708,1.4787,-0.363981,0.844014,0.208846,0.927953,0.235163,1.51574,1.21405,0.464109,0.313997,-2.40441,-2.05763,-1.83849,2.07498,0.0422252,1.25251,0.350488,0.196093,0.881626,1.12145,-0.0607337,-0.0474962,-0.198047,-0.516355,-0.679382,-0.570662,-0.335997,-0.381221,-0.149189,-0.439265,-0.339807,-0.178355,0.00314458,-0.311482,-0.105224,-0.213675,-0.0908918,-0.209182,0.00946948,-0.0420429,-0.17009,-0.195721,-0.659874,-0.600664,-0.563247,0.104957,-0.242125,-0.0354752,-0.189491,-0.215853,-0.0988018,-0.0578536,1.06658,1.05348,0.90669,0.595908,0.45734,0.562297,0.812014,0.793131,0.95931,0.703102,0.781863,1.00917,0.180648,-0.171609,-0.0907084,-0.210449,0.0922564,-0.439739,0.154988,0.0138655,-0.129234,-0.325379,-0.95743,-0.658792,-0.834462,-0.0766481,-0.689499,-0.235895,-0.691428,-0.423097,-0.274763,-0.302728,0.256054,0.258558,0.287678,0.35528,0.387617,0.363016,0.307461,0.311497,0.277016,0.331125,0.313918,0.267143,0.45496,0.542797,0.522662,0.552419,0.476952,0.608197,0.46133,0.496534,0.532264,0.580635,0.722607,0.658989,0.697298,0.519153,0.665855,0.558702,0.666285,0.604224,0.568262,0.575109
-3951.48,0.999993,0.0653731,6,63,0,3972.37,-0.152791,0.58309,-0.281443,-0.584547,-0.0202226,0.103984,-0.128822,0.261888,1.20753,0.783299,0.970451,-1.44586,-2.02045,-1.29745,0.0844708,-0.638824,1.44328,-0.700639,-0.744515,0.7022,1.60253,-0.191565,0.780912,0.756694,0.0733269,0.00124734,1.56072,0.781458,0.0104758,0.310746,-1.94384,-1.22834,-0.99997,2.57267,0.221842,0.922602,-0.21283,0.421441,1.19244,2.24657,0.187415,0.0763138,0.125327,-0.507475,-0.657954,-0.468608,-0.106701,-0.296123,0.249155,-0.312311,-0.323802,0.055075,0.29086,-0.178991,0.0756887,0.0693463,-0.109619,-0.128496,0.279912,0.0758319,-0.126079,-0.0474419,-0.637891,-0.450509,-0.390702,0.544927,-0.0707247,0.112796,-0.18456,-0.0184523,0.183462,0.459527,1.04903,0.926939,0.977522,0.347859,0.207582,0.395358,0.763544,0.585108,1.10292,0.555579,0.535456,0.941799,0.175323,-0.310223,-0.159528,-0.170579,-0.222802,-0.569327,0.151034,-0.14212,-0.350309,-0.39449,-1.18563,-0.794987,-0.927453,0.09725,-0.732648,-0.342729,-0.869241,-0.528522,-0.261861,-0.0662372,0.259412,0.283546,0.273384,0.413902,0.44829,0.402428,0.317877,0.357758,0.249193,0.364571,0.369245,0.280537,0.456281,0.57694,0.539798,0.542542,0.555471,0.638608,0.462313,0.53547,0.586693,0.597363,0.765958,0.688901,0.716558,0.475707,0.675386,0.584853,0.704588,0.629138,0.565094,0.516553
-3952.52,0.997782,0.0653731,6,63,0,3971.92,-0.243523,0.645445,-0.188092,-0.551081,-0.0348117,0.0464679,0.156528,0.223161,0.747622,-0.00540568,0.0664175,-1.52088,-1.49279,-0.585758,-0.549784,-1.13212,2.14723,-1.11993,0.0328616,0.67423,1.01958,-0.365012,0.117963,-0.422056,0.727075,0.0617002,1.49505,0.239494,0.360405,0.172218,-2.07677,-1.60338,-0.874187,2.41969,0.161017,0.711947,0.251438,0.451665,0.252098,2.68589,0.323368,0.155321,0.171349,-0.182873,-0.176606,0.0258093,0.0338372,-0.0961176,0.635704,-0.0933981,0.163861,0.306989,0.384058,0.0750711,0.182852,0.0623412,0.318782,0.170297,0.490165,0.209973,0.236956,0.19496,-0.306925,-0.201284,-0.0385567,0.696507,0.19246,0.315406,0.212639,0.257322,0.212786,0.755912,0.93763,0.750671,0.769401,0.420582,0.444412,0.644125,0.66296,0.551917,1.23646,0.531672,0.774071,0.964481,0.103455,-0.232549,-0.171236,-0.299853,0.0422325,-0.272675,0.186597,-0.114395,-0.0982199,-0.219105,-1.04021,-0.849741,-0.752932,0.00293295,-0.604857,-0.391677,-0.623855,-0.411123,-0.476736,0.0604499,0.281379,0.320675,0.316609,0.396377,0.39069,0.344315,0.340075,0.36542,0.225053,0.370127,0.315599,0.275982,0.474159,0.557877,0.542705,0.574406,0.489443,0.567749,0.453486,0.528568,0.524535,0.554558,0.738891,0.700513,0.679817,0.499267,0.646767,0.596686,0.651095,0.601357,0.616977,0.484892
-3945.43,0.999369,0.0653731,6,63,0,3967.05,-0.383989,0.286822,-0.291932,-0.710839,0.0367474,0.142605,0.203244,0.186737,-0.191578,-0.795922,0.574743,-0.484713,-1.39481,0.144764,1.32505,0.469515,0.982946,0.587684,-0.439492,1.40646,0.258413,0.72912,-0.226246,-1.03571,1.11762,-0.732863,1.58415,-0.42632,0.708134,-0.788335,-1.52,-1.19381,-1.5027,1.31132,0.803276,1.00573,0.0218177,-0.715992,1.62684,1.66862,0.167469,0.0546158,0.31057,0.11273,-0.0572195,0.230277,0.450681,0.29092,0.386796,0.312986,0.121174,0.465882,0.251499,0.339398,0.160995,0.00983767,0.411945,0.0663913,0.499062,0.123634,0.335479,0.0560325,-0.0805967,-0.0196838,-0.0773661,0.448116,0.353245,0.391051,0.207318,0.0695418,0.507035,0.514838,0.61278,0.519891,0.772993,0.569449,0.380961,0.671309,0.880305,0.70058,0.846367,0.746889,0.570763,0.86556,-0.00886202,0.107557,-0.21345,-0.356052,0.147305,-0.597542,0.262944,-0.282184,-0.058931,-0.446757,-0.856838,-0.50216,-0.873572,-0.178391,-0.547062,-0.221195,-0.651635,-0.775148,-0.12375,-0.301332,0.351425,0.372878,0.315832,0.361364,0.405895,0.338204,0.293115,0.331684,0.300195,0.3215,0.361061,0.296179,0.502215,0.473137,0.553161,0.588084,0.46324,0.645094,0.43464,0.570081,0.514728,0.609868,0.702,0.622967,0.705488,0.54448,0.633454,0.555074,0.657379,0.684634,0.530898,0.574768
-3944.55,0.995032,0.0653731,6,63,0,3960.3,-0.319769,0.333274,-0.216713,-0.759495,0.0738542,0.176189,-0.0052136,0.214805,0.745513,-0.476586,1.48059,-0.582038,-0.3061,-0.327708,1.16957,-0.0515981,1.18886,0.79938,-0.953922,1.8923,0.458456,0.464905,-0.263402,-0.223352,0.229001,-1.11062,0.916694,-0.862001,0.957641,-0.364012,-1.36747,-1.0906,-1.4205,1.07345,0.423698,1.34574,0.437611,-0.198029,1.06663,1.33122,0.154927,-0.107587,0.312825,-0.130238,-0.0709656,-0.0756069,0.246016,-0.0162971,0.25016,0.166497,-0.210121,0.401261,0.0932651,0.0946504,-0.0617938,-0.0531907,0.0439771,-0.24378,0.191697,-0.190376,0.200493,-0.0834054,-0.298952,-0.239481,-0.310345,0.225368,0.0857989,0.283859,0.0887875,-0.0477514,0.223904,0.28074,0.817032,0.594642,1.00932,0.554795,0.57681,0.577901,0.876596,0.574159,0.940926,0.805675,0.460582,0.971656,0.0607201,0.119425,-0.213208,-0.187409,0.0028341,-0.75617,0.207874,-0.404842,0.00895476,-0.382349,-0.958757,-0.529711,-1.01027,-0.243917,-0.712937,-0.156767,-0.626835,-0.845123,-0.253979,-0.459312,0.306394,0.35557,0.267112,0.364753,0.359667,0.359416,0.293884,0.360278,0.280713,0.308813,0.386848,0.274551,0.484825,0.470179,0.553101,0.546716,0.499291,0.680522,0.448218,0.59985,0.497761,0.594439,0.722873,0.629416,0.733074,0.560679,0.67105,0.539112,0.651771,0.699543,0.563156,0.612851
-3947.3,0.940767,0.0653731,6,63,0,3963.44,-0.316905,0.560628,-0.155276,-0.651898,-0.0350062,0.00280696,0.435286,0.234004,-0.480275,0.0917775,0.383368,-1.16189,-1.49161,-0.417576,1.32723,0.118151,0.199154,0.293071,0.858959,0.819018,-0.446376,1.1989,-1.41279,-0.694147,0.209502,-1.90023,0.577301,-0.0819224,0.700649,-1.0061,-1.6303,-0.890082,-1.17121,1.33899,-0.0953168,0.637873,-1.50683,1.15216,1.0975,2.01841,0.3229,0.456762,0.524996,0.163399,0.0862446,0.337572,0.745864,0.462934,0.481889,0.503866,0.636286,0.62694,0.330832,0.715834,0.104688,0.272853,0.48431,-0.00937615,0.570377,0.416116,0.599241,0.199854,0.0537893,0.227003,0.161219,0.748614,0.412982,0.584551,0.0826825,0.704897,0.692106,0.907602,0.604467,0.719311,0.790262,0.434099,0.374604,0.623214,1.04237,0.778462,0.749872,0.796301,0.913778,0.951977,-0.121254,0.236579,-0.377374,-0.21736,0.0362989,-0.492977,0.0951965,-0.0360608,0.136196,-0.2986,-0.941196,-0.770519,-0.814748,-0.250357,-0.60247,-0.428004,-0.972165,-0.224883,-0.302789,-0.0493466,0.353322,0.327545,0.312112,0.393148,0.407429,0.349051,0.260692,0.314651,0.320849,0.310817,0.286227,0.278487,0.530276,0.44113,0.59324,0.554127,0.490926,0.620808,0.476219,0.509014,0.466003,0.5741,0.719341,0.683633,0.69312,0.562264,0.646221,0.605397,0.725551,0.555985,0.575124,0.512334
-3952.14,0.962467,0.0653731,6,63,0,3972.06,-0.614861,0.277723,-0.246312,-0.771042,0.037833,0.205988,0.289089,0.161222,-0.822811,0.0163024,0.124454,0.350724,-0.777413,-1.28871,0.613503,-2.02142,-0.0893583,0.0208377,0.98726,0.809257,-0.338473,2.12912,0.267152,0.295679,0.383025,0.75923,0.582097,-0.404898,0.482922,-0.790934,-0.640425,-0.680172,-1.09633,2.03066,1.56175,0.370984,0.886044,-0.498188,1.22327,0.695639,0.156434,0.291718,0.309154,0.345634,0.163753,0.0813213,0.388,-0.0368074,0.274683,0.292449,0.448258,0.419559,0.23452,0.632351,0.33216,0.336759,0.350841,0.411494,0.382936,0.223811,0.366947,0.161573,0.185839,0.179431,0.112336,0.616477,0.540878,0.3489,0.431939,0.20877,0.486307,0.401242,0.61448,0.770318,0.784818,0.815425,0.614459,0.534963,0.829896,0.384535,0.747411,0.73875,0.910708,0.830625,-0.0213062,0.405888,-0.100291,-0.086883,0.0906107,-0.437337,0.152068,-0.240939,-0.0860581,-0.462184,-0.753725,-0.339348,-0.847781,-0.109758,-0.585587,-0.362653,-0.65195,-0.801264,-0.244332,-0.57943,0.351038,0.31641,0.313282,0.306736,0.351043,0.36936,0.303667,0.405033,0.321386,0.323278,0.286855,0.303513,0.505326,0.399899,0.525052,0.521707,0.477363,0.607624,0.462056,0.559945,0.521501,0.613532,0.67999,0.584032,0.700101,0.527412,0.642352,0.589683,0.65745,0.690245,0.560781,0.640936
-3953.1,0.88935,0.0653731,6,63,0,3967.79,0.144819,0.407919,-0.18725,-0.52862,-0.104369,0.0758812,-0.185491,0.174726,-0.172735,-1.10989,-0.838345,0.0636739,-2.00426,-0.823171,0.597941,-0.610641,0.852438,1.20354,-1.10779,1.34166,0.074342,0.148265,0.105309,-1.23511,0.129918,-1.47726,0.714673,-0.896064,0.630213,0.413161,-0.337126,-1.18357,0.0358469,0.843884,1.38044,-0.555269,-2.41047,0.403507,1.05848,1.9121,-0.215673,-0.379418,-0.331972,-0.174366,-0.535687,-0.329321,-0.0810157,-0.292186,-0.0365485,0.0247985,-0.379051,0.0489314,-0.172502,-0.159586,-0.167091,-0.401297,-0.162791,-0.443607,-0.0606197,-0.342057,-0.0753769,-0.113302,-0.244396,-0.392292,-0.179228,-0.0380431,0.0557062,-0.282511,-0.606663,-0.114988,-0.000547765,0.148601,0.719947,0.4995,0.555046,0.728853,0.420184,0.618449,0.899155,0.744686,0.85857,0.992819,0.544419,1.11415,0.0475159,-0.0205701,-0.103957,-0.362464,0.0693768,-0.520084,0.0905462,-0.18982,0.0444591,-0.166549,-0.571233,-0.591668,-0.449363,-0.309249,-0.399663,-0.594219,-1.17949,-0.24742,-0.259604,-0.0648321,0.327405,0.377658,0.364694,0.325447,0.396473,0.350134,0.289224,0.32198,0.297638,0.270356,0.36716,0.247097,0.488123,0.505142,0.525966,0.589637,0.482663,0.627168,0.477379,0.547313,0.488887,0.541541,0.639048,0.643748,0.610488,0.576702,0.598607,0.644333,0.764855,0.561541,0.564539,0.516202
-3934.45,0.971982,0.0653731,6,63,0,3965.96,-0.351586,0.339172,-0.222861,-0.638004,0.103353,0.274134,-0.308418,0.356844,0.209681,0.191812,0.0656714,-0.846385,-0.794446,-0.251371,0.661731,-0.356856,0.466548,-0.357938,-0.30382,1.79129,0.851347,0.847566,-0.590391,1.20004,-0.327925,1.09615,0.327526,0.713385,0.682978,-0.0564787,-0.354971,-2.05485,-0.274713,1.04924,0.834147,0.0936717,-0.956156,0.845931,-0.070782,0.975917,-0.233595,-0.239971,-0.284984,-0.610446,-0.591912,-0.398118,-0.0722832,-0.43576,-0.141933,-0.436146,-0.416834,0.330795,-0.00461973,-0.00596912,-0.519096,0.119808,-0.425436,0.0827352,-0.191542,-0.0538507,-0.0647014,-0.328572,-0.435087,-1.04168,-0.406448,0.0659961,-0.0107574,-0.274992,-0.649617,-0.00655257,-0.333676,0.0398324,0.771941,0.821715,0.768681,0.427176,0.393571,0.595385,0.889135,0.469508,0.90371,0.537304,0.600733,1.20799,0.208867,0.287731,-0.499529,0.163439,-0.223982,-0.457998,0.0901261,-0.122519,-0.101285,-0.543032,-0.782534,-0.816794,-0.810045,0.0127363,-0.580199,-0.288145,-1.10275,-0.546514,-0.398968,-0.419914,0.316059,0.3054,0.316765,0.394801,0.402858,0.3554,0.291288,0.384733,0.288289,0.368815,0.354176,0.230057,0.447972,0.428559,0.622349,0.459231,0.555763,0.612539,0.477484,0.530592,0.5253,0.632517,0.686226,0.693555,0.692119,0.496816,0.641113,0.571542,0.750775,0.633326,0.59844,0.603463
-3937.86,0.991592,0.0653731,5,31,0,3949.07,-0.413217,0.31037,-0.270253,-0.558235,0.117219,0.271741,-0.265079,0.439378,0.481813,0.0185572,-0.275622,-1.63544,-1.05945,-0.203131,1.28154,0.0211272,0.671826,0.802001,-0.0425431,1.41521,0.953559,0.903776,-0.109449,1.06681,-0.178773,0.477973,0.454131,0.203189,0.300092,0.389839,-0.69378,-1.93935,-0.604997,0.943993,0.928115,0.228997,-0.477164,0.898784,0.156635,1.19488,-0.0533805,-0.256925,-0.386181,-0.983654,-0.730579,-0.35433,0.298003,-0.255796,0.0301071,0.0873032,-0.283771,0.356734,0.153895,0.132021,-0.313168,0.203653,-0.343628,-0.0550675,-0.0655433,-0.175802,-0.133225,-0.0937916,-0.569911,-1.11719,-0.530901,0.149691,0.142715,-0.164462,-0.474734,0.129828,-0.196257,0.259926,0.841608,0.701746,0.563393,-0.0522754,0.141665,0.527012,1.14295,0.525473,0.970583,0.945901,0.624863,1.10616,0.246556,0.315658,-0.401272,0.142842,-0.264613,-0.700299,0.104447,-0.363979,-0.285012,-0.408148,-0.891411,-0.867915,-0.916085,0.122675,-0.391392,-0.145991,-0.876926,-0.410015,-0.236919,-0.188941,0.301196,0.331425,0.362763,0.513066,0.464643,0.371214,0.241778,0.371573,0.274764,0.27971,0.348676,0.248587,0.438671,0.421734,0.598993,0.46435,0.56577,0.668254,0.473912,0.590003,0.570774,0.600644,0.709181,0.704312,0.714244,0.46937,0.596618,0.536433,0.706185,0.601092,0.558954,0.547095
-3935.08,0.979305,0.0653731,5,31,0,3952.08,-0.0996839,0.471497,-0.242849,-0.707507,0.0970627,0.228177,-0.493633,0.394785,0.264172,0.0974663,-0.289587,-0.141024,-0.600421,0.014028,0.385968,-0.54956,0.292439,0.705069,-0.286558,1.42974,0.299209,0.685709,0.404726,0.775716,0.117217,1.41054,0.515827,0.778816,0.422411,1.03235,-0.381327,-1.55598,-0.336423,0.782456,1.0015,0.517928,-1.07456,0.808424,0.0810357,1.43478,-0.389342,-0.455155,-0.607958,-0.549308,-0.73067,-0.488095,-0.341259,-0.710591,-0.378183,-0.215283,-0.606762,0.0708063,-0.37551,-0.222926,-0.333854,-0.187392,-0.447358,0.0632276,-0.289993,-0.186168,-0.326872,-0.0860759,-0.644176,-1.10791,-0.626448,-0.184731,-0.0982566,-0.289163,-0.917854,-0.17448,-0.461642,0.0727944,0.821377,0.808297,0.647961,0.691545,0.461216,0.711324,0.828028,0.405963,0.870203,0.965304,0.615257,1.16099,-0.0658803,0.162036,-0.177069,-0.00800814,-0.149028,-0.247642,0.0836693,-0.112249,-0.22282,-0.119802,-0.90685,-0.891631,-0.941855,-0.200395,-0.540142,-0.267161,-1.25051,-0.617951,-0.488606,-0.295345,0.305471,0.308254,0.343449,0.33369,0.386697,0.329306,0.304062,0.399881,0.295212,0.275818,0.350861,0.238487,0.516464,0.459579,0.544152,0.502002,0.537188,0.561596,0.479095,0.528033,0.555476,0.529915,0.712355,0.709227,0.719474,0.549932,0.631845,0.566396,0.777388,0.649752,0.619778,0.573304
-3938.38,0.991419,0.0653731,6,63,0,3956.07,-0.0936703,0.239802,-0.548865,-0.695971,0.0386887,0.142646,0.114152,0.266748,0.142924,0.0864768,-0.0566376,-1.05044,-1.45558,-1.41744,0.775613,-0.239343,0.901882,-0.160046,-0.451838,1.33354,0.42504,0.444126,-1.17436,-0.544874,0.479628,-1.08685,0.827765,-0.51741,0.57479,-0.830909,-1.5726,-1.56659,-1.40689,0.601254,-0.388796,-0.544089,-0.937352,-0.898352,0.110307,0.279065,0.152277,0.13722,0.0990442,-0.166051,-0.274121,-0.263948,0.321045,0.0503079,0.354727,0.0714602,-0.00637477,0.469871,0.227531,0.232622,-0.199106,-0.0311918,0.242092,-0.175763,0.334957,-0.0238659,0.267476,-0.107491,-0.305334,-0.303732,-0.261133,0.274535,0.0104417,-0.0309824,-0.135884,-0.125481,0.143576,0.188592,0.839574,0.845536,0.804358,0.533257,0.405669,0.418845,0.991828,0.700071,1.05704,0.746746,0.685426,1.10913,3.01125e-05,0.035148,-0.539225,-0.362303,0.0100871,-0.805677,0.132979,-0.397015,-0.093662,-0.575242,-0.774544,-0.478642,-0.751361,-0.0445216,-0.581896,-0.335026,-0.684683,-0.666755,-0.179985,-0.322655,0.301625,0.30037,0.309094,0.369758,0.399951,0.396793,0.270551,0.331796,0.257876,0.321531,0.335051,0.248034,0.499992,0.491214,0.631632,0.589598,0.497478,0.691188,0.466804,0.59797,0.523398,0.639972,0.684503,0.617427,0.679475,0.511129,0.641503,0.582982,0.664783,0.660776,0.544875,0.579971
